symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
RECLTD,EQ,348.0,353.6,346.85,352.95,351.05,0.54,3710161,12967.3837111,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.54,NIFTYNEXT50
TORNTPHARM,EQ,4940.0,5010.0,4916.4,4974.0,4951.1,0.46,794164,39574.5421988,N,29-May-2026,Dividend - Rs 9 Per Share,0.46,NIFTYNEXT50
SOLARINDS,EQ,18119.0,18318.0,17958.0,18231.0,18156.0,0.41,95137,17304.1074094,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.41,NIFTYNEXT50
VBL,EQ,468.0,474.3,465.5,470.95,469.1,0.39,7372887,34618.6536198,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,0.39,NIFTYNEXT50
UNIONBANK,EQ,170.0,171.42,167.18,170.85,170.39,0.27,15703329,26621.8536537,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.27,NIFTYNEXT50
ZYDUSLIFE,EQ,1127.2,1151.7,1126.6,1134.4,1131.3,0.27,1125219,12816.3569319,N,24-Jul-2026,Dividend - Re 1 Per Share,0.27,NIFTYNEXT50
SHRADHA,EQ,28.4,35.54,28.4,35.54,29.62,19.99,594430,201.868428,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,19.99,SecGtr20
LANDMARK,EQ,418.4,507.45,416.5,507.45,422.9,19.99,9852212,47471.8983008,N,15-Sep-2025,Dividend - Re 0.50 Per Share,19.99,SecGtr20
JUSTDIAL,EQ,712.4,809.0,712.0,803.0,676.85,18.64,42569366,324731.8946578,N,02-Jul-2020,Buyback,18.64,SecGtr20
TBZ,EQ,225.11,264.95,222.85,261.0,225.11,15.94,17278323,43743.5303391,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,15.94,SecGtr20
BALPHARMA,EQ,78.0,93.8,78.0,91.0,79.17,14.94,543763,487.3747769,N,18-Sep-2025,Dividend - Rs 1.20 Per Share,14.94,SecGtr20
WANBURY,EQ,301.7,349.95,300.0,339.8,300.45,13.1,7640235,25785.793125,N,20-Sep-2024,Annual General Meeting,13.1,SecGtr20
VRAJ,EQ,119.55,141.8,119.55,133.01,119.55,11.26,607292,816.0789895999999,N,-,-,11.26,SecGtr20
NURECA,EQ,245.57,294.68,244.9,272.98,245.57,11.16,504015,1432.7634405000001,N,12-Dec-2025,Buy Back,11.16,SecGtr20
BNALTD,EQ,350.0,375.0,350.0,374.95,340.0,10.28,186,0.6759797999999999,N,-,-,10.28,SecGtr20
JITFINFRA,EQ,378.2,393.35,366.3,393.35,357.6,10.0,460302,1792.6001088,N,15-Jul-2024,Annual General Meeting,10.0,SecGtr20
SHARDUL,EQ,44.35,44.35,44.35,44.35,40.32,10.0,13218,5.862183000000001,N,-,-,10.0,SecGtr20
FINOPB,EQ,164.8,189.47,163.65,175.39,161.33,8.72,50668801,90965.6984353,N,-,-,8.72,SecGtr20
ORIENTTECH,EQ,258.6,298.6,256.21,280.4,258.8,8.35,17335944,50085.2758104,N,05-Jan-2026,Bonus 1:10,8.35,SecGtr20
HGS,EQ,415.1,477.6,415.1,451.8,417.4,8.24,1688542,7825.0413364,N,19-Sep-2024,Annual General Meeting/Dividend - Rs 7 Per Share,8.24,SecGtr20
TCPLPACK,EQ,2979.5,3250.0,2940.1,3249.0,3006.6,8.06,41594,1308.3434293999999,N,24-Jul-2025,Dividend - Rs 30 Per Share,8.06,SecGtr20
VIDHIING,EQ,292.1,325.0,292.1,320.0,297.55,7.54,173116,542.5801672,N,14-Nov-2025,Interim Dividend - Re 1.50 Per Share,7.54,SecGtr20
SURANASOL,EQ,25.69,27.0,25.03,26.99,25.19,7.15,46265,11.825334,N,15-Jul-2024,Annual General Meeting,7.15,SecGtr20
CONSOFINVT,EQ,253.47,282.68,249.61,278.0,259.72,7.04,120007,329.34721079999997,N,24-Jul-2025,Annual General Meeting/Dividend - Rs 1.13 Per Share,7.04,SecGtr20
OMAXE,EQ,90.53,98.37,90.02,97.15,90.77,7.03,6367876,6134.811738400001,N,20-Sep-2024,Annual General Meeting,7.03,SecGtr20
NUVOCO,EQ,341.95,358.8,334.0,338.5,316.55,6.93,21133756,72598.6786112,N,-,-,6.93,SecGtr20
COUNCODOS,EQ,6.45,7.65,6.4,7.12,6.38,11.6,2532290,185.363628,N,23-Aug-2024,Annual General Meeting,11.6,SecLwr20
A2ZINFRA,EQ,13.15,14.46,13.15,13.94,13.15,6.01,322842,44.3262066,N,20-Sep-2024,Annual General Meeting,6.01,SecLwr20
SILLYMONKS,EQ,16.01,17.49,16.01,16.96,16.02,5.87,3396,0.5695091999999999,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,5.87,SecLwr20
RMDRIP,EQ,18.84,19.81,18.57,19.81,18.87,4.98,2152813,413.340096,N,10-Apr-2026,Bonus 5:7,4.98,SecLwr20
VLEGOV,BE,11.99,12.27,11.97,12.27,11.69,4.96,155312,19.010188799999998,N,-,-,4.96,SecLwr20
ABAN,BE,14.16,14.84,14.16,14.84,14.14,4.95,99739,14.721476399999998,N,29-Aug-2019,Annual General Meeting,4.95,SecLwr20
ROLLT,BE,2.11,2.33,2.11,2.33,2.22,4.95,575749,13.1270772,N,20-Sep-2024,Annual General Meeting,4.95,SecLwr20
FCSSOFT,BE,1.59,1.64,1.58,1.64,1.57,4.46,1488278,24.2589314,N,11-Sep-2024,Annual General Meeting,4.46,SecLwr20
NAVKARURB,BE,1.01,1.03,1.0,1.03,0.99,4.04,642751,6.4917851,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.04,SecLwr20
PAVNAIND,BE,16.5,17.44,16.5,17.34,16.67,4.02,34293,5.8949667,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.02,SecLwr20
MTEDUCARE,BE,1.87,1.92,1.8,1.9,1.83,3.83,30119,0.5511777,N,17-Sep-2024,Annual General Meeting,3.83,SecLwr20
SGL,EQ,10.01,10.84,9.8,10.35,10.01,3.4,23284,2.4005804,N,23-Sep-2024,Annual General Meeting,3.4,SecLwr20
AVROIND,EQ,9.65,10.15,9.35,9.86,9.55,3.25,799195,78.640788,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,3.25,SecLwr20
SAKHTISUG,EQ,16.79,17.49,16.6,17.19,16.67,3.12,124781,21.2377262,N,19-Sep-2018,Annual General Meeting,3.12,SecLwr20
GRADIENTE,BE,3.77,3.77,3.65,3.74,3.63,3.03,591847,21.9575237,N,-,-,3.03,SecLwr20
SAKUMA,BE,1.77,1.82,1.77,1.82,1.77,2.82,626771,11.2192009,N,09-Aug-2024,Bonus 4:1,2.82,SecLwr20
EMPOWER,BE,2.23,2.29,2.2,2.25,2.19,2.74,4188050,93.393515,N,-,-,2.74,SecLwr20
GLOBALE,BE,10.8,11.4,10.6,11.3,11.02,2.54,1619,0.18424220000000002,N,23-Sep-2024,Annual General Meeting,2.54,SecLwr20
SVPGLOB,BE,3.94,3.94,3.78,3.87,3.78,2.38,21848,0.8455176,N,20-Sep-2024,Annual General Meeting,2.38,SecLwr20
HYBRIDFIN,BE,18.45,18.98,18.3,18.79,18.36,2.34,8849,1.6414895,N,19-Jul-2024,Annual General Meeting,2.34,SecLwr20
BIOCON,EQ,427.35,444.5,422.2,437.0,410.95,6.34,88998645,436940.0692568,N,03-Jul-2026,Dividend - Re 0.50 Per Share,6.34,FOSec
CONCOR,EQ,468.1,496.0,468.1,492.65,463.95,6.19,14171169,69292.7650593,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,6.19,FOSec
ADANIPOWER,EQ,216.35,228.94,216.3,225.98,215.46,4.88,55601636,124736.71020239999,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.88,FOSec
MCX,EQ,2780.0,2899.0,2779.0,2899.0,2782.1,4.2,3673525,105553.9652925,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.2,FOSec
KALYANKJIL,EQ,515.55,535.0,507.3,531.0,510.65,3.99,95814205,503666.5314235,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,3.99,FOSec
ADANIGREEN,EQ,1545.0,1631.5,1533.0,1604.0,1546.5,3.72,4833988,77110.8097784,N,14-Jun-2024,Annual General Meeting,3.72,FOSec
DIVISLAB,EQ,6960.0,7208.5,6909.0,7196.0,6938.5,3.71,1093244,77487.49485399999,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.71,FOSec
SBICARD,EQ,616.0,641.8,612.65,640.95,618.7,3.6,7092271,44753.6484642,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,3.6,FOSec
SUPREMEIND,EQ,3285.0,3436.8,3275.1,3430.0,3334.6,2.86,273774,9310.1502858,N,25-Jun-2026,Dividend - Rs 25 Per Share,2.86,FOSec
ADANIENSOL,EQ,1644.1,1713.9,1636.6,1688.8,1644.6,2.69,2237295,37630.1832525,N,14-Jun-2024,Annual General Meeting,2.69,FOSec
NATIONALUM,EQ,357.3,366.9,357.2,364.05,355.2,2.49,11143777,40527.6881936,N,08-May-2026,Interim Dividend - Rs 2 Per Share,2.49,FOSec
POLYCAB,EQ,9304.5,9564.0,9228.0,9530.0,9306.5,2.4,464552,43893.706727200006,N,19-Jun-2026,Dividend - Rs 47 Per Share,2.4,FOSec
OIL,EQ,435.9,442.3,434.55,440.45,431.05,2.18,5996484,26341.3549152,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,2.18,FOSec
ASTRAL,EQ,1344.4,1378.0,1332.1,1356.9,1330.9,1.95,956486,13032.695641600001,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,1.95,FOSec
POWERINDIA,EQ,31550.0,32585.0,31300.0,32460.0,31915.0,1.71,87083,27947.3294825,N,21-Aug-2026,Dividend - Rs 8 Per Share,1.71,FOSec
BHARTIARTL,EQ,1885.0,1941.1,1885.0,1934.0,1901.8,1.69,6964062,134461.4126898,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.69,FOSec
BLUESTARCO,EQ,1716.1,1753.8,1701.1,1745.0,1716.1,1.68,866904,15023.3596296,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,1.68,FOSec
ABB,EQ,6778.5,6920.0,6744.0,6920.0,6807.0,1.66,187662,12848.184999000001,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.66,FOSec
PAGEIND,EQ,40000.0,40630.0,39675.0,40540.0,39955.0,1.46,24622,9925.4679836,N,27-May-2026,Interim Dividend - Rs 150 Per Share,1.46,FOSec
APOLLOHOSP,EQ,8750.0,8919.5,8739.0,8910.0,8782.5,1.45,412508,36613.9213244,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,1.45,FOSec
SHRADHA,EQ,28.4,35.54,28.4,35.54,29.62,19.99,594430,201.868428,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,19.99,allSec
LANDMARK,EQ,418.4,507.45,416.5,507.45,422.9,19.99,9852212,47471.8983008,N,15-Sep-2025,Dividend - Re 0.50 Per Share,19.99,allSec
JUSTDIAL,EQ,712.4,809.0,712.0,803.0,676.85,18.64,42569366,324731.8946578,N,02-Jul-2020,Buyback,18.64,allSec
TBZ,EQ,225.11,264.95,222.85,261.0,225.11,15.94,17278323,43743.5303391,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,15.94,allSec
BALPHARMA,EQ,78.0,93.8,78.0,91.0,79.17,14.94,543763,487.3747769,N,18-Sep-2025,Dividend - Rs 1.20 Per Share,14.94,allSec
WANBURY,EQ,301.7,349.95,300.0,339.8,300.45,13.1,7640235,25785.793125,N,20-Sep-2024,Annual General Meeting,13.1,allSec
COUNCODOS,EQ,6.45,7.65,6.4,7.12,6.38,11.6,2532290,185.363628,N,23-Aug-2024,Annual General Meeting,11.6,allSec
VRAJ,EQ,119.55,141.8,119.55,133.01,119.55,11.26,607292,816.0789895999999,N,-,-,11.26,allSec
NURECA,EQ,245.57,294.68,244.9,272.98,245.57,11.16,504015,1432.7634405000001,N,12-Dec-2025,Buy Back,11.16,allSec
BNALTD,EQ,350.0,375.0,350.0,374.95,340.0,10.28,186,0.6759797999999999,N,-,-,10.28,allSec
JITFINFRA,EQ,378.2,393.35,366.3,393.35,357.6,10.0,460302,1792.6001088,N,15-Jul-2024,Annual General Meeting,10.0,allSec
SHARDUL,EQ,44.35,44.35,44.35,44.35,40.32,10.0,13218,5.862183000000001,N,-,-,10.0,allSec
FINOPB,EQ,164.8,189.47,163.65,175.39,161.33,8.72,50668801,90965.6984353,N,-,-,8.72,allSec
ORIENTTECH,EQ,258.6,298.6,256.21,280.4,258.8,8.35,17335944,50085.2758104,N,05-Jan-2026,Bonus 1:10,8.35,allSec
HGS,EQ,415.1,477.6,415.1,451.8,417.4,8.24,1688542,7825.0413364,N,19-Sep-2024,Annual General Meeting/Dividend - Rs 7 Per Share,8.24,allSec
TCPLPACK,EQ,2979.5,3250.0,2940.1,3249.0,3006.6,8.06,41594,1308.3434293999999,N,24-Jul-2025,Dividend - Rs 30 Per Share,8.06,allSec
VIDHIING,EQ,292.1,325.0,292.1,320.0,297.55,7.54,173116,542.5801672,N,14-Nov-2025,Interim Dividend - Re 1.50 Per Share,7.54,allSec
SURANASOL,EQ,25.69,27.0,25.03,26.99,25.19,7.15,46265,11.825334,N,15-Jul-2024,Annual General Meeting,7.15,allSec
CONSOFINVT,EQ,253.47,282.68,249.61,278.0,259.72,7.04,120007,329.34721079999997,N,24-Jul-2025,Annual General Meeting/Dividend - Rs 1.13 Per Share,7.04,allSec
OMAXE,EQ,90.53,98.37,90.02,97.15,90.77,7.03,6367876,6134.811738400001,N,20-Sep-2024,Annual General Meeting,7.03,allSec
