symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDUSINDBK,EQ,963.8,969.3,958.5,961.6,958.2,0.35,1053259,10135.1953793,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.35,BANKNIFTY
KOTAKBANK,EQ,415.5,418.0,414.95,417.8,416.5,0.31,3877018,16149.718479000001,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.31,BANKNIFTY
AXISBANK,EQ,1244.0,1249.9,1240.5,1243.2,1240.0,0.26,1769553,22011.2928117,N,10-Jul-2026,Dividend - Re 1 Per Share,0.26,BANKNIFTY
SBIN,EQ,992.0,994.4,985.1,991.2,988.7,0.25,3149068,31168.215436799997,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.25,BANKNIFTY
BANKBARODA,EQ,233.56,233.72,231.92,232.7,232.3,0.17,2957890,6883.897397000001,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.17,BANKNIFTY
YESBANK,EQ,23.2,23.38,23.11,23.16,23.13,0.13,31862065,7398.371493,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.13,BANKNIFTY
LODHA,EQ,1110.2,1148.8,1108.6,1145.9,1103.1,3.88,3722791,42000.1557829,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,3.88,NIFTYNEXT50
ADANIGREEN,EQ,1274.2,1337.9,1274.2,1317.7,1274.2,3.41,1836425,24082.87745,N,14-Jun-2024,Annual General Meeting,3.41,NIFTYNEXT50
CGPOWER,EQ,883.65,911.0,881.3,908.5,880.0,3.24,2017244,18203.2064072,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.24,NIFTYNEXT50
ADANIENSOL,EQ,1380.9,1436.5,1380.9,1428.9,1386.8,3.04,1447975,20515.9233825,N,14-Jun-2024,Annual General Meeting,3.04,NIFTYNEXT50
PIDILITIND,EQ,1559.9,1598.9,1559.9,1594.7,1551.5,2.78,560129,8903.3064679,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,2.78,NIFTYNEXT50
BAJAJHLDNG,EQ,11094.0,11363.0,11070.0,11302.0,11010.0,2.65,24313,2728.3221958,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,2.65,NIFTYNEXT50
HINDZINC,EQ,578.3,591.95,578.3,586.35,572.3,2.46,5655480,33155.817048000004,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.46,NIFTYNEXT50
MUTHOOTFIN,EQ,2796.6,2852.0,2784.3,2838.1,2770.2,2.45,470533,13323.612428,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.45,NIFTYNEXT50
SHREECEM,EQ,22200.0,23000.0,22100.0,22485.0,21960.0,2.39,42433,9588.5680368,N,17-Jul-2026,Dividend - Rs 70 Per Share,2.39,NIFTYNEXT50
MAZDOCK,EQ,2209.0,2269.8,2205.1,2259.0,2210.0,2.22,619636,13898.8692252,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,2.22,NIFTYNEXT50
HAL,EQ,4804.9,4884.0,4780.0,4877.1,4788.0,1.86,617712,29879.2236096,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.86,NIFTYNEXT50
ZYDUSLIFE,EQ,1150.7,1167.3,1147.7,1156.2,1135.1,1.86,1769253,20482.641981,N,24-Jul-2026,Dividend - Re 1 Per Share,1.86,NIFTYNEXT50
TVSMOTOR,EQ,4125.0,4180.8,4122.1,4174.4,4101.7,1.77,757755,31570.2707895,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.77,NIFTYNEXT50
AMBUJACEM,EQ,384.55,394.9,383.9,389.85,383.25,1.72,1424122,5553.2213268,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.72,NIFTYNEXT50
HDFCAMC,EQ,2405.6,2439.0,2401.2,2428.8,2387.7,1.72,600675,14561.7435525,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.72,NIFTYNEXT50
BPCL,EQ,308.55,314.2,308.25,312.25,307.0,1.71,4791125,14935.853075,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.71,NIFTYNEXT50
MOTHERSON,EQ,161.87,165.08,161.84,164.5,161.87,1.62,8125656,13351.2653736,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.62,NIFTYNEXT50
DLF,EQ,640.0,653.7,640.0,650.15,640.0,1.59,1630416,10599.9865824,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.59,NIFTYNEXT50
VEDL,EQ,258.0,261.9,258.0,261.55,257.45,1.59,3742881,9757.3164789,N,30-Apr-2026,Demerger,1.59,NIFTYNEXT50
IRFC,EQ,79.32,80.88,79.32,80.54,79.31,1.55,8596352,6900.2917504,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,1.55,NIFTYNEXT50
ALKALI,EQ,73.06,87.66,72.05,87.66,73.05,20.0,129930,109.24514400000001,N,14-Aug-2026,Dividend - Re 1 Per Share,20.0,SecGtr20
ASTAR,EQ,807.3,807.35,760.35,807.35,672.8,20.0,13520,108.588584,N,-,-,20.0,SecGtr20
MONQ50,EQ,349.99,396.3,330.26,396.3,330.25,20.0,2127362,8292.2443398,N,-,-,20.0,SecGtr20
MASPTOP50,EQ,108.0,124.0,106.42,121.35,103.83,16.87,3657297,4313.4160818,N,-,-,16.87,SecGtr20
TIMEX,EQ,613.05,716.0,613.05,701.1,611.1,14.73,4834957,33595.698714499995,N,-,-,14.73,SecGtr20
SAMBHV,EQ,129.08,147.48,129.08,144.67,129.09,12.07,15760853,22492.313316300002,N,-,-,12.07,SecGtr20
ATGL,EQ,587.4,674.8,587.4,657.35,587.0,11.98,27243336,176637.6176232,N,12-Jun-2026,Dividend - Rs 0.25 Per Share,11.98,SecGtr20
NRBBEARING,EQ,474.0,534.9,472.6,523.0,472.2,10.76,7975390,41722.455246,N,13-May-2026,Interim Dividend - Rs 2.25 Per Share,10.76,SecGtr20
GRAUWEIL,EQ,83.0,88.53,82.25,87.22,79.09,10.28,12461796,10829.300724,N,10-Sep-2026,Dividend - Re 0.50 Per Share,10.28,SecGtr20
AVALON,EQ,2236.2,2479.8,2218.3,2439.9,2230.0,9.41,2169386,52544.047490200006,N,-,-,9.41,SecGtr20
MACPOWER,EQ,1930.1,2149.0,1930.1,2097.5,1921.6,9.15,186654,3887.2375386000003,N,16-Sep-2026,Dividend - Rs 1.50 Per Share,9.15,SecGtr20
SURAJEST,EQ,178.25,195.62,176.7,193.63,177.39,9.15,511881,970.3216236,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,9.15,SecGtr20
CEWATER,EQ,252.8,284.4,252.8,279.95,256.5,9.14,396694,1090.7498223999999,N,-,-,9.14,SecGtr20
HLEGLAS,EQ,415.95,457.2,413.0,452.55,415.65,8.88,899150,4000.49818,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,8.88,SecGtr20
TALBROAUTO,EQ,442.0,478.0,437.5,473.25,435.2,8.74,1575838,7358.2179572000005,N,11-Sep-2026,Dividend - Re 0.55 Per Share,8.74,SecGtr20
GUJAPOLLO,EQ,333.95,354.0,324.0,352.0,324.0,8.64,27737,93.2961732,N,23-Sep-2025,Dividend - Rs 2 Per Share,8.64,SecGtr20
ALUFLUOR,EQ,494.85,542.5,494.85,534.55,492.2,8.6,21970,115.68742900000001,N,-,-,8.6,SecGtr20
QUINT,EQ,67.52,70.02,58.56,69.08,63.66,8.51,584828,404.8179416,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,8.51,SecGtr20
PBMPOLY,EQ,67.0,67.0,65.0,65.0,60.0,8.33,143,0.09578139999999999,N,-,-,8.33,SecGtr20
AHCL,EQ,22.68,24.78,22.11,23.64,21.84,8.24,101945986,24273.3392666,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,8.24,SecGtr20
SHIVAMAUTO,EQ,16.7,19.42,16.7,19.42,16.19,19.95,288224,55.425475199999994,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,19.95,SecLwr20
MANUGRAPH,EQ,15.04,18.22,15.04,18.13,15.19,19.35,445286,79.5726082,N,20-Sep-2024,Annual General Meeting,19.35,SecLwr20
GLOBE,EQ,1.79,2.08,1.75,2.03,1.78,14.04,1352451,24.7498533,N,17-Jan-2025,Rights 1:2 @ Premium Rs 1/-,14.04,SecLwr20
LPDC,EQ,6.3,6.89,6.14,6.64,6.1,8.85,95745,6.338319,N,23-Sep-2024,Annual General Meeting,8.85,SecLwr20
DNAMEDIA,EQ,2.44,2.5,2.25,2.49,2.31,7.79,30239,0.7196882000000001,N,-,-,7.79,SecLwr20
COMPUSOFT,EQ,12.98,14.6,12.95,13.78,12.94,6.49,279713,39.1038774,N,02-Sep-2026,Dividend - Re 0.25 Per Share,6.49,SecLwr20
RETAIL,EQ,16.66,18.38,16.66,17.78,16.83,5.64,16117,2.8301452,N,-,-,5.64,SecLwr20
SYNCOMF,EQ,18.8,20.24,18.8,19.81,18.78,5.48,8217493,1627.8853633,N,23-Sep-2024,Annual General Meeting,5.48,SecLwr20
ABINFRA,BE,11.08,11.57,11.0,11.57,11.02,4.99,386764,44.32315440000001,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.99,SecLwr20
KSHITIJPOL,EQ,4.2,4.21,4.2,4.21,4.01,4.99,5469926,229.73689199999998,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.99,SecLwr20
CAPTRUST,BE,18.6,19.4,18.6,19.4,18.48,4.98,57470,11.108951000000001,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.98,SecLwr20
AKI,BE,6.11,6.11,6.11,6.11,5.82,4.98,33502,2.0469722,N,20-Sep-2024,Annual General Meeting,4.98,SecLwr20
ROLLT,BE,5.55,5.71,5.18,5.71,5.44,4.96,1406882,79.0667684,N,20-Sep-2024,Annual General Meeting,4.96,SecLwr20
UMESLTD,EQ,4.1,4.29,3.76,4.28,4.08,4.9,52507,2.1685391,N,04-Sep-2024,Annual General Meeting,4.9,SecLwr20
ELITECON,EQ,7.37,8.13,7.37,8.13,7.75,4.9,7716377,593.3893913,N,-,-,4.9,SecLwr20
SUPTANERY,BE,8.5,9.21,8.35,9.21,8.78,4.9,149512,13.007544,N,15-Sep-2026,Dividend - Re 0.05 Per Share,4.9,SecLwr20
FLEXITUFF,BE,2.58,2.58,2.58,2.58,2.46,4.88,3794,0.0978852,N,06-Sep-2018,Annual General Meeting,4.88,SecLwr20
LCCINFOTEC,EQ,3.44,3.44,3.44,3.44,3.28,4.88,47262,1.6258128,N,17-Sep-2024,Annual General Meeting,4.88,SecLwr20
PREMIER,BE,2.68,2.78,2.56,2.78,2.66,4.51,20738,0.539188,N,23-Sep-2024,Annual General Meeting,4.51,SecLwr20
RUSHIL,EQ,15.83,16.3,15.35,16.27,15.57,4.5,438810,69.288099,N,08-Sep-2026,Dividend - Re 0.05 Per Share,4.5,SecLwr20
SONACOMS,EQ,780.2,809.3,780.2,808.95,777.9,3.99,2752803,22095.3732795,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,3.99,FOSec
SUPREMEIND,EQ,3347.4,3482.0,3347.4,3475.2,3344.4,3.91,311171,10711.2526304,N,25-Jun-2026,Dividend - Rs 25 Per Share,3.91,FOSec
LODHA,EQ,1110.2,1148.8,1108.6,1145.9,1103.1,3.88,3722791,42000.1557829,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,3.88,FOSec
BHARATFORG,EQ,1940.1,1994.9,1940.1,1990.9,1918.7,3.76,939387,18583.3293888,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,3.76,FOSec
JUBLFOOD,EQ,483.95,497.85,480.3,497.55,480.2,3.61,1468494,7219.263353400001,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,3.61,FOSec
ADANIGREEN,EQ,1274.2,1337.9,1274.2,1317.7,1274.2,3.41,1836425,24082.87745,N,14-Jun-2024,Annual General Meeting,3.41,FOSec
CGPOWER,EQ,883.65,911.0,881.3,908.5,880.0,3.24,2017244,18203.2064072,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.24,FOSec
BANDHANBNK,EQ,173.0,178.3,172.5,176.96,171.5,3.18,13466784,23780.993865599998,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,3.18,FOSec
ABCAPITAL,EQ,390.5,402.9,390.5,402.25,390.0,3.14,2481620,9913.327414,N,16-Aug-2018,Annual General Meeting,3.14,FOSec
UNOMINDA,EQ,1213.2,1248.7,1206.8,1242.0,1205.0,3.07,600203,7420.6698108,N,29-May-2026,Dividend - Rs 1.75 Per Share,3.07,FOSec
ADANIENSOL,EQ,1380.9,1436.5,1380.9,1428.9,1386.8,3.04,1447975,20515.9233825,N,14-Jun-2024,Annual General Meeting,3.04,FOSec
SAGILITY,EQ,44.59,46.2,44.59,45.91,44.56,3.03,11571939,5291.847704700001,N,07-Aug-2026,Dividend - Re 0.10 Per Share,3.03,FOSec
COCHINSHIP,EQ,1335.0,1375.0,1333.0,1372.0,1334.3,2.94,658571,8939.0476114,N,18-Sep-2026,Dividend - Rs 1.5 Per Share,2.83,FOSec
NAM-INDIA,EQ,1128.3,1156.1,1124.1,1150.9,1119.0,2.85,984430,11267.293565,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,2.85,FOSec
RVNL,EQ,201.8,208.0,200.78,207.4,201.7,2.83,4472816,9174.1928976,N,18-Aug-2026,Dividend - Re 0.71 Per Share,2.83,FOSec
POWERINDIA,EQ,31490.0,32170.0,31450.0,32100.0,31230.0,2.79,77032,24581.2424376,N,21-Aug-2026,Dividend - Rs 8 Per Share,2.79,FOSec
PIDILITIND,EQ,1559.9,1598.9,1559.9,1594.7,1551.5,2.78,560129,8903.3064679,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,2.78,FOSec
GODFRYPHLP,EQ,1948.0,2014.9,1943.7,1995.4,1943.0,2.7,294723,5861.5394409,N,11-Aug-2026,Dividend - Rs 33 Per Sh,2.7,FOSec
ATHERENERG,EQ,1550.0,1602.6,1548.1,1591.3,1550.0,2.66,2914344,46320.583536000006,N,-,-,2.66,FOSec
BAJAJHLDNG,EQ,11094.0,11363.0,11070.0,11302.0,11010.0,2.65,24313,2728.3221958,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,2.65,FOSec
ALKALI,EQ,73.06,87.66,72.05,87.66,73.05,20.0,129930,109.24514400000001,N,14-Aug-2026,Dividend - Re 1 Per Share,20.0,allSec
ASTAR,EQ,807.3,807.35,760.35,807.35,672.8,20.0,13520,108.588584,N,-,-,20.0,allSec
MONQ50,EQ,349.99,396.3,330.26,396.3,330.25,20.0,2127362,8292.2443398,N,-,-,20.0,allSec
SHIVAMAUTO,EQ,16.7,19.42,16.7,19.42,16.19,19.95,288224,55.425475199999994,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,19.95,allSec
MANUGRAPH,EQ,15.04,18.22,15.04,18.13,15.19,19.35,445286,79.5726082,N,20-Sep-2024,Annual General Meeting,19.35,allSec
MASPTOP50,EQ,108.0,124.0,106.42,121.35,103.83,16.87,3657297,4313.4160818,N,-,-,16.87,allSec
TIMEX,EQ,613.05,716.0,613.05,701.1,611.1,14.73,4834957,33595.698714499995,N,-,-,14.73,allSec
GLOBE,EQ,1.79,2.08,1.75,2.03,1.78,14.04,1352451,24.7498533,N,17-Jan-2025,Rights 1:2 @ Premium Rs 1/-,14.04,allSec
SAMBHV,EQ,129.08,147.48,129.08,144.67,129.09,12.07,15760853,22492.313316300002,N,-,-,12.07,allSec
ATGL,EQ,587.4,674.8,587.4,657.35,587.0,11.98,27243336,176637.6176232,N,12-Jun-2026,Dividend - Rs 0.25 Per Share,11.98,allSec
NRBBEARING,EQ,474.0,534.9,472.6,523.0,472.2,10.76,7975390,41722.455246,N,13-May-2026,Interim Dividend - Rs 2.25 Per Share,10.76,allSec
GRAUWEIL,EQ,83.0,88.53,82.25,87.22,79.09,10.28,12461796,10829.300724,N,10-Sep-2026,Dividend - Re 0.50 Per Share,10.28,allSec
AVALON,EQ,2236.2,2479.8,2218.3,2439.9,2230.0,9.41,2169386,52544.047490200006,N,-,-,9.41,allSec
MACPOWER,EQ,1930.1,2149.0,1930.1,2097.5,1921.6,9.15,186654,3887.2375386000003,N,16-Sep-2026,Dividend - Rs 1.50 Per Share,9.15,allSec
SURAJEST,EQ,178.25,195.62,176.7,193.63,177.39,9.15,511881,970.3216236,N,20-Sep-2024,Annual General Meeting/Dividend - Re 1 Per Share,9.15,allSec
CEWATER,EQ,252.8,284.4,252.8,279.95,256.5,9.14,396694,1090.7498223999999,N,-,-,9.14,allSec
HLEGLAS,EQ,415.95,457.2,413.0,452.55,415.65,8.88,899150,4000.49818,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,8.88,allSec
LPDC,EQ,6.3,6.89,6.14,6.64,6.1,8.85,95745,6.338319,N,23-Sep-2024,Annual General Meeting,8.85,allSec
TALBROAUTO,EQ,442.0,478.0,437.5,473.25,435.2,8.74,1575838,7358.2179572000005,N,11-Sep-2026,Dividend - Re 0.55 Per Share,8.74,allSec
GUJAPOLLO,EQ,333.95,354.0,324.0,352.0,324.0,8.64,27737,93.2961732,N,23-Sep-2025,Dividend - Rs 2 Per Share,8.64,allSec
