symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KSHITIJPOL,BE,4.6,4.74,4.52,4.74,4.52,4.87,3013513,142.23781359999998,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.87,SecLwr20
ROLLT,BE,1.78,1.96,1.78,1.96,1.87,4.81,555985,10.230124,N,20-Sep-2024,Annual General Meeting,4.81,SecLwr20
LCCINFOTEC,BE,4.03,4.39,4.0,4.39,4.19,4.77,28839,1.2400769999999999,N,17-Sep-2024,Annual General Meeting,4.77,SecLwr20
SAKUMA,BE,1.92,2.01,1.91,2.01,1.92,4.69,2804699,55.813510099999995,N,09-Aug-2024,Bonus 4:1,4.69,SecLwr20
FCSSOFT,BE,1.57,1.57,1.53,1.57,1.5,4.67,2002242,31.2349752,N,11-Sep-2024,Annual General Meeting,4.67,SecLwr20
FMNL,BE,10.24,10.75,10.02,10.7,10.24,4.49,89912,9.485716,N,22-Oct-2024,Extra Ordinary General Meeting,4.49,SecLwr20
GTLINFRA,EQ,1.37,1.52,1.36,1.43,1.37,4.38,234225152,3396.2647039999997,N,21-Sep-2015,Annual General Meeting,4.38,SecLwr20
FILATFASH,BE,0.24,0.24,0.23,0.24,0.23,4.35,26076804,59.9766492,N,20-Sep-2024,Annual General Meeting,4.35,SecLwr20
VIVIMEDLAB,BE,6.67,6.77,6.21,6.73,6.45,4.34,130236,8.5695288,N,27-Dec-2024,Annual General Meeting,4.34,SecLwr20
NAVKARURB,EQ,0.97,0.97,0.95,0.97,0.93,4.3,815627,7.830019200000001,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.3,SecLwr20
PEARLPOLY,BE,18.61,19.5,18.61,19.4,18.61,4.25,26872,5.1244904,N,17-Sep-2024,Annual General Meeting,4.25,SecLwr20
LAL,EQ,6.91,7.19,6.91,7.19,6.9,4.2,61429,4.3307445,N,23-Sep-2024,Annual General Meeting,4.2,SecLwr20
UMESLTD,BE,5.57,5.82,5.35,5.79,5.57,3.95,78009,4.4465129999999995,N,04-Sep-2024,Annual General Meeting,3.95,SecLwr20
MOTHERSON,EQ,144.46,151.77,140.08,151.01,142.41,6.04,84670792,122594.8397368,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,6.04,FOSec
IREDA,EQ,131.0,135.5,129.57,135.39,130.2,3.99,31424380,41690.724946,N,02-Apr-2026,Interim Dividend - Re 0.60 Per Share,3.99,FOSec
HYUNDAI,EQ,1902.1,2004.6,1890.3,1982.0,1913.6,3.57,20806845,400386.118335,N,05-Aug-2025,Dividend - Rs 21 Per Share,3.57,FOSec
GMRAIRPORT,EQ,102.0,104.14,99.56,100.58,97.84,2.8,131030009,133637.5061791,N,05-Sep-2024,Annual General Meeting,2.8,FOSec
RADICO,EQ,3442.0,3569.0,3410.1,3530.0,3439.3,2.64,647859,22782.480022199998,N,24-Jul-2025,Dividend - Rs 4 Per Share,2.64,FOSec
SAMMAANCAP,EQ,174.0,181.25,174.0,177.75,173.32,2.56,26648851,47275.061674,N,20-Sep-2024,Dividend - Rs 2 Per Share,2.56,FOSec
LODHA,EQ,923.65,969.0,923.6,945.0,923.65,2.31,9135214,86263.825802,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,2.31,FOSec
LTM,EQ,4019.9,4149.4,4011.6,4079.8,3988.6,2.29,1338486,54622.1413254,N,25-May-2026,Dividend - Rs 53 Per Share,2.29,FOSec
BOSCHLTD,EQ,36365.0,37950.0,36290.0,36850.0,36035.0,2.26,168254,62370.6136728,N,29-Jul-2025,Dividend - Rs 512 Per Share,2.26,FOSec
NBCC,EQ,99.65,102.67,99.43,101.3,99.1,2.22,29675566,30007.9323392,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,2.22,FOSec
POWERINDIA,EQ,37750.0,38645.0,36810.0,38340.0,37550.0,2.1,376115,143274.9537985,N,13-Aug-2025,Dividend - Rs 6 Per Share,2.1,FOSec
COFORGE,EQ,1410.0,1449.8,1405.5,1416.5,1388.4,2.02,3533060,50579.640266,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,2.02,FOSec
YESBANK,EQ,22.8,23.55,22.8,23.2,22.76,1.93,313761828,72886.87264439999,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.93,FOSec
BANDHANBNK,EQ,205.93,212.48,205.93,209.5,205.83,1.78,17292707,36295.6627223,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,1.78,FOSec
PERSISTENT,EQ,5150.0,5278.0,5150.0,5186.0,5098.4,1.72,1393236,72583.9731864,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,1.72,FOSec
INDUSTOWER,EQ,438.0,449.4,432.1,443.7,436.25,1.71,14310382,63313.423082600006,N,09-Aug-2024,Buy Back,1.71,FOSec
NUVAMA,EQ,1538.0,1577.3,1522.2,1563.0,1537.2,1.68,665522,10399.779532999999,N,15-May-2026,Interim Dividend - Rs 14 Per Share,1.68,FOSec
TECHM,EQ,1476.9,1496.6,1460.1,1480.0,1455.6,1.68,3955137,58682.367669,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.68,FOSec
INDIANB,EQ,837.0,853.95,817.15,847.0,833.35,1.64,34509165,287340.5623725,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,1.64,FOSec
ALKEM,EQ,5578.0,5789.0,5472.0,5535.0,5451.5,1.53,1404988,78270.7574896,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,1.53,FOSec
SUPRIYA,EQ,887.3,968.7,848.05,968.7,807.25,20.0,5803439,54602.8165193,N,04-Sep-2025,Dividend - Re 1 Per Share,20.0,allSec
TBZ,EQ,153.39,165.49,146.3,165.49,137.91,20.0,6304047,10165.9061922,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,20.0,allSec
COFFEEDAY,EQ,33.0,34.78,31.7,34.78,28.99,19.97,27574113,9477.2226381,N,20-Sep-2024,Annual General Meeting,19.97,allSec
BEARDSELL,EQ,26.0,28.8,25.75,28.0,24.4,14.75,217013,60.1343023,N,22-Sep-2025,Dividend - Re 0.10 Per Share,14.75,allSec
WOCKPHARMA,EQ,1925.0,2097.4,1872.1,2025.0,1771.0,14.34,13172612,263793.41065080004,N,21-Jun-2024,Annual General Meeting,14.34,allSec
SHIVALIK,EQ,274.5,303.7,262.55,295.0,259.15,13.83,365186,1065.977934,N,19-Sep-2025,Dividend - Re 0.50 Per Share,13.83,allSec
KERNEX,EQ,1520.0,1747.0,1467.0,1690.0,1485.5,13.77,2204926,36703.198196,N,23-Sep-2024,Annual General Meeting,13.77,allSec
NETWEB,EQ,4100.0,4760.0,4050.2,4629.0,4072.0,13.68,10623544,479211.0721696,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,13.68,allSec
INDSWFTLAB,EQ,138.0,161.0,138.0,153.0,134.83,13.48,7365010,11375.257945,N,24-Sep-2024,Annual General Meeting,13.48,allSec
ASHAPURMIN,EQ,683.0,755.5,677.15,742.0,654.05,13.45,7817941,57016.243713,N,17-Sep-2025,Dividend - Re 1 Per Share,13.45,allSec
BLUSPRING,EQ,72.72,80.97,70.0,78.0,68.76,13.44,2503523,1938.9785634999998,N,-,-,13.44,allSec
BIMETAL,EQ,604.95,666.0,604.95,649.0,572.15,13.43,15805,102.097139,N,11-Jul-2014,Dividend - Rs 7/- Per Share,13.43,allSec
INDNIPPON,EQ,854.0,976.4,840.0,921.9,816.75,12.87,1260773,11729.7276828,N,20-Feb-2026,Interim Dividend - Rs 15.50 Per Share,12.87,allSec
SHAILY,EQ,2689.1,3019.9,2686.3,2994.9,2661.2,12.54,985323,28617.918276599998,N,19-Sep-2025,Dividend - Rs 2 Per Share,12.54,allSec
OMNI,EQ,440.0,515.0,434.95,489.0,434.95,12.43,3307375,16131.7215625,N,-,-,12.43,allSec
NPST,EQ,1025.0,1200.9,932.8,1155.0,1027.6,12.4,285957,3275.0655210000004,N,12-Sep-2025,Dividend - Rs 2 Per Share,12.4,allSec
RELAXO,EQ,310.0,358.0,310.0,339.25,302.0,12.33,16842941,58187.30827270001,N,21-Aug-2025,Dividend - Rs 3 Per Share,12.33,allSec
DYNPRO,EQ,255.0,277.0,227.01,258.0,231.12,11.63,100249,255.4043773,N,21-Sep-2022,Annual General Meeting,11.63,allSec
TAALTECH,EQ,3261.0,3949.9,3261.0,3700.0,3315.4,11.6,4487,156.3400923,N,-,-,11.6,allSec
SAHLIBHFI,EQ,86.0,86.0,73.1,79.98,72.07,10.98,130288,105.9502016,N,-,-,10.98,allSec
