symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFOMEDIA,EQ,5.7,5.86,5.41,5.68,5.54,2.53,13373,0.7462133999999999,N,10-Aug-2018,Annual General Meeting,2.53,SecLwr20
ESSENTIA,BE,1.62,1.69,1.58,1.69,1.65,2.42,4796983,77.7111246,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,2.42,SecLwr20
MAXHEALTH,EQ,965.5,1010.5,960.0,1006.05,977.25,2.95,5444557,54509.2713169,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,2.95,FOSec
ALKEM,EQ,5250.0,5399.0,5175.5,5370.5,5251.5,2.27,225217,12052.3075814,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,2.27,FOSec
FORTIS,EQ,955.6,1004.5,954.15,985.5,968.65,1.74,4402527,43679.6716305,N,25-Jul-2025,Dividend - Re 1 Per Share,1.74,FOSec
POWERGRID,EQ,283.0,292.1,282.6,290.0,285.65,1.52,8748933,25330.785714899997,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,1.52,FOSec
BHARTIARTL,EQ,1775.1,1820.1,1771.0,1820.1,1798.2,1.22,6324919,114231.1995995,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.22,FOSec
NAUKRI,EQ,977.25,1008.15,972.25,998.5,988.45,1.02,1328261,13220.7130374,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,1.02,FOSec
BEL,EQ,399.0,415.5,399.0,412.3,408.2,1.0,12017495,49330.615225500005,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,1.0,FOSec
NESTLEIND,EQ,1375.0,1412.5,1373.0,1399.9,1386.2,0.99,1107621,15499.383701400002,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.99,FOSec
TECHM,EQ,1469.1,1511.1,1459.0,1498.0,1483.5,0.98,2467960,36940.918871999995,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.98,FOSec
MANKIND,EQ,2325.1,2381.7,2299.0,2355.0,2336.1,0.81,291943,6892.2487326,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,0.81,FOSec
BSE,EQ,3812.5,3957.0,3784.8,3906.3,3880.0,0.68,3952740,154776.254358,N,10-Jul-2026,Dividend - Rs 10 Per Share,0.68,FOSec
MCX,EQ,2721.0,2850.0,2707.0,2810.0,2795.0,0.54,3497131,98406.8183483,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.54,FOSec
SUNPHARMA,EQ,1780.7,1803.5,1773.5,1791.7,1782.2,0.53,3098542,55571.111353199994,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.53,FOSec
APOLLOHOSP,EQ,8211.0,8490.0,8211.0,8345.0,8304.5,0.49,539009,45289.8000178,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.49,FOSec
GAIL,EQ,166.02,170.15,165.1,168.0,167.4,0.36,8999902,15161.2349092,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.36,FOSec
HAL,EQ,4166.6,4285.0,4148.8,4230.0,4216.9,0.31,719608,30341.3358296,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.31,FOSec
PREMIERENE,EQ,1080.0,1103.8,1065.5,1083.0,1080.1,0.27,1992512,21668.568,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,0.27,FOSec
SBIN,EQ,966.0,988.65,965.15,980.0,977.7,0.24,12895416,126545.29629120001,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.24,FOSec
PAGEIND,EQ,38290.0,38700.0,37750.0,38425.0,38345.0,0.21,15559,5989.8742579,N,27-May-2026,Interim Dividend - Rs 150 Per Share,0.21,FOSec
PERSISTENT,EQ,4958.0,5090.0,4911.0,5048.0,5038.5,0.19,396122,19946.3668002,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,0.19,FOSec
TCIFINANCE,EQ,15.0,17.43,14.43,17.43,14.53,19.96,640728,107.1297216,N,19-Sep-2024,Annual General Meeting,19.96,allSec
AGRITECH,EQ,136.99,154.88,136.0,150.0,129.34,15.97,567156,849.8832659999999,N,20-Sep-2024,Annual General Meeting,15.97,allSec
OCCLLTD,EQ,115.5,138.75,115.5,132.5,115.67,14.55,6154001,8209.437334,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,14.55,allSec
CNL,EQ,756.75,756.75,712.75,722.3,630.65,14.53,389901,2889.6342912,N,23-Sep-2025,Dividend - Re 0.50 Per Share,14.53,allSec
SVLL,EQ,800.0,897.45,768.0,846.0,747.9,13.12,112682,975.037346,N,21-Jan-2025,Extra Ordinary General Meeting,13.12,allSec
MASTERTR,EQ,81.45,98.29,81.05,92.25,81.91,12.62,12044737,11281.1006742,N,-,-,12.62,allSec
EMSLIMITED,EQ,298.95,338.85,297.85,325.0,290.85,11.74,10398768,34154.753496,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,11.74,allSec
BCLIND,EQ,33.3,39.2,32.91,37.25,33.45,11.36,21987247,8271.6023214,N,19-Sep-2025,Dividend - Re 0.26 Per Share,11.36,allSec
THOMASCOOK,EQ,92.0,109.7,92.0,104.44,93.86,11.27,51170016,53902.49485439999,N,21-Aug-2025,Dividend - Re 0.45 Per Share,11.27,allSec
NRBBEARING,EQ,387.6,451.0,387.55,428.0,385.65,10.98,20090586,87392.04004139999,N,13-May-2026,Interim Dividend - Rs 2.25 Per Share,10.98,allSec
BAFNAPH,EQ,187.4,193.97,187.35,193.97,176.34,10.0,13747,26.2746411,N,17-Sep-2024,Annual General Meeting,10.0,allSec
ORTINGLOBE,EQ,19.92,19.92,19.01,19.92,18.11,9.99,199795,39.579389500000005,N,22-Sep-2023,Annual General Meeting,9.99,allSec
JAYBARMARU,EQ,125.0,140.76,121.27,140.76,127.97,9.99,3886688,5340.6979808,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,9.99,allSec
GTECJAINX,EQ,36.49,38.35,32.92,38.35,34.87,9.98,384169,142.14253,N,22-Jul-2024,Annual General Meeting,9.98,allSec
EXICOM,EQ,131.7,154.32,129.06,146.7,133.85,9.6,76275747,113338.13246729999,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,9.6,allSec
TEXMOPIPES,EQ,42.0,49.19,42.0,46.99,42.88,9.58,653838,307.4346276,N,20-Sep-2024,Annual General Meeting,9.58,allSec
CCL,EQ,1070.0,1219.9,1061.2,1182.0,1079.1,9.54,6371979,73560.03716970001,N,10-Feb-2026,Interim Dividend - Rs 2.75 Per Share,9.54,allSec
AURIGROW,EQ,0.34,0.36,0.32,0.36,0.33,9.09,57536316,195.62347440000002,N,23-Sep-2024,Annual General Meeting,9.09,allSec
BBTCL,EQ,205.0,226.99,202.51,226.0,207.5,8.92,10616,23.0664448,N,23-Sep-2024,Dividend - Re 1 Per Share,8.92,allSec
SMCGLOBAL,EQ,59.03,66.0,59.03,64.97,59.88,8.5,1796845,1146.9261635,N,06-Feb-2026,Interim Dividend - Re 0.60 Per Share,8.5,allSec
