symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BOSCHLTD,EQ,39430.0,40500.0,39245.0,39990.0,39230.0,1.94,53616,21509.441692800003,N,29-Jul-2025,Dividend - Rs 512 Per Share,1.94,NIFTYNEXT50
SHREECEM,EQ,25170.0,25470.0,24795.0,25445.0,24970.0,1.9,24779,6248.572465900001,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,1.9,NIFTYNEXT50
TATACAP,EQ,338.0,347.55,335.0,343.3,337.1,1.84,3237903,11047.0774554,N,-,-,1.84,NIFTYNEXT50
BAJAJHLDNG,EQ,10550.0,10705.0,10500.0,10690.0,10500.0,1.81,50170,5323.312935,N,30-Jun-2026,Dividend - Rs 130 Per Share,1.81,NIFTYNEXT50
SOLARINDS,EQ,17585.0,17860.0,17490.0,17770.0,17457.0,1.79,117844,20885.515688800002,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,1.79,NIFTYNEXT50
INDHOTEL,EQ,702.0,711.8,699.05,711.5,699.1,1.77,2181354,15392.2882302,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.77,NIFTYNEXT50
DIVISLAB,EQ,6661.5,6781.5,6636.0,6768.0,6663.5,1.57,411896,27568.405228000003,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.57,NIFTYNEXT50
AMBUJACEM,EQ,428.0,433.85,423.2,432.65,426.45,1.45,3210633,13715.824175999998,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.45,NIFTYNEXT50
UNIONBANK,EQ,174.34,177.6,173.21,176.25,173.75,1.44,14194713,24978.4364661,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,1.44,NIFTYNEXT50
ZYDUSLIFE,EQ,1061.5,1082.5,1060.6,1074.0,1061.4,1.19,1319818,14168.906139,N,24-Jul-2026,Dividend - Re 1 Per Share,1.19,NIFTYNEXT50
ABB,EQ,7175.0,7254.0,7089.5,7244.0,7164.0,1.12,239735,17194.9689015,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.12,NIFTYNEXT50
TMCV,EQ,403.0,409.5,399.0,407.0,402.8,1.04,8457958,34130.3979174,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.04,NIFTYNEXT50
LODHA,EQ,916.5,933.95,915.0,923.0,914.8,0.9,1976059,18234.8748461,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.9,NIFTYNEXT50
HDFCAMC,EQ,2709.9,2735.0,2681.8,2730.1,2711.1,0.7,609955,16559.4853085,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.7,NIFTYNEXT50
HYBRIDFIN,EQ,19.5,22.69,19.5,22.69,18.91,19.99,769267,171.4696143,N,19-Jul-2024,Annual General Meeting,19.99,SecGtr20
ICIL,EQ,352.35,410.5,343.1,410.5,342.1,19.99,6664723,25959.7625573,N,11-Aug-2025,Dividend - Rs 2 Per Share,19.99,SecGtr20
EIFFL,EQ,355.0,355.0,327.45,353.07,298.57,18.25,601559,2068.5207774,N,20-Sep-2024,Annual General Meeting,18.25,SecGtr20
BATAINDIA,EQ,683.95,803.3,676.05,790.95,678.5,16.57,12208968,93194.7154344,N,01-Aug-2025,Dividend - Rs 9 Per Share,16.57,SecGtr20
NELCO,EQ,750.0,885.0,742.2,863.7,743.9,16.1,5261566,44766.981997799994,N,09-Jun-2026,Dividend - Rs 1 Per Share,16.1,SecGtr20
MCLOUD,EQ,27.8,32.83,26.86,32.04,27.83,15.13,76727440,23854.561095999998,N,12-Sep-2025,Dividend - Re 0.03 Per Share,15.13,SecGtr20
FINOPB,EQ,141.0,163.38,141.0,159.97,139.91,14.34,10356566,16382.0160988,N,-,-,14.34,SecGtr20
KPRMILL,EQ,1061.35,1208.7,1047.3,1188.9,1043.25,13.96,5589467,65316.8345219,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,13.96,SecGtr20
ZODIACLOTH,EQ,73.77,83.99,73.77,83.5,73.5,13.61,102659,82.7123563,N,18-Sep-2023,Annual General Meeting,13.61,SecGtr20
ESENSEX,EQ,77.27,88.0,77.03,87.0,77.14,12.78,153,0.1198449,N,-,-,12.78,SecGtr20
NITCO,EQ,99.8,110.93,97.28,107.8,95.91,12.4,21131243,22678.049987600003,N,16-Sep-2021,Annual General Meeting,12.4,SecGtr20
DYCL,EQ,324.0,374.9,323.6,362.9,324.8,11.73,7406783,26924.3968833,N,11-Jul-2025,Bonus 1:1,11.73,SecGtr20
GANDHAR,EQ,156.6,182.0,156.6,174.45,156.15,11.72,10986216,19339.0360248,N,30-Jan-2026,Interim Dividend - Re 0.75 Per Share,11.72,SecGtr20
EPACKPEB,EQ,247.33,278.8,247.33,274.0,247.32,10.79,4457362,11742.4744528,N,-,-,10.79,SecGtr20
SPAL,EQ,850.0,935.0,850.0,918.9,830.95,10.58,1430721,13059.7643601,N,25-Aug-2025,Dividend - Rs 2 Per Share,10.58,SecGtr20
BOSCH-HCIL,EQ,1243.0,1407.0,1243.0,1407.0,1279.1,10.0,875024,11807.9238656,N,09-Jul-2025,Interim Dividend - Rs 36 Per Share,10.0,SecGtr20
GRANDOAK,EQ,46.49,48.19,45.3,48.19,43.81,10.0,33726,16.0603212,N,-,-,10.0,SecGtr20
SASKEN,EQ,2450.0,2647.9,2450.0,2647.9,2407.2,10.0,116241,3014.1407541000003,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,10.0,SecGtr20
RKEC,EQ,25.22,26.7,24.29,26.7,24.28,9.97,83077,21.7495586,N,17-Sep-2024,Annual General Meeting,9.97,SecGtr20
CURAA,EQ,82.8,91.0,82.8,91.0,82.77,9.94,705,0.5959365,N,-,-,9.94,SecGtr20
SHAH-RE1,BE,0.07,0.07,0.07,0.07,0.06,16.67,1061747,0.7432228999999999,N,-,-,16.67,SecLwr20
VIPULLTD,EQ,9.17,10.13,9.05,10.13,9.21,9.99,2046540,204.85865399999997,N,13-Sep-2024,Annual General Meeting,9.99,SecLwr20
TIJARIA,EQ,4.21,4.78,4.21,4.78,4.35,9.89,133150,6.28468,N,19-Sep-2024,Annual General Meeting,9.89,SecLwr20
PRITIKAUTO,EQ,17.06,19.4,16.51,18.22,16.66,9.36,2747351,495.89685549999996,N,12-Jul-2024,Annual General Meeting,9.36,SecLwr20
UTKARSHBNK,EQ,14.0,16.1,13.8,15.14,14.0,8.14,95081091,14594.947468499999,N,14-Oct-2025,Rights 8:13 @ Premium Rs 4/-,8.14,SecLwr20
SAMBHAAV,EQ,6.5,7.3,6.5,7.11,6.64,7.08,119545,8.5474675,N,25-Jul-2024,Annual General Meeting,7.08,SecLwr20
CCAVENUE,EQ,14.3,15.09,14.25,15.03,14.28,5.25,33581091,4966.6433589,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,5.25,SecLwr20
ORCHASP,EQ,1.8,1.92,1.8,1.86,1.77,5.08,496109,9.2276274,N,-,-,5.08,SecLwr20
ZEELEARN,BE,8.4,8.4,8.4,8.4,8.0,5.0,944025,79.2981,N,17-Sep-2024,Annual General Meeting,5.0,SecLwr20
SHYAMTEL,BE,18.11,18.11,18.11,18.11,17.25,4.99,3945,0.7144395,N,23-Jul-2024,Annual General Meeting,4.99,SecLwr20
SADHNANIQ,BE,2.56,2.74,2.5,2.74,2.61,4.98,9231310,247.399108,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.98,SecLwr20
AKSHOPTFBR,BE,7.04,7.24,7.04,7.24,6.9,4.93,185141,13.311637900000001,N,30-Jul-2024,Annual General Meeting,4.93,SecLwr20
GRADIENTE,EQ,2.27,2.35,2.18,2.35,2.24,4.91,1265913,28.8628164,N,-,-,4.91,SecLwr20
VIJIFIN,BE,4.3,4.3,4.3,4.3,4.1,4.88,116837,5.023991,N,23-Sep-2024,Annual General Meeting,4.88,SecLwr20
ROLLT,BE,3.24,3.24,3.15,3.24,3.09,4.85,578166,18.6169452,N,20-Sep-2024,Annual General Meeting,4.85,SecLwr20
BILVYAPAR,BE,4.33,4.33,4.33,4.33,4.13,4.84,4636,0.20073880000000002,N,12-Sep-2024,Annual General Meeting,4.84,SecLwr20
OSIAHYPER,BE,3.68,3.68,3.68,3.68,3.51,4.84,163033,5.9996144,N,12-Sep-2024,Annual General Meeting,4.84,SecLwr20
LCCINFOTEC,EQ,4.47,4.59,4.2,4.59,4.38,4.79,39215,1.7685965,N,17-Sep-2024,Annual General Meeting,4.79,SecLwr20
STEELXIND,EQ,12.63,13.51,12.16,13.17,12.57,4.77,18871988,2472.2304280000003,N,20-Sep-2024,Annual General Meeting,4.77,SecLwr20
FILATFASH,BE,0.22,0.22,0.21,0.22,0.21,4.76,23048024,48.4008504,N,20-Sep-2024,Annual General Meeting,4.76,SecLwr20
MAXHEALTH,EQ,1028.7,1095.6,1026.5,1092.45,1026.15,6.46,6871544,74120.5965104,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,6.46,FOSec
NYKAA,EQ,282.45,303.75,281.8,298.0,280.95,6.07,36124206,107299.7290818,N,10-Nov-2022,Bonus 5:1,6.07,FOSec
ADANIPOWER,EQ,220.4,232.2,219.4,231.9,220.4,5.22,49545386,112131.1175952,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.22,FOSec
CDSL,EQ,1291.8,1396.8,1289.0,1351.9,1290.9,4.73,9899144,134820.4017936,N,07-Aug-2025,Dividend - Rs 12.50 Per Share,4.73,FOSec
KAYNES,EQ,3269.9,3399.0,3231.9,3385.0,3248.3,4.21,1871255,62628.47221850001,N,08-Sep-2023,Annual General Meeting,4.21,FOSec
ICICIPRULI,EQ,506.8,523.9,502.95,523.1,503.65,3.86,2836263,14617.2486231,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,3.86,FOSec
ADANIGREEN,EQ,1472.5,1520.0,1465.0,1517.0,1465.8,3.49,2123098,31602.1014202,N,14-Jun-2024,Annual General Meeting,3.49,FOSec
UNITDSPR,EQ,1329.0,1367.6,1325.3,1352.6,1308.0,3.41,2744272,37036.9693392,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,3.41,FOSec
MFSL,EQ,1635.0,1697.0,1632.6,1686.9,1631.8,3.38,1061168,17750.475486400002,N,16-Aug-2024,Annual General Meeting,3.38,FOSec
BHEL,EQ,392.8,409.45,391.35,405.0,392.25,3.25,15191954,61085.327838599995,N,01-Aug-2025,Dividend - Re 0.50 Per Share,3.25,FOSec
CAMS,EQ,815.1,836.0,807.0,832.5,807.25,3.13,2299896,18979.201771199998,N,10-Jul-2026,Dividend - Rs 4 Per Share,3.13,FOSec
ADANIENSOL,EQ,1493.0,1540.0,1483.5,1535.8,1491.0,3.0,1942444,29313.2281596,N,14-Jun-2024,Annual General Meeting,3.0,FOSec
PGEL,EQ,554.0,566.9,546.5,562.0,545.65,3.0,4106257,22951.9235015,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,3.0,FOSec
LICI,EQ,419.7,437.9,418.7,430.55,418.15,2.97,10970744,47267.45052399999,N,25-Jun-2026,Dividend - Rs 10 Per Share,2.97,FOSec
DLF,EQ,623.55,644.0,623.0,642.0,623.55,2.96,9821046,62347.9284264,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.96,FOSec
RADICO,EQ,3595.0,3735.0,3566.6,3675.5,3572.2,2.89,1199579,44080.0898077,N,24-Jul-2026,Dividend - Rs 9 Per Share,2.89,FOSec
INDIGO,EQ,4895.0,5022.0,4877.0,5014.0,4878.4,2.78,1129087,56045.9592321,N,13-Aug-2025,Dividend - Rs 10 Per Share,2.78,FOSec
ICICIGI,EQ,1788.0,1844.0,1785.3,1840.0,1790.5,2.76,539566,9878.2664148,N,29-May-2026,Dividend - Rs 7 Per Share,2.76,FOSec
ADANIENT,EQ,2952.0,3041.0,2938.0,3032.0,2951.9,2.71,1774394,52828.677683199996,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.71,FOSec
LUPIN,EQ,2283.8,2337.9,2279.2,2330.1,2272.0,2.56,934007,21582.3799511,N,25-Jul-2025,Dividend - Rs 12 Per Share,2.56,FOSec
HYBRIDFIN,EQ,19.5,22.69,19.5,22.69,18.91,19.99,769267,171.4696143,N,19-Jul-2024,Annual General Meeting,19.99,allSec
ICIL,EQ,352.35,410.5,343.1,410.5,342.1,19.99,6664723,25959.7625573,N,11-Aug-2025,Dividend - Rs 2 Per Share,19.99,allSec
EIFFL,EQ,355.0,355.0,327.45,353.07,298.57,18.25,601559,2068.5207774,N,20-Sep-2024,Annual General Meeting,18.25,allSec
SHAH-RE1,BE,0.07,0.07,0.07,0.07,0.06,16.67,1061747,0.7432228999999999,N,-,-,16.67,allSec
BATAINDIA,EQ,683.95,803.3,676.05,790.95,678.5,16.57,12208968,93194.7154344,N,01-Aug-2025,Dividend - Rs 9 Per Share,16.57,allSec
NELCO,EQ,750.0,885.0,742.2,863.7,743.9,16.1,5261566,44766.981997799994,N,09-Jun-2026,Dividend - Rs 1 Per Share,16.1,allSec
MCLOUD,EQ,27.8,32.83,26.86,32.04,27.83,15.13,76727440,23854.561095999998,N,12-Sep-2025,Dividend - Re 0.03 Per Share,15.13,allSec
FINOPB,EQ,141.0,163.38,141.0,159.97,139.91,14.34,10356566,16382.0160988,N,-,-,14.34,allSec
KPRMILL,EQ,1061.35,1208.7,1047.3,1188.9,1043.25,13.96,5589467,65316.8345219,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,13.96,allSec
ZODIACLOTH,EQ,73.77,83.99,73.77,83.5,73.5,13.61,102659,82.7123563,N,18-Sep-2023,Annual General Meeting,13.61,allSec
ESENSEX,EQ,77.27,88.0,77.03,87.0,77.14,12.78,153,0.1198449,N,-,-,12.78,allSec
NITCO,EQ,99.8,110.93,97.28,107.8,95.91,12.4,21131243,22678.049987600003,N,16-Sep-2021,Annual General Meeting,12.4,allSec
DYCL,EQ,324.0,374.9,323.6,362.9,324.8,11.73,7406783,26924.3968833,N,11-Jul-2025,Bonus 1:1,11.73,allSec
GANDHAR,EQ,156.6,182.0,156.6,174.45,156.15,11.72,10986216,19339.0360248,N,30-Jan-2026,Interim Dividend - Re 0.75 Per Share,11.72,allSec
EPACKPEB,EQ,247.33,278.8,247.33,274.0,247.32,10.79,4457362,11742.4744528,N,-,-,10.79,allSec
SPAL,EQ,850.0,935.0,850.0,918.9,830.95,10.58,1430721,13059.7643601,N,25-Aug-2025,Dividend - Rs 2 Per Share,10.58,allSec
BOSCH-HCIL,EQ,1243.0,1407.0,1243.0,1407.0,1279.1,10.0,875024,11807.9238656,N,09-Jul-2025,Interim Dividend - Rs 36 Per Share,10.0,allSec
GRANDOAK,EQ,46.49,48.19,45.3,48.19,43.81,10.0,33726,16.0603212,N,-,-,10.0,allSec
SASKEN,EQ,2450.0,2647.9,2450.0,2647.9,2407.2,10.0,116241,3014.1407541000003,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,10.0,allSec
VIPULLTD,EQ,9.17,10.13,9.05,10.13,9.21,9.99,2046540,204.85865399999997,N,13-Sep-2024,Annual General Meeting,9.99,allSec
