symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDZINC,EQ,528.0,534.4,522.45,533.65,531.15,0.47,5497135,29100.183549499998,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.47,NIFTYNEXT50
INDHOTEL,EQ,718.0,728.6,713.25,727.45,724.05,0.47,1864296,13444.929892799999,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.47,NIFTYNEXT50
GODREJCP,EQ,1050.5,1066.2,1044.9,1063.0,1058.6,0.42,413015,4372.9615185,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.42,NIFTYNEXT50
SIEMENS,EQ,3631.2,3711.6,3622.6,3701.0,3686.3,0.4,232607,8543.5155458,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.4,NIFTYNEXT50
AARON,EQ,112.71,135.25,111.5,135.25,112.71,20.0,364489,480.2142575,N,25-Aug-2025,Bonus 1:1,20.0,SecGtr20
TECHNVISN,EQ,4799.9,5315.8,4515.1,5315.8,4429.9,20.0,26430,1269.348324,N,-,-,20.0,SecGtr20
ORIENTLTD,EQ,74.0,89.29,73.0,89.29,74.41,20.0,93729,80.1476679,N,19-Sep-2022,Annual General Meeting,20.0,SecGtr20
CNL,EQ,881.1,1049.0,870.0,1047.95,879.05,19.21,5646074,54906.375827799995,N,23-Sep-2025,Dividend - Re 0.50 Per Share,19.21,SecGtr20
KCPSUGIND,EQ,24.1,28.75,24.1,27.9,24.19,15.34,3946850,1079.06879,N,18-Sep-2025,Dividend - Re 0.10 Per Share,15.34,SecGtr20
INDOBORAX,EQ,365.0,439.8,361.05,428.0,373.5,14.59,10596863,43469.39171229999,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,14.59,SecGtr20
JINDWORLD,EQ,34.89,39.71,33.34,38.39,34.04,12.78,74088630,27501.699456,N,28-Feb-2025,Bonus 4:1,12.78,SecGtr20
MAXIND,EQ,178.5,186.0,173.0,184.0,165.65,11.08,3223259,5798.642941,N,29-Apr-2025,Rights 19:100 @ Premium Rs 140/-,11.08,SecGtr20
LASERPOWER,EQ,277.4,307.52,272.52,307.52,279.57,10.0,6556933,19285.9070329,N,-,-,10.0,SecGtr20
SHALPAINTS,EQ,62.65,68.91,60.9,68.91,62.65,9.99,553792,373.4219456,N,20-Sep-2024,Annual General Meeting,9.99,SecGtr20
WENDT,EQ,7427.0,8295.5,7300.0,8106.0,7426.0,9.16,43930,3476.554305,N,17-Jul-2026,Dividend - Rs 10 Per Share,9.16,SecGtr20
GAEL,EQ,138.95,152.89,137.7,151.86,139.14,9.14,9152593,13635.533051400002,N,22-Aug-2025,Dividend - Re 0.25 Per Share,9.14,SecGtr20
ESAFSFB,EQ,35.77,39.0,35.12,38.69,35.55,8.83,11588732,4379.3818228,N,07-Aug-2024,Dividend - Rs 0.70 Per Share,8.83,SecGtr20
KABRAEXTRU,EQ,353.0,382.6,345.65,381.9,351.05,8.79,315343,1152.8624737,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,8.79,SecGtr20
DBL,EQ,386.0,433.75,381.55,420.7,386.8,8.76,17567771,73092.4680226,N,08-Sep-2025,Dividend - Re 1 Per Share,8.76,SecGtr20
CINELINE,EQ,80.32,87.5,78.02,87.03,80.32,8.35,93602,78.9439268,N,11-Sep-2017,Dividend - Re 0.50 Per Share,8.35,SecGtr20
THOMASCOTT,EQ,288.35,313.0,284.15,312.0,288.35,8.2,36520,108.47535599999999,N,20-Sep-2024,Annual General Meeting,8.2,SecGtr20
FERMENTA,EQ,399.8,435.4,395.15,433.0,401.0,7.98,213384,902.5716431999999,N,-,-,7.98,SecGtr20
SANGHVIMOV,EQ,425.0,460.8,420.0,459.0,425.75,7.81,616922,2736.2958387999997,N,12-Sep-2025,Dividend - Rs 2 Per Share,7.81,SecGtr20
BLSE,EQ,263.0,287.7,260.01,284.0,263.47,7.79,4956426,13891.3751502,N,13-Feb-2026,Interim Dividend - Re 0.50 Per Share,7.79,SecGtr20
BTML,EQ,6.08,7.29,5.25,7.0,6.08,15.13,3313634,219.03120739999997,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,15.13,SecLwr20
CREATIVEYE,EQ,5.97,7.16,5.7,6.83,5.97,14.41,448979,31.024448900000003,N,23-Sep-2024,Annual General Meeting,14.41,SecLwr20
AKG,EQ,9.32,10.8,9.01,10.25,9.32,9.98,77896,7.9609712,N,17-Sep-2024,Annual General Meeting,9.98,SecLwr20
RUSHIL,EQ,17.0,18.44,16.5,18.1,16.98,6.6,2305661,401.6461462,N,12-Sep-2025,Dividend - Re 0.10 Per Share,6.6,SecLwr20
EXXARO,EQ,6.26,6.76,6.2,6.65,6.26,6.23,1259542,81.87023,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.23,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,8552671,15.3948078,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
SMALLIETF,EQ,17.78,18.58,17.43,18.58,17.7,4.97,87286,15.362336,N,-,-,4.97,SecLwr20
MTEDUCARE,BE,1.93,1.93,1.75,1.93,1.84,4.89,14053,0.2656017,N,17-Sep-2024,Annual General Meeting,4.89,SecLwr20
TIJARIA,EQ,4.33,4.74,4.21,4.52,4.31,4.87,225966,10.304049599999999,N,19-Sep-2024,Annual General Meeting,4.87,SecLwr20
NAVKARURB,BE,1.05,1.1,1.0,1.1,1.05,4.76,441868,4.5512404,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.76,SecLwr20
KSHITIJPOL,BE,2.86,2.86,2.86,2.86,2.73,4.76,971238,27.7774068,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.76,SecLwr20
DAVANGERE,EQ,3.29,3.49,3.24,3.42,3.29,3.95,9880418,333.9581284,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,3.95,SecLwr20
TNTELE,EQ,9.14,9.23,8.89,9.23,8.88,3.94,19736,1.7643984,N,20-Sep-2024,Annual General Meeting,3.94,SecLwr20
VIVIDHA,EQ,0.51,0.54,0.51,0.53,0.51,3.92,332341,1.7281732,N,14-Nov-2024,Extra Ordinary General Meeting,3.92,SecLwr20
GICL,EQ,16.11,16.88,16.11,16.88,16.26,3.81,88413,14.6146689,N,-,-,3.81,SecLwr20
A2ZINFRA,EQ,12.25,12.6,12.0,12.57,12.12,3.71,170866,20.9652582,N,20-Sep-2024,Annual General Meeting,3.71,SecLwr20
BAJAJHIND,EQ,16.73,17.4,16.58,17.4,16.82,3.45,5751687,976.0612839,N,20-Jun-2024,Annual General Meeting,3.45,SecLwr20
TREEHOUSE,EQ,6.35,6.48,6.03,6.37,6.16,3.41,33354,2.0979666,N,05-Sep-2024,Annual General Meeting,3.41,SecLwr20
BRNL,EQ,17.2,18.8,17.2,18.04,17.45,3.38,30941,5.5260626,N,05-Dec-2019,Dividend - Rs 0.50 Per Share,3.38,SecLwr20
ZENITHSTL,EQ,5.51,6.19,5.51,5.85,5.66,3.36,217603,12.947378500000001,N,23-Sep-2024,Annual General Meeting,3.36,SecLwr20
KPITTECH,EQ,547.05,587.0,546.15,583.3,550.9,5.88,9475364,54543.9853296,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,5.88,FOSec
TATAELXSI,EQ,3359.0,3556.6,3353.9,3537.0,3387.6,4.41,1304975,45629.75585,N,10-Jun-2026,Dividend - Rs 75 Per Share,4.41,FOSec
GODFRYPHLP,EQ,2038.0,2140.0,2027.4,2131.0,2046.5,4.13,408425,8534.203745,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,4.13,FOSec
PERSISTENT,EQ,4974.1,5217.8,4965.1,5195.0,5001.9,3.86,732328,37589.0780496,N,27-Jul-2026,Dividend - Rs 18 Per Share,3.86,FOSec
AUBANK,EQ,969.0,1015.9,967.4,1013.1,978.7,3.51,1826523,18059.198205599998,N,04-Jul-2025,Dividend - Re 1 Per Share,3.51,FOSec
ASTRAL,EQ,1405.1,1476.8,1402.4,1460.1,1413.4,3.3,1157687,16816.7928994,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,3.3,FOSec
UNITDSPR,EQ,1416.0,1480.0,1410.5,1464.0,1418.0,3.24,3954221,57967.6935937,N,08-Jul-2026,Dividend - Rs 11 Per Share,3.24,FOSec
COFORGE,EQ,1430.0,1489.0,1430.0,1486.0,1439.9,3.2,3441351,50502.514195200005,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,3.2,FOSec
LTM,EQ,3945.5,4102.4,3937.0,4081.0,3965.3,2.92,367416,14859.882928800002,N,25-May-2026,Dividend - Rs 53 Per Share,2.92,FOSec
ICICIGI,EQ,1614.3,1666.2,1605.0,1665.0,1619.0,2.84,1693997,28028.874362,N,29-May-2026,Dividend - Rs 7 Per Share,2.84,FOSec
LAURUSLABS,EQ,1560.0,1610.0,1554.9,1609.0,1568.3,2.6,2647403,42005.0196995,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,2.6,FOSec
MPHASIS,EQ,2247.0,2340.0,2192.1,2282.0,2232.4,2.22,2105429,47770.4996668,N,08-Jul-2026,Dividend - Rs 62 Per Share,2.22,FOSec
PAYTM,EQ,1246.0,1296.7,1236.5,1283.0,1256.8,2.08,3609944,45837.624934399995,N,-,-,2.08,FOSec
HCLTECH,EQ,1237.0,1276.0,1236.6,1269.0,1244.7,1.95,3674904,46321.0624488,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.95,FOSec
PETRONET,EQ,268.95,275.15,267.9,274.45,269.45,1.86,2466930,6738.419295,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.86,FOSec
BHEL,EQ,405.0,418.0,402.15,417.0,409.6,1.81,8874814,36447.9736166,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,1.81,FOSec
SRF,EQ,2672.9,2698.0,2635.8,2669.5,2622.7,1.78,1246513,33295.8580456,N,28-Jul-2026,Interim Dividend - Rs 5 Per Share,1.78,FOSec
360ONE,EQ,1068.3,1105.0,1065.0,1102.0,1083.2,1.74,918262,9988.2112526,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,1.74,FOSec
IEX,EQ,120.5,125.7,120.49,124.0,121.94,1.69,10633033,13189.2141332,N,15-May-2026,Dividend - Rs 2 Per Share,1.69,FOSec
HAVELLS,EQ,1201.1,1239.5,1195.8,1230.0,1209.9,1.66,1065814,13067.0928028,N,22-May-2026,Dividend - Rs 6 Per Share,1.66,FOSec
AARON,EQ,112.71,135.25,111.5,135.25,112.71,20.0,364489,480.2142575,N,25-Aug-2025,Bonus 1:1,20.0,allSec
TECHNVISN,EQ,4799.9,5315.8,4515.1,5315.8,4429.9,20.0,26430,1269.348324,N,-,-,20.0,allSec
ORIENTLTD,EQ,74.0,89.29,73.0,89.29,74.41,20.0,93729,80.1476679,N,19-Sep-2022,Annual General Meeting,20.0,allSec
CNL,EQ,881.1,1049.0,870.0,1047.95,879.05,19.21,5646074,54906.375827799995,N,23-Sep-2025,Dividend - Re 0.50 Per Share,19.21,allSec
KCPSUGIND,EQ,24.1,28.75,24.1,27.9,24.19,15.34,3946850,1079.06879,N,18-Sep-2025,Dividend - Re 0.10 Per Share,15.34,allSec
BTML,EQ,6.08,7.29,5.25,7.0,6.08,15.13,3313634,219.03120739999997,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,15.13,allSec
INDOBORAX,EQ,365.0,439.8,361.05,428.0,373.5,14.59,10596863,43469.39171229999,N,21-Jul-2026,Dividend - Rs 10 Per Share/Special Dividend - Rs 30 Per Share,14.59,allSec
CREATIVEYE,EQ,5.97,7.16,5.7,6.83,5.97,14.41,448979,31.024448900000003,N,23-Sep-2024,Annual General Meeting,14.41,allSec
JINDWORLD,EQ,34.89,39.71,33.34,38.39,34.04,12.78,74088630,27501.699456,N,28-Feb-2025,Bonus 4:1,12.78,allSec
MAXIND,EQ,178.5,186.0,173.0,184.0,165.65,11.08,3223259,5798.642941,N,29-Apr-2025,Rights 19:100 @ Premium Rs 140/-,11.08,allSec
LASERPOWER,EQ,277.4,307.52,272.52,307.52,279.57,10.0,6556933,19285.9070329,N,-,-,10.0,allSec
SHALPAINTS,EQ,62.65,68.91,60.9,68.91,62.65,9.99,553792,373.4219456,N,20-Sep-2024,Annual General Meeting,9.99,allSec
AKG,EQ,9.32,10.8,9.01,10.25,9.32,9.98,77896,7.9609712,N,17-Sep-2024,Annual General Meeting,9.98,allSec
WENDT,EQ,7427.0,8295.5,7300.0,8106.0,7426.0,9.16,43930,3476.554305,N,17-Jul-2026,Dividend - Rs 10 Per Share,9.16,allSec
GAEL,EQ,138.95,152.89,137.7,151.86,139.14,9.14,9152593,13635.533051400002,N,22-Aug-2025,Dividend - Re 0.25 Per Share,9.14,allSec
ESAFSFB,EQ,35.77,39.0,35.12,38.69,35.55,8.83,11588732,4379.3818228,N,07-Aug-2024,Dividend - Rs 0.70 Per Share,8.83,allSec
KABRAEXTRU,EQ,353.0,382.6,345.65,381.9,351.05,8.79,315343,1152.8624737,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,8.79,allSec
DBL,EQ,386.0,433.75,381.55,420.7,386.8,8.76,17567771,73092.4680226,N,08-Sep-2025,Dividend - Re 1 Per Share,8.76,allSec
CINELINE,EQ,80.32,87.5,78.02,87.03,80.32,8.35,93602,78.9439268,N,11-Sep-2017,Dividend - Re 0.50 Per Share,8.35,allSec
THOMASCOTT,EQ,288.35,313.0,284.15,312.0,288.35,8.2,36520,108.47535599999999,N,20-Sep-2024,Annual General Meeting,8.2,allSec
