symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MKPL,EQ,5.05,5.25,4.9,5.24,5.02,4.38,329078,16.782978,N,23-Sep-2024,Annual General Meeting,4.38,SecLwr20
FILATFASH,BE,0.23,0.24,0.23,0.24,0.23,4.35,27919929,64.2158367,N,20-Sep-2024,Annual General Meeting,4.35,SecLwr20
ANGELONE,EQ,303.95,330.0,303.9,329.8,303.95,8.5,20805019,67073.3007541,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,8.5,FOSec
KPITTECH,EQ,712.0,750.9,710.0,745.55,707.75,5.34,3215754,23730.013492199996,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,5.34,FOSec
COFORGE,EQ,1365.0,1447.0,1360.3,1411.9,1348.1,4.73,8133656,115540.21021120001,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,4.73,FOSec
IDEA,EQ,12.98,13.68,12.86,13.45,12.86,4.59,1543430179,205893.58587860002,N,20-Aug-2024,Annual General Meeting,4.59,FOSec
INFY,EQ,1162.0,1198.4,1162.0,1194.0,1142.5,4.51,32175705,383067.8558775,N,10-Jun-2026,Dividend - Rs 25 Per Share,4.51,FOSec
LTM,EQ,4107.0,4284.0,4107.0,4255.0,4074.6,4.43,471956,20047.6997724,N,25-May-2026,Dividend - Rs 53 Per Share,4.43,FOSec
LODHA,EQ,845.7,904.0,845.7,895.0,857.75,4.34,3657358,32507.3293756,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,4.34,FOSec
JUBLFOOD,EQ,454.55,478.0,454.5,475.35,456.95,4.03,1908777,9024.1250229,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,4.03,FOSec
VOLTAS,EQ,1252.8,1310.0,1251.0,1301.0,1252.8,3.85,1272392,16458.263280799998,N,20-Jun-2025,Dividend - Rs 7 Per Share,3.85,FOSec
HINDPETRO,EQ,363.15,372.4,362.55,371.25,358.9,3.44,5849675,21632.09815,N,06-Nov-2025,Interim Dividend - Rs 5 Per Share,3.44,FOSec
PAGEIND,EQ,37580.0,38850.0,37390.0,38750.0,37505.0,3.32,47817,18424.8894753,N,11-Feb-2026,Interim Dividend - Rs 125 Per Share,3.32,FOSec
VEDL,EQ,325.4,339.0,325.4,337.7,327.0,3.27,35074019,116733.3500358,N,30-Apr-2026,Demerger,3.27,FOSec
MPHASIS,EQ,2167.3,2271.1,2160.1,2218.2,2148.5,3.24,1176450,26322.009945,N,09-Jul-2025,Dividend - Rs 57 Per Share,3.24,FOSec
MANAPPURAM,EQ,302.0,316.0,302.0,316.0,306.1,3.23,3193575,9972.5766525,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,3.23,FOSec
GLENMARK,EQ,2351.5,2413.5,2335.0,2409.0,2339.9,2.95,855987,20433.6936705,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,2.95,FOSec
HCLTECH,EQ,1156.0,1198.3,1152.3,1180.0,1146.6,2.91,5756760,67984.45722,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,2.91,FOSec
SWIGGY,EQ,255.1,262.95,253.65,261.5,254.1,2.91,10197754,26434.617918800002,N,-,-,2.91,FOSec
PATANJALI,EQ,456.95,477.65,456.75,469.9,456.75,2.88,6838707,32224.6712547,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,2.88,FOSec
BLUESTARCO,EQ,1633.8,1694.5,1633.7,1680.0,1633.8,2.83,409067,6849.090594400001,N,18-Jul-2025,Dividend - Rs 9 Per Share,2.83,FOSec
OFSS,EQ,9465.0,9999.0,9465.0,9675.0,9408.5,2.83,446973,43673.508343500005,N,07-May-2026,Interim Dividend - Rs 270 Per Share,2.83,FOSec
NOIDATOLL,EQ,4.38,5.13,4.37,5.13,4.28,19.86,2310462,115.7541462,N,10-Sep-2024,Annual General Meeting,19.86,allSec
STALLION,EQ,143.09,167.8,143.09,165.75,143.08,15.84,9061109,14623.7238151,N,11-Feb-2026,Rights 19:41 @ Premium Rs 89/-,15.84,allSec
DREDGECORP,EQ,877.8,1015.0,860.0,994.0,865.75,14.81,2212534,21694.5596302,N,19-Sep-2024,Annual General Meeting,14.81,allSec
DSSL,EQ,1430.0,1575.8,1392.1,1574.9,1382.8,13.89,471308,7082.4395776,N,22-Aug-2025,Interim Dividend - Re 0.50 Per Share,13.89,allSec
AUTOIND,EQ,79.3,93.14,78.63,88.0,77.62,13.37,4856471,4370.8239,N,17-Sep-2024,Annual General Meeting,13.37,allSec
KIRLOSIND,EQ,3059.7,3500.0,3040.0,3450.0,3053.7,12.98,198716,6634.0541736000005,N,06-Aug-2025,Dividend - Rs 13 Per Share,12.98,allSec
RISHABH,EQ,465.85,545.0,465.75,526.0,465.85,12.91,1994560,10491.186144,N,-,-,12.91,allSec
SOMANYCERA,EQ,458.0,521.5,449.55,499.0,445.9,11.91,3200471,16109.250731400001,N,08-May-2026,Interim Dividend - Rs 4 Per Share,11.91,allSec
SHRIKRISH,EQ,41.15,46.5,41.14,46.0,41.14,11.81,3104,1.3660704000000001,N,-,-,11.81,allSec
CHEMCON,EQ,163.9,184.5,163.86,181.0,162.01,11.72,135992,237.5644248,N,22-Aug-2022,Interim Dividend - Rs 4 Per Share,11.72,allSec
XELPMOC,EQ,96.55,108.0,96.55,108.0,97.01,11.33,77584,80.7494272,N,-,-,11.33,allSec
AXISTECETF,EQ,316.7,345.71,316.7,345.71,311.32,11.05,1042180,3375.516802,N,-,-,11.05,allSec
SPARC,EQ,174.0,189.45,162.36,180.0,162.23,10.95,43107773,77076.698124,N,21-Sep-2021,Annual General Meeting,10.95,allSec
DECNGOLD,EQ,123.99,140.0,123.64,135.05,121.8,10.88,5585752,7510.602139199999,N,-,-,10.88,allSec
KISSHT,EQ,208.05,232.0,205.0,229.0,206.85,10.71,11899056,26417.094225599998,N,-,-,10.71,allSec
THACKER,EQ,1007.0,1109.0,1007.0,1109.0,1006.0,10.24,4,0.0413,N,-,-,10.24,allSec
HIRECT,EQ,911.5,1016.0,892.55,1003.1,910.15,10.21,1277212,12647.208666400002,N,27-Mar-2026,Bonus 1:1,10.21,allSec
APOLLO,EQ,326.8,357.7,317.8,342.5,311.0,10.13,114856385,389696.2286665,N,08-Sep-2025,Dividend - Re 0.25 Per Share,10.13,allSec
FMNL,EQ,12.52,12.52,11.63,12.52,11.39,9.92,288263,35.8310909,N,22-Oct-2024,Extra Ordinary General Meeting,9.92,allSec
AERONEU,EQ,88.67,95.0,85.3,94.5,86.49,9.26,120871,109.0014678,N,05-Jul-2024,Annual General Meeting,9.26,allSec
