symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GAIL,EQ,170.81,174.76,170.5,173.65,171.51,1.25,3294617,5714.513186499999,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.25,NIFTYNEXT50
UNIONBANK,EQ,171.21,173.65,170.85,172.77,170.67,1.23,7465558,12868.382324600001,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.23,NIFTYNEXT50
HINDZINC,EQ,532.0,536.5,530.5,534.4,527.9,1.23,1052789,5621.366865499999,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.23,NIFTYNEXT50
DIVISLAB,EQ,7260.0,7330.0,7239.0,7276.0,7188.5,1.22,349248,25469.539046399997,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.22,NIFTYNEXT50
SOLARINDS,EQ,18287.0,18698.0,18249.0,18507.0,18287.0,1.2,52475,9714.6600175,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.2,NIFTYNEXT50
SHRADHA,EQ,40.9,42.64,40.63,42.64,35.54,19.98,479585,200.80223949999998,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,19.98,SecGtr20
APOLSINHOT,EQ,1202.0,1439.9,1202.0,1420.0,1200.0,18.33,30782,427.1064064,N,18-Sep-2025,Dividend - Rs 2 Per Share,18.33,SecGtr20
NUVOCO,EQ,348.85,398.0,348.85,394.5,341.4,15.55,32260067,122710.84285459999,N,-,-,15.55,SecGtr20
CENTENKA,EQ,533.7,622.0,515.0,606.55,529.75,14.5,836897,4883.1266156,N,05-Aug-2025,Dividend - Rs 10 Per Share,14.5,SecGtr20
RHETAN,EQ,27.5,30.7,27.4,30.37,27.13,11.94,13979926,4174.4059036,N,-,-,11.94,SecGtr20
LANDMARK,EQ,529.0,566.95,525.3,552.9,496.4,11.38,15359822,85055.014325,N,15-Sep-2025,Dividend - Re 0.50 Per Share,11.38,SecGtr20
ITDC,EQ,685.55,774.85,685.15,757.0,683.45,10.76,5350109,40458.0592689,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,10.76,SecGtr20
FEDDERSHOL,EQ,45.0,52.4,45.0,49.0,44.69,9.64,8104008,4005.8111544,N,-,-,9.64,SecGtr20
GSPCROP,EQ,447.0,489.8,443.15,482.05,440.2,9.51,557280,2673.996624,N,-,-,9.51,SecGtr20
PAR,EQ,93.85,100.1,89.36,99.5,91.35,8.92,20996,20.0385824,N,23-Dec-2024,Extra Ordinary General Meeting,8.92,SecGtr20
FILATEX,EQ,63.75,68.8,62.93,67.18,61.69,8.9,11369892,7624.6495752,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,8.9,SecGtr20
KUSUMGAR,EQ,569.0,625.9,568.15,616.35,419.0,8.32,18729374,112187.0773226,N,-,-,47.1,SecGtr20
FCL,EQ,35.98,39.0,35.71,38.61,35.69,8.18,11792148,4466.8656624000005,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,8.18,SecGtr20
ATHERENERG,EQ,1225.0,1313.8,1225.0,1299.2,1201.8,8.1,9756791,125445.01324520001,N,-,-,8.1,SecGtr20
NEOGEN,EQ,2147.0,2310.1,2132.7,2300.8,2147.2,7.15,140548,3182.6532408,N,19-Sep-2025,Dividend - Re 1 Per Share,7.15,SecGtr20
LTTS,EQ,3350.2,3600.0,3262.0,3517.5,3293.1,6.81,1609542,56028.8008368,N,22-May-2026,Dividend - Rs 40 Per Share,6.81,SecGtr20
SGFIN,EQ,625.0,674.45,624.8,644.55,603.45,6.81,3285308,21512.196784,N,-,-,6.81,SecGtr20
SHRIKRISH,EQ,38.46,41.6,38.46,41.49,38.85,6.8,18808,7.5438888,N,-,-,6.8,SecGtr20
NAVKARCORP,EQ,110.96,120.95,110.94,117.0,109.75,6.61,2780750,3259.039,N,13-Sep-2024,Annual General Meeting,6.61,SecGtr20
SIGNATURE,EQ,825.0,894.0,825.0,876.45,822.55,6.55,1675996,14626.9198908,N,-,-,6.55,SecGtr20
IVC,EQ,8.16,8.85,8.08,8.84,8.12,8.87,241700,20.25446,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,8.87,SecLwr20
PCJEWELLER,EQ,10.02,10.85,9.85,10.63,9.86,7.81,532759099,55833.153575200005,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.81,SecLwr20
NEUEON,BE,11.71,12.9,11.71,12.9,12.29,4.96,40277,4.9218494,N,24-Dec-2024,Annual General Meeting,4.96,SecLwr20
SPCENET,EQ,3.59,3.81,3.58,3.81,3.63,4.96,343120,12.969936,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,4.96,SecLwr20
COUNCODOS,EQ,7.18,7.85,7.14,7.49,7.14,4.9,777029,58.5102837,N,23-Aug-2024,Annual General Meeting,4.9,SecLwr20
LCCINFOTEC,EQ,4.46,4.53,4.32,4.53,4.32,4.86,9383,0.42317330000000003,N,17-Sep-2024,Annual General Meeting,4.86,SecLwr20
ROLLT,BE,2.3,2.44,2.3,2.44,2.33,4.72,199645,4.831409,N,20-Sep-2024,Annual General Meeting,4.72,SecLwr20
KRIDHANINF,BE,2.7,2.71,2.64,2.71,2.59,4.63,9795,0.26250599999999996,N,23-Sep-2022,Annual General Meeting,4.63,SecLwr20
TNTELE,EQ,9.4,9.97,9.01,9.64,9.22,4.56,58489,5.5973973,N,20-Sep-2024,Annual General Meeting,4.56,SecLwr20
INVENTURE,EQ,0.9,0.97,0.9,0.94,0.9,4.44,1366031,12.7040883,N,05-Jul-2024,Rights 1:4 @ Premium Rs 1.33/-,4.44,SecLwr20
FCSSOFT,BE,1.7,1.72,1.66,1.71,1.64,4.27,1742711,29.8003581,N,11-Sep-2024,Annual General Meeting,4.27,SecLwr20
LAXMICOT,EQ,15.07,16.49,15.07,15.69,15.07,4.11,54072,8.6136696,N,20-Sep-2024,Annual General Meeting,4.11,SecLwr20
KANANIIND,EQ,1.56,1.58,1.55,1.58,1.52,3.95,101936,1.5800079999999999,N,19-Sep-2024,Annual General Meeting,3.95,SecLwr20
MMWL,BE,13.01,13.78,13.01,13.78,13.26,3.92,11300,1.53002,N,18-Sep-2014,Annual General Meeting,3.92,SecLwr20
NAVKARURB,BE,1.06,1.07,0.98,1.06,1.02,3.92,87092,0.9057567999999999,N,23-Sep-2025,Dividend - Re 0.005 Per Share,3.92,SecLwr20
ABAN,BE,15.0,15.55,15.0,15.35,14.81,3.65,41987,6.465998000000001,N,29-Aug-2019,Annual General Meeting,3.65,SecLwr20
SVPGLOB,BE,3.88,4.05,3.83,4.0,3.87,3.36,75596,3.0389592,N,20-Sep-2024,Annual General Meeting,3.36,SecLwr20
UYFINCORP,EQ,16.69,17.1,15.9,16.98,16.43,3.35,228344,37.927938399999995,N,-,-,3.35,SecLwr20
UNIINFO,BE,11.68,12.25,11.54,12.19,11.8,3.31,564,0.0670596,N,20-Sep-2024,Annual General Meeting,3.31,SecLwr20
MITTAL,EQ,0.93,0.96,0.93,0.96,0.93,3.23,257146,2.4171724,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,3.23,SecLwr20
BANDHANBNK,EQ,208.75,220.76,208.51,219.45,207.87,5.57,12318596,26769.5409676,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,5.57,FOSec
ABB,EQ,6940.0,7224.5,6926.5,7170.0,6892.0,4.03,256564,18196.545136,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,4.03,FOSec
HYUNDAI,EQ,1995.0,2044.0,1980.7,2031.5,1959.7,3.66,1335549,27136.8865761,N,05-Aug-2025,Dividend - Rs 21 Per Share,3.66,FOSec
SHRIRAMFIN,EQ,1028.0,1049.0,1025.2,1044.6,1013.9,3.03,3564359,37119.234626,N,03-Jul-2026,Dividend - Rs 6 Per Share,3.03,FOSec
MANKIND,EQ,2531.1,2639.0,2531.1,2605.2,2531.1,2.93,784251,20394.6041052,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,2.93,FOSec
POLICYBZR,EQ,1575.0,1615.6,1571.6,1612.3,1566.9,2.9,529158,8459.066872200001,N,-,-,2.9,FOSec
DALBHARAT,EQ,1772.0,1823.4,1762.9,1812.7,1761.7,2.89,183030,3305.265558,N,23-Jun-2026,Dividend - Rs 5 Per Share,2.89,FOSec
ANGELONE,EQ,335.25,345.9,334.7,343.1,333.55,2.86,2922850,10001.9927,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,2.86,FOSec
GVT&D,EQ,4560.1,4637.9,4560.1,4626.7,4498.6,2.85,190074,8754.3902772,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.85,FOSec
FORCEMOT,EQ,17775.0,18355.0,17748.0,18157.0,17660.0,2.81,57074,10309.550575199999,N,10-Sep-2025,Dividend - Rs 40 Per Share,2.81,FOSec
POWERINDIA,EQ,32695.0,33555.0,32650.0,33390.0,32490.0,2.77,68970,22899.35043,N,21-Aug-2026,Dividend - Rs 8 Per Share,2.77,FOSec
ULTRACEMCO,EQ,11504.0,11855.0,11504.0,11794.0,11496.0,2.59,154337,18118.2686454,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,2.59,FOSec
CHOLAFIN,EQ,1779.5,1828.1,1779.5,1815.1,1771.5,2.46,845661,15346.0410348,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.46,FOSec
UPL,EQ,597.0,608.0,590.75,607.65,593.15,2.44,572308,3449.0713927999996,N,17-Jul-2026,Dividend - Rs 6 Per Share,2.44,FOSec
ETERNAL,EQ,285.0,293.35,283.05,293.1,286.15,2.43,18498466,53595.6055418,N,-,-,2.43,FOSec
BANKINDIA,EQ,142.7,145.5,142.56,145.3,141.87,2.42,3081273,4447.2013209,N,29-May-2026,Dividend - Rs 4.65 Per Share,2.42,FOSec
ZYDUSLIFE,EQ,1145.1,1160.7,1134.8,1160.6,1133.6,2.38,582637,6708.773736499999,N,24-Jul-2026,Dividend - Re 1 Per Share,2.38,FOSec
IEX,EQ,117.5,120.3,117.5,119.86,117.07,2.38,2739515,3275.364134,N,15-May-2026,Dividend - Rs 2 Per Share,2.38,FOSec
KFINTECH,EQ,888.0,912.8,884.0,905.95,898.25,2.22,438682,3955.9465395999996,N,15-Jul-2026,Dividend - Rs 12 Per Share,0.86,FOSec
AXISBANK,EQ,1328.0,1348.0,1323.3,1346.6,1317.6,2.2,4619791,61866.3931556,N,10-Jul-2026,Dividend - Re 1 Per Share,2.2,FOSec
SHRADHA,EQ,40.9,42.64,40.63,42.64,35.54,19.98,479585,200.80223949999998,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,19.98,allSec
APOLSINHOT,EQ,1202.0,1439.9,1202.0,1420.0,1200.0,18.33,30782,427.1064064,N,18-Sep-2025,Dividend - Rs 2 Per Share,18.33,allSec
NUVOCO,EQ,348.85,398.0,348.85,394.5,341.4,15.55,32260067,122710.84285459999,N,-,-,15.55,allSec
CENTENKA,EQ,533.7,622.0,515.0,606.55,529.75,14.5,836897,4883.1266156,N,05-Aug-2025,Dividend - Rs 10 Per Share,14.5,allSec
RHETAN,EQ,27.5,30.7,27.4,30.37,27.13,11.94,13979926,4174.4059036,N,-,-,11.94,allSec
LANDMARK,EQ,529.0,566.95,525.3,552.9,496.4,11.38,15359822,85055.014325,N,15-Sep-2025,Dividend - Re 0.50 Per Share,11.38,allSec
ITDC,EQ,685.55,774.85,685.15,757.0,683.45,10.76,5350109,40458.0592689,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,10.76,allSec
FEDDERSHOL,EQ,45.0,52.4,45.0,49.0,44.69,9.64,8104008,4005.8111544,N,-,-,9.64,allSec
GSPCROP,EQ,447.0,489.8,443.15,482.05,440.2,9.51,557280,2673.996624,N,-,-,9.51,allSec
PAR,EQ,93.85,100.1,89.36,99.5,91.35,8.92,20996,20.0385824,N,23-Dec-2024,Extra Ordinary General Meeting,8.92,allSec
FILATEX,EQ,63.75,68.8,62.93,67.18,61.69,8.9,11369892,7624.6495752,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,8.9,allSec
IVC,EQ,8.16,8.85,8.08,8.84,8.12,8.87,241700,20.25446,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,8.87,allSec
KUSUMGAR,EQ,569.0,625.9,568.15,616.35,419.0,8.32,18729374,112187.0773226,N,-,-,47.1,allSec
FCL,EQ,35.98,39.0,35.71,38.61,35.69,8.18,11792148,4466.8656624000005,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,8.18,allSec
ATHERENERG,EQ,1225.0,1313.8,1225.0,1299.2,1201.8,8.1,9756791,125445.01324520001,N,-,-,8.1,allSec
PCJEWELLER,EQ,10.02,10.85,9.85,10.63,9.86,7.81,532759099,55833.153575200005,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.81,allSec
NEOGEN,EQ,2147.0,2310.1,2132.7,2300.8,2147.2,7.15,140548,3182.6532408,N,19-Sep-2025,Dividend - Re 1 Per Share,7.15,allSec
LTTS,EQ,3350.2,3600.0,3262.0,3517.5,3293.1,6.81,1609542,56028.8008368,N,22-May-2026,Dividend - Rs 40 Per Share,6.81,allSec
SGFIN,EQ,625.0,674.45,624.8,644.55,603.45,6.81,3285308,21512.196784,N,-,-,6.81,allSec
SHRIKRISH,EQ,38.46,41.6,38.46,41.49,38.85,6.8,18808,7.5438888,N,-,-,6.8,allSec
