symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
VEDL,EQ,332.5,348.5,332.15,344.8,332.5,3.7,39844071,137334.54392280002,N,30-Apr-2026,Demerger,3.7,FOSec
NATIONALUM,EQ,406.25,417.9,405.1,417.75,403.0,3.66,7524355,30986.046325500003,N,08-May-2026,Interim Dividend - Rs 2 Per Share,3.66,FOSec
PREMIERENE,EQ,1008.0,1024.6,1001.0,1019.3,985.0,3.48,3696906,37464.445404,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,3.48,FOSec
WAAREEENER,EQ,2996.0,3102.0,2995.1,3087.9,2984.2,3.47,1540466,47443.5799612,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,3.47,FOSec
TMPV,EQ,373.75,387.3,371.8,385.6,373.25,3.31,21346890,81619.833915,N,14-Oct-2025,Demerger,3.31,FOSec
PAYTM,EQ,1103.4,1136.5,1098.6,1133.4,1097.4,3.28,3441433,38566.7630578,N,-,-,3.28,FOSec
BSE,EQ,4300.0,4425.0,4295.1,4420.0,4291.2,3.0,3782550,164491.373595,N,10-Jul-2026,Dividend - Rs 10 Per Share,3.0,FOSec
SAIL,EQ,198.35,205.0,198.35,203.58,198.32,2.65,35728025,72570.76438,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,2.65,FOSec
POLYCAB,EQ,9369.5,9669.5,9358.0,9630.0,9398.5,2.46,424144,40413.5855088,N,24-Jun-2025,Dividend - Rs 35 Per Share,2.46,FOSec
SONACOMS,EQ,590.6,609.6,590.1,609.0,594.65,2.41,1904541,11484.0013218,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,2.41,FOSec
YESBANK,EQ,22.35,22.9,22.2,22.8,22.29,2.29,122217274,27596.6604692,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,2.29,FOSec
LICI,EQ,841.7,857.1,834.25,855.7,837.35,2.19,4073338,34570.419605999996,N,29-May-2026,Bonus 1:1,2.19,FOSec
BLISSGVS,EQ,321.0,381.05,320.85,381.05,317.55,20.0,16260899,59562.0469471,N,18-Feb-2026,Interim Dividend - Re 0.50 Per Share,20.0,allSec
DECNGOLD,EQ,149.79,177.91,149.5,177.91,148.26,20.0,9281769,15612.8636349,N,-,-,20.0,allSec
HITECHCORP,EQ,200.16,200.16,200.16,200.16,166.8,20.0,62237,124.5735792,N,18-Jul-2025,Dividend - Re 1 Per Share,20.0,allSec
MODISONLTD,EQ,250.01,251.13,238.19,251.13,209.28,20.0,1465078,3653.7580242000004,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,20.0,allSec
INDORAMA,EQ,40.0,44.47,39.4,44.47,37.06,19.99,1114662,475.7377416,N,17-Sep-2024,Annual General Meeting,19.99,allSec
BIOFILCHEM,EQ,31.22,37.82,31.22,37.15,31.52,17.86,742293,277.02374760000004,N,23-Sep-2024,Annual General Meeting,17.86,allSec
TAALTECH,EQ,2843.2,3375.0,2804.0,3330.0,2843.2,17.12,3635,114.42325699999999,N,-,-,17.12,allSec
AGROPHOS,EQ,30.78,35.9,30.0,34.9,30.0,16.33,459852,157.49931,N,23-Sep-2025,Dividend - Re 1 Per Share,16.33,allSec
MARKSANS,EQ,221.4,258.8,218.0,254.45,220.26,15.52,38057110,94263.655759,N,01-Aug-2025,Dividend - Re 0.80 Per Share,15.52,allSec
JINDWORLD,EQ,26.85,31.39,26.85,30.49,26.69,14.24,17320149,5265.325296,N,28-Feb-2025,Bonus 4:1,14.24,allSec
VINDHYATEL,EQ,1793.0,2090.0,1780.2,2007.2,1773.9,13.15,729085,14412.260645999999,N,04-Sep-2025,Dividend - Rs 16 Per Share,13.15,allSec
DIAMONDYD,EQ,971.8,1128.7,971.05,1107.0,980.0,12.96,1881052,20000.28539,N,31-Jul-2025,Dividend - Re 0.50 Per Share,12.96,allSec
DPWIRES,EQ,173.1,206.45,173.1,194.0,172.24,12.63,221330,430.995909,N,08-Nov-2023,Bonus 1:7,12.63,allSec
HESTERBIO,EQ,1890.4,2238.7,1875.3,2130.5,1894.7,12.45,137521,2919.5295737,N,06-Aug-2025,Dividend - Rs 7 Per Share,12.45,allSec
REDTAPE,EQ,135.0,157.5,131.31,148.5,133.17,11.51,15411741,22866.4001217,N,01-Aug-2025,Dividend - Rs 0.25 Per Share,11.51,allSec
ECOSMOBLTY,EQ,137.0,157.79,136.25,152.35,137.03,11.18,3622539,5498.2896942,N,20-Aug-2025,Dividend - Rs 2.40 Per Share,11.18,allSec
JOCIL,EQ,135.0,149.5,134.74,147.3,133.35,10.46,39190,56.762795999999994,N,04-Sep-2025,Dividend - Re 0.50 Per Share,10.46,allSec
PATINTLOG,EQ,14.04,14.78,13.06,13.6,12.32,10.39,4349769,617.667198,N,01-Sep-2025,Dividend - Re 0.30 Per Share,10.39,allSec
IOLCP,EQ,124.95,138.9,124.94,136.8,124.0,10.32,19147205,25712.781594499997,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,10.32,allSec
ASTRAMICRO,EQ,1244.0,1389.7,1216.6,1362.0,1235.6,10.23,10704585,142548.676611,N,10-Sep-2025,Dividend - Rs 2.20 Per Share,10.23,allSec
