symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BANKBARODA,EQ,246.11,248.13,245.6,247.52,245.6,0.78,2542754,6282.6365832,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.78,BANKNIFTY
PNB,EQ,113.55,114.7,113.2,114.32,113.55,0.68,5235103,5976.9170951,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.68,BANKNIFTY
CANBK,EQ,129.0,129.67,128.33,129.57,128.91,0.51,5546845,7167.0784245,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.51,BANKNIFTY
ICICIBANK,EQ,1460.0,1460.0,1448.6,1455.9,1450.1,0.4,4415788,64244.416454399994,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.4,BANKNIFTY
SBIN,EQ,1052.5,1064.4,1052.5,1057.5,1055.0,0.24,2967870,31455.266981999997,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.24,BANKNIFTY
AXISBANK,EQ,1256.1,1259.9,1248.3,1255.7,1253.9,0.14,1335850,16759.440515,N,10-Jul-2026,Dividend - Re 1 Per Share,0.14,BANKNIFTY
HDFCBANK,EQ,739.0,740.5,733.55,735.3,735.0,0.04,16791797,123527.1754508,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.04,BANKNIFTY
IDFCFIRSTB,EQ,85.21,85.54,84.84,85.31,85.3,0.01,4507039,3839.0958201999997,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.01,BANKNIFTY
HAL,EQ,4695.3,4912.0,4685.4,4894.9,4645.0,5.38,3066675,148899.951285,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,5.38,NIFTYNEXT50
MAZDOCK,EQ,2380.5,2462.0,2373.3,2461.9,2380.5,3.42,998581,24252.9361794,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,3.42,NIFTYNEXT50
CHOLAFIN,EQ,1882.0,1942.3,1871.3,1934.2,1880.0,2.88,1015157,19470.6097443,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.88,NIFTYNEXT50
VBL,EQ,437.95,446.9,437.2,446.25,437.0,2.12,2347645,10385.2771865,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,2.12,NIFTYNEXT50
SOLARINDS,EQ,18440.0,18830.0,18353.0,18625.0,18400.0,1.22,35612,6641.709224,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.22,NIFTYNEXT50
TMCV,EQ,450.5,458.25,450.5,455.0,450.2,1.07,2615344,11901.122872,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.07,NIFTYNEXT50
UNIONBANK,EQ,176.8,177.49,175.21,177.36,175.8,0.89,3300831,5835.5391249,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.89,NIFTYNEXT50
ABB,EQ,7737.0,7784.5,7671.0,7758.0,7690.5,0.88,80793,6260.6738079,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.88,NIFTYNEXT50
MUTHOOTFIN,EQ,2933.0,2959.4,2915.2,2917.1,2892.0,0.87,867626,25525.7304452,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.87,NIFTYNEXT50
PIDILITIND,EQ,1658.0,1682.5,1652.0,1679.4,1665.0,0.86,716200,11933.39602,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.86,NIFTYNEXT50
TATACAP,EQ,375.0,377.0,371.05,374.8,371.9,0.78,930371,3480.5179110000004,N,27-Jul-2026,Dividend - Re 0.57 Per Share,0.78,NIFTYNEXT50
BANKBARODA,EQ,246.11,248.13,245.6,247.52,245.6,0.78,2542754,6282.6365832,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.78,NIFTYNEXT50
BAJAJHLDNG,EQ,11496.0,11580.0,11405.0,11580.0,11496.0,0.73,18241,2099.0301761,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.73,NIFTYNEXT50
PNB,EQ,113.55,114.7,113.2,114.32,113.55,0.68,5235103,5976.9170951,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.68,NIFTYNEXT50
GODREJCP,EQ,1075.0,1084.8,1072.3,1075.6,1069.0,0.62,105185,1134.7042245,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.62,NIFTYNEXT50
DMART,EQ,3988.9,3988.9,3927.6,3968.1,3946.0,0.56,110656,4377.938656,N,09-Aug-2021,Annual General Meeting,0.56,NIFTYNEXT50
CANBK,EQ,129.0,129.67,128.33,129.57,128.91,0.51,5546845,7167.0784245,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.51,NIFTYNEXT50
UNITDSPR,EQ,1520.0,1534.0,1516.4,1525.0,1520.0,0.33,219273,3342.4879755,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.33,NIFTYNEXT50
ADANIPOWER,EQ,208.59,210.0,206.7,209.59,208.99,0.29,8344924,17354.9384428,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.29,NIFTYNEXT50
SIEMENS,EQ,3990.4,4019.0,3948.8,3990.4,3980.0,0.26,117621,4689.6433668,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.26,NIFTYNEXT50
SANDESH,EQ,1180.0,1187.75,1160.0,1187.75,989.8,20.0,12807,151.8346692,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,20.0,SecGtr20
SOTL,EQ,774.0,814.8,756.2,793.0,679.0,16.79,5060902,40425.4729956,N,15-Sep-2025,Dividend - Rs 4 Per Share,16.79,SecGtr20
DECNGOLD,EQ,202.5,229.0,202.5,226.83,199.03,13.97,12556717,27810.616811599997,N,-,-,13.97,SecGtr20
TOTAL,EQ,64.95,71.48,64.95,70.19,62.92,11.55,135220,92.55809,N,22-Feb-2023,Interim Dividend - Re 0.75  Per Share,11.55,SecGtr20
BATLIBOI,EQ,98.0,106.5,98.0,104.41,94.3,10.72,872478,899.3503224,N,31-Jul-2026,Dividend - Re 0.60 Per Share,10.72,SecGtr20
SICAGEN,EQ,55.0,57.9,51.49,57.0,51.51,10.66,47208,25.865263199999998,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,10.66,SecGtr20
NAVINFLUOR,EQ,7950.0,8450.0,7834.5,8416.5,7609.5,10.61,2039819,166263.19890719999,N,12-Jun-2026,Dividend - Rs 8.60 Per Share,10.61,SecGtr20
MVELECTRO,EQ,520.0,585.85,520.0,574.1,425.0,10.4,11732322,65192.993657399995,N,-,-,35.08,SecGtr20
NEULANDLAB,EQ,21800.0,22490.0,21000.0,21959.0,19956.0,10.04,673724,146103.8540124,N,24-Jul-2026,Dividend - Rs 34 Per Share,10.04,SecGtr20
UEL,EQ,245.52,245.52,245.52,245.52,223.2,10.0,6588,16.1748576,N,10-Oct-2025,Bonus 2:1,10.0,SecGtr20
SUDARCOLOR,EQ,390.1,437.7,382.4,419.0,381.4,9.86,153164,640.3480512,N,18-Sep-2023,Annual General Meeting,9.86,SecGtr20
ICDSLTD,EQ,43.52,47.6,42.1,47.6,43.52,9.38,1257,0.5803569000000001,N,17-Sep-2024,Annual General Meeting,9.37,SecGtr20
PANAMAPET,EQ,477.95,500.7,472.35,497.6,455.2,9.31,612293,3028.1562608,N,02-Sep-2025,Dividend - Rs 3 Per Share,9.31,SecGtr20
SIGIND,EQ,61.4,70.0,61.31,67.0,61.4,9.12,213633,140.0577948,N,23-Sep-2025,Dividend - Re 0.50 Per Share,9.12,SecGtr20
INDOMIM,EQ,809.0,872.6,804.0,871.85,801.95,8.72,5064048,42703.5975696,N,-,-,8.72,SecGtr20
FCL,EQ,39.05,42.25,38.73,41.99,38.65,8.64,15481433,6379.898539299999,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,8.64,SecGtr20
STOVEKRAFT,EQ,768.95,823.8,760.0,818.2,756.0,8.23,747762,6037.3556118,N,19-Sep-2025,Dividend - Rs 3 Per Share,8.23,SecGtr20
GMMPFAUDLR,EQ,865.0,930.0,850.9,922.0,857.1,7.57,854477,7719.5161134,N,28-Jul-2026,Dividend - Re 1 Per Share,7.57,SecGtr20
TECHNVISN,EQ,4825.6,5308.2,4592.1,5190.0,4825.7,7.55,1107,55.5267879,N,-,-,7.55,SecGtr20
NRAIL,EQ,523.95,574.0,511.05,524.5,487.75,7.53,135846,739.4777009999999,N,17-Sep-2025,Dividend - Rs 2 Per Share,7.53,SecGtr20
ALLCARGO,EQ,8.35,9.75,8.3,9.66,8.14,18.67,142242988,13171.700688800001,N,12-Nov-2025,Demerger,18.67,SecLwr20
AKI,EQ,4.27,5.0,4.21,4.65,4.22,10.19,801059,37.0890317,N,20-Sep-2024,Annual General Meeting,10.19,SecLwr20
PAVNAIND,EQ,17.13,18.98,17.13,18.88,17.42,8.38,50703,9.227946,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.38,SecLwr20
HAVISHA,EQ,1.48,1.58,1.47,1.57,1.45,8.28,80316,1.2288348,N,17-Sep-2024,Annual General Meeting,8.28,SecLwr20
AGL,EQ,13.29,14.26,13.12,14.08,13.15,7.07,5506326,762.6261509999999,N,-,-,7.07,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,6913843,12.4449174,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
DUCON,EQ,3.01,3.25,2.95,3.12,2.97,5.05,283462,8.7589758,N,23-Sep-2024,Annual General Meeting,5.05,SecLwr20
ABAN,BE,19.16,19.16,18.55,19.16,18.25,4.99,57999,11.101008600000002,N,29-Aug-2019,Annual General Meeting,4.99,SecLwr20
ROLLT,BE,2.97,2.97,2.97,2.97,2.83,4.95,142969,4.2461793,N,20-Sep-2024,Annual General Meeting,4.95,SecLwr20
VIPULLTD,BE,12.32,12.32,12.06,12.32,11.74,4.94,60008,7.3869848,N,13-Sep-2024,Annual General Meeting,4.94,SecLwr20
AKSHOPTFBR,BE,6.5,6.59,6.48,6.59,6.28,4.94,294817,19.3399952,N,30-Jul-2024,Annual General Meeting,4.94,SecLwr20
VCL,EQ,1.28,1.28,1.28,1.28,1.22,4.92,83835,1.073088,N,19-Sep-2024,Annual General Meeting,4.92,SecLwr20
GATECH,BE,0.64,0.65,0.64,0.65,0.62,4.84,10383589,66.4549696,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.84,SecLwr20
GANGAFORGE,BE,2.0,2.03,1.99,2.03,1.94,4.64,6721349,135.7712498,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.64,SecLwr20
AKG,EQ,8.8,8.98,8.43,8.81,8.43,4.51,61554,5.2997993999999995,N,17-Sep-2024,Annual General Meeting,4.51,SecLwr20
TICL,BE,9.95,10.25,9.8,10.2,9.77,4.4,40003,4.0363027,N,-,-,4.4,SecLwr20
LAL,EQ,8.21,9.1,8.21,8.81,8.45,4.26,44527,3.8738490000000003,N,23-Sep-2024,Annual General Meeting,4.26,SecLwr20
RUSHIL,EQ,17.77,18.78,17.77,18.58,17.82,4.26,596094,109.5620772,N,12-Sep-2025,Dividend - Re 0.10 Per Share,4.26,SecLwr20
MADHUCON,BE,5.41,5.41,5.07,5.38,5.16,4.26,11628,0.6139584,N,20-Sep-2024,Annual General Meeting,4.26,SecLwr20
GATECHDVR,BE,0.49,0.51,0.49,0.51,0.49,4.08,320623,1.603115,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.08,SecLwr20
HAL,EQ,4695.3,4912.0,4685.4,4894.9,4645.0,5.38,3066675,148899.951285,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,5.38,FOSec
PNBHOUSING,EQ,1138.1,1167.0,1131.3,1160.4,1121.6,3.46,1143074,13186.730278800002,N,31-Jul-2026,Dividend - Rs 8 Per Share,3.46,FOSec
MAZDOCK,EQ,2380.5,2462.0,2373.3,2461.9,2380.5,3.42,998581,24252.9361794,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,3.42,FOSec
BDL,EQ,1243.1,1283.8,1235.2,1278.4,1240.0,3.1,1110598,14056.394646800001,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,3.1,FOSec
SWIGGY,EQ,290.3,305.0,287.9,298.45,289.9,2.95,32978444,98668.2066036,N,-,-,2.95,FOSec
CHOLAFIN,EQ,1882.0,1942.3,1871.3,1934.2,1880.0,2.88,1015157,19470.6097443,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.88,FOSec
COCHINSHIP,EQ,1425.0,1469.8,1416.5,1466.0,1425.0,2.88,1122241,16329.055446400002,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,2.88,FOSec
AUBANK,EQ,1051.3,1082.0,1045.7,1080.9,1051.3,2.82,1284928,13722.0030976,N,31-Jul-2026,Dividend - Re 1 Per Share,2.82,FOSec
BANDHANBNK,EQ,173.0,176.8,173.0,175.24,170.46,2.8,14470912,25403.686016,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,2.8,FOSec
RELIANCE,EQ,1285.0,1314.9,1281.2,1312.7,1280.0,2.55,7897170,102829.84028700001,N,05-Jun-2026,Dividend - Rs 6 Per Share,2.55,FOSec
ETERNAL,EQ,311.0,319.7,310.0,317.65,310.35,2.35,14924063,47271.9695525,N,-,-,2.35,FOSec
MCX,EQ,2620.5,2661.1,2617.2,2658.8,2598.6,2.32,1256357,33159.4072081,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.32,FOSec
BIOCON,EQ,428.0,439.3,421.25,434.4,425.2,2.16,5667289,24487.2223112,N,03-Jul-2026,Dividend - Re 0.50 Per Share,2.16,FOSec
VBL,EQ,437.95,446.9,437.2,446.25,437.0,2.12,2347645,10385.2771865,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,2.12,FOSec
BEL,EQ,389.65,398.45,388.65,398.1,390.0,2.08,9330077,36845.4070807,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,2.08,FOSec
SHRIRAMFIN,EQ,1130.0,1153.7,1120.0,1145.5,1122.4,2.06,8263854,94154.22054899999,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.06,FOSec
APLAPOLLO,EQ,1968.0,1996.0,1948.5,1982.3,1948.5,1.73,446273,8837.8119828,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,1.73,FOSec
PGEL,EQ,607.7,616.2,597.0,612.75,603.0,1.62,1106723,6744.1486174,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,1.62,FOSec
TITAN,EQ,4883.9,5005.0,4883.9,4987.6,4912.4,1.53,560511,27896.8566744,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.53,FOSec
NMDC,EQ,86.32,87.19,85.66,87.08,85.8,1.49,13111254,11360.901591,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,1.49,FOSec
SANDESH,EQ,1180.0,1187.75,1160.0,1187.75,989.8,20.0,12807,151.8346692,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,20.0,allSec
ALLCARGO,EQ,8.35,9.75,8.3,9.66,8.14,18.67,142242988,13171.700688800001,N,12-Nov-2025,Demerger,18.67,allSec
SOTL,EQ,774.0,814.8,756.2,793.0,679.0,16.79,5060902,40425.4729956,N,15-Sep-2025,Dividend - Rs 4 Per Share,16.79,allSec
DECNGOLD,EQ,202.5,229.0,202.5,226.83,199.03,13.97,12556717,27810.616811599997,N,-,-,13.97,allSec
TOTAL,EQ,64.95,71.48,64.95,70.19,62.92,11.55,135220,92.55809,N,22-Feb-2023,Interim Dividend - Re 0.75  Per Share,11.55,allSec
BATLIBOI,EQ,98.0,106.5,98.0,104.41,94.3,10.72,872478,899.3503224,N,31-Jul-2026,Dividend - Re 0.60 Per Share,10.72,allSec
SICAGEN,EQ,55.0,57.9,51.49,57.0,51.51,10.66,47208,25.865263199999998,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,10.66,allSec
NAVINFLUOR,EQ,7950.0,8450.0,7834.5,8416.5,7609.5,10.61,2039819,166263.19890719999,N,12-Jun-2026,Dividend - Rs 8.60 Per Share,10.61,allSec
MVELECTRO,EQ,520.0,585.85,520.0,574.1,425.0,10.4,11732322,65192.993657399995,N,-,-,35.08,allSec
AKI,EQ,4.27,5.0,4.21,4.65,4.22,10.19,801059,37.0890317,N,20-Sep-2024,Annual General Meeting,10.19,allSec
NEULANDLAB,EQ,21800.0,22490.0,21000.0,21959.0,19956.0,10.04,673724,146103.8540124,N,24-Jul-2026,Dividend - Rs 34 Per Share,10.04,allSec
UEL,EQ,245.52,245.52,245.52,245.52,223.2,10.0,6588,16.1748576,N,10-Oct-2025,Bonus 2:1,10.0,allSec
SUDARCOLOR,EQ,390.1,437.7,382.4,419.0,381.4,9.86,153164,640.3480512,N,18-Sep-2023,Annual General Meeting,9.86,allSec
ICDSLTD,EQ,43.52,47.6,42.1,47.6,43.52,9.38,1257,0.5803569000000001,N,17-Sep-2024,Annual General Meeting,9.37,allSec
PANAMAPET,EQ,477.95,500.7,472.35,497.6,455.2,9.31,612293,3028.1562608,N,02-Sep-2025,Dividend - Rs 3 Per Share,9.31,allSec
SIGIND,EQ,61.4,70.0,61.31,67.0,61.4,9.12,213633,140.0577948,N,23-Sep-2025,Dividend - Re 0.50 Per Share,9.12,allSec
INDOMIM,EQ,809.0,872.6,804.0,871.85,801.95,8.72,5064048,42703.5975696,N,-,-,8.72,allSec
FCL,EQ,39.05,42.25,38.73,41.99,38.65,8.64,15481433,6379.898539299999,N,31-Oct-2025,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,8.64,allSec
PAVNAIND,EQ,17.13,18.98,17.13,18.88,17.42,8.38,50703,9.227946,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.38,allSec
HAVISHA,EQ,1.48,1.58,1.47,1.57,1.45,8.28,80316,1.2288348,N,17-Sep-2024,Annual General Meeting,8.28,allSec
