symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ENRIN,EQ,3576.0,3614.0,3532.6,3570.0,3567.3,0.08,260159,9280.912166,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.08,NIFTYNEXT50
PIDILITIND,EQ,1684.0,1686.3,1663.6,1685.8,1685.0,0.05,1131653,18950.7743033,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.05,NIFTYNEXT50
DMART,EQ,4054.0,4085.0,4003.2,4054.9,4054.0,0.02,413763,16740.1889592,N,09-Aug-2021,Annual General Meeting,0.02,NIFTYNEXT50
INDSWFTLAB,EQ,266.0,284.68,255.64,284.68,237.24,20.0,9123251,25437.4484382,N,24-Sep-2024,Annual General Meeting,20.0,SecGtr20
ABMINTLLTD,EQ,52.56,52.56,47.99,52.56,43.8,20.0,17560,9.09608,N,12-Sep-2024,Annual General Meeting,20.0,SecGtr20
LUMAXTECH,EQ,1795.0,2085.8,1795.0,2065.0,1738.2,18.8,5661267,112960.95883110001,N,06-Aug-2026,Dividend - Rs 5.50 Per Share,18.8,SecGtr20
HPAL,EQ,33.8,39.56,33.27,39.01,33.54,16.31,454497,168.8910852,N,23-Sep-2025,Dividend - Re 0.40 Per Share,16.31,SecGtr20
TCPLPACK,EQ,3337.9,3960.0,3240.0,3820.0,3300.1,15.75,68986,2536.6566116,N,04-Aug-2026,Dividend - Rs 25 Per Share,15.75,SecGtr20
ALPHAGEO,EQ,248.8,293.62,240.8,283.2,244.69,15.74,361461,1028.2842528,N,19-Sep-2025,Dividend - Rs 8 Per Share,15.74,SecGtr20
UNICHEMLAB,EQ,510.05,600.0,501.25,582.0,507.15,14.76,3187762,18219.9724872,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,14.76,SecGtr20
ARVEE,EQ,155.1,184.99,155.1,178.0,155.1,14.76,77723,137.8184236,N,20-Sep-2024,Annual General Meeting,14.76,SecGtr20
FINCABLES,EQ,1070.0,1224.5,1052.65,1213.0,1058.05,14.64,8840419,104443.3621917,N,04-Sep-2025,Dividend - Rs 8 Per Share,14.64,SecGtr20
CHENNPETRO,EQ,1249.0,1449.0,1237.0,1418.0,1240.1,14.35,17236108,238528.7750012,N,07-Aug-2026,Dividend - Rs 54 Per Share,14.35,SecGtr20
ROLEXRINGS,EQ,157.18,180.0,155.73,177.21,155.26,14.14,56026330,96606.20081899999,N,03-Jul-2026,Buy Back,14.14,SecGtr20
GODAVARIB,EQ,241.9,279.65,239.75,271.9,240.1,13.24,9219974,25010.101472399998,N,-,-,13.24,SecGtr20
SIL,EQ,21.7,21.7,20.08,21.09,19.0,12.48,1432157,302.4715584,N,11-Aug-2026,Dividend - Re 0.25 Per Share,11.0,SecGtr20
RIR,EQ,165.0,185.99,164.0,177.5,157.96,12.37,2174035,3822.1709335,N,-,-,12.37,SecGtr20
WINDLAS,EQ,839.8,962.0,808.05,942.0,839.65,12.19,2342310,21918.400056,N,16-Jul-2026,Dividend - Rs 6.30 Per Share,12.19,SecGtr20
ORIENTBELL,EQ,321.0,367.0,315.2,364.0,326.1,11.62,157269,550.5673152,N,24-Jul-2026,Dividend - Re 1 Per Share,11.62,SecGtr20
KOLTEPATIL,EQ,490.2,554.6,490.2,515.25,462.2,11.48,12115889,64372.9298459,N,09-Aug-2024,Dividend - Rs 4 Per Share,11.48,SecGtr20
KSHINTL,EQ,973.05,1045.5,933.25,1002.0,900.6,11.26,3497625,34260.2861625,N,-,-,11.26,SecGtr20
MRPL,EQ,163.0,183.0,161.2,180.6,162.96,10.82,57521318,101358.3144478,N,11-Mar-2026,Interim Dividend - Rs 4 Per Share,10.82,SecGtr20
GLAND,EQ,2845.5,2988.4,2808.0,2933.0,2667.3,10.79,8760097,253801.9103325,N,11-Aug-2026,Dividend - Rs 20 Per Sh,9.96,SecGtr20
SHEKHAWATI,EQ,13.69,16.52,13.23,16.52,13.77,19.97,219973,35.1076908,N,25-Jun-2024,Annual General Meeting,19.97,SecLwr20
JHS,EQ,7.99,9.41,7.99,9.01,7.92,13.76,1198095,108.54740699999999,N,11-Sep-2023,Demerger,13.76,SecLwr20
UMESLTD,EQ,5.82,5.94,5.82,5.94,5.4,10.0,29611,1.7440879,N,04-Sep-2024,Annual General Meeting,10.0,SecLwr20
TFL,EQ,10.89,12.0,10.89,11.7,10.92,7.14,6798,0.7661346000000001,N,04-Nov-2022,Rights 1:1,7.14,SecLwr20
ALLCARGO,EQ,9.73,10.47,9.45,10.37,9.75,6.36,81247120,8181.584984,N,12-Nov-2025,Demerger,6.36,SecLwr20
BOHRAIND,EQ,15.5,16.45,15.04,15.9,14.96,6.28,21166,3.3357615999999997,N,-,-,6.28,SecLwr20
BTML,EQ,7.9,9.15,7.8,8.49,8.0,6.13,9501050,805.68904,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,6.13,SecLwr20
ABINFRA,EQ,10.25,10.95,10.16,10.8,10.18,6.09,2326421,246.8332681,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.09,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,16685063,30.033113399999998,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
PRAXIS,EQ,7.0,7.22,6.8,7.17,6.8,5.44,46746,3.3189659999999996,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,5.44,SecLwr20
GANGAFORGE,EQ,2.3,2.31,2.3,2.31,2.2,5.0,15372827,353.575021,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,5.0,SecLwr20
VCL,EQ,1.47,1.47,1.33,1.47,1.4,5.0,3236113,46.276415899999996,N,19-Sep-2024,Annual General Meeting,5.0,SecLwr20
HYBRIDFIN,BE,16.85,17.75,16.5,17.75,16.91,4.97,17934,3.1169292,N,19-Jul-2024,Annual General Meeting,4.97,SecLwr20
VIPULLTD,BE,13.1,13.1,13.1,13.1,12.48,4.97,68594,8.985814,N,13-Sep-2024,Annual General Meeting,4.97,SecLwr20
DSKULKARNI,BE,12.07,12.07,12.07,12.07,11.5,4.96,304,0.036692800000000005,N,22-Dec-2020,Annual General Meeting,4.96,SecLwr20
NEUEON,BE,13.41,14.8,13.41,14.8,14.1,4.96,70387,10.3398503,N,24-Dec-2024,Annual General Meeting,4.96,SecLwr20
GLFL,EQ,5.5,5.72,5.5,5.72,5.45,4.95,2261,0.1281987,N,18-Jul-2019,Annual General Meeting,4.95,SecLwr20
VIVIMEDLAB,BE,4.93,5.12,4.75,5.12,4.88,4.92,211177,10.643320800000001,N,27-Dec-2024,Annual General Meeting,4.92,SecLwr20
SADHNANIQ,BE,3.32,3.32,3.11,3.32,3.17,4.73,8427223,277.2556367,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.73,SecLwr20
ESSENTIA,EQ,1.34,1.35,1.34,1.35,1.29,4.65,11132045,149.16940300000002,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,4.65,SecLwr20
ZYDUSLIFE,EQ,1119.0,1205.0,1117.6,1191.0,1119.0,6.43,8187351,95382.63915,N,24-Jul-2026,Dividend - Re 1 Per Share,6.43,FOSec
POLICYBZR,EQ,1620.0,1747.0,1618.0,1733.0,1630.0,6.32,3116309,52959.8016696,N,-,-,6.32,FOSec
NAUKRI,EQ,1297.0,1391.0,1291.1,1360.0,1282.0,6.08,9948602,135224.3829646,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,6.08,FOSec
MCX,EQ,2779.5,2895.0,2742.6,2895.0,2759.3,4.92,4190150,118612.671125,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.92,FOSec
DRREDDY,EQ,1159.1,1206.6,1155.1,1205.0,1158.8,3.99,3936813,46711.0736076,N,10-Jul-2026,Dividend - Rs 8 Per Share,3.99,FOSec
BOSCHLTD,EQ,44105.0,45750.0,44000.0,45185.0,43505.0,3.86,150509,67972.4832566,N,04-Aug-2026,Dividend - Rs 270 Per Share,3.86,FOSec
OIL,EQ,464.3,484.0,460.45,470.35,453.0,3.83,11117093,52777.2873082,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,3.83,FOSec
DIVISLAB,EQ,8315.0,8578.5,8285.5,8578.5,8300.0,3.36,603820,51091.504716,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.36,FOSec
LICI,EQ,394.4,410.45,393.2,406.0,393.0,3.31,49779915,201668.391648,N,25-Jun-2026,Dividend - Rs 10 Per Share,3.31,FOSec
ETERNAL,EQ,310.5,318.5,306.2,318.0,310.25,2.5,20749569,64873.52747850001,N,-,-,2.5,FOSec
SIEMENS,EQ,3924.0,4040.0,3854.6,4011.0,3914.3,2.47,1266007,49875.8649734,N,29-Jul-2026,Dividend - Rs 18 Per Share,2.47,FOSec
GVT&D,EQ,4300.0,4435.0,4273.1,4420.0,4330.0,2.08,798491,34911.7832002,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.08,FOSec
CONCOR,EQ,501.9,512.0,498.75,512.0,501.9,2.01,1100404,5590.2724008000005,N,04-Aug-2026,Interim Dividend - Rs 1.60 Per Share,2.01,FOSec
UNITDSPR,EQ,1513.2,1548.7,1513.2,1548.7,1522.0,1.75,546668,8355.7657132,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.75,FOSec
GAIL,EQ,172.0,175.34,171.11,175.34,172.5,1.65,15482707,26939.91018,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.65,FOSec
VMM,EQ,108.6,110.67,107.98,110.25,108.6,1.52,7578617,8290.2491363,N,-,-,1.52,FOSec
NATIONALUM,EQ,387.15,393.7,384.5,388.0,382.7,1.38,8155315,31688.291964,N,08-May-2026,Interim Dividend - Rs 2 Per Share,1.38,FOSec
BANKINDIA,EQ,141.0,143.09,139.37,142.9,141.0,1.35,6783716,9605.063484400001,N,29-May-2026,Dividend - Rs 4.65 Per Share,1.35,FOSec
INOXWIND,EQ,73.5,74.7,72.7,74.4,73.5,1.22,12189561,8999.5528863,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,1.22,FOSec
LTM,EQ,4800.0,4850.0,4751.0,4850.0,4795.0,1.15,407494,19621.3658422,N,25-May-2026,Dividend - Rs 53 Per Share,1.15,FOSec
INDSWFTLAB,EQ,266.0,284.68,255.64,284.68,237.24,20.0,9123251,25437.4484382,N,24-Sep-2024,Annual General Meeting,20.0,allSec
ABMINTLLTD,EQ,52.56,52.56,47.99,52.56,43.8,20.0,17560,9.09608,N,12-Sep-2024,Annual General Meeting,20.0,allSec
SHEKHAWATI,EQ,13.69,16.52,13.23,16.52,13.77,19.97,219973,35.1076908,N,25-Jun-2024,Annual General Meeting,19.97,allSec
LUMAXTECH,EQ,1795.0,2085.8,1795.0,2065.0,1738.2,18.8,5661267,112960.95883110001,N,06-Aug-2026,Dividend - Rs 5.50 Per Share,18.8,allSec
HPAL,EQ,33.8,39.56,33.27,39.01,33.54,16.31,454497,168.8910852,N,23-Sep-2025,Dividend - Re 0.40 Per Share,16.31,allSec
TCPLPACK,EQ,3337.9,3960.0,3240.0,3820.0,3300.1,15.75,68986,2536.6566116,N,04-Aug-2026,Dividend - Rs 25 Per Share,15.75,allSec
ALPHAGEO,EQ,248.8,293.62,240.8,283.2,244.69,15.74,361461,1028.2842528,N,19-Sep-2025,Dividend - Rs 8 Per Share,15.74,allSec
UNICHEMLAB,EQ,510.05,600.0,501.25,582.0,507.15,14.76,3187762,18219.9724872,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,14.76,allSec
ARVEE,EQ,155.1,184.99,155.1,178.0,155.1,14.76,77723,137.8184236,N,20-Sep-2024,Annual General Meeting,14.76,allSec
FINCABLES,EQ,1070.0,1224.5,1052.65,1213.0,1058.05,14.64,8840419,104443.3621917,N,04-Sep-2025,Dividend - Rs 8 Per Share,14.64,allSec
CHENNPETRO,EQ,1249.0,1449.0,1237.0,1418.0,1240.1,14.35,17236108,238528.7750012,N,07-Aug-2026,Dividend - Rs 54 Per Share,14.35,allSec
ROLEXRINGS,EQ,157.18,180.0,155.73,177.21,155.26,14.14,56026330,96606.20081899999,N,03-Jul-2026,Buy Back,14.14,allSec
JHS,EQ,7.99,9.41,7.99,9.01,7.92,13.76,1198095,108.54740699999999,N,11-Sep-2023,Demerger,13.76,allSec
GODAVARIB,EQ,241.9,279.65,239.75,271.9,240.1,13.24,9219974,25010.101472399998,N,-,-,13.24,allSec
SIL,EQ,21.7,21.7,20.08,21.09,19.0,12.48,1432157,302.4715584,N,11-Aug-2026,Dividend - Re 0.25 Per Share,11.0,allSec
RIR,EQ,165.0,185.99,164.0,177.5,157.96,12.37,2174035,3822.1709335,N,-,-,12.37,allSec
WINDLAS,EQ,839.8,962.0,808.05,942.0,839.65,12.19,2342310,21918.400056,N,16-Jul-2026,Dividend - Rs 6.30 Per Share,12.19,allSec
ORIENTBELL,EQ,321.0,367.0,315.2,364.0,326.1,11.62,157269,550.5673152,N,24-Jul-2026,Dividend - Re 1 Per Share,11.62,allSec
KOLTEPATIL,EQ,490.2,554.6,490.2,515.25,462.2,11.48,12115889,64372.9298459,N,09-Aug-2024,Dividend - Rs 4 Per Share,11.48,allSec
KSHINTL,EQ,973.05,1045.5,933.25,1002.0,900.6,11.26,3497625,34260.2861625,N,-,-,11.26,allSec
