symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CHOLAFIN,EQ,1514.7,1533.5,1503.0,1529.0,1504.0,1.66,347360,5284.526624,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,1.66,NIFTYNEXT50
TVSMOTOR,EQ,3380.0,3442.0,3380.0,3428.8,3380.7,1.42,506088,17267.0646456,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.42,NIFTYNEXT50
BAJAJHLDNG,EQ,10389.0,10575.0,10370.0,10510.0,10402.0,1.04,12906,1352.0493378,N,30-Jun-2026,Dividend - Rs 130 Per Share,1.04,NIFTYNEXT50
GAIL,EQ,153.0,158.82,151.41,157.29,155.9,0.89,10683042,16665.54552,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.89,NIFTYNEXT50
AMBUJACEM,EQ,438.6,441.0,435.9,440.2,436.45,0.86,1119647,4908.7563774,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.86,NIFTYNEXT50
ADANIGREEN,EQ,1364.0,1381.8,1363.7,1369.9,1358.2,0.86,1101490,15130.617385,N,14-Jun-2024,Annual General Meeting,0.86,NIFTYNEXT50
RECLTD,EQ,335.5,337.55,332.4,336.45,333.7,0.82,2715117,9104.8733478,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.82,NIFTYNEXT50
HAL,EQ,4370.4,4429.7,4345.5,4406.0,4370.4,0.81,410916,18049.1976588,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.81,NIFTYNEXT50
SHREECEM,EQ,24610.0,25030.0,24610.0,24785.0,24605.0,0.73,5954,1480.1155772,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,0.73,NIFTYNEXT50
DLF,EQ,588.9,594.0,584.1,592.2,587.95,0.72,1033042,6090.299111,N,28-Jul-2025,Dividend - Rs 6 Per Share,0.72,NIFTYNEXT50
TORNTPHARM,EQ,4474.3,4535.0,4440.7,4500.1,4469.2,0.69,105878,4750.692921,N,18-Feb-2026,Interim Dividend - Rs 29 Per Share,0.69,NIFTYNEXT50
UNITDSPR,EQ,1275.2,1282.9,1259.0,1280.4,1272.6,0.61,303972,3869.7459432,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,0.61,NIFTYNEXT50
LODHA,EQ,889.0,894.2,875.0,889.0,883.75,0.59,509165,4491.5481310000005,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.59,NIFTYNEXT50
GODREJCP,EQ,1023.8,1023.8,1006.0,1022.9,1017.3,0.55,1393719,14150.9864946,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.55,NIFTYNEXT50
ZYDUSLIFE,EQ,1041.0,1047.45,1036.8,1041.65,1036.45,0.5,728254,7586.877346599999,N,24-Jul-2026,Dividend - Re 1 Per Share,0.5,NIFTYNEXT50
LAXMIDENTL,EQ,236.1,249.28,236.1,249.28,207.74,20.0,3365870,8334.230707,N,-,-,20.0,SecGtr20
OCCLLTD,EQ,116.14,116.14,111.61,116.14,96.79,19.99,764986,886.0067852,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,19.99,SecGtr20
RAMCOSYS,EQ,425.0,469.9,413.05,469.9,391.6,19.99,2666740,12253.936974,N,01-Aug-2022,Annual General Meeting,19.99,SecGtr20
SHEMAROO,EQ,97.49,115.0,97.48,110.55,96.33,14.76,207467,228.50415379999998,N,21-Aug-2024,Annual General Meeting,14.76,SecGtr20
MANALIPETC,EQ,58.0,66.62,57.31,63.7,55.52,14.73,16566312,10680.3013464,N,08-Sep-2025,Dividend - Re 0.50 Per Share,14.73,SecGtr20
COCKERILL,EQ,5426.5,6300.0,5426.5,6149.5,5373.0,14.45,54246,3280.5051516000003,N,-,-,14.45,SecGtr20
GENESYS,EQ,240.75,273.0,236.25,271.6,241.55,12.44,3714535,9422.289481,N,23-Sep-2024,Annual General Meeting,12.44,SecGtr20
NIBE,EQ,1318.9,1470.0,1305.2,1445.1,1290.4,11.99,1236912,17428.5848448,N,23-Sep-2025,Dividend - Rs 1.25 Per Share,11.99,SecGtr20
MUFTI,EQ,84.09,94.4,82.88,91.5,81.98,11.61,2677076,2427.8402244,N,10-Sep-2025,Dividend - Rs 3 Per Share,11.61,SecGtr20
HONASA,EQ,385.0,402.8,379.05,397.85,360.5,10.36,44746420,175482.035314,N,22-Aug-2024,Annual General Meeting,10.36,SecGtr20
MOTOGENFIN,EQ,25.0,28.0,25.0,27.04,24.55,10.14,89588,24.1170896,N,19-Sep-2024,Annual General Meeting,10.14,SecGtr20
GUJRAFFIA,EQ,39.92,41.25,38.86,41.25,37.5,10.0,12876,5.253408,N,09-Sep-2024,Annual General Meeting,10.0,SecGtr20
SFL,EQ,597.7,659.0,596.1,652.25,595.45,9.54,2164895,13857.276405499999,N,21-Dec-2022,Bonus 1:1,9.54,SecGtr20
SKMEGGPROD,EQ,199.0,225.48,197.5,215.4,197.17,9.25,3272452,7062.2786612,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,9.25,SecGtr20
EXCELSOFT,EQ,89.01,99.0,88.0,96.72,88.63,9.13,8404740,8129.064528,N,-,-,9.13,SecGtr20
JSWCEMENT,EQ,130.1,142.5,130.1,138.8,127.46,8.9,82651146,114777.6464502,N,-,-,8.9,SecGtr20
PASUPTAC,EQ,55.0,59.77,55.0,59.46,54.7,8.7,632783,365.30562590000005,N,13-Aug-2024,Annual General Meeting,8.7,SecGtr20
SHARDUL,EQ,27.2,31.88,27.2,28.88,26.57,8.69,51446,15.0788226,N,-,-,8.69,SecGtr20
TALBROAUTO,EQ,321.7,350.0,318.5,346.55,319.55,8.45,715722,2418.066777,N,20-Nov-2025,Interim Dividend - Re 0.20 Per Share,8.45,SecGtr20
IVP,EQ,187.9,187.9,176.23,178.19,164.35,8.42,146467,264.7244558,N,24-Jul-2025,Dividend - Re 1 Per Share,8.42,SecGtr20
UNITECH,EQ,4.68,5.13,4.66,5.13,4.67,9.85,14902648,746.6226648,N,19-Sep-2024,Annual General Meeting,9.85,SecLwr20
MITTAL,EQ,1.03,1.09,1.03,1.08,1.01,6.93,1700681,17.8571505,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,6.93,SecLwr20
NOIDATOLL,EQ,7.43,7.43,6.78,7.18,6.76,6.21,6366418,465.3851558,N,10-Sep-2024,Annual General Meeting,6.21,SecLwr20
DUCON,BE,3.26,3.36,3.26,3.36,3.2,5.0,225446,7.552441,N,23-Sep-2024,Annual General Meeting,5.0,SecLwr20
DANGEE,EQ,3.18,3.27,3.06,3.27,3.12,4.81,106963,3.4762975,N,19-Sep-2024,Annual General Meeting,4.81,SecLwr20
TTL,EQ,7.6,7.82,7.4,7.8,7.45,4.7,48173,3.7045037,N,17-Sep-2025,Dividend - Re 0.05 Per Share,4.7,SecLwr20
CAPTRUST,BE,13.98,14.67,13.55,14.6,13.98,4.43,23397,3.3902253000000004,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.43,SecLwr20
TECILCHEM,EQ,12.5,12.97,12.5,12.78,12.24,4.41,1107,0.1422495,N,19-Sep-2024,Annual General Meeting,4.41,SecLwr20
FILATFASH,BE,0.24,0.24,0.23,0.24,0.23,4.35,8997747,20.6948181,N,20-Sep-2024,Annual General Meeting,4.35,SecLwr20
PRITIKAUTO,EQ,14.02,16.81,14.02,14.63,14.02,4.35,2261188,350.48414,N,12-Jul-2024,Annual General Meeting,4.35,SecLwr20
KSHITIJPOL,BE,3.67,3.97,3.63,3.95,3.79,4.22,468777,17.860403700000003,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.22,SecLwr20
OSIAHYPER,BE,3.75,4.07,3.69,4.04,3.88,4.12,4117668,163.47141960000002,N,12-Sep-2024,Annual General Meeting,4.12,SecLwr20
ROLLT,BE,2.0,2.06,2.0,2.05,1.97,4.06,170122,3.4704888,N,20-Sep-2024,Annual General Meeting,4.06,SecLwr20
VIVIDHA,EQ,0.51,0.55,0.51,0.52,0.5,4.0,241659,1.2566267999999998,N,14-Nov-2024,Extra Ordinary General Meeting,4.0,SecLwr20
RADAAN,EQ,3.15,3.18,3.1,3.17,3.05,3.93,22607,0.7053383999999999,N,23-Sep-2022,Annual General Meeting,3.93,SecLwr20
DAVANGERE,EQ,4.31,4.42,4.29,4.42,4.26,3.76,14858058,644.8397172,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,3.76,SecLwr20
SUBEXLTD,BE,11.03,11.22,10.75,11.1,10.72,3.54,1104894,122.4222552,N,29-Jul-2024,Annual General Meeting,3.54,SecLwr20
SILLYMONKS,EQ,15.9,16.2,15.78,15.9,15.36,3.52,3357,0.5340987,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,3.52,SecLwr20
KESORAMIND,BE,12.65,13.05,12.5,12.85,12.43,3.38,868920,112.698924,N,10-Mar-2025,Demerger,3.38,SecLwr20
AURIGROW,EQ,0.31,0.32,0.31,0.32,0.31,3.23,2400736,7.4422816,N,23-Sep-2024,Annual General Meeting,3.23,SecLwr20
ASTRAL,EQ,1481.8,1545.6,1481.0,1539.0,1480.0,3.99,702116,10699.194666,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,3.99,FOSec
DIXON,EQ,11285.0,11860.0,11261.0,11703.0,11258.0,3.95,1005029,117440.8547428,N,16-Sep-2025,Dividend - Rs 8 Per Share,3.95,FOSec
KAYNES,EQ,3198.9,3288.0,3191.0,3280.0,3174.9,3.31,1312396,42720.458394,N,08-Sep-2023,Annual General Meeting,3.31,FOSec
SUPREMEIND,EQ,3499.6,3583.0,3460.5,3566.1,3466.4,2.88,60222,2129.4017424,N,25-Jun-2026,Dividend - Rs 25 Per Share,2.88,FOSec
VBL,EQ,532.0,538.0,526.6,533.8,519.85,2.68,9677754,51459.5213442,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,2.68,FOSec
DALBHARAT,EQ,1786.0,1807.0,1767.2,1794.7,1747.8,2.68,404906,7250.0848736,N,24-Oct-2025,Interim Dividend - Rs 4 Per Share,2.68,FOSec
PGEL,EQ,465.0,477.75,464.3,476.35,464.25,2.61,1689159,7978.573620599999,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,2.61,FOSec
BOSCHLTD,EQ,35425.0,36155.0,34825.0,36115.0,35210.0,2.57,39505,14004.8345895,N,29-Jul-2025,Dividend - Rs 512 Per Share,2.57,FOSec
NBCC,EQ,93.24,95.65,92.9,95.45,93.07,2.56,7490233,7082.7643248,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,2.56,FOSec
FORCEMOT,EQ,19475.0,19816.0,19252.0,19795.0,19339.0,2.36,66409,12987.4819529,N,10-Sep-2025,Dividend - Rs 40 Per Share,2.36,FOSec
SONACOMS,EQ,584.3,599.95,584.3,597.95,584.3,2.34,1209324,7198.1383128,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,2.34,FOSec
MFSL,EQ,1632.0,1669.4,1623.3,1663.8,1626.0,2.32,356214,5892.1713954,N,16-Aug-2024,Annual General Meeting,2.32,FOSec
SIEMENS,EQ,3720.6,3810.0,3714.0,3805.0,3720.6,2.27,333119,12555.754788499999,N,07-Apr-2025,Demerger,2.27,FOSec
LICI,EQ,835.0,839.0,810.5,817.6,800.2,2.17,9961703,81929.0301532,N,25-Jul-2025,Dividend - Rs 12 Per Share,2.17,FOSec
UNOMINDA,EQ,1085.0,1112.8,1071.2,1101.6,1079.1,2.09,757105,8224.734457,N,29-May-2026,Dividend - Rs 1.75 Per Share,2.09,FOSec
WIPRO,EQ,200.0,205.3,198.83,203.91,199.74,2.09,20341917,41208.6554586,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,2.09,FOSec
TRENT,EQ,4189.0,4272.7,4157.3,4255.9,4170.4,2.05,543015,22985.499141,N,12-Jun-2026,Dividend - Rs 6 Per Share,2.05,FOSec
ICICIGI,EQ,1809.9,1850.5,1808.5,1837.6,1801.0,2.03,343341,6313.0453011,N,29-May-2026,Dividend - Rs 7 Per Share,2.03,FOSec
AUBANK,EQ,964.4,980.8,961.4,978.1,958.7,2.02,811185,7919.274681,N,04-Jul-2025,Dividend - Re 1 Per Share,2.02,FOSec
AXISBANK,EQ,1254.1,1281.0,1254.1,1278.1,1253.3,1.98,2063510,26284.577678,N,10-Jul-2026,Dividend - Re 1 Per Share,1.98,FOSec
LAXMIDENTL,EQ,236.1,249.28,236.1,249.28,207.74,20.0,3365870,8334.230707,N,-,-,20.0,allSec
OCCLLTD,EQ,116.14,116.14,111.61,116.14,96.79,19.99,764986,886.0067852,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,19.99,allSec
RAMCOSYS,EQ,425.0,469.9,413.05,469.9,391.6,19.99,2666740,12253.936974,N,01-Aug-2022,Annual General Meeting,19.99,allSec
COCKERILL,EQ,5426.5,6300.0,5426.5,6176.0,5373.0,14.95,53996,3265.1057224,N,-,-,14.95,allSec
MANALIPETC,EQ,58.0,66.62,57.31,63.65,55.52,14.64,16565276,10679.6334372,N,08-Sep-2025,Dividend - Re 0.50 Per Share,14.64,allSec
SHEMAROO,EQ,97.49,115.0,97.48,110.2,96.33,14.4,207186,228.1739418,N,21-Aug-2024,Annual General Meeting,14.4,allSec
GENESYS,EQ,240.75,273.0,236.25,271.6,241.55,12.44,3692117,9361.3626535,N,23-Sep-2024,Annual General Meeting,12.44,allSec
NIBE,EQ,1318.9,1470.0,1305.2,1449.0,1290.4,12.29,1230301,17332.9726084,N,23-Sep-2025,Dividend - Rs 1.25 Per Share,12.29,allSec
MUFTI,EQ,84.09,94.4,82.88,91.64,81.98,11.78,2676570,2427.3813330000003,N,10-Sep-2025,Dividend - Rs 3 Per Share,11.78,allSec
MOTOGENFIN,EQ,25.0,28.0,25.0,27.04,24.55,10.14,89588,24.1170896,N,19-Sep-2024,Annual General Meeting,10.14,allSec
HONASA,EQ,385.0,402.8,379.05,396.6,360.5,10.01,44636334,175041.38378099998,N,22-Aug-2024,Annual General Meeting,10.01,allSec
GUJRAFFIA,EQ,39.92,41.25,38.86,41.25,37.5,10.0,12876,5.253408,N,09-Sep-2024,Annual General Meeting,10.0,allSec
UNITECH,EQ,4.68,5.13,4.66,5.13,4.67,9.85,14901548,746.5675548,N,19-Sep-2024,Annual General Meeting,9.85,allSec
SKMEGGPROD,EQ,199.0,225.48,197.5,216.12,197.17,9.61,3242433,6997.4946573,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,9.61,allSec
SFL,EQ,597.7,659.0,596.1,652.25,595.45,9.54,2164489,13854.6776401,N,21-Dec-2022,Bonus 1:1,9.54,allSec
EXCELSOFT,EQ,89.01,99.0,88.0,96.66,88.63,9.06,8395654,8120.2765488,N,-,-,9.06,allSec
JSWCEMENT,EQ,130.1,142.5,130.1,138.92,127.46,8.99,82608633,114718.60864709999,N,-,-,8.99,allSec
PASUPTAC,EQ,55.0,59.77,55.0,59.52,54.7,8.81,630882,364.2081786,N,13-Aug-2024,Annual General Meeting,8.81,allSec
SHARDUL,EQ,27.2,31.88,27.2,28.88,26.57,8.69,51446,15.0788226,N,-,-,8.69,allSec
TALBROAUTO,EQ,321.7,350.0,318.5,346.75,319.55,8.51,715382,2416.8465488,N,20-Nov-2025,Interim Dividend - Re 0.20 Per Share,8.51,allSec
