symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
WIPRO,EQ,177.5,178.78,175.61,178.35,177.12,1.84,12504426,22177.8499536,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.69,NIFTY
TATACONSUM,EQ,1115.1,1123.4,1096.6,1108.0,1088.0,1.84,2360635,26126.091799,N,25-May-2026,Dividend - Rs 10 Per Share,1.84,NIFTY
EICHERMOT,EQ,7680.0,7847.0,7648.0,7758.0,7628.0,1.7,367549,28533.3434386,N,31-Jul-2026,Dividend - Rs 82 Per Share,1.7,NIFTY
SUNPHARMA,EQ,1948.5,1977.0,1933.0,1973.0,1941.1,1.64,5414380,106041.173738,N,07-Jul-2026,Dividend - Rs 5 Per Share,1.64,NIFTY
TRENT,EQ,2918.9,2953.5,2907.1,2938.0,2890.5,1.64,789065,23187.148464,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.64,NIFTY
TITAN,EQ,4686.9,4749.1,4686.9,4739.0,4677.0,1.33,500721,23612.7505575,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.33,NIFTY
HINDUNILVR,EQ,2155.0,2181.3,2152.4,2173.6,2145.0,1.33,698681,15185.2027221,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.33,NIFTY
TMPV,EQ,326.75,329.05,326.1,327.5,323.8,1.14,4777294,15648.5042264,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.14,NIFTY
AUBANK,EQ,1021.0,1062.0,1021.0,1055.0,1004.0,5.08,5047131,52760.6886216,N,04-Jul-2025,Dividend - Re 1 Per Share,5.08,BANKNIFTY
IDFCFIRSTB,EQ,86.3,88.76,84.7,84.83,80.79,5.0,177923165,153725.61456,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,5.0,BANKNIFTY
CANBK,EQ,126.5,129.7,125.78,127.01,125.65,1.08,48778366,62314.362565,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.08,BANKNIFTY
PNB,EQ,111.25,112.23,110.76,111.53,110.38,1.04,12850732,14325.996033599999,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.04,BANKNIFTY
INDUSINDBK,EQ,1003.0,1015.6,1000.1,1005.0,996.05,0.9,1979222,19934.723984,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.9,BANKNIFTY
ICICIBANK,EQ,1435.7,1449.0,1428.8,1445.5,1432.9,0.88,10608300,152705.41767,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.88,BANKNIFTY
FEDERALBNK,EQ,355.05,357.7,354.3,356.9,354.3,0.73,6585012,23440.667216399997,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.73,BANKNIFTY
SBIN,EQ,1020.3,1023.7,1015.9,1019.8,1015.0,0.47,6093002,62152.2762012,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.47,BANKNIFTY
KOTAKBANK,EQ,386.0,388.75,383.55,386.0,384.75,0.32,16710096,64342.224648,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.32,BANKNIFTY
AXISBANK,EQ,1237.0,1237.0,1221.6,1229.0,1227.3,0.14,5967502,73217.0722886,N,10-Jul-2026,Dividend - Re 1 Per Share,0.14,BANKNIFTY
LODHA,EQ,1155.0,1207.0,1150.1,1204.45,1144.1,5.27,4971286,59030.0442212,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,5.27,NIFTYNEXT50
CHOLAFIN,EQ,1744.0,1804.5,1743.8,1783.5,1724.4,3.43,1963093,35028.0573269,N,21-Jul-2026,Dividend - Re 0.70 Per Share,3.43,NIFTYNEXT50
JINDALSTEL,EQ,1055.0,1068.2,1036.0,1066.0,1035.8,2.92,2617855,27775.703335500002,N,22-Aug-2025,Dividend - Rs 2 Per Share,2.92,NIFTYNEXT50
TATACAP,EQ,343.1,352.3,342.65,351.0,341.9,2.83,939267,3266.4888459,N,27-Jul-2026,Dividend - Re 0.57 Per Share,2.66,NIFTYNEXT50
PIDILITIND,EQ,1588.9,1622.4,1579.7,1614.0,1570.9,2.74,1161586,18718.8422314,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,2.74,NIFTYNEXT50
DIVISLAB,EQ,7222.0,7459.0,7220.5,7440.0,7248.5,2.64,544701,40171.4263995,N,24-Jul-2026,Dividend - Rs 30 Per Share,2.64,NIFTYNEXT50
MOTHERSON,EQ,146.99,149.5,146.3,149.29,145.55,2.57,13920800,20654.29096,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.57,NIFTYNEXT50
IOC,EQ,140.5,142.0,139.91,142.0,138.47,2.55,8260417,11628.1890109,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,2.55,NIFTYNEXT50
GAIL,EQ,170.11,174.89,170.11,173.91,170.02,2.29,10641180,18431.587878,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,2.29,NIFTYNEXT50
DLF,EQ,647.1,651.95,641.9,651.5,645.2,2.24,2658172,17212.4611516,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.98,NIFTYNEXT50
BPCL,EQ,315.2,318.55,313.2,317.0,310.15,2.21,5954256,18805.3267248,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,2.21,NIFTYNEXT50
LTM,EQ,4119.5,4215.0,4115.0,4181.3,4091.8,2.19,468632,19597.1592496,N,25-May-2026,Dividend - Rs 53 Per Share,2.19,NIFTYNEXT50
RECLTD,EQ,357.5,368.85,356.9,368.8,361.6,1.99,9400642,34344.3054828,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,1.99,NIFTYNEXT50
PFC,EQ,412.2,420.7,411.0,419.8,411.9,1.92,4447916,18558.4847184,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,1.92,NIFTYNEXT50
HDFCAMC,EQ,2515.9,2558.0,2515.9,2553.0,2505.7,1.89,554072,14116.923452,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.89,NIFTYNEXT50
HYUNDAI,EQ,1963.0,1993.7,1959.8,1985.3,1952.6,1.67,338046,6691.7895929999995,N,05-Aug-2025,Dividend - Rs 21 Per Share,1.67,NIFTYNEXT50
VBL,EQ,460.95,465.4,454.0,463.95,457.2,1.48,5407996,24921.6679668,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,1.48,NIFTYNEXT50
GODREJCP,EQ,1065.0,1075.0,1061.1,1075.0,1059.5,1.46,318835,3411.598267,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.46,NIFTYNEXT50
MAZDOCK,EQ,2299.0,2336.2,2299.0,2324.0,2293.8,1.32,496352,11531.200028800002,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,1.32,NIFTYNEXT50
INDHOTEL,EQ,730.35,737.95,728.6,737.0,727.45,1.31,1143931,8391.0770643,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.31,NIFTYNEXT50
PYRAMID,EQ,165.09,197.05,165.01,197.05,164.21,20.0,4561988,8760.3855564,N,12-Sep-2025,Dividend - Re 0.50 Per Share,20.0,SecGtr20
KCPSUGIND,EQ,28.7,32.84,28.21,32.0,27.85,14.9,3727198,1159.9040176,N,18-Sep-2025,Dividend - Re 0.10 Per Share,14.9,SecGtr20
HGM,EQ,46.9,53.9,45.0,53.5,46.73,14.49,11777,5.9403188,N,31-Jul-2024,Annual General Meeting,14.49,SecGtr20
RATNAVEER,EQ,182.0,204.0,182.0,204.0,178.61,14.22,53640552,106213.6570152,N,16-Jul-2024,Extra Ordinary General Meeting,14.22,SecGtr20
TMB,EQ,811.0,917.0,808.95,911.0,804.5,13.24,7671271,67497.97927479999,N,12-Jun-2026,Dividend - Rs 12.50 Per Share,13.24,SecGtr20
CAPILLARY,EQ,478.6,559.55,478.6,538.0,476.25,12.97,8291808,44752.5461376,N,-,-,12.97,SecGtr20
CARTRADE,EQ,2677.0,3015.0,2677.0,2977.0,2656.4,12.07,3555902,103884.6101594,N,23-Sep-2021,Extra Ordinary General Meeting,12.07,SecGtr20
AARNAV,EQ,28.38,32.8,28.38,31.64,28.32,11.72,164190,51.604917,N,-,-,11.72,SecGtr20
KFINTECH,EQ,872.35,955.3,862.0,948.1,857.75,10.53,10620157,98640.018216,N,15-Jul-2026,Dividend - Rs 12 Per Share,10.53,SecGtr20
MBAPL,EQ,150.0,166.95,147.85,163.25,148.25,10.12,5234794,8373.5764824,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,10.12,SecGtr20
KECL,EQ,126.9,137.33,126.9,137.33,124.85,10.0,418474,565.5257636,N,09-Sep-2024,Annual General Meeting,10.0,SecGtr20
MONARCH,EQ,361.0,403.8,360.0,393.0,357.75,9.85,5152604,20152.8647648,N,19-Sep-2025,Dividend - Re 1 Per Share,9.85,SecGtr20
CMLL,EQ,535.0,624.4,523.45,580.0,528.2,9.81,25880974,151043.9523614,N,-,-,9.81,SecGtr20
MEDICO,EQ,38.0,42.0,38.0,41.65,37.99,9.63,417055,164.736725,N,29-Aug-2024,Annual General Meeting,9.63,SecGtr20
TBZ,EQ,260.39,283.0,260.39,282.49,258.89,9.12,2863637,7866.410839,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,9.12,SecGtr20
ORIENTLTD,EQ,98.49,102.3,92.5,97.3,89.29,8.97,682320,670.584096,N,19-Sep-2022,Annual General Meeting,8.97,SecGtr20
TFCILTD,EQ,89.0,95.25,87.75,95.09,87.27,8.96,43311808,40331.9556096,N,19-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,8.96,SecGtr20
UGARSUGAR,EQ,40.01,44.47,39.26,43.27,39.72,8.94,870227,368.106021,N,29-Jul-2026,Dividend - Re 0.10 Per Share,8.94,SecGtr20
SENCO,EQ,386.65,430.0,386.65,417.0,382.85,8.92,18605457,77435.912034,N,20-Feb-2026,Interim Dividend - Re 0.75 Per Share,8.92,SecGtr20
ASIANENE,EQ,365.15,387.0,358.8,385.9,355.7,8.49,1432312,5449.3742352,N,19-Sep-2025,Dividend - Re 1 Per Share,8.49,SecGtr20
LANDSMILL,EQ,0.75,0.89,0.75,0.83,0.75,10.67,15689177,130.2201691,N,02-Aug-2024,Annual General Meeting,10.67,SecLwr20
PARASPETRO,EQ,2.02,2.18,1.97,2.18,1.99,9.55,418011,8.6528277,N,10-Dec-2020,Annual General Meeting,9.55,SecLwr20
RUDRA,EQ,16.88,18.99,16.56,17.7,16.22,9.12,179860,32.248898,N,-,-,9.12,SecLwr20
SHEKHAWATI,EQ,12.23,12.96,11.78,12.72,11.78,7.98,39443,4.9540408000000005,N,25-Jun-2024,Annual General Meeting,7.98,SecLwr20
TFL,EQ,11.19,11.35,10.58,11.2,10.41,7.59,13657,1.5118299,N,04-Nov-2022,Rights 1:1,7.59,SecLwr20
TPHQ,EQ,0.42,0.45,0.41,0.43,0.4,7.5,1496986,6.2873412,N,17-Sep-2024,Annual General Meeting,7.5,SecLwr20
SIKKO,EQ,4.79,5.41,4.79,5.04,4.7,7.23,1714553,86.9278371,N,08-Dec-2025,Bonus 1:1,7.23,SecLwr20
ASHIMASYN,EQ,16.86,19.25,16.86,18.05,16.85,7.12,567851,104.484584,N,11-Aug-2022,Annual General Meeting,7.12,SecLwr20
SILLYMONKS,EQ,15.55,16.99,15.5,16.8,15.79,6.4,7218,1.1974662,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,6.4,SecLwr20
SADBHAV,EQ,7.9,8.59,7.9,8.4,7.9,6.33,372056,30.880647999999997,N,23-Sep-2024,Annual General Meeting,6.33,SecLwr20
RETAIL,EQ,16.57,17.95,16.57,17.58,16.65,5.59,6597,1.147878,N,-,-,5.59,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,35066145,63.119060999999995,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
AHCL,EQ,15.11,15.99,15.1,15.84,15.01,5.53,5852235,915.8747775,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.53,SecLwr20
BESTAGRO,EQ,15.2,15.99,15.2,15.99,15.16,5.47,427040,67.2588,N,16-Jan-2026,Bonus 1:2,5.47,SecLwr20
TGBHOTELS,EQ,8.82,9.51,8.64,9.01,8.56,5.26,91333,8.2656365,N,16-Sep-2021,Annual General Meeting,5.26,SecLwr20
GLFL,BE,4.99,5.26,4.99,5.26,5.01,4.99,4453,0.2222047,N,18-Jul-2019,Annual General Meeting,4.99,SecLwr20
BOHRAIND,EQ,12.02,13.25,12.02,13.25,12.62,4.99,16496,2.1312832,N,-,-,4.99,SecLwr20
CAPTRUST,EQ,15.22,15.38,14.43,15.38,14.65,4.98,76021,11.4411605,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.98,SecLwr20
GRADIENTE,BE,2.64,2.77,2.6,2.77,2.64,4.92,157240,4.308376,N,-,-,4.92,SecLwr20
KSHITIJPOL,BE,3.0,3.0,2.72,3.0,2.86,4.9,3450046,98.6713156,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.9,SecLwr20
KFINTECH,EQ,872.35,955.3,862.0,948.1,857.75,10.53,10620157,98640.018216,N,15-Jul-2026,Dividend - Rs 12 Per Share,10.53,FOSec
LAURUSLABS,EQ,1624.8,1734.5,1617.1,1711.0,1601.2,6.86,7989771,135166.9508925,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,6.86,FOSec
CONCOR,EQ,470.0,515.3,469.95,510.0,477.55,6.8,13227175,66791.94288,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,6.8,FOSec
ETERNAL,EQ,281.5,297.0,281.45,295.7,280.0,5.61,48012383,140781.9094326,N,-,-,5.61,FOSec
LODHA,EQ,1155.0,1207.0,1150.1,1204.45,1144.1,5.27,4971286,59030.0442212,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,5.27,FOSec
INDIGO,EQ,5111.0,5242.5,5095.0,5240.0,4985.0,5.12,1731299,89779.2797234,N,13-Aug-2025,Dividend - Rs 10 Per Share,5.12,FOSec
AUBANK,EQ,1021.0,1062.0,1021.0,1055.0,1004.0,5.08,5047131,52760.6886216,N,04-Jul-2025,Dividend - Re 1 Per Share,5.08,FOSec
IDFCFIRSTB,EQ,86.3,88.76,84.7,84.83,80.79,5.0,177923165,153725.61456,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,5.0,FOSec
SBICARD,EQ,630.65,647.25,627.95,647.0,618.75,4.57,2047438,13076.1675308,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,4.57,FOSec
OFSS,EQ,10760.0,11189.0,10665.0,11098.0,10652.0,4.19,460067,50838.737694300005,N,07-May-2026,Interim Dividend - Rs 270 Per Share,4.19,FOSec
GODFRYPHLP,EQ,2144.9,2248.2,2121.2,2215.4,2129.6,4.03,1459627,32189.0082683,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,4.03,FOSec
HINDPETRO,EQ,390.2,396.15,386.8,395.35,381.1,3.74,7119104,27849.934848,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,3.74,FOSec
INFY,EQ,1065.0,1082.0,1057.4,1078.3,1040.9,3.59,15956349,171604.15095540002,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.59,FOSec
BAJFINANCE,EQ,1026.7,1050.0,1026.6,1049.0,1012.8,3.57,7610916,79327.0552848,N,30-Jun-2026,Dividend - Rs 6 Per Share,3.57,FOSec
LTF,EQ,305.0,312.85,305.0,312.8,302.4,3.44,5922451,18435.997717899998,N,22-May-2026,Dividend - Rs 2.75 Per Share,3.44,FOSec
CHOLAFIN,EQ,1744.0,1804.5,1743.8,1783.5,1724.4,3.43,1963093,35028.0573269,N,21-Jul-2026,Dividend - Re 0.70 Per Share,3.43,FOSec
NAM-INDIA,EQ,1123.6,1159.9,1119.2,1150.6,1112.5,3.42,1164795,13376.50578,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,3.42,FOSec
MAXHEALTH,EQ,1086.9,1119.8,1085.4,1116.1,1080.4,3.3,1759824,19451.5106544,N,03-Jul-2026,Dividend - Rs 2 Per Share,3.3,FOSec
SHRIRAMFIN,EQ,1020.0,1040.0,1002.2,1038.0,1005.1,3.27,9459410,96913.547332,N,03-Jul-2026,Dividend - Rs 6 Per Share,3.27,FOSec
CAMS,EQ,763.0,790.0,762.0,786.0,761.45,3.22,1440127,11269.7138385,N,10-Jul-2026,Dividend - Rs 4 Per Share,3.22,FOSec
PYRAMID,EQ,165.09,197.05,165.01,197.05,164.21,20.0,4561988,8760.3855564,N,12-Sep-2025,Dividend - Re 0.50 Per Share,20.0,allSec
KCPSUGIND,EQ,28.7,32.84,28.21,32.0,27.85,14.9,3727198,1159.9040176,N,18-Sep-2025,Dividend - Re 0.10 Per Share,14.9,allSec
HGM,EQ,46.9,53.9,45.0,53.5,46.73,14.49,11777,5.9403188,N,31-Jul-2024,Annual General Meeting,14.49,allSec
RATNAVEER,EQ,182.0,204.0,182.0,204.0,178.61,14.22,53640552,106213.6570152,N,16-Jul-2024,Extra Ordinary General Meeting,14.22,allSec
TMB,EQ,811.0,917.0,808.95,911.0,804.5,13.24,7671271,67497.97927479999,N,12-Jun-2026,Dividend - Rs 12.50 Per Share,13.24,allSec
CAPILLARY,EQ,478.6,559.55,478.6,538.0,476.25,12.97,8291808,44752.5461376,N,-,-,12.97,allSec
CARTRADE,EQ,2677.0,3015.0,2677.0,2977.0,2656.4,12.07,3555902,103884.6101594,N,23-Sep-2021,Extra Ordinary General Meeting,12.07,allSec
AARNAV,EQ,28.38,32.8,28.38,31.64,28.32,11.72,164190,51.604917,N,-,-,11.72,allSec
LANDSMILL,EQ,0.75,0.89,0.75,0.83,0.75,10.67,15689177,130.2201691,N,02-Aug-2024,Annual General Meeting,10.67,allSec
KFINTECH,EQ,872.35,955.3,862.0,948.1,857.75,10.53,10620157,98640.018216,N,15-Jul-2026,Dividend - Rs 12 Per Share,10.53,allSec
MBAPL,EQ,150.0,166.95,147.85,163.25,148.25,10.12,5234794,8373.5764824,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,10.12,allSec
KECL,EQ,126.9,137.33,126.9,137.33,124.85,10.0,418474,565.5257636,N,09-Sep-2024,Annual General Meeting,10.0,allSec
MONARCH,EQ,361.0,403.8,360.0,393.0,357.75,9.85,5152604,20152.8647648,N,19-Sep-2025,Dividend - Re 1 Per Share,9.85,allSec
CMLL,EQ,535.0,624.4,523.45,580.0,528.2,9.81,25880974,151043.9523614,N,-,-,9.81,allSec
MEDICO,EQ,38.0,42.0,38.0,41.65,37.99,9.63,417055,164.736725,N,29-Aug-2024,Annual General Meeting,9.63,allSec
PARASPETRO,EQ,2.02,2.18,1.97,2.18,1.99,9.55,418011,8.6528277,N,10-Dec-2020,Annual General Meeting,9.55,allSec
TBZ,EQ,260.39,283.0,260.39,282.49,258.89,9.12,2863637,7866.410839,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,9.12,allSec
RUDRA,EQ,16.88,18.99,16.56,17.7,16.22,9.12,179860,32.248898,N,-,-,9.12,allSec
ORIENTLTD,EQ,98.49,102.3,92.5,97.3,89.29,8.97,682320,670.584096,N,19-Sep-2022,Annual General Meeting,8.97,allSec
TFCILTD,EQ,89.0,95.25,87.75,95.09,87.27,8.96,43311808,40331.9556096,N,19-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,8.96,allSec
