symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BHARTIARTL,EQ,1946.4,1952.0,1939.4,1944.3,1940.1,0.22,1596976,31081.6244928,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.22,NIFTY
BAJFINANCE,EQ,1064.0,1074.4,1060.9,1066.0,1064.0,0.19,3288979,35148.0029814,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.19,NIFTY
ASIANPAINT,EQ,2695.0,2720.0,2690.0,2696.3,2691.4,0.18,327466,8861.6884124,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.18,NIFTY
ICICIBANK,EQ,1470.0,1473.9,1456.6,1462.8,1460.2,0.18,9274885,135823.27091700002,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.18,NIFTY
SUNPHARMA,EQ,1952.1,1957.6,1938.2,1957.6,1956.4,0.06,392079,7646.834360700001,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.06,NIFTY
INDUSINDBK,EQ,1037.8,1068.8,1031.45,1058.8,1032.85,2.51,2508324,26529.539618400002,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.51,BANKNIFTY
YESBANK,EQ,22.95,23.29,22.95,23.23,22.93,1.31,34526352,8006.6610288,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.31,BANKNIFTY
FEDERALBNK,EQ,351.1,355.8,350.95,353.35,350.75,0.74,2682102,9470.502162,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.74,BANKNIFTY
PNB,EQ,111.7,113.38,111.31,112.35,111.76,0.53,15204943,17131.4092781,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.53,BANKNIFTY
UNIONBANK,EQ,175.93,179.4,173.4,176.85,175.93,0.52,20966278,37294.8153064,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.52,BANKNIFTY
KOTAKBANK,EQ,383.0,385.2,381.05,384.0,382.05,0.51,7950992,30465.0209472,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.51,BANKNIFTY
AUBANK,EQ,994.0,1005.1,994.0,997.2,993.3,0.39,372666,3721.5544757999996,N,04-Jul-2025,Dividend - Re 1 Per Share,0.39,BANKNIFTY
ICICIBANK,EQ,1470.0,1473.9,1456.6,1462.8,1460.2,0.18,9274885,135823.27091700002,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.18,BANKNIFTY
IDFCFIRSTB,EQ,81.78,82.7,81.6,81.83,81.78,0.06,7128841,5859.9073020000005,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.06,BANKNIFTY
HINDZINC,EQ,526.95,533.8,524.25,533.8,522.65,2.13,1200050,6339.264125,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.13,NIFTYNEXT50
MUTHOOTFIN,EQ,2990.0,3039.7,2981.9,3026.6,2982.8,1.47,256896,7763.7053952,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.47,NIFTYNEXT50
BAJAJHLDNG,EQ,10299.0,10525.0,10299.0,10444.0,10299.0,1.41,61442,6389.8021066,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.41,NIFTYNEXT50
GAIL,EQ,172.72,176.2,172.52,174.75,173.01,1.01,2364440,4142.262436,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.01,NIFTYNEXT50
IOC,EQ,142.99,143.99,142.23,143.85,142.41,1.01,4751454,6814.5353268,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.01,NIFTYNEXT50
MOTHERSON,EQ,143.5,145.24,143.17,144.63,143.25,0.96,3594377,5185.2482602,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.96,NIFTYNEXT50
AMBUJACEM,EQ,439.3,445.25,436.2,441.35,437.8,0.81,1300103,5752.695754400001,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.81,NIFTYNEXT50
PNB,EQ,111.7,113.38,111.31,112.35,111.76,0.53,15204943,17131.4092781,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.53,NIFTYNEXT50
UNIONBANK,EQ,175.93,179.4,173.4,176.85,175.93,0.52,20966278,37294.8153064,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.52,NIFTYNEXT50
TMCV,EQ,409.35,415.35,409.35,411.3,409.35,0.48,1250562,5166.0716219999995,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.48,NIFTYNEXT50
BPCL,EQ,317.6,321.9,317.0,319.05,317.6,0.46,2622301,8374.3182435,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.46,NIFTYNEXT50
ABB,EQ,7525.5,7633.0,7492.5,7548.0,7517.0,0.41,106046,8011.4465574000005,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.41,NIFTYNEXT50
JINDALSTEL,EQ,1035.0,1040.3,1030.5,1037.3,1033.3,0.39,182975,1894.5780425,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.39,NIFTYNEXT50
PIDILITIND,EQ,1575.0,1586.5,1570.0,1571.8,1565.8,0.38,366421,5777.9095385,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.38,NIFTYNEXT50
CUMMINSIND,EQ,5535.5,5564.0,5505.5,5527.0,5506.0,0.38,57013,3151.2453412,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.38,NIFTYNEXT50
SHREECEM,EQ,26790.0,27245.0,26785.0,26945.0,26850.0,0.35,5924,1603.0468403999998,N,17-Jul-2026,Dividend - Rs 70 Per Share,0.35,NIFTYNEXT50
DLF,EQ,669.0,673.5,665.3,670.7,668.6,0.31,1325559,8881.7755236,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.31,NIFTYNEXT50
VEDL,EQ,261.85,263.85,259.55,262.4,261.85,0.21,4306379,11262.0423608,N,30-Apr-2026,Demerger,0.21,NIFTYNEXT50
ADANIENSOL,EQ,1736.0,1744.5,1723.2,1732.7,1729.5,0.19,560184,9717.6238848,N,14-Jun-2024,Annual General Meeting,0.19,NIFTYNEXT50
ADANIGREEN,EQ,1531.0,1551.7,1523.3,1531.1,1530.0,0.07,651154,10024.51583,N,14-Jun-2024,Annual General Meeting,0.07,NIFTYNEXT50
AASTHA,EQ,117.92,129.06,115.5,129.06,107.55,20.0,5489660,7004.80616,N,-,-,20.0,SecGtr20
KCPSUGIND,EQ,25.0,26.05,24.1,25.29,21.71,16.49,4260314,1093.6226038,N,18-Sep-2025,Dividend - Re 0.10 Per Share,16.49,SecGtr20
AYE,EQ,175.0,197.29,172.63,196.47,171.47,14.58,12312219,23584.055494499997,N,-,-,14.58,SecGtr20
SHALPAINTS,EQ,59.0,70.0,57.09,67.19,58.78,14.31,1837066,1213.382093,N,20-Sep-2024,Annual General Meeting,14.31,SecGtr20
TARSONS,EQ,294.95,328.85,292.1,319.25,281.35,13.47,5469937,17504.345393699998,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,13.47,SecGtr20
ASHIANA,EQ,378.9,435.9,377.3,422.5,373.6,13.09,5104345,21727.154927,N,18-Feb-2026,Interim Dividend - Re 1 Per Share,13.09,SecGtr20
HECPROJECT,EQ,125.0,138.4,122.0,130.71,115.6,13.07,214857,283.3748973,N,23-Jul-2024,Annual General Meeting,13.07,SecGtr20
NELCAST,EQ,127.95,149.2,127.95,143.09,127.95,11.83,5248970,7588.960826,N,20-Jul-2026,Dividend - Re 0.70 Per Share,11.83,SecGtr20
JINDWORLD,EQ,31.56,35.8,31.0,34.9,31.55,10.62,19202138,6642.0195342,N,28-Feb-2025,Bonus 4:1,10.62,SecGtr20
KARURVYSYA,EQ,310.05,335.85,310.05,332.25,301.0,10.38,47047809,154222.717902,N,24-Jul-2026,Dividend - Rs 2.60 Per Share,10.38,SecGtr20
SUPREMEINF,EQ,82.26,89.7,82.26,86.65,78.81,9.95,922073,801.9268881,N,21-Sep-2023,Annual General Meeting,9.95,SecGtr20
TIRUPATIFL,EQ,71.36,76.95,69.5,76.39,69.96,9.19,2419201,1833.2705178,N,20-Sep-2024,Annual General Meeting,9.19,SecGtr20
CANHLIFE,EQ,159.0,166.69,154.71,162.12,149.77,8.25,25458294,40908.9326286,N,-,-,8.25,SecGtr20
BLUESTONE,EQ,633.2,660.0,616.5,658.75,610.4,7.92,4561086,29162.2155582,N,-,-,7.92,SecGtr20
NILKAMAL,EQ,1487.9,1638.9,1480.0,1589.4,1476.4,7.65,418284,6570.697870800001,N,10-Jul-2026,Dividend - Rs 20 Per Share,7.65,SecGtr20
SHIVAUM,EQ,415.0,440.0,414.95,435.05,405.0,7.42,66943,284.7621334,N,-,-,7.42,SecGtr20
RAJRATAN,EQ,472.5,524.75,472.5,519.0,483.6,7.32,248014,1260.1095312,N,17-Jul-2026,Dividend - Rs 2 Per Share,7.32,SecGtr20
KALPATARU,EQ,274.9,299.4,270.9,292.0,272.2,7.27,480539,1390.679866,N,-,-,7.27,SecGtr20
SPECTRUM,EQ,1950.0,2090.0,1940.1,2066.5,1932.0,6.96,39651,808.7019705,N,-,-,6.96,SecGtr20
CORDELIA,EQ,848.95,924.4,845.0,899.9,841.5,6.94,809759,7278.4377956,N,-,-,6.94,SecGtr20
FILATFASH,BE,0.19,0.19,0.19,0.19,0.18,5.56,8005309,15.210087099999999,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
LANDSMILL,EQ,0.75,0.8,0.74,0.78,0.74,5.41,1732248,13.1650848,N,02-Aug-2024,Annual General Meeting,5.41,SecLwr20
COMPUSOFT,EQ,13.19,13.77,13.04,13.7,13.01,5.3,26940,3.6476759999999997,N,19-Sep-2025,Dividend - Rs 0.20 Per Share,5.3,SecLwr20
TARAPUR,EQ,17.94,17.94,17.94,17.94,17.09,4.97,9317,1.6714698000000001,N,23-Sep-2024,Annual General Meeting,4.97,SecLwr20
NEUEON,BE,15.66,15.66,14.21,15.66,14.92,4.96,73155,11.41218,N,24-Dec-2024,Annual General Meeting,4.96,SecLwr20
CAPTRUST,EQ,14.24,14.67,13.69,14.67,13.98,4.94,41762,6.0596662,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.94,SecLwr20
BOHRAIND,EQ,12.76,13.77,12.76,13.73,13.12,4.65,7677,1.0486782000000001,N,-,-,4.65,SecLwr20
KSHITIJPOL,BE,2.27,2.48,2.27,2.48,2.37,4.64,2051151,50.04808440000001,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.64,SecLwr20
JPPOWER,EQ,17.89,18.25,17.45,17.67,16.89,4.62,163187544,29047.382832,N,26-Aug-2024,Annual General Meeting,4.62,SecLwr20
TICL,EQ,9.69,10.25,9.29,10.2,9.77,4.4,332684,31.7047852,N,-,-,4.4,SecLwr20
GATECH,EQ,0.48,0.49,0.47,0.49,0.47,4.26,808568,3.8811264000000003,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.26,SecLwr20
MTEDUCARE,BE,1.89,1.89,1.85,1.88,1.81,3.87,10612,0.1984444,N,17-Sep-2024,Annual General Meeting,3.87,SecLwr20
SHYAMCENT,BE,5.2,5.47,5.16,5.4,5.21,3.65,16270,0.875326,N,19-Sep-2024,Annual General Meeting,3.65,SecLwr20
ASTRON,BE,3.83,3.92,3.74,3.87,3.74,3.48,29037,1.1237319000000001,N,23-Sep-2024,Annual General Meeting,3.48,SecLwr20
PREMIER,BE,2.87,3.0,2.87,2.98,2.88,3.47,38,0.0011286,N,23-Sep-2024,Annual General Meeting,3.47,SecLwr20
RETAIL,EQ,17.4,17.4,17.4,17.4,16.83,3.39,12,0.002088,N,-,-,3.39,SecLwr20
PNC,EQ,20.4,20.4,19.89,19.89,19.3,3.06,1233,0.24795630000000002,N,19-Sep-2024,Annual General Meeting,3.06,SecLwr20
RUCHINFRA,EQ,5.8,6.16,5.74,5.96,5.8,2.76,26327,1.5611910999999998,N,16-Sep-2015,Annual General Meeting / Dividend Re 0.06/- Per Share,2.76,SecLwr20
TFL,EQ,10.66,11.0,10.65,11.0,10.71,2.71,1101,0.1175868,N,04-Nov-2022,Rights 1:1,2.71,SecLwr20
GENUSPAPER,EQ,11.08,11.9,11.08,11.38,11.08,2.71,55179,6.284888100000001,N,13-Sep-2024,Annual General Meeting,2.71,SecLwr20
MANAPPURAM,EQ,339.0,350.75,337.55,348.2,337.1,3.29,6621267,22964.540336100003,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,3.29,FOSec
SHRIRAMFIN,EQ,1036.0,1067.4,1031.0,1064.8,1035.4,2.84,3814202,40309.2495764,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.84,FOSec
INDUSINDBK,EQ,1037.8,1068.8,1031.45,1058.8,1032.85,2.51,2508324,26529.539618400002,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.51,FOSec
NUVAMA,EQ,1866.1,1933.4,1863.2,1900.0,1854.0,2.48,282589,5390.922094099999,N,15-May-2026,Interim Dividend - Rs 14 Per Share,2.48,FOSec
HINDZINC,EQ,526.95,533.8,524.25,533.8,522.65,2.13,1200050,6339.264125,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.13,FOSec
ABCAPITAL,EQ,401.35,409.85,400.75,408.0,401.15,1.71,1600287,6523.409926799999,N,16-Aug-2018,Annual General Meeting,1.71,FOSec
UPL,EQ,609.0,619.2,605.9,616.3,606.05,1.69,1481409,9140.7379527,N,17-Jul-2026,Dividend - Rs 6 Per Share,1.69,FOSec
NAUKRI,EQ,1194.0,1223.5,1193.95,1209.55,1191.5,1.51,1639371,19922.4560775,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,1.51,FOSec
MUTHOOTFIN,EQ,2990.0,3039.7,2981.9,3026.6,2982.8,1.47,256896,7763.7053952,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.47,FOSec
BAJAJHLDNG,EQ,10299.0,10525.0,10299.0,10444.0,10299.0,1.41,61442,6389.8021066,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.41,FOSec
LAURUSLABS,EQ,1559.7,1590.0,1557.0,1580.4,1558.9,1.38,754273,11916.985408900002,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,1.38,FOSec
YESBANK,EQ,22.95,23.29,22.95,23.23,22.93,1.31,34526352,8006.6610288,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.31,FOSec
SRF,EQ,2886.4,2930.0,2866.8,2908.8,2871.7,1.29,163599,4758.6204729,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,1.29,FOSec
BSE,EQ,3651.0,3699.8,3646.2,3694.0,3647.9,1.26,986143,36302.3891875,N,10-Jul-2026,Dividend - Rs 10 Per Share,1.26,FOSec
BAJAJFINSV,EQ,1855.0,1893.0,1850.4,1884.7,1861.5,1.25,628575,11822.74146,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.25,FOSec
GODFRYPHLP,EQ,2132.0,2172.0,2122.6,2159.8,2133.5,1.23,114111,2459.8337715000002,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,1.23,FOSec
NYKAA,EQ,324.8,328.45,322.65,327.2,323.5,1.14,1142174,3724.7436313999997,N,10-Nov-2022,Bonus 5:1,1.14,FOSec
KFINTECH,EQ,878.0,897.4,878.0,891.4,881.8,1.09,265833,2368.4125302,N,15-Jul-2026,Dividend - Rs 12 Per Share,1.09,FOSec
LUPIN,EQ,2484.0,2505.0,2476.1,2504.6,2478.5,1.05,258053,6430.9130077,N,17-Jul-2026,Dividend - Rs 18 Per Share,1.05,FOSec
GAIL,EQ,172.72,176.2,172.52,174.75,173.01,1.01,2364440,4142.262436,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.01,FOSec
AASTHA,EQ,117.92,129.06,115.5,129.06,107.55,20.0,5489660,7004.80616,N,-,-,20.0,allSec
KCPSUGIND,EQ,25.0,26.05,24.1,25.29,21.71,16.49,4260314,1093.6226038,N,18-Sep-2025,Dividend - Re 0.10 Per Share,16.49,allSec
AYE,EQ,175.0,197.29,172.63,196.47,171.47,14.58,12312219,23584.055494499997,N,-,-,14.58,allSec
SHALPAINTS,EQ,59.0,70.0,57.09,67.19,58.78,14.31,1837066,1213.382093,N,20-Sep-2024,Annual General Meeting,14.31,allSec
TARSONS,EQ,294.95,328.85,292.1,319.25,281.35,13.47,5469937,17504.345393699998,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,13.47,allSec
ASHIANA,EQ,378.9,435.9,377.3,422.5,373.6,13.09,5104345,21727.154927,N,18-Feb-2026,Interim Dividend - Re 1 Per Share,13.09,allSec
HECPROJECT,EQ,125.0,138.4,122.0,130.71,115.6,13.07,214857,283.3748973,N,23-Jul-2024,Annual General Meeting,13.07,allSec
NELCAST,EQ,127.95,149.2,127.95,143.09,127.95,11.83,5248970,7588.960826,N,20-Jul-2026,Dividend - Re 0.70 Per Share,11.83,allSec
JINDWORLD,EQ,31.56,35.8,31.0,34.9,31.55,10.62,19202138,6642.0195342,N,28-Feb-2025,Bonus 4:1,10.62,allSec
KARURVYSYA,EQ,310.05,335.85,310.05,332.25,301.0,10.38,47047809,154222.717902,N,24-Jul-2026,Dividend - Rs 2.60 Per Share,10.38,allSec
SUPREMEINF,EQ,82.26,89.7,82.26,86.65,78.81,9.95,922073,801.9268881,N,21-Sep-2023,Annual General Meeting,9.95,allSec
TIRUPATIFL,EQ,71.36,76.95,69.5,76.39,69.96,9.19,2419201,1833.2705178,N,20-Sep-2024,Annual General Meeting,9.19,allSec
CANHLIFE,EQ,159.0,166.69,154.71,162.12,149.77,8.25,25458294,40908.9326286,N,-,-,8.25,allSec
BLUESTONE,EQ,633.2,660.0,616.5,658.75,610.4,7.92,4561086,29162.2155582,N,-,-,7.92,allSec
NILKAMAL,EQ,1487.9,1638.9,1480.0,1589.4,1476.4,7.65,418284,6570.697870800001,N,10-Jul-2026,Dividend - Rs 20 Per Share,7.65,allSec
SHIVAUM,EQ,415.0,440.0,414.95,435.05,405.0,7.42,66943,284.7621334,N,-,-,7.42,allSec
RAJRATAN,EQ,472.5,524.75,472.5,519.0,483.6,7.32,248014,1260.1095312,N,17-Jul-2026,Dividend - Rs 2 Per Share,7.32,allSec
KALPATARU,EQ,274.9,299.4,270.9,292.0,272.2,7.27,480539,1390.679866,N,-,-,7.27,allSec
SPECTRUM,EQ,1950.0,2090.0,1940.1,2066.5,1932.0,6.96,39651,808.7019705,N,-,-,6.96,allSec
CORDELIA,EQ,848.95,924.4,845.0,899.9,841.5,6.94,809759,7278.4377956,N,-,-,6.94,allSec
