symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SWIGGY,EQ,272.0,288.5,271.99,287.85,268.47,7.22,31944827,90368.72110030001,N,-,-,7.22,FOSec
INFY,EQ,1147.0,1164.5,1128.4,1158.4,1105.7,4.77,17321345,199172.9497515,N,10-Jun-2026,Dividend - Rs 25 Per Share,4.77,FOSec
SAIL,EQ,165.86,175.9,165.86,173.54,165.85,4.64,27569911,47558.096475,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,4.64,FOSec
HINDUNILVR,EQ,2050.5,2113.6,2047.0,2111.0,2022.7,4.37,2916820,60835.531376000006,N,23-Jun-2026,Dividend - Rs 22 Per Share,4.37,FOSec
JINDALSTEL,EQ,1054.4,1099.9,1054.2,1098.9,1054.4,4.22,916294,9958.8329684,N,22-Aug-2025,Dividend - Rs 2 Per Share,4.22,FOSec
DIVISLAB,EQ,7428.5,7695.0,7428.5,7678.5,7425.0,3.41,399122,30377.4548054,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.41,FOSec
VBL,EQ,439.05,444.6,433.5,444.0,430.0,3.26,7706147,33853.103771,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,3.26,FOSec
NATIONALUM,EQ,335.0,345.5,332.0,345.25,334.55,3.2,3249528,11030.1978432,N,08-May-2026,Interim Dividend - Rs 2 Per Share,3.2,FOSec
TATASTEEL,EQ,183.5,188.67,183.04,188.29,182.63,3.1,13908455,25946.2228025,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.1,FOSec
KALYANKJIL,EQ,612.0,634.7,609.35,627.0,608.35,3.07,32642385,202846.308867,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,3.07,FOSec
LT,EQ,3895.4,3978.2,3891.1,3944.0,3832.0,2.92,2153508,85029.32522279999,N,22-May-2026,Dividend - Rs 38 Per Share,2.92,FOSec
NMDC,EQ,83.75,86.45,83.75,86.33,83.92,2.87,13025157,11169.0721275,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,2.87,FOSec
CIPLA,EQ,1451.0,1491.2,1442.0,1485.0,1444.6,2.8,1373060,20190.16077,N,05-Jun-2026,Dividend - Rs 13 Per Share,2.8,FOSec
CHOLAFIN,EQ,1805.0,1839.6,1776.2,1801.5,1753.0,2.77,1790752,32343.488172800004,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.77,FOSec
HINDALCO,EQ,940.0,961.9,938.15,961.15,936.4,2.64,1521901,14480.888015,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.64,FOSec
LTM,EQ,4391.0,4488.0,4362.8,4418.5,4309.2,2.54,282370,12483.775359000001,N,25-May-2026,Dividend - Rs 53 Per Share,2.54,FOSec
AUROPHARMA,EQ,1556.7,1589.9,1554.4,1587.0,1549.2,2.44,440376,6943.7166552,N,17-Apr-2026,Buy Back,2.44,FOSec
TATAELXSI,EQ,3610.0,3725.0,3603.3,3667.2,3581.8,2.38,489272,17974.7279544,N,10-Jun-2026,Dividend - Rs 75 Per Share,2.38,FOSec
HCLTECH,EQ,1344.0,1352.0,1323.2,1349.8,1318.6,2.37,1643150,22046.307865,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.37,FOSec
AVONMORE,EQ,9.14,10.98,9.14,10.98,9.15,20.0,909027,97.81130519999999,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,20.0,allSec
ALMONDZ,EQ,13.0,15.07,13.0,15.07,12.56,19.98,2511017,374.141533,N,13-Sep-2024,Annual General Meeting,19.98,allSec
CPEDU,EQ,195.8,223.0,195.8,223.0,194.2,14.83,84012,179.3992248,N,21-Nov-2025,Interim Dividend - Rs 2.50 Per Share,14.83,allSec
TIPSFILMS,EQ,365.8,419.1,357.8,412.45,360.35,14.46,86494,353.8729022,N,22-Jul-2024,Annual General Meeting,14.46,allSec
SHK,EQ,154.49,168.48,153.03,162.28,143.97,12.72,13258292,21786.0254144,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,12.72,allSec
TIL,EQ,231.0,263.34,215.5,260.41,232.75,11.88,20416835,48645.151071,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,11.88,allSec
EXPLEOSOL,EQ,922.3,945.0,884.0,902.0,809.3,11.45,595772,5393.583493200001,N,12-Feb-2025,Interim Dividend - Rs 50 Per Share,11.45,allSec
RADAAN,EQ,3.55,3.73,2.92,3.52,3.16,11.39,589276,20.5068048,N,23-Sep-2022,Annual General Meeting,11.39,allSec
ARIHANT,EQ,1088.4,1225.0,1088.4,1210.8,1088.4,11.25,27910,333.817555,N,21-Sep-2021,Annual General Meeting,11.25,allSec
PARADEEP,EQ,144.8,159.5,142.31,154.77,139.21,11.18,107662638,165391.3444956,N,22-Aug-2025,Dividend - Re 1 Per Share,11.18,allSec
FSL,EQ,266.0,296.5,266.0,290.0,263.06,10.24,30470597,88017.3664942,N,20-Feb-2026,Interim Dividend - Rs 5.50 Per Share,10.24,allSec
ASIANTILES,EQ,60.95,63.99,59.72,63.43,57.62,10.08,47845511,29649.8631667,N,30-Jul-2024,Annual General Meeting,10.08,allSec
A2ZINFRA,EQ,12.5,13.26,12.32,13.26,12.06,9.95,224097,28.8412839,N,20-Sep-2024,Annual General Meeting,9.95,allSec
ARTEMISMED,EQ,277.95,305.0,277.0,303.8,277.2,9.6,917680,2688.435328,N,10-Jul-2026,Dividend - Re 0.45 Per Share,9.6,allSec
DIGJAMLMTD,EQ,43.3,48.99,43.3,46.88,42.79,9.56,52641,24.130634399999998,N,20-Sep-2024,Annual General Meeting,9.56,allSec
KALPATARU,EQ,274.15,297.4,274.15,295.9,270.4,9.43,536588,1563.349138,N,-,-,9.43,allSec
SADBHAV,EQ,9.84,10.05,9.42,9.97,9.14,9.08,1216706,120.94057640000001,N,23-Sep-2024,Annual General Meeting,9.08,allSec
GSS,EQ,12.29,13.05,11.96,12.98,11.96,8.53,43753,5.5260039,N,23-Sep-2024,Annual General Meeting,8.53,allSec
ORISSAMINE,EQ,4100.0,4200.0,4001.0,4065.6,3771.8,7.79,120226,4937.5976618,N,18-Dec-2024,Annual General Meeting,7.79,allSec
KAYNES,EQ,3271.0,3472.0,3270.2,3470.9,3227.7,7.53,1312448,44511.017696,N,08-Sep-2023,Annual General Meeting,7.53,allSec
