symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MOHITIND,EQ,23.62,27.4,23.3,26.72,23.54,13.51,153077.0,40.228635600000004,N,23-Sep-2024,Annual General Meeting,13.51,SecGtr20
STERTOOLS,EQ,243.3,286.0,243.3,277.0,244.92,13.1,4056984.0,11164.4142696,N,18-Sep-2025,Dividend - Rs 2.50 Per Share,13.1,SecGtr20
COHANCE,EQ,405.95,486.3,405.95,457.1,405.25,12.79,26490915.0,121903.2435555,N,06-Aug-2024,Annual General Meeting,12.79,SecGtr20
GINNIFILA,EQ,43.9,48.35,43.4,47.93,42.85,11.86,591028.0,275.7736648,N,17-Sep-2024,Annual General Meeting,11.86,SecGtr20
PACEDIGITK,EQ,189.28,214.3,189.21,205.35,183.81,11.72,48375958.0,98812.7318108,N,-,-,11.72,SecGtr20
GARUDA,EQ,171.98,199.9,171.98,190.42,171.07,11.31,21301749.0,41214.6239652,N,17-Feb-2025,Interim Dividend - Re 0.025 Per Share,11.31,SecGtr20
BATLIBOI,EQ,82.2,97.45,80.82,90.29,81.82,10.35,300569.0,270.7525552,N,22-Jul-2011,Annual General Meeting,10.35,SecGtr20
JITFINFRA,EQ,298.0,317.35,297.65,317.35,288.5,10.0,47923.0,150.6267813,N,15-Jul-2024,Annual General Meeting,10.0,SecGtr20
20MICRONS,EQ,189.77,219.45,189.77,206.9,188.41,9.81,7153959.0,15083.4071556,N,24-Jul-2025,Dividend - Rs 1.25 Per Share,9.81,SecGtr20
ROTO,EQ,65.16,74.5,64.42,71.4,65.16,9.58,64100906.0,46300.0844038,N,11-Jul-2025,Bonus 2:1,9.58,SecGtr20
DPWIRES,EQ,190.01,216.7,188.35,206.0,188.12,9.5,894785.0,1837.4409975,N,08-Nov-2023,Bonus 1:7,9.5,SecGtr20
MENNPIS,EQ,67.7,72.45,65.0,71.5,65.38,9.36,1035561.0,728.5171634999999,N,-,-,9.36,SecGtr20
BLACKROSE,EQ,123.0,129.9,118.61,122.45,112.14,9.19,909935.0,1138.510672,N,-,-,9.19,SecGtr20
EMSLIMITED,EQ,407.6,453.0,402.7,445.1,408.15,9.05,19145950.0,83872.663165,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,9.05,SecGtr20
IITL,EQ,134.01,140.0,117.81,140.0,128.61,8.86,245938.0,311.7756026,N,17-Sep-2024,Annual General Meeting,8.86,SecGtr20
EMMBI,EQ,94.7,112.7,94.7,101.4,93.94,7.94,647658.0,695.0017998000001,N,12-Sep-2025,Dividend - Re 0.30 Per Share,7.94,SecGtr20
TNPETRO,EQ,90.91,102.8,90.0,98.3,91.14,7.86,4204682.0,4115.122273399999,N,08-Sep-2025,Dividend - Rs 1.20 Per Share,7.86,SecGtr20
MEESHO,EQ,174.25,188.0,170.55,185.5,172.21,7.72,115544421.0,209227.8375468,N,-,-,7.72,SecGtr20
SPCENET,EQ,3.98,4.26,3.96,4.26,3.88,9.79,1269694.0,53.2001786,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,9.79,SecLwr20
CCCL,EQ,14.97,16.64,14.65,15.84,14.62,8.34,1064185.0,170.5888555,N,09-Aug-2024,Annual General Meeting,8.34,SecLwr20
VINNY,EQ,1.2,1.26,1.15,1.26,1.18,6.78,1091455.0,12.9883145,N,14-Aug-2024,Rights 1:1 @ Premium Rs 1/-,6.78,SecLwr20
MOKSH,EQ,11.72,12.9,11.72,12.6,11.84,6.42,246123.0,30.765375,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,6.42,SecLwr20
RUSHIL,EQ,17.21,18.95,17.21,18.13,17.26,5.04,2320061.0,425.2671813,N,12-Sep-2025,Dividend - Re 0.10 Per Share,5.04,SecLwr20
ZEELEARN,BE,9.72,9.72,8.89,9.72,9.26,4.97,9164550.0,883.46262,N,17-Sep-2024,Annual General Meeting,4.97,SecLwr20
SUPERSPIN,BE,5.12,5.35,4.87,5.35,5.1,4.9,291723.0,15.461319,N,02-Aug-2024,Annual General Meeting,4.9,SecLwr20
VIJIFIN,BE,4.96,4.96,4.96,4.96,4.73,4.86,491723.0,24.389460800000002,N,23-Sep-2024,Annual General Meeting,4.86,SecLwr20
LCCINFOTEC,EQ,5.22,5.22,5.22,5.22,4.98,4.82,67534.0,3.5252747999999996,N,17-Sep-2024,Annual General Meeting,4.82,SecLwr20
LANDSMILL,EQ,0.84,0.92,0.84,0.88,0.84,4.76,5782438.0,50.3072106,N,02-Aug-2024,Annual General Meeting,4.76,SecLwr20
GRADIENTE,EQ,2.7,2.7,2.7,2.7,2.58,4.65,198395.0,5.356665,N,-,-,4.65,SecLwr20
HEADSUP,EQ,7.25,7.33,7.0,7.33,7.02,4.42,47656.0,3.3978728000000005,N,05-Sep-2024,Annual General Meeting,4.42,SecLwr20
GLOBALE,BE,12.7,13.04,11.92,12.96,12.42,4.35,5110.0,0.6607230000000001,N,23-Sep-2024,Annual General Meeting,4.35,SecLwr20
PENINLAND,BE,15.71,16.35,15.25,16.24,15.59,4.17,223160.0,35.59402,N,04-Sep-2024,Annual General Meeting,4.17,SecLwr20
SHYAMCENT,EQ,5.3,5.78,5.14,5.47,5.26,3.99,584608.0,31.8026752,N,19-Sep-2024,Annual General Meeting,3.99,SecLwr20
ORTINGLOBE,BE,17.0,17.3,16.05,17.25,16.61,3.85,13062.0,2.2231524,N,22-Sep-2023,Annual General Meeting,3.85,SecLwr20
VIVIDHA,EQ,0.55,0.57,0.54,0.55,0.53,3.77,273006.0,1.5015329999999998,N,14-Nov-2024,Extra Ordinary General Meeting,3.77,SecLwr20
RNBDENIMS,EQ,11.15,11.63,10.53,11.49,11.08,3.7,1188523.0,131.4506438,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,3.7,SecLwr20
UMESLTD,BE,5.5,5.73,5.5,5.73,5.53,3.62,10887.0,0.6085833,N,04-Sep-2024,Annual General Meeting,3.62,SecLwr20
SECURKLOUD,EQ,18.55,19.94,18.55,19.67,19.03,3.36,13616.0,2.6129104,N,23-Sep-2021,Annual General Meeting,3.36,SecLwr20
LAURUSLABS,EQ,1443.4,1486.0,1435.0,1481.5,1435.9,3.18,4012866.0,59148.039693599996,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,3.18,FOSec
AUROPHARMA,EQ,1492.2,1542.7,1492.2,1534.8,1491.9,2.88,2092258.0,31979.117401,N,17-Apr-2026,Buy Back,2.88,FOSec
NAUKRI,EQ,1010.0,1024.8,993.0,1012.0,984.55,2.79,4328910.0,43714.631853,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,2.79,FOSec
ZYDUSLIFE,EQ,1094.0,1124.5,1087.3,1112.0,1085.5,2.44,2429505.0,26966.7766485,N,24-Jul-2026,Dividend - Re 1 Per Share,2.44,FOSec
BHARATFORG,EQ,2115.0,2158.5,2103.8,2140.0,2103.8,1.72,1891131.0,40457.1545961,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,1.72,FOSec
PAGEIND,EQ,39660.0,40250.0,39440.0,39985.0,39320.0,1.69,18975.0,7563.1484775,N,27-May-2026,Interim Dividend - Rs 150 Per Share,1.69,FOSec
TORNTPHARM,EQ,4492.5,4566.8,4460.1,4524.0,4457.0,1.5,518244.0,23439.865173600003,N,29-May-2026,Dividend - Rs 9 Per Share,1.5,FOSec
MARICO,EQ,816.7,826.3,807.0,824.55,812.45,1.49,1528859.0,12498.1165532,N,01-Aug-2025,Dividend - Rs 7 Per Share,1.49,FOSec
PNBHOUSING,EQ,1010.4,1034.5,1008.2,1024.8,1010.4,1.43,748602.0,7674.1436826,N,01-Aug-2025,Dividend - Rs 5 Per Share,1.43,FOSec
OFSS,EQ,9720.0,9925.0,9614.0,9864.0,9731.5,1.36,262646.0,25786.9519844,N,07-May-2026,Interim Dividend - Rs 270 Per Share,1.36,FOSec
CIPLA,EQ,1422.8,1461.0,1418.8,1435.0,1415.7,1.36,4958067.0,71650.0178304,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.36,FOSec
DMART,EQ,4311.0,4425.0,4306.0,4389.0,4330.6,1.35,556327.0,24361.003003,N,09-Aug-2021,Annual General Meeting,1.35,FOSec
OBEROIRLTY,EQ,1690.0,1739.8,1683.0,1708.7,1691.1,1.04,956892.0,16454.236386,N,14-May-2026,Interim Dividend - Rs 2 Per Share,1.04,FOSec
LUPIN,EQ,2345.0,2380.0,2344.1,2362.4,2340.0,0.96,830828.0,19617.4276532,N,25-Jul-2025,Dividend - Rs 12 Per Share,0.96,FOSec
POWERGRID,EQ,290.45,293.05,289.6,292.5,289.75,0.95,12328516.0,35928.9941788,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.95,FOSec
HINDPETRO,EQ,396.0,400.1,393.0,397.0,393.25,0.95,4766451.0,18901.8380856,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,0.95,FOSec
CONCOR,EQ,474.0,484.65,472.0,477.45,473.65,0.8,2396783.0,11504.798078299998,N,09-Feb-2026,Interim Dividend - Rs 3.40 Per Share,0.8,FOSec
DRREDDY,EQ,1297.2,1329.5,1294.9,1300.9,1290.7,0.79,2878800.0,37719.76488,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.79,FOSec
SRF,EQ,2727.0,2777.0,2722.0,2738.0,2720.7,0.64,856546.0,23566.7496802,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,0.64,FOSec
ALKEM,EQ,5436.0,5511.0,5394.0,5400.0,5367.0,0.61,210575.0,11505.2915625,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,0.61,FOSec
ORBTEXP,EQ,209.44,249.63,203.85,249.63,208.03,20.0,414390.0,1002.202215,N,13-Feb-2024,Buy Back,20.0,allSec
ORIENTHOT,EQ,120.11,144.39,115.8,141.5,120.33,17.59,27279137.0,37967.1028766,N,17-Jul-2025,Dividend - Re 0.50 Per Share,17.59,allSec
MOHITIND,EQ,23.62,27.4,23.3,26.72,23.54,13.51,153077.0,40.228635600000004,N,23-Sep-2024,Annual General Meeting,13.51,allSec
STERTOOLS,EQ,243.3,286.0,243.3,277.0,244.92,13.1,4056984.0,11164.4142696,N,18-Sep-2025,Dividend - Rs 2.50 Per Share,13.1,allSec
COHANCE,EQ,405.95,486.3,405.95,457.1,405.25,12.79,26490915.0,121903.2435555,N,06-Aug-2024,Annual General Meeting,12.79,allSec
GINNIFILA,EQ,43.9,48.35,43.4,47.93,42.85,11.86,591028.0,275.7736648,N,17-Sep-2024,Annual General Meeting,11.86,allSec
PACEDIGITK,EQ,189.28,214.3,189.21,205.35,183.81,11.72,48375958.0,98812.7318108,N,-,-,11.72,allSec
GARUDA,EQ,171.98,199.9,171.98,190.42,171.07,11.31,21301749.0,41214.6239652,N,17-Feb-2025,Interim Dividend - Re 0.025 Per Share,11.31,allSec
BATLIBOI,EQ,82.2,97.45,80.82,90.29,81.82,10.35,300569.0,270.7525552,N,22-Jul-2011,Annual General Meeting,10.35,allSec
JITFINFRA,EQ,298.0,317.35,297.65,317.35,288.5,10.0,47923.0,150.6267813,N,15-Jul-2024,Annual General Meeting,10.0,allSec
20MICRONS,EQ,189.77,219.45,189.77,206.9,188.41,9.81,7153959.0,15083.4071556,N,24-Jul-2025,Dividend - Rs 1.25 Per Share,9.81,allSec
SPCENET,EQ,3.98,4.26,3.96,4.26,3.88,9.79,1269694.0,53.2001786,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,9.79,allSec
ROTO,EQ,65.16,74.5,64.42,71.4,65.16,9.58,64100906.0,46300.0844038,N,11-Jul-2025,Bonus 2:1,9.58,allSec
DPWIRES,EQ,190.01,216.7,188.35,206.0,188.12,9.5,894785.0,1837.4409975,N,08-Nov-2023,Bonus 1:7,9.5,allSec
MENNPIS,EQ,67.7,72.45,65.0,71.5,65.38,9.36,1035561.0,728.5171634999999,N,-,-,9.36,allSec
BLACKROSE,EQ,123.0,129.9,118.61,122.45,112.14,9.19,909935.0,1138.510672,N,-,-,9.19,allSec
EMSLIMITED,EQ,407.6,453.0,402.7,445.1,408.15,9.05,19145950.0,83872.663165,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,9.05,allSec
IITL,EQ,134.01,140.0,117.81,140.0,128.61,8.86,245938.0,311.7756026,N,17-Sep-2024,Annual General Meeting,8.86,allSec
CCCL,EQ,14.97,16.64,14.65,15.84,14.62,8.34,1064185.0,170.5888555,N,09-Aug-2024,Annual General Meeting,8.34,allSec
EMMBI,EQ,94.7,112.7,94.7,101.4,93.94,7.94,647658.0,695.0017998000001,N,12-Sep-2025,Dividend - Re 0.30 Per Share,7.94,allSec
