symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,705.05,715.45,698.5,711.9,709.0,0.41,44417092,314419.7108496,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.41,BANKNIFTY
ADANIGREEN,EQ,1220.0,1271.2,1217.0,1265.0,1214.9,4.12,4309378,54074.506081800006,N,14-Jun-2024,Annual General Meeting,4.12,NIFTYNEXT50
ADANIPOWER,EQ,202.0,205.79,201.31,204.36,198.0,3.21,38032254,77342.3917344,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,3.21,NIFTYNEXT50
PFC,EQ,343.3,347.75,343.2,345.8,336.3,2.82,8352858,28855.783246799998,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,2.82,NIFTYNEXT50
LTM,EQ,4540.0,4648.4,4514.9,4625.0,4540.0,1.87,265080,12192.646187999999,N,25-May-2026,Dividend - Rs 53 Per Share,1.87,NIFTYNEXT50
VBL,EQ,404.45,411.35,404.25,405.85,400.45,1.35,4752656,19408.8965728,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.35,NIFTYNEXT50
SHREECEM,EQ,23605.0,23800.0,23310.0,23490.0,23200.0,1.25,15342,3609.8314536000003,N,17-Jul-2026,Dividend - Rs 70 Per Share,1.25,NIFTYNEXT50
TATAPOWER,EQ,347.55,351.95,347.45,350.55,347.0,1.02,3607879,12632.627530599999,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,1.02,NIFTYNEXT50
PNB,EQ,114.49,116.5,114.07,115.22,114.23,0.87,10969598,12656.722172400001,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.87,NIFTYNEXT50
ZYDUSLIFE,EQ,1167.3,1183.0,1152.0,1167.8,1161.3,0.56,1070386,12512.491224200001,N,24-Jul-2026,Dividend - Re 1 Per Share,0.56,NIFTYNEXT50
GODREJCP,EQ,901.3,905.65,891.1,905.0,901.3,0.41,691129,6217.8802743,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.41,NIFTYNEXT50
AMBUJACEM,EQ,404.0,407.15,401.0,402.2,401.15,0.26,1377257,5563.4296515,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.26,NIFTYNEXT50
HINDZINC,EQ,604.15,608.95,593.05,597.0,595.45,0.26,5675069,34011.2560239,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.26,NIFTYNEXT50
MAZDOCK,EQ,2481.0,2502.2,2453.3,2485.0,2480.0,0.2,472178,11703.9705216,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,0.2,NIFTYNEXT50
HAL,EQ,4801.6,4819.6,4771.6,4807.6,4801.6,0.12,492865,23638.5446975,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.12,NIFTYNEXT50
PAR,EQ,120.0,140.82,118.52,140.82,117.35,20.0,619562,838.8249918,N,23-Dec-2024,Extra Ordinary General Meeting,20.0,SecGtr20
KALYANIFRG,EQ,974.7,1097.15,974.7,1097.15,914.3,20.0,210769,2228.5660215000003,N,21-Aug-2026,Dividend - Rs 4 Per Share,20.0,SecGtr20
TBZ,EQ,315.0,366.8,313.1,366.8,305.7,19.99,14134183,49776.3522711,N,02-Sep-2026,Dividend - Rs 2.50 Per Share,19.99,SecGtr20
ICDSLTD,EQ,40.41,49.22,39.51,49.22,41.02,19.99,31810,15.494651000000001,N,17-Sep-2024,Annual General Meeting,19.99,SecGtr20
SRIKPRIND,EQ,21.39,25.35,21.13,25.35,21.13,19.97,66491,16.3301896,N,-,-,19.97,SecGtr20
SSWL,EQ,310.0,365.95,303.6,351.3,305.65,14.94,28271167,97142.55692870001,N,23-Sep-2025,Dividend - Re 1.25 Per Share,14.94,SecGtr20
SAKAR,EQ,866.3,999.0,864.0,980.0,863.35,13.51,1182114,11388.249853199999,N,13-Sep-2024,Annual General Meeting,13.51,SecGtr20
PRAENG,EQ,20.91,25.2,20.91,24.34,21.49,13.26,530839,125.64959130000001,N,20-Sep-2024,Annual General Meeting,13.26,SecGtr20
SGRL,EQ,610.45,700.05,610.45,682.8,606.7,12.54,131593,880.7256304000001,N,-,-,12.54,SecGtr20
RBZJEWEL,EQ,162.0,178.42,160.0,169.0,150.79,12.08,5612930,9544.226172,N,-,-,12.08,SecGtr20
IPRINGLTD,EQ,159.9,187.0,150.3,173.6,156.78,10.73,115821,207.07636589999998,N,22-Jul-2014,Annual General Meeting,10.73,SecGtr20
SYMBIOTEC,EQ,988.0,1180.0,934.2,1094.0,988.0,10.73,30102923,319982.0303208,N,-,-,10.73,SecGtr20
TERAI,EQ,121.6,138.55,121.6,134.6,121.6,10.69,1366,1.8326256,N,-,-,10.69,SecGtr20
SOTL,EQ,691.5,787.75,691.5,760.2,688.5,10.41,11719498,89183.03588040001,N,21-Aug-2026,Dividend - Rs 5 Per Share,10.41,SecGtr20
TNPETRO,EQ,121.0,135.5,120.61,133.1,120.77,10.21,14332261,18554.5450906,N,08-Sep-2025,Dividend - Rs 1.20 Per Share,10.21,SecGtr20
DYCL,EQ,493.0,560.0,483.7,543.0,493.2,10.1,10973790,59514.155307,N,10-Jul-2026,Dividend - Rs 0.50 Per Share,10.1,SecGtr20
MODISONLTD,EQ,485.0,499.45,466.15,499.45,454.05,10.0,766487,3790.8147559,N,14-Jul-2026,Dividend - Rs 3 Per Share,10.0,SecGtr20
MILKYMIST,EQ,230.79,232.03,221.92,232.03,210.94,10.0,23925717,54318.5553051,N,-,-,10.0,SecGtr20
IZMO,EQ,833.0,916.3,818.4,916.3,833.0,10.0,399394,3599.1789704000003,N,19-Sep-2024,Annual General Meeting,10.0,SecGtr20
NIRAJISPAT,EQ,390.0,390.6,390.0,390.6,355.08,10.0,586,2.288623,N,29-Aug-2024,Annual General Meeting,10.0,SecGtr20
KSHITIJ-RE,BE,0.05,0.05,0.05,0.05,0.04,25.0,2879332,1.4396660000000001,N,-,-,25.0,SecLwr20
TIJARIA,EQ,6.27,7.2,5.85,7.1,6.21,14.33,171227,11.0783869,N,19-Sep-2024,Annual General Meeting,14.33,SecLwr20
DUCON,EQ,1.88,2.15,1.79,2.14,1.89,13.23,1529775,29.065725,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,13.23,SecLwr20
AKI,EQ,4.07,4.74,4.05,4.6,4.15,10.84,1003297,45.5496838,N,20-Sep-2024,Annual General Meeting,10.84,SecLwr20
ESSARSHPNG,EQ,16.2,18.0,16.2,17.79,16.58,7.3,151322,25.361567200000003,N,23-Sep-2024,Annual General Meeting,7.3,SecLwr20
KHANDSE,EQ,17.5,18.4,17.5,18.0,17.03,5.7,673,0.12093809999999999,N,19-Sep-2024,Annual General Meeting,5.7,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,16623007,29.921412599999996,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
MINALIND,BE,4.63,4.63,4.63,4.63,4.41,4.99,49850,2.308055,N,-,-,4.99,SecLwr20
SUPTANERY,BE,15.44,15.44,15.44,15.44,14.71,4.96,150260,23.200143999999998,N,-,-,4.96,SecLwr20
BURNPUR,EQ,18.64,18.64,18.64,18.64,17.76,4.95,40109,7.4763176,N,12-Sep-2024,Annual General Meeting,4.95,SecLwr20
RNBDENIMS,EQ,10.83,10.83,10.83,10.83,10.32,4.94,176886,19.1567538,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.94,SecLwr20
GANGAFORGE,EQ,1.77,1.77,1.74,1.77,1.69,4.73,2248677,39.5767152,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.73,SecLwr20
CRSL,BE,2.81,2.88,2.81,2.88,2.75,4.73,348057,9.989235899999999,N,-,-,4.73,SecLwr20
COMFINTE,EQ,6.26,6.38,6.0,6.34,6.06,4.62,220246,13.545129,N,-,-,4.62,SecLwr20
GAYAHWS,EQ,2.05,2.1,1.96,2.05,1.96,4.59,371576,7.4686776,N,17-Sep-2024,Annual General Meeting,4.59,SecLwr20
ORTINGLOBE,EQ,15.34,16.06,14.8,15.97,15.3,4.38,36130,5.722992,N,22-Sep-2023,Annual General Meeting,4.38,SecLwr20
DHATRE,EQ,4.26,4.52,4.17,4.43,4.26,3.99,20130,0.8736419999999999,N,-,-,3.99,SecLwr20
HAVISHA,EQ,1.34,1.38,1.3,1.36,1.31,3.82,48515,0.6452494999999999,N,17-Sep-2024,Annual General Meeting,3.82,SecLwr20
ORCHASP,EQ,1.4,1.5,1.38,1.42,1.37,3.65,222908,3.1652936,N,-,-,3.65,SecLwr20
TPHQ,BE,0.56,0.57,0.56,0.57,0.55,3.64,521780,2.9219679999999997,N,17-Sep-2024,Annual General Meeting,3.64,SecLwr20
ITC,EQ,261.5,268.2,261.5,266.6,255.5,4.34,31258553,83047.7236104,N,27-May-2026,Dividend - Rs 8 Per Share,4.34,FOSec
ADANIGREEN,EQ,1220.0,1271.2,1217.0,1265.0,1214.9,4.12,4309378,54074.506081800006,N,14-Jun-2024,Annual General Meeting,4.12,FOSec
PERSISTENT,EQ,5621.5,5852.5,5603.0,5800.0,5594.5,3.67,592977,34088.5873944,N,27-Jul-2026,Dividend - Rs 18 Per Share,3.67,FOSec
BHARTIARTL,EQ,1852.0,1877.2,1848.5,1877.2,1811.9,3.6,9900740,184678.50322,N,24-Jul-2026,Dividend - Rs 24 Per Share,3.6,FOSec
ADANIPORTS,EQ,1625.0,1655.6,1625.0,1647.5,1593.1,3.41,3770354,61980.09533520001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,3.41,FOSec
NAUKRI,EQ,1335.0,1371.7,1327.2,1356.0,1313.0,3.27,1564601,21236.9552134,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,3.27,FOSec
MPHASIS,EQ,2422.7,2523.0,2407.1,2505.5,2427.4,3.22,932222,23291.1937812,N,08-Jul-2026,Dividend - Rs 62 Per Share,3.22,FOSec
ADANIPOWER,EQ,202.0,205.79,201.31,204.36,198.0,3.21,38032254,77342.3917344,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,3.21,FOSec
HCLTECH,EQ,1316.1,1368.0,1313.1,1351.4,1312.2,2.99,4031856,54451.424836800004,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.99,FOSec
PFC,EQ,343.3,347.75,343.2,345.8,336.3,2.82,8352858,28855.783246799998,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,2.82,FOSec
RELIANCE,EQ,1285.0,1311.8,1280.0,1309.0,1277.0,2.51,12617528,163992.5349216,N,05-Jun-2026,Dividend - Rs 6 Per Share,2.51,FOSec
MARICO,EQ,823.15,840.05,823.15,838.1,820.0,2.21,3684805,30793.178424,N,30-Jul-2026,Dividend - Rs 4 Per Share,2.21,FOSec
ONGC,EQ,233.8,236.6,232.5,236.45,231.8,2.01,11985775,28204.92573,N,04-Sep-2026,Dividend - Re 1 Per Share,2.01,FOSec
INFY,EQ,1128.0,1156.0,1125.6,1156.0,1133.8,1.96,13516123,154813.672842,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.96,FOSec
HEROMOTOCO,EQ,5610.0,5659.0,5495.5,5555.0,5450.0,1.93,1231011,68685.6128571,N,24-Jul-2026,Dividend - Rs 75 Per Share,1.93,FOSec
BAJAJ-AUTO,EQ,12180.0,12470.0,12090.0,12361.0,12130.0,1.9,495029,61114.201218199996,N,24-Jun-2026,Buy Back,1.9,FOSec
LTM,EQ,4540.0,4648.4,4514.9,4625.0,4540.0,1.87,265080,12192.646187999999,N,25-May-2026,Dividend - Rs 53 Per Share,1.87,FOSec
BLUESTARCO,EQ,1471.0,1499.0,1457.0,1490.9,1463.8,1.85,259707,3849.1953591,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,1.85,FOSec
TATAELXSI,EQ,3583.1,3671.9,3567.1,3638.0,3578.6,1.66,169501,6149.0216772,N,10-Jun-2026,Dividend - Rs 75 Per Share,1.66,FOSec
DRREDDY,EQ,1166.5,1179.9,1166.5,1171.0,1154.4,1.44,556259,6521.024257,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.44,FOSec
KSHITIJ-RE,BE,0.05,0.05,0.05,0.05,0.04,25.0,2879332,1.4396660000000001,N,-,-,25.0,allSec
PAR,EQ,120.0,140.82,118.52,140.82,117.35,20.0,619562,838.8249918,N,23-Dec-2024,Extra Ordinary General Meeting,20.0,allSec
KALYANIFRG,EQ,974.7,1097.15,974.7,1097.15,914.3,20.0,210769,2228.5660215000003,N,21-Aug-2026,Dividend - Rs 4 Per Share,20.0,allSec
TBZ,EQ,315.0,366.8,313.1,366.8,305.7,19.99,14134183,49776.3522711,N,02-Sep-2026,Dividend - Rs 2.50 Per Share,19.99,allSec
ICDSLTD,EQ,40.41,49.22,39.51,49.22,41.02,19.99,31810,15.494651000000001,N,17-Sep-2024,Annual General Meeting,19.99,allSec
SRIKPRIND,EQ,21.39,25.35,21.13,25.35,21.13,19.97,66491,16.3301896,N,-,-,19.97,allSec
SSWL,EQ,310.0,365.95,303.6,351.3,305.65,14.94,28271167,97142.55692870001,N,23-Sep-2025,Dividend - Re 1.25 Per Share,14.94,allSec
TIJARIA,EQ,6.27,7.2,5.85,7.1,6.21,14.33,171227,11.0783869,N,19-Sep-2024,Annual General Meeting,14.33,allSec
SAKAR,EQ,866.3,999.0,864.0,980.0,863.35,13.51,1182114,11388.249853199999,N,13-Sep-2024,Annual General Meeting,13.51,allSec
PRAENG,EQ,20.91,25.2,20.91,24.34,21.49,13.26,530839,125.64959130000001,N,20-Sep-2024,Annual General Meeting,13.26,allSec
DUCON,EQ,1.88,2.15,1.79,2.14,1.89,13.23,1529775,29.065725,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,13.23,allSec
SGRL,EQ,610.45,700.05,610.45,682.8,606.7,12.54,131593,880.7256304000001,N,-,-,12.54,allSec
RBZJEWEL,EQ,162.0,178.42,160.0,169.0,150.79,12.08,5612930,9544.226172,N,-,-,12.08,allSec
AKI,EQ,4.07,4.74,4.05,4.6,4.15,10.84,1003297,45.5496838,N,20-Sep-2024,Annual General Meeting,10.84,allSec
IPRINGLTD,EQ,159.9,187.0,150.3,173.6,156.78,10.73,115821,207.07636589999998,N,22-Jul-2014,Annual General Meeting,10.73,allSec
SYMBIOTEC,EQ,988.0,1180.0,934.2,1094.0,988.0,10.73,30102923,319982.0303208,N,-,-,10.73,allSec
TERAI,EQ,121.6,138.55,121.6,134.6,121.6,10.69,1366,1.8326256,N,-,-,10.69,allSec
SOTL,EQ,691.5,787.75,691.5,760.2,688.5,10.41,11719498,89183.03588040001,N,21-Aug-2026,Dividend - Rs 5 Per Share,10.41,allSec
TNPETRO,EQ,121.0,135.5,120.61,133.1,120.77,10.21,14332261,18554.5450906,N,08-Sep-2025,Dividend - Rs 1.20 Per Share,10.21,allSec
DYCL,EQ,493.0,560.0,483.7,543.0,493.2,10.1,10973790,59514.155307,N,10-Jul-2026,Dividend - Rs 0.50 Per Share,10.1,allSec
