symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATASTEEL,EQ,200.0,200.82,195.8,197.83,197.96,2.0,27622963,54455.909258199994,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.07,NIFTY
MARUTI,EQ,13232.0,13418.0,13130.0,13350.0,13098.0,1.92,559038,74398.0628274,N,01-Aug-2025,Dividend - Rs 135 Per Share,1.92,NIFTY
ASIANPAINT,EQ,2725.7,2753.0,2709.4,2740.1,2690.9,1.83,1078025,29518.48055,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.83,NIFTY
TRENT,EQ,2758.0,2783.9,2720.4,2756.0,2710.9,1.81,583327,16037.2925456,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.66,NIFTY
AUBANK,EQ,970.5,1019.45,959.1,1017.8,963.3,5.66,4077611,40571.0061667,N,04-Jul-2025,Dividend - Re 1 Per Share,5.66,BANKNIFTY
IDFCFIRSTB,EQ,73.4,77.39,73.35,77.0,72.95,5.55,47039199,35589.8579634,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,5.55,BANKNIFTY
PNB,EQ,106.0,107.52,104.37,107.1,106.17,3.81,29965493,31661.5399038,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.88,BANKNIFTY
HDFCBANK,EQ,754.7,774.45,753.1,771.95,744.6,3.67,36088159,275879.5402914,N,19-Jun-2026,Dividend - Rs 13 Per Share,3.67,BANKNIFTY
YESBANK,EQ,22.85,23.05,22.43,23.01,22.22,3.56,87273100,19889.53949,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,3.56,BANKNIFTY
CANBK,EQ,130.0,131.92,128.8,131.6,131.52,3.36,25287693,32949.863979,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.06,BANKNIFTY
UNIONBANK,EQ,167.5,170.42,166.15,169.95,164.54,3.29,13371950,22527.724165,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,3.29,BANKNIFTY
INDUSINDBK,EQ,901.45,919.7,889.95,916.5,888.95,3.1,2663666,24052.1048802,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,3.1,BANKNIFTY
KOTAKBANK,EQ,397.75,404.5,394.95,404.0,393.35,2.71,17227481,68937.4879696,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,2.71,BANKNIFTY
AXISBANK,EQ,1332.0,1358.5,1318.5,1353.0,1317.3,2.71,8535670,114513.695153,N,10-Jul-2026,Dividend - Re 1 Per Share,2.71,BANKNIFTY
BANKBARODA,EQ,270.05,276.1,268.65,274.5,267.6,2.58,27384601,74853.0683734,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.58,BANKNIFTY
ICICIBANK,EQ,1330.0,1344.3,1318.7,1340.0,1317.0,1.75,18339846,244470.14718,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.75,BANKNIFTY
FEDERALBNK,EQ,315.0,318.35,311.15,315.0,309.75,1.69,9052110,28601.046756,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.69,BANKNIFTY
SBIN,EQ,1018.0,1018.7,1004.35,1016.4,1000.7,1.57,11081119,112149.7891752,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.57,BANKNIFTY
TMCV,EQ,363.0,398.0,361.5,390.25,358.35,10.13,21118400,80131.65696,N,12-Jun-2026,Dividend - Rs 4 Per Share,8.9,NIFTYNEXT50
CHOLAFIN,EQ,1489.4,1577.6,1485.0,1566.3,1454.9,7.66,3265447,49875.7843886,N,21-Jul-2026,Dividend - Re 0.70 Per Share,7.66,NIFTYNEXT50
ENRIN,EQ,3459.0,3650.0,3431.2,3628.0,3412.5,6.32,676476,24072.2631648,N,30-Jan-2026,Dividend - Rs 4 Per Share,6.32,NIFTYNEXT50
BPCL,EQ,293.1,303.8,292.55,302.5,286.35,5.64,11278769,33555.4656519,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,5.64,NIFTYNEXT50
MUTHOOTFIN,EQ,2955.0,3051.7,2951.2,3046.0,2890.0,5.4,733004,21981.1773512,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,5.4,NIFTYNEXT50
IOC,EQ,137.0,141.45,136.73,141.2,134.24,5.18,18813847,26109.8568666,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,5.18,NIFTYNEXT50
AMBUJACEM,EQ,412.25,426.05,408.7,423.9,406.05,4.91,2885819,12007.892859000001,N,12-Jun-2026,Dividend - Rs 2 Per Share,4.4,NIFTYNEXT50
DLF,EQ,571.0,589.2,565.55,587.8,563.0,4.4,4184509,24293.166999499997,N,28-Jul-2025,Dividend - Rs 6 Per Share,4.4,NIFTYNEXT50
BOSCHLTD,EQ,38320.0,39450.0,38310.0,39080.0,37565.0,4.03,78501,30606.401635500002,N,29-Jul-2025,Dividend - Rs 512 Per Share,4.03,NIFTYNEXT50
PNB,EQ,106.0,107.52,104.37,107.1,106.17,3.81,29965493,31661.5399038,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.88,NIFTYNEXT50
INDHOTEL,EQ,659.75,681.95,659.05,679.5,655.7,3.63,2799377,18808.4541876,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,3.63,NIFTYNEXT50
LODHA,EQ,885.05,901.0,875.6,898.9,868.05,3.55,1782006,15844.884549600001,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,3.55,NIFTYNEXT50
BAJAJHLDNG,EQ,9958.0,10199.0,9904.0,10199.0,9863.0,3.41,29301,2949.7697613,N,30-Jun-2026,Dividend - Rs 130 Per Share,3.41,NIFTYNEXT50
CANBK,EQ,130.0,131.92,128.8,131.6,131.52,3.36,25287693,32949.863979,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.06,NIFTYNEXT50
UNIONBANK,EQ,167.5,170.42,166.15,169.95,164.54,3.29,13371950,22527.724165,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,3.29,NIFTYNEXT50
RECLTD,EQ,341.25,348.75,339.9,347.4,336.85,3.13,2634728,9077.164905599999,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,3.13,NIFTYNEXT50
ADANIPOWER,EQ,218.44,223.89,216.43,222.2,215.51,3.1,27825184,61251.5775392,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,3.1,NIFTYNEXT50
HDFCAMC,EQ,2419.9,2463.6,2380.8,2459.0,2389.8,2.9,1107972,26803.504638000002,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.9,NIFTYNEXT50
IRFC,EQ,94.43,96.1,93.91,96.0,93.33,2.86,9874699,9371.089351,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,2.86,NIFTYNEXT50
MAZDOCK,EQ,2380.0,2418.0,2366.0,2412.0,2347.5,2.75,555965,13294.5130625,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,2.75,NIFTYNEXT50
HINDWAREAP,EQ,222.59,255.61,219.99,255.61,213.01,20.0,10879469,26685.161563200003,N,25-Oct-2024,Rights 119:758 @ Premium Rs 218/-,20.0,SecGtr20
BETA,EQ,1525.0,1771.2,1525.0,1771.2,1476.0,20.0,180651,3113.9354823000003,N,-,-,20.0,SecGtr20
RELCHEMQ,EQ,119.21,143.05,119.21,143.05,119.21,20.0,115569,158.23707480000002,N,19-Sep-2025,Dividend - Re 0.50 Per Share,20.0,SecGtr20
IFCI,EQ,72.3,84.57,72.3,84.57,70.48,19.99,240541132,193467.23246759997,N,19-Sep-2024,Annual General Meeting,19.99,SecGtr20
NGLFINE,EQ,2765.4,3144.0,2765.4,3120.3,2716.5,14.86,102235,3059.1370110000003,N,12-Aug-2025,Dividend - Rs 1.75 Per Share,14.86,SecGtr20
WENDT,EQ,6849.0,7898.0,6849.0,7730.0,6783.0,13.96,195856,15033.044793599998,N,28-Jan-2026,Interim Dividend - Rs 20 Per Share,13.96,SecGtr20
YASHO,EQ,2619.0,2939.0,2593.2,2899.0,2553.2,13.54,201292,5662.4848644,N,02-Sep-2025,Dividend - Re 0.50 Per Share,13.54,SecGtr20
MTARTECH,EQ,6666.5,7250.0,6625.0,7147.0,6306.0,13.34,4307470,302802.649337,N,04-Aug-2023,Annual General Meeting,13.34,SecGtr20
AIIL,EQ,468.9,547.0,467.7,521.0,459.95,13.27,19070826,99641.2516848,N,13-Jan-2026,Bonus 4:1,13.27,SecGtr20
GOLDIAM,EQ,430.0,485.0,430.0,477.2,423.8,12.6,8101241,38220.8449139,N,12-Feb-2026,Interim Dividend - Rs 2.75 Per Share,12.6,SecGtr20
IXIGO,EQ,160.8,180.0,160.13,178.5,158.84,12.38,11211689,19654.090817,N,-,-,12.38,SecGtr20
ARIHANTCAP,EQ,62.6,70.8,62.31,69.45,61.95,12.11,2502865,1705.952784,N,19-Sep-2025,Dividend - Rs 0.50 Per Share,12.11,SecGtr20
SCANSTL,EQ,34.38,39.0,33.5,37.5,33.49,11.97,45429,16.4680125,N,-,-,11.97,SecGtr20
SENORES,EQ,1193.0,1296.0,1182.8,1291.0,1160.7,11.23,1348158,16846.7171838,N,-,-,11.23,SecGtr20
PARAS,EQ,1008.0,1105.2,1006.95,1099.5,989.1,11.16,6088215,64488.80856600001,N,08-Aug-2025,Dividend - Re 0.50 Per Share,11.16,SecGtr20
ROTO,EQ,58.8,68.48,58.8,64.58,58.16,11.04,17740779,11698.2696726,N,11-Jul-2025,Bonus 2:1,11.04,SecGtr20
CLSEL,EQ,268.0,313.0,268.0,294.0,265.1,10.9,15949643,48212.5808604,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,10.9,SecGtr20
TBZ,EQ,168.0,189.5,168.0,183.88,166.09,10.71,4353315,7982.238383999999,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,10.71,SecGtr20
TMCV,EQ,363.0,398.0,361.5,390.25,358.35,10.13,21118400,80131.65696,N,12-Jun-2026,Dividend - Rs 4 Per Share,8.9,SecGtr20
MANALIPETC,EQ,59.75,68.6,59.75,65.2,59.22,10.1,9295357,6115.415370299999,N,08-Sep-2025,Dividend - Re 0.50 Per Share,10.1,SecGtr20
SHAH-RE1,BE,0.03,0.03,0.03,0.03,0.02,50.0,29520,0.008856000000000001,N,-,-,50.0,SecLwr20
EXXARO,EQ,6.74,7.68,6.74,7.68,6.4,20.0,8239025,631.109315,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,20.0,SecLwr20
ABINFRA,EQ,9.27,10.88,9.09,10.88,9.07,19.96,6496552,654.2027864,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,19.96,SecLwr20
SEPC,EQ,6.3,7.0,6.3,6.94,6.18,12.3,36829945,2486.0212875,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,12.3,SecLwr20
MOTISONS,EQ,13.65,15.2,13.28,14.75,13.22,11.57,147089014,21357.3248328,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,11.57,SecLwr20
AVONMORE,EQ,10.5,11.6,10.5,11.01,10.08,9.23,585278,64.7317468,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,9.23,SecLwr20
SALASAR,EQ,6.6,7.07,6.53,7.0,6.42,9.03,5611953,381.612804,N,23-Sep-2024,Annual General Meeting,9.03,SecLwr20
TVVISION,EQ,4.99,5.49,4.96,5.43,5.0,8.6,25154,1.2979464,N,23-Aug-2024,Annual General Meeting,8.6,SecLwr20
BCG,EQ,10.59,10.99,10.36,10.98,10.23,7.33,12407559,1328.8495689,N,23-Apr-2025,Extra Ordinary General Meeting,7.33,SecLwr20
NEXTMEDIA,EQ,3.89,4.39,3.8,4.05,3.78,7.14,70546,2.8147854,N,22-Aug-2017,Annual General Meeting,7.14,SecLwr20
VISHWARAJ,EQ,5.76,5.89,5.51,5.81,5.46,6.41,227431,13.1000256,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,6.41,SecLwr20
DELPHIFX,EQ,8.69,9.25,8.64,9.07,8.54,6.21,235214,20.934046000000002,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,6.21,SecLwr20
GATECH,EQ,0.51,0.54,0.51,0.54,0.51,5.88,3745908,19.4787216,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,5.88,SecLwr20
UTKARSHBNK,EQ,12.6,13.16,12.6,13.1,12.38,5.82,5880010,757.9332890000001,N,14-Oct-2025,Rights 8:13 @ Premium Rs 4/-,5.82,SecLwr20
ZENITHSTL,EQ,5.65,5.96,5.65,5.92,5.61,5.53,84815,5.004085,N,23-Sep-2024,Annual General Meeting,5.53,SecLwr20
GANGAFORGE,EQ,2.43,2.79,2.37,2.56,2.43,5.35,883324,22.613094399999998,N,20-Sep-2021,Annual General Meeting,5.35,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.2,0.19,5.26,22158599,42.10133809999999,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
AKI,EQ,4.9,4.95,4.75,4.95,4.71,5.1,60498,2.9281032000000002,N,20-Sep-2024,Annual General Meeting,5.1,SecLwr20
IDEA,EQ,14.44,15.09,14.21,14.88,14.17,5.01,930356200,137506.64636,N,20-Aug-2024,Annual General Meeting,5.01,SecLwr20
MTEDUCARE,BE,1.8,1.89,1.72,1.89,1.8,5.0,36705,0.6863835,N,17-Sep-2024,Annual General Meeting,5.0,SecLwr20
ASHOKLEY,EQ,143.22,153.45,142.7,152.2,138.58,9.83,69272916,102814.86192719999,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,9.83,FOSec
INOXWIND,EQ,83.0,88.4,82.33,88.02,81.1,8.53,21229167,18278.312787,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,8.53,FOSec
SHRIRAMFIN,EQ,908.0,959.1,901.6,958.0,886.25,8.1,9760441,90920.4600032,N,03-Jul-2026,Dividend - Rs 6 Per Share,8.1,FOSec
CHOLAFIN,EQ,1489.4,1577.6,1485.0,1566.3,1454.9,7.66,3265447,49875.7843886,N,21-Jul-2026,Dividend - Re 0.70 Per Share,7.66,FOSec
LTF,EQ,263.0,277.0,262.95,275.75,256.9,7.34,7369154,19923.2447544,N,22-May-2026,Dividend - Rs 2.75 Per Share,7.34,FOSec
MOTILALOFS,EQ,854.7,890.6,854.45,888.9,831.6,6.89,3169428,27753.4132248,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,6.89,FOSec
HINDPETRO,EQ,377.7,391.1,372.0,389.7,365.7,6.56,14100531,53700.462260399996,N,06-Nov-2025,Interim Dividend - Rs 5 Per Share,6.56,FOSec
TIINDIA,EQ,3000.0,3172.2,3000.0,3166.4,2975.3,6.42,260594,8074.765684,N,10-Feb-2026,Interim Dividend - Rs 2 Per Share,6.42,FOSec
BANDHANBNK,EQ,198.0,206.17,194.4,205.98,193.9,6.23,10237548,20669.609412,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,6.23,FOSec
ABCAPITAL,EQ,344.7,359.3,341.9,356.95,336.6,6.05,3057116,10739.3427964,N,16-Aug-2018,Annual General Meeting,6.05,FOSec
BAJFINANCE,EQ,881.2,921.0,881.1,920.0,870.55,5.68,11729668,105679.61681280001,N,30-Jun-2026,Dividend - Rs 6 Per Share,5.68,FOSec
AUBANK,EQ,970.5,1019.45,959.1,1017.8,963.3,5.66,4077611,40571.0061667,N,04-Jul-2025,Dividend - Re 1 Per Share,5.66,FOSec
BPCL,EQ,293.1,303.8,292.55,302.5,286.35,5.64,11278769,33555.4656519,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,5.64,FOSec
PETRONET,EQ,265.0,275.2,264.0,274.6,263.05,5.6,3007620,8145.537246,N,12-Jun-2026,Dividend - Rs 3 Per Share,4.39,FOSec
IDFCFIRSTB,EQ,73.4,77.39,73.35,77.0,72.95,5.55,47039199,35589.8579634,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,5.55,FOSec
MUTHOOTFIN,EQ,2955.0,3051.7,2951.2,3046.0,2890.0,5.4,733004,21981.1773512,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,5.4,FOSec
RVNL,EQ,228.5,234.0,225.1,233.9,222.19,5.27,7558813,17300.6111944,N,11-Feb-2026,Interim Dividend - Re 1 Per Share,5.27,FOSec
PGEL,EQ,467.5,487.0,465.5,482.95,459.0,5.22,6143846,29405.6757252,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,5.22,FOSec
IOC,EQ,137.0,141.45,136.73,141.2,134.24,5.18,18813847,26109.8568666,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,5.18,FOSec
NUVAMA,EQ,1539.0,1597.9,1521.5,1588.0,1510.2,5.15,474650,7412.086935,N,15-May-2026,Interim Dividend - Rs 14 Per Share,5.15,FOSec
SHAH-RE1,BE,0.03,0.03,0.03,0.03,0.02,50.0,29520,0.008856000000000001,N,-,-,50.0,allSec
BETA,EQ,1525.0,1771.2,1525.0,1771.2,1476.0,20.0,180651,3113.9354823000003,N,-,-,20.0,allSec
RELCHEMQ,EQ,119.21,143.05,119.21,143.05,119.21,20.0,115569,158.23707480000002,N,19-Sep-2025,Dividend - Re 0.50 Per Share,20.0,allSec
HINDWAREAP,EQ,222.59,255.61,219.99,255.61,213.01,20.0,10879469,26685.161563200003,N,25-Oct-2024,Rights 119:758 @ Premium Rs 218/-,20.0,allSec
EXXARO,EQ,6.74,7.68,6.74,7.68,6.4,20.0,8239025,631.109315,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,20.0,allSec
IFCI,EQ,72.3,84.57,72.3,84.57,70.48,19.99,240541132,193467.23246759997,N,19-Sep-2024,Annual General Meeting,19.99,allSec
ABINFRA,EQ,9.27,10.88,9.09,10.88,9.07,19.96,6496552,654.2027864,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,19.96,allSec
NGLFINE,EQ,2765.4,3144.0,2765.4,3120.3,2716.5,14.86,102235,3059.1370110000003,N,12-Aug-2025,Dividend - Rs 1.75 Per Share,14.86,allSec
WENDT,EQ,6849.0,7898.0,6849.0,7730.0,6783.0,13.96,195856,15033.044793599998,N,28-Jan-2026,Interim Dividend - Rs 20 Per Share,13.96,allSec
YASHO,EQ,2619.0,2939.0,2593.2,2899.0,2553.2,13.54,201292,5662.4848644,N,02-Sep-2025,Dividend - Re 0.50 Per Share,13.54,allSec
MTARTECH,EQ,6666.5,7250.0,6625.0,7147.0,6306.0,13.34,4307470,302802.649337,N,04-Aug-2023,Annual General Meeting,13.34,allSec
AIIL,EQ,468.9,547.0,467.7,521.0,459.95,13.27,19070826,99641.2516848,N,13-Jan-2026,Bonus 4:1,13.27,allSec
GOLDIAM,EQ,430.0,485.0,430.0,477.2,423.8,12.6,8101241,38220.8449139,N,12-Feb-2026,Interim Dividend - Rs 2.75 Per Share,12.6,allSec
IXIGO,EQ,160.8,180.0,160.13,178.5,158.84,12.38,11211689,19654.090817,N,-,-,12.38,allSec
SEPC,EQ,6.3,7.0,6.3,6.94,6.18,12.3,36829945,2486.0212875,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,12.3,allSec
ARIHANTCAP,EQ,62.6,70.8,62.31,69.45,61.95,12.11,2502865,1705.952784,N,19-Sep-2025,Dividend - Rs 0.50 Per Share,12.11,allSec
SCANSTL,EQ,34.38,39.0,33.5,37.5,33.49,11.97,45429,16.4680125,N,-,-,11.97,allSec
MOTISONS,EQ,13.65,15.2,13.28,14.75,13.22,11.57,147089014,21357.3248328,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,11.57,allSec
SENORES,EQ,1193.0,1296.0,1182.8,1291.0,1160.7,11.23,1348158,16846.7171838,N,-,-,11.23,allSec
PARAS,EQ,1008.0,1105.2,1006.95,1099.5,989.1,11.16,6088215,64488.80856600001,N,08-Aug-2025,Dividend - Re 0.50 Per Share,11.16,allSec
