symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
VINNY,EQ,1.1,1.26,1.1,1.21,1.11,9.01,2537834,30.2002246,N,14-Aug-2024,Rights 1:1 @ Premium Rs 1/-,9.01,SecLwr20
MADHUCON,EQ,5.7,6.19,5.36,5.97,5.63,6.04,69915,4.1459595,N,20-Sep-2024,Annual General Meeting,6.04,SecLwr20
AHCL,EQ,15.35,16.24,15.17,16.13,15.24,5.84,18214985,2890.7181195,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.84,SecLwr20
SURANAT&P,EQ,18.01,19.6,18.01,19.15,18.12,5.68,121153,22.8736864,N,23-Sep-2024,Annual General Meeting,5.68,SecLwr20
RADIOCITY,EQ,6.06,6.48,6.05,6.45,6.12,5.39,104984,6.6454872,N,16-Aug-2024,Annual General Meeting,5.39,SecLwr20
FILATFASH,BE,0.21,0.21,0.2,0.21,0.2,5.0,33725218,67.450436,N,20-Sep-2024,Annual General Meeting,5.0,SecLwr20
SARVESHWAR,BE,3.77,3.78,3.7,3.78,3.6,5.0,732805,27.553468,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,5.0,SecLwr20
GLFL,BE,6.32,6.51,6.32,6.51,6.2,5.0,5117,0.332605,N,18-Jul-2019,Annual General Meeting,5.0,SecLwr20
SUBEXLTD,BE,11.58,11.58,11.58,11.58,11.03,4.99,1126652,130.4663016,N,29-Jul-2024,Annual General Meeting,4.99,SecLwr20
SHYAMTEL,BE,16.43,16.43,16.43,16.43,15.65,4.98,2744,0.4508392,N,23-Jul-2024,Annual General Meeting,4.98,SecLwr20
KESORAMIND,BE,12.09,12.09,12.09,12.09,11.52,4.95,268990,32.520891,N,10-Mar-2025,Demerger,4.95,SecLwr20
PRAXIS,BE,7.7,7.85,7.6,7.85,7.48,4.95,119395,9.265051999999999,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,4.95,SecLwr20
SAMBHAAV,EQ,6.5,6.95,6.29,6.8,6.48,4.94,480468,31.710887999999997,N,25-Jul-2024,Annual General Meeting,4.94,SecLwr20
NAVKARURB,EQ,1.06,1.08,1.04,1.08,1.03,4.85,1654156,17.6994692,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.85,SecLwr20
LASA,EQ,7.14,7.5,7.1,7.48,7.14,4.76,47499,3.4769267999999998,N,20-Sep-2024,Annual General Meeting,4.76,SecLwr20
PGEL,EQ,494.7,531.75,491.5,527.6,492.8,7.06,13020553,67876.14278899999,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,7.06,FOSec
COFORGE,EQ,1419.9,1468.4,1405.1,1466.9,1402.5,4.59,4085487,58944.1807899,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,4.59,FOSec
SUZLON,EQ,56.12,59.24,53.9,57.93,55.57,4.25,292441954,169440.8681476,N,03-Sep-2024,Annual General Meeting,4.25,FOSec
HCLTECH,EQ,1141.0,1161.9,1137.5,1160.5,1119.3,3.68,8343470,96019.155801,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,3.68,FOSec
SBICARD,EQ,601.8,626.0,601.15,622.0,600.9,3.51,1960494,12111.931932000001,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,3.51,FOSec
PRESTIGE,EQ,1478.0,1527.9,1461.1,1520.0,1472.5,3.23,1398862,20997.4781648,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,3.23,FOSec
ICICIGI,EQ,1734.4,1790.0,1732.0,1789.7,1734.1,3.21,389087,6882.8323039,N,29-May-2026,Dividend - Rs 7 Per Share,3.21,FOSec
DLF,EQ,618.0,632.0,611.7,632.0,614.45,2.86,5391666,33639.1433406,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.86,FOSec
KAYNES,EQ,3124.2,3230.0,3107.0,3170.1,3082.1,2.86,1322073,42078.8072367,N,08-Sep-2023,Annual General Meeting,2.86,FOSec
LTM,EQ,3920.0,4014.0,3918.1,4007.1,3897.9,2.8,513655,20333.135906,N,25-May-2026,Dividend - Rs 53 Per Share,2.8,FOSec
BANDHANBNK,EQ,213.08,218.13,207.5,216.75,210.88,2.78,14775474,31526.4288738,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,2.78,FOSec
TATACONSUM,EQ,1111.2,1135.8,1107.6,1130.0,1100.4,2.69,2602426,29343.9146056,N,25-May-2026,Dividend - Rs 10 Per Share,2.69,FOSec
PERSISTENT,EQ,4930.0,5048.5,4906.0,5019.0,4890.5,2.63,676099,33753.9721354,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,2.63,FOSec
DMART,EQ,4109.0,4209.0,4109.0,4201.6,4099.0,2.5,483671,20198.7297323,N,09-Aug-2021,Annual General Meeting,2.5,FOSec
DIXON,EQ,11933.0,12290.0,11822.0,12240.0,11957.0,2.37,1091429,132032.5672738,N,16-Sep-2025,Dividend - Rs 8 Per Share,2.37,FOSec
OBEROIRLTY,EQ,1682.0,1713.0,1666.1,1707.7,1669.4,2.29,777948,13138.0636188,N,14-May-2026,Interim Dividend - Rs 2 Per Share,2.29,FOSec
NTPC,EQ,349.75,356.2,348.5,355.9,348.1,2.24,14555184,51435.1092192,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,2.24,FOSec
BAJAJFINSV,EQ,1755.0,1801.8,1751.1,1787.0,1750.2,2.1,2043227,36461.5901377,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,2.1,FOSec
BDL,EQ,1220.0,1241.9,1213.7,1235.0,1209.7,2.09,948899,11682.464928399999,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,2.09,FOSec
UNITDSPR,EQ,1275.8,1302.0,1268.1,1298.0,1271.5,2.08,1039955,13402.8360445,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,2.08,FOSec
SHAH-RE1,BE,0.05,0.05,0.05,0.05,0.04,25.0,684308,0.342154,N,-,-,25.0,allSec
ORBTEXP,EQ,193.0,229.26,189.1,229.26,191.05,20.0,313547,700.8402543999999,N,13-Feb-2024,Buy Back,20.0,allSec
SONATSOFTW,EQ,261.7,312.4,261.7,312.4,260.35,19.99,29031334,87030.1330652,N,13-Feb-2026,Interim Dividend - Rs 1.25 Per Share,19.99,allSec
AARTECH,EQ,41.27,49.38,39.98,49.05,41.15,19.2,926070,447.66223799999995,N,23-Sep-2025,Dividend - Re 0.125 Per Share,19.2,allSec
NIITLTD,EQ,89.29,107.12,88.37,105.9,89.27,18.63,27928835,28573.9910885,N,04-Sep-2025,Dividend - Re 1 Per Share,18.63,allSec
XPROINDIA,EQ,1211.0,1439.0,1209.0,1420.0,1210.0,17.36,974366,13353.101410399999,N,18-Jul-2025,Annual General Meeting/Dividend - Rs 2 Per Share,17.36,allSec
TARSONS,EQ,206.02,244.9,206.02,242.1,206.73,17.11,4321347,10100.7164778,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,17.11,allSec
RPTECH,EQ,575.0,673.5,570.0,656.0,561.25,16.88,17060651,109140.3965772,N,11-Aug-2025,Dividend - Rs 2 Per Share,16.88,allSec
BHARATGEAR,EQ,115.4,136.83,114.31,131.5,114.03,15.32,2305015,3034.321746,N,27-Sep-2022,Bonus 1:2,15.32,allSec
LLOYDSENGG,EQ,72.24,81.0,71.8,79.95,71.35,12.05,100068323,79304.1459775,N,14-Aug-2025,Dividend - Rs 0.25  Per Share,12.05,allSec
CEWATER,EQ,272.9,314.8,272.0,301.75,269.3,12.05,2078754,6333.7555626,N,-,-,12.05,allSec
FINKURVE,EQ,63.2,72.0,63.2,72.0,64.94,10.87,480073,335.2349759,N,-,-,10.87,allSec
MSTCLTD,EQ,635.0,724.4,632.85,696.4,629.75,10.58,14270587,98290.0950212,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,10.58,allSec
ANMOL,EQ,11.42,12.7,11.2,12.4,11.24,10.32,3758456,426.584756,N,01-Aug-2023,Annual General Meeting,10.32,allSec
GRANDOAK,EQ,38.99,39.83,38.79,39.83,36.21,10.0,51316,20.3673204,N,-,-,10.0,allSec
VIRINCHI,EQ,15.66,17.22,15.66,17.22,15.66,9.96,298906,50.57489519999999,N,23-Sep-2024,Annual General Meeting,9.96,allSec
HEADSUP,EQ,7.18,8.35,7.02,7.62,6.96,9.48,169150,13.278275,N,05-Sep-2024,Annual General Meeting,9.48,allSec
ASMS,EQ,7.55,8.29,7.55,8.23,7.52,9.44,1617206,128.7295976,N,19-Sep-2024,Annual General Meeting,9.44,allSec
FACT,EQ,906.75,1058.6,906.35,989.1,906.05,9.17,13126383,132745.7986407,N,19-Sep-2025,Dividend - Re 0.39 Per Share,9.17,allSec
UNIVASTU,EQ,82.44,94.45,81.75,89.99,82.44,9.16,2153384,1928.1400336000002,N,13-Oct-2025,Bonus 2:1,9.16,allSec
