symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
LODHA,EQ,926.65,968.6,926.0,932.1,926.65,0.59,2718281,25822.3103595,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.59,NIFTYNEXT50
PIDILITIND,EQ,1565.0,1599.3,1562.7,1580.0,1572.2,0.5,379881,6024.1908861,N,23-Sep-2025,Bonus 1:1,0.5,NIFTYNEXT50
BRITANNIA,EQ,5217.5,5275.5,5196.0,5239.0,5217.5,0.41,98907,5192.9834559,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.41,NIFTYNEXT50
BPCL,EQ,309.05,313.35,308.5,308.75,308.6,0.05,3769496,11710.3162736,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.05,NIFTYNEXT50
BOSCHLTD,EQ,40225.0,40450.0,40070.0,40310.0,40300.0,0.02,15440,6219.437352000001,N,29-Jul-2025,Dividend - Rs 512 Per Share,0.02,NIFTYNEXT50
CUMMINSIND,EQ,5802.5,5838.0,5764.5,5765.0,5764.0,0.02,219792,12762.1345632,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,0.02,NIFTYNEXT50
ORBTEXP,EQ,209.44,249.63,203.85,249.63,208.03,20.0,392858,948.4770694,N,13-Feb-2024,Buy Back,20.0,SecGtr20
COHANCE,EQ,405.95,486.3,405.95,467.2,405.25,15.29,19465884,89494.40169,N,06-Aug-2024,Annual General Meeting,15.29,SecGtr20
GARUDA,EQ,171.98,199.9,171.98,193.99,171.07,13.4,17239447,33501.417355100006,N,17-Feb-2025,Interim Dividend - Re 0.025 Per Share,13.4,SecGtr20
EMMBI,EQ,94.7,112.7,94.7,105.38,93.94,12.18,589247,634.2065461,N,12-Sep-2025,Dividend - Re 0.30 Per Share,12.18,SecGtr20
INDOBORAX,EQ,363.5,423.1,361.15,402.2,361.25,11.34,3240923,13221.021286199999,N,18-Sep-2025,Dividend - Re 1 Per Share,11.34,SecGtr20
ROTO,EQ,65.16,74.5,64.42,72.55,65.16,11.34,35089537,25478.5128157,N,11-Jul-2025,Bonus 2:1,11.34,SecGtr20
DPWIRES,EQ,190.01,216.7,190.0,207.52,188.12,10.31,448196,937.9397692,N,08-Nov-2023,Bonus 1:7,10.31,SecGtr20
20MICRONS,EQ,189.77,219.45,189.77,207.56,188.41,10.16,5887556,12484.562498,N,24-Jul-2025,Dividend - Rs 1.25 Per Share,10.16,SecGtr20
MOHITIND,EQ,23.62,27.4,23.3,25.9,23.54,10.03,96553,25.2775754,N,23-Sep-2024,Annual General Meeting,10.03,SecGtr20
JITFINFRA,EQ,298.0,317.35,297.65,317.35,288.5,10.0,45796,143.8772932,N,15-Jul-2024,Annual General Meeting,10.0,SecGtr20
BATLIBOI,EQ,82.2,97.45,80.82,89.82,81.82,9.78,205505,184.748995,N,22-Jul-2011,Annual General Meeting,9.78,SecGtr20
TRF,EQ,239.0,271.7,234.44,254.89,232.48,9.64,129720,335.079732,N,13-Aug-2020,Annual General Meeting,9.64,SecGtr20
BIGBLOC,EQ,50.0,56.0,48.25,53.8,49.23,9.28,758794,408.98996600000004,N,12-Sep-2024,Bonus 1:1,9.28,SecGtr20
BLACKROSE,EQ,123.0,129.9,120.83,121.94,112.14,8.74,770810,968.831089,N,-,-,8.74,SecGtr20
MENNPIS,EQ,67.7,72.45,65.0,70.74,65.38,8.2,800683,561.5990562,N,-,-,8.2,SecGtr20
PPLPHARMA,EQ,158.99,175.45,158.99,171.3,158.51,8.07,72814295,125175.05453450001,N,16-Jul-2025,Dividend - Re 0.14 Per Share,8.07,SecGtr20
PACEDIGITK,EQ,189.28,206.0,189.21,198.29,183.81,7.88,19437889,39027.393534200004,N,-,-,7.88,SecGtr20
NPST,EQ,1623.8,1693.8,1590.0,1668.3,1549.2,7.69,90611,1499.3945836,N,12-Sep-2025,Dividend - Rs 2 Per Share,7.69,SecGtr20
JUBLCPL,EQ,1896.0,2055.9,1881.0,2018.7,1882.0,7.26,42957,858.409731,N,-,-,7.26,SecGtr20
BEARDSELL,EQ,29.98,32.89,29.01,31.75,29.61,7.23,180855,57.2406075,N,22-Sep-2025,Dividend - Re 0.10 Per Share,7.23,SecGtr20
CCCL,EQ,14.97,16.64,14.65,16.2,14.62,10.81,808825,129.8164125,N,09-Aug-2024,Annual General Meeting,10.81,SecLwr20
SPCENET,EQ,3.98,4.26,3.96,4.26,3.88,9.79,1190504,49.8821176,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,9.79,SecLwr20
MOKSH,EQ,11.72,12.9,11.72,12.69,11.84,7.18,140336,17.4858656,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,7.18,SecLwr20
LANDSMILL,EQ,0.84,0.92,0.84,0.9,0.84,7.14,3408940,29.657777999999997,N,02-Aug-2024,Annual General Meeting,7.14,SecLwr20
VIVIDHA,EQ,0.55,0.56,0.54,0.56,0.53,5.66,73514,0.404327,N,14-Nov-2024,Extra Ordinary General Meeting,5.66,SecLwr20
ZEELEARN,BE,9.72,9.72,8.89,9.72,9.26,4.97,8862533,854.3481812,N,17-Sep-2024,Annual General Meeting,4.97,SecLwr20
EMPOWER,BE,2.14,2.14,2.14,2.14,2.04,4.9,471979,10.1003506,N,-,-,4.9,SecLwr20
RUSHIL,EQ,17.21,18.95,17.21,18.1,17.26,4.87,1842888,338.169948,N,12-Sep-2025,Dividend - Re 0.10 Per Share,4.87,SecLwr20
VIJIFIN,BE,4.96,4.96,4.96,4.96,4.73,4.86,420475,20.85556,N,23-Sep-2024,Annual General Meeting,4.86,SecLwr20
LCCINFOTEC,EQ,5.22,5.22,5.22,5.22,4.98,4.82,44199,2.3071878,N,17-Sep-2024,Annual General Meeting,4.82,SecLwr20
MTEDUCARE,BE,2.15,2.22,2.02,2.22,2.12,4.72,99903,2.1878757,N,17-Sep-2024,Annual General Meeting,4.72,SecLwr20
GRADIENTE,EQ,2.7,2.7,2.7,2.7,2.58,4.65,150453,4.062231,N,-,-,4.65,SecLwr20
PENINLAND,BE,15.71,16.35,15.25,16.21,15.59,3.98,159328,25.269420800000002,N,04-Sep-2024,Annual General Meeting,3.98,SecLwr20
SADBHAV,EQ,8.7,9.24,8.7,9.0,8.73,3.09,276297,25.1153973,N,23-Sep-2024,Annual General Meeting,3.09,SecLwr20
MITTAL,EQ,0.98,1.05,0.98,1.01,0.98,3.06,1340200,13.67004,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,3.06,SecLwr20
LAL,EQ,8.8,8.88,8.45,8.67,8.42,2.97,58395,5.0570070000000005,N,23-Sep-2024,Annual General Meeting,2.97,SecLwr20
TFL,EQ,12.48,12.48,11.82,12.47,12.11,2.97,58384,7.00608,N,04-Nov-2022,Rights 1:1,2.97,SecLwr20
CINEVISTA,EQ,15.35,15.84,15.35,15.78,15.35,2.8,15518,2.420808,N,13-Sep-2024,Annual General Meeting,2.8,SecLwr20
PILITA,BE,8.55,8.6,8.21,8.6,8.37,2.75,71396,6.040101600000001,N,20-Jun-2024,Annual General Meeting,2.75,SecLwr20
BOHRAIND,EQ,15.91,16.38,15.27,16.34,15.91,2.7,4188,0.6667296,N,-,-,2.7,SecLwr20
NAUKRI,EQ,1010.0,1024.8,993.0,1022.8,984.55,3.89,3229247,32568.893543200003,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,3.89,FOSec
LAURUSLABS,EQ,1443.4,1486.0,1435.0,1476.8,1435.9,2.85,2578851,37975.644055799996,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,2.85,FOSec
AUROPHARMA,EQ,1492.2,1533.6,1492.2,1533.6,1491.9,2.8,1070688,16291.1603328,N,17-Apr-2026,Buy Back,2.8,FOSec
CIPLA,EQ,1422.8,1461.0,1418.8,1452.0,1415.7,2.56,3722063,53850.0630714,N,05-Jun-2026,Dividend - Rs 13 Per Share,2.56,FOSec
ZYDUSLIFE,EQ,1094.0,1124.5,1087.3,1112.3,1085.5,2.47,1328623,14732.170410899998,N,24-Jul-2026,Dividend - Re 1 Per Share,2.47,FOSec
ALKEM,EQ,5436.0,5511.0,5410.5,5462.5,5367.0,1.78,143704,7870.021412,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,1.78,FOSec
SRF,EQ,2727.0,2777.0,2722.0,2762.9,2720.7,1.55,446769,12331.092461400001,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,1.55,FOSec
PRESTIGE,EQ,1500.0,1580.6,1500.0,1535.0,1512.5,1.49,1437637,22406.866518299998,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,1.49,FOSec
BHARATFORG,EQ,2115.0,2152.8,2103.8,2130.8,2103.8,1.28,823974,17563.0882074,N,18-Feb-2026,Interim Dividend - Rs 2 Per Share,1.28,FOSec
SUNPHARMA,EQ,1870.0,1902.4,1863.5,1885.3,1862.9,1.2,1592488,30072.224894400002,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,1.2,FOSec
TORNTPHARM,EQ,4492.5,4566.8,4460.1,4510.0,4457.0,1.19,236805,10724.803727999999,N,29-May-2026,Dividend - Rs 9 Per Share,1.19,FOSec
BIOCON,EQ,423.45,432.15,420.3,426.05,421.1,1.18,5018219,21499.0538398,N,03-Jul-2026,Dividend - Re 0.50 Per Share,1.18,FOSec
PNBHOUSING,EQ,1010.4,1034.5,1008.2,1021.5,1010.4,1.1,506937,5199.6021153,N,01-Aug-2025,Dividend - Rs 5 Per Share,1.1,FOSec
CHOLAFIN,EQ,1719.9,1742.8,1714.8,1737.7,1718.8,1.1,553561,9597.7513302,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.1,FOSec
OBEROIRLTY,EQ,1690.0,1739.8,1683.0,1709.3,1691.1,1.08,652523,11263.460512200001,N,14-May-2026,Interim Dividend - Rs 2 Per Share,1.08,FOSec
PAGEIND,EQ,39660.0,39740.0,39440.0,39715.0,39320.0,1.0,6337,2508.4387137,N,27-May-2026,Interim Dividend - Rs 150 Per Share,1.0,FOSec
OFSS,EQ,9720.0,9869.0,9614.0,9828.0,9731.5,0.99,125903,12335.522689200001,N,07-May-2026,Interim Dividend - Rs 270 Per Share,0.99,FOSec
GVT&D,EQ,5537.0,5650.0,5503.5,5547.5,5494.5,0.96,483602,26974.013834600002,N,21-Aug-2026,Dividend - Rs 10 Per Share,0.96,FOSec
HDFCAMC,EQ,2662.0,2725.0,2656.0,2714.8,2689.9,0.93,334990,9045.39998,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.93,FOSec
DRREDDY,EQ,1297.2,1329.5,1294.9,1301.4,1290.7,0.83,1948671,25612.9418898,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.83,FOSec
ORBTEXP,EQ,209.44,249.63,203.85,249.63,208.03,20.0,392618,947.8583756,N,13-Feb-2024,Buy Back,20.0,allSec
COHANCE,EQ,405.95,486.3,405.95,466.95,405.25,15.23,19465777,89493.9097575,N,06-Aug-2024,Annual General Meeting,15.23,allSec
GARUDA,EQ,171.98,199.9,171.98,193.99,171.07,13.4,17239447,33501.417355100006,N,17-Feb-2025,Interim Dividend - Re 0.025 Per Share,13.4,allSec
EMMBI,EQ,94.7,112.7,94.7,105.38,93.94,12.18,589247,634.2065461,N,12-Sep-2025,Dividend - Re 0.30 Per Share,12.18,allSec
ROTO,EQ,65.16,74.5,64.42,72.6,65.16,11.42,35083459,25474.099579899997,N,11-Jul-2025,Bonus 2:1,11.42,allSec
INDOBORAX,EQ,363.5,423.1,361.15,402.4,361.25,11.39,3239210,13214.357195,N,18-Sep-2025,Dividend - Re 1 Per Share,11.39,allSec
CCCL,EQ,14.97,16.64,14.65,16.2,14.62,10.81,808825,129.8164125,N,09-Aug-2024,Annual General Meeting,10.81,allSec
DPWIRES,EQ,190.01,216.7,190.0,207.52,188.12,10.31,448196,937.9397692,N,08-Nov-2023,Bonus 1:7,10.31,allSec
20MICRONS,EQ,189.77,219.45,189.77,207.56,188.41,10.16,5887556,12484.562498,N,24-Jul-2025,Dividend - Rs 1.25 Per Share,10.16,allSec
MOHITIND,EQ,23.62,27.4,23.3,25.9,23.54,10.03,96553,25.2775754,N,23-Sep-2024,Annual General Meeting,10.03,allSec
JITFINFRA,EQ,298.0,317.35,297.65,317.35,288.5,10.0,45796,143.8772932,N,15-Jul-2024,Annual General Meeting,10.0,allSec
SPCENET,EQ,3.98,4.26,3.96,4.26,3.88,9.79,1190504,49.8821176,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,9.79,allSec
BATLIBOI,EQ,82.2,97.45,80.82,89.82,81.82,9.78,205505,184.748995,N,22-Jul-2011,Annual General Meeting,9.78,allSec
TRF,EQ,239.0,271.7,234.44,254.89,232.48,9.64,129720,335.079732,N,13-Aug-2020,Annual General Meeting,9.64,allSec
BIGBLOC,EQ,50.0,56.0,48.25,53.8,49.23,9.28,758793,408.98942700000003,N,12-Sep-2024,Bonus 1:1,9.28,allSec
BLACKROSE,EQ,123.0,129.9,120.83,121.94,112.14,8.74,770810,968.831089,N,-,-,8.74,allSec
MENNPIS,EQ,67.7,72.45,65.0,70.74,65.38,8.2,800683,561.5990562,N,-,-,8.2,allSec
PPLPHARMA,EQ,158.99,175.45,158.99,171.33,158.51,8.09,72807200,125162.85752,N,16-Jul-2025,Dividend - Re 0.14 Per Share,8.09,allSec
PACEDIGITK,EQ,189.28,206.0,189.21,198.29,183.81,7.88,19437889,39027.393534200004,N,-,-,7.88,allSec
NPST,EQ,1623.8,1693.8,1590.0,1668.3,1549.2,7.69,90611,1499.3945836,N,12-Sep-2025,Dividend - Rs 2 Per Share,7.69,allSec
