symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
PNB,EQ,101.2,103.7,100.8,103.7,100.95,2.72,13282752,13645.3711296,N,12-Jun-2026,Dividend - Rs 3 Per Share,2.72,NIFTYNEXT50
BAJAJHLDNG,EQ,10392.0,10611.0,10388.0,10600.0,10336.0,2.55,48069,5080.9894380000005,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,2.55,NIFTYNEXT50
UNIONBANK,EQ,154.74,158.1,154.45,157.8,154.39,2.21,13873876,21780.597932399996,N,03-Jul-2026,Dividend - Rs 5 Per Share,2.21,NIFTYNEXT50
LTM,EQ,3790.0,3879.0,3715.4,3872.6,3794.0,2.07,473976,18203.948834400002,N,25-May-2026,Dividend - Rs 53 Per Share,2.07,NIFTYNEXT50
CHOLAFIN,EQ,1767.0,1805.9,1755.3,1803.0,1769.4,1.9,1291022,23025.2482678,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.9,NIFTYNEXT50
AMBUJACEM,EQ,422.35,429.8,421.9,429.0,421.1,1.88,2408597,10250.266252899999,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.88,NIFTYNEXT50
SHREECEM,EQ,25910.0,26575.0,25905.0,26365.0,25910.0,1.76,12300,3238.38582,N,17-Jul-2026,Dividend - Rs 70 Per Share,1.76,NIFTYNEXT50
BPCL,EQ,303.55,309.1,299.75,308.8,303.55,1.73,5543009,16997.0827976,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.73,NIFTYNEXT50
BANKBARODA,EQ,240.65,246.2,240.15,244.5,240.45,1.68,10797792,26337.974246399997,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.68,NIFTYNEXT50
MOTHERSON,EQ,140.21,144.15,140.0,142.69,140.65,1.45,10227076,14590.969329200001,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.45,NIFTYNEXT50
VBL,EQ,477.0,484.5,475.9,481.4,474.55,1.44,5558894,26701.5914396,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,1.44,NIFTYNEXT50
INDHOTEL,EQ,724.0,736.6,724.0,732.95,722.9,1.39,1394862,10210.9477848,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.39,NIFTYNEXT50
BOSCHLTD,EQ,41610.0,42320.0,41610.0,42170.0,41610.0,1.35,25168,10573.1573376,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.35,NIFTYNEXT50
RECLTD,EQ,349.1,353.95,345.7,352.9,348.75,1.19,5543794,19412.7034498,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,1.19,NIFTYNEXT50
MASTERTR,EQ,80.6,96.61,80.6,94.7,80.51,17.63,17957760,16504.977216,N,-,-,17.63,SecGtr20
KALYANKJIL,EQ,380.0,448.0,377.85,439.75,374.15,17.53,117145048,500572.5046088,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,17.53,SecGtr20
TBZ,EQ,203.82,242.04,203.28,235.2,201.7,16.61,14601407,33666.464119899996,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,16.61,SecGtr20
UNICHEMLAB,EQ,610.15,687.2,574.0,655.0,572.7,14.37,9638575,62317.242805,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,14.37,SecGtr20
MAPMYINDIA,EQ,930.0,1094.0,926.0,1060.25,931.45,13.83,7268771,75772.5764124,N,18-Jul-2025,Dividend - Rs 3.50 Per Share,13.83,SecGtr20
BUILDPRO,EQ,1074.4,1230.0,1055.3,1199.9,1057.1,13.51,654905,7813.671555,N,24-Jun-2026,Dividend - Rs 5 Per Share,13.51,SecGtr20
PML,EQ,468.0,523.0,466.9,519.0,458.3,13.24,631,3.1209890999999996,N,-,-,13.24,SecGtr20
INDNIPPON,EQ,1010.0,1154.0,1010.0,1140.0,1007.4,13.16,599986,6665.664464199999,N,20-Feb-2026,Interim Dividend - Rs 15.50 Per Share,13.16,SecGtr20
IKIO,EQ,185.0,215.7,181.03,203.9,181.44,12.38,8913230,18187.445815,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,12.38,SecGtr20
INA,EQ,110.17,125.0,109.71,121.3,108.5,11.8,42385448,51345.7317072,N,-,-,11.8,SecGtr20
MBAPL,EQ,118.0,131.9,117.05,131.7,118.05,11.56,2221219,2803.4004999,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,11.56,SecGtr20
JNKINDIA,EQ,466.0,523.0,466.0,518.0,464.9,11.42,1710180,8635.724928,N,18-Sep-2025,Dividend - Re 0.30 Per Share,11.42,SecGtr20
RADHIKAJWE,EQ,56.5,65.18,56.5,62.65,56.27,11.34,14988247,9474.0709287,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,11.34,SecGtr20
MARSONS,EQ,107.7,118.8,107.7,117.5,105.64,11.23,3999130,4616.995585,N,-,-,11.23,SecGtr20
AZAD,EQ,2240.0,2491.5,2240.0,2478.0,2229.4,11.15,2468476,59584.073688000004,N,-,-,11.15,SecGtr20
FERMENTA,EQ,378.0,415.0,375.05,402.2,363.3,10.71,2186102,8858.522524400001,N,-,-,10.71,SecGtr20
SUVEN,EQ,320.0,354.5,318.55,350.0,317.1,10.38,2981090,10121.098659,N,30-Jul-2024,Annual General Meeting,10.38,SecGtr20
BPL,EQ,54.1,64.0,53.7,58.72,53.34,10.09,935759,571.0937177000001,N,19-Sep-2018,Annual General Meeting,10.09,SecGtr20
TCIEXP,EQ,501.45,583.0,498.0,548.95,499.0,10.01,2889155,16217.1159305,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,10.01,SecGtr20
SOMATEX,EQ,108.49,112.8,103.41,112.8,102.55,10.0,41311,45.264462699999996,N,27-Aug-2024,Annual General Meeting,10.0,SecGtr20
SIKKO,EQ,3.79,4.18,3.79,4.12,3.77,9.28,1040902,42.3647114,N,08-Dec-2025,Bonus 1:1,9.28,SecLwr20
PARASPETRO,EQ,2.0,2.2,2.0,2.15,2.0,7.5,233020,4.753608,N,10-Dec-2020,Annual General Meeting,7.5,SecLwr20
SAMBHAAV,EQ,6.44,6.8,6.35,6.63,6.2,6.94,79988,5.3272008,N,25-Jul-2024,Annual General Meeting,6.94,SecLwr20
CCAVENUE,EQ,16.2,17.28,16.19,17.22,16.23,6.1,26501639,4470.8264993,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,6.1,SecLwr20
CCCL,EQ,15.71,17.0,15.42,16.26,15.48,5.04,399995,64.1191985,N,09-Aug-2024,Annual General Meeting,5.04,SecLwr20
SUBEXLTD,BE,11.94,12.6,11.94,12.6,12.0,5.0,2339380,293.59219,N,29-Jul-2024,Annual General Meeting,5.0,SecLwr20
PENINLAND,BE,16.61,17.47,16.5,17.47,16.64,4.99,195872,33.846681600000004,N,04-Sep-2024,Annual General Meeting,4.99,SecLwr20
SETCO,BE,17.1,18.37,16.82,18.37,17.5,4.97,200471,35.8642619,N,02-Jun-2026,Interim Dividend - Rs 13 Per Share,4.97,SecLwr20
VLEGOV,BE,10.28,10.62,10.06,10.62,10.12,4.94,151950,15.909165,N,-,-,4.94,SecLwr20
GICL,EQ,15.61,17.2,15.61,17.2,16.39,4.94,301589,50.8780643,N,-,-,4.94,SecLwr20
VIPULLTD,BE,15.02,16.25,15.0,16.24,15.48,4.91,1374835,221.07346800000002,N,13-Sep-2024,Annual General Meeting,4.91,SecLwr20
TREEHOUSE,EQ,6.35,6.76,6.22,6.65,6.35,4.72,12263,0.8069053999999999,N,05-Sep-2024,Annual General Meeting,4.72,SecLwr20
UMESLTD,EQ,5.6,5.85,5.5,5.84,5.58,4.66,28352,1.644416,N,04-Sep-2024,Annual General Meeting,4.66,SecLwr20
AKSHAR,EQ,0.43,0.45,0.43,0.45,0.43,4.65,288727,1.2415261,N,20-Sep-2024,Annual General Meeting,4.65,SecLwr20
PILITA,BE,9.03,9.03,8.26,9.0,8.6,4.65,55813,4.9282879,N,20-Jun-2024,Annual General Meeting,4.65,SecLwr20
GATECHDVR,EQ,0.46,0.46,0.38,0.46,0.44,4.55,696932,2.9968076,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.55,SecLwr20
SECURKLOUD,EQ,18.99,18.99,17.79,18.9,18.09,4.48,14025,2.6156625,N,23-Sep-2021,Annual General Meeting,4.48,SecLwr20
JYOTISTRUC,EQ,11.34,11.84,11.34,11.77,11.31,4.07,5645734,653.2114238,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,4.07,SecLwr20
MFML,EQ,18.99,19.99,18.99,19.74,18.99,3.95,1632,0.3216672,N,23-Sep-2024,Annual General Meeting,3.95,SecLwr20
COMFINTE,EQ,5.69,5.8,5.28,5.8,5.58,3.94,198142,11.234651399999999,N,-,-,3.94,SecLwr20
KALYANKJIL,EQ,380.0,448.0,377.85,439.75,374.15,17.53,117145048,500572.5046088,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,17.53,FOSec
SWIGGY,EQ,262.0,282.41,262.0,281.8,261.41,7.8,55995424,155476.8942784,N,-,-,7.8,FOSec
LODHA,EQ,1107.8,1220.0,1102.0,1200.0,1115.1,7.61,7067035,81901.282022,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,7.61,FOSec
KAYNES,EQ,3241.5,3459.9,3241.1,3447.0,3210.7,7.36,3549385,120570.478819,N,08-Sep-2023,Annual General Meeting,7.36,FOSec
NUVAMA,EQ,1860.0,1950.0,1859.8,1947.0,1848.1,5.35,524922,10112.097408,N,15-May-2026,Interim Dividend - Rs 14 Per Share,5.35,FOSec
GVT&D,EQ,4475.0,4677.3,4475.0,4665.5,4466.7,4.45,537743,24715.6899917,N,21-Aug-2026,Dividend - Rs 10 Per Share,4.45,FOSec
PREMIERENE,EQ,1055.0,1095.5,1048.0,1090.0,1043.9,4.42,1970046,21269.995648199998,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,4.42,FOSec
DIXON,EQ,13153.0,13600.0,13153.0,13465.0,12934.0,4.11,825754,111327.74140299999,N,16-Sep-2025,Dividend - Rs 8 Per Share,4.11,FOSec
NAM-INDIA,EQ,1171.0,1227.0,1171.0,1215.0,1168.0,4.02,733122,8909.3384172,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,4.02,FOSec
DLF,EQ,637.15,666.0,635.0,658.0,634.0,3.79,6397185,41892.605691,N,28-Jul-2025,Dividend - Rs 6 Per Share,3.79,FOSec
CAMS,EQ,749.5,779.6,747.0,778.0,749.8,3.76,1310918,10071.2586268,N,10-Jul-2026,Dividend - Rs 4 Per Share,3.76,FOSec
MOTILALOFS,EQ,910.9,948.7,910.9,943.1,909.6,3.68,1267540,11858.090208,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,3.68,FOSec
PGEL,EQ,566.55,587.55,566.0,583.05,562.7,3.62,2507674,14563.8182898,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,3.62,FOSec
NBCC,EQ,95.3,98.4,95.3,98.0,94.78,3.4,9049480,8781.615392,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,3.4,FOSec
SAIL,EQ,162.5,167.5,161.72,167.45,162.02,3.35,11731829,19303.551436600002,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,3.35,FOSec
CANBK,EQ,121.77,125.3,121.5,125.2,121.15,3.34,25763230,31863.962864,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,3.34,FOSec
PHOENIXLTD,EQ,2055.0,2123.6,2037.6,2090.0,2022.5,3.34,1448148,30218.3595012,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,3.34,FOSec
PAYTM,EQ,1223.4,1271.7,1223.3,1263.0,1223.4,3.24,2379155,29945.2344075,N,-,-,3.24,FOSec
LAURUSLABS,EQ,1468.1,1524.6,1460.0,1514.5,1469.2,3.08,2035031,30738.3292426,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,3.08,FOSec
ANGELONE,EQ,331.35,342.95,331.35,341.0,331.2,2.96,7522853,25506.2330965,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,2.96,FOSec
MASTERTR,EQ,80.6,96.61,80.6,94.7,80.51,17.63,17957760,16504.977216,N,-,-,17.63,allSec
KALYANKJIL,EQ,380.0,448.0,377.85,439.75,374.15,17.53,117145048,500572.5046088,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,17.53,allSec
TBZ,EQ,203.82,242.04,203.28,235.2,201.7,16.61,14601407,33666.464119899996,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,16.61,allSec
UNICHEMLAB,EQ,610.15,687.2,574.0,655.0,572.7,14.37,9638575,62317.242805,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,14.37,allSec
MAPMYINDIA,EQ,930.0,1094.0,926.0,1060.25,931.45,13.83,7268771,75772.5764124,N,18-Jul-2025,Dividend - Rs 3.50 Per Share,13.83,allSec
BUILDPRO,EQ,1074.4,1230.0,1055.3,1199.9,1057.1,13.51,654905,7813.671555,N,24-Jun-2026,Dividend - Rs 5 Per Share,13.51,allSec
PML,EQ,468.0,523.0,466.9,519.0,458.3,13.24,631,3.1209890999999996,N,-,-,13.24,allSec
INDNIPPON,EQ,1010.0,1154.0,1010.0,1140.0,1007.4,13.16,599986,6665.664464199999,N,20-Feb-2026,Interim Dividend - Rs 15.50 Per Share,13.16,allSec
IKIO,EQ,185.0,215.7,181.03,203.9,181.44,12.38,8913230,18187.445815,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,12.38,allSec
INA,EQ,110.17,125.0,109.71,121.3,108.5,11.8,42385448,51345.7317072,N,-,-,11.8,allSec
MBAPL,EQ,118.0,131.9,117.05,131.7,118.05,11.56,2221219,2803.4004999,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,11.56,allSec
JNKINDIA,EQ,466.0,523.0,466.0,518.0,464.9,11.42,1710180,8635.724928,N,18-Sep-2025,Dividend - Re 0.30 Per Share,11.42,allSec
RADHIKAJWE,EQ,56.5,65.18,56.5,62.65,56.27,11.34,14988247,9474.0709287,N,23-Sep-2024,Annual General Meeting/Dividend - Rs 0.20 Per Share,11.34,allSec
MARSONS,EQ,107.7,118.8,107.7,117.5,105.64,11.23,3999130,4616.995585,N,-,-,11.23,allSec
AZAD,EQ,2240.0,2491.5,2240.0,2478.0,2229.4,11.15,2468476,59584.073688000004,N,-,-,11.15,allSec
FERMENTA,EQ,378.0,415.0,375.05,402.2,363.3,10.71,2186102,8858.522524400001,N,-,-,10.71,allSec
SUVEN,EQ,320.0,354.5,318.55,350.0,317.1,10.38,2981090,10121.098659,N,30-Jul-2024,Annual General Meeting,10.38,allSec
BPL,EQ,54.1,64.0,53.7,58.72,53.34,10.09,935759,571.0937177000001,N,19-Sep-2018,Annual General Meeting,10.09,allSec
TCIEXP,EQ,501.45,583.0,498.0,548.95,499.0,10.01,2889155,16217.1159305,N,06-Feb-2026,Interim Dividend - Rs 7 Per Share,10.01,allSec
SOMATEX,EQ,108.49,112.8,103.41,112.8,102.55,10.0,41311,45.264462699999996,N,27-Aug-2024,Annual General Meeting,10.0,allSec
