symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BPCL,EQ,299.4,306.45,296.0,304.5,303.0,0.5,4137678,12431.239783199999,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.5,NIFTYNEXT50
INDHOTEL,EQ,712.75,720.75,708.6,718.5,715.75,0.38,1019599,7292.070088099999,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.38,NIFTYNEXT50
BANKBARODA,EQ,235.35,238.13,234.3,238.13,237.62,0.21,7018275,16598.220375,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.21,NIFTYNEXT50
PFC,EQ,348.0,353.45,348.0,353.45,352.8,0.18,6198609,21732.943014899996,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,0.18,NIFTYNEXT50
IOC,EQ,134.0,136.16,133.25,135.11,134.94,0.13,7203039,9688.8077589,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.13,NIFTYNEXT50
ZYDUSLIFE,EQ,1114.0,1135.5,1104.6,1119.1,1117.8,0.12,1038797,11661.431242300001,N,24-Jul-2026,Dividend - Re 1 Per Share,0.12,NIFTYNEXT50
TVSMOTOR,EQ,4081.0,4151.9,4062.8,4125.0,4121.5,0.08,454748,18723.0665552,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.08,NIFTYNEXT50
SIEMENS,EQ,3912.1,3957.0,3858.4,3957.0,3954.4,0.07,172514,6754.7339158,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.07,NIFTYNEXT50
IRFC,EQ,80.95,81.09,80.1,81.09,81.08,0.01,8029026,6468.986248200001,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.01,NIFTYNEXT50
LADDERUP,EQ,73.0,74.31,73.0,74.31,61.93,19.99,59231,43.8605555,N,-,-,19.99,SecGtr20
STLSTRINF,EQ,19.19,21.2,18.7,21.2,17.67,19.98,12925,2.6354075,N,-,-,19.98,SecGtr20
GRAVISSHO,EQ,37.5,42.7,36.83,42.7,35.59,19.98,433905,179.6800605,N,-,-,19.98,SecGtr20
AWFIS,EQ,248.5,299.45,244.1,293.7,249.6,17.67,23945553,67868.8808679,N,-,-,17.67,SecGtr20
RAYMOND,EQ,853.85,1024.5,835.05,1003.0,853.85,17.47,16245056,157042.5808576,N,14-May-2025,Demerger,17.47,SecGtr20
AMDIND,EQ,56.32,65.2,55.51,65.0,56.04,15.99,484603,304.28222370000003,N,21-Sep-2023,Annual General Meeting,15.99,SecGtr20
FILATEX,EQ,76.0,90.9,74.27,88.0,76.25,15.41,38898608,32865.4338992,N,15-Sep-2026,Dividend - Re 0.30 Per Share,15.41,SecGtr20
PINELABS,EQ,171.0,206.38,170.96,198.85,173.17,14.83,276696049,530924.3788212,N,-,-,14.83,SecGtr20
RACLGEAR,EQ,1586.0,1856.0,1551.0,1800.0,1588.2,13.34,1142834,20361.1876776,N,20-Feb-2026,Interim Dividend - Rs 1.50 Per Share,13.34,SecGtr20
TRACXN,EQ,28.59,32.39,28.43,32.35,28.61,13.07,1039887,322.9889022,N,18-Jul-2025,Buy Back,13.07,SecGtr20
VGL,EQ,57.96,69.33,54.62,65.21,57.78,12.86,2056842,1361.0123514,N,02-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,12.86,SecGtr20
SMSPHARMA,EQ,417.85,469.0,414.55,466.0,417.45,11.63,10401534,47104.3868724,N,16-Sep-2026,Dividend - Re 0.40 Per Share,11.63,SecGtr20
SUMEDHA,EQ,41.94,43.5,39.56,43.5,39.0,11.54,5329,2.2019428,N,-,-,11.54,SecGtr20
DEEP,EQ,41.38,49.17,40.11,45.51,40.98,11.05,446458,206.44217920000003,N,-,-,11.05,SecGtr20
SHERVANI,EQ,326.0,360.0,309.0,344.3,311.0,10.71,3811,13.2451305,N,-,-,10.71,SecGtr20
QUADFUTURE,EQ,431.0,511.8,428.2,481.5,435.8,10.49,10362562,50350.6525018,N,-,-,10.49,SecGtr20
HLEGLAS,EQ,367.85,404.35,363.0,404.35,367.6,10.0,870661,3400.8018660000002,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,10.0,SecGtr20
DHOOTTRANS,EQ,1552.0,1728.7,1531.5,1728.7,1571.6,10.0,5862704,96960.330104,N,-,-,10.0,SecGtr20
ESDS,EQ,1600.0,1740.4,1582.7,1740.4,1582.2,10.0,7498763,127427.9794116,N,-,-,10.0,SecGtr20
CFEL,EQ,42.66,49.41,42.0,49.41,44.92,10.0,493522,234.76841539999998,N,-,-,10.0,SecGtr20
ASHOKAMET,EQ,14.54,17.2,14.01,17.2,14.34,19.94,1455188,244.7626216,N,06-Sep-2024,Annual General Meeting,19.94,SecLwr20
AHCL,EQ,17.73,20.0,17.54,19.8,17.54,12.88,150749037,28793.066067,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,12.88,SecLwr20
ANMOL,EQ,15.0,16.87,15.0,16.87,15.34,9.97,1521669,249.09721530000002,N,01-Aug-2023,Annual General Meeting,9.97,SecLwr20
DAVANGERE,EQ,1.95,2.1,1.9,2.1,1.91,9.95,36081250,746.881875,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,9.95,SecLwr20
CRESTO,EQ,16.1,17.25,14.35,17.11,16.01,6.87,52808,8.4070336,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,6.87,SecLwr20
JHS,EQ,8.38,9.21,7.91,8.58,8.03,6.85,305861,26.5487348,N,11-Sep-2023,Demerger,6.85,SecLwr20
CCAVENUE,EQ,15.35,16.4,15.0,16.3,15.36,6.12,42406012,6759.5183128,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,6.12,SecLwr20
FILATFASH,EQ,0.18,0.19,0.17,0.19,0.18,5.56,24532367,41.7050239,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
ANTGRAPHIC,EQ,0.74,0.77,0.72,0.76,0.72,5.56,305036,2.2572664000000002,N,23-Sep-2024,Annual General Meeting,5.56,SecLwr20
DHATRE,EQ,4.24,4.4,4.2,4.36,4.14,5.31,25752,1.0996104,N,-,-,5.31,SecLwr20
LIBAS,EQ,10.79,11.48,10.19,11.25,10.69,5.24,371208,40.7957592,N,20-Sep-2024,Annual General Meeting,5.24,SecLwr20
ELITECON,EQ,7.97,8.19,7.96,8.19,7.8,5.0,13024169,1061.4697735,N,-,-,5.0,SecLwr20
SHEKHAWATI,BE,19.04,19.37,18.6,19.37,18.45,4.99,247905,47.9200365,N,25-Jun-2024,Annual General Meeting,4.99,SecLwr20
RAJTV,EQ,8.15,8.21,7.7,8.21,7.82,4.99,54141,4.4341479,N,23-Sep-2024,Annual General Meeting,4.99,SecLwr20
ROLLT,BE,4.42,4.84,4.42,4.84,4.61,4.99,415991,19.3019824,N,20-Sep-2024,Annual General Meeting,4.99,SecLwr20
ORTINGLOBE,EQ,16.7,17.11,15.81,17.11,16.3,4.97,30391,5.0874534,N,22-Sep-2023,Annual General Meeting,4.97,SecLwr20
TAKE,EQ,17.61,17.61,16.78,17.61,16.78,4.95,317126,55.5604752,N,07-Aug-2024,Annual General Meeting,4.95,SecLwr20
OSWALSEEDS,EQ,15.0,17.0,15.0,15.48,14.75,4.95,1482517,237.79572679999998,N,20-Sep-2024,Annual General Meeting,4.95,SecLwr20
ZEELEARN,BE,6.4,6.8,6.3,6.8,6.48,4.94,240086,15.725633,N,17-Sep-2024,Annual General Meeting,4.94,SecLwr20
SIKKO,BE,5.66,5.83,5.38,5.83,5.56,4.86,760515,43.501458,N,08-Dec-2025,Bonus 1:1,4.86,SecLwr20
YESBANK,EQ,22.23,23.95,22.07,23.48,22.3,5.29,234792571,54683.1897859,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,5.29,FOSec
INDUSTOWER,EQ,372.0,390.85,372.0,388.0,372.0,4.3,16707001,64285.198447799994,N,10-Aug-2026,Dividend - Rs 14 Per Share,4.3,FOSec
PAYTM,EQ,1745.0,1840.0,1726.8,1807.5,1739.0,3.94,9269434,166289.011243,N,-,-,3.94,FOSec
WAAREEENER,EQ,2543.3,2635.0,2515.1,2625.0,2548.0,3.1,1067044,27545.207338,N,11-Sep-2026,Dividend - Rs 2 Per Share,3.02,FOSec
BLUESTARCO,EQ,1500.0,1565.1,1489.0,1558.0,1514.0,2.91,1336366,20656.4765352,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,2.91,FOSec
ANGELONE,EQ,295.0,307.4,289.05,305.0,297.3,2.59,5942668,17709.744906800002,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,2.59,FOSec
BSE,EQ,3280.0,3394.4,3193.2,3384.0,3306.0,2.36,4326473,140844.002042,N,10-Jul-2026,Dividend - Rs 10 Per Share,2.36,FOSec
HDFCBANK,EQ,683.9,709.0,681.9,708.25,693.8,2.08,31411934,217778.938422,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.08,FOSec
DRREDDY,EQ,1130.0,1182.0,1130.0,1165.5,1143.0,1.97,2403285,28048.258578,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.97,FOSec
LICHSGFIN,EQ,546.0,572.35,546.0,562.9,552.3,1.92,11556446,64991.14101479999,N,21-Aug-2026,Dividend - Rs 10 Per Share,1.92,FOSec
MANKIND,EQ,2237.2,2280.0,2222.0,2280.0,2238.4,1.86,530698,11968.4605054,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,1.86,FOSec
SAGILITY,EQ,44.25,45.5,43.47,45.2,44.41,1.78,24429679,10905.408705599999,N,07-Aug-2026,Dividend - Re 0.10 Per Share,1.78,FOSec
VBL,EQ,406.8,417.15,403.0,416.5,410.5,1.46,9719304,40071.7184616,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.46,FOSec
BANDHANBNK,EQ,171.75,178.54,170.85,176.52,174.0,1.45,25334991,44581.983662700004,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,1.45,FOSec
BAJAJHLDNG,EQ,10990.0,11146.0,10922.0,11134.0,10992.0,1.29,49910,5520.724776,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.29,FOSec
LAURUSLABS,EQ,1943.0,1981.8,1918.1,1969.0,1945.0,1.23,2277375,44669.3442,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,1.23,FOSec
MOTILALOFS,EQ,1003.3,1030.7,988.0,1026.5,1015.0,1.13,625141,6320.6756227999995,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,1.13,FOSec
TECHM,EQ,1519.3,1557.3,1518.6,1541.0,1525.8,1.0,2007328,30985.717206399997,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.0,FOSec
LUPIN,EQ,2064.0,2108.5,2058.0,2095.0,2077.8,0.83,621899,13000.5498354,N,17-Jul-2026,Dividend - Rs 18 Per Share,0.83,FOSec
POWERINDIA,EQ,31060.0,31515.0,30700.0,31435.0,31195.0,0.77,53538,16661.186214,N,21-Aug-2026,Dividend - Rs 8 Per Share,0.77,FOSec
LADDERUP,EQ,73.0,74.31,73.0,74.31,61.93,19.99,59231,43.8605555,N,-,-,19.99,allSec
STLSTRINF,EQ,19.19,21.2,18.7,21.2,17.67,19.98,12925,2.6354075,N,-,-,19.98,allSec
GRAVISSHO,EQ,37.5,42.7,36.83,42.7,35.59,19.98,433905,179.6800605,N,-,-,19.98,allSec
ASHOKAMET,EQ,14.54,17.2,14.01,17.2,14.34,19.94,1455188,244.7626216,N,06-Sep-2024,Annual General Meeting,19.94,allSec
AWFIS,EQ,248.5,299.45,244.1,293.7,249.6,17.67,23945553,67868.8808679,N,-,-,17.67,allSec
RAYMOND,EQ,853.85,1024.5,835.05,1003.0,853.85,17.47,16245056,157042.5808576,N,14-May-2025,Demerger,17.47,allSec
AMDIND,EQ,56.32,65.2,55.51,65.0,56.04,15.99,484603,304.28222370000003,N,21-Sep-2023,Annual General Meeting,15.99,allSec
FILATEX,EQ,76.0,90.9,74.27,88.0,76.25,15.41,38898608,32865.4338992,N,15-Sep-2026,Dividend - Re 0.30 Per Share,15.41,allSec
PINELABS,EQ,171.0,206.38,170.96,198.85,173.17,14.83,276696049,530924.3788212,N,-,-,14.83,allSec
RACLGEAR,EQ,1586.0,1856.0,1551.0,1800.0,1588.2,13.34,1142834,20361.1876776,N,20-Feb-2026,Interim Dividend - Rs 1.50 Per Share,13.34,allSec
TRACXN,EQ,28.59,32.39,28.43,32.35,28.61,13.07,1039887,322.9889022,N,18-Jul-2025,Buy Back,13.07,allSec
AHCL,EQ,17.73,20.0,17.54,19.8,17.54,12.88,150749037,28793.066067,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,12.88,allSec
VGL,EQ,57.96,69.33,54.62,65.21,57.78,12.86,2056842,1361.0123514,N,02-Mar-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,12.86,allSec
SMSPHARMA,EQ,417.85,469.0,414.55,466.0,417.45,11.63,10401534,47104.3868724,N,16-Sep-2026,Dividend - Re 0.40 Per Share,11.63,allSec
SUMEDHA,EQ,41.94,43.5,39.56,43.5,39.0,11.54,5329,2.2019428,N,-,-,11.54,allSec
DEEP,EQ,41.38,49.17,40.11,45.51,40.98,11.05,446458,206.44217920000003,N,-,-,11.05,allSec
SHERVANI,EQ,326.0,360.0,309.0,344.3,311.0,10.71,3811,13.2451305,N,-,-,10.71,allSec
QUADFUTURE,EQ,431.0,511.8,428.2,481.5,435.8,10.49,10362562,50350.6525018,N,-,-,10.49,allSec
HLEGLAS,EQ,367.85,404.35,363.0,404.35,367.6,10.0,870661,3400.8018660000002,N,19-Sep-2025,Dividend - Rs 1.10 Per Share,10.0,allSec
ESDS,EQ,1600.0,1740.4,1582.7,1740.4,1582.2,10.0,7498763,127427.9794116,N,-,-,10.0,allSec
