symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
PASUPTAC,EQ,61.99,69.95,59.2,67.59,59.85,12.93,3337722.0,2232.6022458,N,13-Aug-2024,Annual General Meeting,12.93,SecGtr20
ALKALI,EQ,86.01,103.5,86.0,97.73,86.81,12.58,311955.0,302.00363550000003,N,14-Aug-2025,Dividend - Re 0.50 Per Share,12.58,SecGtr20
NSLNISP,EQ,48.3,52.62,47.42,50.02,44.62,12.1,103699029.0,52502.8183827,N,17-Sep-2024,Annual General Meeting,12.1,SecGtr20
QUADFUTURE,EQ,296.0,344.15,291.35,325.0,292.75,11.02,11743064.0,38884.807823200004,N,-,-,11.02,SecGtr20
ELECTHERM,EQ,852.0,1054.5,844.05,980.0,883.35,10.94,361824.0,3566.860992,N,23-Sep-2015,Annual General Meeting,10.94,SecGtr20
SPORTKING,EQ,176.65,198.5,174.0,188.78,170.43,10.77,4736958.0,9085.485444,N,22-Aug-2025,Dividend - Re 1 Per Share,10.77,SecGtr20
HITECHCORP,EQ,266.39,266.39,266.39,266.39,242.18,10.0,16144.0,43.006001600000005,N,18-Jul-2025,Dividend - Re 1 Per Share,10.0,SecGtr20
COFFEEDAY,EQ,38.25,38.25,38.25,38.25,34.78,9.98,1030801.0,394.2813825,N,20-Sep-2024,Annual General Meeting,9.98,SecGtr20
SAFARI,EQ,1511.4,1697.0,1500.3,1651.4,1503.7,9.82,1019888.0,16859.5645504,N,14-Nov-2025,Interim Dividend - Rs 2 Per Share,9.82,SecGtr20
INFOBEAN,EQ,148.92,173.5,148.81,163.25,149.17,9.44,3684279.0,6100.7975961,N,27-Feb-2026,Bonus 3:1,9.44,SecGtr20
PVP,EQ,26.44,30.75,26.21,28.54,26.15,9.14,4646258.0,1365.0706003999999,N,17-Sep-2024,Annual General Meeting,9.14,SecGtr20
LAGNAM,EQ,78.51,87.45,78.25,84.33,77.51,8.8,35126.0,29.7025456,N,09-Jul-2024,Annual General Meeting,8.8,SecGtr20
SOMANYCERA,EQ,495.0,539.0,495.0,533.7,492.9,8.28,184156.0,973.0987196,N,08-May-2026,Interim Dividend - Rs 4 Per Share,8.28,SecGtr20
VADILALIND,EQ,4806.0,5324.0,4806.0,5234.0,4843.0,8.07,143612.0,7378.4111688,N,12-Sep-2025,Dividend - Rs 21 Per Share,8.07,SecGtr20
RPPL,EQ,18.2,19.4,17.56,19.25,16.91,13.84,498850.0,91.68863,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,13.84,SecLwr20
KHANDSE,EQ,17.65,20.4,17.65,19.64,17.65,11.27,61305.0,11.782821,N,19-Sep-2024,Annual General Meeting,11.27,SecLwr20
LAL,EQ,7.19,7.85,7.01,7.85,7.09,10.72,173609.0,12.7949833,N,23-Sep-2024,Annual General Meeting,10.72,SecLwr20
GATECH,EQ,0.54,0.58,0.53,0.56,0.53,5.66,10764381.0,59.2040955,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,5.66,SecLwr20
SAKUMA,BE,2.1,2.1,2.06,2.1,2.0,5.0,1968400.0,41.13956,N,09-Aug-2024,Bonus 4:1,5.0,SecLwr20
GAYAPROJ,BE,18.72,19.65,18.72,19.65,18.72,4.97,1449904.0,282.5862896,N,15-Sep-2021,Annual General Meeting,4.97,SecLwr20
DCMFINSERV,BE,6.27,6.27,5.71,6.27,5.98,4.85,62402.0,3.806522,N,20-Sep-2024,Annual General Meeting,4.85,SecLwr20
KSHITIJPOL,BE,4.97,4.97,4.96,4.97,4.74,4.85,3413994.0,169.33410239999998,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.85,SecLwr20
ESSENTIA,BE,1.65,1.73,1.58,1.73,1.65,4.85,10512876.0,177.66760440000002,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,4.85,SecLwr20
ROLLT,BE,1.94,2.04,1.91,2.04,1.95,4.62,466442.0,9.4221284,N,20-Sep-2024,Annual General Meeting,4.62,SecLwr20
GLOBALE,BE,13.65,13.7,13.0,13.65,13.05,4.6,5940.0,0.8024939999999999,N,23-Sep-2024,Annual General Meeting,4.6,SecLwr20
FCSSOFT,BE,1.64,1.64,1.61,1.64,1.57,4.46,938452.0,15.2967676,N,11-Sep-2024,Annual General Meeting,4.46,SecLwr20
VIPULLTD,EQ,9.24,9.25,8.97,9.2,8.81,4.43,110383.0,10.166274300000001,N,13-Sep-2024,Annual General Meeting,4.43,SecLwr20
BTML,EQ,6.15,6.54,6.05,6.32,6.06,4.29,318185.0,20.2047475,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,4.29,SecLwr20
IVC,EQ,8.01,8.2,8.0,8.09,7.77,4.12,602860.0,48.771374,N,21-Nov-2025,Interim Dividend - Rs 0.50 Per Share,4.12,SecLwr20
NAVKARURB,EQ,0.99,1.01,0.98,1.01,0.97,4.12,2485899.0,24.85899,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.12,SecLwr20
EQUIPPP,BE,17.99,18.3,17.3,18.3,17.6,3.98,6753.0,1.2168906,N,23-Sep-2024,Annual General Meeting,3.98,SecLwr20
ACCURACY,EQ,5.49,5.76,5.38,5.69,5.49,3.64,138404.0,7.750624,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,3.64,SecLwr20
LIBAS,EQ,12.35,12.85,12.35,12.85,12.43,3.38,77736.0,9.9191136,N,20-Sep-2024,Annual General Meeting,3.38,SecLwr20
MANUGRAPH,EQ,16.4,16.59,15.1,15.78,15.3,3.14,17463.0,2.8237671000000004,N,20-Sep-2024,Annual General Meeting,3.14,SecLwr20
TECHM,EQ,1495.2,1562.5,1495.2,1558.6,1483.9,5.03,4030125.0,62202.5613,N,03-Jul-2026,Dividend - Rs 36 Per Share,5.03,FOSec
PERSISTENT,EQ,5238.0,5498.0,5226.5,5454.0,5194.3,5.0,832959.0,45193.356687600004,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,5.0,FOSec
NBCC,EQ,101.7,105.75,99.06,104.29,100.26,4.02,38375531.0,39569.0100141,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,4.02,FOSec
INFY,EQ,1175.0,1217.0,1173.7,1205.4,1160.9,3.83,13032966.0,157219.2754512,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.83,FOSec
NMDC,EQ,89.1,92.05,87.5,91.28,87.99,3.74,49055480.0,44105.782068,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,3.74,FOSec
LTM,EQ,4081.8,4273.4,4081.8,4212.3,4061.6,3.71,541137.0,22837.658924699997,N,25-May-2026,Dividend - Rs 53 Per Share,3.71,FOSec
COFORGE,EQ,1438.2,1498.2,1438.1,1471.1,1421.8,3.47,5109095.0,75513.44591899999,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,3.47,FOSec
COALINDIA,EQ,456.55,477.0,456.55,471.5,457.9,2.97,42278768.0,197856.1784864,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,2.97,FOSec
MPHASIS,EQ,2286.0,2373.0,2282.8,2327.4,2271.4,2.47,596093.0,13986.4281055,N,09-Jul-2025,Dividend - Rs 57 Per Share,2.47,FOSec
OFSS,EQ,10069.0,10291.0,10063.0,10203.5,9964.0,2.4,308367.0,31413.9013506,N,07-May-2026,Interim Dividend - Rs 270 Per Share,2.4,FOSec
TCS,EQ,2284.0,2335.0,2280.0,2308.1,2258.9,2.18,6727535.0,154798.56208950002,N,25-May-2026,Dividend - Rs 31 Per Share,2.18,FOSec
NATIONALUM,EQ,425.45,434.5,421.4,432.45,424.45,1.88,6076380.0,26021.489712,N,08-May-2026,Interim Dividend - Rs 2 Per Share,1.88,FOSec
KPITTECH,EQ,776.05,805.85,776.05,786.2,771.95,1.85,1920003.0,15234.263803499998,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,1.85,FOSec
LAURUSLABS,EQ,1372.4,1398.8,1358.0,1385.1,1362.0,1.7,2587075.0,35723.883845,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,1.7,FOSec
HCLTECH,EQ,1190.1,1212.8,1190.1,1202.1,1183.8,1.55,3446903.0,41501.4015006,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,1.55,FOSec
JSWSTEEL,EQ,1279.5,1301.0,1279.5,1297.6,1278.0,1.53,935938.0,12097.1858376,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,1.53,FOSec
NYKAA,EQ,262.65,266.6,259.65,266.05,262.3,1.43,3783363.0,9980.8899303,N,10-Nov-2022,Bonus 5:1,1.43,FOSec
INDIGO,EQ,4525.0,4633.9,4456.8,4464.9,4405.0,1.36,1276432.0,57872.0228048,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.36,FOSec
OIL,EQ,479.75,482.4,476.25,481.95,476.15,1.22,1532343.0,7356.1658058,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,1.22,FOSec
AMBER,EQ,7630.0,7809.5,7541.0,7705.0,7615.0,1.18,333323.0,25638.838504699997,N,02-Aug-2024,Annual General Meeting,1.18,FOSec
GTECJAINX,EQ,19.99,20.02,17.3,20.02,16.69,19.95,160040.0,31.719928,N,22-Jul-2024,Annual General Meeting,19.95,allSec
NIITLTD,EQ,67.9,81.54,67.56,80.1,67.95,17.88,15582171.0,12207.0727614,N,04-Sep-2025,Dividend - Re 1 Per Share,17.88,allSec
RPPL,EQ,18.2,19.4,17.56,19.25,16.91,13.84,498850.0,91.68863,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,13.84,allSec
RUBICON,EQ,1044.3,1155.5,1044.3,1140.9,1005.6,13.45,2618710.0,29375.379425,N,-,-,13.45,allSec
VIPIND,EQ,303.85,345.0,300.9,339.1,299.4,13.26,18523219.0,62393.6108796,N,07-Feb-2024,Interim Dividend - Rs 2 Per Share,13.26,allSec
PTCIL,EQ,17124.0,19169.0,17124.0,18316.0,16191.0,13.12,246010.0,45609.786581,N,-,-,13.12,allSec
LAMBODHARA,EQ,103.5,120.98,103.05,113.94,100.82,13.01,358762.0,413.0426906,N,15-Sep-2025,Dividend - Re 0.50 Per Share,13.01,allSec
PASUPTAC,EQ,61.99,69.95,59.2,67.59,59.85,12.93,3337722.0,2232.6022458,N,13-Aug-2024,Annual General Meeting,12.93,allSec
ALKALI,EQ,86.01,103.5,86.0,97.73,86.81,12.58,311955.0,302.00363550000003,N,14-Aug-2025,Dividend - Re 0.50 Per Share,12.58,allSec
NSLNISP,EQ,48.3,52.62,47.42,50.0,44.62,12.06,103698770.0,52502.687251,N,17-Sep-2024,Annual General Meeting,12.06,allSec
KHANDSE,EQ,17.65,20.4,17.65,19.64,17.65,11.27,61305.0,11.782821,N,19-Sep-2024,Annual General Meeting,11.27,allSec
QUADFUTURE,EQ,296.0,344.15,291.35,325.0,292.75,11.02,11743056.0,38884.781332800005,N,-,-,11.02,allSec
ELECTHERM,EQ,852.0,1054.5,844.05,980.0,883.35,10.94,361824.0,3566.860992,N,23-Sep-2015,Annual General Meeting,10.94,allSec
SPORTKING,EQ,176.65,198.5,174.0,188.78,170.43,10.77,4736958.0,9085.485444,N,22-Aug-2025,Dividend - Re 1 Per Share,10.77,allSec
LAL,EQ,7.19,7.85,7.01,7.85,7.09,10.72,173609.0,12.7949833,N,23-Sep-2024,Annual General Meeting,10.72,allSec
HITECHCORP,EQ,266.39,266.39,266.39,266.39,242.18,10.0,16144.0,43.006001600000005,N,18-Jul-2025,Dividend - Re 1 Per Share,10.0,allSec
COFFEEDAY,EQ,38.25,38.25,38.25,38.25,34.78,9.98,1030801.0,394.2813825,N,20-Sep-2024,Annual General Meeting,9.98,allSec
SAFARI,EQ,1511.4,1697.0,1500.3,1651.2,1503.7,9.81,1019834.0,16858.671887200002,N,14-Nov-2025,Interim Dividend - Rs 2 Per Share,9.81,allSec
INFOBEAN,EQ,148.92,173.5,148.81,163.18,149.17,9.39,3684129.0,6100.5492111,N,27-Feb-2026,Bonus 3:1,9.39,allSec
PVP,EQ,26.44,30.75,26.21,28.54,26.15,9.14,4646258.0,1365.0706003999999,N,17-Sep-2024,Annual General Meeting,9.14,allSec
