symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JINDALSTEL,EQ,1090.0,1120.0,1085.9,1092.9,1088.7,0.39,270062,2952.8038956,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.39,NIFTYNEXT50
ADANIPOWER,EQ,209.2,211.2,207.11,210.25,209.52,0.35,10238631,21460.170576,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.35,NIFTYNEXT50
VEDL,EQ,265.4,266.5,263.5,265.3,264.5,0.3,2441928,6467.2021152,N,30-Apr-2026,Demerger,0.3,NIFTYNEXT50
RECLTD,EQ,372.8,377.25,371.15,375.0,374.25,0.2,1485367,5572.2057638,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,0.2,NIFTYNEXT50
TORNTPHARM,EQ,4878.5,4951.8,4877.4,4887.0,4878.5,0.17,483729,23792.259237899998,N,29-May-2026,Dividend - Rs 9 Per Share,0.17,NIFTYNEXT50
ZYDUSLIFE,EQ,1122.7,1132.0,1113.1,1124.1,1122.7,0.12,412323,4613.89437,N,24-Jul-2026,Dividend - Re 1 Per Share,0.12,NIFTYNEXT50
TMCV,EQ,411.0,417.0,409.2,411.9,411.4,0.12,2306303,9511.193572,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.12,NIFTYNEXT50
BAJAJHLDNG,EQ,10875.0,10990.0,10875.0,10958.0,10949.0,0.08,13693,1499.1110093,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.08,NIFTYNEXT50
CUMMINSIND,EQ,5397.0,5426.0,5315.0,5386.0,5383.0,0.06,119303,6397.9335628,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.06,NIFTYNEXT50
SMLMAH,EQ,5024.0,5479.2,5020.5,5479.2,4566.0,20.0,1417880,74698.597404,N,03-Jul-2026,Dividend - Rs 23.50 Per Share,20.0,SecGtr20
PIONEEREMB,EQ,23.96,27.35,23.8,27.0,23.75,13.68,162641,42.1890754,N,30-Jul-2024,Annual General Meeting,13.68,SecGtr20
PRIMO,EQ,22.7,25.28,22.45,25.03,22.69,10.31,258222,62.4122574,N,-,-,10.31,SecGtr20
OSWALGREEN,EQ,20.49,22.8,20.36,22.19,20.13,10.23,1652478,365.36288579999996,N,01-Aug-2024,Annual General Meeting,10.23,SecGtr20
CTE,EQ,31.06,33.96,31.06,33.96,30.88,9.97,25114,8.214789399999999,N,23-Sep-2024,Annual General Meeting,9.97,SecGtr20
REDINGTON,EQ,307.95,338.5,307.95,315.8,287.45,9.86,39667283,128402.995071,N,03-Jul-2026,Dividend - Rs 6 Per Share,9.86,SecGtr20
LCL,EQ,461.0,507.4,461.0,501.05,425.0,8.69,13676931,65609.6057001,N,-,-,17.89,SecGtr20
JAGSNPHARM,EQ,238.0,263.7,236.5,250.38,230.5,8.62,9159613,23314.8789302,N,04-May-2026,Buy Back,8.62,SecGtr20
BALKRISIND,EQ,2220.9,2295.0,2208.0,2259.5,2081.7,8.54,1974900,44562.43356,N,17-Jul-2026,Dividend - Rs 4 Per Share,8.54,SecGtr20
MOIL,EQ,278.0,304.5,277.5,296.65,274.15,8.21,24691284,73525.7054952,N,05-Feb-2026,Interim Dividend - Rs 3.53 Per Share,8.21,SecGtr20
SYRMA,EQ,1379.0,1444.4,1364.1,1444.4,1343.4,7.52,4971754,70008.7596002,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,7.52,SecGtr20
ELGIRUBCO,EQ,59.5,64.0,58.72,62.37,58.05,7.44,170462,105.94213300000001,N,07-Aug-2024,Annual General Meeting,7.44,SecGtr20
FISCHER,EQ,35.74,38.9,35.36,38.4,35.76,7.38,2604826,970.297685,N,22-Sep-2025,Dividend - Rs 0.005 Per Share,7.38,SecGtr20
VGUARD,EQ,303.0,338.8,298.05,324.15,301.95,7.35,18340993,60211.6459197,N,31-Jul-2026,Dividend - Rs 1.50 Per Share,7.35,SecGtr20
SIGMA,EQ,48.0,52.58,47.49,48.34,45.04,7.33,2219271,1105.4188851000001,N,06-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.33,SecGtr20
DIGJAMLMTD,EQ,48.0,49.79,45.8,49.7,46.51,6.86,34075,16.3185175,N,20-Sep-2024,Annual General Meeting,6.86,SecGtr20
COMSYN,EQ,206.0,228.0,192.41,221.81,207.92,6.68,3747543,8147.158482000001,N,22-Sep-2025,Dividend - Re 0.40 Per Share,6.68,SecGtr20
MACPOWER,EQ,1391.0,1530.0,1391.0,1495.7,1404.3,6.51,139778,2078.0096369999997,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,6.51,SecGtr20
PAR,EQ,95.84,102.0,94.01,102.0,95.84,6.43,3846,3.7856178000000003,N,23-Dec-2024,Extra Ordinary General Meeting,6.43,SecGtr20
MAHASTEEL,EQ,911.45,964.0,911.45,962.45,905.65,6.27,18726,176.88766859999998,N,22-Jul-2024,Annual General Meeting,6.27,SecGtr20
GATECH,EQ,0.5,0.58,0.49,0.58,0.49,18.37,31887858,178.5720048,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,18.37,SecLwr20
GATECHDVR,EQ,0.45,0.52,0.43,0.51,0.44,15.91,3465124,16.9791076,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,15.91,SecLwr20
A2ZINFRA,EQ,13.7,14.58,13.37,14.58,13.26,9.95,346818,49.074747,N,20-Sep-2024,Annual General Meeting,9.95,SecLwr20
COMFINTE,EQ,6.01,6.66,5.97,6.56,6.14,6.84,2346324,148.5223092,N,-,-,6.84,SecLwr20
MANUGRAPH,BE,15.14,15.14,15.14,15.14,14.42,4.99,15540,2.352756,N,20-Sep-2024,Annual General Meeting,4.99,SecLwr20
KESORAMIND,BE,11.55,11.93,11.55,11.93,11.37,4.93,730082,86.87975800000001,N,10-Mar-2025,Demerger,4.93,SecLwr20
MTEDUCARE,BE,1.9,1.99,1.9,1.99,1.9,4.74,5638,0.10824959999999999,N,17-Sep-2024,Annual General Meeting,4.74,SecLwr20
GLFL,BE,5.76,6.05,5.75,6.04,5.78,4.5,996,0.0581664,N,18-Jul-2019,Annual General Meeting,4.5,SecLwr20
AVONMORE,EQ,11.99,11.99,11.11,11.45,10.98,4.28,1088512,126.7027968,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,4.28,SecLwr20
VCL,EQ,1.0,1.02,1.0,1.02,0.98,4.08,110208,1.1131008,N,19-Sep-2024,Annual General Meeting,4.08,SecLwr20
LAL,EQ,8.04,8.66,7.85,8.29,7.97,4.02,86458,7.1154934,N,23-Sep-2024,Annual General Meeting,4.02,SecLwr20
VIVIDHA,EQ,0.51,0.53,0.51,0.53,0.51,3.92,134830,0.687633,N,14-Nov-2024,Extra Ordinary General Meeting,3.92,SecLwr20
SIKKO,EQ,5.13,5.38,5.13,5.29,5.11,3.52,1012082,53.336721399999995,N,08-Dec-2025,Bonus 1:1,3.52,SecLwr20
SHAH,EQ,3.68,3.87,3.67,3.84,3.71,3.5,1921905,72.263628,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,3.5,SecLwr20
MFML,EQ,18.86,20.51,18.28,19.05,18.46,3.2,14251,2.7319166999999998,N,23-Sep-2024,Annual General Meeting,3.2,SecLwr20
HAVISHA,EQ,1.26,1.33,1.26,1.3,1.26,3.17,9625,0.1232,N,17-Sep-2024,Annual General Meeting,3.17,SecLwr20
TICL,BE,9.3,9.3,9.0,9.3,9.03,2.99,37052,3.4050788,N,-,-,2.99,SecLwr20
TNTELE,EQ,9.28,9.28,8.96,9.13,8.88,2.82,621,0.056324700000000005,N,20-Sep-2024,Annual General Meeting,2.82,SecLwr20
INFOMEDIA,EQ,5.43,5.61,5.29,5.56,5.41,2.77,1414,0.0767802,N,10-Aug-2018,Annual General Meeting,2.77,SecLwr20
TPHQ,EQ,0.42,0.43,0.41,0.42,0.41,2.44,1973795,8.289939,N,17-Sep-2024,Annual General Meeting,2.44,SecLwr20
PERSISTENT,EQ,5483.3,5698.0,5468.4,5659.2,5483.3,3.21,737635,41565.8060135,N,27-Jul-2026,Dividend - Rs 18 Per Share,3.21,FOSec
HEROMOTOCO,EQ,5168.8,5353.6,5161.0,5314.0,5149.1,3.2,716464,38002.5401952,N,24-Jul-2026,Dividend - Rs 75 Per Share,3.2,FOSec
SONACOMS,EQ,715.05,748.75,715.05,743.45,720.5,3.19,2974108,21962.895347600002,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,3.19,FOSec
ALKEM,EQ,5689.0,5882.5,5680.0,5833.0,5672.5,2.83,219705,12785.227153499998,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,2.83,FOSec
WIPRO,EQ,183.4,191.34,183.4,188.56,183.61,2.7,32473538,61381.4815276,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,2.7,FOSec
PAGEIND,EQ,40055.0,41590.0,40055.0,41340.0,40270.0,2.66,16270,6682.1573339999995,N,27-May-2026,Interim Dividend - Rs 150 Per Share,2.66,FOSec
COFORGE,EQ,1701.7,1764.3,1701.7,1758.0,1714.9,2.51,2433870,42539.423247,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,2.51,FOSec
TECHM,EQ,1649.0,1683.3,1638.1,1682.0,1644.2,2.3,1785127,29878.5631625,N,03-Jul-2026,Dividend - Rs 36 Per Share,2.3,FOSec
KALYANKJIL,EQ,631.0,642.95,627.05,642.3,628.6,2.18,15030706,95503.6028534,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,2.18,FOSec
TVSMOTOR,EQ,4080.0,4182.7,4070.0,4161.0,4075.6,2.1,1297102,53856.8424318,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.1,FOSec
INDUSTOWER,EQ,388.1,394.55,386.2,393.75,386.15,1.97,1752089,6863.2830308,N,09-Aug-2024,Buy Back,1.97,FOSec
RBLBANK,EQ,371.15,378.75,367.35,378.2,371.15,1.9,2450642,9171.0375566,N,08-Sep-2025,Dividend - Re 1 Per Share,1.9,FOSec
NYKAA,EQ,327.5,334.2,326.75,333.45,327.5,1.82,4128871,13647.570203399999,N,10-Nov-2022,Bonus 5:1,1.82,FOSec
ONGC,EQ,239.5,244.39,239.06,242.58,238.31,1.79,6330292,15372.481092799999,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.79,FOSec
VOLTAS,EQ,1316.7,1336.2,1297.5,1335.2,1313.3,1.67,306365,4043.2520875,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.67,FOSec
GVT&D,EQ,4100.0,4188.0,4002.5,4169.6,4101.6,1.66,589355,24070.3779745,N,21-Aug-2026,Dividend - Rs 10 Per Share,1.66,FOSec
OIL,EQ,448.0,459.25,447.1,455.05,447.9,1.6,845190,3853.812843,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,1.6,FOSec
AMBER,EQ,7411.0,7532.5,7365.5,7526.0,7411.5,1.54,109654,8185.3092418,N,02-Aug-2024,Annual General Meeting,1.54,FOSec
INFY,EQ,1168.0,1187.7,1166.2,1173.4,1155.6,1.54,12606813,148644.41072040002,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.54,FOSec
RADICO,EQ,4374.5,4494.4,4350.9,4433.4,4373.8,1.36,363270,16147.278846,N,24-Jul-2026,Dividend - Rs 9 Per Share,1.36,FOSec
SMLMAH,EQ,5024.0,5479.2,5020.5,5479.2,4566.0,20.0,1417880,74698.597404,N,03-Jul-2026,Dividend - Rs 23.50 Per Share,20.0,allSec
GATECH,EQ,0.5,0.58,0.49,0.58,0.49,18.37,31887858,178.5720048,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,18.37,allSec
GATECHDVR,EQ,0.45,0.52,0.43,0.51,0.44,15.91,3465124,16.9791076,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,15.91,allSec
PIONEEREMB,EQ,23.96,27.35,23.8,27.0,23.75,13.68,162641,42.1890754,N,30-Jul-2024,Annual General Meeting,13.68,allSec
PRIMO,EQ,22.7,25.28,22.45,25.03,22.69,10.31,258222,62.4122574,N,-,-,10.31,allSec
OSWALGREEN,EQ,20.49,22.8,20.36,22.19,20.13,10.23,1652478,365.36288579999996,N,01-Aug-2024,Annual General Meeting,10.23,allSec
CTE,EQ,31.06,33.96,31.06,33.96,30.88,9.97,25114,8.214789399999999,N,23-Sep-2024,Annual General Meeting,9.97,allSec
A2ZINFRA,EQ,13.7,14.58,13.37,14.58,13.26,9.95,346818,49.074747,N,20-Sep-2024,Annual General Meeting,9.95,allSec
REDINGTON,EQ,307.95,338.5,307.95,315.8,287.45,9.86,39667283,128402.995071,N,03-Jul-2026,Dividend - Rs 6 Per Share,9.86,allSec
LCL,EQ,461.0,507.4,461.0,501.05,425.0,8.69,13676931,65609.6057001,N,-,-,17.89,allSec
JAGSNPHARM,EQ,238.0,263.7,236.5,250.38,230.5,8.62,9159613,23314.8789302,N,04-May-2026,Buy Back,8.62,allSec
BALKRISIND,EQ,2220.9,2295.0,2208.0,2259.5,2081.7,8.54,1974900,44562.43356,N,17-Jul-2026,Dividend - Rs 4 Per Share,8.54,allSec
MOIL,EQ,278.0,304.5,277.5,296.65,274.15,8.21,24691284,73525.7054952,N,05-Feb-2026,Interim Dividend - Rs 3.53 Per Share,8.21,allSec
SYRMA,EQ,1379.0,1444.4,1364.1,1444.4,1343.4,7.52,4971754,70008.7596002,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,7.52,allSec
ELGIRUBCO,EQ,59.5,64.0,58.72,62.37,58.05,7.44,170462,105.94213300000001,N,07-Aug-2024,Annual General Meeting,7.44,allSec
FISCHER,EQ,35.74,38.9,35.36,38.4,35.76,7.38,2604826,970.297685,N,22-Sep-2025,Dividend - Rs 0.005 Per Share,7.38,allSec
VGUARD,EQ,303.0,338.8,298.05,324.15,301.95,7.35,18340993,60211.6459197,N,31-Jul-2026,Dividend - Rs 1.50 Per Share,7.35,allSec
SIGMA,EQ,48.0,52.58,47.49,48.34,45.04,7.33,2219271,1105.4188851000001,N,06-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.33,allSec
DIGJAMLMTD,EQ,48.0,49.79,45.8,49.7,46.51,6.86,34075,16.3185175,N,20-Sep-2024,Annual General Meeting,6.86,allSec
COMFINTE,EQ,6.01,6.66,5.97,6.56,6.14,6.84,2346324,148.5223092,N,-,-,6.84,allSec
