symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
FEDERALBNK,EQ,284.15,288.4,283.2,286.75,283.75,1.06,6756952,19334.3424528,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.06,BANKNIFTY
KOTAKBANK,EQ,381.0,386.3,381.0,384.6,380.85,0.98,10348359,39793.5796986,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.98,BANKNIFTY
IDFCFIRSTB,EQ,68.39,69.1,68.1,68.95,68.3,0.95,12717449,8724.170014,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.95,BANKNIFTY
PNB,EQ,102.27,102.9,101.95,102.88,101.92,0.94,13695251,14048.5884758,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.94,BANKNIFTY
UNIONBANK,EQ,160.0,161.61,159.43,161.4,160.12,0.8,8563944,13754.5504584,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.8,BANKNIFTY
CANBK,EQ,127.99,128.78,127.66,128.5,127.97,0.41,18634807,23874.914728400003,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.41,BANKNIFTY
GAIL,EQ,153.0,162.7,151.41,162.2,155.9,4.04,19157978,30210.215508200003,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,4.04,NIFTYNEXT50
VBL,EQ,532.0,541.4,526.6,540.75,519.85,4.02,18510994,98998.6470114,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,4.02,NIFTYNEXT50
BOSCHLTD,EQ,35425.0,36860.0,34825.0,36110.0,35210.0,2.56,93254,33566.8425778,N,29-Jul-2025,Dividend - Rs 512 Per Share,2.56,NIFTYNEXT50
CHOLAFIN,EQ,1514.7,1548.0,1503.0,1541.0,1504.0,2.46,1287931,19730.5877476,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,2.46,NIFTYNEXT50
SIEMENS,EQ,3720.6,3834.0,3714.0,3812.2,3720.6,2.46,534453,20239.5213288,N,07-Apr-2025,Demerger,2.46,NIFTYNEXT50
ADANIENSOL,EQ,1365.0,1391.8,1363.1,1366.0,1342.2,1.77,3344194,45936.8520422,N,14-Jun-2024,Annual General Meeting,1.77,NIFTYNEXT50
ABB,EQ,6600.5,6741.0,6594.0,6697.5,6598.0,1.51,371775,24817.02222,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.51,NIFTYNEXT50
BANKBARODA,EQ,263.45,266.95,262.75,266.8,263.1,1.41,18828819,49875.6586491,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.41,NIFTYNEXT50
TMCV,EQ,380.0,389.0,374.55,385.0,379.9,1.34,9763844,37127.01681,N,-,-,1.34,NIFTYNEXT50
TVSMOTOR,EQ,3380.0,3443.4,3380.0,3425.4,3380.7,1.32,924915,31601.200839,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.32,NIFTYNEXT50
GODREJCP,EQ,1023.8,1030.0,1006.0,1028.3,1017.3,1.08,1905091,19397.4460529,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.08,NIFTYNEXT50
JINDALSTEL,EQ,1198.6,1212.4,1192.3,1209.5,1196.8,1.06,805924,9709.6111672,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.06,NIFTYNEXT50
RECLTD,EQ,335.5,338.0,332.4,336.85,333.7,0.94,4613260,15504.244208,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.94,NIFTYNEXT50
BAJAJHLDNG,EQ,10389.0,10575.0,10370.0,10500.0,10402.0,0.94,29263,3069.1297767,N,30-Jun-2026,Dividend - Rs 130 Per Share,0.94,NIFTYNEXT50
PNB,EQ,102.27,102.9,101.95,102.88,101.92,0.94,13695251,14048.5884758,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.94,NIFTYNEXT50
UNITDSPR,EQ,1275.2,1286.9,1259.0,1283.0,1272.6,0.82,842545,10776.656077,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,0.82,NIFTYNEXT50
UNIONBANK,EQ,160.0,161.61,159.43,161.4,160.12,0.8,8563944,13754.5504584,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.8,NIFTYNEXT50
MAZDOCK,EQ,2464.0,2481.0,2446.0,2472.0,2454.8,0.7,603666,14878.1937024,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.7,NIFTYNEXT50
TATACAP,EQ,300.85,302.5,296.8,299.7,297.8,0.64,3143267,9396.4823698,N,-,-,0.64,NIFTYNEXT50
TORNTPHARM,EQ,4474.3,4535.0,4440.7,4497.0,4469.2,0.62,205928,9251.603699199999,N,18-Feb-2026,Interim Dividend - Rs 29 Per Share,0.62,NIFTYNEXT50
LAXMIDENTL,EQ,236.1,249.28,236.1,249.28,207.74,20.0,3636406,9007.7413026,N,-,-,20.0,SecGtr20
RAMCOSYS,EQ,425.0,469.9,413.05,469.9,391.6,19.99,2680663,12319.522949100001,N,01-Aug-2022,Annual General Meeting,19.99,SecGtr20
OCCLLTD,EQ,116.14,116.14,111.19,116.14,96.79,19.99,1235199,1430.2369221000001,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,19.99,SecGtr20
SPARC,EQ,182.0,214.0,179.82,213.01,180.33,18.12,32264158,65873.73138859999,N,21-Sep-2021,Annual General Meeting,18.12,SecGtr20
COCKERILL,EQ,5426.5,6300.0,5426.5,6255.0,5373.0,16.42,83684,5086.4725196,N,-,-,16.42,SecGtr20
GENESYS,EQ,240.75,284.6,236.25,273.65,241.55,13.29,13905710,37473.107308,N,23-Sep-2024,Annual General Meeting,13.29,SecGtr20
TALBROAUTO,EQ,321.7,372.8,318.5,362.0,319.55,13.28,3541558,12612.904661199998,N,20-Nov-2025,Interim Dividend - Re 0.20 Per Share,13.28,SecGtr20
NIBE,EQ,1318.9,1470.0,1305.2,1457.0,1290.4,12.91,1882732,26732.535121599998,N,23-Sep-2025,Dividend - Rs 1.25 Per Share,12.91,SecGtr20
MANALIPETC,EQ,58.0,66.62,57.31,62.53,55.52,12.63,18815503,12104.0130799,N,08-Sep-2025,Dividend - Re 0.50 Per Share,12.63,SecGtr20
EXCELSOFT,EQ,89.01,101.0,88.0,99.5,88.63,12.26,12846040,12460.6588,N,-,-,12.26,SecGtr20
NGLFINE,EQ,2569.8,2879.8,2288.5,2801.0,2501.9,11.95,100556,2547.7672608000003,N,12-Aug-2025,Dividend - Rs 1.75 Per Share,11.95,SecGtr20
EXICOM,EQ,143.89,163.2,133.29,154.33,137.91,11.91,36112798,54671.1648922,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,11.91,SecGtr20
GUJRAFFIA,EQ,39.92,41.25,38.86,41.25,37.5,10.0,12880,5.25504,N,09-Sep-2024,Annual General Meeting,10.0,SecGtr20
BIRLAPREC,EQ,39.9,43.74,38.77,41.3,37.67,9.64,270140,110.595316,N,-,-,9.64,SecGtr20
BETA,EQ,1247.0,1420.0,1230.0,1350.7,1237.1,9.18,82141,1110.1027586,N,-,-,9.18,SecGtr20
RATEGAIN,EQ,666.0,735.9,627.55,712.1,652.45,9.14,10404211,74214.27748409999,N,-,-,9.14,SecGtr20
MOTOGENFIN,EQ,25.0,28.0,25.0,26.71,24.55,8.8,130503,35.1705585,N,19-Sep-2024,Annual General Meeting,8.8,SecGtr20
IVP,EQ,187.9,187.9,173.36,177.89,164.35,8.24,196625,353.21715,N,24-Jul-2025,Dividend - Re 1 Per Share,8.24,SecGtr20
SOLARWORLD,EQ,209.7,230.95,208.35,223.5,207.0,7.97,4642260,10369.416162000001,N,-,-,7.97,SecGtr20
SHEMAROO,EQ,97.49,115.0,97.48,104.0,96.33,7.96,353173,381.39152270000005,N,21-Aug-2024,Annual General Meeting,7.96,SecGtr20
UNITECH,EQ,4.68,5.13,4.66,5.13,4.67,9.85,15479409,777.0663318000001,N,19-Sep-2024,Annual General Meeting,9.85,SecLwr20
VIVIDHA,EQ,0.51,0.55,0.51,0.54,0.5,8.0,629558,3.3366574,N,14-Nov-2024,Extra Ordinary General Meeting,8.0,SecLwr20
MITTAL,EQ,1.03,1.09,1.03,1.08,1.01,6.93,2655765,28.151108999999998,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,6.93,SecLwr20
NOIDATOLL,EQ,7.43,7.43,6.76,7.19,6.76,6.36,8139797,590.1352825,N,10-Sep-2024,Annual General Meeting,6.36,SecLwr20
PRITIKAUTO,EQ,14.02,16.81,14.02,14.87,14.02,6.06,2547061,393.0115123,N,12-Jul-2024,Annual General Meeting,6.06,SecLwr20
SEPC,EQ,7.5,7.9,7.35,7.86,7.44,5.65,16216965,1243.8412154999999,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,5.65,SecLwr20
EUROTEXIND,EQ,15.21,16.4,15.21,16.4,15.55,5.47,2146,0.3276942,N,12-Sep-2024,Annual General Meeting,5.47,SecLwr20
DUCON,BE,3.26,3.36,3.26,3.36,3.2,5.0,231514,7.755719,N,23-Sep-2024,Annual General Meeting,5.0,SecLwr20
IBULLSLTD,BE,18.4,19.11,18.03,19.11,18.2,5.0,6431722,1215.595458,N,19-Sep-2024,Annual General Meeting,5.0,SecLwr20
KESORAMIND,BE,12.65,13.05,12.5,13.05,12.43,4.99,1348903,175.08760940000002,N,10-Mar-2025,Demerger,4.99,SecLwr20
MTEDUCARE,BE,1.62,1.7,1.55,1.7,1.62,4.94,7948,0.1255784,N,17-Sep-2024,Annual General Meeting,4.94,SecLwr20
OSIAHYPER,BE,3.75,4.07,3.69,4.07,3.88,4.9,5537751,220.95626489999998,N,12-Sep-2024,Annual General Meeting,4.9,SecLwr20
CAPTRUST,BE,13.98,14.67,13.55,14.66,13.98,4.86,39596,5.737460400000001,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.86,SecLwr20
DANGEE,EQ,3.18,3.27,3.06,3.27,3.12,4.81,118774,3.860155,N,19-Sep-2024,Annual General Meeting,4.81,SecLwr20
KSHITIJPOL,BE,3.67,3.97,3.63,3.97,3.79,4.75,767032,29.6841384,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.75,SecLwr20
SPCENET,EQ,3.74,3.86,3.7,3.86,3.69,4.61,443557,16.7664546,N,20-Sep-2024,Annual General Meeting,4.61,SecLwr20
RADAAN,EQ,3.15,3.19,3.1,3.19,3.05,4.59,34852,1.0943528,N,23-Sep-2022,Annual General Meeting,4.59,SecLwr20
ROLLT,BE,2.0,2.06,2.0,2.06,1.97,4.57,203335,4.148034,N,20-Sep-2024,Annual General Meeting,4.57,SecLwr20
JHS,EQ,8.7,8.75,8.35,8.75,8.37,4.54,38205,3.2665275,N,11-Sep-2023,Demerger,4.54,SecLwr20
EQUIPPP,BE,14.21,15.25,14.21,15.14,14.53,4.2,11338,1.7143055999999999,N,23-Sep-2024,Annual General Meeting,4.2,SecLwr20
SAMMAANCAP,EQ,156.05,162.65,152.29,162.0,154.26,5.02,43392866,68634.49615220001,N,20-Sep-2024,Dividend - Rs 2 Per Share,5.02,FOSec
KAYNES,EQ,3198.9,3330.0,3191.0,3325.8,3174.9,4.75,2181529,71481.5062843,N,08-Sep-2023,Annual General Meeting,4.75,FOSec
ASTRAL,EQ,1481.8,1548.9,1481.0,1545.0,1480.0,4.39,1094826,16753.027452000002,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,4.39,FOSec
NAUKRI,EQ,932.0,985.0,920.1,964.5,926.25,4.13,9364081,89941.998005,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,4.13,FOSec
DIXON,EQ,11285.0,11860.0,11261.0,11720.0,11258.0,4.1,1362732,159314.6814756,N,16-Sep-2025,Dividend - Rs 8 Per Share,4.1,FOSec
GAIL,EQ,153.0,162.7,151.41,162.2,155.9,4.04,19157978,30210.215508200003,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,4.04,FOSec
VBL,EQ,532.0,541.4,526.6,540.75,519.85,4.02,18510994,98998.6470114,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,4.02,FOSec
MFSL,EQ,1632.0,1687.2,1623.3,1685.0,1626.0,3.63,1105535,18416.886458,N,16-Aug-2024,Annual General Meeting,3.63,FOSec
TRENT,EQ,4189.0,4314.9,4157.3,4303.0,4170.4,3.18,1087977,46379.371533000005,N,12-Jun-2026,Dividend - Rs 6 Per Share,3.18,FOSec
SHRIRAMFIN,EQ,916.25,944.25,913.15,942.0,914.75,2.98,5414742,50588.3100834,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.98,FOSec
FORCEMOT,EQ,19475.0,20454.0,19252.0,19880.0,19339.0,2.8,159448,31645.2778296,N,10-Sep-2025,Dividend - Rs 40 Per Share,2.8,FOSec
AXISBANK,EQ,1254.1,1288.8,1254.1,1287.0,1253.3,2.69,5016900,64229.86563,N,10-Jul-2026,Dividend - Re 1 Per Share,2.69,FOSec
BOSCHLTD,EQ,35425.0,36860.0,34825.0,36110.0,35210.0,2.56,93254,33566.8425778,N,29-Jul-2025,Dividend - Rs 512 Per Share,2.56,FOSec
CHOLAFIN,EQ,1514.7,1548.0,1503.0,1541.0,1504.0,2.46,1287931,19730.5877476,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,2.46,FOSec
SIEMENS,EQ,3720.6,3834.0,3714.0,3812.2,3720.6,2.46,534453,20239.5213288,N,07-Apr-2025,Demerger,2.46,FOSec
AUBANK,EQ,964.4,982.0,961.4,982.0,958.7,2.43,1557252,15213.7291392,N,04-Jul-2025,Dividend - Re 1 Per Share,2.43,FOSec
PAGEIND,EQ,39420.0,40490.0,38320.0,39300.0,38380.0,2.4,141220,55459.946643999996,N,27-May-2026,Interim Dividend - Rs 150 Per Share,2.4,FOSec
ABCAPITAL,EQ,351.0,357.8,347.3,357.6,349.4,2.35,3506988,12394.3969896,N,16-Aug-2018,Annual General Meeting,2.35,FOSec
TATAELXSI,EQ,4220.0,4320.0,4177.3,4314.9,4217.7,2.3,273949,11709.8130305,N,11-Jun-2025,Dividend - Rs 75 Per Share,2.3,FOSec
ASHOKLEY,EQ,155.0,158.74,154.05,158.0,154.48,2.28,18694921,29263.159841300003,N,18-Nov-2025,Interim Dividend - Re 1 Per Share,2.28,FOSec
LAXMIDENTL,EQ,236.1,249.28,236.1,249.28,207.74,20.0,3636406,9007.7413026,N,-,-,20.0,allSec
RAMCOSYS,EQ,425.0,469.9,413.05,469.9,391.6,19.99,2680663,12319.522949100001,N,01-Aug-2022,Annual General Meeting,19.99,allSec
OCCLLTD,EQ,116.14,116.14,111.19,116.14,96.79,19.99,1235199,1430.2369221000001,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,19.99,allSec
SPARC,EQ,182.0,214.0,179.82,213.01,180.33,18.12,32264158,65873.73138859999,N,21-Sep-2021,Annual General Meeting,18.12,allSec
COCKERILL,EQ,5426.5,6300.0,5426.5,6255.0,5373.0,16.42,83684,5086.4725196,N,-,-,16.42,allSec
GENESYS,EQ,240.75,284.6,236.25,273.65,241.55,13.29,13905710,37473.107308,N,23-Sep-2024,Annual General Meeting,13.29,allSec
TALBROAUTO,EQ,321.7,372.8,318.5,362.0,319.55,13.28,3541558,12612.904661199998,N,20-Nov-2025,Interim Dividend - Re 0.20 Per Share,13.28,allSec
NIBE,EQ,1318.9,1470.0,1305.2,1457.0,1290.4,12.91,1882732,26732.535121599998,N,23-Sep-2025,Dividend - Rs 1.25 Per Share,12.91,allSec
MANALIPETC,EQ,58.0,66.62,57.31,62.53,55.52,12.63,18815503,12104.0130799,N,08-Sep-2025,Dividend - Re 0.50 Per Share,12.63,allSec
EXCELSOFT,EQ,89.01,101.0,88.0,99.5,88.63,12.26,12846040,12460.6588,N,-,-,12.26,allSec
NGLFINE,EQ,2569.8,2879.8,2288.5,2801.0,2501.9,11.95,100556,2547.7672608000003,N,12-Aug-2025,Dividend - Rs 1.75 Per Share,11.95,allSec
EXICOM,EQ,143.89,163.2,133.29,154.33,137.91,11.91,36112798,54671.1648922,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,11.91,allSec
GUJRAFFIA,EQ,39.92,41.25,38.86,41.25,37.5,10.0,12880,5.25504,N,09-Sep-2024,Annual General Meeting,10.0,allSec
UNITECH,EQ,4.68,5.13,4.66,5.13,4.67,9.85,15479409,777.0663318000001,N,19-Sep-2024,Annual General Meeting,9.85,allSec
BIRLAPREC,EQ,39.9,43.74,38.77,41.3,37.67,9.64,270140,110.595316,N,-,-,9.64,allSec
BETA,EQ,1247.0,1420.0,1230.0,1350.7,1237.1,9.18,82141,1110.1027586,N,-,-,9.18,allSec
RATEGAIN,EQ,666.0,735.9,627.55,712.1,652.45,9.14,10404211,74214.27748409999,N,-,-,9.14,allSec
MOTOGENFIN,EQ,25.0,28.0,25.0,26.71,24.55,8.8,130503,35.1705585,N,19-Sep-2024,Annual General Meeting,8.8,allSec
IVP,EQ,187.9,187.9,173.36,177.89,164.35,8.24,196625,353.21715,N,24-Jul-2025,Dividend - Re 1 Per Share,8.24,allSec
VIVIDHA,EQ,0.51,0.55,0.51,0.54,0.5,8.0,629558,3.3366574,N,14-Nov-2024,Extra Ordinary General Meeting,8.0,allSec
