symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MPHASIS,EQ,2422.7,2523.0,2407.1,2510.0,2427.4,3.4,502927,12558.740995099999,N,08-Jul-2026,Dividend - Rs 62 Per Share,3.4,FOSec
HCLTECH,EQ,1316.1,1368.0,1313.1,1354.6,1312.2,3.23,2884808,38944.3310384,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,3.23,FOSec
ADANIPORTS,EQ,1625.0,1655.6,1625.0,1643.5,1593.1,3.16,3263584,53647.1201504,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,3.16,FOSec
PERSISTENT,EQ,5621.5,5852.5,5603.0,5769.5,5594.5,3.13,504804,29001.5450844,N,27-Jul-2026,Dividend - Rs 18 Per Share,3.13,FOSec
PFC,EQ,343.3,347.75,343.2,346.45,336.3,3.02,7287136,25177.05488,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,3.02,FOSec
FORCEMOT,EQ,17580.0,18069.0,17462.0,18038.0,17526.0,2.92,120700,21460.03755,N,10-Sep-2025,Dividend - Rs 40 Per Share,2.92,FOSec
BHARTIARTL,EQ,1852.0,1872.9,1848.5,1863.5,1811.9,2.85,6150011,114657.7300785,N,24-Jul-2026,Dividend - Rs 24 Per Share,2.85,FOSec
NAUKRI,EQ,1335.0,1371.7,1327.2,1350.0,1313.0,2.82,1316375,17874.2663,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,2.82,FOSec
ADANIGREEN,EQ,1220.0,1271.2,1217.0,1248.3,1214.9,2.75,3293322,41345.3523846,N,14-Jun-2024,Annual General Meeting,2.75,FOSec
ADANIPOWER,EQ,202.0,205.79,201.31,203.26,198.0,2.66,34526662,70213.4198432,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.66,FOSec
VBL,EQ,404.45,411.35,404.25,408.85,400.45,2.1,3889721,15893.7889781,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,2.1,FOSec
RELIANCE,EQ,1285.0,1311.8,1280.0,1302.5,1277.0,2.0,10307083,133862.2097542,N,05-Jun-2026,Dividend - Rs 6 Per Share,2.0,FOSec
BLUESTARCO,EQ,1471.0,1493.1,1457.0,1492.4,1463.8,1.95,159958,2358.820647,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,1.95,FOSec
MARICO,EQ,823.15,840.05,823.15,835.55,820.0,1.9,2553636,21342.01287,N,30-Jul-2026,Dividend - Rs 4 Per Share,1.9,FOSec
LTM,EQ,4540.0,4648.4,4514.9,4622.8,4540.0,1.82,204228,9382.989963600001,N,25-May-2026,Dividend - Rs 53 Per Share,1.82,FOSec
ONGC,EQ,233.8,235.96,232.5,235.76,231.8,1.71,8036974,18883.6741104,N,04-Sep-2026,Dividend - Re 1 Per Share,1.71,FOSec
OIL,EQ,485.0,493.0,484.2,491.25,483.15,1.68,1265029,6191.684440499999,N,04-Sep-2026,Dividend - Re 1 Per Share,1.68,FOSec
DRREDDY,EQ,1166.5,1179.9,1166.5,1173.1,1154.4,1.62,406524,4767.103686,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.62,FOSec
BAJAJ-AUTO,EQ,12180.0,12470.0,12090.0,12294.0,12130.0,1.35,378731,46793.1618775,N,24-Jun-2026,Buy Back,1.35,FOSec
KSHITIJ-RE,BE,0.05,0.05,0.05,0.05,0.04,25.0,2644647,1.3223235,N,-,-,25.0,allSec
KALYANIFRG,EQ,974.7,1097.15,974.7,1097.15,914.3,20.0,186830,1968.3287819999998,N,21-Aug-2026,Dividend - Rs 4 Per Share,20.0,allSec
ICDSLTD,EQ,40.41,49.22,39.51,49.22,41.02,19.99,21082,10.2289864,N,17-Sep-2024,Annual General Meeting,19.99,allSec
TBZ,EQ,315.0,366.8,313.1,366.8,305.7,19.99,13795040,48533.709728,N,02-Sep-2026,Dividend - Rs 2.50 Per Share,19.99,allSec
SRIKPRIND,EQ,21.39,25.35,21.13,25.35,21.13,19.97,65546,16.091543,N,-,-,19.97,allSec
PAR,EQ,120.0,139.9,118.52,138.19,117.35,17.76,537241,723.7173511,N,23-Dec-2024,Extra Ordinary General Meeting,17.76,allSec
SYMBIOTEC,EQ,988.0,1180.0,934.2,1114.05,988.0,12.76,28381767,300980.1245049,N,-,-,12.76,allSec
SSWL,EQ,310.0,349.3,303.6,344.4,305.65,12.68,18351873,62179.81609859999,N,23-Sep-2025,Dividend - Re 1.25 Per Share,12.68,allSec
IPRINGLTD,EQ,159.9,187.0,150.3,175.5,156.78,11.94,103937,186.05762370000002,N,22-Jul-2014,Annual General Meeting,11.94,allSec
RBZJEWEL,EQ,162.0,178.42,160.0,168.62,150.79,11.82,4885433,8313.0527928,N,-,-,11.82,allSec
AKI,EQ,4.07,4.74,4.05,4.62,4.15,11.33,841944,38.1400632,N,20-Sep-2024,Annual General Meeting,11.33,allSec
SAKAR,EQ,866.3,999.0,864.0,961.2,863.35,11.33,1005538,9689.9674908,N,13-Sep-2024,Annual General Meeting,11.33,allSec
SGRL,EQ,610.45,700.05,610.45,669.95,606.7,10.43,125101,836.4252859999999,N,-,-,10.43,allSec
JINDWORLD,EQ,39.35,44.25,39.35,42.28,38.31,10.36,100224873,42465.2786901,N,28-Feb-2025,Bonus 4:1,10.36,allSec
NIRAJISPAT,EQ,390.0,390.6,390.0,390.6,355.08,10.0,538,2.1011052,N,29-Aug-2024,Annual General Meeting,10.0,allSec
IZMO,EQ,833.0,916.3,818.4,916.3,833.0,10.0,291968,2615.3909504,N,19-Sep-2024,Annual General Meeting,10.0,allSec
MILKYMIST,EQ,230.79,232.03,221.92,232.03,210.94,10.0,23817962,54069.1555362,N,-,-,10.0,allSec
JINDALPOLY,EQ,631.35,694.45,620.1,694.45,631.35,9.99,140071,945.8434345999999,N,23-Sep-2025,Dividend - Rs 5.90 Per Share,9.99,allSec
GEEKAYWIRE,EQ,28.15,29.8,27.05,29.3,26.7,9.74,755764,216.904268,N,02-Sep-2026,Dividend - Re 0.35 Per Share,9.74,allSec
SOTL,EQ,691.5,776.0,691.5,755.25,688.5,9.69,8185864,62042.3004288,N,21-Aug-2026,Dividend - Rs 5 Per Share,9.69,allSec
