symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
YESBANK,EQ,22.69,22.75,22.53,22.75,22.69,0.26,37889332,8578.1447648,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.26,BANKNIFTY
AUBANK,EQ,1068.3,1071.9,1061.0,1068.0,1067.0,0.09,812656,8666.0823184,N,31-Jul-2026,Dividend - Re 1 Per Share,0.09,BANKNIFTY
DMART,EQ,3910.0,4059.8,3897.0,4054.0,3900.0,3.95,552732,22112.3752992,N,09-Aug-2021,Annual General Meeting,3.95,NIFTYNEXT50
LTM,EQ,4688.0,4799.7,4682.5,4795.0,4658.1,2.94,565664,26975.102,N,25-May-2026,Dividend - Rs 53 Per Share,2.94,NIFTYNEXT50
CHOLAFIN,EQ,1875.9,1920.0,1862.0,1920.0,1866.2,2.88,1593186,30325.8175542,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.88,NIFTYNEXT50
DLF,EQ,642.0,660.9,639.3,660.0,642.0,2.8,3031205,19859.242678,N,27-Jul-2026,Dividend - Rs 8 Per Share,2.8,NIFTYNEXT50
MAZDOCK,EQ,2519.0,2582.0,2487.0,2575.0,2514.9,2.39,1466868,37421.1228612,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,2.39,NIFTYNEXT50
BRITANNIA,EQ,5512.5,5643.5,5512.5,5623.5,5510.0,2.06,327625,18318.7259625,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,2.06,NIFTYNEXT50
JINDALSTEL,EQ,1107.6,1126.5,1100.0,1125.0,1103.0,1.99,895998,10033.385604,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.99,NIFTYNEXT50
BAJAJHLDNG,EQ,11263.0,11498.0,11219.0,11471.0,11263.0,1.85,36334,4143.656529,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.85,NIFTYNEXT50
VEDL,EQ,280.0,285.8,277.2,283.65,278.85,1.72,26401833,74904.64040430001,N,30-Apr-2026,Demerger,1.72,NIFTYNEXT50
PIDILITIND,EQ,1660.0,1685.4,1652.8,1685.0,1660.0,1.51,880089,14741.1387144,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.51,NIFTYNEXT50
BOSCHLTD,EQ,42950.0,43505.0,42620.0,43505.0,42950.0,1.29,40508,17433.1565564,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.29,NIFTYNEXT50
HYUNDAI,EQ,2193.7,2251.5,2193.7,2223.0,2200.5,1.02,524344,11706.6614472,N,05-Aug-2026,Dividend - Rs 21 Per Share,1.02,NIFTYNEXT50
SOLARINDS,EQ,18695.0,18820.0,18469.0,18820.0,18650.0,0.91,42637,7960.622095299999,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.91,NIFTYNEXT50
VBL,EQ,442.0,450.5,441.5,445.5,442.0,0.79,2484821,11080.065321099999,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.79,NIFTYNEXT50
ADANIPOWER,EQ,209.05,211.88,207.7,210.65,209.0,0.79,13196740,27639.252256,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.79,NIFTYNEXT50
ABB,EQ,7639.5,7723.5,7535.0,7649.5,7600.0,0.65,202217,15442.402313499999,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.65,NIFTYNEXT50
UNITDSPR,EQ,1503.0,1533.7,1503.0,1522.0,1512.4,0.63,587414,8959.767000599999,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.63,NIFTYNEXT50
HDFCAMC,EQ,2545.0,2574.9,2525.6,2560.0,2545.0,0.59,389795,9952.6747145,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.59,NIFTYNEXT50
TVSMOTOR,EQ,4435.0,4475.0,4411.1,4466.2,4440.9,0.57,724181,32223.881956999998,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.57,NIFTYNEXT50
MUTHOOTFIN,EQ,2905.0,2938.4,2886.0,2906.0,2890.0,0.55,919536,26811.4628736,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.55,NIFTYNEXT50
SBCL,EQ,928.0,1105.05,921.25,1105.05,920.9,20.0,10977312,113615.1792,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,20.0,SecGtr20
KPL,EQ,2645.0,3134.1,2551.9,3134.1,2611.8,20.0,409430,12347.262395999998,N,-,-,20.0,SecGtr20
AARTIPHARM,EQ,763.0,823.0,763.0,823.0,685.85,20.0,3125635,25483.614718499997,N,16-Feb-2026,Interim Dividend - Rs 1.50 Per Share,20.0,SecGtr20
UNIVCABLES,EQ,1635.4,1693.4,1501.7,1693.4,1411.2,20.0,1907323,31218.8721317,N,27-Jul-2026,Dividend - Rs 4.50 Per Share,20.0,SecGtr20
VPRPL,EQ,32.5,37.11,32.0,37.11,30.93,19.98,2077086,752.3205492000001,N,-,-,19.98,SecGtr20
COMSYN,EQ,229.01,269.79,229.01,267.25,224.83,18.87,7601640,19844.08122,N,22-Sep-2025,Dividend - Re 0.40 Per Share,18.87,SecGtr20
PIXTRANS,EQ,1888.0,2060.6,1836.0,2041.1,1717.2,18.86,1309397,25733.3173616,N,14-Jul-2026,Dividend - Rs 9 Per Share,18.86,SecGtr20
ATLANTAA,EQ,40.7,45.99,39.23,45.82,40.13,14.18,459201,198.46667219999998,N,22-Sep-2023,Annual General Meeting,14.18,SecGtr20
DMCC,EQ,283.9,326.0,275.0,316.9,277.65,14.14,1239702,3806.5049910000002,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,14.14,SecGtr20
VOGL,EQ,34.9,40.4,34.43,39.78,34.91,13.95,258761421,100735.82119530001,N,-,-,13.95,SecGtr20
KABRAEXTRU,EQ,445.0,519.0,433.35,510.0,448.6,13.69,2087098,10398.1309458,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,13.69,SecGtr20
ANDHRSUGAR,EQ,100.56,105.57,95.61,99.89,87.98,13.54,17423821,17706.0869002,N,19-Sep-2025,Dividend - Rs 0.80 Per Share,13.54,SecGtr20
ESTER,EQ,87.15,101.89,86.91,98.65,87.35,12.94,1758940,1722.3540480000001,N,19-Sep-2025,Dividend - Rs 0.60 Per Share,12.94,SecGtr20
JGCHEM,EQ,562.8,647.3,556.1,619.35,552.8,12.04,10811484,66316.5617076,N,05-Aug-2025,Dividend - Re 1 Per Share,12.04,SecGtr20
MOL,EQ,53.0,59.2,52.7,58.71,52.62,11.57,6444912,3692.2900848000004,N,20-Jun-2023,Annual General Meeting/Dividend - Rs  1.40 Per Share,11.57,SecGtr20
RAMCOIND,EQ,344.0,395.5,335.7,377.0,339.65,11.0,21233222,80119.3165726,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,11.0,SecGtr20
POWERINDIA,EQ,35000.0,36390.0,34225.0,36050.0,32600.0,10.58,675953,240627.3036319,N,21-Aug-2026,Dividend - Rs 8 Per Share,10.58,SecGtr20
GNRL,EQ,93.9,106.45,92.57,103.7,93.92,10.41,674721,678.094605,N,-,-,10.41,SecGtr20
THOMASCOTT,EQ,319.0,367.9,319.0,347.5,315.15,10.26,1261363,4461.6932036,N,20-Sep-2024,Annual General Meeting,10.26,SecGtr20
TREL,EQ,24.51,28.45,24.51,28.0,25.4,10.24,860469,235.6824591,N,19-Sep-2024,Annual General Meeting,10.24,SecGtr20
TIJARIA,EQ,5.37,6.09,5.09,5.77,5.09,13.36,501761,28.7509053,N,19-Sep-2024,Annual General Meeting,13.36,SecLwr20
SIL,EQ,17.09,20.42,16.81,19.0,17.09,11.18,695301,134.3321532,N,11-Aug-2026,Dividend - Re 0.25 Per Share,11.18,SecLwr20
TARAPUR,EQ,13.79,14.53,12.71,14.5,13.21,9.77,116033,16.0009507,N,23-Sep-2024,Annual General Meeting,9.77,SecLwr20
AFIL,EQ,9.29,9.95,9.29,9.89,9.12,8.44,2387464,228.95779760000002,N,17-Apr-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.44,SecLwr20
SYNCOMF,EQ,13.46,15.0,13.41,14.49,13.45,7.73,16404983,2363.9580503,N,23-Sep-2024,Annual General Meeting,7.73,SecLwr20
DUCON,EQ,3.24,3.52,3.11,3.4,3.16,7.59,754371,25.3468656,N,23-Sep-2024,Annual General Meeting,7.59,SecLwr20
RETAIL,EQ,16.45,17.77,16.27,17.45,16.27,7.25,7290,1.259712,N,-,-,7.25,SecLwr20
RANASUG,EQ,12.8,13.48,12.56,13.34,12.53,6.46,810463,107.3863475,N,23-Sep-2024,Annual General Meeting,6.46,SecLwr20
VAISHALI,EQ,8.25,8.45,7.91,8.36,7.88,6.09,425981,35.1860306,N,15-Oct-2024,Bonus 1:1,6.09,SecLwr20
ALLCARGO,EQ,9.3,10.42,9.1,9.8,9.26,5.83,67444021,6710.680089500001,N,12-Nov-2025,Demerger,5.83,SecLwr20
BCG,EQ,9.3,10.4,9.25,9.83,9.3,5.7,27780596,2786.3937788,N,23-Apr-2025,Extra Ordinary General Meeting,5.7,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,11103735,19.986723,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
ALANKIT,EQ,8.2,8.9,8.02,8.5,8.08,5.2,214022,17.8922392,N,14-Aug-2024,Annual General Meeting,5.2,SecLwr20
UNIVAFOODS,BE,8.71,9.03,8.7,9.03,8.6,5.0,8625,0.7667625,N,20-Sep-2021,Annual General Meeting,5.0,SecLwr20
SADHNANIQ,BE,3.17,3.17,3.12,3.17,3.02,4.97,5089283,160.8213428,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.97,SecLwr20
GFSTEELS,BE,15.0,15.0,15.0,15.0,14.29,4.97,18875,2.83125,N,22-Nov-2024,Extra Ordinary General Meeting,4.97,SecLwr20
VIPULLTD,BE,12.0,12.48,11.32,12.48,11.89,4.96,250361,30.093392200000004,N,13-Sep-2024,Annual General Meeting,4.96,SecLwr20
DSKULKARNI,BE,11.5,11.5,11.5,11.5,10.96,4.93,347,0.039905,N,22-Dec-2020,Annual General Meeting,4.93,SecLwr20
ESSENTIA,BE,1.25,1.3,1.24,1.3,1.24,4.84,4679511,60.3656919,N,20-May-2026,Rights 161:250 @ Premium Re 0.45 /-,4.84,SecLwr20
GLFL,BE,5.18,5.45,5.01,5.45,5.2,4.81,15594,0.795294,N,18-Jul-2019,Annual General Meeting,4.81,SecLwr20
POWERINDIA,EQ,35000.0,36390.0,34225.0,36050.0,32600.0,10.58,675953,240627.3036319,N,21-Aug-2026,Dividend - Rs 8 Per Share,10.58,FOSec
PAYTM,EQ,1445.0,1598.5,1445.0,1584.1,1441.6,9.88,20046110,311155.71942,N,-,-,9.88,FOSec
NAUKRI,EQ,1240.1,1298.5,1236.7,1282.0,1225.3,4.63,5801604,73699.5160932,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,4.63,FOSec
MCX,EQ,2640.0,2789.0,2603.2,2759.3,2638.0,4.6,4554692,124507.06051200001,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.6,FOSec
BSE,EQ,3457.1,3615.0,3427.6,3596.1,3457.1,4.02,6338788,225229.815216,N,10-Jul-2026,Dividend - Rs 10 Per Share,4.02,FOSec
DMART,EQ,3910.0,4059.8,3897.0,4054.0,3900.0,3.95,552732,22112.3752992,N,09-Aug-2021,Annual General Meeting,3.95,FOSec
TITAN,EQ,4932.0,5122.2,4886.2,5090.0,4941.0,3.02,3664718,185291.806798,N,09-Jul-2026,Dividend - Rs 15 Per Share,3.02,FOSec
LTM,EQ,4688.0,4799.7,4682.5,4795.0,4658.1,2.94,565664,26975.102,N,25-May-2026,Dividend - Rs 53 Per Share,2.94,FOSec
CHOLAFIN,EQ,1875.9,1920.0,1862.0,1920.0,1866.2,2.88,1593186,30325.8175542,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.88,FOSec
DLF,EQ,642.0,660.9,639.3,660.0,642.0,2.8,3031205,19859.242678,N,27-Jul-2026,Dividend - Rs 8 Per Share,2.8,FOSec
APLAPOLLO,EQ,1974.9,2020.0,1951.7,2020.0,1970.0,2.54,587468,11713.4657052,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,2.54,FOSec
TATACONSUM,EQ,1085.6,1109.8,1082.3,1108.7,1082.3,2.44,1417750,15584.616875,N,25-May-2026,Dividend - Rs 10 Per Share,2.44,FOSec
JSWENERGY,EQ,564.0,578.0,562.35,578.0,564.4,2.41,1950349,11131.0318128,N,05-Jun-2026,Dividend - Rs 2 Per Share,2.41,FOSec
MAZDOCK,EQ,2519.0,2582.0,2487.0,2575.0,2514.9,2.39,1466868,37421.1228612,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,2.39,FOSec
HEROMOTOCO,EQ,5765.0,5933.0,5756.5,5860.0,5725.0,2.36,990018,58187.7139392,N,24-Jul-2026,Dividend - Rs 75 Per Share,2.36,FOSec
OIL,EQ,450.0,462.45,448.5,453.0,442.8,2.3,8392933,38156.7912979,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,2.3,FOSec
BAJFINANCE,EQ,1078.0,1106.1,1070.8,1102.2,1078.0,2.24,7303098,79704.5509524,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.24,FOSec
PHOENIXLTD,EQ,1907.0,1950.0,1890.7,1935.0,1895.5,2.08,456723,8815.7586906,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,2.08,FOSec
BRITANNIA,EQ,5512.5,5643.5,5512.5,5623.5,5510.0,2.06,327625,18318.7259625,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,2.06,FOSec
SHRIRAMFIN,EQ,1115.0,1139.2,1106.1,1137.8,1115.0,2.04,3535895,39837.1610175,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.04,FOSec
SBCL,EQ,928.0,1105.05,921.25,1105.05,920.9,20.0,10977312,113615.1792,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,20.0,allSec
KPL,EQ,2645.0,3134.1,2551.9,3134.1,2611.8,20.0,409430,12347.262395999998,N,-,-,20.0,allSec
AARTIPHARM,EQ,763.0,823.0,763.0,823.0,685.85,20.0,3125635,25483.614718499997,N,16-Feb-2026,Interim Dividend - Rs 1.50 Per Share,20.0,allSec
UNIVCABLES,EQ,1635.4,1693.4,1501.7,1693.4,1411.2,20.0,1907323,31218.8721317,N,27-Jul-2026,Dividend - Rs 4.50 Per Share,20.0,allSec
VPRPL,EQ,32.5,37.11,32.0,37.11,30.93,19.98,2077086,752.3205492000001,N,-,-,19.98,allSec
COMSYN,EQ,229.01,269.79,229.01,267.25,224.83,18.87,7601640,19844.08122,N,22-Sep-2025,Dividend - Re 0.40 Per Share,18.87,allSec
PIXTRANS,EQ,1888.0,2060.6,1836.0,2041.1,1717.2,18.86,1309397,25733.3173616,N,14-Jul-2026,Dividend - Rs 9 Per Share,18.86,allSec
ATLANTAA,EQ,40.7,45.99,39.23,45.82,40.13,14.18,459201,198.46667219999998,N,22-Sep-2023,Annual General Meeting,14.18,allSec
DMCC,EQ,283.9,326.0,275.0,316.9,277.65,14.14,1239702,3806.5049910000002,N,22-Aug-2025,Dividend - Rs 2.50 Per Share,14.14,allSec
VOGL,EQ,34.9,40.4,34.43,39.78,34.91,13.95,258761421,100735.82119530001,N,-,-,13.95,allSec
KABRAEXTRU,EQ,445.0,519.0,433.35,510.0,448.6,13.69,2087098,10398.1309458,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,13.69,allSec
ANDHRSUGAR,EQ,100.56,105.57,95.61,99.89,87.98,13.54,17423821,17706.0869002,N,19-Sep-2025,Dividend - Rs 0.80 Per Share,13.54,allSec
TIJARIA,EQ,5.37,6.09,5.09,5.77,5.09,13.36,501761,28.7509053,N,19-Sep-2024,Annual General Meeting,13.36,allSec
ESTER,EQ,87.15,101.89,86.91,98.65,87.35,12.94,1758940,1722.3540480000001,N,19-Sep-2025,Dividend - Rs 0.60 Per Share,12.94,allSec
JGCHEM,EQ,562.8,647.3,556.1,619.35,552.8,12.04,10811484,66316.5617076,N,05-Aug-2025,Dividend - Re 1 Per Share,12.04,allSec
MOL,EQ,53.0,59.2,52.7,58.71,52.62,11.57,6444912,3692.2900848000004,N,20-Jun-2023,Annual General Meeting/Dividend - Rs  1.40 Per Share,11.57,allSec
SIL,EQ,17.09,20.42,16.81,19.0,17.09,11.18,695301,134.3321532,N,11-Aug-2026,Dividend - Re 0.25 Per Share,11.18,allSec
RAMCOIND,EQ,344.0,395.5,335.7,377.0,339.65,11.0,21233222,80119.3165726,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,11.0,allSec
POWERINDIA,EQ,35000.0,36390.0,34225.0,36050.0,32600.0,10.58,675953,240627.3036319,N,21-Aug-2026,Dividend - Rs 8 Per Share,10.58,allSec
GNRL,EQ,93.9,106.45,92.57,103.7,93.92,10.41,674721,678.094605,N,-,-,10.41,allSec
