symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JUBLFOOD,EQ,470.0,488.0,469.4,486.5,473.0,2.85,4147385,20065.04863,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,2.85,FOSec
M&M,EQ,3405.0,3504.9,3402.1,3502.0,3406.0,2.82,3299237,114664.981935,N,03-Jul-2026,Dividend - Rs 33 Per Share,2.82,FOSec
BHARATFORG,EQ,2209.9,2270.0,2190.4,2265.2,2210.0,2.5,1152060,25848.424602,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,2.5,FOSec
BOSCHLTD,EQ,42350.0,42950.0,42000.0,42950.0,42000.0,2.26,28216,11974.0718872,N,04-Aug-2026,Dividend - Rs 270 Per Share,2.26,FOSec
HINDZINC,EQ,593.0,605.85,590.05,603.0,590.0,2.2,6362181,38154.635675100006,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.2,FOSec
MPHASIS,EQ,2415.0,2498.0,2405.1,2475.0,2421.9,2.19,608641,15062.2822834,N,08-Jul-2026,Dividend - Rs 62 Per Share,2.19,FOSec
POWERINDIA,EQ,31945.0,32680.0,31945.0,32600.0,31900.0,2.19,91167,29596.372829699998,N,21-Aug-2026,Dividend - Rs 8 Per Share,2.19,FOSec
WAAREEENER,EQ,2663.9,2730.0,2656.9,2717.0,2660.9,2.11,777123,21029.1815169,N,24-Oct-2025,Interim Dividend - Rs 2 Per Share,2.11,FOSec
DELHIVERY,EQ,466.0,480.0,464.05,473.3,463.6,2.09,6405412,30242.512216799998,N,20-Sep-2023,Annual General Meeting,2.09,FOSec
COCHINSHIP,EQ,1490.0,1524.7,1482.6,1519.7,1490.0,1.99,2274374,34333.4950292,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,1.99,FOSec
SBCL,EQ,850.0,920.9,830.05,920.9,767.45,19.99,6015282,53850.0075204,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,19.99,allSec
SICAGEN,EQ,65.95,74.06,65.95,74.06,61.72,19.99,1820404,1298.6762136,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,19.99,allSec
VISAKAIND,EQ,90.29,100.97,88.48,100.0,86.39,15.75,14124593,13480.5115592,N,25-Jun-2026,Dividend - Rs 1.20 Per Share,15.75,allSec
AEPL,EQ,14.07,17.42,14.07,16.8,14.52,15.7,1203391,204.6968091,N,-,-,15.7,allSec
EMIL,EQ,151.0,172.0,143.99,169.4,149.78,13.1,51355051,80781.495223,N,-,-,13.1,allSec
ENRIN,EQ,3450.0,3735.0,3426.4,3648.0,3252.2,12.17,7973925,289652.0282325,N,30-Jan-2026,Dividend - Rs 4 Per Share,12.17,allSec
TIJARIA,EQ,4.56,5.39,4.56,5.31,4.74,12.03,153703,7.5160767,N,19-Sep-2024,Annual General Meeting,12.03,allSec
BTML,EQ,7.29,8.39,7.28,8.0,7.2,11.11,4101467,328.9376534,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,11.11,allSec
WINDMACHIN,EQ,276.0,310.0,265.6,306.75,276.5,10.94,1605708,4824.0285444,N,27-Aug-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,10.94,allSec
SAPPHIRE,EQ,199.2,229.8,197.84,221.6,199.74,10.94,18224172,39336.875262,N,05-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,10.94,allSec
AVALON,EQ,1785.0,1998.0,1785.0,1968.0,1774.5,10.9,1877232,35700.6350064,N,-,-,10.9,allSec
ALBERTDAVD,EQ,825.0,857.9,785.05,809.9,730.55,10.86,299179,2488.8401831,N,30-Jul-2026,Dividend - Rs 5 Per Share,10.86,allSec
PGIL,EQ,2235.0,2539.6,2231.0,2452.0,2221.5,10.38,2215967,54528.743162399995,N,21-May-2026,Interim Dividend - Rs 8.50 Per Share,10.38,allSec
VARDMNPOLY,EQ,5.93,6.85,5.9,6.6,6.0,10.0,1044397,67.2591668,N,23-Sep-2024,Annual General Meeting,10.0,allSec
ZENITHEXPO,EQ,199.18,216.96,193.2,216.96,197.24,10.0,1629,3.4005375,N,17-Sep-2024,Annual General Meeting,10.0,allSec
SPCENET,EQ,3.63,3.87,3.57,3.87,3.52,9.94,1773403,67.5666543,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,9.94,allSec
THAKDEV,EQ,121.84,141.0,116.35,141.0,128.25,9.94,725,0.899725,N,-,-,9.94,allSec
LLOYDSENGG,EQ,91.0,97.6,90.75,97.2,88.46,9.88,64356610,61460.56255,N,14-Aug-2025,Dividend - Rs 0.25  Per Share,9.88,allSec
MOHITIND,EQ,25.25,28.1,23.51,28.0,25.51,9.76,90993,23.6217828,N,23-Sep-2024,Annual General Meeting,9.76,allSec
ARCHIDPLY,EQ,83.0,92.9,82.99,90.0,82.04,9.7,295022,264.6052318,N,17-Sep-2024,Annual General Meeting,9.7,allSec
