symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SVLL,EQ,800.0,897.45,768.0,859.0,747.9,14.85,101314,878.1492264,N,21-Jan-2025,Extra Ordinary General Meeting,14.85,SecGtr20
MASTERTR,EQ,81.45,98.29,81.05,93.04,81.91,13.59,10339052,9699.0646812,N,-,-,13.59,SecGtr20
NRBBEARING,EQ,387.6,451.0,387.55,435.95,385.65,13.04,17610390,76714.380918,N,13-May-2026,Interim Dividend - Rs 2.25 Per Share,13.04,SecGtr20
EXICOM,EQ,131.7,150.82,129.06,149.91,133.85,12.0,17354038,25222.358829200002,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,12.0,SecGtr20
EMSLIMITED,EQ,298.95,338.85,297.85,325.2,290.85,11.81,8679659,28619.439620700003,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,11.81,SecGtr20
BCLIND,EQ,33.3,39.2,32.91,37.21,33.45,11.24,18706882,7059.9772668,N,19-Sep-2025,Dividend - Re 0.26 Per Share,11.24,SecGtr20
THOMASCOOK,EQ,92.0,109.7,92.0,104.05,93.86,10.86,44926117,47365.605153100005,N,21-Aug-2025,Dividend - Re 0.45 Per Share,10.86,SecGtr20
TEXMOPIPES,EQ,42.0,49.19,42.0,47.22,42.88,10.12,574668,270.2663604,N,20-Sep-2024,Annual General Meeting,10.12,SecGtr20
BAFNAPH,EQ,187.4,193.97,187.35,193.97,176.34,10.0,13653,26.0922483,N,17-Sep-2024,Annual General Meeting,10.0,SecGtr20
JAYBARMARU,EQ,125.0,140.76,121.27,140.76,127.97,9.99,3783484,5195.4802288,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,9.99,SecGtr20
GTECJAINX,EQ,36.49,38.35,32.92,38.35,34.87,9.98,372367,137.6268432,N,22-Jul-2024,Annual General Meeting,9.98,SecGtr20
JINDALPHOT,EQ,1077.2,1214.9,1077.0,1183.2,1081.5,9.4,116593,1378.2924902000002,N,20-Sep-2024,Annual General Meeting,9.4,SecGtr20
WELSPLSOL,EQ,51.77,59.0,50.11,56.33,51.53,9.31,11139243,6312.609008099999,N,-,-,9.31,SecGtr20
UFBL,EQ,530.0,556.6,515.95,550.05,506.0,8.71,996816,5440.621727999999,N,-,-,8.71,SecGtr20
SHBAJRG,EQ,184.95,208.97,184.95,199.9,184.56,8.31,31039,62.375974400000004,N,-,-,8.31,SecGtr20
MURUDCERA,EQ,31.95,34.5,30.5,33.74,31.49,7.15,64309,20.984026699999998,N,14-Aug-2025,Dividend - Rs 0.50 Per Share,7.15,SecGtr20
CCL,EQ,1070.0,1171.3,1061.2,1142.8,1079.1,5.9,3463281,39789.2890809,N,10-Feb-2026,Interim Dividend - Rs 2.75 Per Share,5.9,SecGtr20
TCIFINANCE,EQ,15.0,17.43,14.43,17.43,14.53,19.96,631033,105.4456143,N,19-Sep-2024,Annual General Meeting,19.96,SecLwr20
ORTINGLOBE,EQ,19.92,19.92,19.01,19.92,18.11,9.99,176270,34.90146,N,22-Sep-2023,Annual General Meeting,9.99,SecLwr20
GTL,EQ,8.13,8.95,8.0,8.95,8.14,9.95,2361516,206.16034679999999,N,21-Sep-2015,Annual General Meeting,9.95,SecLwr20
AVROIND,EQ,11.74,12.99,11.14,12.32,11.25,9.51,321515,38.517497,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,9.51,SecLwr20
AURIGROW,EQ,0.34,0.36,0.32,0.36,0.33,9.09,53767959,182.8110606,N,23-Sep-2024,Annual General Meeting,9.09,SecLwr20
VIPULLTD,EQ,9.8,10.53,9.8,10.24,9.58,6.89,333815,34.0157485,N,13-Sep-2024,Annual General Meeting,6.89,SecLwr20
GLFL,BE,5.55,6.09,5.55,6.09,5.8,5.0,1582,0.087801,N,18-Jul-2019,Annual General Meeting,5.0,SecLwr20
GFSTEELS,BE,13.61,13.61,13.61,13.61,12.97,4.93,6245,0.8499445,N,22-Nov-2024,Extra Ordinary General Meeting,4.93,SecLwr20
UNIVAFOODS,BE,8.57,8.57,8.57,8.57,8.17,4.9,700,0.05999,N,20-Sep-2021,Annual General Meeting,4.9,SecLwr20
LCCINFOTEC,EQ,4.03,4.28,4.03,4.28,4.08,4.9,18455,0.7880285,N,17-Sep-2024,Annual General Meeting,4.9,SecLwr20
KSHITIJPOL,BE,6.24,6.25,6.24,6.25,5.96,4.87,8499308,530.3568192,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.87,SecLwr20
NAVKARURB,EQ,0.91,0.96,0.9,0.96,0.92,4.35,3905599,36.7126306,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.35,SecLwr20
LEXUS,EQ,16.45,16.45,15.51,16.39,15.73,4.2,14929,2.3856542000000003,N,22-Oct-2024,Extra Ordinary General Meeting,4.2,SecLwr20
NEXTMEDIA,EQ,3.88,4.04,3.68,3.95,3.8,3.95,5059,0.192242,N,22-Aug-2017,Annual General Meeting,3.95,SecLwr20
MTEDUCARE,BE,1.85,1.85,1.7,1.85,1.78,3.93,51701,0.9099375999999999,N,17-Sep-2024,Annual General Meeting,3.93,SecLwr20
VIVIDHA,EQ,0.56,0.57,0.55,0.56,0.54,3.7,157096,0.864028,N,14-Nov-2024,Extra Ordinary General Meeting,3.7,SecLwr20
PRAXIS,BE,6.92,7.11,6.83,7.0,6.78,3.24,89799,6.250010400000001,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,3.24,SecLwr20
EQUIPPP,BE,16.37,16.88,15.9,16.88,16.37,3.12,2270,0.367059,N,23-Sep-2024,Annual General Meeting,3.12,SecLwr20
GOYALALUM,EQ,6.82,7.19,6.75,7.04,6.83,3.07,87211,6.1134911,N,19-Sep-2024,Annual General Meeting,3.07,SecLwr20
ROLLT,BE,2.27,2.4,2.21,2.36,2.29,3.06,506940,12.014478,N,20-Sep-2024,Annual General Meeting,3.06,SecLwr20
MAXHEALTH,EQ,965.5,1007.5,960.0,1007.15,977.25,3.06,3195556,31851.3848744,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,3.06,FOSec
FORTIS,EQ,955.6,1004.5,954.15,995.85,968.65,2.81,3419131,33925.9854344,N,25-Jul-2025,Dividend - Re 1 Per Share,2.81,FOSec
ALKEM,EQ,5250.0,5399.0,5175.5,5375.0,5251.5,2.35,146825,7845.09467,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,2.35,FOSec
MCX,EQ,2721.0,2845.0,2707.0,2840.5,2795.0,1.63,2559407,71849.7208296,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.63,FOSec
POWERGRID,EQ,283.0,292.1,282.6,290.2,285.65,1.59,6336963,18322.061121900002,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,1.59,FOSec
APOLLOHOSP,EQ,8211.0,8490.0,8211.0,8431.0,8304.5,1.52,415379,34927.8908972,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,1.52,FOSec
NESTLEIND,EQ,1375.0,1412.5,1373.0,1404.4,1386.2,1.31,753630,10541.474988,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.31,FOSec
TECHM,EQ,1469.1,1511.1,1459.0,1502.8,1483.5,1.3,1611942,24064.8433122,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.3,FOSec
OIL,EQ,484.95,493.7,483.0,489.55,483.35,1.28,3036275,14836.7577875,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,1.28,FOSec
GLENMARK,EQ,2148.0,2207.4,2132.2,2193.0,2166.2,1.24,361977,7911.007335,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,1.24,FOSec
NAUKRI,EQ,977.25,1004.5,972.25,1000.35,988.45,1.2,737756,7316.9164568,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,1.2,FOSec
MANKIND,EQ,2325.1,2381.7,2299.0,2363.1,2336.1,1.16,208952,4932.9806063999995,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,1.16,FOSec
BSE,EQ,3812.5,3957.0,3784.8,3922.5,3880.0,1.1,3270740,128034.425596,N,10-Jul-2026,Dividend - Rs 10 Per Share,1.1,FOSec
MPHASIS,EQ,2286.2,2358.9,2281.4,2349.4,2330.0,0.83,287897,6727.9225724,N,09-Jul-2025,Dividend - Rs 57 Per Share,0.83,FOSec
BEL,EQ,399.0,415.5,399.0,411.4,408.2,0.78,7600255,31101.763510999997,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.78,FOSec
SUNPHARMA,EQ,1780.7,1803.5,1773.5,1795.6,1782.2,0.75,1879262,33724.296221,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.75,FOSec
NTPC,EQ,358.95,365.0,355.15,364.25,361.65,0.72,10389444,37667.9681664,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.72,FOSec
FEDERALBNK,EQ,302.5,310.0,301.3,306.3,304.15,0.71,9678703,29634.2528454,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.71,FOSec
BHARTIARTL,EQ,1775.1,1814.4,1771.0,1809.8,1798.2,0.65,4000924,72106.25269760001,N,18-Jul-2025,Dividend - Rs 16 Per Share,0.65,FOSec
GAIL,EQ,166.02,168.7,165.1,168.39,167.4,0.59,4138135,6935.51426,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.59,FOSec
TCIFINANCE,EQ,15.0,17.43,14.43,17.43,14.53,19.96,631033,105.4456143,N,19-Sep-2024,Annual General Meeting,19.96,allSec
OCCLLTD,EQ,115.5,138.75,115.5,134.93,115.67,16.65,4540610,6023.119165,N,07-Nov-2025,Interim Dividend - Re 1 Per Share,16.65,allSec
AGRITECH,EQ,136.99,154.88,136.0,150.33,129.34,16.23,488133,730.5886611,N,20-Sep-2024,Annual General Meeting,16.23,allSec
CNL,EQ,756.75,756.75,712.75,728.95,630.65,15.59,353841,2629.1093981999998,N,23-Sep-2025,Dividend - Re 0.50 Per Share,15.59,allSec
SVLL,EQ,800.0,897.45,768.0,859.0,747.9,14.85,101316,878.1665615999999,N,21-Jan-2025,Extra Ordinary General Meeting,14.85,allSec
MASTERTR,EQ,81.45,98.29,81.05,93.15,81.91,13.72,10342896,9702.6707376,N,-,-,13.72,allSec
NRBBEARING,EQ,387.6,451.0,387.55,435.95,385.65,13.04,17629825,76799.043665,N,13-May-2026,Interim Dividend - Rs 2.25 Per Share,13.04,allSec
EXICOM,EQ,131.7,150.82,129.06,149.9,133.85,11.99,17418158,25319.0344688,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,11.99,allSec
BCLIND,EQ,33.3,39.2,32.91,37.39,33.45,11.78,18745758,7074.6490692,N,19-Sep-2025,Dividend - Re 0.26 Per Share,11.78,allSec
EMSLIMITED,EQ,298.95,338.85,297.85,324.6,290.85,11.6,8695291,28670.1134852,N,19-Sep-2025,Dividend - Rs 1.50 Per Share,11.6,allSec
THOMASCOOK,EQ,92.0,109.7,92.0,104.18,93.86,11.0,44945878,47386.4391754,N,21-Aug-2025,Dividend - Re 0.45 Per Share,11.0,allSec
TEXMOPIPES,EQ,42.0,49.19,42.0,47.21,42.88,10.1,577504,271.6001312,N,20-Sep-2024,Annual General Meeting,10.1,allSec
BAFNAPH,EQ,187.4,193.97,187.35,193.97,176.34,10.0,13653,26.0922483,N,17-Sep-2024,Annual General Meeting,10.0,allSec
JAYBARMARU,EQ,125.0,140.76,121.27,140.76,127.97,9.99,3783484,5195.4802288,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,9.99,allSec
ORTINGLOBE,EQ,19.92,19.92,19.01,19.92,18.11,9.99,176270,34.90146,N,22-Sep-2023,Annual General Meeting,9.99,allSec
GTECJAINX,EQ,36.49,38.35,32.92,38.35,34.87,9.98,372367,137.6268432,N,22-Jul-2024,Annual General Meeting,9.98,allSec
GTL,EQ,8.13,8.95,8.0,8.95,8.14,9.95,2361516,206.16034679999999,N,21-Sep-2015,Annual General Meeting,9.95,allSec
AVROIND,EQ,11.74,12.99,11.14,12.32,11.25,9.51,321515,38.517497,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,9.51,allSec
WELSPLSOL,EQ,51.77,59.0,50.11,56.33,51.53,9.31,11142398,6314.3969466,N,-,-,9.31,allSec
JINDALPHOT,EQ,1077.2,1214.9,1077.0,1181.5,1081.5,9.25,116679,1379.3091306000001,N,20-Sep-2024,Annual General Meeting,9.25,allSec
