symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1021.95,1032.0,1011.05,1029.1,1012.45,1.64,1126731,11553.8376933,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,1.64,NIFTY
JIOFIN,EQ,241.5,243.69,239.04,239.74,235.89,1.63,17236432,41681.1398624,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.63,NIFTY
RELIANCE,EQ,1315.3,1325.0,1303.3,1306.5,1293.0,1.04,17879029,234428.0403451,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.04,NIFTY
YESBANK,EQ,23.3,24.0,23.25,23.74,23.02,3.13,150033485,35362.8924145,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,3.13,BANKNIFTY
IDFCFIRSTB,EQ,78.0,79.09,77.23,78.3,76.5,2.35,26414333,20663.9327059,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,2.35,BANKNIFTY
AUBANK,EQ,1035.0,1056.0,1023.4,1033.9,1015.5,1.81,1669146,17304.5373258,N,04-Jul-2025,Dividend - Re 1 Per Share,1.81,BANKNIFTY
INDUSINDBK,EQ,926.0,953.5,923.1,932.75,917.35,1.68,2845515,26672.719404,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.68,BANKNIFTY
PNB,EQ,108.05,109.48,107.69,107.94,106.88,0.99,17911584,19434.06864,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.99,BANKNIFTY
AXISBANK,EQ,1372.0,1378.0,1360.6,1369.7,1356.3,0.99,7105969,97197.5757727,N,10-Jul-2026,Dividend - Re 1 Per Share,0.99,BANKNIFTY
UNIONBANK,EQ,172.9,173.9,170.8,171.34,170.05,0.76,7723696,13290.9360768,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.76,BANKNIFTY
KOTAKBANK,EQ,408.0,411.0,402.45,406.15,403.3,0.71,13294793,53931.6572838,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.71,BANKNIFTY
HDFCBANK,EQ,790.0,793.5,775.6,776.85,772.45,0.57,37459754,293748.1529418,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.57,BANKNIFTY
FEDERALBNK,EQ,320.7,320.7,312.75,317.45,315.7,0.55,7567938,23895.764235,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.55,BANKNIFTY
CANBK,EQ,134.0,135.17,131.87,132.2,131.67,0.4,18622184,24841.993456,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.4,BANKNIFTY
BANKBARODA,EQ,278.55,282.5,275.4,275.8,274.75,0.38,8660718,24199.7782356,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.38,BANKNIFTY
SBIN,EQ,1034.0,1034.0,1018.5,1020.35,1017.15,0.31,11635061,119386.1974149,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.31,BANKNIFTY
HDFCAMC,EQ,2500.0,2637.2,2499.0,2626.0,2455.9,6.93,1826724,47467.2404676,N,05-Jun-2026,Dividend - Rs 54 Per Share,6.93,NIFTYNEXT50
CHOLAFIN,EQ,1610.0,1664.0,1607.3,1652.4,1568.1,5.38,3931016,64891.24662,N,21-Jul-2026,Dividend - Re 0.70 Per Share,5.38,NIFTYNEXT50
VISL,BE,20.0,21.06,19.06,21.06,121.02,5.3,92747950,19402.87114,N,-,-,-82.6,NIFTYNEXT50
DLF,EQ,601.0,620.3,598.3,614.55,587.05,4.68,8793915,53591.876793,N,28-Jul-2025,Dividend - Rs 6 Per Share,4.68,NIFTYNEXT50
TATACAP,EQ,329.0,341.05,328.5,340.7,326.05,4.49,4167782,14090.8541638,N,-,-,4.49,NIFTYNEXT50
TVSMOTOR,EQ,3362.1,3481.7,3333.0,3458.7,3312.8,4.4,1722636,58969.447815600004,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,4.4,NIFTYNEXT50
TMCV,EQ,411.0,426.65,405.3,405.75,390.3,3.96,23671757,97629.4273951,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.96,NIFTYNEXT50
MUTHOOTFIN,EQ,3129.0,3214.0,3129.0,3160.1,3042.2,3.88,785064,24971.3942184,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.88,NIFTYNEXT50
VBL,EQ,529.0,543.35,527.2,540.55,522.2,3.51,7071038,38054.9123084,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,3.51,NIFTYNEXT50
MOTHERSON,EQ,146.1,149.9,146.1,148.26,143.4,3.39,20581389,30528.3743037,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,3.39,NIFTYNEXT50
GAIL,EQ,173.01,177.21,172.11,175.47,170.5,2.91,17212619,30261.505463899997,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,2.91,NIFTYNEXT50
BPCL,EQ,315.0,316.75,308.75,310.4,302.35,2.66,12621621,39334.0196844,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,2.66,NIFTYNEXT50
DMART,EQ,4040.0,4143.6,4013.5,4099.5,3993.6,2.65,398673,16241.140674,N,09-Aug-2021,Annual General Meeting,2.65,NIFTYNEXT50
SHREECEM,EQ,24675.0,25130.0,24560.0,24805.0,24175.0,2.61,18396,4573.6539912,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,2.61,NIFTYNEXT50
IOC,EQ,147.0,148.47,144.32,144.48,140.94,2.51,21552593,31408.593778899998,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,2.51,NIFTYNEXT50
LODHA,EQ,919.5,942.95,917.7,921.85,899.3,2.51,1818457,16918.1965452,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,2.51,NIFTYNEXT50
TATAPOWER,EQ,397.75,405.4,395.55,403.05,393.55,2.41,8586699,34329.622601999996,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,2.41,NIFTYNEXT50
PIDILITIND,EQ,1568.8,1582.7,1555.8,1571.6,1535.5,2.35,1743217,27398.8388758,N,23-Sep-2025,Bonus 1:1,2.35,NIFTYNEXT50
CGPOWER,EQ,928.0,942.9,916.55,935.85,914.45,2.34,2476151,23125.5170343,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,2.34,NIFTYNEXT50
ABB,EQ,6880.0,6977.5,6821.0,6929.0,6770.5,2.34,206550,14282.76726,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,2.34,NIFTYNEXT50
AGARIND,EQ,510.0,580.25,503.35,580.25,483.55,20.0,2098629,11645.0824581,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,20.0,SecGtr20
MCLOUD,EQ,23.49,26.66,22.5,26.66,22.22,19.98,19363307,4999.6058674000005,N,12-Sep-2025,Dividend - Re 0.03 Per Share,19.98,SecGtr20
ABCOTS,EQ,214.0,252.21,210.81,249.39,210.18,18.66,1274053,3102.4464602999997,N,-,-,18.66,SecGtr20
DECNGOLD,EQ,168.0,196.5,167.6,191.13,163.75,16.72,10989996,20452.382556,N,-,-,16.72,SecGtr20
STERTOOLS,EQ,212.0,242.0,212.0,239.33,209.71,14.12,896595,2110.0466730000003,N,18-Sep-2025,Dividend - Rs 2.50 Per Share,14.12,SecGtr20
SCPL,EQ,468.0,524.9,457.0,515.0,451.4,14.09,115710,583.75695,N,29-Aug-2024,Annual General Meeting,14.09,SecGtr20
AARTIIND,EQ,448.0,504.9,448.0,501.65,440.6,13.86,16191199,80130.243851,N,18-Aug-2025,Dividend - Re 1 Per Share,13.86,SecGtr20
EXICOM,EQ,143.7,167.0,143.7,160.78,141.77,13.41,29127657,46452.7873836,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,13.41,SecGtr20
KALYANKJIL,EQ,352.0,386.7,350.95,383.95,344.75,11.37,36943027,139301.0719089,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,11.37,SecGtr20
AEQUS,EQ,185.9,214.89,184.5,203.25,182.53,11.35,35183335,72115.28174949999,N,-,-,11.35,SecGtr20
GABRIEL,EQ,1062.0,1162.5,1055.7,1153.3,1040.6,10.83,1763698,19942.6623954,N,21-Nov-2025,Interim Dividend - Rs 1.90 Per Share,10.83,SecGtr20
GALAPREC,EQ,959.0,1082.9,956.1,1029.5,928.9,10.83,1644212,17166.5598072,N,-,-,10.83,SecGtr20
MSTCLTD,EQ,584.9,666.0,580.15,629.75,568.55,10.76,6687235,42508.078001,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,10.76,SecGtr20
AJMERA,EQ,124.9,135.87,123.22,133.72,120.84,10.66,3950384,5203.445804800001,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,10.66,SecGtr20
STEL,EQ,561.8,629.0,554.0,613.0,554.1,10.63,73976,447.073956,N,20-Sep-2024,Annual General Meeting,10.63,SecGtr20
DAICHI,EQ,238.0,265.0,238.0,264.0,238.98,10.47,17608,45.041264000000005,N,-,-,10.47,SecGtr20
SPAL,EQ,806.0,931.25,796.4,877.05,796.05,10.18,4674078,41783.920281,N,25-Aug-2025,Dividend - Rs 2 Per Share,10.18,SecGtr20
JAYBARMARU,EQ,149.5,159.12,148.0,159.12,144.66,10.0,3150131,4879.8679321,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,10.0,SecGtr20
SCHNEIDER,EQ,1123.7,1216.2,1100.0,1216.2,1105.7,9.99,984174,11592.3887112,N,27-Aug-2024,Annual General Meeting,9.99,SecGtr20
GRANDOAK,EQ,35.5,36.22,33.25,36.22,32.93,9.99,47812,17.159726799999998,N,-,-,9.99,SecGtr20
SHAH-RE1,BE,0.04,0.04,0.04,0.04,0.03,33.33,142375,0.05695,N,-,-,33.33,SecLwr20
RUSHIL,EQ,15.49,18.15,15.05,17.7,15.16,16.75,3615624,624.0567024000001,N,12-Sep-2025,Dividend - Re 0.10 Per Share,16.75,SecLwr20
NILASPACES,EQ,12.31,13.31,12.3,13.12,12.07,8.7,1067528,136.8570896,N,09-Sep-2024,Annual General Meeting,8.7,SecLwr20
STEELXIND,EQ,12.4,12.5,12.03,12.33,11.49,7.31,9840077,1210.329471,N,20-Sep-2024,Annual General Meeting,7.31,SecLwr20
MOTISONS,EQ,15.5,16.23,14.81,15.84,14.79,7.1,97095846,15001.308207,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.1,SecLwr20
SEPC,EQ,7.64,7.84,7.33,7.34,6.91,6.22,42282429,3183.8669037,N,23-May-2025,Rights 11: 50 @ Premium Rs 0/-,6.22,SecLwr20
RADAAN,EQ,2.93,3.15,2.93,3.09,2.91,6.19,13895,0.425187,N,23-Sep-2022,Annual General Meeting,6.19,SecLwr20
RPPL,EQ,18.2,19.98,17.8,19.16,18.05,6.15,231809,44.55368980000001,N,17-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,6.15,SecLwr20
MADHAVIPL,EQ,8.7,9.3,8.7,9.14,8.65,5.66,479294,43.711612800000005,N,-,-,5.66,SecLwr20
FILATFASH,BE,0.2,0.2,0.2,0.2,0.19,5.26,18310209,36.620418,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
SBIVALETF,EQ,15.29,15.92,15.18,15.75,14.99,5.07,152544,23.9188992,N,-,-,5.07,SecLwr20
HATHWAY,EQ,10.8,11.46,10.8,11.22,10.68,5.06,7391944,827.1585335999999,N,11-Aug-2016,Annual General Meeting,5.06,SecLwr20
SVPGLOB,BE,3.9,4.0,3.8,4.0,3.81,4.99,88388,3.491326,N,20-Sep-2024,Annual General Meeting,4.99,SecLwr20
SARVESHWAR,BE,3.51,3.6,3.51,3.6,3.43,4.96,654021,23.4793539,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,4.96,SecLwr20
SHYAMTEL,BE,14.91,15.65,14.17,15.65,14.91,4.96,18864,2.7560303999999998,N,23-Jul-2024,Annual General Meeting,4.96,SecLwr20
RMDRIP,EQ,19.2,19.49,19.1,19.49,18.57,4.95,1425337,276.2303106,N,10-Apr-2026,Bonus 5:7,4.95,SecLwr20
SUBEXLTD,BE,11.03,11.03,11.03,11.03,10.51,4.95,479744,52.9157632,N,29-Jul-2024,Annual General Meeting,4.95,SecLwr20
SABEVENTS,BE,7.31,7.64,7.01,7.64,7.28,4.95,12239,0.917925,N,09-Sep-2024,Annual General Meeting,4.95,SecLwr20
GSS,BE,12.3,12.96,12.3,12.96,12.35,4.94,13952,1.7830656,N,23-Sep-2024,Annual General Meeting,4.94,SecLwr20
ZEELEARN,BE,7.36,7.45,7.05,7.45,7.1,4.93,887341,65.5744999,N,17-Sep-2024,Annual General Meeting,4.93,SecLwr20
KALYANKJIL,EQ,352.0,386.7,350.95,383.95,344.75,11.37,36943027,139301.0719089,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,11.37,FOSec
HDFCAMC,EQ,2500.0,2637.2,2499.0,2626.0,2455.9,6.93,1826724,47467.2404676,N,05-Jun-2026,Dividend - Rs 54 Per Share,6.93,FOSec
UNOMINDA,EQ,1078.6,1137.7,1071.5,1129.2,1057.7,6.76,1148976,12852.1008432,N,29-May-2026,Dividend - Rs 1.75 Per Share,6.76,FOSec
PRESTIGE,EQ,1415.0,1481.4,1394.0,1472.8,1387.3,6.16,1064567,15466.1358327,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,6.16,FOSec
LTF,EQ,282.9,297.3,282.35,292.6,275.95,6.03,13185478,38705.970669,N,22-May-2026,Dividend - Rs 2.75 Per Share,6.03,FOSec
MOTILALOFS,EQ,904.95,945.55,903.0,941.5,888.45,5.97,2258878,21050.0323064,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,5.97,FOSec
CHOLAFIN,EQ,1610.0,1664.0,1607.3,1652.4,1568.1,5.38,3931016,64891.24662,N,21-Jul-2026,Dividend - Re 0.70 Per Share,5.38,FOSec
TRENT,EQ,2791.3,2944.5,2791.3,2900.0,2755.3,5.25,2088247,60484.403757399996,N,12-Jun-2026,Dividend - Rs 4 Per Share,5.25,FOSec
PHOENIXLTD,EQ,1788.0,1849.9,1766.7,1844.6,1757.6,4.95,586135,10737.5829055,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,4.95,FOSec
HDFCLIFE,EQ,561.0,581.95,561.0,581.55,555.35,4.72,1905375,10935.8998125,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,4.72,FOSec
DLF,EQ,601.0,620.3,598.3,614.55,587.05,4.68,8793915,53591.876793,N,28-Jul-2025,Dividend - Rs 6 Per Share,4.68,FOSec
SHRIRAMFIN,EQ,1005.0,1009.5,988.0,999.6,954.95,4.68,11527645,115528.9054255,N,03-Jul-2026,Dividend - Rs 6 Per Share,4.68,FOSec
NUVAMA,EQ,1625.1,1686.7,1615.8,1662.1,1588.1,4.66,940835,15656.5293185,N,15-May-2026,Interim Dividend - Rs 14 Per Share,4.66,FOSec
NAM-INDIA,EQ,1100.0,1151.0,1099.9,1139.3,1089.1,4.61,1458572,16450.3584448,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,4.61,FOSec
PAYTM,EQ,1087.7,1133.7,1079.0,1123.0,1073.9,4.57,2291692,25615.6164992,N,-,-,4.57,FOSec
TVSMOTOR,EQ,3362.1,3481.7,3333.0,3458.7,3312.8,4.4,1722636,58969.447815600004,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,4.4,FOSec
GODREJPROP,EQ,1727.0,1795.3,1723.2,1765.6,1691.4,4.39,1025096,18186.1256264,N,28-Jul-2026,Dividend - Rs 10 Per Share,4.39,FOSec
EICHERMOT,EQ,7363.0,7637.0,7280.0,7620.5,7312.0,4.22,733838,55334.981006199996,N,01-Aug-2025,Dividend - Rs 70 Per Share,4.22,FOSec
MANAPPURAM,EQ,310.35,319.4,310.05,317.65,305.2,4.08,2354656,7443.067616,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,4.08,FOSec
PETRONET,EQ,280.5,291.0,280.25,285.75,274.75,4.0,4540833,13046.267292300001,N,12-Jun-2026,Dividend - Rs 3 Per Share,4.0,FOSec
SHAH-RE1,BE,0.04,0.04,0.04,0.04,0.03,33.33,142375,0.05695,N,-,-,33.33,allSec
AGARIND,EQ,510.0,580.25,503.35,580.25,483.55,20.0,2098629,11645.0824581,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,20.0,allSec
MCLOUD,EQ,23.49,26.66,22.5,26.66,22.22,19.98,19363307,4999.6058674000005,N,12-Sep-2025,Dividend - Re 0.03 Per Share,19.98,allSec
ABCOTS,EQ,214.0,252.21,210.81,249.39,210.18,18.66,1274053,3102.4464602999997,N,-,-,18.66,allSec
DECNGOLD,EQ,168.0,196.5,167.6,191.13,163.75,16.72,10989996,20452.382556,N,-,-,16.72,allSec
RUSHIL,EQ,15.49,18.15,15.05,17.66,15.16,16.49,3613587,623.7051162,N,12-Sep-2025,Dividend - Re 0.10 Per Share,16.49,allSec
STERTOOLS,EQ,212.0,242.0,212.0,239.33,209.71,14.12,896595,2110.0466730000003,N,18-Sep-2025,Dividend - Rs 2.50 Per Share,14.12,allSec
SCPL,EQ,468.0,524.9,457.0,515.0,451.4,14.09,115710,583.75695,N,29-Aug-2024,Annual General Meeting,14.09,allSec
AARTIIND,EQ,448.0,504.9,448.0,501.65,440.6,13.86,16191199,80130.243851,N,18-Aug-2025,Dividend - Re 1 Per Share,13.86,allSec
EXICOM,EQ,143.7,167.0,143.7,160.78,141.77,13.41,29127657,46452.7873836,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,13.41,allSec
KALYANKJIL,EQ,352.0,386.7,350.95,383.95,344.75,11.37,36943027,139301.0719089,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,11.37,allSec
AEQUS,EQ,185.9,214.89,184.5,203.25,182.53,11.35,35183335,72115.28174949999,N,-,-,11.35,allSec
GABRIEL,EQ,1062.0,1162.5,1055.7,1153.3,1040.6,10.83,1763698,19942.6623954,N,21-Nov-2025,Interim Dividend - Rs 1.90 Per Share,10.83,allSec
GALAPREC,EQ,959.0,1082.9,956.1,1029.5,928.9,10.83,1644212,17166.5598072,N,-,-,10.83,allSec
MSTCLTD,EQ,584.9,666.0,580.15,629.75,568.55,10.76,6687235,42508.078001,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,10.76,allSec
AJMERA,EQ,124.9,135.87,123.22,133.72,120.84,10.66,3950384,5203.445804800001,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,10.66,allSec
STEL,EQ,561.8,629.0,554.0,613.0,554.1,10.63,73976,447.073956,N,20-Sep-2024,Annual General Meeting,10.63,allSec
DAICHI,EQ,238.0,265.0,238.0,264.0,238.98,10.47,17608,45.041264000000005,N,-,-,10.47,allSec
SPAL,EQ,806.0,931.25,796.4,877.05,796.05,10.18,4674078,41783.920281,N,25-Aug-2025,Dividend - Rs 2 Per Share,10.18,allSec
JAYBARMARU,EQ,149.5,159.12,148.0,159.12,144.66,10.0,3150131,4879.8679321,N,26-Aug-2025,Dividend - Rs 0.70 Per Share,10.0,allSec
