symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,787.65,794.3,783.1,789.0,784.9,0.52,24416536,192595.1943144,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.52,NIFTY
BAJAJ-AUTO,EQ,9980.0,10021.0,9932.0,9990.0,9939.0,0.51,193184,19268.3073888,N,29-May-2026,Dividend - Rs 150 Per Share,0.51,NIFTY
YESBANK,EQ,23.9,25.46,23.9,25.24,23.89,5.65,335079001,83568.7028494,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,5.65,BANKNIFTY
BANKBARODA,EQ,277.0,282.4,274.0,281.85,275.35,2.36,9414639,26276.257449,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.36,BANKNIFTY
CANBK,EQ,133.16,136.3,132.11,135.6,132.83,2.09,39669128,53311.3411192,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.09,BANKNIFTY
UNIONBANK,EQ,171.5,173.3,169.4,172.7,170.56,1.25,8755544,15031.517939200001,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,1.25,BANKNIFTY
PNB,EQ,108.3,109.2,107.43,109.01,107.97,0.96,17444916,18941.6897928,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.96,BANKNIFTY
SBIN,EQ,1017.0,1025.0,1013.45,1024.15,1015.3,0.87,5900805,60145.135123500004,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.87,BANKNIFTY
INDUSINDBK,EQ,926.0,934.9,920.2,932.0,926.0,0.65,832399,7730.7392327,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.65,BANKNIFTY
HDFCBANK,EQ,787.65,794.3,783.1,789.0,784.9,0.52,24416536,192595.1943144,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.52,BANKNIFTY
ICICIBANK,EQ,1342.0,1346.0,1333.8,1338.1,1334.3,0.28,5926076,79373.86194399999,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.28,BANKNIFTY
VEDPOWER,BE,39.0,42.0,39.0,42.0,40.0,5.0,65109666,26414.9914962,N,-,-,5.0,NIFTYNEXT50
VISL,BE,22.05,23.21,22.05,23.21,22.11,4.98,59580415,13608.166786,N,-,-,4.98,NIFTYNEXT50
HAL,EQ,4276.5,4433.0,4270.0,4404.9,4255.8,3.5,1053798,46004.7108678,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,3.5,NIFTYNEXT50
ENRIN,EQ,3615.0,3759.6,3610.0,3732.0,3608.9,3.41,549471,20352.9003639,N,30-Jan-2026,Dividend - Rs 4 Per Share,3.41,NIFTYNEXT50
SOLARINDS,EQ,16899.0,17467.0,16832.0,17345.0,16899.0,2.64,82125,14131.199475,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,2.64,NIFTYNEXT50
IRFC,EQ,97.89,100.97,97.51,100.19,97.63,2.62,15414872,15331.631691199998,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,2.62,NIFTYNEXT50
BANKBARODA,EQ,277.0,282.4,274.0,281.85,275.35,2.36,9414639,26276.257449,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.36,NIFTYNEXT50
MAZDOCK,EQ,2474.0,2536.0,2471.4,2522.1,2467.4,2.22,949304,23798.101975999998,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,2.22,NIFTYNEXT50
CANBK,EQ,133.16,136.3,132.11,135.6,132.83,2.09,39669128,53311.3411192,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,2.09,NIFTYNEXT50
VEDL,EQ,299.0,308.2,297.3,305.45,299.95,1.83,14479948,43917.682283999995,N,30-Apr-2026,Demerger,1.83,NIFTYNEXT50
BPCL,EQ,316.0,319.5,315.3,317.5,312.1,1.73,11591168,36857.596006399996,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.73,NIFTYNEXT50
HDFCAMC,EQ,2677.7,2695.0,2654.6,2693.7,2658.6,1.32,697302,18625.215340799998,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.32,NIFTYNEXT50
UNIONBANK,EQ,171.5,173.3,169.4,172.7,170.56,1.25,8755544,15031.517939200001,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,1.25,NIFTYNEXT50
SIEMENS,EQ,3661.0,3687.2,3626.0,3682.0,3636.9,1.24,218869,8016.865053400001,N,07-Apr-2025,Demerger,1.24,NIFTYNEXT50
CUMMINSIND,EQ,5758.0,5800.0,5725.0,5792.5,5723.5,1.21,155570,8972.639763,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,1.21,NIFTYNEXT50
HINDZINC,EQ,564.3,573.15,561.0,571.05,564.3,1.2,2887015,16408.638454,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.2,NIFTYNEXT50
DMART,EQ,4215.1,4251.5,4202.3,4251.5,4201.3,1.19,755104,31970.499276799997,N,09-Aug-2021,Annual General Meeting,1.19,NIFTYNEXT50
CGPOWER,EQ,941.0,955.5,937.0,949.95,940.7,0.98,2683144,25476.45228,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.98,NIFTYNEXT50
PNB,EQ,108.3,109.2,107.43,109.01,107.97,0.96,17444916,18941.6897928,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.96,NIFTYNEXT50
ABB,EQ,7021.0,7087.0,6980.0,7083.0,7021.0,0.88,171302,12057.382483399999,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.88,NIFTYNEXT50
EIFFL,EQ,249.88,298.57,249.88,298.57,248.81,20.0,299014,873.8385135999999,N,20-Sep-2024,Annual General Meeting,20.0,SecGtr20
AMAGI,EQ,440.7,522.2,440.65,522.2,435.2,19.99,3780760,18854.272044,N,-,-,19.99,SecGtr20
IDBI,EQ,77.39,92.25,77.32,91.88,77.15,19.09,206782657,181058.8944692,N,15-Jul-2025,Dividend - Rs 2.10 Per Share,19.09,SecGtr20
BLUSPRING,EQ,92.49,108.73,92.49,107.62,91.82,17.21,10250084,10576.0366712,N,-,-,17.21,SecGtr20
STCINDIA,EQ,127.6,150.0,126.69,147.23,127.74,15.26,2560787,3687.53328,N,19-Sep-2024,Annual General Meeting,15.26,SecGtr20
PARAS,EQ,1093.35,1255.0,1091.7,1241.4,1089.35,13.96,8798159,104632.98572340001,N,08-Aug-2025,Dividend - Re 0.50 Per Share,13.96,SecGtr20
TARSONS,EQ,246.0,278.0,242.1,271.01,238.73,13.52,18043970,48637.521135,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,13.52,SecGtr20
UCOBANK,EQ,26.45,29.9,26.35,29.85,26.33,13.37,81899100,23382.19305,N,04-May-2026,Dividend - Re 0.44 Per Share,13.37,SecGtr20
IGARASHI,EQ,380.75,444.75,380.75,430.9,380.35,13.29,8125135,35159.8966855,N,31-Jul-2025,Dividend - Rs 2.50 Per Share,13.29,SecGtr20
CHEMPLASTS,EQ,206.77,237.0,205.6,230.79,204.73,12.73,6202744,14083.950526400002,N,-,-,12.73,SecGtr20
CARTRADE,EQ,2384.0,2740.0,2384.0,2659.0,2383.8,11.54,7134122,189084.19631240002,N,23-Sep-2021,Extra Ordinary General Meeting,11.54,SecGtr20
TIL,EQ,182.87,204.5,180.86,202.62,181.85,11.42,275626,538.84883,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,11.42,SecGtr20
SASKEN,EQ,2194.7,2407.2,2190.2,2407.2,2188.4,10.0,62858,1479.6018904,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,10.0,SecGtr20
GRANDOAK,EQ,43.78,43.81,41.58,43.81,39.83,9.99,33186,14.498963400000001,N,-,-,9.99,SecGtr20
WELSPLSOL,EQ,55.49,59.91,55.49,59.91,54.47,9.99,4714714,2759.9935756,N,-,-,9.99,SecGtr20
KIRLOSIND,EQ,3268.7,3725.0,3228.0,3568.0,3244.6,9.97,215140,7769.587474,N,06-Aug-2025,Dividend - Rs 13 Per Share,9.97,SecGtr20
RATNAVEER,EQ,165.86,184.5,163.16,181.36,165.14,9.82,11460272,20440.541139200002,N,16-Jul-2024,Extra Ordinary General Meeting,9.82,SecGtr20
LLOYDSENGG,EQ,81.0,88.4,80.1,87.69,79.94,9.69,138336332,118402.0665588,N,14-Aug-2025,Dividend - Rs 0.25  Per Share,9.69,SecGtr20
SHEMAROO,EQ,118.7,131.95,117.22,131.95,120.54,9.47,80422,102.01530699999999,N,21-Aug-2024,Annual General Meeting,9.47,SecGtr20
GENESYS,EQ,320.45,352.45,319.25,350.45,320.45,9.36,1422055,4855.0379755,N,23-Sep-2024,Annual General Meeting,9.36,SecGtr20
SHAH-RE1,BE,0.06,0.06,0.06,0.06,0.05,20.0,339883,0.2039298,N,-,-,20.0,SecLwr20
PRITIKAUTO,EQ,14.5,17.37,14.5,16.65,14.64,13.73,1473738,235.3559586,N,12-Jul-2024,Annual General Meeting,13.73,SecLwr20
HYBRIDFIN,EQ,16.2,19.0,16.2,18.38,16.28,12.9,50881,9.1840205,N,19-Jul-2024,Annual General Meeting,12.9,SecLwr20
MADHUCON,EQ,6.59,6.63,6.26,6.63,6.03,9.95,317264,20.939424,N,20-Sep-2024,Annual General Meeting,9.95,SecLwr20
TFL,EQ,11.82,13.98,11.82,12.9,11.8,9.32,203562,27.277307999999998,N,04-Nov-2022,Rights 1:1,9.32,SecLwr20
LEXUS,EQ,16.49,17.3,16.39,17.07,15.86,7.63,57962,9.8187628,N,22-Oct-2024,Extra Ordinary General Meeting,7.63,SecLwr20
LAL,EQ,7.45,7.84,7.35,7.69,7.2,6.81,140555,10.6400135,N,23-Sep-2024,Annual General Meeting,6.81,SecLwr20
COMFINTE,EQ,7.04,7.04,6.12,6.21,5.87,5.79,221742,14.1249654,N,-,-,5.79,SecLwr20
SHYAMTEL,BE,17.25,17.25,17.25,17.25,16.43,4.99,5096,0.87906,N,23-Jul-2024,Annual General Meeting,4.99,SecLwr20
ZEELEARN,BE,7.7,8.0,7.52,8.0,7.62,4.99,1858312,148.2932976,N,17-Sep-2024,Annual General Meeting,4.99,SecLwr20
UNITECH,EQ,4.89,5.09,4.85,5.09,4.85,4.95,11166436,566.1383052,N,19-Sep-2024,Annual General Meeting,4.95,SecLwr20
GLFL,BE,6.83,6.83,6.83,6.83,6.51,4.92,2208,0.1508064,N,18-Jul-2019,Annual General Meeting,4.92,SecLwr20
UTKARSHBNK,EQ,13.68,14.37,13.61,14.35,13.68,4.9,6042633,839.9259870000001,N,14-Oct-2025,Rights 8:13 @ Premium Rs 4/-,4.9,SecLwr20
VIJIFIN,BE,3.98,4.1,3.95,4.1,3.91,4.86,170518,6.905979,N,23-Sep-2024,Annual General Meeting,4.86,SecLwr20
AKSHOPTFBR,BE,6.48,6.9,6.35,6.9,6.58,4.86,354288,23.666438399999997,N,30-Jul-2024,Annual General Meeting,4.86,SecLwr20
SADHNANIQ,BE,2.61,2.61,2.39,2.61,2.49,4.82,4808418,124.53802619999999,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.82,SecLwr20
BILVYAPAR,BE,3.94,4.13,3.86,4.13,3.94,4.82,32272,1.3199248000000001,N,12-Sep-2024,Annual General Meeting,4.82,SecLwr20
OSIAHYPER,BE,3.43,3.51,3.42,3.51,3.35,4.78,470665,16.4262085,N,12-Sep-2024,Annual General Meeting,4.78,SecLwr20
SARVESHWAR,BE,3.96,3.96,3.92,3.96,3.78,4.76,918599,36.2846605,N,22-Aug-2025,Rights 12:47 @ Premium Rs 5/-,4.76,SecLwr20
FILATFASH,BE,0.21,0.22,0.21,0.22,0.21,4.76,41109788,86.3305548,N,20-Sep-2024,Annual General Meeting,4.76,SecLwr20
TRENT,EQ,2905.0,3068.0,2905.0,3064.0,2897.8,5.74,4127768,124584.293776,N,12-Jun-2026,Dividend - Rs 4 Per Share,5.74,FOSec
YESBANK,EQ,23.9,25.46,23.9,25.24,23.89,5.65,335079001,83568.7028494,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,5.65,FOSec
BLUESTARCO,EQ,1634.0,1709.0,1632.1,1695.3,1621.4,4.56,1094599,18491.1703669,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,4.56,FOSec
BDL,EQ,1236.5,1298.4,1232.1,1292.7,1236.7,4.53,1645901,20951.6613696,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,4.53,FOSec
KEI,EQ,5430.0,5650.0,5410.5,5617.0,5386.5,4.28,356013,19849.184403299998,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,4.28,FOSec
DIXON,EQ,12325.0,12888.0,12325.0,12745.0,12235.0,4.17,1485798,189056.5034352,N,16-Sep-2025,Dividend - Rs 8 Per Share,4.17,FOSec
GVT&D,EQ,4900.0,5124.5,4898.5,5074.5,4872.5,4.15,569617,28788.8419119,N,22-Aug-2025,Dividend - Rs 5 Per Share,4.15,FOSec
KFINTECH,EQ,880.0,903.3,865.05,896.3,861.75,4.01,1922102,17023.672993599997,N,22-Aug-2025,Dividend - Rs 7.50 Per Share,4.01,FOSec
CROMPTON,EQ,266.0,276.9,266.0,274.8,264.7,3.82,3165680,8653.069712,N,24-Jul-2026,Dividend - Rs 3 Per Share,3.82,FOSec
NUVAMA,EQ,1665.5,1735.2,1663.2,1722.7,1660.7,3.73,776936,13247.846510399999,N,15-May-2026,Interim Dividend - Rs 14 Per Share,3.73,FOSec
PGEL,EQ,527.45,550.55,527.0,546.7,527.45,3.65,4966797,26951.3305611,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,3.65,FOSec
HAL,EQ,4276.5,4433.0,4270.0,4404.9,4255.8,3.5,1053798,46004.7108678,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,3.5,FOSec
NBCC,EQ,109.4,112.85,108.82,112.3,109.14,2.9,22481797,24936.8092324,N,25-Feb-2026,Interim Dividend - Re 0.12 Per Share,2.9,FOSec
COCHINSHIP,EQ,1432.8,1494.8,1432.1,1472.6,1431.6,2.86,1473634,21588.2960098,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,2.86,FOSec
INDIANB,EQ,858.0,877.9,853.45,877.4,853.3,2.82,1597546,13861.7468874,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,2.82,FOSec
NYKAA,EQ,273.65,281.35,273.15,279.5,272.15,2.7,5574005,15561.507159,N,10-Nov-2022,Bonus 5:1,2.7,FOSec
POLYCAB,EQ,9600.0,9987.5,9600.0,9850.0,9591.5,2.7,471353,46422.0486404,N,19-Jun-2026,Dividend - Rs 47 Per Share,2.7,FOSec
SOLARINDS,EQ,16899.0,17467.0,16832.0,17345.0,16899.0,2.64,82125,14131.199475,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,2.64,FOSec
IRFC,EQ,97.89,100.97,97.51,100.19,97.63,2.62,15414872,15331.631691199998,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,2.62,FOSec
HINDALCO,EQ,985.0,1011.6,971.2,1006.8,982.4,2.48,8841380,87649.02063,N,08-Aug-2025,Dividend - Rs 5 Per Share,2.48,FOSec
EIFFL,EQ,249.88,298.57,249.88,298.57,248.81,20.0,299014,873.8385135999999,N,20-Sep-2024,Annual General Meeting,20.0,allSec
SHAH-RE1,BE,0.06,0.06,0.06,0.06,0.05,20.0,339883,0.2039298,N,-,-,20.0,allSec
AMAGI,EQ,440.7,522.2,440.65,522.2,435.2,19.99,3780760,18854.272044,N,-,-,19.99,allSec
IDBI,EQ,77.39,92.25,77.32,91.88,77.15,19.09,206782657,181058.8944692,N,15-Jul-2025,Dividend - Rs 2.10 Per Share,19.09,allSec
BLUSPRING,EQ,92.49,108.73,92.49,107.62,91.82,17.21,10250084,10576.0366712,N,-,-,17.21,allSec
STCINDIA,EQ,127.6,150.0,126.69,147.23,127.74,15.26,2560787,3687.53328,N,19-Sep-2024,Annual General Meeting,15.26,allSec
PARAS,EQ,1093.35,1255.0,1091.7,1241.4,1089.35,13.96,8798159,104632.98572340001,N,08-Aug-2025,Dividend - Re 0.50 Per Share,13.96,allSec
PRITIKAUTO,EQ,14.5,17.37,14.5,16.65,14.64,13.73,1473738,235.3559586,N,12-Jul-2024,Annual General Meeting,13.73,allSec
TARSONS,EQ,246.0,278.0,242.1,271.01,238.73,13.52,18043970,48637.521135,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,13.52,allSec
UCOBANK,EQ,26.45,29.9,26.35,29.85,26.33,13.37,81899100,23382.19305,N,04-May-2026,Dividend - Re 0.44 Per Share,13.37,allSec
IGARASHI,EQ,380.75,444.75,380.75,430.9,380.35,13.29,8125135,35159.8966855,N,31-Jul-2025,Dividend - Rs 2.50 Per Share,13.29,allSec
HYBRIDFIN,EQ,16.2,19.0,16.2,18.38,16.28,12.9,50881,9.1840205,N,19-Jul-2024,Annual General Meeting,12.9,allSec
CHEMPLASTS,EQ,206.77,237.0,205.6,230.79,204.73,12.73,6202744,14083.950526400002,N,-,-,12.73,allSec
CARTRADE,EQ,2384.0,2740.0,2384.0,2659.0,2383.8,11.54,7134122,189084.19631240002,N,23-Sep-2021,Extra Ordinary General Meeting,11.54,allSec
TIL,EQ,182.87,204.5,180.86,202.62,181.85,11.42,275626,538.84883,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,11.42,allSec
SASKEN,EQ,2194.7,2407.2,2190.2,2407.2,2188.4,10.0,62858,1479.6018904,N,13-Nov-2025,Interim Dividend - Rs 12 Per Share,10.0,allSec
GRANDOAK,EQ,43.78,43.81,41.58,43.81,39.83,9.99,33186,14.498963400000001,N,-,-,9.99,allSec
WELSPLSOL,EQ,55.49,59.91,55.49,59.91,54.47,9.99,4714714,2759.9935756,N,-,-,9.99,allSec
KIRLOSIND,EQ,3268.7,3725.0,3228.0,3568.0,3244.6,9.97,215140,7769.587474,N,06-Aug-2025,Dividend - Rs 13 Per Share,9.97,allSec
MADHUCON,EQ,6.59,6.63,6.26,6.63,6.03,9.95,317264,20.939424,N,20-Sep-2024,Annual General Meeting,9.95,allSec
