symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,8680.0,8702.0,8591.5,8702.0,8693.0,0.1,291970,25266.237086999998,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.1,NIFTY
INDIGO,EQ,5100.0,5170.0,5088.0,5115.0,5110.0,0.1,593388,30354.644462399996,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.1,NIFTY
M&M,EQ,3419.9,3444.7,3400.0,3414.1,3412.2,0.06,1168624,39965.187864,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.06,NIFTY
INDUSINDBK,EQ,1005.1,1018.4,1004.5,1018.4,1005.6,1.27,948101,9598.953764400001,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.27,BANKNIFTY
AUBANK,EQ,1109.0,1114.2,1100.7,1114.0,1108.2,0.52,1606553,17807.8367285,N,31-Jul-2026,Dividend - Re 1 Per Share,0.52,BANKNIFTY
HDFCBANK,EQ,732.5,734.4,724.1,729.0,726.95,0.28,11408345,83051.61076550001,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.28,BANKNIFTY
UNIONBANK,EQ,183.45,184.7,182.02,183.6,183.45,0.08,4499886,8228.041551,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.08,BANKNIFTY
MUTHOOTFIN,EQ,3056.0,3209.0,3049.8,3209.0,3022.0,6.19,3268593,103432.6643292,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,6.19,NIFTYNEXT50
SIEMENS,EQ,3920.0,4118.2,3903.3,4114.0,3920.0,4.95,1317215,53605.38164,N,29-Jul-2026,Dividend - Rs 18 Per Share,4.95,NIFTYNEXT50
IOC,EQ,136.0,138.5,135.95,138.5,135.9,1.91,9432799,12962.5523858,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,1.91,NIFTYNEXT50
JINDALSTEL,EQ,1135.0,1149.0,1130.1,1149.0,1127.8,1.88,908799,10358.8545216,N,21-Aug-2026,Dividend - Rs 2 Per Share,1.88,NIFTYNEXT50
CUMMINSIND,EQ,5100.0,5190.0,5083.0,5190.0,5107.5,1.62,686782,35308.698827600005,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.62,NIFTYNEXT50
DLF,EQ,678.1,689.0,678.1,689.0,678.1,1.61,5098239,34922.4273261,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.61,NIFTYNEXT50
HINDZINC,EQ,595.95,614.2,592.85,604.0,594.9,1.53,12772617,77547.6668538,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.53,NIFTYNEXT50
ENRIN,EQ,3435.6,3526.0,3431.2,3487.0,3435.6,1.5,482282,16844.8563268,N,30-Jan-2026,Dividend - Rs 4 Per Share,1.5,NIFTYNEXT50
LODHA,EQ,1230.0,1264.0,1225.4,1258.4,1242.0,1.32,1261611,15790.323276,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.32,NIFTYNEXT50
CGPOWER,EQ,867.0,877.5,865.35,877.5,867.0,1.21,1296211,11286.3684192,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.21,NIFTYNEXT50
ABB,EQ,7460.0,7566.5,7429.5,7504.0,7424.0,1.08,118675,8915.4475075,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,1.08,NIFTYNEXT50
GAIL,EQ,172.0,173.79,172.0,173.75,172.0,1.02,4514359,7798.1037366,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.02,NIFTYNEXT50
DMART,EQ,3919.9,3940.0,3876.2,3940.0,3906.0,0.87,214118,8369.9582672,N,09-Aug-2021,Annual General Meeting,0.87,NIFTYNEXT50
ADANIENSOL,EQ,1543.9,1562.0,1527.0,1555.1,1541.9,0.86,1718421,26696.5294455,N,14-Jun-2024,Annual General Meeting,0.86,NIFTYNEXT50
LTM,EQ,4487.8,4552.0,4467.9,4525.7,4487.8,0.84,296431,13384.9268016,N,25-May-2026,Dividend - Rs 53 Per Share,0.84,NIFTYNEXT50
PIDILITIND,EQ,1646.0,1660.0,1638.0,1660.0,1649.0,0.67,554272,9118.4395264,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.67,NIFTYNEXT50
TMCV,EQ,471.05,478.1,468.1,475.3,472.55,0.58,5350439,25288.314889600002,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.58,NIFTYNEXT50
RECLTD,EQ,326.65,328.65,323.55,327.9,326.65,0.38,5668109,18474.0676637,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,0.38,NIFTYNEXT50
HDFCAMC,EQ,2620.0,2629.0,2605.9,2618.0,2610.0,0.31,657607,17204.2485733,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.31,NIFTYNEXT50
BPCL,EQ,311.15,316.1,310.0,311.9,311.0,0.29,4311364,13450.5934072,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.29,NIFTYNEXT50
NAHARINDUS,EQ,127.35,150.73,125.8,150.73,125.61,20.0,572817,812.8846047,N,20-Sep-2024,Annual General Meeting,20.0,SecGtr20
RAMBHAJO,EQ,180.85,212.89,180.85,212.89,177.41,20.0,2520932,5250.3450764,N,-,-,20.0,SecGtr20
MAKERSL,EQ,190.0,224.25,189.5,224.25,186.88,20.0,80950,171.90542,N,-,-,20.0,SecGtr20
SHANTIGEAR,EQ,508.0,557.1,487.0,557.1,464.25,20.0,11921010,62994.193143000004,N,17-Jul-2026,Dividend - Rs 2 Per Share,20.0,SecGtr20
LAMBODHARA,EQ,123.3,141.69,119.5,141.69,118.08,19.99,983823,1319.9953191,N,15-Sep-2025,Dividend - Re 0.50 Per Share,19.99,SecGtr20
MARATHON,EQ,364.0,422.8,361.6,422.8,352.35,19.99,3183615,13283.315225999999,N,19-Sep-2025,Dividend - Re 1 Per Share,19.99,SecGtr20
VIRAT,EQ,465.0,482.0,452.8,482.0,401.7,19.99,125540,597.356982,N,-,-,19.99,SecGtr20
BANG,EQ,28.69,34.42,28.69,34.42,28.69,19.97,491405,162.2127905,N,20-Sep-2024,Annual General Meeting,19.97,SecGtr20
ITL,EQ,333.0,375.0,326.2,375.0,321.8,16.53,21649,76.2932409,N,-,-,16.53,SecGtr20
ARCHIDPLY,EQ,98.0,114.0,95.3,114.0,97.98,16.35,188710,205.222125,N,17-Sep-2024,Annual General Meeting,16.35,SecGtr20
KOTARISUG,EQ,34.48,39.94,33.96,38.15,33.29,14.6,3632127,1379.8450472999998,N,19-Jul-2024,Annual General Meeting,14.6,SecGtr20
RATNAMANI,EQ,2354.4,2777.0,2323.0,2698.0,2354.4,14.59,903553,24001.4397602,N,11-Aug-2026,Dividend - Rs 10 Per Share,14.59,SecGtr20
THEMISMED,EQ,106.21,121.9,104.72,120.5,106.14,13.53,1093612,1287.6187688,N,04-Sep-2025,Dividend - Re 0.50 Per Share,13.53,SecGtr20
BALUFORGE,EQ,568.0,638.0,568.0,629.2,555.4,13.29,15544329,96273.8016615,N,19-Sep-2025,Dividend - Re 0.15 Per Share,13.29,SecGtr20
MAXESTATES,EQ,495.4,559.8,495.4,549.0,494.85,10.94,1964053,10695.2506115,N,15-Dec-2023,Annual General Meeting,10.94,SecGtr20
MOLBIO,EQ,1125.0,1219.95,1125.0,1213.0,1098.45,10.43,4088878,47585.1355006,N,-,-,10.43,SecGtr20
ATL,EQ,25.38,28.18,24.56,27.45,24.86,10.42,1310266,355.47516579999996,N,14-Nov-2025,Rights 3:19 @ Premium Rs 18/-,10.42,SecGtr20
S&SPOWER,EQ,328.7,328.7,328.7,328.7,298.85,9.99,4808,15.803896000000002,N,20-Sep-2023,Annual General Meeting,9.99,SecGtr20
MANGALAM,EQ,27.99,30.44,27.1,30.44,27.68,9.97,201839,60.006734699999996,N,17-Sep-2018,Annual General Meeting,9.97,SecGtr20
MSL,EQ,141.0,160.0,136.77,155.0,141.0,9.93,564,0.8122164,N,-,-,9.93,SecGtr20
SUPTANERY,EQ,9.17,10.52,9.17,10.52,8.77,19.95,1630102,166.9224448,N,-,-,19.95,SecLwr20
SHAH,EQ,3.67,3.99,3.5,3.99,3.33,19.82,7806929,299.0053807,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,19.82,SecLwr20
VISHWARAJ,EQ,5.73,6.82,5.71,6.81,5.69,19.68,9320681,617.0290822,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,19.68,SecLwr20
LEENEE,EQ,10.75,11.02,9.32,10.72,9.19,16.65,360638,37.975181400000004,N,-,-,16.65,SecLwr20
NDL,EQ,2.89,3.19,2.86,3.07,2.71,13.28,15635199,473.7465297,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,13.28,SecLwr20
MSCI360,EQ,10.26,12.24,10.2,11.49,10.39,10.59,46719,5.1297462,N,-,-,10.59,SecLwr20
MINALIND,EQ,3.4,3.49,3.4,3.49,3.18,9.75,221245,7.6550769999999995,N,-,-,9.75,SecLwr20
ALLCARGO,EQ,12.5,13.72,12.5,13.34,12.17,9.61,116032093,15327.839485299999,N,12-Nov-2025,Demerger,9.61,SecLwr20
AHCL,EQ,14.34,15.6,14.34,15.52,14.28,8.68,8502260,1291.493294,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,8.68,SecLwr20
PCJEWELLER,EQ,10.28,11.35,10.19,11.05,10.22,8.12,686889641,74596.2150126,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.12,SecLwr20
UMESLTD,EQ,5.36,6.0,5.07,5.88,5.46,7.69,88886,5.1287221999999995,N,04-Sep-2024,Annual General Meeting,7.69,SecLwr20
AFIL,EQ,9.33,10.39,9.2,10.01,9.33,7.29,2623520,261.56494399999997,N,17-Apr-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.29,SecLwr20
TFL,EQ,11.95,12.75,11.6,12.07,11.26,7.19,20483,2.4477185,N,04-Nov-2022,Rights 1:1,7.19,SecLwr20
JHS,EQ,8.28,9.37,8.28,8.88,8.29,7.12,169124,15.0689484,N,11-Sep-2023,Demerger,7.12,SecLwr20
SYNCOMF,EQ,16.64,17.64,16.3,17.27,16.14,7.0,16622375,2862.372975,N,23-Sep-2024,Annual General Meeting,7.0,SecLwr20
RANASUG,EQ,15.09,16.45,15.09,15.89,14.96,6.22,3953180,632.5088,N,23-Sep-2024,Annual General Meeting,6.22,SecLwr20
AVROIND,EQ,8.69,9.44,8.3,9.12,8.59,6.17,853658,76.31702519999999,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.17,SecLwr20
AGL,EQ,13.13,14.2,13.13,13.9,13.12,5.95,9094846,1254.1792634,N,-,-,5.95,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,18953459,34.1162262,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
NECCLTD,BE,15.8,16.59,15.8,16.59,15.8,5.0,163187,26.9584924,N,23-Sep-2024,Annual General Meeting,5.0,SecLwr20
VMM,EQ,109.2,115.4,109.0,113.5,103.43,9.74,154604116,174548.046964,N,-,-,9.74,FOSec
MUTHOOTFIN,EQ,3056.0,3209.0,3049.8,3209.0,3022.0,6.19,3268593,103432.6643292,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,6.19,FOSec
SIEMENS,EQ,3920.0,4118.2,3903.3,4114.0,3920.0,4.95,1317215,53605.38164,N,29-Jul-2026,Dividend - Rs 18 Per Share,4.95,FOSec
SAIL,EQ,174.8,180.96,174.71,179.65,173.46,3.57,48226622,86441.39727280001,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,3.57,FOSec
GLENMARK,EQ,2315.1,2395.0,2295.3,2390.7,2317.9,3.14,710023,16742.839356099998,N,31-Aug-2026,Dividend - Rs 2.50 Per Share,3.14,FOSec
MCX,EQ,3200.0,3289.7,3180.1,3268.0,3185.0,2.61,3395697,110342.4948756,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.61,FOSec
JSWSTEEL,EQ,1298.0,1327.0,1295.3,1327.0,1293.7,2.57,3648206,47885.9871354,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,2.57,FOSec
NATIONALUM,EQ,398.45,405.0,397.5,403.3,394.45,2.5,7285035,29285.8407,N,24-Aug-2026,Dividend - Re 1 Per Share,2.24,FOSec
HINDPETRO,EQ,365.0,372.6,364.3,371.95,363.25,2.4,4491188,16627.2762136,N,14-Aug-2026,Dividend - Rs 19.25 Per Share,2.4,FOSec
HINDALCO,EQ,1047.95,1058.5,1043.3,1058.5,1034.0,2.37,4052159,42646.136963699995,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.37,FOSec
COCHINSHIP,EQ,1480.5,1516.0,1480.5,1514.0,1480.5,2.26,851792,12796.5563952,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,2.26,FOSec
BSE,EQ,3250.0,3346.5,3242.5,3312.7,3241.0,2.21,4303245,142730.890809,N,10-Jul-2026,Dividend - Rs 10 Per Share,2.21,FOSec
MANAPPURAM,EQ,359.25,369.9,358.3,365.05,357.5,2.11,10508852,38353.1062592,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,2.11,FOSec
IOC,EQ,136.0,138.5,135.95,138.5,135.9,1.91,9432799,12962.5523858,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,1.91,FOSec
JINDALSTEL,EQ,1135.0,1149.0,1130.1,1149.0,1127.8,1.88,908799,10358.8545216,N,21-Aug-2026,Dividend - Rs 2 Per Share,1.88,FOSec
TATASTEEL,EQ,184.15,186.3,183.06,186.3,183.0,1.8,37800944,69999.7880992,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.8,FOSec
CUMMINSIND,EQ,5100.0,5190.0,5083.0,5190.0,5107.5,1.62,686782,35308.698827600005,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.62,FOSec
DLF,EQ,678.1,689.0,678.1,689.0,678.1,1.61,5098239,34922.4273261,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.61,FOSec
HINDZINC,EQ,595.95,614.2,592.85,604.0,594.9,1.53,12772617,77547.6668538,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.53,FOSec
NMDC,EQ,84.65,86.55,84.51,85.9,84.61,1.52,28670014,24578.8030022,N,13-Feb-2026,Interim Dividend - Rs 2.50 Per Share,1.52,FOSec
NAHARINDUS,EQ,127.35,150.73,125.8,150.73,125.61,20.0,572817,812.8846047,N,20-Sep-2024,Annual General Meeting,20.0,allSec
RAMBHAJO,EQ,180.85,212.89,180.85,212.89,177.41,20.0,2520932,5250.3450764,N,-,-,20.0,allSec
MAKERSL,EQ,190.0,224.25,189.5,224.25,186.88,20.0,80950,171.90542,N,-,-,20.0,allSec
SHANTIGEAR,EQ,508.0,557.1,487.0,557.1,464.25,20.0,11921010,62994.193143000004,N,17-Jul-2026,Dividend - Rs 2 Per Share,20.0,allSec
LAMBODHARA,EQ,123.3,141.69,119.5,141.69,118.08,19.99,983823,1319.9953191,N,15-Sep-2025,Dividend - Re 0.50 Per Share,19.99,allSec
MARATHON,EQ,364.0,422.8,361.6,422.8,352.35,19.99,3183615,13283.315225999999,N,19-Sep-2025,Dividend - Re 1 Per Share,19.99,allSec
VIRAT,EQ,465.0,482.0,452.8,482.0,401.7,19.99,125540,597.356982,N,-,-,19.99,allSec
BANG,EQ,28.69,34.42,28.69,34.42,28.69,19.97,491405,162.2127905,N,20-Sep-2024,Annual General Meeting,19.97,allSec
SUPTANERY,EQ,9.17,10.52,9.17,10.52,8.77,19.95,1630102,166.9224448,N,-,-,19.95,allSec
SHAH,EQ,3.67,3.99,3.5,3.99,3.33,19.82,7806929,299.0053807,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,19.82,allSec
VISHWARAJ,EQ,5.73,6.82,5.71,6.81,5.69,19.68,9320681,617.0290822,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,19.68,allSec
LEENEE,EQ,10.75,11.02,9.32,10.72,9.19,16.65,360638,37.975181400000004,N,-,-,16.65,allSec
ITL,EQ,333.0,375.0,326.2,375.0,321.8,16.53,21649,76.2932409,N,-,-,16.53,allSec
ARCHIDPLY,EQ,98.0,114.0,95.3,114.0,97.98,16.35,188710,205.222125,N,17-Sep-2024,Annual General Meeting,16.35,allSec
KOTARISUG,EQ,34.48,39.94,33.96,38.15,33.29,14.6,3632127,1379.8450472999998,N,19-Jul-2024,Annual General Meeting,14.6,allSec
RATNAMANI,EQ,2354.4,2777.0,2323.0,2698.0,2354.4,14.59,903553,24001.4397602,N,11-Aug-2026,Dividend - Rs 10 Per Share,14.59,allSec
THEMISMED,EQ,106.21,121.9,104.72,120.5,106.14,13.53,1093612,1287.6187688,N,04-Sep-2025,Dividend - Re 0.50 Per Share,13.53,allSec
BALUFORGE,EQ,568.0,638.0,568.0,629.2,555.4,13.29,15544329,96273.8016615,N,19-Sep-2025,Dividend - Re 0.15 Per Share,13.29,allSec
NDL,EQ,2.89,3.19,2.86,3.07,2.71,13.28,15635199,473.7465297,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,13.28,allSec
MAXESTATES,EQ,495.4,559.8,495.4,549.0,494.85,10.94,1964053,10695.2506115,N,15-Dec-2023,Annual General Meeting,10.94,allSec
