symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,805.0,831.0,805.0,829.95,801.05,3.61,47332750,389354.468225,N,19-Jun-2026,Dividend - Rs 13 Per Share,3.61,FOSec
LODHA,EQ,1063.95,1097.8,1049.1,1092.7,1057.0,3.38,5121387,55286.396942399995,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,3.38,FOSec
JUBLFOOD,EQ,431.0,449.95,426.5,443.75,429.6,3.29,3761456,16659.8647696,N,18-Jul-2025,Dividend - Rs 1.20 Per Share,3.29,FOSec
CGPOWER,EQ,900.0,926.0,895.4,919.5,892.55,3.02,6732804,61687.2968088,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.02,FOSec
BANDHANBNK,EQ,200.65,207.63,200.65,206.56,200.6,2.97,8554679,17595.263767200002,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,2.97,FOSec
GVT&D,EQ,4451.1,4649.0,4415.8,4532.0,4401.5,2.96,1272758,57792.758885,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.96,FOSec
HINDALCO,EQ,960.85,980.75,954.0,979.6,953.2,2.77,2625235,25508.6209245,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.77,FOSec
CHOLAFIN,EQ,1808.9,1857.8,1808.9,1838.8,1789.8,2.74,2595841,47589.553053,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.74,FOSec
INDUSINDBK,EQ,968.0,1005.6,960.0,1000.9,974.35,2.72,3173878,31457.574409200002,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.72,FOSec
POWERINDIA,EQ,31075.0,32450.0,31075.0,31875.0,31040.0,2.69,212326,67819.3236838,N,21-Aug-2026,Dividend - Rs 8 Per Share,2.69,FOSec
GODREJCP,EQ,1095.0,1118.0,1081.9,1104.9,1076.9,2.6,2802190,30876.771171999997,N,12-May-2026,Interim Dividend - Rs 5 Per Share,2.6,FOSec
ONGC,EQ,239.6,243.61,236.84,243.5,237.84,2.38,16383491,39431.7861388,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,2.38,FOSec
GLENMARK,EQ,2220.0,2268.8,2216.1,2263.1,2211.0,2.36,406327,9136.7095547,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,2.36,FOSec
MUTHOOTFIN,EQ,3062.1,3145.2,3062.1,3126.0,3054.9,2.33,1288401,39957.5667333,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.33,FOSec
TVSMOTOR,EQ,3627.4,3737.0,3619.0,3708.0,3627.4,2.22,568939,21044.2570954,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.22,FOSec
LTF,EQ,330.0,334.9,325.05,334.2,327.0,2.2,4700136,15517.0289904,N,22-May-2026,Dividend - Rs 2.75 Per Share,2.2,FOSec
KAUSHALYA,EQ,1040.95,1208.2,1040.95,1208.2,1006.85,20.0,6100,72.59,N,20-Sep-2024,Annual General Meeting,20.0,allSec
DIGITIDE,EQ,105.0,121.43,104.3,120.14,102.22,17.53,57020433,66240.6370161,N,-,-,17.53,allSec
MAZDA,EQ,237.79,274.9,237.79,267.97,229.49,16.77,547677,1452.439404,N,04-Sep-2025,Dividend - Rs 3.60 Per Share,16.77,allSec
TARSONS,EQ,268.0,306.4,262.0,305.95,266.6,14.76,3669750,10841.9094,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,14.76,allSec
SPECTRUM,EQ,1864.9,2155.0,1858.6,2122.6,1853.2,14.54,345000,7171.6875,N,-,-,14.54,allSec
IVP,EQ,164.49,184.9,160.05,184.89,161.67,14.36,83192,148.0983984,N,24-Jul-2025,Dividend - Re 1 Per Share,14.36,allSec
FERMENTA,EQ,347.9,401.0,345.85,391.95,343.0,14.27,2019303,7880.9357484,N,-,-,14.27,allSec
OMAXE,EQ,79.3,93.63,79.3,90.06,79.5,13.28,21312440,19170.53978,N,20-Sep-2024,Annual General Meeting,13.28,allSec
DALMIASUG,EQ,344.0,398.4,344.0,382.7,341.1,12.2,5789610,22273.787591999997,N,03-Jul-2026,Dividend - Rs 1.50 Per Share,12.2,allSec
ADVENTHTL,EQ,153.09,164.0,147.56,157.5,140.59,12.03,7756339,12331.0277422,N,-,-,12.03,allSec
ASIANHOTNR,EQ,320.65,369.95,320.0,355.55,320.65,10.88,246344,883.2910464,N,20-Sep-2024,Annual General Meeting,10.88,allSec
ELGIRUBCO,EQ,58.8,65.2,58.76,61.18,55.29,10.65,1424236,889.1505348000001,N,07-Aug-2024,Annual General Meeting,10.65,allSec
DIACABS,EQ,213.0,218.77,212.6,218.77,198.89,10.0,12657448,27527.4179104,N,03-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,10.0,allSec
RAMCOSYS,EQ,815.5,879.55,790.7,879.55,799.6,10.0,3493821,29701.6710852,N,01-Aug-2022,Annual General Meeting,10.0,allSec
BTTL,EQ,51.49,54.86,51.4,54.86,49.88,9.98,245353,133.226679,N,-,-,9.98,allSec
AEGISVOPAK,EQ,259.99,283.17,256.55,282.21,257.43,9.63,9704120,26722.235244,N,-,-,9.63,allSec
SOMATEX,EQ,89.25,98.8,88.46,98.49,90.58,8.73,11527,10.854975900000001,N,27-Aug-2024,Annual General Meeting,8.73,allSec
SHBAJRG,EQ,206.98,214.95,194.99,207.01,190.53,8.65,36115,73.710715,N,-,-,8.65,allSec
SOTL,EQ,536.45,639.15,536.4,578.5,532.65,8.61,1582783,9410.2780482,N,15-Sep-2025,Dividend - Rs 4 Per Share,8.61,allSec
SPARC,EQ,241.0,262.3,241.0,259.47,239.37,8.4,7516410,19222.466934,N,21-Sep-2021,Annual General Meeting,8.4,allSec
