symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NYKAA,EQ,313.55,325.5,312.15,319.9,315.2,1.49,10701340.0,34298.864834,N,10-Nov-2022,Bonus 5:1,1.49,FOSec
NAUKRI,EQ,1172.0,1217.8,1172.0,1174.3,1159.45,1.28,10975945.0,131231.6912035,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,1.28,FOSec
ONGC,EQ,246.82,248.35,241.48,247.0,244.18,1.15,24753835.0,60775.615692,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.15,FOSec
GVT&D,EQ,4375.0,4534.0,4340.0,4475.0,4440.8,0.77,754956.0,33720.9401916,N,21-Aug-2026,Dividend - Rs 10 Per Share,0.77,FOSec
UNOMINDA,EQ,1122.5,1156.9,1116.2,1137.9,1129.2,0.77,2144276.0,24394.1414864,N,29-May-2026,Dividend - Rs 1.75 Per Share,0.77,FOSec
CUMMINSIND,EQ,5425.0,5561.0,5381.0,5507.0,5471.5,0.65,392522.0,21609.2389006,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.65,FOSec
BAJAJ-AUTO,EQ,10070.0,10264.5,9993.0,10175.0,10109.5,0.65,249351.0,25331.368609200003,N,24-Jun-2026,Buy Back,0.65,FOSec
IDEA,EQ,13.84,14.27,13.81,13.93,13.85,0.58,415863719.0,58387.2661476,N,20-Aug-2024,Annual General Meeting,0.58,FOSec
ADANIENSOL,EQ,1639.7,1712.0,1632.5,1660.0,1651.0,0.55,4413139.0,73939.4960616,N,14-Jun-2024,Annual General Meeting,0.55,FOSec
ICICIGI,EQ,1795.3,1837.9,1793.6,1803.6,1794.3,0.52,818878.0,14829.6349166,N,29-May-2026,Dividend - Rs 7 Per Share,0.52,FOSec
TORNTPHARM,EQ,4850.0,4948.0,4825.1,4882.0,4856.7,0.52,1025007.0,50127.8648343,N,29-May-2026,Dividend - Rs 9 Per Share,0.52,FOSec
UNICHEMLAB,EQ,480.0,572.7,477.7,572.7,477.25,20.0,3535394.0,19191.886329,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,20.0,allSec
BANARBEADS,EQ,104.0,121.8,101.0,121.8,101.53,19.96,99484.0,109.0941544,N,07-Feb-2025,Interim Dividend - Rs 2.25 Per Share,19.96,allSec
DPABHUSHAN,EQ,946.8,1135.4,946.0,1090.0,958.6,13.71,781853.0,8496.396551,N,22-Sep-2023,Dividend - Rs 1 Per Share,13.71,allSec
SGMART,EQ,599.95,686.0,596.4,672.0,599.95,12.01,8206593.0,54891.4385991,N,-,-,12.01,allSec
JINDRILL,EQ,544.9,619.35,544.9,599.0,540.2,10.88,20334559.0,123335.2007027,N,14-Aug-2025,Dividend - Re 1 Per Share,10.88,allSec
ZSARACOM,EQ,13289.5,13644.0,13202.5,13644.0,12404.0,10.0,1352.0,183.3774384,N,-,-,10.0,allSec
DHUNINV,EQ,897.7,1055.2,870.65,965.0,879.35,9.74,30030.0,303.414111,N,07-Aug-2025,Dividend - Rs 3 Per Share,9.74,allSec
INDIANCARD,EQ,224.62,258.0,218.1,245.0,224.62,9.07,106862.0,266.08638,N,09-Sep-2024,Annual General Meeting,9.07,allSec
CONSOFINVT,EQ,229.88,251.8,229.88,249.0,228.57,8.94,91350.0,223.27767,N,24-Jul-2025,Annual General Meeting/Dividend - Rs 1.13 Per Share,8.94,allSec
ORCHPHARMA,EQ,970.05,1047.0,955.25,1005.0,924.65,8.69,3259827.0,32995.968894,N,02-Aug-2023,Annual General Meeting,8.69,allSec
SHIVATEX,EQ,146.9,162.5,142.0,154.99,143.26,8.19,44293.0,66.5900962,N,14-Aug-2025,Dividend - Rs 0.60 Per Share,8.19,allSec
MASTERTR,EQ,75.0,86.9,73.76,81.0,75.24,7.66,22600092.0,18665.4159828,N,-,-,7.66,allSec
THANGAMAYL,EQ,6373.0,6949.0,6313.5,6856.5,6373.0,7.59,594451.0,40151.598344,N,22-Jul-2026,Dividend - Rs 18 Per Share,7.59,allSec
NDGL,EQ,2659.0,3150.0,2659.0,2821.0,2625.0,7.47,4529.0,134.3912815,N,07-Aug-2025,Dividend - Rs 2.50 Per Share,7.47,allSec
MMP,EQ,263.0,298.0,263.0,284.0,264.9,7.21,161408.0,460.8521216,N,01-Sep-2025,Dividend - Rs 2 Per Share,7.21,allSec
GEMAROMA,EQ,198.0,228.0,197.86,207.8,194.02,7.1,17153547.0,37360.425365999996,N,-,-,7.1,allSec
BCONCEPTS,EQ,196.5,223.0,196.0,209.4,195.71,7.0,68334.0,142.4627232,N,20-Aug-2024,Annual General Meeting,7.0,allSec
BNALTD,EQ,350.0,396.95,317.0,385.0,360.0,6.94,129.0,0.4596141,N,-,-,6.94,allSec
AETHER,EQ,1319.3,1424.0,1307.1,1422.0,1330.0,6.92,908343.0,12680.2866114,N,-,-,6.92,allSec
AEQUS,EQ,245.03,271.0,245.03,259.0,242.43,6.83,49520857.0,128328.3488298,N,-,-,6.83,allSec
