symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BHARTIARTL,EQ,1853.0,1876.6,1843.2,1855.0,1841.1,0.75,7233634,134511.5943202,N,18-Jul-2025,Dividend - Rs 16 Per Share,0.75,NIFTY
BAJAJFINSV,EQ,1760.0,1799.0,1754.2,1770.0,1759.3,0.69,1234164,21954.0497304,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.61,NIFTY
BAJAJ-AUTO,EQ,9665.0,9750.0,9501.0,9692.0,9630.0,0.64,430959,41615.5989309,N,24-Jun-2026,Buy Back,0.64,NIFTY
ONGC,EQ,233.95,236.0,227.65,235.25,234.05,0.51,24134402,56310.38674640001,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.51,NIFTY
INDIGO,EQ,5320.0,5409.5,5318.4,5341.5,5315.2,0.49,1064890,57101.212113,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.49,NIFTY
NTPC,EQ,354.75,358.35,352.9,357.75,356.1,0.46,10291360,36599.163568,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.46,NIFTY
TRENT,EQ,3275.0,3295.0,3242.4,3273.0,3258.3,0.45,1512736,49569.6357952,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.45,NIFTY
BEL,EQ,413.5,414.45,408.5,412.6,411.6,0.24,14611849,60152.5987783,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.24,NIFTY
FEDERALBNK,EQ,324.8,331.8,323.7,329.05,324.05,1.54,15572784,51259.375814399995,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.54,BANKNIFTY
IDFCFIRSTB,EQ,78.39,79.73,78.13,79.3,78.2,1.41,30193040,23861.559512,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,1.41,BANKNIFTY
INDUSINDBK,EQ,916.45,933.1,916.45,922.25,915.4,0.75,2515841,23291.4043939,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.75,BANKNIFTY
AUBANK,EQ,1035.0,1043.8,1023.85,1035.55,1030.45,0.49,1997809,20683.9159197,N,04-Jul-2025,Dividend - Re 1 Per Share,0.49,BANKNIFTY
HDFCBANK,EQ,806.1,806.1,792.75,800.45,798.9,0.19,45778356,365608.840194,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.19,BANKNIFTY
BANKBARODA,EQ,273.8,276.0,271.9,273.3,272.8,0.18,11512561,31489.156847199996,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.18,BANKNIFTY
KOTAKBANK,EQ,395.5,397.0,389.9,396.0,395.5,0.13,24824891,97469.9695333,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.13,BANKNIFTY
CANBK,EQ,126.9,127.13,124.61,125.94,125.86,0.06,44899446,56389.2142314,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.06,BANKNIFTY
SOLARINDS,EQ,17870.0,18780.0,17825.0,18685.0,17798.0,4.98,306107,56559.910771899995,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,4.98,NIFTYNEXT50
ENRIN,EQ,3588.2,3710.0,3588.2,3710.0,3583.9,3.52,389424,14280.9179856,N,30-Jan-2026,Dividend - Rs 4 Per Share,3.52,NIFTYNEXT50
CUMMINSIND,EQ,5582.5,5699.0,5547.0,5693.0,5541.5,2.73,646570,36466.354029,N,17-Jul-2026,Dividend - Rs 46 Per Share,2.73,NIFTYNEXT50
LODHA,EQ,947.0,966.0,938.45,956.9,939.55,1.85,3588024,34120.6730304,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.85,NIFTYNEXT50
HDFCAMC,EQ,2625.8,2669.6,2605.6,2654.9,2606.6,1.85,753577,19942.5110126,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.85,NIFTYNEXT50
MAZDOCK,EQ,2459.0,2539.5,2452.0,2488.0,2446.8,1.68,1520114,38031.2761318,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,1.68,NIFTYNEXT50
HINDZINC,EQ,525.4,535.0,517.35,533.9,525.5,1.6,4929851,26069.052088,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.6,NIFTYNEXT50
BAJAJHLDNG,EQ,10545.0,10670.0,10385.0,10626.0,10592.0,1.57,92118,9724.952530800001,N,30-Jun-2026,Dividend - Rs 130 Per Share,0.32,NIFTYNEXT50
CHOLAFIN,EQ,1782.7,1804.0,1770.0,1797.2,1774.0,1.31,1364890,24455.416575,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.31,NIFTYNEXT50
INDHOTEL,EQ,706.05,718.75,701.1,716.0,707.05,1.27,5245577,37382.0799328,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.27,NIFTYNEXT50
VBL,EQ,506.4,510.3,502.75,510.3,504.1,1.23,3722439,18851.175583800003,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,1.23,NIFTYNEXT50
BPCL,EQ,301.2,304.45,299.9,304.25,300.8,1.15,4259519,12898.6754358,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.15,NIFTYNEXT50
BRITANNIA,EQ,5112.0,5176.0,5075.5,5156.0,5102.0,1.06,326609,16793.9408319,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.06,NIFTYNEXT50
UNITDSPR,EQ,1348.3,1364.3,1330.2,1355.1,1341.5,1.01,943978,12741.1542594,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.01,NIFTYNEXT50
DLF,EQ,614.3,625.5,608.65,619.95,614.75,0.85,3349530,20699.425494,N,28-Jul-2025,Dividend - Rs 6 Per Share,0.85,NIFTYNEXT50
SIEMENS,EQ,3600.4,3616.3,3576.7,3602.2,3573.1,0.81,301665,10862.5041525,N,07-Apr-2025,Demerger,0.81,NIFTYNEXT50
HAL,EQ,4356.3,4423.5,4326.1,4377.7,4342.8,0.8,803535,35255.1784785,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.8,NIFTYNEXT50
SHREECEM,EQ,25280.0,25385.0,25055.0,25335.0,25145.0,0.76,30948,7811.956056,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,0.76,NIFTYNEXT50
HYUNDAI,EQ,1901.0,1924.0,1882.3,1905.5,1892.6,0.68,450903,8602.462704900001,N,05-Aug-2025,Dividend - Rs 21 Per Share,0.68,NIFTYNEXT50
DIVISLAB,EQ,6560.5,6646.5,6536.0,6599.0,6557.5,0.63,577958,38032.2950068,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.63,NIFTYNEXT50
VELJAN,EQ,1191.0,1431.6,1191.0,1431.6,1193.0,20.0,8749,121.2453918,N,-,-,20.0,SecGtr20
DIVGIITTS,EQ,881.0,1015.0,881.0,1005.0,873.35,15.07,6111203,60085.9590163,N,08-Sep-2025,Dividend - Rs 2.60 Per Share,15.07,SecGtr20
SUPREMEINF,EQ,72.99,81.75,72.99,80.99,71.2,13.75,954097,759.2703926,N,21-Sep-2023,Annual General Meeting,13.75,SecGtr20
AVG,EQ,181.12,206.19,181.01,202.56,178.73,13.33,938929,1875.7923562,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,13.33,SecGtr20
BI,EQ,56.26,65.0,56.25,63.5,56.18,13.03,34394,21.4893712,N,-,-,13.03,SecGtr20
SAKSOFT,EQ,191.33,212.47,187.45,206.8,183.77,12.53,127442086,260529.8564098,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,12.53,SecGtr20
DEVIT,EQ,25.5,30.2,25.07,28.8,25.63,12.37,540377,154.2235958,N,23-Sep-2025,Dividend - Re 0.10 Per Share,12.37,SecGtr20
SIGNPOST,EQ,246.55,286.25,244.5,277.65,247.65,12.11,10063752,27926.9118,N,19-Sep-2025,Dividend - Re 0.50 Per Share,12.11,SecGtr20
TIRUPATIFL,EQ,59.9,66.8,58.0,64.25,57.98,10.81,7185438,4471.4980674,N,20-Sep-2024,Annual General Meeting,10.81,SecGtr20
JINDALPHOT,EQ,1201.0,1248.0,1191.0,1219.9,1108.2,10.08,241458,2954.5525254000004,N,20-Sep-2024,Annual General Meeting,10.08,SecGtr20
MHLXMIRU,EQ,117.7,121.13,115.55,121.13,110.12,10.0,404266,485.321333,N,23-Sep-2024,Annual General Meeting,10.0,SecGtr20
SETL,EQ,252.0,256.77,247.27,256.77,233.43,10.0,1644923,4179.2558661,N,-,-,10.0,SecGtr20
EBGNG,EQ,582.85,625.95,572.0,625.95,569.05,10.0,1828659,11197.4276547,N,-,-,10.0,SecGtr20
VISL,EQ,33.9,35.66,32.45,35.66,32.42,9.99,235299018,82001.707773,N,-,-,9.99,SecGtr20
EXICOM,EQ,159.49,172.0,157.39,171.0,155.78,9.77,7379378,12346.4373318,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,9.77,SecGtr20
AYMSYNTEX,EQ,219.79,237.7,216.61,237.7,216.95,9.56,68026,157.208086,N,23-Sep-2021,Annual General Meeting,9.56,SecGtr20
AMIRCHAND,EQ,129.0,140.23,127.99,139.55,127.49,9.46,2892421,3986.6238643,N,-,-,9.46,SecGtr20
NACLIND,EQ,205.0,238.7,201.04,221.19,202.13,9.43,16908689,38173.0562864,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,9.43,SecGtr20
PARAS,EQ,1193.7,1300.0,1193.7,1292.0,1182.9,9.22,6387150,80593.697415,N,08-Aug-2025,Dividend - Re 0.50 Per Share,9.22,SecGtr20
MOREPENLAB,EQ,55.45,60.5,55.05,59.65,54.66,9.13,53543433,31526.3733504,N,29-Aug-2025,Dividend - Re 0.20 Per Share,9.13,SecGtr20
NECCLTD,EQ,15.9,17.75,15.9,17.32,15.86,9.21,189642,32.6563524,N,23-Sep-2024,Annual General Meeting,9.21,SecLwr20
SHYAMCENT,EQ,5.51,6.06,5.43,5.97,5.51,8.35,478316,28.1249808,N,19-Sep-2024,Annual General Meeting,8.35,SecLwr20
LEXUS,EQ,13.34,14.01,12.74,13.71,12.75,7.53,74895,10.170741,N,22-Oct-2024,Extra Ordinary General Meeting,7.53,SecLwr20
SHANTI,EQ,6.44,6.94,6.3,6.8,6.44,5.59,116103,7.778900999999999,N,20-Sep-2024,Annual General Meeting,5.59,SecLwr20
MITTAL,EQ,0.95,1.01,0.95,0.99,0.94,5.32,679026,6.6544548,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,5.32,SecLwr20
TREEHOUSE,EQ,6.88,7.18,6.64,6.95,6.6,5.3,19077,1.3296669,N,05-Sep-2024,Annual General Meeting,5.3,SecLwr20
ZEEMEDIA,EQ,8.06,8.59,8.02,8.5,8.08,5.2,2423167,202.09212780000001,N,05-Oct-2017,Scheme Of Arrangement,5.2,SecLwr20
VIPULLTD,EQ,13.9,14.29,13.9,14.29,13.61,5.0,1841290,262.567954,N,13-Sep-2024,Annual General Meeting,5.0,SecLwr20
INDOWIND,BE,9.14,9.52,9.0,9.52,9.07,4.96,2406341,222.1052743,N,19-Nov-2025,Rights 1:4 @ Premium Rs 5.35/-,4.96,SecLwr20
ZEELEARN,BE,8.1,8.91,8.07,8.91,8.49,4.95,1565054,134.90765480000002,N,17-Sep-2024,Annual General Meeting,4.95,SecLwr20
GICL,EQ,16.34,18.04,16.34,18.04,17.19,4.94,881490,151.263684,N,-,-,4.94,SecLwr20
VIJIFIN,BE,6.01,6.01,6.01,6.01,5.73,4.89,173712,10.4400912,N,23-Sep-2024,Annual General Meeting,4.89,SecLwr20
SUPERSPIN,BE,5.97,6.01,5.97,6.01,5.73,4.89,63786,3.8207814,N,02-Aug-2024,Annual General Meeting,4.89,SecLwr20
UMESLTD,EQ,5.8,5.82,5.8,5.82,5.55,4.86,39230,2.279263,N,04-Sep-2024,Annual General Meeting,4.86,SecLwr20
EMPOWER,BE,2.41,2.48,2.39,2.48,2.37,4.64,8423909,207.2281614,N,-,-,4.64,SecLwr20
RCOM,BE,0.89,0.91,0.88,0.91,0.87,4.6,2477308,22.0480412,N,12-Sep-2018,Annual General Meeting,4.6,SecLwr20
PILITA,BE,9.0,9.28,8.93,9.2,8.84,4.07,253210,23.269999,N,20-Jun-2024,Annual General Meeting,4.07,SecLwr20
AEPL,EQ,16.38,17.35,16.01,16.71,16.06,4.05,38178,6.4291752,N,-,-,4.05,SecLwr20
BESTAGRO,EQ,15.21,16.27,15.04,15.4,14.81,3.98,5458179,848.2010166,N,16-Jan-2026,Bonus 1:2,3.98,SecLwr20
KANANIIND,EQ,1.52,1.57,1.48,1.57,1.51,3.97,129733,1.9589682999999998,N,19-Sep-2024,Annual General Meeting,3.97,SecLwr20
COCHINSHIP,EQ,1434.0,1519.0,1430.9,1514.0,1427.6,6.05,2885327,43033.786606899994,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,6.05,FOSec
MARUTI,EQ,13744.0,14201.0,13510.0,14152.0,13412.0,5.52,1511415,211360.95898650002,N,07-Aug-2026,Dividend - Rs 140 Per Share,5.52,FOSec
SOLARINDS,EQ,17870.0,18780.0,17825.0,18685.0,17798.0,4.98,306107,56559.910771899995,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,4.98,FOSec
FORCEMOT,EQ,17945.0,18671.0,17730.0,18599.0,17825.0,4.34,159755,29153.37044,N,10-Sep-2025,Dividend - Rs 40 Per Share,4.34,FOSec
LTF,EQ,300.8,312.0,297.65,310.0,299.05,3.66,10810310,33202.786134,N,22-May-2026,Dividend - Rs 2.75 Per Share,3.66,FOSec
NYKAA,EQ,304.3,312.9,301.5,312.6,302.05,3.49,10077069,31156.2819342,N,10-Nov-2022,Bonus 5:1,3.49,FOSec
TITAN,EQ,4277.5,4428.4,4275.0,4423.1,4277.2,3.41,1243464,54494.685453599996,N,08-Jul-2025,Dividend - Rs 11 Per Share,3.41,FOSec
ALKEM,EQ,5416.5,5608.0,5416.5,5599.0,5416.5,3.37,340712,18832.4469456,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,3.37,FOSec
BDL,EQ,1335.1,1388.8,1335.1,1377.7,1335.1,3.19,1879246,25801.8596554,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,3.19,FOSec
BAJFINANCE,EQ,986.9,1010.95,977.7,1007.0,982.05,3.17,12445420,124406.907404,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.54,FOSec
SUZLON,EQ,57.46,59.1,57.31,58.9,57.21,2.95,120994413,70539.742779,N,03-Sep-2024,Annual General Meeting,2.95,FOSec
SRF,EQ,2664.7,2781.5,2664.7,2743.0,2664.7,2.94,773262,21184.5950568,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,2.94,FOSec
GMRAIRPORT,EQ,110.0,113.36,109.75,112.49,109.42,2.81,37519820,42119.749932,N,05-Sep-2024,Annual General Meeting,2.81,FOSec
MANKIND,EQ,2488.7,2555.5,2471.8,2555.5,2486.0,2.8,754284,19119.967974,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,2.8,FOSec
CUMMINSIND,EQ,5582.5,5699.0,5547.0,5693.0,5541.5,2.73,646570,36466.354029,N,17-Jul-2026,Dividend - Rs 46 Per Share,2.73,FOSec
PHOENIXLTD,EQ,1928.1,1969.7,1912.1,1964.0,1912.0,2.72,1027050,20039.902305,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,2.72,FOSec
PAGEIND,EQ,40780.0,41740.0,40400.0,41480.0,40405.0,2.66,43917,18035.6798505,N,27-May-2026,Interim Dividend - Rs 150 Per Share,2.66,FOSec
ADANIENT,EQ,2980.0,3054.6,2969.0,3040.0,2962.5,2.62,2099291,63341.487484799996,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.62,FOSec
MANAPPURAM,EQ,315.0,327.2,313.0,323.35,315.45,2.5,2694177,8637.8008797,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,2.5,FOSec
KALYANKJIL,EQ,379.5,391.5,376.1,387.1,377.85,2.45,7975729,30867.6663758,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,2.45,FOSec
VELJAN,EQ,1191.0,1431.6,1191.0,1431.6,1193.0,20.0,8749,121.2453918,N,-,-,20.0,allSec
DIVGIITTS,EQ,881.0,1015.0,881.0,1005.0,873.35,15.07,6111203,60085.9590163,N,08-Sep-2025,Dividend - Rs 2.60 Per Share,15.07,allSec
SUPREMEINF,EQ,72.99,81.75,72.99,80.99,71.2,13.75,954097,759.2703926,N,21-Sep-2023,Annual General Meeting,13.75,allSec
AVG,EQ,181.12,206.19,181.01,202.56,178.73,13.33,938929,1875.7923562,N,21-May-2026,Rights 8:33 @ Premium Rs 135/-,13.33,allSec
BI,EQ,56.26,65.0,56.25,63.5,56.18,13.03,34394,21.4893712,N,-,-,13.03,allSec
SAKSOFT,EQ,191.33,212.47,187.45,206.8,183.77,12.53,127442086,260529.8564098,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,12.53,allSec
DEVIT,EQ,25.5,30.2,25.07,28.8,25.63,12.37,540377,154.2235958,N,23-Sep-2025,Dividend - Re 0.10 Per Share,12.37,allSec
SIGNPOST,EQ,246.55,286.25,244.5,277.65,247.65,12.11,10063752,27926.9118,N,19-Sep-2025,Dividend - Re 0.50 Per Share,12.11,allSec
TIRUPATIFL,EQ,59.9,66.8,58.0,64.25,57.98,10.81,7185438,4471.4980674,N,20-Sep-2024,Annual General Meeting,10.81,allSec
JINDALPHOT,EQ,1201.0,1248.0,1191.0,1219.9,1108.2,10.08,241458,2954.5525254000004,N,20-Sep-2024,Annual General Meeting,10.08,allSec
MHLXMIRU,EQ,117.7,121.13,115.55,121.13,110.12,10.0,404266,485.321333,N,23-Sep-2024,Annual General Meeting,10.0,allSec
SETL,EQ,252.0,256.77,247.27,256.77,233.43,10.0,1644923,4179.2558661,N,-,-,10.0,allSec
EBGNG,EQ,582.85,625.95,572.0,625.95,569.05,10.0,1828659,11197.4276547,N,-,-,10.0,allSec
VISL,EQ,33.9,35.66,32.45,35.66,32.42,9.99,235299018,82001.707773,N,-,-,9.99,allSec
EXICOM,EQ,159.49,172.0,157.39,171.0,155.78,9.77,7379378,12346.4373318,N,07-Jul-2025,Rights 3:20 @ Premium Rs 133/-,9.77,allSec
AYMSYNTEX,EQ,219.79,237.7,216.61,237.7,216.95,9.56,68026,157.208086,N,23-Sep-2021,Annual General Meeting,9.56,allSec
AMIRCHAND,EQ,129.0,140.23,127.99,139.55,127.49,9.46,2892421,3986.6238643,N,-,-,9.46,allSec
NACLIND,EQ,205.0,238.7,201.04,221.19,202.13,9.43,16908689,38173.0562864,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,9.43,allSec
PARAS,EQ,1193.7,1300.0,1193.7,1292.0,1182.9,9.22,6387150,80593.697415,N,08-Aug-2025,Dividend - Re 0.50 Per Share,9.22,allSec
NECCLTD,EQ,15.9,17.75,15.9,17.32,15.86,9.21,189642,32.6563524,N,23-Sep-2024,Annual General Meeting,9.21,allSec
