symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DATAPATTNS,EQ,4299.0,4804.0,4235.4,4746.7,4243.9,11.85,6972637,323295.37893310003,N,24-Jul-2026,Dividend - Rs 10 Per Share,11.85,SecGtr20
CYIENTDLM,EQ,623.0,734.95,621.1,696.0,623.0,11.72,12932202,90162.0191238,N,20-Jun-2024,Annual General Meeting,11.72,SecGtr20
KAYA,EQ,243.9,289.9,243.0,272.59,245.12,11.21,427752,1182.0071016,N,25-Jul-2018,Annual General Meeting,11.21,SecGtr20
ASIANHOTNR,EQ,298.05,324.0,293.15,324.0,294.55,10.0,28791,88.1810748,N,20-Sep-2024,Annual General Meeting,10.0,SecGtr20
HUHTAMAKI,EQ,270.29,307.5,268.9,290.56,264.19,9.98,24962628,73467.5104668,N,23-Apr-2026,Dividend - Rs 2 Per Share,9.98,SecGtr20
TARC,EQ,118.0,128.47,115.14,126.25,115.4,9.4,6561108,8078.0361696,N,22-Sep-2022,Annual General Meeting,9.4,SecGtr20
LOTUSDEV,EQ,151.0,162.97,151.0,162.0,148.16,9.34,18438054,29423.446573200003,N,-,-,9.34,SecGtr20
PREMIERPOL,EQ,72.1,82.8,72.1,78.21,72.07,8.52,1761078,1399.7047944,N,17-Sep-2025,Dividend - Re 0.15 Per Share,8.52,SecGtr20
TECHNVISN,EQ,3450.6,3700.0,3450.6,3700.0,3418.8,8.23,727,26.305477200000002,N,-,-,8.23,SecGtr20
NBIFIN,EQ,2080.0,2240.0,2060.2,2240.0,2073.0,8.06,26257,551.7042069,N,14-Aug-2025,Dividend - Re 0.50 Per Share,8.06,SecGtr20
NEPHROPLUS,EQ,633.0,679.55,633.0,677.0,626.5,8.06,378990,2512.931094,N,-,-,8.06,SecGtr20
M&MFIN,EQ,362.25,384.5,361.1,376.45,349.85,7.6,54586010,204561.072475,N,13-Jul-2026,Dividend - Rs 7.50 Per Share,7.6,SecGtr20
BLUESTONE,EQ,722.7,869.5,704.05,780.0,728.65,7.05,29503987,234698.31578759998,N,-,-,7.05,SecGtr20
ZENITHSTL,EQ,5.54,6.03,5.4,5.99,5.49,9.11,433846,25.1196834,N,23-Sep-2024,Annual General Meeting,9.11,SecLwr20
GENUSPAPER,EQ,11.6,12.59,11.24,12.55,11.51,9.04,397246,48.106490599999994,N,13-Sep-2024,Annual General Meeting,9.04,SecLwr20
RUSHIL,EQ,16.31,17.86,16.03,17.59,16.28,8.05,3047514,525.696165,N,12-Sep-2025,Dividend - Re 0.10 Per Share,8.05,SecLwr20
HAVISHA,EQ,1.21,1.27,1.16,1.26,1.17,7.69,81776,0.9894896000000001,N,17-Sep-2024,Annual General Meeting,7.69,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,11644500,20.9601,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
ROLLT,BE,1.95,2.1,1.95,2.1,2.0,5.0,157878,3.2680746000000003,N,20-Sep-2024,Annual General Meeting,5.0,SecLwr20
CAPTRUST,EQ,15.35,15.4,15.0,15.4,14.67,4.98,47542,7.3072054,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.98,SecLwr20
NEUEON,BE,16.25,16.44,15.05,16.44,15.66,4.98,108204,17.58315,N,24-Dec-2024,Annual General Meeting,4.98,SecLwr20
MMWL,BE,14.71,14.75,13.72,14.75,14.05,4.98,68423,9.9487042,N,18-Sep-2014,Annual General Meeting,4.98,SecLwr20
HYBRIDFIN,BE,18.75,18.75,17.26,18.74,17.86,4.93,23896,4.4470456,N,19-Jul-2024,Annual General Meeting,4.93,SecLwr20
DELPHIFX,BE,6.21,6.85,6.21,6.85,6.53,4.9,766486,48.518563799999995,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.9,SecLwr20
SECURKLOUD,EQ,17.67,18.45,17.3,18.45,17.59,4.89,5348,0.9482003999999999,N,23-Sep-2021,Annual General Meeting,4.89,SecLwr20
ASTRON,BE,4.1,4.11,3.86,4.11,3.92,4.85,67984,2.7737472,N,23-Sep-2024,Annual General Meeting,4.85,SecLwr20
KSHITIJPOL,BE,2.6,2.6,2.6,2.6,2.48,4.84,332796,8.652696,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.84,SecLwr20
RAJMET,EQ,3.1,3.5,3.1,3.5,3.34,4.79,379642,12.4142934,N,19-Sep-2024,Annual General Meeting,4.79,SecLwr20
SABEVENTS,EQ,7.75,8.13,7.42,8.13,7.76,4.77,19977,1.5402267,N,09-Sep-2024,Annual General Meeting,4.77,SecLwr20
DNAMEDIA,EQ,2.85,2.91,2.75,2.91,2.78,4.68,20964,0.5911848000000001,N,-,-,4.68,SecLwr20
3IINFOLTD,EQ,19.2,20.14,19.08,19.9,19.12,4.08,2164128,425.6839776,N,26-Sep-2025,Rights 2:9 @ Premium Rs 7/-,4.08,SecLwr20
VCL,EQ,1.01,1.03,0.99,1.03,0.99,4.04,672950,6.86409,N,19-Sep-2024,Annual General Meeting,4.04,SecLwr20
LAL,EQ,8.51,9.0,8.29,8.85,8.51,4.0,57525,5.0334375,N,23-Sep-2024,Annual General Meeting,4.0,SecLwr20
BAJAJ-AUTO,EQ,10610.0,11031.0,10575.0,11019.0,10403.5,5.92,1448948,156814.570722,N,24-Jun-2026,Buy Back,5.92,FOSec
NESTLEIND,EQ,1460.3,1510.0,1454.0,1500.0,1451.9,3.31,6542494,97339.225732,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.31,FOSec
TVSMOTOR,EQ,3850.7,3965.0,3828.0,3917.0,3792.0,3.3,3225267,126593.66491020001,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,3.3,FOSec
KALYANKJIL,EQ,577.0,601.5,576.0,594.9,577.0,3.1,32800326,195273.4608084,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,3.1,FOSec
POLYCAB,EQ,8901.0,9199.5,8885.0,9072.5,8903.5,1.9,588610,53406.99860100001,N,19-Jun-2026,Dividend - Rs 47 Per Share,1.9,FOSec
BOSCHLTD,EQ,40830.0,41635.0,40715.0,41570.0,40870.0,1.71,15755,6503.2527945,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.71,FOSec
GODREJCP,EQ,1061.8,1072.0,1040.0,1071.0,1054.2,1.59,523442,5557.0696488,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.59,FOSec
RADICO,EQ,4088.5,4157.1,4072.0,4152.2,4088.4,1.56,252702,10410.918076799999,N,24-Jul-2026,Dividend - Rs 9 Per Share,1.56,FOSec
SUPREMEIND,EQ,3390.0,3466.0,3368.1,3450.8,3399.1,1.52,110536,3778.5515704000004,N,25-Jun-2026,Dividend - Rs 25 Per Share,1.52,FOSec
TATACONSUM,EQ,1074.2,1099.4,1071.1,1097.0,1081.5,1.43,1519534,16540.12759,N,25-May-2026,Dividend - Rs 10 Per Share,1.43,FOSec
OIL,EQ,450.0,453.1,446.05,450.6,445.15,1.22,2534069,11396.721920599999,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,1.22,FOSec
PETRONET,EQ,275.25,280.55,274.05,280.0,276.65,1.21,3065377,8548.7233776,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.21,FOSec
UNITDSPR,EQ,1390.0,1407.8,1375.7,1406.6,1390.8,1.14,666171,9271.5681267,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.14,FOSec
PIDILITIND,EQ,1591.3,1615.6,1569.7,1609.0,1591.3,1.11,1518908,24189.976917199998,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.11,FOSec
ASTRAL,EQ,1411.1,1442.0,1407.5,1430.0,1415.1,1.05,716968,10237.227588,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,1.05,FOSec
ETERNAL,EQ,287.8,291.35,275.55,289.5,286.6,1.01,65944414,187789.9077478,N,-,-,1.01,FOSec
MARICO,EQ,850.1,866.0,843.75,862.0,853.55,0.99,1248595,10714.193695,N,30-Jul-2026,Dividend - Rs 4 Per Share,0.99,FOSec
COLPAL,EQ,2085.1,2114.8,2065.3,2111.8,2092.9,0.9,248087,5195.5123801,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,0.9,FOSec
EXIDEIND,EQ,442.95,452.8,435.5,447.35,443.45,0.88,4528760,20135.319836,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.88,FOSec
BHEL,EQ,414.0,421.0,412.35,416.8,413.3,0.85,11711567,48822.0093529,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,0.85,FOSec
EMAMIPAP,EQ,98.0,118.63,95.6,118.63,98.86,20.0,1427994,1654.7594472,N,26-Aug-2025,Dividend - Rs 1.60 Per Share,20.0,allSec
MPSLTD,EQ,2414.9,2564.5,2366.6,2564.5,2137.1,20.0,1207996,30127.5410396,N,13-Aug-2025,Dividend - Rs 50 Per Share,20.0,allSec
ARENTERP,EQ,36.6,41.22,36.6,41.22,34.35,20.0,36878,15.009346,N,23-Sep-2024,Annual General Meeting,20.0,allSec
WAKEFIT,EQ,127.21,144.0,126.6,142.55,124.07,14.89,31058547,42590.5855011,N,-,-,14.89,allSec
MALUPAPER,EQ,30.0,36.1,29.35,34.08,30.15,13.03,458139,157.2791187,N,17-Sep-2024,Annual General Meeting,13.03,allSec
UFLEX,EQ,439.95,514.65,438.0,496.0,439.7,12.8,11738381,57870.21833,N,25-Jun-2026,Dividend - Rs 3 Per Share,12.8,allSec
ASAHISONG,EQ,284.8,307.9,272.0,302.0,268.75,12.37,181522,539.2837098,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,12.37,allSec
DATAPATTNS,EQ,4299.0,4804.0,4235.4,4746.7,4243.9,11.85,6972637,323295.37893310003,N,24-Jul-2026,Dividend - Rs 10 Per Share,11.85,allSec
CYIENTDLM,EQ,623.0,734.95,621.1,696.0,623.0,11.72,12932202,90162.0191238,N,20-Jun-2024,Annual General Meeting,11.72,allSec
KAYA,EQ,243.9,289.9,243.0,272.59,245.12,11.21,427752,1182.0071016,N,25-Jul-2018,Annual General Meeting,11.21,allSec
ASIANHOTNR,EQ,298.05,324.0,293.15,324.0,294.55,10.0,28791,88.1810748,N,20-Sep-2024,Annual General Meeting,10.0,allSec
HUHTAMAKI,EQ,270.29,307.5,268.9,290.56,264.19,9.98,24962628,73467.5104668,N,23-Apr-2026,Dividend - Rs 2 Per Share,9.98,allSec
TARC,EQ,118.0,128.47,115.14,126.25,115.4,9.4,6561108,8078.0361696,N,22-Sep-2022,Annual General Meeting,9.4,allSec
LOTUSDEV,EQ,151.0,162.97,151.0,162.0,148.16,9.34,18438054,29423.446573200003,N,-,-,9.34,allSec
ZENITHSTL,EQ,5.54,6.03,5.4,5.99,5.49,9.11,433846,25.1196834,N,23-Sep-2024,Annual General Meeting,9.11,allSec
GENUSPAPER,EQ,11.6,12.59,11.24,12.55,11.51,9.04,397246,48.106490599999994,N,13-Sep-2024,Annual General Meeting,9.04,allSec
PREMIERPOL,EQ,72.1,82.8,72.1,78.21,72.07,8.52,1761078,1399.7047944,N,17-Sep-2025,Dividend - Re 0.15 Per Share,8.52,allSec
TECHNVISN,EQ,3450.6,3700.0,3450.6,3700.0,3418.8,8.23,727,26.305477200000002,N,-,-,8.23,allSec
NBIFIN,EQ,2080.0,2240.0,2060.2,2240.0,2073.0,8.06,26257,551.7042069,N,14-Aug-2025,Dividend - Re 0.50 Per Share,8.06,allSec
NEPHROPLUS,EQ,633.0,679.55,633.0,677.0,626.5,8.06,378990,2512.931094,N,-,-,8.06,allSec
