symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AMBALALSA,EQ,45.93,48.74,45.75,48.5,45.7,6.13,160408,76.7712688,N,-,-,6.13,SecGtr20
DOLPHIN,EQ,575.0,617.7,560.7,611.65,576.85,6.03,138159,820.3328784,N,06-Sep-2024,Annual General Meeting,6.03,SecGtr20
GKB,EQ,69.0,69.0,68.31,68.9,65.0,6.0,262,0.18051799999999998,N,26-Aug-2014,Annual General Meeting,6.0,SecGtr20
KAMANWALA,EQ,16.25,16.26,16.25,16.26,13.55,20.0,2867,0.4658875,N,-,-,20.0,SecLwr20
SUPTANERY,EQ,7.2,7.9,7.2,7.86,6.83,15.08,9191,0.6856486,N,-,-,15.08,SecLwr20
TRU,EQ,4.87,4.9,4.66,4.79,4.48,6.92,97840,4.715888,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,6.92,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,8100274,14.580493200000001,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
DHATRE,EQ,5.02,5.02,4.33,4.49,4.26,5.4,29093,1.3062757,N,-,-,5.4,SecLwr20
AKSHOPTFBR,BE,7.32,7.32,7.32,7.32,6.98,4.87,129889,9.5078748,N,30-Jul-2024,Annual General Meeting,4.87,SecLwr20
TIJARIA,EQ,5.67,5.82,5.56,5.82,5.55,4.86,20720,1.1748239999999999,N,19-Sep-2024,Annual General Meeting,4.86,SecLwr20
OSIAHYPER,BE,2.7,2.7,2.68,2.7,2.58,4.65,231701,6.232756899999999,N,12-Sep-2024,Annual General Meeting,4.65,SecLwr20
BILVYAPAR,BE,4.1,4.28,4.1,4.28,4.09,4.65,203,0.008322999999999999,N,12-Sep-2024,Annual General Meeting,4.65,SecLwr20
VCL,EQ,1.85,1.85,1.85,1.85,1.77,4.52,73816,1.365596,N,19-Sep-2024,Annual General Meeting,4.52,SecLwr20
GLFL,EQ,5.9,5.9,5.89,5.89,5.64,4.43,4304,0.2535056,N,18-Jul-2019,Annual General Meeting,4.43,SecLwr20
TECILCHEM,EQ,8.78,8.78,8.73,8.73,8.39,4.05,71,0.0062054,N,19-Sep-2024,Annual General Meeting,4.05,SecLwr20
MINALIND,EQ,2.14,2.14,2.14,2.14,2.06,3.88,256,0.0054784000000000005,N,-,-,3.88,SecLwr20
GATECH,BE,0.81,0.81,0.8,0.81,0.78,3.85,5746426,45.971408,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,3.85,SecLwr20
PRISMX,EQ,0.55,0.55,0.54,0.54,0.52,3.85,17061,0.0921294,N,-,-,3.85,SecLwr20
INFOMEDIA,EQ,5.48,5.49,5.45,5.46,5.26,3.8,701,0.038344699999999995,N,10-Aug-2018,Annual General Meeting,3.8,SecLwr20
AVONMORE,EQ,13.49,13.64,13.15,13.5,13.01,3.77,83883,11.2570986,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,3.77,SecLwr20
SAKHTISUG,EQ,17.75,18.49,17.65,18.28,17.63,3.69,120559,21.8935144,N,19-Sep-2018,Annual General Meeting,3.69,SecLwr20
GENUSPAPER,EQ,11.3,11.85,11.25,11.71,11.3,3.63,44628,5.1634596,N,13-Sep-2024,Annual General Meeting,3.63,SecLwr20
SUNDARAM,EQ,1.16,1.18,1.15,1.17,1.13,3.54,149157,1.7451369,N,20-Sep-2024,Annual General Meeting,3.54,SecLwr20
TIINDIA,EQ,2755.8,2905.9,2755.8,2900.2,2741.4,5.79,642135,18316.5798075,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,5.79,FOSec
VBL,EQ,434.9,443.3,434.6,441.9,433.85,1.86,852525,3748.893435,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.86,FOSec
OIL,EQ,480.0,485.8,479.0,482.9,474.65,1.74,1025810,4957.534568,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,1.74,FOSec
DIXON,EQ,14100.0,14420.0,14067.0,14255.0,14025.0,1.64,143083,20467.1217271,N,16-Sep-2025,Dividend - Rs 8 Per Share,1.64,FOSec
BIOCON,EQ,413.5,418.75,412.2,418.75,412.0,1.64,326830,1355.03718,N,03-Jul-2026,Dividend - Re 0.50 Per Share,1.64,FOSec
ALKEM,EQ,5374.0,5465.0,5374.0,5457.5,5374.0,1.55,25764,1400.6933531999998,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.55,FOSec
DIVISLAB,EQ,8510.0,8630.0,8504.0,8608.5,8481.5,1.5,121056,10385.5637184,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.5,FOSec
SONACOMS,EQ,806.5,821.0,806.0,816.0,805.1,1.35,412497,3369.4817445,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,1.35,FOSec
COCHINSHIP,EQ,1460.9,1489.9,1457.0,1477.3,1457.8,1.34,254125,3749.1823625,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,1.34,FOSec
SOLARINDS,EQ,20100.0,20422.0,20030.0,20258.0,20000.0,1.29,62591,12688.8919161,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.29,FOSec
MOTHERSON,EQ,168.1,170.56,168.1,170.0,168.06,1.15,2949577,5008.0867883,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.15,FOSec
AMBER,EQ,7265.0,7408.0,7252.0,7337.5,7259.0,1.08,99286,7300.4400084,N,02-Aug-2024,Annual General Meeting,1.08,FOSec
HYUNDAI,EQ,2179.1,2221.9,2179.0,2213.4,2190.0,1.07,98021,2165.1956711000003,N,05-Aug-2026,Dividend - Rs 21 Per Share,1.07,FOSec
TORNTPHARM,EQ,4900.0,4961.0,4876.0,4951.5,4900.0,1.05,29762,1467.6564822,N,29-May-2026,Dividend - Rs 9 Per Share,1.05,FOSec
KAYNES,EQ,3664.8,3714.2,3660.0,3686.6,3651.0,0.98,147792,5460.618816,N,08-Sep-2023,Annual General Meeting,0.98,FOSec
GRASIM,EQ,3257.0,3282.5,3250.5,3281.1,3250.5,0.94,157827,5163.9731784,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.94,FOSec
POLICYBZR,EQ,1728.0,1749.8,1722.4,1743.8,1728.1,0.91,91065,1582.1359905000002,N,-,-,0.91,FOSec
AUROPHARMA,EQ,1631.0,1644.3,1629.0,1641.0,1627.2,0.85,91426,1498.9475552000001,N,17-Apr-2026,Buy Back,0.85,FOSec
BAJAJ-AUTO,EQ,11700.0,11763.0,11699.0,11760.0,11663.0,0.83,22896,2686.5365039999997,N,24-Jun-2026,Buy Back,0.83,FOSec
BOSCHLTD,EQ,47010.0,47450.0,46775.0,47340.0,46970.0,0.79,5116,2416.9856456,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.79,FOSec
KAMANWALA,EQ,16.25,16.26,16.25,16.26,13.55,20.0,2867,0.4658875,N,-,-,20.0,allSec
HINDADH,EQ,372.9,402.0,361.0,401.9,335.55,19.77,85326,329.6740662,N,-,-,19.77,allSec
SUPTANERY,EQ,7.2,7.9,7.2,7.86,6.83,15.08,9191,0.6856486,N,-,-,15.08,allSec
SHANTI-RE,BE,44.0,44.0,32.92,36.65,32.92,11.33,47639,17.3215404,N,-,-,11.33,allSec
NGLFINE,EQ,2940.0,3265.0,2923.2,3216.8,2908.4,10.67,40282,1282.8125156,N,18-Aug-2026,Dividend - Rs 1.75 Per Share,10.6,allSec
STLSTRINF,EQ,22.78,22.78,20.94,21.0,18.99,10.58,4541,0.967233,N,-,-,10.58,allSec
INDOMIM,EQ,910.0,952.75,905.0,952.75,866.15,10.0,5551683,52120.3103406,N,-,-,10.0,allSec
BI,EQ,94.0,101.38,92.17,101.38,92.17,9.99,477610,476.272692,N,-,-,9.99,allSec
SIEL,EQ,38.57,38.57,38.57,38.57,35.07,9.98,3209,1.2377113,N,21-Feb-2001,Agm,9.98,allSec
SUNLOC,EQ,75.0,75.0,74.9,74.9,68.3,9.66,212,0.158894,N,-,-,9.66,allSec
KANCOTEA,EQ,49.6,55.0,49.6,54.0,49.65,8.76,691,0.3676811,N,-,-,8.76,allSec
ICIL,EQ,388.7,419.7,387.05,419.4,388.7,7.9,839450,3465.92116,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,7.9,allSec
INDSWFTLAB,EQ,317.95,339.48,316.9,337.4,313.02,7.79,1622076,5391.780624,N,24-Sep-2024,Annual General Meeting,7.79,allSec
NITINSPIN,EQ,556.75,604.75,554.5,593.85,553.75,7.24,680442,4033.319955,N,29-Aug-2025,Dividend - Rs 3 Per Share,7.24,allSec
PAKKA,EQ,92.51,100.63,88.41,95.74,89.28,7.24,1265448,1201.4163312,N,22-Sep-2023,Dividend - Rs 2.40 Per Share,7.24,allSec
MODTHREAD,EQ,59.9,65.65,58.05,61.78,57.64,7.18,145020,90.41997,N,23-Sep-2024,Annual General Meeting,7.18,allSec
BPLPHARMA,EQ,1553.9,1553.9,1359.9,1398.9,1307.0,7.03,58,0.8477511999999999,N,-,-,7.03,allSec
TRU,EQ,4.87,4.9,4.66,4.79,4.48,6.92,97840,4.715888,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,6.92,allSec
VOITHPAPR,EQ,1696.0,1696.0,1460.0,1512.0,1414.1,6.92,249,3.7961295,N,-,-,6.92,allSec
WELSPUNLIV,EQ,168.3,179.77,167.8,178.9,168.15,6.39,11741540,20795.441494000002,N,10-Jul-2026,Dividend - Re 0.10 Per Share,6.39,allSec
