symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TVSMOTOR,EQ,4050.0,4162.2,4050.0,4116.5,4033.0,2.07,802598,33110.4581518,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.07,NIFTYNEXT50
CUMMINSIND,EQ,4940.0,5043.5,4920.0,5040.0,4940.0,2.02,202542,10101.5391996,N,17-Jul-2026,Dividend - Rs 46 Per Share,2.02,NIFTYNEXT50
VBL,EQ,411.0,419.5,411.0,418.7,410.4,2.02,2863239,11922.240872100001,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,2.02,NIFTYNEXT50
ENRIN,EQ,3016.5,3078.0,3001.1,3073.1,3013.4,1.98,166390,5069.870022,N,30-Jan-2026,Dividend - Rs 4 Per Share,1.98,NIFTYNEXT50
HYUNDAI,EQ,2150.0,2232.1,2143.0,2193.6,2155.0,1.79,453275,9970.78083,N,05-Aug-2026,Dividend - Rs 21 Per Share,1.79,NIFTYNEXT50
ABB,EQ,6980.0,7168.0,6975.5,7103.0,6980.0,1.76,181309,12845.8333045,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,1.76,NIFTYNEXT50
DIVISLAB,EQ,9158.0,9354.5,9135.5,9311.5,9158.0,1.68,395976,36755.601052800004,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.68,NIFTYNEXT50
HAL,EQ,4699.0,4799.0,4687.0,4773.9,4695.6,1.67,443181,21059.517939,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.67,NIFTYNEXT50
TMCV,EQ,424.25,432.8,421.8,431.35,424.25,1.67,2642256,11318.367801600001,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.67,NIFTYNEXT50
TATAPOWER,EQ,360.4,366.4,360.2,365.85,360.4,1.51,1831033,6667.3404629,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,1.51,NIFTYNEXT50
LODHA,EQ,1080.0,1116.9,1078.0,1103.2,1087.4,1.45,1920369,21089.3003211,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.45,NIFTYNEXT50
BPCL,EQ,304.55,307.75,303.15,307.55,303.35,1.38,2130207,6507.9954057,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.38,NIFTYNEXT50
ADANIPOWER,EQ,202.34,205.5,202.3,205.1,202.34,1.36,6718671,13729.6041885,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.36,NIFTYNEXT50
INDHOTEL,EQ,713.4,726.0,712.55,722.4,713.4,1.26,1091625,7871.9262,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.26,NIFTYNEXT50
GODREJCP,EQ,866.45,876.0,865.15,873.35,863.0,1.2,635979,5549.234764500001,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,1.2,NIFTYNEXT50
MONQ50,EQ,272.53,330.33,268.39,330.33,275.28,20.0,1931739,6158.383932000001,N,-,-,20.0,SecGtr20
GLASSWALL,EQ,223.75,257.82,222.42,257.82,214.85,20.0,63900199,154306.2005452,N,-,-,20.0,SecGtr20
ISFT,EQ,77.0,90.26,76.34,90.26,75.22,19.99,222916,189.5008916,N,17-Sep-2024,Annual General Meeting,19.99,SecGtr20
ASTAR,EQ,598.0,672.8,597.95,672.8,560.7,19.99,1332,8.77788,N,-,-,19.99,SecGtr20
SBGLP,EQ,23.0,25.78,22.99,25.78,21.49,19.96,541647,139.0949496,N,11-Sep-2026,Dividend - Re 0.12 Per Share,19.96,SecGtr20
RIR,EQ,194.74,207.71,186.51,205.2,179.77,14.15,25799107,51729.7894457,N,-,-,14.15,SecGtr20
AWHCL,EQ,346.0,393.4,342.3,391.0,345.5,13.17,824852,3124.7043464,N,13-Aug-2026,Dividend - Re 0.50 Per Share,13.17,SecGtr20
ASTEC,EQ,665.0,779.4,661.55,744.65,661.95,12.49,745297,5579.4424014,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,12.49,SecGtr20
KNAGRI,EQ,180.08,204.0,180.08,202.5,180.25,12.34,15556,30.5115384,N,-,-,12.34,SecGtr20
KANOHAR,EQ,768.7,884.95,765.5,840.35,751.5,11.82,20447908,170668.464122,N,-,-,11.82,SecGtr20
RMC,EQ,207.35,239.9,206.41,229.92,206.41,11.39,152348,347.7647796,N,-,-,11.39,SecGtr20
TREL,EQ,27.03,30.0,26.52,29.88,27.03,10.54,538896,154.7170416,N,19-Sep-2024,Annual General Meeting,10.54,SecGtr20
SHAREINDIA,EQ,199.0,218.28,196.2,216.0,196.05,10.18,18513693,39373.0709031,N,09-Sep-2026,Dividend - Re 0.50 Per Share,10.18,SecGtr20
KARAMTARA,EQ,320.0,352.0,320.0,352.0,254.0,10.0,27369012,92967.0599616,N,-,-,38.58,SecGtr20
QUINT,EQ,63.66,63.66,63.66,63.66,57.88,9.99,211699,134.7675834,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,9.99,SecGtr20
AXISCADES,EQ,1699.0,1852.9,1699.0,1849.1,1684.5,9.77,368063,6686.4532958,N,26-Aug-2015,Annual General Meeting,9.77,SecGtr20
STEAMHOUSE,EQ,94.5,103.95,91.6,103.4,81.0,9.42,71858677,70910.1424636,N,-,-,27.65,SecGtr20
TEGA,EQ,1699.1,1883.8,1699.0,1878.3,1717.1,9.39,2051589,37902.6964572,N,11-Sep-2026,Dividend - Rs 2 Per Share,9.39,SecGtr20
YATHARTH,EQ,987.0,1083.8,985.1,1073.3,982.3,9.26,3017318,31762.7031224,N,14-Aug-2026,Interim Dividend - Re 0.50 Per Share,9.26,SecGtr20
VENUSPIPES,EQ,1954.0,2119.5,1941.2,2111.7,1938.1,8.96,1013375,20789.2867875,N,04-Sep-2026,Dividend - Re 0.50 Per Share,8.96,SecGtr20
ATALREAL,EQ,14.45,15.88,14.43,15.88,14.44,9.97,8506184,1281.0313104000002,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,9.97,SecLwr20
TTL,EQ,6.49,7.6,6.48,6.99,6.43,8.71,520951,36.5707602,N,17-Sep-2025,Dividend - Re 0.05 Per Share,8.71,SecLwr20
MOTISONS,EQ,16.37,18.5,16.2,17.98,16.62,8.18,208891197,37266.1895448,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.18,SecLwr20
CCAVENUE,EQ,15.32,16.86,15.26,16.38,15.32,6.92,41260940,6713.154938,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,6.92,SecLwr20
PENINLAND,EQ,15.2,15.62,14.83,15.52,14.62,6.16,152737,23.2007503,N,04-Sep-2024,Annual General Meeting,6.16,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,9831172,17.6961096,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
CAPTRUST,BE,17.98,18.48,17.5,18.48,17.6,5.0,32494,5.9366538,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,5.0,SecLwr20
BURNPUR,BE,17.5,17.5,17.5,17.5,16.67,4.98,28033,4.905775,N,12-Sep-2024,Annual General Meeting,4.98,SecLwr20
ASHOKAMET,EQ,14.79,15.74,14.79,15.22,14.5,4.97,79546,12.0830374,N,06-Sep-2024,Annual General Meeting,4.97,SecLwr20
KSHITIJPOL,EQ,4.01,4.02,4.01,4.02,3.83,4.96,7417488,297.4412688,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.96,SecLwr20
SUPERSPIN,BE,6.86,7.19,6.61,7.19,6.85,4.96,39087,2.7478160999999997,N,02-Aug-2024,Annual General Meeting,4.96,SecLwr20
ACCURACY,BE,4.38,4.71,4.38,4.71,4.49,4.9,60622,2.8007364000000003,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.9,SecLwr20
AKI,BE,5.53,5.82,5.29,5.82,5.55,4.86,75262,4.289934000000001,N,20-Sep-2024,Annual General Meeting,4.86,SecLwr20
RAMASTEEL,BE,4.0,4.11,3.93,4.11,3.92,4.85,3275288,132.9766928,N,19-Mar-2024,Bonus 2:1,4.85,SecLwr20
ROLLT,BE,5.42,5.44,5.31,5.44,5.19,4.82,606668,32.8814056,N,20-Sep-2024,Annual General Meeting,4.82,SecLwr20
LCCINFOTEC,EQ,3.28,3.28,3.13,3.28,3.13,4.79,29316,0.9586332000000001,N,17-Sep-2024,Annual General Meeting,4.79,SecLwr20
TECILCHEM,EQ,10.68,10.68,8.99,9.64,9.2,4.78,5097,0.4923702,N,19-Sep-2024,Annual General Meeting,4.78,SecLwr20
FLEXITUFF,BE,2.46,2.46,2.46,2.46,2.35,4.68,31886,0.7843956,N,06-Sep-2018,Annual General Meeting,4.68,SecLwr20
NEUEON,BE,11.49,11.63,11.04,11.6,11.09,4.6,25832,2.8906008,N,24-Dec-2024,Annual General Meeting,4.6,SecLwr20
GATECH,BE,0.64,0.7,0.64,0.7,0.67,4.48,22771632,154.84709759999998,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.48,SecLwr20
HDFCLIFE,EQ,532.9,560.95,529.95,560.75,530.2,5.76,7353625,40680.2535,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,5.76,FOSec
ICICIPRULI,EQ,470.0,496.9,468.75,495.65,470.0,5.46,2179233,10638.5796594,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,5.46,FOSec
MFSL,EQ,1480.1,1569.5,1473.6,1560.0,1487.6,4.87,809859,12458.5469124,N,16-Aug-2024,Annual General Meeting,4.87,FOSec
KAYNES,EQ,3402.0,3562.0,3395.0,3547.0,3385.0,4.79,1068588,37648.5992748,N,08-Sep-2023,Annual General Meeting,4.79,FOSec
BHEL,EQ,411.55,430.75,410.8,429.45,410.6,4.59,6649252,28149.608342,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,4.59,FOSec
SBILIFE,EQ,1693.0,1771.1,1689.0,1768.7,1697.9,4.17,1290503,22511.2762314,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,4.17,FOSec
CDSL,EQ,1299.0,1357.5,1296.3,1343.6,1299.0,3.43,1579300,21208.26177,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,3.43,FOSec
ALKEM,EQ,5175.0,5360.5,5161.5,5351.0,5175.0,3.4,179968,9507.0615552,N,07-Aug-2026,Dividend - Rs 10 Per Share,3.4,FOSec
CGPOWER,EQ,859.0,883.4,856.3,880.35,851.55,3.38,2030685,17688.484761,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.38,FOSec
POWERINDIA,EQ,30435.0,31225.0,30380.0,31170.0,30200.0,3.21,72759,22399.7094303,N,21-Aug-2026,Dividend - Rs 8 Per Share,3.21,FOSec
ICICIGI,EQ,1440.0,1498.1,1435.5,1485.4,1440.0,3.15,558996,8269.395526799999,N,29-May-2026,Dividend - Rs 7 Per Share,3.15,FOSec
DLF,EQ,623.05,644.55,622.0,642.0,622.8,3.08,1994510,12714.003995,N,27-Jul-2026,Dividend - Rs 8 Per Share,3.08,FOSec
BLUESTARCO,EQ,1499.9,1558.0,1492.0,1549.9,1504.0,3.05,387774,5970.6726102,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,3.05,FOSec
AUROPHARMA,EQ,1634.0,1692.3,1634.0,1691.0,1643.0,2.92,594727,9965.3050847,N,17-Apr-2026,Buy Back,2.92,FOSec
SBICARD,EQ,616.0,641.55,616.0,635.7,618.1,2.85,1555507,9837.4929201,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,2.85,FOSec
GMRAIRPORT,EQ,92.46,95.72,92.46,95.07,92.46,2.82,9098682,8626.4604042,N,05-Sep-2024,Annual General Meeting,2.82,FOSec
GVT&D,EQ,4300.0,4388.0,4266.0,4387.0,4267.0,2.81,369676,15989.780866,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.81,FOSec
MOTHERSON,EQ,159.02,162.84,158.66,162.4,158.27,2.61,5576184,9016.1319096,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.61,FOSec
DRREDDY,EQ,1140.0,1189.8,1140.0,1169.5,1140.0,2.59,1837425,21492.72771,N,10-Jul-2026,Dividend - Rs 8 Per Share,2.59,FOSec
ZYDUSLIFE,EQ,1103.5,1138.0,1100.1,1136.2,1107.5,2.59,916660,10326.1749,N,24-Jul-2026,Dividend - Re 1 Per Share,2.59,FOSec
MONQ50,EQ,272.53,330.33,268.39,330.33,275.28,20.0,1931739,6158.383932000001,N,-,-,20.0,allSec
GLASSWALL,EQ,223.75,257.82,222.42,257.82,214.85,20.0,63900199,154306.2005452,N,-,-,20.0,allSec
ISFT,EQ,77.0,90.26,76.34,90.26,75.22,19.99,222916,189.5008916,N,17-Sep-2024,Annual General Meeting,19.99,allSec
ASTAR,EQ,598.0,672.8,597.95,672.8,560.7,19.99,1332,8.77788,N,-,-,19.99,allSec
SBGLP,EQ,23.0,25.78,22.99,25.78,21.49,19.96,541647,139.0949496,N,11-Sep-2026,Dividend - Re 0.12 Per Share,19.96,allSec
RIR,EQ,194.74,207.71,186.51,205.2,179.77,14.15,25799107,51729.7894457,N,-,-,14.15,allSec
AWHCL,EQ,346.0,393.4,342.3,391.0,345.5,13.17,824852,3124.7043464,N,13-Aug-2026,Dividend - Re 0.50 Per Share,13.17,allSec
ASTEC,EQ,665.0,779.4,661.55,744.65,661.95,12.49,745297,5579.4424014,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,12.49,allSec
KNAGRI,EQ,180.08,204.0,180.08,202.5,180.25,12.34,15556,30.5115384,N,-,-,12.34,allSec
KANOHAR,EQ,768.7,884.95,765.5,840.35,751.5,11.82,20447908,170668.464122,N,-,-,11.82,allSec
RMC,EQ,207.35,239.9,206.41,229.92,206.41,11.39,152348,347.7647796,N,-,-,11.39,allSec
TREL,EQ,27.03,30.0,26.52,29.88,27.03,10.54,538896,154.7170416,N,19-Sep-2024,Annual General Meeting,10.54,allSec
SHAREINDIA,EQ,199.0,218.28,196.2,216.0,196.05,10.18,18513693,39373.0709031,N,09-Sep-2026,Dividend - Re 0.50 Per Share,10.18,allSec
KARAMTARA,EQ,320.0,352.0,320.0,352.0,254.0,10.0,27369012,92967.0599616,N,-,-,38.58,allSec
QUINT,EQ,63.66,63.66,63.66,63.66,57.88,9.99,211699,134.7675834,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,9.99,allSec
ATALREAL,EQ,14.45,15.88,14.43,15.88,14.44,9.97,8506184,1281.0313104000002,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,9.97,allSec
AXISCADES,EQ,1699.0,1852.9,1699.0,1849.1,1684.5,9.77,368063,6686.4532958,N,26-Aug-2015,Annual General Meeting,9.77,allSec
STEAMHOUSE,EQ,94.5,103.95,91.6,103.4,81.0,9.42,71858677,70910.1424636,N,-,-,27.65,allSec
TEGA,EQ,1699.1,1883.8,1699.0,1878.3,1717.1,9.39,2051589,37902.6964572,N,11-Sep-2026,Dividend - Rs 2 Per Share,9.39,allSec
YATHARTH,EQ,987.0,1083.8,985.1,1073.3,982.3,9.26,3017318,31762.7031224,N,14-Aug-2026,Interim Dividend - Re 0.50 Per Share,9.26,allSec
