symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JINDALSTEL,EQ,1135.0,1145.5,1131.0,1142.8,1130.6,1.08,762745,8705.361234,N,21-Aug-2026,Dividend - Rs 2 Per Share,1.08,NIFTYNEXT50
ENRIN,EQ,3225.1,3348.0,3225.1,3248.9,3214.7,1.06,466238,15356.294510799999,N,30-Jan-2026,Dividend - Rs 4 Per Share,1.06,NIFTYNEXT50
BOSCHLTD,EQ,47795.0,48135.0,47530.0,48040.0,47565.0,1.0,12243,5860.211118300001,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.0,NIFTYNEXT50
GODREJCP,EQ,869.8,876.1,864.2,875.0,867.5,0.86,397117,3459.8421507999997,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.86,NIFTYNEXT50
LODHA,EQ,1150.0,1159.6,1135.1,1147.1,1138.0,0.8,551203,6327.2041167,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.8,NIFTYNEXT50
VEDL,EQ,261.0,263.85,260.2,262.15,260.5,0.63,3653942,9582.828289199999,N,30-Apr-2026,Demerger,0.63,NIFTYNEXT50
ZYDUSLIFE,EQ,1161.0,1178.0,1161.0,1166.3,1161.0,0.46,1066274,12477.005211,N,24-Jul-2026,Dividend - Re 1 Per Share,0.46,NIFTYNEXT50
IOC,EQ,137.53,139.3,136.8,137.14,136.53,0.45,8294532,11450.601426,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.45,NIFTYNEXT50
TATAPOWER,EQ,367.0,370.0,365.9,368.15,367.15,0.27,1920366,7067.3309532,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.27,NIFTYNEXT50
MOTHERSON,EQ,162.75,163.9,161.21,163.23,162.91,0.2,6133200,9987.9162,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.2,NIFTYNEXT50
ADANIGREEN,EQ,1309.0,1317.0,1300.0,1306.0,1303.6,0.18,358812,4691.825712,N,14-Jun-2024,Annual General Meeting,0.18,NIFTYNEXT50
PFC,EQ,345.2,346.5,343.1,345.15,344.75,0.12,5021884,17317.4647856,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,0.12,NIFTYNEXT50
HINDZINC,EQ,591.8,599.95,590.15,592.25,591.8,0.08,3224602,19161.2300044,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.08,NIFTYNEXT50
CHOLAFIN,EQ,1769.9,1779.4,1756.8,1764.6,1764.0,0.03,560406,9893.687727,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.03,NIFTYNEXT50
OPTIEMUS,EQ,590.0,708.9,590.0,708.9,590.75,20.0,8018991,53933.3277687,N,23-Sep-2024,Annual General Meeting,20.0,SecGtr20
ANSALBU,EQ,75.1,90.12,75.1,90.12,75.1,20.0,32344,28.996396,N,-,-,20.0,SecGtr20
AUSTENG,EQ,135.0,162.85,135.0,162.85,135.71,20.0,77524,121.441346,N,-,-,20.0,SecGtr20
CUBEXTUB,EQ,89.0,104.85,87.91,104.85,87.38,19.99,1016340,1011.6648359999999,N,16-Jul-2024,Annual General Meeting,19.99,SecGtr20
REGAAL,EQ,83.44,100.12,82.6,98.5,83.44,18.05,6303150,5886.511785,N,16-Sep-2026,Dividend - Re 0.25 Per Share,18.05,SecGtr20
ARVEE,EQ,224.9,247.99,222.25,245.43,208.87,17.5,201602,477.5749778,N,20-Sep-2024,Annual General Meeting,17.5,SecGtr20
FEDDERSHOL,EQ,65.0,72.77,65.0,71.65,61.49,16.52,43567908,30101.067637199998,N,-,-,16.52,SecGtr20
TRANSRAILL,EQ,420.0,485.0,420.0,472.25,414.2,14.01,19638909,91855.10517479999,N,11-Sep-2026,Dividend - Rs 2 Per Share,14.01,SecGtr20
TANAA,EQ,334.5,373.9,332.5,363.45,319.6,13.72,723908,2613.3802708000003,N,-,-,13.72,SecGtr20
ISFT,EQ,93.98,108.24,91.65,104.35,92.09,13.31,262435,258.865884,N,17-Sep-2024,Annual General Meeting,13.31,SecGtr20
KLBRENG-B,EQ,461.15,525.0,461.15,515.8,460.0,12.87,1560493,7935.8871515,N,22-Sep-2026,Dividend - Rs 3 Per Share,12.13,SecGtr20
ASTEC,EQ,715.05,825.95,712.5,810.95,719.45,12.72,1567314,12679.2567972,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,12.72,SecGtr20
GABRIEL,EQ,1291.3,1464.0,1291.3,1453.3,1290.3,12.63,4564801,65106.3872227,N,12-Aug-2026,Dividend - Rs 3.10 Per Share,12.63,SecGtr20
TCC,EQ,46.22,55.18,45.2,51.5,45.99,11.98,3577095,1814.302584,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,11.98,SecGtr20
NIBL,EQ,30.62,34.99,30.62,34.02,30.62,11.1,71442,23.9259258,N,31-Jul-2024,Annual General Meeting,11.1,SecGtr20
SSDL,EQ,62.78,70.99,62.77,66.92,60.28,11.02,446923,303.99702460000003,N,09-Apr-2025,Interim Dividend - Rs 1.515 Per Share,11.02,SecGtr20
GANDHITUBE,EQ,909.0,1046.6,906.15,1002.7,909.3,10.27,287022,2893.1243556,N,21-Aug-2026,Buy Back,10.27,SecGtr20
STEELCAS,EQ,365.0,365.0,340.0,349.6,317.45,10.13,1209358,4210.0170696,N,07-Aug-2026,Interim Dividend - Re 0.45 Per Share,10.13,SecGtr20
GKB,EQ,69.11,76.02,69.11,76.02,69.11,10.0,42404,32.0065392,N,26-Aug-2014,Annual General Meeting,10.0,SecGtr20
AASTHA,EQ,74.9,81.63,74.35,81.63,74.21,10.0,985463,798.0279373999999,N,09-Sep-2026,Dividend - Re 0.10 Per Share,10.0,SecGtr20
CRESTO,EQ,16.49,19.21,16.21,19.21,16.01,19.99,190012,35.8742656,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,19.99,SecLwr20
OPTIFIN,EQ,13.99,16.71,13.99,16.7,13.93,19.89,893203,146.5746123,N,-,-,19.89,SecLwr20
DUCON,EQ,1.41,1.46,1.36,1.46,1.33,9.77,3237879,46.3016697,N,25-Aug-2026,Rights 10:13 @ Premium Rs 0/-,9.77,SecLwr20
ADROITINFO,EQ,11.13,12.48,11.13,12.25,11.25,8.89,215145,25.903457999999997,N,20-Sep-2024,Annual General Meeting,8.89,SecLwr20
CREATIVEYE,EQ,5.55,6.5,5.51,6.0,5.55,8.11,77928,4.9016712,N,23-Sep-2024,Annual General Meeting,8.11,SecLwr20
DAVANGERE,EQ,2.15,2.32,2.15,2.28,2.14,6.54,9686124,217.93779,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,6.54,SecLwr20
PENINLAND,EQ,16.35,17.7,15.8,17.2,16.19,6.24,587734,100.14987359999999,N,04-Sep-2024,Annual General Meeting,6.24,SecLwr20
UMESLTD,EQ,4.34,4.64,4.27,4.5,4.25,5.88,43768,1.9564295999999999,N,04-Sep-2024,Annual General Meeting,5.88,SecLwr20
PCJEWELLER,EQ,12.79,13.61,12.71,13.45,12.79,5.16,461875362,61013.7353202,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.16,SecLwr20
KSHITIJPOL,EQ,4.61,4.62,4.61,4.62,4.4,5.0,7257489,334.5702429,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,5.0,SecLwr20
VCL,BE,1.58,1.68,1.57,1.68,1.6,5.0,4446536,71.5892296,N,19-Sep-2024,Annual General Meeting,5.0,SecLwr20
TOYAMSL,EQ,0.84,0.84,0.84,0.84,0.8,5.0,119057,1.0000788,N,-,-,5.0,SecLwr20
SUMEETINDS,EQ,10.44,10.53,10.44,10.53,10.03,4.99,617891,64.9403441,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,4.99,SecLwr20
NEUEON,BE,12.08,12.44,12.08,12.44,11.85,4.98,6098,0.7579814,N,24-Dec-2024,Annual General Meeting,4.98,SecLwr20
PEARLPOLY,EQ,18.82,18.83,18.15,18.83,17.94,4.96,23440,4.40672,N,17-Sep-2024,Annual General Meeting,4.96,SecLwr20
SUPTANERY,BE,10.15,10.15,10.15,10.15,9.67,4.96,71972,7.3051580000000005,N,15-Sep-2026,Dividend - Re 0.05 Per Share,4.96,SecLwr20
SUPERSPIN,BE,6.93,7.42,6.76,7.42,7.07,4.95,54476,3.9331671999999998,N,02-Aug-2024,Annual General Meeting,4.95,SecLwr20
TVVISION,BE,2.68,2.78,2.68,2.78,2.65,4.91,54667,1.5142759,N,23-Aug-2024,Annual General Meeting,4.91,SecLwr20
DELPHIFX,BE,5.28,5.37,5.04,5.37,5.12,4.88,417585,22.1737635,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.88,SecLwr20
ROLLT,BE,6.1,6.26,5.9,6.26,5.97,4.86,1211576,74.7542392,N,20-Sep-2024,Annual General Meeting,4.86,SecLwr20
RBLBANK,EQ,404.3,420.3,402.85,419.3,402.4,4.2,5436684,22361.6249604,N,14-Aug-2026,Dividend - Re 1 Per Share,4.2,FOSec
SOLARINDS,EQ,19395.0,20225.0,19315.0,19940.0,19265.0,3.5,328948,65243.1186876,N,28-Jul-2026,Dividend - Rs 11 Per Share,3.5,FOSec
PAGEIND,EQ,36130.0,37260.0,36075.0,37140.0,35950.0,3.31,29900,11057.02598,N,19-Aug-2026,Interim Dividend - Rs 200 Per Share,3.31,FOSec
SWIGGY,EQ,273.0,282.65,272.8,281.25,272.7,3.14,26091667,72777.48676310001,N,-,-,3.14,FOSec
PIIND,EQ,2364.9,2428.7,2350.0,2394.1,2321.8,3.11,712219,17080.7209456,N,07-Aug-2026,Dividend - Rs 10 Per Share,3.11,FOSec
COALINDIA,EQ,424.7,428.75,419.65,426.55,414.7,2.86,13705854,58334.855794799994,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,2.86,FOSec
BANDHANBNK,EQ,180.0,184.2,179.9,183.95,179.0,2.77,17195318,31319.5522052,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,2.77,FOSec
MCX,EQ,3220.0,3289.8,3212.8,3278.2,3209.0,2.16,817145,26593.984025,N,28-Aug-2026,Dividend - Rs 8 Per Share,2.16,FOSec
BSE,EQ,3170.8,3254.0,3170.8,3224.5,3161.0,2.01,2708241,87333.73082340001,N,10-Jul-2026,Dividend - Rs 10 Per Share,2.01,FOSec
IDEA,EQ,13.89,14.33,13.71,14.1,13.84,1.88,404655384,56935.0125288,N,20-Aug-2024,Annual General Meeting,1.88,FOSec
MANKIND,EQ,2450.0,2487.3,2438.7,2483.0,2437.8,1.85,433733,10686.2702807,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,1.85,FOSec
BHARATFORG,EQ,1965.0,2010.0,1965.0,2005.1,1968.9,1.84,841211,16785.944899500002,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,1.84,FOSec
PATANJALI,EQ,394.0,412.8,394.0,402.95,396.2,1.7,13296729,53922.2251137,N,21-Aug-2026,Interim Dividend - Re 0.80 Per Share,1.7,FOSec
VBL,EQ,427.2,433.8,424.2,432.1,425.0,1.67,3849385,16567.3681015,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,1.67,FOSec
ETERNAL,EQ,337.7,341.3,334.65,341.3,335.9,1.61,17963498,60732.790388199996,N,-,-,1.61,FOSec
MOTILALOFS,EQ,995.6,1025.0,995.6,1010.8,995.0,1.59,598773,6076.168772100001,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,1.59,FOSec
DLF,EQ,662.0,671.0,659.05,670.1,660.25,1.49,3054706,20332.428606600002,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.49,FOSec
MANAPPURAM,EQ,315.9,319.95,315.9,319.55,315.1,1.41,1595557,5082.9659349,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,1.41,FOSec
TITAN,EQ,4876.0,4982.0,4862.5,4940.0,4875.0,1.33,1002214,49466.777505,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.33,FOSec
SONACOMS,EQ,800.0,807.4,794.05,805.25,795.25,1.26,1148629,9194.4305563,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,1.26,FOSec
OPTIEMUS,EQ,590.0,708.9,590.0,708.9,590.75,20.0,8018991,53933.3277687,N,23-Sep-2024,Annual General Meeting,20.0,allSec
ANSALBU,EQ,75.1,90.12,75.1,90.12,75.1,20.0,32344,28.996396,N,-,-,20.0,allSec
AUSTENG,EQ,135.0,162.85,135.0,162.85,135.71,20.0,77524,121.441346,N,-,-,20.0,allSec
CRESTO,EQ,16.49,19.21,16.21,19.21,16.01,19.99,190012,35.8742656,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,19.99,allSec
CUBEXTUB,EQ,89.0,104.85,87.91,104.85,87.38,19.99,1016340,1011.6648359999999,N,16-Jul-2024,Annual General Meeting,19.99,allSec
OPTIFIN,EQ,13.99,16.71,13.99,16.7,13.93,19.89,893203,146.5746123,N,-,-,19.89,allSec
REGAAL,EQ,83.44,100.12,82.6,98.5,83.44,18.05,6303150,5886.511785,N,16-Sep-2026,Dividend - Re 0.25 Per Share,18.05,allSec
ARVEE,EQ,224.9,247.99,222.25,245.43,208.87,17.5,201602,477.5749778,N,20-Sep-2024,Annual General Meeting,17.5,allSec
FEDDERSHOL,EQ,65.0,72.77,65.0,71.65,61.49,16.52,43567908,30101.067637199998,N,-,-,16.52,allSec
TRANSRAILL,EQ,420.0,485.0,420.0,472.25,414.2,14.01,19638909,91855.10517479999,N,11-Sep-2026,Dividend - Rs 2 Per Share,14.01,allSec
TANAA,EQ,334.5,373.9,332.5,363.45,319.6,13.72,723908,2613.3802708000003,N,-,-,13.72,allSec
ISFT,EQ,93.98,108.24,91.65,104.35,92.09,13.31,262435,258.865884,N,17-Sep-2024,Annual General Meeting,13.31,allSec
KLBRENG-B,EQ,461.15,525.0,461.15,515.8,460.0,12.87,1560493,7935.8871515,N,22-Sep-2026,Dividend - Rs 3 Per Share,12.13,allSec
ASTEC,EQ,715.05,825.95,712.5,810.95,719.45,12.72,1567314,12679.2567972,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,12.72,allSec
GABRIEL,EQ,1291.3,1464.0,1291.3,1453.3,1290.3,12.63,4564801,65106.3872227,N,12-Aug-2026,Dividend - Rs 3.10 Per Share,12.63,allSec
TCC,EQ,46.22,55.18,45.2,51.5,45.99,11.98,3577095,1814.302584,N,04-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,11.98,allSec
NIBL,EQ,30.62,34.99,30.62,34.02,30.62,11.1,71442,23.9259258,N,31-Jul-2024,Annual General Meeting,11.1,allSec
SSDL,EQ,62.78,70.99,62.77,66.92,60.28,11.02,446923,303.99702460000003,N,09-Apr-2025,Interim Dividend - Rs 1.515 Per Share,11.02,allSec
GANDHITUBE,EQ,909.0,1046.6,906.15,1002.7,909.3,10.27,287022,2893.1243556,N,21-Aug-2026,Buy Back,10.27,allSec
STEELCAS,EQ,365.0,365.0,340.0,349.6,317.45,10.13,1209358,4210.0170696,N,07-Aug-2026,Interim Dividend - Re 0.45 Per Share,10.13,allSec
