symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
OIL,EQ,448.0,459.25,447.1,457.25,447.9,2.09,1592950,7260.6661,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,2.09,FOSec
HAVELLS,EQ,1237.0,1264.4,1227.9,1262.0,1237.0,2.02,1639594,20469.1833742,N,22-May-2026,Dividend - Rs 6 Per Share,2.02,FOSec
NYKAA,EQ,327.5,334.2,326.75,333.95,327.5,1.97,8652158,28681.90377,N,10-Nov-2022,Bonus 5:1,1.97,FOSec
VOLTAS,EQ,1316.7,1338.4,1297.5,1338.0,1313.3,1.88,586337,7765.6231290999995,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.88,FOSec
COFORGE,EQ,1701.7,1764.3,1701.7,1747.0,1714.9,1.87,5650262,98772.7950482,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,1.87,FOSec
UNITDSPR,EQ,1507.0,1535.4,1507.0,1532.0,1504.4,1.83,1362733,20774.4557651,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.83,FOSec
COALINDIA,EQ,412.95,418.3,410.1,417.4,410.05,1.79,23225454,96406.5370086,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,1.79,FOSec
RBLBANK,EQ,371.15,383.45,367.35,377.7,371.15,1.76,14577462,55069.278197399995,N,08-Sep-2025,Dividend - Re 1 Per Share,1.76,FOSec
EICHERMOT,EQ,7869.5,7930.0,7730.0,7909.0,7779.0,1.67,1496307,117424.7866548,N,31-Jul-2026,Dividend - Rs 82 Per Share,1.67,FOSec
MARUTI,EQ,13939.0,14250.0,13825.0,14180.0,13948.0,1.66,626000,87632.3002,N,07-Aug-2026,Dividend - Rs 140 Per Share,1.66,FOSec
SMLMAH,EQ,5024.0,5479.2,5020.5,5479.2,4566.0,20.0,1495350,78943.264875,N,03-Jul-2026,Dividend - Rs 23.50 Per Share,20.0,allSec
RSDFIN,EQ,77.25,92.29,77.0,92.29,76.91,20.0,8794,7.7950016,N,-,-,20.0,allSec
GATECH,EQ,0.5,0.58,0.49,0.58,0.49,18.37,35177923,196.9963688,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,18.37,allSec
UEL,EQ,122.2,139.99,119.6,133.0,119.41,11.38,4834,6.061836,N,10-Oct-2025,Bonus 2:1,11.38,allSec
GATECHDVR,EQ,0.45,0.52,0.43,0.49,0.44,11.36,8881820,43.520917999999995,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,11.36,allSec
BALKRISIND,EQ,2220.9,2336.0,2208.0,2312.0,2081.7,11.06,4223176,95704.3475592,N,04-Aug-2026,Interim Dividend - Rs 4 Per Share,11.06,allSec
PRIMO,EQ,22.7,26.17,22.45,25.0,22.69,10.18,1333790,334.647911,N,-,-,10.18,allSec
CTE,EQ,31.06,33.96,31.06,33.96,30.88,9.97,57929,19.3251144,N,23-Sep-2024,Annual General Meeting,9.97,allSec
A2ZINFRA,EQ,13.7,14.58,13.37,14.58,13.26,9.95,366233,51.9318394,N,20-Sep-2024,Annual General Meeting,9.95,allSec
KRISHANA,EQ,165.4,181.9,162.4,180.5,164.55,9.69,4816424,8404.1782376,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,9.69,allSec
FISCHER,EQ,35.74,39.33,35.36,39.09,35.76,9.31,4214524,1593.5115243999999,N,22-Sep-2025,Dividend - Rs 0.005 Per Share,9.31,allSec
63MOONS,EQ,790.0,874.05,772.45,850.0,778.45,9.19,9665398,81667.78040100001,N,17-Sep-2025,Dividend - Rs 1.20 Per Share,9.19,allSec
LAL,EQ,8.04,8.73,7.85,8.65,7.97,8.53,209159,17.4229447,N,23-Sep-2024,Annual General Meeting,8.53,allSec
MANCREDIT,EQ,218.95,242.0,216.75,236.0,217.53,8.49,912680,2122.346072,N,17-Sep-2025,Dividend - Re 0.75 Per Share,8.49,allSec
MOLDTECH,EQ,143.77,159.9,141.78,155.59,143.77,8.22,460873,702.1861028,N,23-Sep-2025,Dividend - Re 1 Per Share,8.22,allSec
TRANSPEK,EQ,1042.9,1130.0,1025.0,1128.0,1044.75,7.97,12541,135.0302011,N,04-Dec-2001,Agm,7.97,allSec
REDINGTON,EQ,307.95,338.5,307.95,310.0,287.45,7.84,56111752,179770.83105759998,N,03-Jul-2026,Dividend - Rs 6 Per Share,7.84,allSec
AMBALALSA,EQ,31.73,35.0,31.15,33.3,30.96,7.56,439044,146.99193119999998,N,-,-,7.56,allSec
GOCOLORS,EQ,323.75,355.0,309.0,346.0,323.0,7.12,1964972,6444.125674,N,09-Feb-2026,Buy Back,7.12,allSec
LCL,EQ,461.0,508.65,461.0,493.3,425.0,7.01,20759451,100567.0844244,N,-,-,16.07,allSec
