symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDUNILVR,EQ,2186.0,2200.0,2179.2,2197.6,2182.0,0.71,831243,18179.6169072,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.71,NIFTY
APOLLOHOSP,EQ,8620.0,8688.0,8611.5,8679.0,8618.5,0.7,55331,4783.8850614,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.7,NIFTY
DRREDDY,EQ,1339.9,1351.7,1329.0,1349.0,1339.9,0.68,397934,5334.8623775999995,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.68,NIFTY
INDIGO,EQ,5421.0,5464.0,5392.0,5435.0,5399.0,0.67,320307,17401.9910337,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.67,NIFTY
ULTRACEMCO,EQ,11531.0,11559.0,11443.0,11532.0,11456.0,0.66,68889,7927.6221198,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.66,NIFTY
ICICIBANK,EQ,1381.9,1395.8,1376.8,1394.4,1379.8,1.06,5439512,75506.41002319999,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.06,BANKNIFTY
AUBANK,EQ,1051.2,1066.3,1047.2,1058.8,1051.4,0.7,776668,8248.3694936,N,04-Jul-2025,Dividend - Re 1 Per Share,0.7,BANKNIFTY
CANBK,EQ,128.27,129.26,126.38,127.05,126.28,0.61,25844548,33006.072250799996,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.61,BANKNIFTY
IDFCFIRSTB,EQ,78.9,79.33,78.56,79.29,78.93,0.46,5755602,4540.0188576,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.46,BANKNIFTY
HDFCBANK,EQ,795.0,805.45,795.0,798.5,796.15,0.3,15458859,123684.78497309999,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.3,BANKNIFTY
SBIN,EQ,1050.9,1059.8,1045.0,1049.8,1047.4,0.23,6806833,71620.8161427,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.23,BANKNIFTY
LTM,EQ,3570.1,3688.0,3570.1,3673.2,3546.7,3.57,257743,9442.440579299999,N,25-May-2026,Dividend - Rs 53 Per Share,3.57,NIFTYNEXT50
GODREJCP,EQ,1050.0,1078.4,1043.0,1078.4,1043.6,3.33,835453,8845.776364,N,12-May-2026,Interim Dividend - Rs 5 Per Share,3.33,NIFTYNEXT50
TVSMOTOR,EQ,3586.0,3604.8,3527.0,3602.1,3494.0,3.09,1131614,40438.4526128,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,3.09,NIFTYNEXT50
TMCV,EQ,435.0,446.8,431.9,444.15,431.45,2.94,6442023,28362.2946621,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.94,NIFTYNEXT50
BPCL,EQ,305.0,314.5,304.8,311.0,304.2,2.24,4833979,15028.3573131,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,2.24,NIFTYNEXT50
ADANIENSOL,EQ,1524.9,1570.3,1495.9,1551.1,1521.4,1.95,1729905,26672.886223499998,N,14-Jun-2024,Annual General Meeting,1.95,NIFTYNEXT50
LODHA,EQ,993.5,1014.6,991.1,1011.3,992.3,1.91,2381854,23929.7725818,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.91,NIFTYNEXT50
MUTHOOTFIN,EQ,2935.0,3001.0,2933.0,2968.2,2914.9,1.83,581826,17255.213682,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.83,NIFTYNEXT50
PIDILITIND,EQ,1585.0,1611.4,1582.8,1609.8,1581.9,1.76,389971,6225.107072999999,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.76,NIFTYNEXT50
AMBUJACEM,EQ,422.2,431.5,421.35,426.05,418.85,1.72,3760464,16058.6854656,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.72,NIFTYNEXT50
DLF,EQ,649.05,659.5,647.45,659.25,648.7,1.63,2191327,14322.7324047,N,28-Jul-2025,Dividend - Rs 6 Per Share,1.63,NIFTYNEXT50
BRITANNIA,EQ,5287.0,5348.0,5262.0,5347.0,5262.0,1.62,128266,6814.9521524,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.62,NIFTYNEXT50
IOC,EQ,140.3,143.77,140.3,142.07,139.83,1.6,13711049,19550.5847691,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.6,NIFTYNEXT50
DIVISLAB,EQ,6600.0,6660.0,6545.0,6648.0,6545.5,1.57,85608,5661.4196952,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.57,NIFTYNEXT50
SIEMENS,EQ,3578.5,3616.5,3519.0,3612.0,3560.7,1.44,179556,6407.635416,N,07-Apr-2025,Demerger,1.44,NIFTYNEXT50
BAJAJHLDNG,EQ,10780.0,10910.0,10753.0,10857.0,10719.0,1.29,27851,3024.2314711000004,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.29,NIFTYNEXT50
HINDZINC,EQ,528.1,533.0,525.95,530.0,524.4,1.07,1525302,8090.964459,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.07,NIFTYNEXT50
UNITDSPR,EQ,1359.8,1372.2,1352.3,1365.9,1352.4,1.0,109873,1495.3935046000001,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.0,NIFTYNEXT50
JINDALSTEL,EQ,1034.0,1049.9,1033.0,1038.7,1028.8,0.96,621457,6479.8078476,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.96,NIFTYNEXT50
BOSCHLTD,EQ,40750.0,41445.0,40510.0,41110.0,40785.0,0.8,22462,9207.4074048,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.8,NIFTYNEXT50
HEXAGON,EQ,60.09,72.0,59.27,70.64,60.0,17.73,8536163,5875.440992899999,N,-,-,17.73,SecGtr20
COMSYN,EQ,156.99,187.66,156.21,181.11,156.39,15.81,3183176,5752.6356672,N,22-Sep-2025,Dividend - Re 0.40 Per Share,15.81,SecGtr20
IFGLEXPOR,EQ,179.44,207.1,179.44,204.4,178.85,14.29,1117916,2263.4445252,N,18-Jul-2025,Bonus 1:1,14.29,SecGtr20
IKIO,EQ,152.5,176.98,152.5,174.22,152.45,14.28,1344077,2316.2478941,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,14.28,SecGtr20
KISSHT,EQ,281.0,319.7,280.45,317.15,279.3,13.55,6268481,19157.1047841,N,-,-,13.55,SecGtr20
ZENSARTECH,EQ,429.45,482.0,429.45,477.45,426.05,12.06,19547955,91468.79103600001,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,12.06,SecGtr20
THEMISMED,EQ,110.79,124.25,110.26,124.0,110.68,12.03,785868,939.5051940000001,N,04-Sep-2025,Dividend - Re 0.50 Per Share,12.03,SecGtr20
CONTROLPR,EQ,632.55,726.0,632.5,708.05,632.55,11.94,2179906,15573.902435799999,N,06-Feb-2026,Interim Dividend - Rs 4 Per Share,11.94,SecGtr20
ORIENTTECH,EQ,243.24,277.8,243.24,271.02,244.05,11.05,5279838,14393.3663718,N,05-Jan-2026,Bonus 1:10,11.05,SecGtr20
CORDELIA,EQ,680.0,734.9,680.0,734.9,668.1,10.0,1475958,10542.6203982,N,-,-,10.0,SecGtr20
VISL,EQ,42.0,42.65,41.62,42.65,38.78,9.98,13686134,5808.395269600001,N,-,-,9.98,SecGtr20
TIRUPATIFL,EQ,64.89,72.29,64.61,70.31,63.98,9.89,3265507,2253.5263807,N,20-Sep-2024,Annual General Meeting,9.89,SecGtr20
VOGL,EQ,40.15,44.08,39.73,42.37,38.68,9.54,236577514,99149.6361174,N,-,-,9.54,SecGtr20
BHARATSE,EQ,232.6,245.0,232.0,241.82,222.58,8.64,12636398,30209.8366986,N,02-Jul-2025,Annual General Meeting/Dividend - Rs 1.10 Per Share,8.64,SecGtr20
MHLXMIRU,EQ,134.6,143.5,133.9,142.78,131.45,8.62,140894,197.181153,N,23-Sep-2024,Annual General Meeting,8.62,SecGtr20
SIKA,EQ,1123.0,1248.0,1100.3,1205.0,1112.8,8.29,149108,1768.9129363999998,N,-,-,8.29,SecGtr20
RHIM,EQ,387.85,443.8,387.8,419.7,387.7,8.25,36049438,153859.001384,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,8.25,SecGtr20
MAPMYINDIA,EQ,852.6,927.0,848.65,915.5,845.85,8.23,2056849,18566.7645532,N,18-Jul-2025,Dividend - Rs 3.50 Per Share,8.23,SecGtr20
RISHABH,EQ,592.8,649.05,591.05,631.8,584.8,8.04,936424,5933.7443184,N,-,-,8.04,SecGtr20
VELJAN,EQ,1820.0,1889.6,1718.8,1852.3,1717.9,7.82,41018,761.9175536,N,-,-,7.82,SecGtr20
GANGAFORGE,EQ,2.33,2.36,2.32,2.36,2.48,19.8,377837,8.8413858,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.84,SecLwr20
SHAH,EQ,4.16,4.75,4.14,4.65,4.15,12.05,5835844,264.9473176,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,12.05,SecLwr20
PCJEWELLER,EQ,8.78,9.74,8.78,9.57,8.78,9.0,190864246,17922.1526994,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,9.0,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,17661745,31.791141,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
CREATIVEYE,EQ,6.2,6.39,6.0,6.36,6.03,5.47,4215,0.267231,N,23-Sep-2024,Annual General Meeting,5.47,SecLwr20
JYOTISTRUC,EQ,11.53,12.5,11.48,12.09,11.48,5.31,13858883,1690.783726,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,5.31,SecLwr20
TRU,EQ,5.06,5.26,5.06,5.26,5.01,4.99,217894,11.3522774,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,4.99,SecLwr20
ABAN,BE,14.52,14.52,14.52,14.52,13.83,4.99,14336,2.0815872,N,29-Aug-2019,Annual General Meeting,4.99,SecLwr20
TCIFINANCE,BE,15.25,16.69,15.25,16.69,15.9,4.97,99130,15.989669,N,19-Sep-2024,Annual General Meeting,4.97,SecLwr20
GICL,EQ,19.87,19.88,19.55,19.88,18.94,4.96,143104,28.4347648,N,-,-,4.96,SecLwr20
GRADIENTE,EQ,2.83,2.97,2.78,2.97,2.83,4.95,621819,18.343660500000002,N,-,-,4.95,SecLwr20
VIJIFIN,BE,6.62,6.62,6.62,6.62,6.31,4.91,45245,2.995219,N,23-Sep-2024,Annual General Meeting,4.91,SecLwr20
DBEIL,BE,7.79,8.17,7.79,8.17,7.79,4.88,191492,15.5491504,N,19-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.88,SecLwr20
KSHITIJPOL,BE,3.65,3.93,3.65,3.93,3.75,4.8,11419148,443.0629424,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.8,SecLwr20
SPCENET,EQ,3.67,3.75,3.59,3.75,3.58,4.75,319250,11.844175,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,4.75,SecLwr20
AKSHAR,EQ,0.43,0.46,0.43,0.45,0.43,4.65,1443743,6.352469200000001,N,20-Sep-2024,Annual General Meeting,4.65,SecLwr20
UMESLTD,EQ,6.41,6.41,6.02,6.38,6.11,4.42,113605,7.2139175,N,04-Sep-2024,Annual General Meeting,4.42,SecLwr20
SHIVAMAUTO,BE,16.51,16.9,16.5,16.9,16.19,4.39,23724,3.9666528000000003,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,4.39,SecLwr20
GATECHDVR,EQ,0.48,0.49,0.46,0.48,0.46,4.35,325369,1.5617712,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.35,SecLwr20
UTKARSHBNK,EQ,15.0,16.2,14.9,15.47,14.85,4.18,30964262,4864.4855602,N,14-Oct-2025,Rights 8:13 @ Premium Rs 4/-,4.18,SecLwr20
EXIDEIND,EQ,392.0,422.7,391.3,418.75,390.35,7.28,15615503,64762.1755919,N,03-Jul-2026,Dividend - Rs 2 Per Share,7.28,FOSec
COFORGE,EQ,1395.0,1457.9,1390.1,1451.0,1370.7,5.86,3851729,55268.45942100001,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,5.86,FOSec
INFY,EQ,1006.4,1040.6,1006.0,1039.5,985.3,5.5,10959053,112855.23188870001,N,10-Jun-2026,Dividend - Rs 25 Per Share,5.5,FOSec
MPHASIS,EQ,2158.7,2248.0,2156.5,2240.8,2126.8,5.36,545550,12084.423495,N,08-Jul-2026,Dividend - Rs 62 Per Share,5.36,FOSec
SONACOMS,EQ,623.0,653.35,616.85,651.6,619.4,5.2,2802531,18000.656613,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,5.2,FOSec
PERSISTENT,EQ,4384.0,4569.9,4381.5,4555.0,4330.2,5.19,1319477,59274.0735848,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,5.19,FOSec
HCLTECH,EQ,1049.0,1081.9,1048.0,1081.2,1034.2,4.54,2450690,26280.464353000003,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,4.54,FOSec
TCS,EQ,2008.0,2062.5,2002.5,2056.8,1982.6,3.74,3628224,74054.22877439999,N,25-May-2026,Dividend - Rs 31 Per Share,3.74,FOSec
NAUKRI,EQ,996.95,1044.0,996.95,1029.9,993.55,3.66,1612197,16650.770615999998,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,3.66,FOSec
LTM,EQ,3570.1,3688.0,3570.1,3673.2,3546.7,3.57,257743,9442.440579299999,N,25-May-2026,Dividend - Rs 53 Per Share,3.57,FOSec
UPL,EQ,567.5,585.6,567.5,584.6,565.05,3.46,989669,5743.4450746,N,17-Jul-2026,Dividend - Rs 6 Per Share,3.46,FOSec
GODREJCP,EQ,1050.0,1078.4,1043.0,1078.4,1043.6,3.33,835453,8845.776364,N,12-May-2026,Interim Dividend - Rs 5 Per Share,3.33,FOSec
TECHM,EQ,1378.3,1407.7,1373.4,1406.9,1362.2,3.28,1358150,18979.738805,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.28,FOSec
TVSMOTOR,EQ,3586.0,3604.8,3527.0,3602.1,3494.0,3.09,1131614,40438.4526128,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,3.09,FOSec
PRESTIGE,EQ,1643.5,1676.4,1635.7,1675.0,1625.3,3.06,777088,12886.7611392,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,3.06,FOSec
DIXON,EQ,11970.0,12389.0,11970.0,12302.0,11956.0,2.89,336945,41120.161299,N,16-Sep-2025,Dividend - Rs 8 Per Share,2.89,FOSec
OBEROIRLTY,EQ,1822.9,1855.4,1812.9,1855.0,1804.6,2.79,430954,7908.0489953999995,N,14-May-2026,Interim Dividend - Rs 2 Per Share,2.79,FOSec
WIPRO,EQ,169.49,174.97,169.0,174.83,170.13,2.76,26381180,45636.803282,N,05-Jun-2026,Buy Back,2.76,FOSec
VMM,EQ,118.9,120.54,118.01,119.81,116.76,2.61,6577495,7852.213531,N,-,-,2.61,FOSec
OFSS,EQ,10971.0,11275.0,10952.0,11138.0,10863.0,2.53,252410,28079.905752,N,07-May-2026,Interim Dividend - Rs 270 Per Share,2.53,FOSec
GANGAFORGE,EQ,2.33,2.36,2.32,2.36,2.48,19.8,377837,8.8413858,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,-4.84,allSec
HEXAGON,EQ,60.09,72.0,59.27,70.64,60.0,17.73,8536163,5875.440992899999,N,-,-,17.73,allSec
COMSYN,EQ,156.99,187.66,156.21,181.11,156.39,15.81,3183176,5752.6356672,N,22-Sep-2025,Dividend - Re 0.40 Per Share,15.81,allSec
IFGLEXPOR,EQ,179.44,207.1,179.44,204.4,178.85,14.29,1117916,2263.4445252,N,18-Jul-2025,Bonus 1:1,14.29,allSec
IKIO,EQ,152.5,176.98,152.5,174.22,152.45,14.28,1344077,2316.2478941,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,14.28,allSec
KISSHT,EQ,281.0,319.7,280.45,317.15,279.3,13.55,6268481,19157.1047841,N,-,-,13.55,allSec
ZENSARTECH,EQ,429.45,482.0,429.45,477.45,426.05,12.06,19547955,91468.79103600001,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,12.06,allSec
SHAH,EQ,4.16,4.75,4.14,4.65,4.15,12.05,5835844,264.9473176,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,12.05,allSec
THEMISMED,EQ,110.79,124.25,110.26,124.0,110.68,12.03,785868,939.5051940000001,N,04-Sep-2025,Dividend - Re 0.50 Per Share,12.03,allSec
CONTROLPR,EQ,632.55,726.0,632.5,708.05,632.55,11.94,2179906,15573.902435799999,N,06-Feb-2026,Interim Dividend - Rs 4 Per Share,11.94,allSec
ORIENTTECH,EQ,243.24,277.8,243.24,271.02,244.05,11.05,5279838,14393.3663718,N,05-Jan-2026,Bonus 1:10,11.05,allSec
CORDELIA,EQ,680.0,734.9,680.0,734.9,668.1,10.0,1475958,10542.6203982,N,-,-,10.0,allSec
VISL,EQ,42.0,42.65,41.62,42.65,38.78,9.98,13686134,5808.395269600001,N,-,-,9.98,allSec
TIRUPATIFL,EQ,64.89,72.29,64.61,70.31,63.98,9.89,3265507,2253.5263807,N,20-Sep-2024,Annual General Meeting,9.89,allSec
VOGL,EQ,40.15,44.08,39.73,42.4,38.68,9.62,236572471,99147.52259610001,N,-,-,9.62,allSec
PCJEWELLER,EQ,8.78,9.74,8.78,9.56,8.78,8.88,190862239,17921.9642421,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.88,allSec
BHARATSE,EQ,232.6,245.0,232.0,241.82,222.58,8.64,12636398,30209.8366986,N,02-Jul-2025,Annual General Meeting/Dividend - Rs 1.10 Per Share,8.64,allSec
MHLXMIRU,EQ,134.6,143.5,133.9,142.78,131.45,8.62,140894,197.181153,N,23-Sep-2024,Annual General Meeting,8.62,allSec
SIKA,EQ,1123.0,1248.0,1100.3,1205.0,1112.8,8.29,149108,1768.9129363999998,N,-,-,8.29,allSec
RHIM,EQ,387.85,443.8,387.8,419.7,387.7,8.25,36049438,153859.001384,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,8.25,allSec
