symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SUNDRMBRAK,EQ,630.85,757.0,600.0,757.0,630.85,20.0,41467,309.260886,N,18-Jul-2025,Dividend - Rs 1.50 Per Share,20.0,SecGtr20
PREMEXPLN,EQ,600.55,714.6,596.8,714.6,595.5,20.0,6030153,41164.8394545,N,23-Sep-2025,Dividend - Re 0.50 Per Share,20.0,SecGtr20
HARIOMPIPE,EQ,392.0,413.2,376.0,413.2,344.35,19.99,2313065,9197.209052999999,N,23-Sep-2025,Dividend - Re 0.61 Per Share,19.99,SecGtr20
APTECHT,EQ,97.2,115.46,97.2,114.25,96.22,18.74,8452602,9584.405407799999,N,16-May-2025,Interim Dividend - Rs 4.5 Per Share,18.74,SecGtr20
KOPRAN,EQ,165.63,195.81,165.2,191.01,163.18,17.05,9245406,17516.3462076,N,04-Sep-2025,Dividend - Rs 3 Per Share,17.05,SecGtr20
SAGARDEEP,EQ,25.5,28.4,25.5,27.7,23.67,17.03,584428,163.1722976,N,23-Sep-2024,Annual General Meeting,17.03,SecGtr20
JAYKAY,EQ,175.01,209.1,172.0,203.25,174.25,16.64,3619305,7394.6020455,N,-,-,16.64,SecGtr20
UNIVCABLES,EQ,1100.0,1199.9,1071.0,1173.6,1012.05,15.96,2098394,24085.9958502,N,04-Sep-2025,Dividend - Rs 4 Per Share,15.96,SecGtr20
RUBYMILLS,EQ,233.2,265.5,230.0,262.65,227.59,15.4,234482,605.1042492,N,04-Sep-2025,Dividend - Rs 1.75 Per Share,15.4,SecGtr20
RAIN,EQ,157.5,183.0,157.1,179.9,156.32,15.08,25550536,44572.910052,N,13-Aug-2025,Interim Dividend - Re 1 Per Share,15.08,SecGtr20
TVSELECT,EQ,485.0,548.0,480.0,533.9,465.95,14.58,1367010,7239.68496,N,02-Aug-2024,Dividend - Re 1 Per Share,14.58,SecGtr20
RVTH,EQ,677.0,803.0,677.0,763.05,669.3,14.01,9146,69.820564,N,-,-,14.01,SecGtr20
CORDSCABLE,EQ,199.82,231.69,197.41,223.02,196.34,13.59,510101,1129.873715,N,22-Sep-2025,Dividend - Re 1 Per Share,13.59,SecGtr20
20MICRONS,EQ,180.0,207.0,180.0,200.68,177.0,13.38,2514569,5011.2845601,N,24-Jul-2025,Dividend - Rs 1.25 Per Share,13.38,SecGtr20
EIEL,EQ,190.05,211.65,189.9,211.32,186.96,13.03,9092073,18626.9299551,N,-,-,13.03,SecGtr20
CLSEL,EQ,271.15,316.4,268.25,299.9,266.7,12.45,627978,1859.3800602000001,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,12.45,SecGtr20
APOLLO,EQ,360.0,402.0,360.0,397.1,355.05,11.84,60537863,236073.4505548,N,08-Sep-2025,Dividend - Re 0.25 Per Share,11.84,SecGtr20
THACKER,EQ,1041.2,1200.0,1041.2,1125.0,1006.0,11.83,193,2.1957417,N,-,-,11.83,SecGtr20
ROSSTECH,EQ,924.6,1080.0,924.6,1031.45,923.65,11.67,809458,8362.5915438,N,17-Sep-2025,Dividend - Re 0.20 Per Share,11.67,SecGtr20
SYNCOMF,EQ,14.62,16.56,14.62,15.79,14.34,10.11,21100656,3365.554632,N,23-Sep-2024,Annual General Meeting,10.11,SecLwr20
AVROIND,EQ,10.6,11.4,10.12,11.39,10.37,9.84,511901,56.5138704,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,9.84,SecLwr20
VIVIDHA,EQ,0.57,0.59,0.54,0.59,0.54,9.26,1102884,6.3967272,N,14-Nov-2024,Extra Ordinary General Meeting,9.26,SecLwr20
MITTAL,EQ,1.18,1.21,1.12,1.15,1.07,7.48,3054031,35.1213565,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,7.48,SecLwr20
ZEELEARN,EQ,5.81,6.5,5.76,6.24,5.81,7.4,3202810,197.61337699999999,N,17-Sep-2024,Annual General Meeting,7.4,SecLwr20
SILLYMONKS,EQ,15.55,17.13,15.55,16.73,15.59,7.31,24100,4.03193,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,7.31,SecLwr20
PCJEWELLER,EQ,8.46,8.82,8.43,8.8,8.37,5.14,42735640,3700.906424,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.14,SecLwr20
GAYAPROJ,BE,17.37,17.64,17.01,17.64,16.8,5.0,85747,15.1000467,N,15-Sep-2021,Annual General Meeting,5.0,SecLwr20
SHEKHAWATI,BE,14.1,14.83,14.1,14.83,14.13,4.95,21165,3.0922065,N,25-Jun-2024,Annual General Meeting,4.95,SecLwr20
SADBHAV,BE,8.99,9.19,8.92,9.19,8.76,4.91,52320,4.724495999999999,N,23-Sep-2024,Annual General Meeting,4.91,SecLwr20
GAYAHWS,EQ,2.25,2.39,2.25,2.39,2.28,4.82,311832,7.3592352000000005,N,17-Sep-2024,Annual General Meeting,4.82,SecLwr20
LAXMICOT,EQ,14.2,15.49,14.2,14.85,14.17,4.8,4419,0.6482673,N,20-Sep-2024,Annual General Meeting,4.8,SecLwr20
KSHITIJPOL,BE,4.14,4.16,4.05,4.16,3.97,4.79,384302,15.9101028,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.79,SecLwr20
UMESLTD,BE,4.71,5.05,4.71,5.05,4.82,4.77,33705,1.671768,N,04-Sep-2024,Annual General Meeting,4.77,SecLwr20
DUCON,BE,3.52,3.52,3.43,3.52,3.36,4.76,401811,14.103566100000002,N,23-Sep-2024,Annual General Meeting,4.76,SecLwr20
ALANKIT,EQ,8.62,9.24,8.6,9.04,8.63,4.75,208755,18.6835725,N,14-Aug-2024,Annual General Meeting,4.75,SecLwr20
DCMFINSERV,BE,5.05,5.3,4.82,5.29,5.05,4.75,10246,0.5368904,N,20-Sep-2024,Annual General Meeting,4.75,SecLwr20
VIKASECO,EQ,1.3,1.34,1.28,1.34,1.28,4.69,1586841,20.9463012,N,23-Sep-2024,Annual General Meeting,4.69,SecLwr20
QUINTEGRA,BE,1.3,1.36,1.28,1.36,1.3,4.62,3758,0.050357200000000005,N,07-Aug-2024,Annual General Meeting,4.62,SecLwr20
VCL,EQ,1.37,1.43,1.37,1.43,1.37,4.38,189715,2.65601,N,19-Sep-2024,Annual General Meeting,4.38,SecLwr20
EICHERMOT,EQ,7237.0,7388.5,7215.0,7364.0,6981.5,5.48,984285,72301.835817,N,01-Aug-2025,Dividend - Rs 70 Per Share,5.48,FOSec
ADANIPOWER,EQ,221.0,232.49,220.31,231.1,219.32,5.37,47826267,108680.4091308,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.37,FOSec
GAIL,EQ,162.92,170.7,162.7,168.93,160.77,5.08,27951010,47133.788163000005,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,5.08,FOSec
ADANIENT,EQ,2739.8,2857.1,2739.3,2841.3,2717.3,4.56,2169564,60742.802002799996,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,4.56,FOSec
SAMMAANCAP,EQ,163.6,169.18,161.75,168.25,161.46,4.21,32991890,54888.607393,N,20-Sep-2024,Dividend - Rs 2 Per Share,4.21,FOSec
BPCL,EQ,305.0,309.0,304.05,307.0,295.6,3.86,10501971,32212.6956483,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,3.86,FOSec
LTF,EQ,272.5,280.8,272.5,279.95,270.15,3.63,3279553,9117.485295299999,N,22-May-2026,Dividend - Rs 2.75 Per Share,3.63,FOSec
PETRONET,EQ,275.0,284.25,275.0,282.2,272.35,3.62,1405250,3960.978175,N,14-Nov-2025,Interim Dividend - Rs 7 Per Share,3.62,FOSec
CANBK,EQ,130.8,133.25,130.0,132.55,128.23,3.37,19788740,26115.200178000003,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,3.37,FOSec
CHOLAFIN,EQ,1566.0,1600.0,1548.5,1591.6,1539.8,3.36,1232127,19482.2689113,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,3.36,FOSec
HINDPETRO,EQ,403.0,412.55,402.2,402.65,389.65,3.34,8325842,33833.7241354,N,06-Nov-2025,Interim Dividend - Rs 5 Per Share,3.34,FOSec
ASHOKLEY,EQ,160.1,165.8,160.1,163.43,158.21,3.3,22893145,37423.4241315,N,18-Nov-2025,Interim Dividend - Re 1 Per Share,3.3,FOSec
GLENMARK,EQ,2268.1,2363.4,2268.1,2332.8,2259.1,3.26,635211,14846.151492,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,3.26,FOSec
IOC,EQ,144.06,145.3,143.25,143.85,139.47,3.14,18756493,27082.5002427,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,3.14,FOSec
UNIONBANK,EQ,162.0,166.38,161.91,165.55,160.72,3.01,7152484,11793.7308676,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,3.01,FOSec
ADANIGREEN,EQ,1381.0,1407.1,1365.8,1401.0,1362.3,2.84,2472041,34211.5642154,N,14-Jun-2024,Annual General Meeting,2.84,FOSec
LICI,EQ,827.85,846.5,821.45,835.85,812.95,2.82,4139791,34617.7603002,N,29-May-2026,Bonus 1:1,2.82,FOSec
BANKINDIA,EQ,141.6,144.49,141.15,143.85,139.92,2.81,7082620,10140.895316,N,29-May-2026,Dividend - Rs 4.65 Per Share,2.81,FOSec
WIPRO,EQ,207.0,209.55,204.06,208.78,203.11,2.79,54397526,112733.4328824,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,2.79,FOSec
TMPV,EQ,366.15,374.3,366.15,373.45,363.35,2.78,7579867,28148.5940912,N,14-Oct-2025,Demerger,2.78,FOSec
MODISONLTD,EQ,209.28,209.28,209.28,209.28,174.4,20.0,326556,683.4163968,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,20.0,allSec
SUNDRMBRAK,EQ,630.85,757.0,600.0,757.0,630.85,20.0,41467,309.260886,N,18-Jul-2025,Dividend - Rs 1.50 Per Share,20.0,allSec
PREMEXPLN,EQ,600.55,714.6,596.8,714.6,595.5,20.0,6030153,41164.8394545,N,23-Sep-2025,Dividend - Re 0.50 Per Share,20.0,allSec
HARIOMPIPE,EQ,392.0,413.2,376.0,413.2,344.35,19.99,2313065,9197.209052999999,N,23-Sep-2025,Dividend - Re 0.61 Per Share,19.99,allSec
APTECHT,EQ,97.2,115.46,97.2,114.25,96.22,18.74,8452845,9584.6809455,N,16-May-2025,Interim Dividend - Rs 4.5 Per Share,18.74,allSec
KOPRAN,EQ,165.63,195.81,165.2,191.25,163.18,17.2,9247096,17519.5480816,N,04-Sep-2025,Dividend - Rs 3 Per Share,17.2,allSec
SAGARDEEP,EQ,25.5,28.4,25.5,27.7,23.67,17.03,584428,163.1722976,N,23-Sep-2024,Annual General Meeting,17.03,allSec
JAYKAY,EQ,175.01,209.1,172.0,203.25,174.25,16.64,3619305,7394.6020455,N,-,-,16.64,allSec
UNIVCABLES,EQ,1100.0,1199.9,1071.0,1174.35,1012.05,16.04,2098504,24087.258463200003,N,04-Sep-2025,Dividend - Rs 4 Per Share,16.04,allSec
RUBYMILLS,EQ,233.2,265.5,230.0,262.65,227.59,15.4,234482,605.1042492,N,04-Sep-2025,Dividend - Rs 1.75 Per Share,15.4,allSec
RAIN,EQ,157.5,183.0,157.1,180.15,156.32,15.24,25558259,44586.382825500004,N,13-Aug-2025,Interim Dividend - Re 1 Per Share,15.24,allSec
TVSELECT,EQ,485.0,548.0,480.0,533.85,465.95,14.57,1367027,7239.774992000001,N,02-Aug-2024,Dividend - Re 1 Per Share,14.57,allSec
RVTH,EQ,677.0,803.0,677.0,763.05,669.3,14.01,9146,69.820564,N,-,-,14.01,allSec
CORDSCABLE,EQ,199.82,231.69,197.41,223.02,196.34,13.59,510101,1129.873715,N,22-Sep-2025,Dividend - Re 1 Per Share,13.59,allSec
20MICRONS,EQ,180.0,207.0,180.0,200.68,177.0,13.38,2514569,5011.2845601,N,24-Jul-2025,Dividend - Rs 1.25 Per Share,13.38,allSec
EIEL,EQ,190.05,211.65,189.9,211.06,186.96,12.89,9103240,18650.718112000002,N,-,-,12.89,allSec
CLSEL,EQ,271.15,316.4,268.25,299.6,266.7,12.34,628260,1860.215034,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,12.34,allSec
APOLLO,EQ,360.0,402.0,360.0,397.1,355.05,11.84,60552336,236129.88946560002,N,08-Sep-2025,Dividend - Re 0.25 Per Share,11.84,allSec
ROSSTECH,EQ,924.6,1080.0,924.6,1032.9,923.65,11.83,809548,8363.521342799999,N,17-Sep-2025,Dividend - Re 0.20 Per Share,11.83,allSec
THACKER,EQ,1041.2,1200.0,1041.2,1125.0,1006.0,11.83,193,2.1957417,N,-,-,11.83,allSec
