symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,1080.0,1100.4,1078.8,1089.3,1087.0,0.21,2295675,25041.4524675,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.21,NIFTY
GRASIM,EQ,3240.0,3272.2,3223.5,3250.5,3248.7,0.06,1324345,43080.413111999995,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.06,NIFTY
POWERGRID,EQ,266.05,268.0,265.25,266.15,266.05,0.04,6631423,17689.3208525,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.04,NIFTY
YESBANK,EQ,22.67,23.02,22.45,22.92,22.67,1.1,58204418,13282.2481876,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.1,BANKNIFTY
AXISBANK,EQ,1220.0,1235.0,1213.6,1227.3,1217.4,0.81,6068014,74254.89411939999,N,10-Jul-2026,Dividend - Re 1 Per Share,0.81,BANKNIFTY
UNIONBANK,EQ,187.37,190.15,184.27,188.9,187.38,0.81,14697760,27552.420896,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.81,BANKNIFTY
FEDERALBNK,EQ,351.25,356.45,349.65,354.1,351.3,0.8,3616352,12788.505577599999,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.8,BANKNIFTY
KOTAKBANK,EQ,389.0,396.35,389.0,392.7,391.15,0.4,5105327,20089.9722777,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.4,BANKNIFTY
HDFCBANK,EQ,727.05,732.1,724.5,729.0,727.0,0.28,14823722,107858.8836442,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.28,BANKNIFTY
JINDALSTEL,EQ,1090.1,1118.7,1090.0,1116.1,1091.5,2.25,644163,7133.7187272,N,22-Aug-2025,Dividend - Rs 2 Per Share,2.25,NIFTYNEXT50
ENRIN,EQ,3536.2,3614.0,3526.2,3611.8,3536.3,2.13,288294,10310.6331042,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.13,NIFTYNEXT50
TVSMOTOR,EQ,4307.0,4386.0,4305.5,4385.9,4307.0,1.83,604301,26405.1134853,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.83,NIFTYNEXT50
MUTHOOTFIN,EQ,2840.0,2919.0,2829.1,2888.5,2842.0,1.64,825843,23827.057067399997,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.64,NIFTYNEXT50
HDFCAMC,EQ,2481.6,2539.4,2471.0,2523.0,2485.0,1.53,588681,14856.8367375,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.53,NIFTYNEXT50
RECLTD,EQ,335.5,340.2,333.2,340.0,335.0,1.49,5176231,17437.6869928,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,1.49,NIFTYNEXT50
TORNTPHARM,EQ,4828.0,4939.0,4814.0,4900.0,4833.0,1.39,293772,14345.3567952,N,29-May-2026,Dividend - Rs 9 Per Share,1.39,NIFTYNEXT50
HINDZINC,EQ,564.4,576.0,564.4,567.5,561.9,1.0,4705651,26867.3849496,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.0,NIFTYNEXT50
CGPOWER,EQ,893.2,899.4,887.0,898.8,890.15,0.97,2066513,18497.357863,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.97,NIFTYNEXT50
CUMMINSIND,EQ,5359.5,5475.0,5338.5,5450.0,5400.0,0.93,481671,26177.855508,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.93,NIFTYNEXT50
DLF,EQ,666.7,674.9,659.5,671.0,665.0,0.9,3046267,20378.3077232,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.9,NIFTYNEXT50
VEDL,EQ,268.0,270.65,267.05,269.7,267.5,0.82,6638615,17875.798610499998,N,30-Apr-2026,Demerger,0.82,NIFTYNEXT50
LODHA,EQ,1243.4,1254.0,1220.6,1254.0,1243.9,0.81,856360,10631.538128,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.81,NIFTYNEXT50
UNIONBANK,EQ,187.37,190.15,184.27,188.9,187.38,0.81,14697760,27552.420896,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.81,NIFTYNEXT50
UNITDSPR,EQ,1536.0,1546.3,1523.5,1545.0,1536.0,0.59,363526,5603.3170588,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.59,NIFTYNEXT50
HAL,EQ,5050.0,5149.9,5045.0,5059.0,5029.9,0.58,1719795,87614.612316,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.58,NIFTYNEXT50
SOLARINDS,EQ,19951.0,20389.0,19885.0,20000.0,19969.0,0.16,153646,30856.7876384,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.16,NIFTYNEXT50
ABB,EQ,7652.5,7760.0,7627.0,7660.0,7649.0,0.14,93962,7231.4564629999995,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.14,NIFTYNEXT50
SIEMENS,EQ,3940.0,3966.2,3910.3,3943.0,3940.0,0.08,201072,7911.8614848,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.08,NIFTYNEXT50
DIVISLAB,EQ,8532.0,8550.0,8463.5,8481.5,8477.0,0.05,252029,21433.0250151,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.05,NIFTYNEXT50
SHANTI-RE,BE,23.66,32.92,23.66,32.92,23.52,39.97,130863,40.3450629,N,-,-,39.97,SecGtr20
PAKKA,EQ,77.3,89.28,75.89,89.28,74.4,20.0,1787278,1550.9998484,N,22-Sep-2023,Dividend - Rs 2.40 Per Share,20.0,SecGtr20
BI,EQ,86.0,92.17,79.2,92.17,76.81,20.0,719068,644.7882756,N,-,-,20.0,SecGtr20
UFLEX,EQ,555.0,586.05,545.0,586.05,488.4,19.99,3734414,21420.2252626,N,25-Jun-2026,Dividend - Rs 3 Per Share,19.99,SecGtr20
HINDADH,EQ,335.55,335.55,335.55,335.55,279.65,19.99,6463,21.6865965,N,-,-,19.99,SecGtr20
MODTHREAD,EQ,52.0,57.93,51.2,57.63,48.28,19.37,192105,109.307745,N,23-Sep-2024,Annual General Meeting,19.37,SecGtr20
PREMIERPOL,EQ,75.02,85.45,74.05,85.45,73.55,16.18,3454869,2831.6106324,N,17-Sep-2025,Dividend - Re 0.15 Per Share,16.18,SecGtr20
SHERVANI,EQ,300.05,352.0,300.05,337.0,294.0,14.63,226,0.7860280000000001,N,-,-,14.63,SecGtr20
SUMEDHA,EQ,39.27,47.0,39.0,45.0,39.27,14.59,1004,0.40862800000000005,N,-,-,14.59,SecGtr20
KHAICHEM,EQ,52.02,60.5,52.02,59.9,52.37,14.38,1627884,936.1960884,N,14-Jul-2026,Dividend - Rs 0.05 Per Share,14.38,SecGtr20
ASIANENE,EQ,375.5,432.0,372.0,427.8,374.4,14.26,1788634,7385.8063762,N,19-Sep-2025,Dividend - Re 1 Per Share,14.26,SecGtr20
VIKRAMSOLR,EQ,163.0,186.5,161.47,182.8,160.15,14.14,65091295,116930.00233799999,N,-,-,14.14,SecGtr20
EXPLEOSOL,EQ,830.0,945.9,829.7,923.85,815.95,13.22,6142838,56713.751835,N,31-Jul-2026,Dividend - Rs 110 Per Share,13.22,SecGtr20
DOLPHIN,EQ,515.0,585.6,500.0,573.75,508.1,12.92,274715,1517.031173,N,06-Sep-2024,Annual General Meeting,12.92,SecGtr20
KAYA,EQ,296.85,349.0,290.8,335.0,296.85,12.85,173026,565.9507434000001,N,25-Jul-2018,Annual General Meeting,12.85,SecGtr20
ALPHAGEO,EQ,314.0,342.8,302.42,340.0,301.36,12.82,229452,759.1648872,N,19-Sep-2025,Dividend - Rs 8 Per Share,12.82,SecGtr20
MANORAMA,EQ,1775.0,2043.0,1745.5,1955.0,1737.1,12.54,7248199,137136.6498999,N,21-Aug-2025,Dividend - Rs 0.60 Per Share,12.54,SecGtr20
LATTEYS,EQ,20.99,23.98,20.8,23.06,20.59,12.0,651587,147.6496142,N,19-Sep-2024,Annual General Meeting,12.0,SecGtr20
POLYSPIN,EQ,33.77,33.77,31.5,31.5,28.16,11.86,2166,0.7063326,N,-,-,11.86,SecGtr20
AVADHSUGAR,EQ,656.4,730.05,656.4,728.95,653.15,11.61,868054,6163.7910378,N,17-Jul-2026,Dividend - Rs 10 Per Share,11.61,SecGtr20
TPHQ,EQ,0.56,0.58,0.54,0.58,0.49,18.37,5686531,32.4132267,N,17-Sep-2024,Annual General Meeting,18.37,SecLwr20
DHATRE,EQ,3.67,4.39,3.67,4.29,3.66,17.21,95719,4.0010542,N,-,-,17.21,SecLwr20
OSWALSEEDS,EQ,14.2,14.5,13.12,13.5,12.15,11.11,3693127,513.7139657,N,20-Sep-2024,Annual General Meeting,11.11,SecLwr20
TRU,EQ,4.15,4.48,4.05,4.48,4.08,9.8,203563,8.9364157,N,19-Sep-2024,Annual General Meeting/Dividend - Re 0.01 Per Share,9.8,SecLwr20
SHYAMTEL,EQ,14.79,15.53,13.6,15.49,14.12,9.7,8484,1.2615708,N,23-Jul-2024,Annual General Meeting,9.7,SecLwr20
SUNDARAM,EQ,1.07,1.14,1.05,1.14,1.04,9.62,1102505,12.2378055,N,20-Sep-2024,Annual General Meeting,9.62,SecLwr20
ODYCORP,EQ,6.93,7.99,5.71,7.36,6.8,8.24,5996,0.443704,N,-,-,8.24,SecLwr20
ASIANTNE,EQ,9.95,9.95,8.64,9.73,9.07,7.28,1154,0.107899,N,-,-,7.28,SecLwr20
LKPSEC,EQ,16.91,16.91,15.2,16.49,15.38,7.22,2840,0.456956,N,-,-,7.22,SecLwr20
BHANDARI,EQ,2.89,3.14,2.85,3.05,2.86,6.64,452874,13.58622,N,25-Feb-2026,Rights 4:5 @ Premium Rs 1.56/-,6.64,SecLwr20
DAVANGERE,EQ,3.03,3.22,2.99,3.21,3.01,6.64,6237912,193.9990632,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,6.64,SecLwr20
PAVNAIND,EQ,17.91,19.0,17.8,18.97,17.94,5.74,57035,10.562882,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.74,SecLwr20
RRIL,EQ,16.71,17.8,16.43,17.6,16.71,5.33,18729,3.2344983000000003,N,-,-,5.33,SecLwr20
KAMANWALA,EQ,17.9,18.0,13.55,17.33,16.5,5.03,11564,2.0445151999999998,N,-,-,5.03,SecLwr20
AVONMORE,EQ,12.45,13.14,12.4,12.97,12.35,5.02,339377,43.8135707,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,5.02,SecLwr20
ROLLT,BE,3.02,3.17,3.02,3.17,3.02,4.97,349439,10.9374407,N,20-Sep-2024,Annual General Meeting,4.97,SecLwr20
DSKULKARNI,BE,13.96,13.96,13.96,13.96,13.3,4.96,37,0.0051652,N,22-Dec-2020,Annual General Meeting,4.96,SecLwr20
AKSHOPTFBR,BE,6.98,6.98,6.98,6.98,6.65,4.96,134555,9.391939,N,30-Jul-2024,Annual General Meeting,4.96,SecLwr20
NEUEON,BE,17.65,17.81,16.5,17.81,16.97,4.95,29976,5.2667832,N,24-Dec-2024,Annual General Meeting,4.95,SecLwr20
AKG,EQ,8.8,9.64,8.61,9.15,8.72,4.93,37443,3.3399156,N,17-Sep-2024,Annual General Meeting,4.93,SecLwr20
INOXWIND,EQ,74.18,78.59,73.32,78.13,73.67,6.05,34043653,26220.4215406,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,6.05,FOSec
MOTILALOFS,EQ,903.65,964.0,897.1,955.0,903.7,5.68,5976448,56406.3138688,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,5.68,FOSec
OBEROIRLTY,EQ,1849.0,1946.0,1832.9,1931.0,1846.0,4.6,1781893,34107.7484809,N,23-Jul-2026,Interim Dividend - Rs 2 Per Share,4.6,FOSec
SUZLON,EQ,47.1,49.32,46.9,49.0,47.1,4.03,80470340,38907.40939,N,03-Sep-2024,Annual General Meeting,4.03,FOSec
KFINTECH,EQ,945.2,981.05,925.7,973.0,940.0,3.51,2105146,20274.661126,N,15-Jul-2026,Dividend - Rs 12 Per Share,3.51,FOSec
BHEL,EQ,424.0,435.95,421.8,435.95,421.7,3.38,15351093,66091.0606929,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,3.38,FOSec
GODREJPROP,EQ,1990.0,2057.0,1970.9,2054.0,1990.0,3.22,765350,15349.936135,N,28-Jul-2026,Dividend - Rs 10 Per Share,3.22,FOSec
ASHOKLEY,EQ,171.99,179.1,171.98,177.1,171.64,3.18,38086255,67088.9381825,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,3.18,FOSec
NATIONALUM,EQ,377.9,391.5,376.5,387.55,376.0,3.07,9724992,37555.9741056,N,08-May-2026,Interim Dividend - Rs 2 Per Share,3.07,FOSec
KEI,EQ,5700.0,5880.0,5680.0,5873.0,5700.0,3.04,343807,20047.8674998,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,3.04,FOSec
NAM-INDIA,EQ,1167.1,1203.3,1155.1,1202.7,1167.9,2.98,1013133,12040.4778252,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,2.98,FOSec
LTF,EQ,307.0,315.0,304.5,315.0,306.3,2.84,3074384,9559.489609600001,N,22-May-2026,Dividend - Rs 2.75 Per Share,2.84,FOSec
UNOMINDA,EQ,1246.0,1272.0,1235.9,1269.9,1240.0,2.41,1414213,17784.0113176,N,29-May-2026,Dividend - Rs 1.75 Per Share,2.41,FOSec
SAIL,EQ,168.61,174.3,168.11,173.6,169.51,2.41,10850564,18533.8483684,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,2.41,FOSec
JINDALSTEL,EQ,1090.1,1118.7,1090.0,1116.1,1091.5,2.25,644163,7133.7187272,N,22-Aug-2025,Dividend - Rs 2 Per Share,2.25,FOSec
MFSL,EQ,1533.0,1571.7,1522.2,1571.7,1538.1,2.18,698850,10879.27749,N,16-Aug-2024,Annual General Meeting,2.18,FOSec
ANGELONE,EQ,287.0,295.65,282.15,293.5,287.3,2.16,4087024,11849.9173856,N,21-Jul-2026,Interim Dividend - Re 1 Per Share,2.16,FOSec
PGEL,EQ,600.1,614.0,594.25,614.0,601.0,2.16,1055830,6376.2629529999995,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,2.16,FOSec
PHOENIXLTD,EQ,1891.0,1949.9,1876.0,1929.8,1890.0,2.11,718310,13683.374514000001,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,2.11,FOSec
HINDALCO,EQ,1033.0,1060.0,1032.7,1049.9,1029.5,1.98,3062996,32030.055471599997,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.98,FOSec
SHANTI-RE,BE,23.66,32.92,23.66,32.92,23.52,39.97,130863,40.3450629,N,-,-,39.97,allSec
PAKKA,EQ,77.3,89.28,75.89,89.28,74.4,20.0,1787278,1550.9998484,N,22-Sep-2023,Dividend - Rs 2.40 Per Share,20.0,allSec
BI,EQ,86.0,92.17,79.2,92.17,76.81,20.0,719068,644.7882756,N,-,-,20.0,allSec
UFLEX,EQ,555.0,586.05,545.0,586.05,488.4,19.99,3734414,21420.2252626,N,25-Jun-2026,Dividend - Rs 3 Per Share,19.99,allSec
HINDADH,EQ,335.55,335.55,335.55,335.55,279.65,19.99,6463,21.6865965,N,-,-,19.99,allSec
MODTHREAD,EQ,52.0,57.93,51.2,57.63,48.28,19.37,192105,109.307745,N,23-Sep-2024,Annual General Meeting,19.37,allSec
TPHQ,EQ,0.56,0.58,0.54,0.58,0.49,18.37,5686531,32.4132267,N,17-Sep-2024,Annual General Meeting,18.37,allSec
DHATRE,EQ,3.67,4.39,3.67,4.29,3.66,17.21,95719,4.0010542,N,-,-,17.21,allSec
PREMIERPOL,EQ,75.02,85.45,74.05,85.45,73.55,16.18,3454869,2831.6106324,N,17-Sep-2025,Dividend - Re 0.15 Per Share,16.18,allSec
SHERVANI,EQ,300.05,352.0,300.05,337.0,294.0,14.63,226,0.7860280000000001,N,-,-,14.63,allSec
SUMEDHA,EQ,39.27,47.0,39.0,45.0,39.27,14.59,1004,0.40862800000000005,N,-,-,14.59,allSec
KHAICHEM,EQ,52.02,60.5,52.02,59.9,52.37,14.38,1627884,936.1960884,N,14-Jul-2026,Dividend - Rs 0.05 Per Share,14.38,allSec
ASIANENE,EQ,375.5,432.0,372.0,427.8,374.4,14.26,1788634,7385.8063762,N,19-Sep-2025,Dividend - Re 1 Per Share,14.26,allSec
VIKRAMSOLR,EQ,163.0,186.5,161.47,182.8,160.15,14.14,65091295,116930.00233799999,N,-,-,14.14,allSec
EXPLEOSOL,EQ,830.0,945.9,829.7,923.85,815.95,13.22,6142838,56713.751835,N,31-Jul-2026,Dividend - Rs 110 Per Share,13.22,allSec
DOLPHIN,EQ,515.0,585.6,500.0,573.75,508.1,12.92,274715,1517.031173,N,06-Sep-2024,Annual General Meeting,12.92,allSec
KAYA,EQ,296.85,349.0,290.8,335.0,296.85,12.85,173026,565.9507434000001,N,25-Jul-2018,Annual General Meeting,12.85,allSec
ALPHAGEO,EQ,314.0,342.8,302.42,340.0,301.36,12.82,229452,759.1648872,N,19-Sep-2025,Dividend - Rs 8 Per Share,12.82,allSec
MANORAMA,EQ,1775.0,2043.0,1745.5,1955.0,1737.1,12.54,7248199,137136.6498999,N,21-Aug-2025,Dividend - Rs 0.60 Per Share,12.54,allSec
LATTEYS,EQ,20.99,23.98,20.8,23.06,20.59,12.0,651587,147.6496142,N,19-Sep-2024,Annual General Meeting,12.0,allSec
