symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TVSMOTOR,EQ,3627.4,3737.0,3619.0,3702.0,3627.4,2.06,701935,25968.1555185,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.06,NIFTYNEXT50
CUMMINSIND,EQ,5479.0,5594.0,5476.0,5582.0,5478.0,1.9,429461,23838.220565300002,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.9,NIFTYNEXT50
ABB,EQ,6985.5,7085.0,6891.0,7064.5,6950.5,1.64,238108,16621.3908588,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.64,NIFTYNEXT50
DIVISLAB,EQ,6785.0,6890.0,6753.5,6857.5,6757.0,1.49,402108,27368.5159608,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.49,NIFTYNEXT50
DMART,EQ,4024.2,4076.0,3996.7,4054.0,3994.4,1.49,610591,24688.8196713,N,09-Aug-2021,Annual General Meeting,1.49,NIFTYNEXT50
BRITANNIA,EQ,5379.0,5464.0,5366.0,5449.5,5379.0,1.31,180876,9835.042062,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.31,NIFTYNEXT50
MAZDOCK,EQ,2543.6,2582.4,2535.0,2573.9,2543.6,1.19,767338,19705.0863724,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,1.19,NIFTYNEXT50
PIDILITIND,EQ,1606.9,1622.5,1599.4,1615.0,1598.0,1.06,502080,8103.32016,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.06,NIFTYNEXT50
TORNTPHARM,EQ,4770.1,4826.7,4743.1,4818.0,4768.3,1.04,271017,13002.3928971,N,29-May-2026,Dividend - Rs 9 Per Share,1.04,NIFTYNEXT50
SIEMENS,EQ,3553.9,3583.6,3515.1,3572.9,3536.3,1.03,427908,15156.715314000001,N,07-Apr-2025,Demerger,1.03,NIFTYNEXT50
INDHOTEL,EQ,730.0,745.5,728.65,735.0,728.6,0.88,1873356,13831.5493548,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.88,NIFTYNEXT50
HYUNDAI,EQ,1993.4,2015.0,1973.9,2006.9,1993.4,0.68,581308,11610.580945599999,N,05-Aug-2025,Dividend - Rs 21 Per Share,0.68,NIFTYNEXT50
KAUSHALYA,EQ,1040.95,1208.2,1040.95,1208.2,1006.85,20.0,6412,76.3592256,N,20-Sep-2024,Annual General Meeting,20.0,SecGtr20
AARTECH,EQ,48.6,57.48,46.95,57.48,47.9,20.0,1024459,574.2092695,N,23-Sep-2025,Dividend - Re 0.125 Per Share,20.0,SecGtr20
MAZDA,EQ,237.79,275.38,237.79,275.38,229.49,20.0,993128,2672.0108840000003,N,04-Sep-2025,Dividend - Rs 3.60 Per Share,20.0,SecGtr20
IVP,EQ,164.49,194.0,160.05,189.9,161.67,17.46,581182,1099.2476348,N,24-Jul-2025,Dividend - Re 1 Per Share,17.46,SecGtr20
DIGITIDE,EQ,105.0,122.66,104.3,119.5,102.22,16.9,70931051,83003.51588020001,N,-,-,16.9,SecGtr20
SPECTRUM,EQ,1864.9,2155.0,1858.6,2109.0,1853.2,13.8,635447,13242.5883906,N,-,-,13.8,SecGtr20
FERMENTA,EQ,347.9,401.0,345.85,390.25,343.0,13.78,3139046,12307.2576522,N,-,-,13.78,SecGtr20
OMAXE,EQ,79.3,93.63,79.3,90.19,79.5,13.45,25496915,22942.124117,N,20-Sep-2024,Annual General Meeting,13.45,SecGtr20
ASIANHOTNR,EQ,320.65,369.95,320.0,361.5,320.65,12.74,277141,993.4119145000001,N,20-Sep-2024,Annual General Meeting,12.74,SecGtr20
ZSARACOM,EQ,9840.0,10999.0,9815.0,10999.0,9837.0,11.81,339,34.9363908,N,-,-,11.81,SecGtr20
ELGIRUBCO,EQ,58.8,65.2,58.76,61.3,55.29,10.87,1544497,962.6849801000001,N,07-Aug-2024,Annual General Meeting,10.87,SecGtr20
DIACABS,EQ,213.0,218.77,212.6,218.77,198.89,10.0,13219723,28756.8634419,N,03-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,10.0,SecGtr20
RAMCOSYS,EQ,815.5,879.55,790.7,879.55,799.6,10.0,3507615,29823.145775999998,N,01-Aug-2022,Annual General Meeting,10.0,SecGtr20
SPARC,EQ,241.0,263.3,241.0,263.3,239.37,10.0,9651891,24809.220626399998,N,21-Sep-2021,Annual General Meeting,10.0,SecGtr20
SOMATEX,EQ,89.25,99.62,88.46,99.62,90.58,9.98,29406,28.2768096,N,27-Aug-2024,Annual General Meeting,9.98,SecGtr20
BTTL,EQ,51.49,54.86,51.4,54.86,49.88,9.98,251610,136.674552,N,-,-,9.98,SecGtr20
PLATIND,EQ,229.0,248.0,228.99,248.0,225.84,9.81,1261651,3068.4613971,N,20-Sep-2024,Annual General Meeting,9.81,SecGtr20
TARSONS,EQ,268.0,312.8,262.0,292.7,266.6,9.79,8223180,24546.1923,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,9.79,SecGtr20
KABRAEXTRU,EQ,273.0,304.85,273.0,299.5,272.95,9.73,618052,1825.9110236000001,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,9.73,SecGtr20
TIL,EQ,210.0,225.0,205.61,224.9,205.42,9.48,481383,1055.0952594,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,9.48,SecGtr20
RETAIL,EQ,17.85,20.5,17.2,19.59,17.83,9.87,67172,13.0380852,N,-,-,9.87,SecLwr20
MOTISONS,EQ,14.27,15.56,14.1,15.03,14.17,6.07,148873074,22211.8626408,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.07,SecLwr20
FILATFASH,BE,0.19,0.2,0.18,0.2,0.19,5.26,24379013,46.3201247,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
SHAH,EQ,4.99,5.23,4.9,5.11,4.86,5.14,14170345,722.687595,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,5.14,SecLwr20
BOHRAIND,EQ,13.95,14.49,13.33,14.49,13.8,5.0,27074,3.8066044,N,-,-,5.0,SecLwr20
SHIVAMAUTO,BE,18.71,18.71,18.71,18.71,17.82,4.99,8058,1.5076517999999999,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,4.99,SecLwr20
LAXMICOT,EQ,15.2,15.98,14.87,15.39,14.66,4.98,56736,8.7997536,N,20-Sep-2024,Annual General Meeting,4.98,SecLwr20
EUROTEXIND,BE,15.0,15.67,14.52,15.67,14.93,4.96,2632,0.4121712,N,12-Sep-2024,Annual General Meeting,4.96,SecLwr20
PENINLAND,BE,14.91,15.65,14.7,15.65,14.91,4.96,99236,15.2624968,N,04-Sep-2024,Annual General Meeting,4.96,SecLwr20
LCCINFOTEC,EQ,4.51,4.75,4.51,4.75,4.53,4.86,45268,2.1185424,N,17-Sep-2024,Annual General Meeting,4.86,SecLwr20
GRADIENTE,EQ,3.26,3.26,3.17,3.26,3.11,4.82,397383,12.9149475,N,-,-,4.82,SecLwr20
ROLLT,BE,2.45,2.65,2.41,2.65,2.53,4.74,723977,18.1718227,N,20-Sep-2024,Annual General Meeting,4.74,SecLwr20
ORTINGLOBE,BE,16.24,17.0,16.24,17.0,16.24,4.68,37508,6.3238488,N,22-Sep-2023,Annual General Meeting,4.68,SecLwr20
DELPHIFX,BE,8.25,8.54,8.15,8.46,8.14,3.93,756725,63.86759,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,3.93,SecLwr20
GANGAFORGE,EQ,2.45,2.65,2.45,2.55,2.46,3.66,891239,22.815718399999998,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,3.66,SecLwr20
SMALLADD,EQ,18.45,18.74,17.97,18.74,18.09,3.59,24607,4.4858560999999995,N,-,-,3.59,SecLwr20
AURIGROW,EQ,0.27,0.29,0.27,0.29,0.28,3.57,16055784,44.956195199999996,N,23-Sep-2024,Annual General Meeting,3.57,SecLwr20
ABAN,BE,16.0,16.0,15.31,15.76,15.24,3.41,317661,50.412800700000005,N,29-Aug-2019,Annual General Meeting,3.41,SecLwr20
VISHWARAJ,EQ,5.39,5.64,5.35,5.55,5.37,3.35,315085,17.4872175,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,3.35,SecLwr20
EMPOWER,BE,2.24,2.34,2.24,2.3,2.23,3.14,3541326,81.0963654,N,-,-,3.14,SecLwr20
DIXON,EQ,12480.0,13350.0,12355.0,13319.0,12456.0,6.93,1287795,167436.787869,N,16-Sep-2025,Dividend - Rs 8 Per Share,6.93,FOSec
RADICO,EQ,3940.0,4137.0,3903.2,4132.8,3892.3,6.18,975908,39636.50342,N,24-Jul-2026,Dividend - Rs 9 Per Share,6.18,FOSec
MANAPPURAM,EQ,326.7,347.9,323.2,347.9,328.2,6.0,10943853,37361.219756700004,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,6.0,FOSec
POWERINDIA,EQ,31075.0,32450.0,31075.0,32390.0,31040.0,4.35,292814,93806.24441680001,N,21-Aug-2026,Dividend - Rs 8 Per Share,4.35,FOSec
BANDHANBNK,EQ,200.65,208.8,200.65,208.75,200.6,4.06,12399211,25557.253713200003,N,14-Aug-2025,Dividend - Rs 1.50 Per Share,4.06,FOSec
INDUSINDBK,EQ,968.0,1012.3,960.0,1011.0,974.35,3.76,4977371,49626.379818400004,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,3.76,FOSec
ADANIENSOL,EQ,1580.0,1650.7,1571.0,1627.6,1568.8,3.75,4892061,79425.5455716,N,14-Jun-2024,Annual General Meeting,3.75,FOSec
LODHA,EQ,1063.95,1098.7,1049.1,1096.0,1057.0,3.69,6269479,67846.4208943,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,3.69,FOSec
GVT&D,EQ,4451.1,4649.0,4415.8,4562.3,4401.5,3.65,1664746,75598.7794536,N,21-Aug-2026,Dividend - Rs 10 Per Share,3.65,FOSec
CGPOWER,EQ,900.0,926.9,895.4,924.0,892.55,3.52,8211996,75358.2024936,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.52,FOSec
CHOLAFIN,EQ,1808.9,1857.8,1808.9,1851.4,1789.8,3.44,3062520,56194.485732,N,21-Jul-2026,Dividend - Re 0.70 Per Share,3.44,FOSec
HDFCBANK,EQ,805.0,831.5,805.0,828.0,801.05,3.36,63203327,521054.5481207,N,19-Jun-2026,Dividend - Rs 13 Per Share,3.36,FOSec
PHOENIXLTD,EQ,2070.0,2118.0,2030.0,2115.0,2047.6,3.29,1840829,38393.6182043,N,15-Sep-2025,Dividend - Rs 2.50 Per Share,3.29,FOSec
MUTHOOTFIN,EQ,3062.1,3148.0,3062.1,3144.3,3054.9,2.93,1760143,54752.768301000004,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.93,FOSec
LTF,EQ,330.0,336.3,325.05,335.9,327.0,2.72,6786268,22508.693702399996,N,22-May-2026,Dividend - Rs 2.75 Per Share,2.72,FOSec
HINDALCO,EQ,960.85,981.6,954.0,979.0,953.2,2.71,4642287,45272.04705270001,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.71,FOSec
GLENMARK,EQ,2220.0,2275.0,2216.1,2271.0,2211.0,2.71,600450,13542.008895,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,2.71,FOSec
UNITDSPR,EQ,1393.3,1432.5,1392.8,1429.0,1393.3,2.56,1181466,16801.5098394,N,08-Jul-2026,Dividend - Rs 11 Per Share,2.56,FOSec
360ONE,EQ,1110.2,1138.9,1109.4,1137.9,1109.5,2.56,1252279,14129.0882733,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,2.56,FOSec
GODREJPROP,EQ,2016.0,2051.5,2001.4,2047.0,1996.4,2.53,1382010,28118.37546,N,28-Jul-2026,Dividend - Rs 10 Per Share,2.53,FOSec
KAUSHALYA,EQ,1040.95,1208.2,1040.95,1208.2,1006.85,20.0,6412,76.3592256,N,20-Sep-2024,Annual General Meeting,20.0,allSec
AARTECH,EQ,48.6,57.48,46.95,57.48,47.9,20.0,1024459,574.2092695,N,23-Sep-2025,Dividend - Re 0.125 Per Share,20.0,allSec
MAZDA,EQ,237.79,275.38,237.79,275.38,229.49,20.0,993128,2672.0108840000003,N,04-Sep-2025,Dividend - Rs 3.60 Per Share,20.0,allSec
IVP,EQ,164.49,194.0,160.05,189.9,161.67,17.46,581182,1099.2476348,N,24-Jul-2025,Dividend - Re 1 Per Share,17.46,allSec
DIGITIDE,EQ,105.0,122.66,104.3,119.5,102.22,16.9,70931051,83003.51588020001,N,-,-,16.9,allSec
SPECTRUM,EQ,1864.9,2155.0,1858.6,2109.0,1853.2,13.8,635447,13242.5883906,N,-,-,13.8,allSec
FERMENTA,EQ,347.9,401.0,345.85,390.25,343.0,13.78,3139046,12307.2576522,N,-,-,13.78,allSec
OMAXE,EQ,79.3,93.63,79.3,90.19,79.5,13.45,25496915,22942.124117,N,20-Sep-2024,Annual General Meeting,13.45,allSec
ASIANHOTNR,EQ,320.65,369.95,320.0,361.5,320.65,12.74,277141,993.4119145000001,N,20-Sep-2024,Annual General Meeting,12.74,allSec
ZSARACOM,EQ,9840.0,10999.0,9815.0,10999.0,9837.0,11.81,339,34.9363908,N,-,-,11.81,allSec
ELGIRUBCO,EQ,58.8,65.2,58.76,61.3,55.29,10.87,1544497,962.6849801000001,N,07-Aug-2024,Annual General Meeting,10.87,allSec
DIACABS,EQ,213.0,218.77,212.6,218.77,198.89,10.0,13219723,28756.8634419,N,03-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,10.0,allSec
RAMCOSYS,EQ,815.5,879.55,790.7,879.55,799.6,10.0,3507615,29823.145775999998,N,01-Aug-2022,Annual General Meeting,10.0,allSec
SPARC,EQ,241.0,263.3,241.0,263.3,239.37,10.0,9651891,24809.220626399998,N,21-Sep-2021,Annual General Meeting,10.0,allSec
SOMATEX,EQ,89.25,99.62,88.46,99.62,90.58,9.98,29406,28.2768096,N,27-Aug-2024,Annual General Meeting,9.98,allSec
BTTL,EQ,51.49,54.86,51.4,54.86,49.88,9.98,251610,136.674552,N,-,-,9.98,allSec
RETAIL,EQ,17.85,20.5,17.2,19.59,17.83,9.87,67172,13.0380852,N,-,-,9.87,allSec
PLATIND,EQ,229.0,248.0,228.99,248.0,225.84,9.81,1261651,3068.4613971,N,20-Sep-2024,Annual General Meeting,9.81,allSec
TARSONS,EQ,268.0,312.8,262.0,292.7,266.6,9.79,8223180,24546.1923,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,9.79,allSec
KABRAEXTRU,EQ,273.0,304.85,273.0,299.5,272.95,9.73,618052,1825.9110236000001,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,9.73,allSec
