symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AUBANK,EQ,1080.0,1092.5,1075.3,1087.0,1081.9,0.47,121579,1319.1078342,N,31-Jul-2026,Dividend - Re 1 Per Share,0.47,BANKNIFTY
FEDERALBNK,EQ,351.25,353.0,349.65,352.85,351.3,0.44,333172,1169.5669888,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.44,BANKNIFTY
KOTAKBANK,EQ,389.0,393.2,389.0,392.7,391.15,0.4,409650,1604.558085,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.4,BANKNIFTY
AXISBANK,EQ,1220.0,1227.1,1213.6,1222.1,1217.4,0.39,996882,12164.3529168,N,10-Jul-2026,Dividend - Re 1 Per Share,0.39,BANKNIFTY
HAL,EQ,5050.0,5149.9,5045.0,5105.0,5029.9,1.49,674898,34506.4549032,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.49,NIFTYNEXT50
HINDZINC,EQ,564.4,570.65,564.4,570.2,561.9,1.48,795846,4518.6544188,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.48,NIFTYNEXT50
ABB,EQ,7652.5,7760.0,7627.0,7750.5,7649.0,1.33,20120,1549.9763919999998,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,1.33,NIFTYNEXT50
MUTHOOTFIN,EQ,2840.0,2877.1,2829.1,2876.2,2842.0,1.2,153670,4386.556251,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.2,NIFTYNEXT50
BOSCHLTD,EQ,47105.0,47730.0,47105.0,47600.0,47100.0,1.06,8283,3941.2261713,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.06,NIFTYNEXT50
TVSMOTOR,EQ,4307.0,4377.9,4305.5,4351.0,4307.0,1.02,95274,4146.2387334,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.02,NIFTYNEXT50
ENRIN,EQ,3536.2,3570.0,3526.2,3568.9,3536.3,0.92,32202,1142.7910164,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.92,NIFTYNEXT50
SOLARINDS,EQ,19951.0,20389.0,19951.0,20150.0,19969.0,0.91,39646,8006.3590452,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.91,NIFTYNEXT50
CGPOWER,EQ,893.2,899.4,889.55,898.1,890.15,0.89,401953,3597.2783735000003,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.89,NIFTYNEXT50
HDFCAMC,EQ,2481.6,2507.0,2471.0,2501.8,2485.0,0.68,58464,1454.73048,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.68,NIFTYNEXT50
VEDL,EQ,268.0,269.9,267.05,269.25,267.5,0.65,1031220,2766.9695039999997,N,30-Apr-2026,Demerger,0.65,NIFTYNEXT50
RECLTD,EQ,335.5,337.35,333.2,337.1,335.0,0.63,1411138,4734.9324452,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,0.63,NIFTYNEXT50
DIVISLAB,EQ,8532.0,8550.0,8493.0,8523.0,8477.0,0.54,38761,3304.2938519,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.54,NIFTYNEXT50
MAZDOCK,EQ,2594.9,2619.5,2583.0,2593.9,2580.0,0.54,244467,6354.9441117,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.54,NIFTYNEXT50
CUMMINSIND,EQ,5359.5,5420.5,5338.5,5418.0,5400.0,0.33,74098,3978.5142748000003,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.33,NIFTYNEXT50
MOTHERSON,EQ,168.1,169.25,167.58,168.75,168.3,0.27,858418,1446.863539,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.27,NIFTYNEXT50
JINDALSTEL,EQ,1090.1,1096.9,1090.1,1094.2,1091.5,0.25,33486,365.8546416,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.25,NIFTYNEXT50
SIEMENS,EQ,3940.0,3950.0,3925.3,3947.2,3940.0,0.18,18956,746.29772,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.18,NIFTYNEXT50
INDHOTEL,EQ,720.0,721.4,716.05,720.7,720.0,0.1,80151,575.8608897,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,0.1,NIFTYNEXT50
IOC,EQ,139.2,139.8,138.4,139.5,139.4,0.07,941817,1309.6907202,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,0.07,NIFTYNEXT50
SHANTI-RE,BE,23.66,32.92,23.66,32.64,23.52,38.78,78665,23.190442,N,-,-,38.78,SecGtr20
HINDADH,EQ,335.55,335.55,335.55,335.55,279.65,19.99,2531,8.4927705,N,-,-,19.99,SecGtr20
BI,EQ,86.0,91.8,79.2,88.8,76.81,15.61,316681,276.9692026,N,-,-,15.61,SecGtr20
UFLEX,EQ,555.0,586.05,545.0,559.05,488.4,14.47,1690589,9595.4450462,N,25-Jun-2026,Dividend - Rs 3 Per Share,14.47,SecGtr20
SWARNSAR,EQ,36.95,38.75,36.3,37.9,33.38,13.54,7473,2.7388545,N,-,-,13.54,SecGtr20
POLYSPIN,EQ,33.77,33.77,31.8,31.8,28.16,12.93,199,0.0671625,N,-,-,12.93,SecGtr20
PAKKA,EQ,77.3,84.3,75.89,83.58,74.4,12.34,194069,157.8363177,N,22-Sep-2023,Dividend - Rs 2.40 Per Share,12.34,SecGtr20
METROGLOBL,EQ,145.1,165.0,145.0,163.45,146.11,11.87,54264,85.42238880000001,N,-,-,11.87,SecGtr20
PURVA,EQ,234.01,245.9,232.11,242.03,218.21,10.92,9008542,21792.5639522,N,01-Feb-2024,Interim Dividend - Rs 6.30 Per Share,10.92,SecGtr20
MODTHREAD,EQ,52.0,55.84,51.2,53.1,48.28,9.98,12889,6.8801482,N,23-Sep-2024,Annual General Meeting,9.98,SecGtr20
SIEL,EQ,30.0,35.05,30.0,35.0,3.2,9.75,1043,0.33980940000000004,N,21-Feb-2001,Agm,993.75,SecGtr20
EXPLEOSOL,EQ,830.0,899.0,829.7,892.05,815.95,9.33,127479,1117.8123593999999,N,31-Jul-2026,Dividend - Rs 110 Per Share,9.33,SecGtr20
IPCALAB,EQ,1805.9,1945.1,1805.9,1873.2,1734.2,8.02,2508435,47554.91073,N,07-Aug-2026,Dividend - Rs 6 Per Share,8.02,SecGtr20
ATLANTAELE,EQ,1709.8,1815.0,1683.0,1813.0,1680.8,7.87,156523,2750.9230295999996,N,-,-,7.87,SecGtr20
CGVAK,EQ,160.0,160.0,160.0,160.0,148.45,7.78,2,0.0032,N,-,-,7.78,SecGtr20
GKSL,EQ,135.0,148.46,134.81,146.88,136.43,7.66,794104,1136.6010552,N,-,-,7.66,SecGtr20
COMPEAU,EQ,314.3,414.0,314.3,380.0,353.0,7.65,368,1.3978112,N,-,-,7.65,SecGtr20
AUSTENG,EQ,125.0,125.0,125.0,125.0,116.15,7.62,1,0.00125,N,-,-,7.62,SecGtr20
PWL,EQ,114.65,128.37,114.0,125.73,117.12,7.35,28609165,35672.767838499996,N,-,-,7.35,SecGtr20
UGARSUGAR,EQ,48.0,53.9,48.0,51.63,48.19,7.14,901949,466.30763299999995,N,29-Jul-2026,Dividend - Re 0.10 Per Share,7.14,SecGtr20
TPHQ,EQ,0.56,0.58,0.54,0.58,0.49,18.37,4383237,24.5461272,N,17-Sep-2024,Annual General Meeting,18.37,SecLwr20
OSWALSEEDS,EQ,14.2,14.5,13.35,14.3,12.15,17.7,1352782,188.84836719999998,N,20-Sep-2024,Annual General Meeting,17.7,SecLwr20
ASIANTNE,EQ,9.95,9.95,9.93,9.93,9.07,9.48,30,0.002982,N,-,-,9.48,SecLwr20
KAMANWALA,EQ,17.9,18.0,17.9,18.0,16.5,9.09,10003,1.790537,N,-,-,9.09,SecLwr20
HAVISHA,EQ,1.43,1.49,1.37,1.46,1.34,8.96,14655,0.20810099999999998,N,17-Sep-2024,Annual General Meeting,8.96,SecLwr20
KEEPLEARN,EQ,2.08,2.08,1.85,1.96,1.83,7.1,42105,0.833679,N,23-Sep-2024,Annual General Meeting,7.1,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,31347552,56.425593600000006,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
INFOMEDIA,EQ,5.59,5.59,5.11,5.44,5.16,5.43,3894,0.202488,N,10-Aug-2018,Annual General Meeting,5.43,SecLwr20
AKSHOPTFBR,BE,6.98,6.98,6.98,6.98,6.65,4.96,31806,2.2200588,N,30-Jul-2024,Annual General Meeting,4.96,SecLwr20
DSKULKARNI,BE,13.96,13.96,13.96,13.96,13.3,4.96,37,0.0051652,N,22-Dec-2020,Annual General Meeting,4.96,SecLwr20
NEUEON,BE,17.65,17.81,16.5,17.81,16.97,4.95,9039,1.5809210999999999,N,24-Dec-2024,Annual General Meeting,4.95,SecLwr20
VCL,EQ,1.77,1.77,1.77,1.77,1.69,4.73,302712,5.3580024,N,19-Sep-2024,Annual General Meeting,4.73,SecLwr20
MADHUCON,BE,5.56,5.56,5.15,5.55,5.3,4.72,9401,0.5208154,N,20-Sep-2024,Annual General Meeting,4.72,SecLwr20
CREATIVEYE,EQ,6.0,6.78,6.0,6.49,6.2,4.68,2070,0.133929,N,23-Sep-2024,Annual General Meeting,4.68,SecLwr20
SHYAMTEL,EQ,14.79,14.79,13.6,14.77,14.12,4.6,1339,0.195494,N,23-Jul-2024,Annual General Meeting,4.6,SecLwr20
BILVYAPAR,BE,4.24,4.33,4.02,4.33,4.14,4.59,7317,0.2985336,N,12-Sep-2024,Annual General Meeting,4.59,SecLwr20
AVONMORE,EQ,12.45,12.98,12.4,12.9,12.35,4.45,86458,10.9974576,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,4.45,SecLwr20
UMESLTD,EQ,5.96,6.07,5.9,6.07,5.82,4.3,805,0.047978,N,04-Sep-2024,Annual General Meeting,4.3,SecLwr20
GATECHDVR,BE,0.51,0.51,0.5,0.51,0.49,4.08,183689,0.918445,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.08,SecLwr20
GATECH,BE,0.79,0.79,0.78,0.79,0.76,3.95,5800955,45.247449,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,3.95,SecLwr20
MOTILALOFS,EQ,903.65,935.3,897.1,934.15,903.7,3.37,890630,8198.872591,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,3.37,FOSec
NATIONALUM,EQ,377.9,385.95,376.5,385.35,376.0,2.49,2434640,9294.725128,N,08-May-2026,Interim Dividend - Rs 2 Per Share,2.49,FOSec
INOXWIND,EQ,74.18,75.45,73.32,75.39,73.67,2.33,2002977,1487.6110179,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,2.33,FOSec
BHEL,EQ,424.0,430.85,421.8,430.75,421.7,2.15,2175322,9282.9691028,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,2.15,FOSec
OIL,EQ,471.4,479.0,469.0,478.25,468.5,2.08,377937,1795.7676555,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,2.08,FOSec
KEI,EQ,5700.0,5818.9,5680.0,5816.0,5700.0,2.04,43969,2535.8768998,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,2.04,FOSec
ASHOKLEY,EQ,171.99,176.45,171.98,174.87,171.64,1.88,7061924,12347.774114000002,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,1.88,FOSec
PAGEIND,EQ,36730.0,37520.0,36505.0,37415.0,36750.0,1.81,8933,3317.707267,N,19-Aug-2026,Interim Dividend - Rs 200 Per Share,1.81,FOSec
AMBER,EQ,7355.5,7394.0,7246.5,7349.0,7222.0,1.76,288668,21140.1968448,N,02-Aug-2024,Annual General Meeting,1.76,FOSec
ALKEM,EQ,5379.5,5483.0,5312.0,5455.0,5368.0,1.62,59264,3219.36864,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.62,FOSec
SONACOMS,EQ,799.0,808.5,795.75,804.7,792.0,1.6,425734,3422.2201856,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,1.6,FOSec
VMM,EQ,105.43,106.99,104.61,106.87,105.2,1.59,1208416,1279.3500192,N,-,-,1.59,FOSec
BHARATFORG,EQ,2057.8,2097.0,2055.6,2096.7,2065.0,1.54,152292,3167.216724,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,1.54,FOSec
HAL,EQ,5050.0,5149.9,5045.0,5105.0,5029.9,1.49,674898,34506.4549032,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.49,FOSec
SUPREMEIND,EQ,3590.0,3620.0,3565.0,3611.8,3558.9,1.49,83166,2991.0152904,N,25-Jun-2026,Dividend - Rs 25 Per Share,1.49,FOSec
HINDZINC,EQ,564.4,570.65,564.4,570.2,561.9,1.48,795846,4518.6544188,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.48,FOSec
HDFCLIFE,EQ,536.25,543.5,534.9,543.2,535.85,1.37,710962,3837.8439722000003,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.37,FOSec
LAURUSLABS,EQ,1770.0,1824.0,1769.4,1811.5,1787.3,1.35,443329,8024.2549,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,1.35,FOSec
ABB,EQ,7652.5,7760.0,7627.0,7750.5,7649.0,1.33,20120,1549.9763919999998,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,1.33,FOSec
MUTHOOTFIN,EQ,2840.0,2877.1,2829.1,2876.2,2842.0,1.2,153670,4386.556251,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.2,FOSec
SHANTI-RE,BE,23.66,32.92,23.66,32.64,23.52,38.78,78665,23.190442,N,-,-,38.78,allSec
HINDADH,EQ,335.55,335.55,335.55,335.55,279.65,19.99,2531,8.4927705,N,-,-,19.99,allSec
TPHQ,EQ,0.56,0.58,0.54,0.58,0.49,18.37,4383237,24.5461272,N,17-Sep-2024,Annual General Meeting,18.37,allSec
OSWALSEEDS,EQ,14.2,14.5,13.35,14.3,12.15,17.7,1352782,188.84836719999998,N,20-Sep-2024,Annual General Meeting,17.7,allSec
BI,EQ,86.0,91.8,79.2,88.8,76.81,15.61,316681,276.9692026,N,-,-,15.61,allSec
UFLEX,EQ,555.0,586.05,545.0,559.05,488.4,14.47,1690589,9595.4450462,N,25-Jun-2026,Dividend - Rs 3 Per Share,14.47,allSec
SWARNSAR,EQ,36.95,38.75,36.3,37.9,33.38,13.54,7473,2.7388545,N,-,-,13.54,allSec
POLYSPIN,EQ,33.77,33.77,31.8,31.8,28.16,12.93,199,0.0671625,N,-,-,12.93,allSec
PAKKA,EQ,77.3,84.3,75.89,83.58,74.4,12.34,194069,157.8363177,N,22-Sep-2023,Dividend - Rs 2.40 Per Share,12.34,allSec
METROGLOBL,EQ,145.1,165.0,145.0,163.45,146.11,11.87,54264,85.42238880000001,N,-,-,11.87,allSec
PURVA,EQ,234.01,245.9,232.11,242.03,218.21,10.92,9008542,21792.5639522,N,01-Feb-2024,Interim Dividend - Rs 6.30 Per Share,10.92,allSec
MODTHREAD,EQ,52.0,55.84,51.2,53.1,48.28,9.98,12889,6.8801482,N,23-Sep-2024,Annual General Meeting,9.98,allSec
SIEL,EQ,30.0,35.05,30.0,35.0,3.2,9.75,1043,0.33980940000000004,N,21-Feb-2001,Agm,993.75,allSec
ASIANTNE,EQ,9.95,9.95,9.93,9.93,9.07,9.48,30,0.002982,N,-,-,9.48,allSec
EXPLEOSOL,EQ,830.0,899.0,829.7,892.05,815.95,9.33,127479,1117.8123593999999,N,31-Jul-2026,Dividend - Rs 110 Per Share,9.33,allSec
KAMANWALA,EQ,17.9,18.0,17.9,18.0,16.5,9.09,10003,1.790537,N,-,-,9.09,allSec
HAVISHA,EQ,1.43,1.49,1.37,1.46,1.34,8.96,14655,0.20810099999999998,N,17-Sep-2024,Annual General Meeting,8.96,allSec
IPCALAB,EQ,1805.9,1945.1,1805.9,1873.2,1734.2,8.02,2508435,47554.91073,N,07-Aug-2026,Dividend - Rs 6 Per Share,8.02,allSec
ATLANTAELE,EQ,1709.8,1815.0,1683.0,1813.0,1680.8,7.87,156523,2750.9230295999996,N,-,-,7.87,allSec
CGVAK,EQ,160.0,160.0,160.0,160.0,148.45,7.78,2,0.0032,N,-,-,7.78,allSec
