symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIENSOL,EQ,1492.0,1526.8,1482.9,1517.1,1493.1,1.61,2706265,40897.07668,N,14-Jun-2024,Annual General Meeting,1.61,NIFTYNEXT50
BPCL,EQ,290.1,296.2,290.1,296.0,292.1,1.34,8514225,25053.1070625,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.34,NIFTYNEXT50
IOC,EQ,137.69,139.99,136.8,138.95,137.38,1.14,10664527,14824.7589827,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.14,NIFTYNEXT50
BANKBARODA,EQ,267.5,272.2,266.35,271.65,268.85,1.04,16143314,43641.835067600005,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.04,NIFTYNEXT50
CANBK,EQ,131.0,133.45,129.73,133.2,131.85,1.02,24944436,33028.9277076,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.02,NIFTYNEXT50
INDHOTEL,EQ,652.0,663.7,649.55,662.4,656.3,0.93,2091666,13788.262272,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,0.93,NIFTYNEXT50
CHOLAFIN,EQ,1465.1,1494.0,1452.3,1483.7,1470.6,0.89,871155,12865.739733,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.89,NIFTYNEXT50
BRITANNIA,EQ,5051.5,5119.5,5035.0,5099.0,5064.0,0.69,300651,15292.3725942,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.69,NIFTYNEXT50
ZYDUSLIFE,EQ,1070.0,1098.0,1063.1,1084.0,1076.6,0.69,1016000,11037.316,N,24-Jul-2026,Dividend - Re 1 Per Share,0.69,NIFTYNEXT50
HDFCAMC,EQ,2495.5,2548.5,2485.8,2526.0,2510.0,0.64,661317,16748.2498152,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.64,NIFTYNEXT50
GODREJCP,EQ,980.5,1002.7,980.5,992.6,986.5,0.62,1081172,10765.229604,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.62,NIFTYNEXT50
TATACAP,EQ,310.0,313.0,306.4,310.45,309.1,0.44,1979349,6137.367444299999,N,-,-,0.44,NIFTYNEXT50
IRFC,EQ,95.24,96.65,95.2,96.14,95.75,0.41,6298168,6051.9096312,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,0.41,NIFTYNEXT50
BHAGERIA,EQ,156.11,187.46,152.39,187.46,156.22,20.0,522784,932.0715936,N,25-Jul-2025,Annual General Meeting/Dividend - Rs 1.50 Per Share,20.0,SecGtr20
RUBYMILLS,EQ,283.9,340.8,281.6,340.8,284.0,20.0,1383749,4484.1770094,N,04-Sep-2025,Dividend - Rs 1.75 Per Share,20.0,SecGtr20
PANACEABIO,EQ,426.2,520.3,426.2,520.3,433.6,20.0,3632208,17883.176088,N,19-Sep-2024,Annual General Meeting,20.0,SecGtr20
AGARIND,EQ,450.0,503.25,449.45,503.25,419.4,19.99,612566,3002.0021962,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,19.99,SecGtr20
MSTCLTD,EQ,449.9,535.7,448.0,535.7,446.45,19.99,13124225,67310.2127575,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,19.99,SecGtr20
KWIL,EQ,30.74,36.38,30.29,36.07,30.59,17.91,113585178,39118.7353032,N,-,-,17.91,SecGtr20
PWL,EQ,91.0,108.44,89.8,106.45,92.04,15.66,77354358,80750.2143162,N,-,-,15.66,SecGtr20
RELTD,EQ,123.0,148.02,123.0,141.0,123.35,14.31,4337379,6287.4645984,N,08-Jun-2026,Rights 1:9 @ Premium 91,14.31,SecGtr20
THANGAMAYL,EQ,4800.0,5649.0,4752.1,5480.0,4795.0,14.29,1263774,67127.883558,N,22-Jul-2026,Dividend - Rs 18 Per Share,14.29,SecGtr20
YASHO,EQ,2230.0,2543.5,2215.6,2534.0,2241.1,13.07,87457,2096.3705271,N,02-Sep-2025,Dividend - Re 0.50 Per Share,13.07,SecGtr20
ZEEL,EQ,94.0,107.5,93.51,106.4,94.5,12.59,80466080,82035.16856,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,12.59,SecGtr20
OPTIEMUS,EQ,415.95,463.3,411.8,460.0,414.0,11.11,1472214,6659.2655862,N,23-Sep-2024,Annual General Meeting,11.11,SecGtr20
RICOAUTO,EQ,115.89,133.5,114.0,129.0,116.31,10.91,44524758,57623.9418036,N,08-Sep-2025,Dividend - Re 0.50 Per Share,10.91,SecGtr20
KAYA,EQ,224.01,263.8,224.01,250.0,227.1,10.08,92354,231.670009,N,25-Jul-2018,Annual General Meeting,10.08,SecGtr20
ITDC,EQ,546.0,589.15,543.6,589.15,535.6,10.0,357669,2088.6081255,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,10.0,SecGtr20
ELLEN,EQ,252.0,276.7,250.5,276.7,251.55,10.0,1120481,3048.9408491000004,N,-,-,10.0,SecGtr20
CEMPRO,EQ,1016.7,1127.3,1016.7,1127.3,1024.9,9.99,1435282,15664.093635199999,N,12-Jun-2026,Dividend - Rs 3 Per Share,9.99,SecGtr20
GKENERGY,EQ,128.0,141.0,128.0,141.0,128.19,9.99,3360917,4659.5753288,N,-,-,9.99,SecGtr20
SOTL,EQ,527.0,599.0,527.0,566.0,514.6,9.99,10971069,63092.423605200005,N,15-Sep-2025,Dividend - Rs 4 Per Share,9.99,SecGtr20
JNKINDIA,EQ,385.4,421.6,385.2,421.6,383.3,9.99,912000,3773.3088,N,18-Sep-2025,Dividend - Re 0.30 Per Share,9.99,SecGtr20
ESSEN-RE3,BE,0.05,0.05,0.03,0.05,0.04,25.0,14831482,5.9325928,N,-,-,25.0,SecLwr20
AVG-RE,BE,3.5,3.93,2.66,3.9,3.28,18.9,45676,1.4342264000000002,N,-,-,18.9,SecLwr20
ZEELEARN,EQ,7.09,7.87,6.95,7.75,6.94,11.67,3070725,228.7690125,N,17-Sep-2024,Annual General Meeting,11.67,SecLwr20
LAXMICOT,EQ,13.3,15.75,13.3,15.56,14.42,7.91,42581,6.2423746,N,20-Sep-2024,Annual General Meeting,7.91,SecLwr20
JYOTISTRUC,EQ,12.7,14.47,12.65,13.76,12.76,7.84,43228882,6008.814598,N,10-Feb-2025,Rights 9:26 @ Premium Rs 14/-,7.84,SecLwr20
GTLINFRA,EQ,1.49,1.62,1.48,1.59,1.48,7.43,245049750,3822.7761,N,21-Sep-2015,Annual General Meeting,7.43,SecLwr20
BCG,EQ,11.3,11.59,11.15,11.59,11.04,4.98,11703999,1345.959885,N,23-Apr-2025,Extra Ordinary General Meeting,4.98,SecLwr20
ZEEMEDIA,EQ,8.04,8.45,7.92,8.45,8.05,4.97,2112311,174.4768886,N,05-Oct-2017,Scheme Of Arrangement,4.97,SecLwr20
ORTINGLOBE,EQ,16.47,16.47,16.03,16.47,15.69,4.97,37473,6.168055799999999,N,22-Sep-2023,Annual General Meeting,4.97,SecLwr20
RMDRIP,EQ,15.49,16.26,14.81,16.26,15.49,4.97,730733,113.92127470000001,N,10-Apr-2026,Bonus 5:7,4.97,SecLwr20
KSHITIJPOL,BE,5.69,5.7,5.69,5.7,5.43,4.97,10501351,597.5268719,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.97,SecLwr20
AFIL,BE,9.71,10.37,9.71,10.37,9.88,4.96,1729123,178.09966899999998,N,17-Apr-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.96,SecLwr20
TARAPUR,EQ,17.96,18.86,17.5,18.86,17.97,4.95,33344,6.101952,N,23-Sep-2024,Annual General Meeting,4.95,SecLwr20
AAKASH,BE,9.48,10.0,9.31,10.0,9.53,4.93,469326,46.3694088,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.93,SecLwr20
ROLLT,BE,2.2,2.34,2.12,2.34,2.23,4.93,397716,8.8292952,N,20-Sep-2024,Annual General Meeting,4.93,SecLwr20
MTEDUCARE,BE,1.67,1.71,1.57,1.71,1.63,4.91,62508,1.0438836,N,17-Sep-2024,Annual General Meeting,4.91,SecLwr20
LCCINFOTEC,BE,4.08,4.28,3.92,4.28,4.08,4.9,22701,0.9579822,N,17-Sep-2024,Annual General Meeting,4.9,SecLwr20
AVROIND,EQ,10.79,11.49,10.5,11.2,10.69,4.77,131587,14.435093899999998,N,05-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.77,SecLwr20
ORCHASP,EQ,1.95,2.14,1.91,2.04,1.95,4.62,513188,10.26376,N,-,-,4.62,SecLwr20
UNITECH,EQ,4.83,5.08,4.78,5.06,4.84,4.55,7933078,394.27397659999997,N,19-Sep-2024,Annual General Meeting,4.55,SecLwr20
FORCEMOT,EQ,17475.0,18715.0,17400.0,18560.0,17502.0,6.05,214233,39331.5720525,N,10-Sep-2025,Dividend - Rs 40 Per Share,6.05,FOSec
NAM-INDIA,EQ,1055.0,1143.0,1055.0,1135.0,1077.8,5.31,2576570,28772.55719,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,5.31,FOSec
PGEL,EQ,470.0,496.35,468.2,494.0,471.45,4.78,4844362,23716.058607199997,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,4.78,FOSec
POWERINDIA,EQ,35705.0,37360.0,35510.0,36695.0,35190.0,4.28,254549,93176.1087011,N,13-Aug-2025,Dividend - Rs 6 Per Share,4.28,FOSec
VOLTAS,EQ,1224.0,1307.9,1218.0,1283.8,1235.0,3.95,3317048,42672.4957008,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.95,FOSec
CGPOWER,EQ,915.0,951.0,906.75,941.0,906.65,3.79,8471887,79422.24624760001,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.79,FOSec
HYUNDAI,EQ,1850.0,1949.0,1850.0,1934.9,1866.4,3.67,2040045,39279.434439000004,N,05-Aug-2025,Dividend - Rs 21 Per Share,3.67,FOSec
TITAN,EQ,4075.0,4273.8,4052.3,4238.8,4088.8,3.67,1761933,73740.7723026,N,08-Jul-2025,Dividend - Rs 11 Per Share,3.67,FOSec
GMRAIRPORT,EQ,98.01,104.0,97.26,102.35,98.78,3.61,43377542,44067.244917799995,N,05-Sep-2024,Annual General Meeting,3.61,FOSec
PAGEIND,EQ,37310.0,38945.0,37255.0,38860.0,37565.0,3.45,39453,15146.4643548,N,27-May-2026,Interim Dividend - Rs 150 Per Share,3.45,FOSec
SAMMAANCAP,EQ,177.94,185.45,176.0,183.78,177.92,3.29,22212655,40444.802224,N,20-Sep-2024,Dividend - Rs 2 Per Share,3.29,FOSec
INOXWIND,EQ,82.93,88.0,82.52,85.71,83.01,3.25,21202792,18164.4319064,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,3.25,FOSec
RECLTD,EQ,325.65,336.2,325.1,335.9,325.65,3.15,8844070,29415.37682,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,3.15,FOSec
KALYANKJIL,EQ,351.5,371.7,350.45,363.65,353.0,3.02,14354554,51864.4390574,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,3.02,FOSec
ETERNAL,EQ,244.5,258.65,244.45,254.4,247.0,3.0,36690161,93347.10761620001,N,-,-,3.0,FOSec
LAURUSLABS,EQ,1392.0,1433.7,1384.0,1430.0,1394.3,2.56,1983191,28212.081889600002,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,2.56,FOSec
GVT&D,EQ,5134.0,5148.5,5028.0,5090.0,4964.5,2.53,999168,50868.3422976,N,22-Aug-2025,Dividend - Rs 5 Per Share,2.53,FOSec
PFC,EQ,416.0,428.9,416.0,427.0,416.6,2.5,6886255,29212.1823355,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,2.5,FOSec
GAIL,EQ,161.54,168.15,161.54,167.94,163.86,2.49,11510123,19049.253565,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,2.49,FOSec
DIXON,EQ,11202.0,11560.0,11155.0,11475.0,11227.0,2.21,518693,59302.17069,N,16-Sep-2025,Dividend - Rs 8 Per Share,2.21,FOSec
ESSEN-RE3,BE,0.05,0.05,0.03,0.05,0.04,25.0,14831482,5.9325928,N,-,-,25.0,allSec
BHAGERIA,EQ,156.11,187.46,152.39,187.46,156.22,20.0,522784,932.0715936,N,25-Jul-2025,Annual General Meeting/Dividend - Rs 1.50 Per Share,20.0,allSec
RUBYMILLS,EQ,283.9,340.8,281.6,340.8,284.0,20.0,1383749,4484.1770094,N,04-Sep-2025,Dividend - Rs 1.75 Per Share,20.0,allSec
PANACEABIO,EQ,426.2,520.3,426.2,520.3,433.6,20.0,3632208,17883.176088,N,19-Sep-2024,Annual General Meeting,20.0,allSec
AGARIND,EQ,450.0,503.25,449.45,503.25,419.4,19.99,612566,3002.0021962,N,16-Sep-2025,Dividend - Rs 3.30 Per Share,19.99,allSec
MSTCLTD,EQ,449.9,535.7,448.0,535.7,446.45,19.99,13124225,67310.2127575,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,19.99,allSec
AVG-RE,BE,3.5,3.93,2.66,3.9,3.28,18.9,45676,1.4342264000000002,N,-,-,18.9,allSec
KWIL,EQ,30.74,36.38,30.29,36.07,30.59,17.91,113585178,39118.7353032,N,-,-,17.91,allSec
PWL,EQ,91.0,108.44,89.8,106.45,92.04,15.66,77354358,80750.2143162,N,-,-,15.66,allSec
RELTD,EQ,123.0,148.02,123.0,141.0,123.35,14.31,4337379,6287.4645984,N,08-Jun-2026,Rights 1:9 @ Premium 91,14.31,allSec
THANGAMAYL,EQ,4800.0,5649.0,4752.1,5480.0,4795.0,14.29,1263774,67127.883558,N,22-Jul-2026,Dividend - Rs 18 Per Share,14.29,allSec
YASHO,EQ,2230.0,2543.5,2215.6,2534.0,2241.1,13.07,87457,2096.3705271,N,02-Sep-2025,Dividend - Re 0.50 Per Share,13.07,allSec
ZEEL,EQ,94.0,107.5,93.51,106.4,94.5,12.59,80466080,82035.16856,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,12.59,allSec
ZEELEARN,EQ,7.09,7.87,6.95,7.75,6.94,11.67,3070725,228.7690125,N,17-Sep-2024,Annual General Meeting,11.67,allSec
OPTIEMUS,EQ,415.95,463.3,411.8,460.0,414.0,11.11,1472214,6659.2655862,N,23-Sep-2024,Annual General Meeting,11.11,allSec
RICOAUTO,EQ,115.89,133.5,114.0,129.0,116.31,10.91,44524758,57623.9418036,N,08-Sep-2025,Dividend - Re 0.50 Per Share,10.91,allSec
KAYA,EQ,224.01,263.8,224.01,250.0,227.1,10.08,92354,231.670009,N,25-Jul-2018,Annual General Meeting,10.08,allSec
ITDC,EQ,546.0,589.15,543.6,589.15,535.6,10.0,357669,2088.6081255,N,08-Sep-2025,Dividend - Rs 2.90 Per Share,10.0,allSec
ELLEN,EQ,252.0,276.7,250.5,276.7,251.55,10.0,1120481,3048.9408491000004,N,-,-,10.0,allSec
CEMPRO,EQ,1016.7,1127.3,1016.7,1127.3,1024.9,9.99,1435282,15664.093635199999,N,12-Jun-2026,Dividend - Rs 3 Per Share,9.99,allSec
