symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
VBL,EQ,439.05,448.8,433.5,447.3,430.0,4.02,13449496,59503.2602032,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,4.02,NIFTYNEXT50
JINDALSTEL,EQ,1054.4,1099.9,1054.2,1088.8,1054.4,3.26,1960722,21344.419692,N,22-Aug-2025,Dividend - Rs 2 Per Share,3.26,NIFTYNEXT50
IRFC,EQ,87.4,89.64,87.35,89.45,87.15,2.64,10298238,9152.0441106,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,2.64,NIFTYNEXT50
CHOLAFIN,EQ,1805.0,1839.6,1776.2,1798.1,1753.0,2.57,2713486,48976.522859799996,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.57,NIFTYNEXT50
HINDZINC,EQ,529.8,541.1,527.3,539.8,526.9,2.45,2538802,13554.9177582,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.45,NIFTYNEXT50
LTM,EQ,4391.0,4488.0,4362.8,4410.0,4309.2,2.34,579805,25653.704146999997,N,25-May-2026,Dividend - Rs 53 Per Share,2.34,NIFTYNEXT50
VEDL,EQ,260.15,265.5,260.1,265.4,259.35,2.33,4780075,12585.937475,N,30-Apr-2026,Demerger,2.33,NIFTYNEXT50
ZYDUSLIFE,EQ,1098.0,1130.0,1097.9,1122.0,1099.2,2.07,1097337,12294.892949100002,N,24-Jul-2026,Dividend - Re 1 Per Share,2.07,NIFTYNEXT50
AMBUJACEM,EQ,424.3,443.0,423.15,434.5,426.0,2.0,5054536,21999.362486399998,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.0,NIFTYNEXT50
UNIONBANK,EQ,168.24,171.94,168.14,171.1,168.24,1.7,12582530,21487.186481,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.7,NIFTYNEXT50
BANKBARODA,EQ,239.9,244.9,239.35,243.2,239.2,1.67,10011406,24347.739392,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.67,NIFTYNEXT50
RECLTD,EQ,370.0,378.7,369.05,374.4,368.45,1.61,6301213,23570.317347800003,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,1.61,NIFTYNEXT50
PFC,EQ,419.9,431.4,419.1,426.5,419.9,1.57,6586258,28040.993435,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,1.57,NIFTYNEXT50
TVSMOTOR,EQ,4013.0,4085.0,3996.8,4055.0,3993.5,1.54,1925276,78048.1861812,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.54,NIFTYNEXT50
TATAPOWER,EQ,371.35,379.7,370.0,376.85,371.35,1.48,4420793,16605.382666600002,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,1.48,NIFTYNEXT50
TATACAP,EQ,364.25,377.9,359.1,359.65,354.95,1.32,12164724,44676.165362399996,N,27-Jul-2026,Dividend - Re 0.57 Per Share,1.32,NIFTYNEXT50
GODREJCP,EQ,1071.7,1086.8,1069.0,1080.0,1066.9,1.23,427345,4609.6423115,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.23,NIFTYNEXT50
DLF,EQ,668.0,672.0,662.45,670.3,663.05,1.09,4053062,27106.4733498,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.09,NIFTYNEXT50
BAJAJHLDNG,EQ,10875.0,10968.0,10810.0,10940.0,10831.0,1.01,25720,2805.735644,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.01,NIFTYNEXT50
SIGMA,EQ,38.4,45.06,37.67,45.06,37.55,20.0,1844132,737.8372132,N,06-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,20.0,SecGtr20
SMLMAH,EQ,3838.0,4566.0,3805.0,4566.0,3805.0,20.0,475660,20737.253888,N,03-Jul-2026,Dividend - Rs 23.50 Per Share,20.0,SecGtr20
SCANSTL,EQ,52.0,60.0,48.23,60.0,50.51,18.79,2525744,1421.7412975999998,N,-,-,18.79,SecGtr20
COMSYN,EQ,180.3,209.9,179.09,209.45,179.25,16.85,5499559,10936.4230274,N,22-Sep-2025,Dividend - Re 0.40 Per Share,16.85,SecGtr20
TIL,EQ,231.0,271.4,215.5,269.99,232.75,16.0,38163735,95291.0299215,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,16.0,SecGtr20
APCOTEXIND,EQ,600.15,709.3,600.15,684.0,591.1,15.72,5645793,38389.1340828,N,12-Jun-2026,Dividend - Rs 5.50 Per Share,15.72,SecGtr20
PCBL,EQ,321.0,374.0,320.8,368.0,318.4,15.58,26955359,95686.1333782,N,27-Oct-2025,Interim Dividend - Rs 6 Per Share,15.58,SecGtr20
SHK,EQ,154.49,168.48,153.03,166.0,143.97,15.3,16773714,27483.730389,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,15.3,SecGtr20
EXPLEOSOL,EQ,922.3,971.15,884.0,929.7,809.3,14.88,1662306,15352.227063,N,12-Feb-2025,Interim Dividend - Rs 50 Per Share,14.88,SecGtr20
KAYNES,EQ,3271.0,3685.0,3270.2,3655.0,3227.7,13.24,6028689,214470.0083061,N,08-Sep-2023,Annual General Meeting,13.24,SecGtr20
PARADEEP,EQ,144.8,159.5,142.31,156.6,139.21,12.49,173193514,267965.0048608,N,22-Aug-2025,Dividend - Re 1 Per Share,12.49,SecGtr20
TIPSFILMS,EQ,365.8,432.4,357.8,403.5,360.35,11.97,242528,1004.6237344,N,22-Jul-2024,Annual General Meeting,11.97,SecGtr20
FSL,EQ,266.0,298.5,266.0,293.49,263.06,11.57,49403727,143641.3362525,N,20-Feb-2026,Interim Dividend - Rs 5.50 Per Share,11.57,SecGtr20
MAHASTEEL,EQ,799.1,912.0,799.1,911.0,820.6,11.02,16906,148.6341708,N,22-Jul-2024,Annual General Meeting,11.02,SecGtr20
CPEDU,EQ,195.8,225.88,195.8,214.0,194.2,10.2,253592,551.4865224,N,21-Nov-2025,Interim Dividend - Rs 2.50 Per Share,10.2,SecGtr20
KALPATARU,EQ,274.15,297.4,274.15,297.4,270.4,9.99,575121,1677.7429812,N,-,-,9.99,SecGtr20
DIGJAMLMTD,EQ,43.3,48.99,43.3,46.79,42.79,9.35,70610,32.494722,N,20-Sep-2024,Annual General Meeting,9.35,SecGtr20
HALDER,EQ,232.73,250.0,230.5,250.0,229.84,8.77,26754,62.4732654,N,-,-,8.77,SecGtr20
ARTEMISMED,EQ,277.95,305.0,277.0,300.95,277.2,8.57,2259691,6695.6904021,N,10-Jul-2026,Dividend - Re 0.45 Per Share,8.57,SecGtr20
INDORAMA,EQ,49.5,54.24,49.5,53.61,49.42,8.48,632024,331.0541712,N,17-Sep-2024,Annual General Meeting,8.48,SecGtr20
AVONMORE,EQ,9.14,10.98,9.14,10.98,9.15,20.0,937993,101.02184609999999,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,20.0,SecLwr20
ALMONDZ,EQ,13.0,15.07,13.0,15.07,12.56,19.98,2763547,412.0448577,N,13-Sep-2024,Annual General Meeting,19.98,SecLwr20
COMFINTE,EQ,5.46,6.3,5.27,6.11,5.35,14.21,1634160,95.59836,N,-,-,14.21,SecLwr20
BESTAGRO,EQ,15.26,16.94,15.26,16.86,15.26,10.48,1799964,294.294114,N,16-Jan-2026,Bonus 1:2,10.48,SecLwr20
SADBHAV,EQ,9.84,10.05,9.42,10.05,9.14,9.96,1481304,147.389748,N,23-Sep-2024,Annual General Meeting,9.96,SecLwr20
A2ZINFRA,EQ,12.5,13.26,12.32,13.26,12.06,9.95,304867,39.541249900000004,N,20-Sep-2024,Annual General Meeting,9.95,SecLwr20
ORCHASP,EQ,1.57,1.7,1.54,1.64,1.54,6.49,257586,4.2244104,N,-,-,6.49,SecLwr20
LPDC,EQ,5.85,6.42,5.81,6.39,6.01,6.32,76795,4.776649,N,23-Sep-2024,Annual General Meeting,6.32,SecLwr20
KHANDSE,EQ,16.65,18.5,16.65,17.75,16.75,5.97,6943,1.2518228999999998,N,19-Sep-2024,Annual General Meeting,5.97,SecLwr20
PAVNAIND,EQ,17.9,19.9,17.67,18.48,17.55,5.3,580679,110.03867050000001,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.3,SecLwr20
GAYAHWS,EQ,2.1,2.1,1.88,2.01,1.91,5.24,278461,5.5135278,N,17-Sep-2024,Annual General Meeting,5.24,SecLwr20
BOHRAIND,EQ,14.5,14.5,14.5,14.5,13.81,5.0,9345,1.355025,N,-,-,5.0,SecLwr20
KESORAMIND,BE,11.09,11.57,10.62,11.57,11.02,4.99,891997,99.7252646,N,10-Mar-2025,Demerger,4.99,SecLwr20
VIPULLTD,BE,12.65,12.69,12.59,12.69,12.09,4.96,242183,30.684586099999997,N,13-Sep-2024,Annual General Meeting,4.96,SecLwr20
CAPTRUST,EQ,15.98,16.52,14.97,16.52,15.74,4.96,132477,21.4745217,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.96,SecLwr20
MANUGRAPH,BE,14.42,14.42,14.42,14.42,13.74,4.95,5096,0.7348432,N,20-Sep-2024,Annual General Meeting,4.95,SecLwr20
SADBHIN,BE,2.29,2.4,2.27,2.4,2.29,4.8,214902,5.050197,N,23-Sep-2024,Annual General Meeting,4.8,SecLwr20
GLFL,BE,5.6,5.78,5.56,5.78,5.52,4.71,526,0.030192399999999998,N,18-Jul-2019,Annual General Meeting,4.71,SecLwr20
GANGAFORGE,BE,1.79,1.79,1.76,1.79,1.71,4.68,1687840,30.043552000000002,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.68,SecLwr20
PARASPETRO,EQ,2.58,2.62,2.36,2.5,2.39,4.6,1267092,32.184136800000005,N,10-Dec-2020,Annual General Meeting,4.6,SecLwr20
KAYNES,EQ,3271.0,3685.0,3270.2,3655.0,3227.7,13.24,6028689,214470.0083061,N,08-Sep-2023,Annual General Meeting,13.24,FOSec
CROMPTON,EQ,247.7,266.5,247.7,265.0,247.4,7.11,6188364,16130.5896024,N,24-Jul-2026,Dividend - Rs 3 Per Share,7.11,FOSec
SWIGGY,EQ,272.0,290.88,271.99,286.5,268.47,6.72,73291848,209563.3809864,N,-,-,6.72,FOSec
KPITTECH,EQ,610.0,662.65,606.65,638.5,602.45,5.98,28550031,181189.9167384,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,5.98,FOSec
DIVISLAB,EQ,7428.5,7818.5,7428.5,7814.5,7425.0,5.25,1158131,89190.91107680001,N,24-Jul-2026,Dividend - Rs 30 Per Share,5.25,FOSec
JIOFIN,EQ,238.0,253.9,237.51,248.75,237.08,4.92,48984683,121188.10574200001,N,11-Aug-2025,Dividend - Re 0.50 Per Share,4.92,FOSec
HINDUNILVR,EQ,2050.5,2123.0,2047.0,2120.0,2022.7,4.81,5183374,108755.9982558,N,23-Jun-2026,Dividend - Rs 22 Per Share,4.81,FOSec
PGEL,EQ,588.0,619.05,585.1,612.0,585.45,4.53,2208477,13372.7699304,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,4.53,FOSec
INFY,EQ,1147.0,1164.5,1128.4,1153.5,1105.7,4.32,34400369,396419.5322453,N,10-Jun-2026,Dividend - Rs 25 Per Share,4.32,FOSec
PATANJALI,EQ,346.75,360.95,341.1,357.0,342.95,4.1,17753509,62407.1348368,N,24-Apr-2026,Interim Dividend - Rs 1.75 Per Share,4.1,FOSec
VBL,EQ,439.05,448.8,433.5,447.3,430.0,4.02,13449496,59503.2602032,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,4.02,FOSec
GLENMARK,EQ,2196.4,2267.7,2186.2,2264.9,2184.6,3.68,593720,13242.568368,N,03-Oct-2025,Interim Dividend - Rs 2.50 Per Share,3.68,FOSec
KALYANKJIL,EQ,612.0,634.7,609.35,630.65,608.35,3.67,44160878,275232.672135,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,3.67,FOSec
NATIONALUM,EQ,335.0,346.1,332.0,346.0,334.55,3.42,5431501,18543.144414000002,N,08-May-2026,Interim Dividend - Rs 2 Per Share,3.42,FOSec
SAIL,EQ,165.86,175.9,165.86,171.39,165.85,3.34,45760047,78798.800934,N,08-Sep-2025,Dividend - Rs 1.60 Per Share,3.34,FOSec
JINDALSTEL,EQ,1054.4,1099.9,1054.2,1088.8,1054.4,3.26,1960722,21344.419692,N,22-Aug-2025,Dividend - Rs 2 Per Share,3.26,FOSec
360ONE,EQ,1128.3,1170.0,1113.5,1162.0,1128.3,2.99,1135914,13026.5481606,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,2.99,FOSec
HINDALCO,EQ,940.0,964.8,938.15,964.0,936.4,2.95,2939377,28104.265310100003,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.95,FOSec
AMBER,EQ,7256.0,7469.0,7235.0,7419.0,7209.0,2.91,241556,17828.9101816,N,02-Aug-2024,Annual General Meeting,2.91,FOSec
BANDHANBNK,EQ,169.0,174.06,168.05,173.4,168.84,2.7,19391311,33312.3331669,N,17-Aug-2026,Dividend - Rs 1.50 Per Share,2.7,FOSec
AVONMORE,EQ,9.14,10.98,9.14,10.98,9.15,20.0,937993,101.02184609999999,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,20.0,allSec
SMLMAH,EQ,3838.0,4566.0,3805.0,4566.0,3805.0,20.0,475660,20737.253888,N,03-Jul-2026,Dividend - Rs 23.50 Per Share,20.0,allSec
SIGMA,EQ,38.4,45.06,37.67,45.06,37.55,20.0,1844132,737.8372132,N,06-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,20.0,allSec
ALMONDZ,EQ,13.0,15.07,13.0,15.07,12.56,19.98,2763547,412.0448577,N,13-Sep-2024,Annual General Meeting,19.98,allSec
SCANSTL,EQ,52.0,60.0,48.23,60.0,50.51,18.79,2525744,1421.7412975999998,N,-,-,18.79,allSec
COMSYN,EQ,180.3,209.9,179.09,209.45,179.25,16.85,5499559,10936.4230274,N,22-Sep-2025,Dividend - Re 0.40 Per Share,16.85,allSec
TIL,EQ,231.0,271.4,215.5,269.99,232.75,16.0,38163735,95291.0299215,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,16.0,allSec
APCOTEXIND,EQ,600.15,709.3,600.15,684.0,591.1,15.72,5645793,38389.1340828,N,12-Jun-2026,Dividend - Rs 5.50 Per Share,15.72,allSec
PCBL,EQ,321.0,374.0,320.8,368.0,318.4,15.58,26955359,95686.1333782,N,27-Oct-2025,Interim Dividend - Rs 6 Per Share,15.58,allSec
SHK,EQ,154.49,168.48,153.03,166.0,143.97,15.3,16773714,27483.730389,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,15.3,allSec
EXPLEOSOL,EQ,922.3,971.15,884.0,929.7,809.3,14.88,1662306,15352.227063,N,12-Feb-2025,Interim Dividend - Rs 50 Per Share,14.88,allSec
COMFINTE,EQ,5.46,6.3,5.27,6.11,5.35,14.21,1634160,95.59836,N,-,-,14.21,allSec
KAYNES,EQ,3271.0,3685.0,3270.2,3655.0,3227.7,13.24,6028689,214470.0083061,N,08-Sep-2023,Annual General Meeting,13.24,allSec
PARADEEP,EQ,144.8,159.5,142.31,156.6,139.21,12.49,173193514,267965.0048608,N,22-Aug-2025,Dividend - Re 1 Per Share,12.49,allSec
TIPSFILMS,EQ,365.8,432.4,357.8,403.5,360.35,11.97,242528,1004.6237344,N,22-Jul-2024,Annual General Meeting,11.97,allSec
FSL,EQ,266.0,298.5,266.0,293.49,263.06,11.57,49403727,143641.3362525,N,20-Feb-2026,Interim Dividend - Rs 5.50 Per Share,11.57,allSec
MAHASTEEL,EQ,799.1,912.0,799.1,911.0,820.6,11.02,16906,148.6341708,N,22-Jul-2024,Annual General Meeting,11.02,allSec
BESTAGRO,EQ,15.26,16.94,15.26,16.86,15.26,10.48,1799964,294.294114,N,16-Jan-2026,Bonus 1:2,10.48,allSec
CPEDU,EQ,195.8,225.88,195.8,214.0,194.2,10.2,253592,551.4865224,N,21-Nov-2025,Interim Dividend - Rs 2.50 Per Share,10.2,allSec
KALPATARU,EQ,274.15,297.4,274.15,297.4,270.4,9.99,575121,1677.7429812,N,-,-,9.99,allSec
