symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
YESBANK,EQ,22.74,22.87,22.63,22.8,22.74,0.26,33859169,7702.9609475,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.26,BANKNIFTY
HDFCBANK,EQ,728.3,732.8,726.6,726.95,725.05,0.26,26029811,190121.739544,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.26,BANKNIFTY
SBIN,EQ,1052.7,1054.7,1040.1,1048.7,1048.0,0.07,6534213,68406.0224757,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.07,BANKNIFTY
VEDL,EQ,270.3,279.7,269.0,279.0,268.0,4.1,23088301,63631.357556,N,30-Apr-2026,Demerger,4.1,NIFTYNEXT50
HINDZINC,EQ,582.0,598.5,579.6,594.9,573.9,3.66,14189716,83977.5772312,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,3.66,NIFTYNEXT50
MUTHOOTFIN,EQ,3009.6,3055.1,2995.0,3022.0,2970.0,1.75,1362004,41364.4700812,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.75,NIFTYNEXT50
ADANIGREEN,EQ,1310.2,1324.9,1310.1,1320.0,1301.8,1.4,1151739,15167.250891,N,14-Jun-2024,Annual General Meeting,1.4,NIFTYNEXT50
ZYDUSLIFE,EQ,1109.6,1120.0,1099.4,1120.0,1107.7,1.11,1005818,11130.583151600002,N,24-Jul-2026,Dividend - Re 1 Per Share,1.11,NIFTYNEXT50
SIEMENS,EQ,3880.0,3960.0,3879.9,3920.0,3880.0,1.03,373459,14604.5249999,N,29-Jul-2026,Dividend - Rs 18 Per Share,1.03,NIFTYNEXT50
BANKBARODA,EQ,244.0,247.0,243.5,247.0,244.5,1.02,7918075,19348.60807,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.02,NIFTYNEXT50
JINDALSTEL,EQ,1120.0,1135.0,1118.9,1127.8,1118.9,0.98,999052,11250.024856400001,N,21-Aug-2026,Dividend - Rs 2 Per Share,0.8,NIFTYNEXT50
AMBUJACEM,EQ,410.0,420.25,407.9,414.5,411.0,0.85,5526988,22973.4783208,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.85,NIFTYNEXT50
UNITDSPR,EQ,1550.0,1563.4,1527.0,1556.0,1544.0,0.78,831704,12887.7525024,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.78,NIFTYNEXT50
BPCL,EQ,308.7,314.2,307.2,311.0,308.7,0.75,4998491,15554.304293800002,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.75,NIFTYNEXT50
ADANIPOWER,EQ,203.99,205.5,202.83,205.5,204.0,0.74,10503673,21416.989247,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.74,NIFTYNEXT50
SOLARINDS,EQ,19850.0,20093.0,19651.0,19900.0,19760.0,0.71,89559,17831.2506354,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.71,NIFTYNEXT50
DIVISLAB,EQ,8600.0,8610.0,8505.5,8597.0,8570.0,0.32,180697,15423.789968399999,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.32,NIFTYNEXT50
DLF,EQ,677.2,684.45,675.25,678.1,676.15,0.29,2480650,16884.79229,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.29,NIFTYNEXT50
CANBK,EQ,129.6,129.96,128.5,129.96,129.6,0.28,8125972,10498.755824,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.28,NIFTYNEXT50
LODHA,EQ,1254.0,1262.0,1232.2,1242.0,1240.0,0.16,1491660,18555.952068,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.16,NIFTYNEXT50
HAL,EQ,4985.2,5092.0,4972.0,5000.0,4998.0,0.04,733538,36857.717117,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.04,NIFTYNEXT50
NKIND,EQ,60.0,67.92,58.1,67.92,56.6,20.0,327876,219.4474068,N,19-Sep-2024,Annual General Meeting,20.0,SecGtr20
VIRAT,EQ,335.0,401.7,330.0,401.7,334.75,20.0,51714,194.4394686,N,-,-,20.0,SecGtr20
QUADFUTURE,EQ,340.0,405.35,339.0,405.35,337.8,20.0,7504777,29085.5137412,N,-,-,20.0,SecGtr20
SAMBANDAM,EQ,143.0,151.2,141.06,151.2,126.0,20.0,81301,121.2685716,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,20.0,SecGtr20
KJMCFIN,EQ,79.7,79.7,79.7,79.7,66.42,19.99,3747,2.986359,N,19-Aug-1998,Div-20%,19.99,SecGtr20
SHANTIGEAR,EQ,395.0,464.25,395.0,464.25,386.9,19.99,4036778,8882.18076,N,17-Jul-2026,Dividend - Rs 2 Per Share,19.99,SecGtr20
MPDL,EQ,39.99,41.18,39.2,41.18,34.32,19.99,14902,6.0993886,N,-,-,19.99,SecGtr20
STLSTRINF,EQ,14.59,20.98,14.59,20.98,18.23,15.09,3510,0.570375,N,-,-,15.09,SecGtr20
WELCORP,EQ,2175.0,2348.9,2133.0,2291.2,2005.2,14.26,19963038,453721.9239678,N,30-Jun-2026,Dividend - Rs 5 Per Share,14.26,SecGtr20
KRONOX,EQ,191.0,223.42,191.0,212.4,186.19,14.08,24328555,50880.739926999995,N,08-Aug-2025,Dividend - Rs 0.50 Per Share,14.08,SecGtr20
TBZ,EQ,252.5,291.0,250.2,282.0,248.85,13.32,7128781,19901.4179177,N,02-Sep-2026,Dividend - Rs 2.50 Per Share,13.32,SecGtr20
KLBRENG-B,EQ,364.0,408.6,361.7,405.0,357.65,13.24,3833782,15111.618509400001,N,-,-,13.24,SecGtr20
MODIRUBBER,EQ,119.0,144.0,117.8,135.6,120.07,12.93,40792,55.2242096,N,22-Sep-2023,Annual General Meeting,12.93,SecGtr20
BIRLAPREC,EQ,39.12,45.5,38.13,44.05,39.11,12.63,986460,427.729056,N,-,-,12.63,SecGtr20
ORIRAIL,EQ,106.89,124.35,104.25,116.6,103.63,12.52,1142227,1370.6724,N,-,-,12.52,SecGtr20
THOMASCOOK,EQ,101.99,115.7,101.99,113.81,101.58,12.04,25566919,28882.948394299998,N,27-Aug-2026,Dividend - Rs 0.50 Per Share,12.04,SecGtr20
KWIL,EQ,43.65,49.5,43.21,48.5,43.47,11.57,240473970,114369.42013200001,N,-,-,11.57,SecGtr20
LAMBODHARA,EQ,107.63,124.0,105.5,119.84,107.63,11.34,83175,96.9903675,N,15-Sep-2025,Dividend - Re 0.50 Per Share,11.34,SecGtr20
QUINT,EQ,38.0,41.8,36.8,40.5,36.51,10.93,65255,25.880132999999997,N,-,-,10.93,SecGtr20
KOTARISUG,EQ,29.87,35.0,29.2,33.5,30.25,10.74,1327930,423.344084,N,19-Jul-2024,Annual General Meeting,10.74,SecGtr20
MINALIND,EQ,3.09,3.18,3.09,3.18,2.65,20.0,148926,4.691169,N,-,-,20.0,SecLwr20
SUPTANERY,EQ,7.73,8.77,7.31,8.77,7.31,19.97,2047504,176.4948448,N,-,-,19.97,SecLwr20
NDL,EQ,2.28,2.71,2.25,2.71,2.26,19.91,5991494,156.3779934,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,19.91,SecLwr20
ALLCARGO,EQ,10.55,12.59,10.47,12.23,10.51,16.37,110075884,13021.977077200001,N,12-Nov-2025,Demerger,16.37,SecLwr20
VIRTUALG,EQ,0.59,0.6,0.51,0.57,0.51,11.76,3327122,18.299171,N,-,-,11.76,SecLwr20
CRSL,EQ,3.37,3.39,3.2,3.39,3.09,9.71,4265503,142.4678002,N,-,-,9.71,SecLwr20
LEENEE,EQ,8.44,9.51,7.56,9.15,8.36,9.45,99370,8.64519,N,-,-,9.45,SecLwr20
RAJMET,EQ,3.22,3.7,3.2,3.51,3.22,9.01,486653,16.546202,N,19-Sep-2024,Annual General Meeting,9.01,SecLwr20
SUBEXLTD,EQ,17.24,19.39,17.15,18.51,17.08,8.37,24036145,4480.337428,N,29-Jul-2024,Annual General Meeting,8.37,SecLwr20
KHANDSE,EQ,18.2,18.2,16.76,17.99,16.63,8.18,2082,0.3697632,N,19-Sep-2024,Annual General Meeting,8.18,SecLwr20
KEEPLEARN,EQ,1.99,2.01,1.86,1.94,1.81,7.18,55280,1.083488,N,23-Sep-2024,Annual General Meeting,7.18,SecLwr20
ESSARSHPNG,EQ,15.9,18.97,15.8,17.0,15.9,6.92,1677694,290.7443702,N,23-Sep-2024,Annual General Meeting,6.92,SecLwr20
SWISSMLTRY,EQ,16.9,17.8,16.1,17.5,16.44,6.45,809509,139.96410609999998,N,-,-,6.45,SecLwr20
PCJEWELLER,EQ,9.62,10.29,9.59,10.21,9.61,6.24,336381672,33604.529032800005,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.24,SecLwr20
GVPTECH,EQ,6.88,7.89,6.79,7.18,6.79,5.74,281196,20.3585904,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,5.74,SecLwr20
HAMPTON,EQ,8.06,8.99,8.0,8.55,8.09,5.69,38246,3.1629441999999997,N,-,-,5.69,SecLwr20
BOHRAIND,EQ,14.15,14.99,13.7,14.95,14.15,5.65,14069,2.0484464,N,-,-,5.65,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,20586334,37.0554012,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
SYNCOMF,EQ,15.4,16.58,15.4,16.25,15.46,5.11,7195942,1160.7054446,N,23-Sep-2024,Annual General Meeting,5.11,SecLwr20
ASHIMASYN,EQ,17.59,18.95,17.29,18.38,17.49,5.09,357116,65.8521904,N,11-Aug-2022,Annual General Meeting,5.09,SecLwr20
VEDL,EQ,270.3,279.7,269.0,279.0,268.0,4.1,23088301,63631.357556,N,30-Apr-2026,Demerger,4.1,FOSec
HINDZINC,EQ,582.0,598.5,579.6,594.9,573.9,3.66,14189716,83977.5772312,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,3.66,FOSec
BDL,EQ,1317.0,1364.7,1317.0,1359.0,1317.0,3.19,2191062,29638.057461599998,N,09-Feb-2026,Interim Dividend - Rs 4.50 Per Share,3.19,FOSec
CDSL,EQ,1345.9,1401.8,1345.9,1388.9,1345.9,3.19,3743675,51710.63404,N,17-Jul-2026,Dividend - Rs 12.75 Per Share,3.19,FOSec
POWERGRID,EQ,264.6,275.95,264.2,272.4,264.8,2.87,18031357,49012.8345974,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,2.87,FOSec
PRESTIGE,EQ,1592.0,1651.3,1590.0,1631.0,1585.5,2.87,961947,15571.3246731,N,13-Aug-2026,Dividend - Rs 2 Per Share,2.87,FOSec
ICICIPRULI,EQ,502.0,520.6,501.05,515.0,502.0,2.59,1609364,8261.0263484,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,2.59,FOSec
HDFCLIFE,EQ,542.0,554.8,537.2,554.8,542.0,2.36,3328959,18235.7045061,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.36,FOSec
MANAPPURAM,EQ,354.5,358.5,351.35,357.5,349.25,2.36,9887894,35217.712059800004,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,2.36,FOSec
NATIONALUM,EQ,388.0,397.5,384.6,394.45,385.6,2.3,6393431,25190.7574831,N,24-Aug-2026,Dividend - Re 1 Per Share,2.3,FOSec
GVT&D,EQ,4062.8,4217.3,4025.0,4127.2,4050.1,2.16,1255908,52038.0456168,N,21-Aug-2026,Dividend - Rs 10 Per Share,1.9,FOSec
POWERINDIA,EQ,33515.0,34750.0,33250.0,34190.0,33510.0,2.04,104122,35674.80025,N,21-Aug-2026,Dividend - Rs 8 Per Share,2.03,FOSec
KFINTECH,EQ,963.0,992.4,953.05,980.0,961.0,1.98,2711008,26644.328825599998,N,15-Jul-2026,Dividend - Rs 12 Per Share,1.98,FOSec
KAYNES,EQ,3822.0,3913.3,3798.0,3890.0,3815.0,1.97,990990,38369.249919,N,08-Sep-2023,Annual General Meeting,1.97,FOSec
MCX,EQ,3145.1,3211.4,3132.0,3185.0,3126.0,1.89,3473999,110432.1750118,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.89,FOSec
INDUSTOWER,EQ,369.7,377.75,369.55,375.75,368.8,1.88,4157306,15573.6840066,N,10-Aug-2026,Dividend - Rs 14 Per Share,1.88,FOSec
AUBANK,EQ,1088.0,1108.2,1083.9,1108.2,1088.0,1.86,2113659,23269.271931,N,31-Jul-2026,Dividend - Re 1 Per Share,1.86,FOSec
PAYTM,EQ,1603.3,1638.4,1598.0,1632.0,1603.6,1.77,5129938,83364.05746899999,N,-,-,1.77,FOSec
MUTHOOTFIN,EQ,3009.6,3055.1,2995.0,3022.0,2970.0,1.75,1362004,41364.4700812,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.75,FOSec
MOTILALOFS,EQ,974.0,1004.0,968.55,990.0,973.4,1.71,1852541,18427.0400729,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,1.71,FOSec
NKIND,EQ,60.0,67.92,58.1,67.92,56.6,20.0,327876,219.4474068,N,19-Sep-2024,Annual General Meeting,20.0,allSec
VIRAT,EQ,335.0,401.7,330.0,401.7,334.75,20.0,51714,194.4394686,N,-,-,20.0,allSec
QUADFUTURE,EQ,340.0,405.35,339.0,405.35,337.8,20.0,7504777,29085.5137412,N,-,-,20.0,allSec
MINALIND,EQ,3.09,3.18,3.09,3.18,2.65,20.0,148926,4.691169,N,-,-,20.0,allSec
SAMBANDAM,EQ,143.0,151.2,141.06,151.2,126.0,20.0,81301,121.2685716,N,16-Sep-2014,Annaul General Meeting / Dividend - Rs 2/- Per Share,20.0,allSec
KJMCFIN,EQ,79.7,79.7,79.7,79.7,66.42,19.99,3747,2.986359,N,19-Aug-1998,Div-20%,19.99,allSec
MPDL,EQ,39.99,41.18,39.2,41.18,34.32,19.99,14902,6.0993886,N,-,-,19.99,allSec
SHANTIGEAR,EQ,395.0,464.25,395.0,464.25,386.9,19.99,4036778,8882.18076,N,17-Jul-2026,Dividend - Rs 2 Per Share,19.99,allSec
SUPTANERY,EQ,7.73,8.77,7.31,8.77,7.31,19.97,2047504,176.4948448,N,-,-,19.97,allSec
NDL,EQ,2.28,2.71,2.25,2.71,2.26,19.91,5991494,156.3779934,N,19-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,19.91,allSec
ALLCARGO,EQ,10.55,12.59,10.47,12.23,10.51,16.37,110075884,13021.977077200001,N,12-Nov-2025,Demerger,16.37,allSec
STLSTRINF,EQ,14.59,20.98,14.59,20.98,18.23,15.09,3510,0.570375,N,-,-,15.09,allSec
WELCORP,EQ,2175.0,2348.9,2133.0,2291.2,2005.2,14.26,19963038,453721.9239678,N,30-Jun-2026,Dividend - Rs 5 Per Share,14.26,allSec
KRONOX,EQ,191.0,223.42,191.0,212.4,186.19,14.08,24328555,50880.739926999995,N,08-Aug-2025,Dividend - Rs 0.50 Per Share,14.08,allSec
TBZ,EQ,252.5,291.0,250.2,282.0,248.85,13.32,7128781,19901.4179177,N,02-Sep-2026,Dividend - Rs 2.50 Per Share,13.32,allSec
KLBRENG-B,EQ,364.0,408.6,361.7,405.0,357.65,13.24,3833782,15111.618509400001,N,-,-,13.24,allSec
MODIRUBBER,EQ,119.0,144.0,117.8,135.6,120.07,12.93,40792,55.2242096,N,22-Sep-2023,Annual General Meeting,12.93,allSec
BIRLAPREC,EQ,39.12,45.5,38.13,44.05,39.11,12.63,986460,427.729056,N,-,-,12.63,allSec
ORIRAIL,EQ,106.89,124.35,104.25,116.6,103.63,12.52,1142227,1370.6724,N,-,-,12.52,allSec
THOMASCOOK,EQ,101.99,115.7,101.99,113.81,101.58,12.04,25566919,28882.948394299998,N,27-Aug-2026,Dividend - Rs 0.50 Per Share,12.04,allSec
