symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJAJHLDNG,EQ,10150.0,10915.0,10132.0,10812.0,10654.0,1.48,58119,6212.781614400001,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.48,NIFTYNEXT50
UNIONBANK,EQ,163.0,169.18,162.51,166.77,164.51,1.37,12289208,20543.8690136,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.37,NIFTYNEXT50
TVSMOTOR,EQ,3599.8,3695.0,3572.8,3671.1,3623.1,1.32,244712,8920.021583200001,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.32,NIFTYNEXT50
ADANIGREEN,EQ,1525.4,1575.4,1523.0,1553.3,1536.6,1.09,2016997,31461.119206,N,14-Jun-2024,Annual General Meeting,1.09,NIFTYNEXT50
TORNTPHARM,EQ,4898.7,4973.0,4861.5,4934.3,4901.5,0.67,347639,17153.1340102,N,29-May-2026,Dividend - Rs 9 Per Share,0.67,NIFTYNEXT50
SOLARINDS,EQ,18200.0,18289.0,17940.0,18287.0,18236.0,0.28,50574,9158.8553094,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.28,NIFTYNEXT50
CHOLAFIN,EQ,1799.0,1818.6,1777.5,1811.7,1807.8,0.22,316433,5706.7109385,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.22,NIFTYNEXT50
BRITANNIA,EQ,5335.5,5366.0,5290.5,5363.5,5353.0,0.2,53963,2881.7968816000002,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.2,NIFTYNEXT50
HESTERBIO,EQ,2110.0,2545.0,2110.0,2545.0,2120.9,20.0,401531,9970.6571796,N,14-Jul-2026,Dividend - Rs 11 Per Share,20.0,SecGtr20
SHARDUL,EQ,40.32,40.32,40.32,40.32,33.6,20.0,1735,0.699552,N,-,-,20.0,SecGtr20
JUSTDIAL,EQ,601.95,676.85,601.95,676.85,564.05,20.0,15015207,97242.9850941,N,02-Jul-2020,Buyback,20.0,SecGtr20
BFUTILITIE,EQ,576.8,676.0,571.8,663.45,578.8,14.63,2406117,15828.8812962,N,23-Dec-2024,Annual General Meeting,14.63,SecGtr20
BCLIND,EQ,33.5,39.6,33.5,38.61,34.24,12.76,21694801,8402.3964273,N,19-Sep-2025,Dividend - Re 0.26 Per Share,12.76,SecGtr20
TAINWALCHM,EQ,196.2,220.96,196.2,217.8,193.34,12.65,42588,90.59745240000001,N,11-Aug-2025,Interim Dividend - Rs 3 Per Share,12.65,SecGtr20
SKMEGGPROD,EQ,318.0,368.7,315.35,360.15,321.35,12.07,2325565,8171.8028535,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,12.07,SecGtr20
PPAP,EQ,323.5,371.4,320.01,361.17,323.37,11.69,1910741,6677.657646799999,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,11.69,SecGtr20
SANGAMIND,EQ,559.0,641.0,554.0,622.0,558.75,11.32,2103239,13073.5233001,N,22-Jun-2026,Dividend - Rs 2 Per Share,11.32,SecGtr20
EPIGRAL,EQ,978.0,1107.0,971.2,1088.2,977.6,11.31,453000,4890.4521,N,01-Jun-2026,Dividend - Rs 5 Per Share,11.31,SecGtr20
PURVA,EQ,223.2,251.0,219.61,249.3,224.06,11.26,2554611,6212.813952,N,01-Feb-2024,Interim Dividend - Rs 6.30 Per Share,11.26,SecGtr20
NOVARTIND,EQ,1509.0,1685.0,1500.3,1660.2,1494.6,11.08,214059,3489.0760763999997,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,11.08,SecGtr20
INDIANHUME,EQ,365.3,421.75,359.0,407.55,367.05,11.03,2564001,10404.9724581,N,17-Jul-2026,Dividend - Rs 2 Per Share/Special Dividend - Rs 3 Per Share,11.03,SecGtr20
KABRAEXTRU,EQ,292.7,326.6,285.0,326.25,294.35,10.84,327302,1037.1218474,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,10.84,SecGtr20
JITFINFRA,EQ,334.0,357.6,322.1,357.6,325.1,10.0,121893,416.5815168,N,15-Jul-2024,Annual General Meeting,10.0,SecGtr20
RAMCOSYS,EQ,806.05,886.15,806.05,886.15,805.6,10.0,1785626,15281.0301828,N,01-Aug-2022,Annual General Meeting,10.0,SecGtr20
KALYANKJIL,EQ,470.5,523.75,469.0,522.7,476.15,9.78,91674536,463020.57897519995,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,9.78,SecGtr20
63MOONS,EQ,692.7,777.8,692.7,743.1,678.6,9.5,2343051,17729.6326119,N,17-Sep-2025,Dividend - Rs 1.20 Per Share,9.5,SecGtr20
FINOPB,EQ,143.0,152.3,142.22,147.64,135.4,9.04,9992351,14872.6152284,N,-,-,9.04,SecGtr20
MAPMYINDIA,EQ,1068.1,1184.9,1062.5,1178.3,1083.35,8.76,2000168,22964.7288752,N,18-Jul-2025,Dividend - Rs 3.50 Per Share,8.76,SecGtr20
SUMEET-RE,BE,2.25,2.48,2.18,2.48,2.26,9.73,7957110,194.153484,N,-,-,9.73,SecLwr20
COUNCODOS,EQ,6.19,6.49,6.05,6.31,5.86,7.68,553946,34.898598,N,23-Aug-2024,Annual General Meeting,7.68,SecLwr20
CCCL,EQ,16.19,17.78,16.06,17.25,16.23,6.28,570588,98.3123124,N,09-Aug-2024,Annual General Meeting,6.28,SecLwr20
GENUSPAPER,EQ,11.07,12.19,11.07,11.82,11.21,5.44,106031,12.5010549,N,13-Sep-2024,Annual General Meeting,5.44,SecLwr20
FILATFASH,BE,0.19,0.2,0.19,0.2,0.19,5.26,10685448,20.3023512,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
GFSTEELS,BE,14.29,14.29,14.29,14.29,13.61,5.0,772,0.1103188,N,22-Nov-2024,Extra Ordinary General Meeting,5.0,SecLwr20
PRITIKAUTO,BE,18.75,19.25,18.45,19.25,18.34,4.96,407495,78.076042,N,12-Jul-2024,Annual General Meeting,4.96,SecLwr20
VIPULLTD,BE,16.95,17.82,16.94,17.82,16.98,4.95,403265,71.4182315,N,13-Sep-2024,Annual General Meeting,4.95,SecLwr20
TICL,EQ,11.72,12.3,11.62,12.3,11.72,4.95,232461,28.2440115,N,-,-,4.95,SecLwr20
VLEGOV,BE,11.0,11.69,10.8,11.69,11.14,4.94,309654,35.3315214,N,-,-,4.94,SecLwr20
UNIVAFOODS,BE,8.99,8.99,8.99,8.99,8.57,4.9,75,0.0067425,N,20-Sep-2021,Annual General Meeting,4.9,SecLwr20
PENINLAND,BE,17.99,19.25,17.75,19.2,18.34,4.69,524167,99.2248131,N,04-Sep-2024,Annual General Meeting,4.69,SecLwr20
QUINTEGRA,BE,1.24,1.36,1.24,1.36,1.3,4.62,9592,0.12661440000000002,N,07-Aug-2024,Annual General Meeting,4.62,SecLwr20
VAISHALI,BE,7.7,7.93,7.7,7.9,7.56,4.5,150372,11.879388,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.5,SecLwr20
NAVKARURB,BE,0.98,1.0,0.94,1.0,0.96,4.17,447844,4.4336556,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.17,SecLwr20
FCSSOFT,BE,1.5,1.57,1.5,1.56,1.5,4.0,767539,11.8201006,N,11-Sep-2024,Annual General Meeting,4.0,SecLwr20
ABAN,BE,12.96,14.0,12.96,14.0,13.47,3.93,104628,14.1038544,N,29-Aug-2019,Annual General Meeting,3.93,SecLwr20
ARCHIES,EQ,14.2,14.27,13.6,14.25,13.74,3.71,14038,1.9905884,N,17-Sep-2024,Annual General Meeting,3.71,SecLwr20
HAVISHA,EQ,1.16,1.23,1.12,1.16,1.12,3.57,64787,0.7644866,N,17-Sep-2024,Annual General Meeting,3.57,SecLwr20
CAPTRUST,EQ,12.3,12.81,12.3,12.8,12.37,3.48,7117,0.8946069,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,3.48,SecLwr20
KALYANKJIL,EQ,470.5,523.75,469.0,522.7,476.15,9.78,91674536,463020.57897519995,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,9.78,FOSec
TCS,EQ,2075.0,2199.9,2065.1,2187.8,2069.0,5.74,6538813,139904.44294799998,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,5.74,FOSec
HCLTECH,EQ,1162.0,1217.9,1162.0,1216.0,1164.1,4.46,3903259,46600.2285492,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,4.46,FOSec
VOLTAS,EQ,1285.0,1340.0,1273.4,1336.8,1286.7,3.89,1037838,13716.170791800001,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.89,FOSec
BHEL,EQ,392.75,412.0,389.6,409.3,395.25,3.55,9151762,37080.1940954,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,3.55,FOSec
TECHM,EQ,1444.2,1507.3,1444.2,1503.3,1454.8,3.33,1063940,15754.078762000001,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.33,FOSec
INFY,EQ,1057.1,1102.5,1057.1,1101.0,1068.0,3.09,8739360,94490.834256,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.09,FOSec
LTM,EQ,4057.5,4158.4,3971.2,4156.0,4037.2,2.94,1040515,42239.706425,N,25-May-2026,Dividend - Rs 53 Per Share,2.94,FOSec
TATAELXSI,EQ,3690.3,3780.0,3672.8,3777.0,3690.3,2.35,373553,13961.2071773,N,10-Jun-2026,Dividend - Rs 75 Per Share,2.35,FOSec
KPITTECH,EQ,560.0,575.3,556.6,574.05,561.75,2.19,2723109,15452.282020499999,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,2.19,FOSec
ICICIPRULI,EQ,510.0,527.5,506.5,521.5,510.35,2.18,1428384,7417.169596799999,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,2.18,FOSec
MPHASIS,EQ,2322.0,2380.0,2300.2,2369.2,2321.9,2.04,260973,6126.1323966,N,08-Jul-2026,Dividend - Rs 62 Per Share,2.04,FOSec
OFSS,EQ,11625.0,11950.0,11549.0,11865.0,11651.0,1.84,302188,35560.9701204,N,07-May-2026,Interim Dividend - Rs 270 Per Share,1.84,FOSec
WIPRO,EQ,174.6,178.85,174.36,178.56,175.46,1.77,9165918,16209.0093912,N,05-Jun-2026,Buy Back,1.77,FOSec
BLUESTARCO,EQ,1655.0,1696.0,1631.5,1691.0,1662.0,1.74,275231,4617.6605794,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,1.74,FOSec
LTF,EQ,321.25,333.5,318.0,326.65,321.25,1.68,16256034,53446.58858520001,N,22-May-2026,Dividend - Rs 2.75 Per Share,1.68,FOSec
PGEL,EQ,576.0,607.85,573.0,592.9,583.15,1.67,2763578,16371.7124298,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,1.67,FOSec
PAGEIND,EQ,39400.0,40360.0,39300.0,40035.0,39395.0,1.62,19390,7744.777067999999,N,27-May-2026,Interim Dividend - Rs 150 Per Share,1.62,FOSec
FEDERALBNK,EQ,328.5,336.5,327.3,334.8,329.85,1.5,2674358,8921.658287999999,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.5,FOSec
COFORGE,EQ,1494.1,1532.3,1470.0,1526.0,1503.8,1.48,2464387,37111.6967104,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,1.48,FOSec
HESTERBIO,EQ,2110.0,2545.0,2110.0,2545.0,2120.9,20.0,401531,9970.6571796,N,14-Jul-2026,Dividend - Rs 11 Per Share,20.0,allSec
SHARDUL,EQ,40.32,40.32,40.32,40.32,33.6,20.0,1735,0.699552,N,-,-,20.0,allSec
JUSTDIAL,EQ,601.95,676.85,601.95,676.85,564.05,20.0,15015207,97242.9850941,N,02-Jul-2020,Buyback,20.0,allSec
BFUTILITIE,EQ,576.8,676.0,571.8,663.45,578.8,14.63,2406117,15828.8812962,N,23-Dec-2024,Annual General Meeting,14.63,allSec
BCLIND,EQ,33.5,39.6,33.5,38.61,34.24,12.76,21694801,8402.3964273,N,19-Sep-2025,Dividend - Re 0.26 Per Share,12.76,allSec
TAINWALCHM,EQ,196.2,220.96,196.2,217.8,193.34,12.65,42588,90.59745240000001,N,11-Aug-2025,Interim Dividend - Rs 3 Per Share,12.65,allSec
SKMEGGPROD,EQ,318.0,368.7,315.35,360.15,321.35,12.07,2325565,8171.8028535,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,12.07,allSec
PPAP,EQ,323.5,371.4,320.01,361.17,323.37,11.69,1910741,6677.657646799999,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,11.69,allSec
SANGAMIND,EQ,559.0,641.0,554.0,622.0,558.75,11.32,2103239,13073.5233001,N,22-Jun-2026,Dividend - Rs 2 Per Share,11.32,allSec
EPIGRAL,EQ,978.0,1107.0,971.2,1088.2,977.6,11.31,453000,4890.4521,N,01-Jun-2026,Dividend - Rs 5 Per Share,11.31,allSec
PURVA,EQ,223.2,251.0,219.61,249.3,224.06,11.26,2554611,6212.813952,N,01-Feb-2024,Interim Dividend - Rs 6.30 Per Share,11.26,allSec
NOVARTIND,EQ,1509.0,1685.0,1500.3,1660.2,1494.6,11.08,214059,3489.0760763999997,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,11.08,allSec
INDIANHUME,EQ,365.3,421.75,359.0,407.55,367.05,11.03,2564001,10404.9724581,N,17-Jul-2026,Dividend - Rs 2 Per Share/Special Dividend - Rs 3 Per Share,11.03,allSec
KABRAEXTRU,EQ,292.7,326.6,285.0,326.25,294.35,10.84,327302,1037.1218474,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,10.84,allSec
JITFINFRA,EQ,334.0,357.6,322.1,357.6,325.1,10.0,121893,416.5815168,N,15-Jul-2024,Annual General Meeting,10.0,allSec
RAMCOSYS,EQ,806.05,886.15,806.05,886.15,805.6,10.0,1785626,15281.0301828,N,01-Aug-2022,Annual General Meeting,10.0,allSec
KALYANKJIL,EQ,470.5,523.75,469.0,522.7,476.15,9.78,91674536,463020.57897519995,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,9.78,allSec
SUMEET-RE,BE,2.25,2.48,2.18,2.48,2.26,9.73,7957110,194.153484,N,-,-,9.73,allSec
63MOONS,EQ,692.7,777.8,692.7,743.1,678.6,9.5,2343051,17729.6326119,N,17-Sep-2025,Dividend - Rs 1.20 Per Share,9.5,allSec
FINOPB,EQ,143.0,152.3,142.22,147.64,135.4,9.04,9992351,14872.6152284,N,-,-,9.04,allSec
