symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
M&M,EQ,3088.8,3169.0,3082.0,3154.1,3129.4,0.79,1770170,55601.216716999996,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.79,NIFTY
POWERGRID,EQ,282.8,286.45,281.65,285.25,283.1,0.76,8083023,23052.781596,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.76,NIFTY
ADANIENT,EQ,3127.3,3195.0,3115.2,3174.7,3157.3,0.55,1599810,50762.131281,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.55,NIFTY
ICICIBANK,EQ,1393.5,1413.0,1386.3,1407.8,1401.2,0.47,10091437,141618.1811395,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.47,NIFTY
SHRIRAMFIN,EQ,1019.9,1053.1,1017.0,1048.9,1044.1,0.46,3212203,33493.319460700004,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.46,NIFTY
COALINDIA,EQ,429.0,431.9,425.0,430.95,429.3,0.38,5650932,24187.6842396,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,0.38,NIFTY
TITAN,EQ,4578.0,4635.0,4524.4,4600.4,4584.4,0.35,770367,35374.4052363,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.35,NIFTY
BAJFINANCE,EQ,1014.0,1028.0,1003.7,1023.0,1020.5,0.24,4874070,49608.771866999996,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.24,NIFTY
MAXHEALTH,EQ,1107.1,1118.0,1094.2,1109.0,1108.1,0.08,1676994,18578.9134278,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.08,NIFTY
UNIONBANK,EQ,163.0,170.75,162.51,170.7,164.51,3.76,30404181,51151.9941144,N,03-Jul-2026,Dividend - Rs 5 Per Share,3.76,BANKNIFTY
KOTAKBANK,EQ,375.8,385.15,375.1,385.05,377.6,1.97,14167721,53906.7616329,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.97,BANKNIFTY
FEDERALBNK,EQ,328.5,336.5,327.3,333.0,329.85,0.95,4617054,15390.949509000002,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.95,BANKNIFTY
PNB,EQ,104.6,106.45,104.0,106.31,105.41,0.85,11968478,12651.878093800002,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.85,BANKNIFTY
ICICIBANK,EQ,1393.5,1413.0,1386.3,1407.8,1401.2,0.47,10091437,141618.1811395,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.47,BANKNIFTY
CANBK,EQ,127.47,129.73,126.44,129.2,128.78,0.33,19227723,24676.8596982,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.33,BANKNIFTY
SBIN,EQ,1023.5,1042.9,1022.1,1036.7,1036.0,0.07,8381510,86877.703754,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.07,BANKNIFTY
UNIONBANK,EQ,163.0,170.75,162.51,170.7,164.51,3.76,30404181,51151.9941144,N,03-Jul-2026,Dividend - Rs 5 Per Share,3.76,NIFTYNEXT50
LTM,EQ,4057.5,4239.8,3971.2,4128.0,4037.2,2.25,1835497,75437.091203,N,25-May-2026,Dividend - Rs 53 Per Share,2.25,NIFTYNEXT50
TVSMOTOR,EQ,3599.8,3695.0,3572.8,3680.6,3623.1,1.59,497827,18210.2627465,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.59,NIFTYNEXT50
DIVISLAB,EQ,6830.0,6958.0,6786.5,6942.5,6836.0,1.56,274183,18898.6390593,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.56,NIFTYNEXT50
TORNTPHARM,EQ,4898.7,4973.0,4861.5,4947.8,4901.5,0.94,763977,37730.990485199996,N,29-May-2026,Dividend - Rs 9 Per Share,0.94,NIFTYNEXT50
PNB,EQ,104.6,106.45,104.0,106.31,105.41,0.85,11968478,12651.878093800002,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.85,NIFTYNEXT50
IOC,EQ,137.0,140.17,136.62,140.0,138.96,0.75,11620086,16100.7911616,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,0.75,NIFTYNEXT50
MOTHERSON,EQ,142.05,144.75,141.06,144.25,143.19,0.74,14294629,20422.7364523,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.74,NIFTYNEXT50
ADANIGREEN,EQ,1525.4,1575.4,1523.0,1545.0,1536.6,0.55,2868246,44660.311167600004,N,14-Jun-2024,Annual General Meeting,0.55,NIFTYNEXT50
BAJAJHLDNG,EQ,10150.0,10915.0,10132.0,10705.0,10654.0,0.48,83705,8971.702792,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.48,NIFTYNEXT50
HYUNDAI,EQ,1955.0,2000.1,1943.5,1992.0,1984.9,0.36,450442,8913.6165612,N,05-Aug-2025,Dividend - Rs 21 Per Share,0.36,NIFTYNEXT50
CANBK,EQ,127.47,129.73,126.44,129.2,128.78,0.33,19227723,24676.8596982,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.33,NIFTYNEXT50
HAL,EQ,4498.7,4521.7,4438.0,4508.1,4506.8,0.03,569353,25560.932129099998,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.03,NIFTYNEXT50
CHOLAFIN,EQ,1799.0,1818.9,1777.5,1808.1,1807.8,0.02,635788,11492.885360799999,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.02,NIFTYNEXT50
TAINWALCHM,EQ,196.2,232.0,196.2,232.0,193.34,20.0,134714,300.8702476,N,11-Aug-2025,Interim Dividend - Rs 3 Per Share,20.0,SecGtr20
SHARDUL,EQ,40.32,40.32,40.32,40.32,33.6,20.0,3090,1.245888,N,-,-,20.0,SecGtr20
JUSTDIAL,EQ,601.95,676.85,601.95,676.85,564.05,20.0,15126498,97995.5046432,N,02-Jul-2020,Buyback,20.0,SecGtr20
HESTERBIO,EQ,2110.0,2545.0,2110.0,2545.0,2120.9,20.0,482367,12025.3128366,N,14-Jul-2026,Dividend - Rs 11 Per Share,20.0,SecGtr20
FINOPB,EQ,143.0,162.48,142.22,161.99,135.4,19.64,29573133,45374.0579619,N,-,-,19.64,SecGtr20
BFUTILITIE,EQ,576.8,694.55,571.8,670.0,578.8,15.76,4308780,28788.251814,N,23-Dec-2024,Annual General Meeting,15.76,SecGtr20
PPAP,EQ,323.5,379.5,320.01,369.2,323.37,14.17,3404728,12140.2386296,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,14.17,SecGtr20
BOROLTD,EQ,229.01,266.0,228.01,264.0,231.97,13.81,616555,1551.5606575,N,05-Dec-2023,Demerger,13.81,SecGtr20
NEWGEN,EQ,511.95,607.0,507.05,585.85,517.2,13.27,32487365,186838.08485150003,N,17-Jul-2026,Dividend - Rs 6 Per Share,13.27,SecGtr20
NOVARTIND,EQ,1509.0,1690.0,1500.3,1688.5,1494.6,12.97,307545,5030.144511,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,12.97,SecGtr20
GNA,EQ,475.4,537.0,465.15,536.95,475.4,12.95,2017627,10348.812408400001,N,23-Jun-2026,Dividend - Rs 3 Per Share,12.95,SecGtr20
TRIGYN,EQ,53.43,61.89,52.01,58.9,52.43,12.34,270136,158.0835872,N,20-Sep-2024,Annual General Meeting,12.34,SecGtr20
SANGAMIND,EQ,559.0,641.0,554.0,627.0,558.75,12.21,3455676,21436.2493632,N,22-Jun-2026,Dividend - Rs 2 Per Share,12.21,SecGtr20
CNL,EQ,848.35,996.0,830.0,947.0,847.5,11.74,2108393,20133.2555963,N,23-Sep-2025,Dividend - Re 0.50 Per Share,11.74,SecGtr20
INDIANHUME,EQ,365.3,421.75,359.0,409.8,367.05,11.65,4001020,16264.1463,N,17-Jul-2026,Dividend - Rs 2 Per Share/Special Dividend - Rs 3 Per Share,11.65,SecGtr20
BCLIND,EQ,33.5,39.6,33.5,38.19,34.24,11.54,58370999,22297.721618000003,N,19-Sep-2025,Dividend - Re 0.26 Per Share,11.54,SecGtr20
PURVA,EQ,223.2,261.8,219.61,249.4,224.06,11.31,13995860,35361.939876,N,01-Feb-2024,Interim Dividend - Rs 6.30 Per Share,11.31,SecGtr20
SKMEGGPROD,EQ,318.0,372.0,315.35,357.0,321.35,11.09,5940256,21271.4627104,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,11.09,SecGtr20
JETFREIGHT,EQ,20.5,23.36,20.31,22.8,20.58,10.79,450473,100.455479,N,11-Jan-2023,Rights 1:1 @ Premium Rs 11.25/-,10.79,SecGtr20
RAMCOSYS,EQ,806.05,886.15,806.05,886.15,805.6,10.0,2369609,20422.4751665,N,01-Aug-2022,Annual General Meeting,10.0,SecGtr20
MSCI360,EQ,10.05,11.49,10.02,11.49,10.05,14.33,17492,1.8331616,N,-,-,14.33,SecLwr20
SUMEET-RE,BE,2.25,2.48,2.18,2.48,2.26,9.73,15598931,383.73370259999996,N,-,-,9.73,SecLwr20
HAVISHA,EQ,1.16,1.23,1.12,1.22,1.12,8.93,94118,1.1105924,N,17-Sep-2024,Annual General Meeting,8.93,SecLwr20
COUNCODOS,EQ,6.19,6.49,6.05,6.38,5.86,8.87,761562,48.0545622,N,23-Aug-2024,Annual General Meeting,8.87,SecLwr20
AAKASH,EQ,8.65,9.9,8.65,9.54,8.84,7.92,462791,43.8725868,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.92,SecLwr20
CCCL,EQ,16.19,17.78,16.06,17.4,16.23,7.21,841350,145.132875,N,09-Aug-2024,Annual General Meeting,7.21,SecLwr20
ORCHASP,EQ,1.87,1.97,1.85,1.96,1.83,7.1,190069,3.6493248,N,-,-,7.1,SecLwr20
SHANTI,EQ,6.8,7.25,6.44,7.13,6.69,6.58,166914,11.517066000000002,N,20-Sep-2024,Annual General Meeting,6.58,SecLwr20
FILATFASH,BE,0.19,0.2,0.19,0.2,0.19,5.26,15679080,29.790252000000002,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
GFSTEELS,BE,14.29,14.29,14.29,14.29,13.61,5.0,1902,0.27179580000000003,N,22-Nov-2024,Extra Ordinary General Meeting,5.0,SecLwr20
ABAN,BE,12.96,14.14,12.96,14.14,13.47,4.97,151090,20.654003,N,29-Aug-2019,Annual General Meeting,4.97,SecLwr20
PENINLAND,BE,17.99,19.25,17.75,19.25,18.34,4.96,583496,110.6308416,N,04-Sep-2024,Annual General Meeting,4.96,SecLwr20
PRITIKAUTO,BE,18.75,19.25,18.45,19.25,18.34,4.96,427698,81.9469368,N,12-Jul-2024,Annual General Meeting,4.96,SecLwr20
VIPULLTD,BE,16.95,17.82,16.94,17.82,16.98,4.95,1042214,185.0972064,N,13-Sep-2024,Annual General Meeting,4.95,SecLwr20
TICL,EQ,11.72,12.3,11.62,12.3,11.72,4.95,347185,42.35657,N,-,-,4.95,SecLwr20
VLEGOV,BE,11.0,11.69,10.8,11.69,11.14,4.94,327291,37.4093613,N,-,-,4.94,SecLwr20
GENUSPAPER,EQ,11.07,12.19,11.07,11.76,11.21,4.91,116329,13.7151891,N,13-Sep-2024,Annual General Meeting,4.91,SecLwr20
UNIVAFOODS,BE,8.99,8.99,8.99,8.99,8.57,4.9,75,0.0067425,N,20-Sep-2021,Annual General Meeting,4.9,SecLwr20
VAISHALI,BE,7.7,7.93,7.7,7.93,7.56,4.89,190965,15.086235,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.89,SecLwr20
FCSSOFT,BE,1.5,1.57,1.5,1.57,1.5,4.67,1481877,22.9690935,N,11-Sep-2024,Annual General Meeting,4.67,SecLwr20
KALYANKJIL,EQ,470.5,531.9,469.0,511.35,476.15,7.39,154485625,789236.161,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,7.39,FOSec
TCS,EQ,2075.0,2204.9,2065.1,2182.9,2069.0,5.51,12382622,267822.4929758,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,5.51,FOSec
HCLTECH,EQ,1162.0,1237.0,1162.0,1224.0,1164.1,5.15,9028077,109356.1938933,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,5.15,FOSec
VOLTAS,EQ,1285.0,1354.8,1273.4,1351.6,1286.7,5.04,2093557,27894.7628237,N,12-Jun-2026,Dividend - Rs 4 Per Share,5.04,FOSec
TATAELXSI,EQ,3690.3,3840.0,3672.8,3835.0,3690.3,3.92,687570,25927.370859000002,N,10-Jun-2026,Dividend - Rs 75 Per Share,3.92,FOSec
UNIONBANK,EQ,163.0,170.75,162.51,170.7,164.51,3.76,30404181,51151.9941144,N,03-Jul-2026,Dividend - Rs 5 Per Share,3.76,FOSec
BHEL,EQ,392.75,412.0,389.6,408.75,395.25,3.42,14286194,58100.5223786,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,3.42,FOSec
PAYTM,EQ,1332.0,1397.4,1328.5,1386.0,1341.8,3.29,4677505,64003.23641600001,N,-,-,3.29,FOSec
TECHM,EQ,1444.2,1524.8,1444.2,1502.0,1454.8,3.24,2285072,34203.4147104,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.24,FOSec
INFY,EQ,1057.1,1114.9,1057.1,1102.6,1068.0,3.24,20994760,230018.59056,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.24,FOSec
BLUESTARCO,EQ,1655.0,1722.3,1631.5,1712.2,1662.0,3.02,680248,11538.8427496,N,17-Jul-2026,Dividend - Rs 8.50 Per Share,3.02,FOSec
MPHASIS,EQ,2322.0,2410.0,2300.2,2391.9,2321.9,3.01,682431,16221.180140699998,N,08-Jul-2026,Dividend - Rs 62 Per Share,3.01,FOSec
KFINTECH,EQ,900.0,930.0,891.1,928.0,901.1,2.99,1888791,17321.9133819,N,15-Jul-2026,Dividend - Rs 12 Per Share,2.99,FOSec
COFORGE,EQ,1494.1,1547.9,1470.0,1543.9,1503.8,2.67,5132000,78090.5648,N,30-Jan-2026,Interim Dividend - Rs 4 Per Share,2.67,FOSec
PERSISTENT,EQ,5000.4,5218.8,4975.0,5186.9,5053.9,2.63,1033379,53000.562179399996,N,27-Jan-2026,Interim Dividend - Rs 22 Per Share,2.63,FOSec
BAJAJ-AUTO,EQ,10080.0,10442.0,10030.5,10410.0,10156.0,2.5,1009236,103633.6005072,N,24-Jun-2026,Buy Back,2.5,FOSec
PGEL,EQ,576.0,607.85,573.0,597.0,583.15,2.38,3692062,21900.9425778,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,2.38,FOSec
NTPC,EQ,345.05,355.0,343.7,352.4,344.55,2.28,8226337,28705.8029615,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,2.28,FOSec
LTM,EQ,4057.5,4239.8,3971.2,4128.0,4037.2,2.25,1835497,75437.091203,N,25-May-2026,Dividend - Rs 53 Per Share,2.25,FOSec
KPITTECH,EQ,560.0,578.9,556.6,574.0,561.75,2.18,5545256,31660.0846064,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,2.18,FOSec
TAINWALCHM,EQ,196.2,232.0,196.2,232.0,193.34,20.0,134714,300.8702476,N,11-Aug-2025,Interim Dividend - Rs 3 Per Share,20.0,allSec
SHARDUL,EQ,40.32,40.32,40.32,40.32,33.6,20.0,3090,1.245888,N,-,-,20.0,allSec
JUSTDIAL,EQ,601.95,676.85,601.95,676.85,564.05,20.0,15126498,97995.5046432,N,02-Jul-2020,Buyback,20.0,allSec
HESTERBIO,EQ,2110.0,2545.0,2110.0,2545.0,2120.9,20.0,482367,12025.3128366,N,14-Jul-2026,Dividend - Rs 11 Per Share,20.0,allSec
FINOPB,EQ,143.0,162.48,142.22,161.99,135.4,19.64,29573133,45374.0579619,N,-,-,19.64,allSec
BFUTILITIE,EQ,576.8,694.55,571.8,670.0,578.8,15.76,4308780,28788.251814,N,23-Dec-2024,Annual General Meeting,15.76,allSec
MSCI360,EQ,10.05,11.49,10.02,11.49,10.05,14.33,17492,1.8331616,N,-,-,14.33,allSec
PPAP,EQ,323.5,379.5,320.01,369.2,323.37,14.17,3404728,12140.2386296,N,19-Nov-2025,Interim Dividend - Re 1 Per Share,14.17,allSec
BOROLTD,EQ,229.01,266.0,228.01,264.0,231.97,13.81,616555,1551.5606575,N,05-Dec-2023,Demerger,13.81,allSec
NEWGEN,EQ,511.95,607.0,507.05,585.85,517.2,13.27,32487365,186838.08485150003,N,17-Jul-2026,Dividend - Rs 6 Per Share,13.27,allSec
NOVARTIND,EQ,1509.0,1690.0,1500.3,1688.5,1494.6,12.97,307545,5030.144511,N,20-Jul-2023,Annual General Meeting/Dividend - Rs 10 Per Share/Special Dividend - Rs 37.50 Per Share,12.97,allSec
GNA,EQ,475.4,537.0,465.15,536.95,475.4,12.95,2017627,10348.812408400001,N,23-Jun-2026,Dividend - Rs 3 Per Share,12.95,allSec
TRIGYN,EQ,53.43,61.89,52.01,58.9,52.43,12.34,270136,158.0835872,N,20-Sep-2024,Annual General Meeting,12.34,allSec
SANGAMIND,EQ,559.0,641.0,554.0,627.0,558.75,12.21,3455676,21436.2493632,N,22-Jun-2026,Dividend - Rs 2 Per Share,12.21,allSec
CNL,EQ,848.35,996.0,830.0,947.0,847.5,11.74,2108393,20133.2555963,N,23-Sep-2025,Dividend - Re 0.50 Per Share,11.74,allSec
INDIANHUME,EQ,365.3,421.75,359.0,409.8,367.05,11.65,4001020,16264.1463,N,17-Jul-2026,Dividend - Rs 2 Per Share/Special Dividend - Rs 3 Per Share,11.65,allSec
BCLIND,EQ,33.5,39.6,33.5,38.19,34.24,11.54,58370999,22297.721618000003,N,19-Sep-2025,Dividend - Re 0.26 Per Share,11.54,allSec
PURVA,EQ,223.2,261.8,219.61,249.4,224.06,11.31,13995860,35361.939876,N,01-Feb-2024,Interim Dividend - Rs 6.30 Per Share,11.31,allSec
SKMEGGPROD,EQ,318.0,372.0,315.35,357.0,321.35,11.09,5940256,21271.4627104,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,11.09,allSec
JETFREIGHT,EQ,20.5,23.36,20.31,22.8,20.58,10.79,450473,100.455479,N,11-Jan-2023,Rights 1:1 @ Premium Rs 11.25/-,10.79,allSec
