symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
YESBANK,EQ,22.54,22.85,22.48,22.78,22.54,1.06,37775562,8582.6076864,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.06,BANKNIFTY
PNB,EQ,112.0,113.0,111.69,112.65,111.64,0.9,11559072,13003.956,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.9,BANKNIFTY
CANBK,EQ,124.99,125.44,124.25,124.9,124.28,0.5,13392650,16722.06279,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.5,BANKNIFTY
BANKBARODA,EQ,243.0,244.5,242.1,242.8,241.65,0.48,7775343,18896.4160929,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.48,BANKNIFTY
SBIN,EQ,1028.1,1034.3,1023.5,1027.6,1025.3,0.22,10921417,112233.94180049999,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.22,BANKNIFTY
UNIONBANK,EQ,171.06,172.8,169.82,170.76,170.4,0.21,5557534,9518.388481799999,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.21,BANKNIFTY
IDFCFIRSTB,EQ,84.76,85.74,84.51,84.84,84.76,0.09,13981195,11902.1913035,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.09,BANKNIFTY
HYUNDAI,EQ,2099.0,2208.0,2090.0,2183.0,2018.2,8.17,5531547,120364.8032559,N,05-Aug-2026,Dividend - Rs 21 Per Share,8.17,NIFTYNEXT50
TORNTPHARM,EQ,4948.0,5140.7,4894.4,5139.9,4872.1,5.5,1427855,72117.9575545,N,29-May-2026,Dividend - Rs 9 Per Share,5.5,NIFTYNEXT50
TMCV,EQ,414.95,440.65,414.25,435.5,414.95,4.95,19277230,83404.863318,N,12-Jun-2026,Dividend - Rs 4 Per Share,4.95,NIFTYNEXT50
GAIL,EQ,174.45,182.21,173.5,181.0,173.64,4.24,38893443,69700.9392003,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,4.24,NIFTYNEXT50
CHOLAFIN,EQ,1787.8,1863.1,1779.4,1845.2,1773.8,4.03,2944385,54175.506246000004,N,21-Jul-2026,Dividend - Re 0.70 Per Share,4.03,NIFTYNEXT50
MUTHOOTFIN,EQ,3025.7,3144.8,3015.1,3128.5,3008.7,3.98,1285016,39855.0282432,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.98,NIFTYNEXT50
ENRIN,EQ,3154.6,3247.9,3152.0,3236.0,3121.7,3.66,536106,17176.0856916,N,30-Jan-2026,Dividend - Rs 4 Per Share,3.66,NIFTYNEXT50
CGPOWER,EQ,850.0,878.8,850.0,861.9,832.6,3.52,6863390,59717.670051,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.52,NIFTYNEXT50
BAJAJHLDNG,EQ,11000.0,11467.0,10951.0,11335.0,10970.0,3.33,89978,10166.2813014,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,3.33,NIFTYNEXT50
DIVISLAB,EQ,7873.0,8090.0,7870.5,8085.0,7835.0,3.19,793919,63690.4845451,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.19,NIFTYNEXT50
MOTHERSON,EQ,146.81,152.4,146.42,150.9,146.72,2.85,23484060,35359.949142,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.85,NIFTYNEXT50
HDFCAMC,EQ,2550.1,2630.0,2550.1,2618.0,2546.3,2.82,825760,21490.982032,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.82,NIFTYNEXT50
MAZDOCK,EQ,2345.0,2401.8,2328.8,2381.9,2319.1,2.71,1599786,37962.92178,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,2.71,NIFTYNEXT50
TVSMOTOR,EQ,4208.4,4325.0,4198.0,4311.0,4208.4,2.44,2991859,128289.11880459999,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.44,NIFTYNEXT50
SIEMENS,EQ,3662.1,3808.4,3662.1,3742.0,3658.8,2.27,565322,21313.035125399998,N,29-Jul-2026,Dividend - Rs 18 Per Share,2.27,NIFTYNEXT50
CUMMINSIND,EQ,5463.0,5567.0,5461.5,5511.5,5396.0,2.14,357879,19783.4795442,N,17-Jul-2026,Dividend - Rs 46 Per Share,2.14,NIFTYNEXT50
SOLARINDS,EQ,18110.0,18619.0,18110.0,18360.0,18053.0,1.7,88937,16378.8780499,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.7,NIFTYNEXT50
TATACAP,EQ,360.9,367.0,358.0,366.5,360.9,1.55,1720703,6248.5608741999995,N,27-Jul-2026,Dividend - Re 0.57 Per Share,1.55,NIFTYNEXT50
ADANIGREEN,EQ,1368.8,1397.0,1353.0,1378.0,1358.7,1.42,1571946,21598.53804,N,14-Jun-2024,Annual General Meeting,1.42,NIFTYNEXT50
BPCL,EQ,316.05,320.4,314.4,320.2,315.8,1.39,5111067,16265.459620799998,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.39,NIFTYNEXT50
DCI,EQ,276.75,332.1,273.95,332.1,276.75,20.0,124884,396.756468,N,20-Sep-2024,Annual General Meeting,20.0,SecGtr20
YASHO,EQ,3258.9,3858.7,3225.0,3858.7,3215.6,20.0,273048,10249.6212144,N,30-Jul-2026,Dividend - Re 0.50 Per Share,20.0,SecGtr20
UEL,EQ,136.0,153.73,133.4,153.73,128.11,20.0,218909,330.0928811,N,10-Oct-2025,Bonus 2:1,20.0,SecGtr20
TRANSPEK,EQ,1146.75,1321.3,1123.75,1321.3,1101.1,20.0,289600,3641.16976,N,04-Dec-2001,Agm,20.0,SecGtr20
RSDFIN,EQ,105.0,110.74,102.9,110.74,92.29,19.99,160324,175.6028772,N,-,-,19.99,SecGtr20
ESAFSFB,EQ,37.88,43.0,35.75,42.7,36.48,17.05,43578126,17579.4160284,N,07-Aug-2024,Dividend - Rs 0.70 Per Share,17.05,SecGtr20
VERANDA,EQ,231.46,265.0,229.87,262.0,231.97,12.95,3373967,8697.4121326,N,-,-,12.95,SecGtr20
SIGMA,EQ,47.95,57.2,45.12,54.55,48.3,12.94,6041372,3174.1368488,N,06-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,12.94,SecGtr20
SCPL,EQ,552.2,630.0,548.45,617.0,551.15,11.95,550846,3378.8342794,N,29-Aug-2024,Annual General Meeting,11.95,SecGtr20
63MOONS,EQ,852.7,950.0,850.0,947.0,847.35,11.76,13988219,128253.7835453,N,17-Sep-2025,Dividend - Rs 1.20 Per Share,11.76,SecGtr20
THEJO,EQ,1933.0,2136.0,1908.0,2108.0,1900.6,10.91,75458,1567.8059575999998,N,22-Aug-2025,Dividend - Rs 5 Per Share,10.91,SecGtr20
SHADOWFAX,EQ,222.4,253.76,219.72,242.8,220.17,10.28,72781395,176138.2540395,N,-,-,10.28,SecGtr20
NAZARA,EQ,309.0,343.8,306.5,338.0,308.05,9.72,19464356,64660.590632,N,26-Sep-2025,Face Value Split (Sub-Division) - From Rs 4/- Per Share To Rs 2/- Per Share,9.72,SecGtr20
NELCO,EQ,935.0,1024.6,935.0,1020.0,929.75,9.71,2015805,20069.5561605,N,09-Jun-2026,Dividend - Rs 1 Per Share,9.71,SecGtr20
NIRAJISPAT,EQ,195.0,223.6,195.0,223.6,204.09,9.56,122,0.2420236,N,29-Aug-2024,Annual General Meeting,9.56,SecGtr20
DEEPINDS,EQ,553.2,599.9,552.75,598.0,548.8,8.97,2245703,13067.072046099998,N,22-Aug-2025,Dividend - Rs 3.05 Per Share,8.97,SecGtr20
KABRAEXTRU,EQ,358.0,402.8,357.5,397.45,365.2,8.83,370346,1421.6471902,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,8.83,SecGtr20
IFGLEXPOR,EQ,194.9,220.0,194.11,211.95,194.77,8.82,74003,151.8763569,N,29-Jul-2026,Dividend - Rs 2.15 Per Share,8.82,SecGtr20
XPROINDIA,EQ,1401.6,1520.0,1377.0,1516.0,1394.7,8.7,140912,2058.1043071999998,N,13-Jul-2026,Dividend - Rs 2 Per Share,8.7,SecGtr20
GANESHCP,EQ,164.08,183.31,164.08,178.0,164.08,8.48,1612846,2872.9625798,N,14-Nov-2025,Interim Dividend - Rs 2.50 Per Share,8.48,SecGtr20
GATECH,EQ,0.64,0.69,0.63,0.69,0.58,18.97,81203825,527.8248625,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,18.97,SecLwr20
BESTAGRO,EQ,18.1,19.65,18.0,19.15,16.6,15.36,38044658,7118.1555118,N,16-Jan-2026,Bonus 1:2,15.36,SecLwr20
KRITIKA,EQ,5.5,6.4,5.47,6.18,5.47,12.98,1098742,67.023262,N,23-Sep-2024,Annual General Meeting,12.98,SecLwr20
BTML,EQ,6.16,7.3,6.01,6.9,6.16,12.01,2169140,150.321402,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,12.01,SecLwr20
GATECHDVR,EQ,0.51,0.55,0.48,0.54,0.49,10.2,4312099,22.4229148,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,10.2,SecLwr20
TIJARIA,EQ,4.45,5.03,4.45,5.03,4.58,9.83,257165,12.34392,N,19-Sep-2024,Annual General Meeting,9.83,SecLwr20
ORCHASP,EQ,1.76,1.76,1.56,1.65,1.51,9.27,2239084,36.0492524,N,-,-,9.27,SecLwr20
A2ZINFRA,EQ,15.3,15.95,14.68,15.75,14.58,8.02,1556942,239.92476219999998,N,20-Sep-2024,Annual General Meeting,8.02,SecLwr20
COMFINTE,EQ,6.6,7.0,6.49,6.93,6.5,6.62,2167200,147.58632,N,-,-,6.62,SecLwr20
JPPOWER,EQ,17.35,18.91,17.2,18.33,17.32,5.83,257937939,47047.8800736,N,26-Aug-2024,Annual General Meeting,5.83,SecLwr20
FILATFASH,BE,0.18,0.19,0.18,0.19,0.18,5.56,11810300,21.25854,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
ORIENTPPR,EQ,17.4,18.49,17.4,18.3,17.38,5.29,424369,77.4473425,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 0.25 Per Share,5.29,SecLwr20
TARAPUR,EQ,16.59,16.61,15.53,16.61,15.82,4.99,30210,4.884957,N,23-Sep-2024,Annual General Meeting,4.99,SecLwr20
FMNL,BE,9.17,9.67,9.0,9.67,9.21,4.99,60818,5.5709288,N,22-Oct-2024,Extra Ordinary General Meeting,4.99,SecLwr20
ABAN,BE,15.05,15.79,14.71,15.79,15.04,4.99,86529,13.4639124,N,29-Aug-2019,Annual General Meeting,4.99,SecLwr20
CAPTRUST,EQ,17.95,18.17,17.1,18.17,17.31,4.97,202325,36.539895,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.97,SecLwr20
KESORAMIND,BE,12.52,12.52,12.52,12.52,11.93,4.95,865716,108.3876432,N,10-Mar-2025,Demerger,4.95,SecLwr20
KSHITIJPOL,BE,2.82,2.97,2.71,2.97,2.83,4.95,1128342,32.4962496,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.95,SecLwr20
SUBEXLTD,BE,11.79,12.33,11.61,12.33,11.75,4.94,714971,86.94047359999999,N,29-Jul-2024,Annual General Meeting,4.94,SecLwr20
NECLIFE,BE,10.02,10.68,10.0,10.68,10.18,4.91,172613,17.8827068,N,24-Dec-2025,Buy Back,4.91,SecLwr20
BAJFINANCE,EQ,1095.0,1151.5,1083.6,1141.2,1053.5,8.32,40814590,458551.91865,N,30-Jun-2026,Dividend - Rs 6 Per Share,8.32,FOSec
HYUNDAI,EQ,2099.0,2208.0,2090.0,2183.0,2018.2,8.17,5531547,120364.8032559,N,05-Aug-2026,Dividend - Rs 21 Per Share,8.17,FOSec
BAJAJFINSV,EQ,1932.0,2036.6,1930.0,2031.0,1909.4,6.37,3731886,74731.7635272,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,6.37,FOSec
TORNTPHARM,EQ,4948.0,5140.7,4894.4,5139.9,4872.1,5.5,1427855,72117.9575545,N,29-May-2026,Dividend - Rs 9 Per Share,5.5,FOSec
ASHOKLEY,EQ,159.9,166.7,159.17,165.69,158.09,4.81,47542706,78473.99052359999,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,4.81,FOSec
KAYNES,EQ,3644.6,3859.8,3622.2,3785.0,3621.5,4.51,3267041,123826.4078697,N,08-Sep-2023,Annual General Meeting,4.51,FOSec
INOXWIND,EQ,75.62,78.42,75.25,78.26,74.98,4.37,16412344,12708.0779592,N,29-Jul-2025,Rights 5:78 @ Premium Rs 110/-,4.37,FOSec
GAIL,EQ,174.45,182.21,173.5,181.0,173.64,4.24,38893443,69700.9392003,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,4.24,FOSec
CHOLAFIN,EQ,1787.8,1863.1,1779.4,1845.2,1773.8,4.03,2944385,54175.506246000004,N,21-Jul-2026,Dividend - Re 0.70 Per Share,4.03,FOSec
KEI,EQ,4797.5,5085.0,4797.5,4993.0,4799.5,4.03,481434,24071.940716999998,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,4.03,FOSec
MUTHOOTFIN,EQ,3025.7,3144.8,3015.1,3128.5,3008.7,3.98,1285016,39855.0282432,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,3.98,FOSec
JIOFIN,EQ,247.5,257.06,247.0,256.1,246.95,3.71,42840807,108490.0596468,N,11-Aug-2025,Dividend - Re 0.50 Per Share,3.71,FOSec
PREMIERENE,EQ,992.0,1027.0,981.3,1017.9,982.7,3.58,1706896,17280.7857936,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,3.58,FOSec
CGPOWER,EQ,850.0,878.8,850.0,861.9,832.6,3.52,6863390,59717.670051,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.52,FOSec
BAJAJHLDNG,EQ,11000.0,11467.0,10951.0,11335.0,10970.0,3.33,89978,10166.2813014,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,3.33,FOSec
M&M,EQ,3379.9,3457.0,3243.3,3393.0,3283.7,3.33,6131873,207930.5870554,N,03-Jul-2026,Dividend - Rs 33 Per Share,3.33,FOSec
BSE,EQ,3538.5,3652.5,3517.0,3646.0,3530.3,3.28,2753390,99124.518051,N,10-Jul-2026,Dividend - Rs 10 Per Share,3.28,FOSec
DIVISLAB,EQ,7873.0,8090.0,7870.5,8085.0,7835.0,3.19,793919,63690.4845451,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.19,FOSec
MOTHERSON,EQ,146.81,152.4,146.42,150.9,146.72,2.85,23484060,35359.949142,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.85,FOSec
HDFCAMC,EQ,2550.1,2630.0,2550.1,2618.0,2546.3,2.82,825760,21490.982032,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.82,FOSec
DCI,EQ,276.75,332.1,273.95,332.1,276.75,20.0,124884,396.756468,N,20-Sep-2024,Annual General Meeting,20.0,allSec
YASHO,EQ,3258.9,3858.7,3225.0,3858.7,3215.6,20.0,273048,10249.6212144,N,30-Jul-2026,Dividend - Re 0.50 Per Share,20.0,allSec
UEL,EQ,136.0,153.73,133.4,153.73,128.11,20.0,218909,330.0928811,N,10-Oct-2025,Bonus 2:1,20.0,allSec
TRANSPEK,EQ,1146.75,1321.3,1123.75,1321.3,1101.1,20.0,289600,3641.16976,N,04-Dec-2001,Agm,20.0,allSec
RSDFIN,EQ,105.0,110.74,102.9,110.74,92.29,19.99,160324,175.6028772,N,-,-,19.99,allSec
GATECH,EQ,0.64,0.69,0.63,0.69,0.58,18.97,81203825,527.8248625,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,18.97,allSec
ESAFSFB,EQ,37.88,43.0,35.75,42.7,36.48,17.05,43578126,17579.4160284,N,07-Aug-2024,Dividend - Rs 0.70 Per Share,17.05,allSec
BESTAGRO,EQ,18.1,19.65,18.0,19.15,16.6,15.36,38044658,7118.1555118,N,16-Jan-2026,Bonus 1:2,15.36,allSec
KRITIKA,EQ,5.5,6.4,5.47,6.18,5.47,12.98,1098742,67.023262,N,23-Sep-2024,Annual General Meeting,12.98,allSec
VERANDA,EQ,231.46,265.0,229.87,262.0,231.97,12.95,3373967,8697.4121326,N,-,-,12.95,allSec
SIGMA,EQ,47.95,57.2,45.12,54.55,48.3,12.94,6041372,3174.1368488,N,06-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,12.94,allSec
BTML,EQ,6.16,7.3,6.01,6.9,6.16,12.01,2169140,150.321402,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,12.01,allSec
SCPL,EQ,552.2,630.0,548.45,617.0,551.15,11.95,550846,3378.8342794,N,29-Aug-2024,Annual General Meeting,11.95,allSec
63MOONS,EQ,852.7,950.0,850.0,947.0,847.35,11.76,13988219,128253.7835453,N,17-Sep-2025,Dividend - Rs 1.20 Per Share,11.76,allSec
THEJO,EQ,1933.0,2136.0,1908.0,2108.0,1900.6,10.91,75458,1567.8059575999998,N,22-Aug-2025,Dividend - Rs 5 Per Share,10.91,allSec
SHADOWFAX,EQ,222.4,253.76,219.72,242.8,220.17,10.28,72781395,176138.2540395,N,-,-,10.28,allSec
GATECHDVR,EQ,0.51,0.55,0.48,0.54,0.49,10.2,4312099,22.4229148,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,10.2,allSec
TIJARIA,EQ,4.45,5.03,4.45,5.03,4.58,9.83,257165,12.34392,N,19-Sep-2024,Annual General Meeting,9.83,allSec
NAZARA,EQ,309.0,343.8,306.5,338.0,308.05,9.72,19464356,64660.590632,N,26-Sep-2025,Face Value Split (Sub-Division) - From Rs 4/- Per Share To Rs 2/- Per Share,9.72,allSec
NELCO,EQ,935.0,1024.6,935.0,1020.0,929.75,9.71,2015805,20069.5561605,N,09-Jun-2026,Dividend - Rs 1 Per Share,9.71,allSec
