symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
UNIONBANK,EQ,176.54,179.35,175.07,178.2,175.0,1.83,9588072,17027.4570648,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.83,BANKNIFTY
PNB,EQ,114.73,117.48,114.63,116.8,114.7,1.83,18494065,21554.8327575,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.83,BANKNIFTY
AXISBANK,EQ,1230.0,1252.5,1223.7,1241.0,1222.9,1.48,5799541,72119.6121514,N,10-Jul-2026,Dividend - Re 1 Per Share,1.48,BANKNIFTY
YESBANK,EQ,23.58,24.1,23.26,23.4,23.07,1.43,205410106,48579.490069,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.43,BANKNIFTY
KOTAKBANK,EQ,413.6,417.05,409.35,415.0,409.8,1.27,10898426,45230.64758520001,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.27,BANKNIFTY
BANKBARODA,EQ,233.25,235.29,232.33,234.98,232.7,0.98,5789637,13555.8560718,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.98,BANKNIFTY
HDFCBANK,EQ,714.9,725.4,710.85,721.5,716.55,0.69,27476943,197438.3216208,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.69,BANKNIFTY
CANBK,EQ,122.8,123.7,121.81,123.2,122.37,0.68,13945737,17143.4944941,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.68,BANKNIFTY
ICICIBANK,EQ,1359.0,1361.4,1348.0,1358.8,1350.4,0.62,9625762,130277.9506366,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.62,BANKNIFTY
AUBANK,EQ,1030.0,1038.1,1015.1,1033.2,1028.0,0.51,1013402,10449.3907024,N,31-Jul-2026,Dividend - Re 1 Per Share,0.51,BANKNIFTY
IDFCFIRSTB,EQ,84.61,85.71,84.61,85.01,84.8,0.25,14275478,12179.837829600001,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.25,BANKNIFTY
LODHA,EQ,1050.0,1090.6,1047.5,1087.4,1064.8,2.12,1204027,12900.4268888,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,2.12,NIFTYNEXT50
IOC,EQ,132.79,134.97,131.7,134.75,132.03,2.06,10071835,13465.0362115,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,2.06,NIFTYNEXT50
UNIONBANK,EQ,176.54,179.35,175.07,178.2,175.0,1.83,9588072,17027.4570648,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.83,NIFTYNEXT50
PNB,EQ,114.73,117.48,114.63,116.8,114.7,1.83,18494065,21554.8327575,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.83,NIFTYNEXT50
MUTHOOTFIN,EQ,2726.0,2804.6,2725.2,2771.4,2722.3,1.8,632020,17555.682742,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.8,NIFTYNEXT50
BPCL,EQ,301.0,304.0,298.1,303.35,298.65,1.57,4428358,13338.214295999998,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.57,NIFTYNEXT50
PIDILITIND,EQ,1521.2,1546.9,1521.2,1543.8,1521.1,1.49,573360,8830.60404,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.49,NIFTYNEXT50
UNITDSPR,EQ,1370.0,1398.2,1368.1,1389.5,1370.6,1.38,235642,3270.4753180000002,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.38,NIFTYNEXT50
CUMMINSIND,EQ,4863.5,4985.0,4844.0,4940.0,4874.0,1.35,399690,19714.549374000002,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.35,NIFTYNEXT50
RECLTD,EQ,308.7,315.5,308.7,312.65,308.5,1.35,4651938,14569.869815999999,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,1.35,NIFTYNEXT50
ADANIGREEN,EQ,1253.9,1276.9,1245.6,1270.2,1255.0,1.21,624972,7905.2083308,N,14-Jun-2024,Annual General Meeting,1.21,NIFTYNEXT50
HINDZINC,EQ,564.8,573.55,561.2,567.5,560.9,1.18,2902624,16507.222687999998,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.18,NIFTYNEXT50
DMART,EQ,3679.0,3730.0,3670.0,3720.0,3680.0,1.09,464459,17203.0040092,N,09-Aug-2021,Annual General Meeting,1.09,NIFTYNEXT50
BRITANNIA,EQ,4947.5,5036.5,4933.0,4999.5,4947.5,1.05,250873,12548.0151902,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.05,NIFTYNEXT50
BOSCHLTD,EQ,47100.0,48325.0,46850.0,47555.0,47070.0,1.03,34806,16597.9755066,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.03,NIFTYNEXT50
BANKBARODA,EQ,233.25,235.29,232.33,234.98,232.7,0.98,5789637,13555.8560718,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.98,NIFTYNEXT50
ZYDUSLIFE,EQ,1093.7,1113.3,1086.0,1107.5,1099.0,0.77,689380,7601.310694,N,24-Jul-2026,Dividend - Re 1 Per Share,0.77,NIFTYNEXT50
JINDALSTEL,EQ,1088.0,1117.0,1085.4,1103.0,1095.0,0.73,457237,5044.7415447,N,21-Aug-2026,Dividend - Rs 2 Per Share,0.73,NIFTYNEXT50
GODREJCP,EQ,856.0,876.85,856.0,863.0,857.0,0.7,1427742,12444.0564978,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.7,NIFTYNEXT50
HYUNDAI,EQ,2140.0,2182.0,2135.4,2155.0,2140.0,0.7,733017,15840.0575598,N,05-Aug-2026,Dividend - Rs 21 Per Share,0.7,NIFTYNEXT50
MONQ50,EQ,236.62,275.67,232.0,275.67,229.73,20.0,1389811,3589.881813,N,-,-,20.0,SecGtr20
QUINT,EQ,57.88,57.88,57.88,57.88,48.24,19.98,41492,24.0155696,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,19.98,SecGtr20
VTMLTD,EQ,40.0,50.5,39.15,48.4,42.17,14.77,388226,178.5063148,N,10-Jun-2014,Annual General Meeting / Div -  Re. 0.70 Per Share (70%),14.77,SecGtr20
KMCSHIL,EQ,133.46,154.0,128.48,152.23,132.8,14.63,9088731,13236.827828399999,N,-,-,14.63,SecGtr20
ATAM,EQ,53.7,65.0,52.92,62.1,54.67,14.32,168740,101.31149599999999,N,16-Sep-2026,Dividend - Re 0.35 Per Share,13.59,SecGtr20
GLASSWALL,EQ,194.0,229.0,185.2,216.0,182.0,11.34,50839300,105359.36532,N,-,-,18.68,SecGtr20
NPST,EQ,1730.0,1934.0,1673.5,1822.5,1639.5,11.16,3028115,55845.708076,N,12-Sep-2025,Dividend - Rs 2 Per Share,11.16,SecGtr20
CSBBANK,EQ,297.9,337.0,297.8,328.7,296.35,10.92,8547841,27330.0120293,N,16-Aug-2024,Annual General Meeting,10.92,SecGtr20
ANTELOPUS,EQ,1071.05,1214.45,996.1,1173.0,1057.8,10.89,4319113,49570.459901,N,22-Sep-2023,Annual General Meeting,10.89,SecGtr20
FOSECOIND,EQ,6224.5,7040.0,6141.0,6890.0,6223.5,10.71,178685,12101.870469000001,N,03-Jun-2026,Dividend - Rs 25 Per Share,10.71,SecGtr20
SHIVALIK,EQ,355.7,406.55,341.85,390.3,353.9,10.29,289347,1098.1297344,N,19-Sep-2025,Dividend - Re 0.50 Per Share,10.29,SecGtr20
PRASOLCHEM,EQ,610.0,671.0,601.0,671.0,676.0,10.0,2214873,14081.7195594,N,-,-,-0.74,SecGtr20
MONEYBOXX,EQ,49.43,49.43,49.43,49.43,44.94,9.99,16118,7.9671274,N,15-Dec-2025,Bonus 1:1,9.99,SecGtr20
KANOHAR,EQ,685.5,787.0,685.1,754.0,632.0,9.99,21611638,159167.55270620002,N,-,-,19.3,SecGtr20
RRECL,EQ,124.0,136.0,124.0,136.0,123.7,9.94,707,0.9278667999999999,N,-,-,9.94,SecGtr20
IOLCP,EQ,182.0,197.9,173.55,196.71,179.52,9.58,8624277,16297.296246900001,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,9.58,SecGtr20
CSM,EQ,91.99,103.45,88.68,98.0,89.85,9.07,6076531,5947.7085428,N,-,-,9.07,SecGtr20
SUNSHINE,EQ,350.15,367.3,332.35,362.05,333.95,8.41,3704081,13132.078369300001,N,-,-,8.41,SecGtr20
MEDICAMEQ,EQ,315.35,354.4,290.55,343.95,318.2,8.09,248996,835.7052748000001,N,19-Sep-2025,Dividend - Re 1 Per Share,8.09,SecGtr20
ARROWGREEN,EQ,848.0,952.75,827.0,906.0,838.55,8.04,311513,2800.5641726,N,15-Sep-2026,Dividend - Rs 5 Per Share,8.04,SecGtr20
ALMONDZ,EQ,17.6,18.45,16.7,18.23,16.84,8.25,535197,93.55243560000001,N,13-Sep-2024,Annual General Meeting,8.25,SecLwr20
ASIANTNE,EQ,9.25,9.49,8.66,9.4,8.69,8.17,11228,1.0239936,N,-,-,8.17,SecLwr20
HLVLTD,EQ,6.4,7.0,6.27,6.75,6.26,7.83,815269,54.5414961,N,19-Sep-2024,Annual General Meeting,7.83,SecLwr20
MOTISONS,EQ,15.46,16.87,15.02,16.65,15.47,7.63,93614476,15287.2439308,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,7.63,SecLwr20
INFOMEDIA,EQ,5.98,5.98,5.11,5.57,5.18,7.53,9690,0.540702,N,10-Aug-2018,Annual General Meeting,7.53,SecLwr20
ZEELEARN,EQ,6.74,7.24,6.56,7.06,6.63,6.49,294285,20.6882355,N,17-Sep-2024,Annual General Meeting,6.49,SecLwr20
LAXMICOT,EQ,12.59,13.45,12.54,13.4,12.63,6.1,27323,3.5820453000000003,N,20-Sep-2024,Annual General Meeting,6.1,SecLwr20
UNITECH,EQ,4.21,4.55,4.15,4.46,4.21,5.94,14237019,625.0051341,N,19-Sep-2024,Annual General Meeting,5.94,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,11830382,21.294687599999996,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
MIDBANKADD,EQ,17.18,18.0,16.94,18.0,17.07,5.45,220246,37.7281398,N,-,-,5.45,SecLwr20
BURNPUR,BE,15.2,16.67,15.09,16.67,15.88,4.97,75037,11.983408899999999,N,12-Sep-2024,Annual General Meeting,4.97,SecLwr20
KSHITIJPOL,EQ,3.82,3.83,3.82,3.83,3.65,4.93,2313639,88.3810098,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.93,SecLwr20
FLEXITUFF,BE,2.35,2.35,2.35,2.35,2.24,4.91,11329,0.2662315,N,06-Sep-2018,Annual General Meeting,4.91,SecLwr20
ROLLT,BE,4.98,5.19,4.98,5.19,4.95,4.85,932152,48.099043200000004,N,20-Sep-2024,Annual General Meeting,4.85,SecLwr20
RAMASTEEL,BE,3.69,3.92,3.68,3.92,3.74,4.81,2722764,104.2818612,N,19-Mar-2024,Bonus 2:1,4.81,SecLwr20
PATINTLOG,BE,13.14,13.79,12.71,13.77,13.14,4.79,95273,12.8904369,N,17-Sep-2026,Dividend - Re 0.20 Per Share,4.79,SecLwr20
PRAKASHSTL,EQ,3.82,3.82,3.57,3.73,3.56,4.78,127516,4.718092,N,20-Sep-2024,Annual General Meeting,4.78,SecLwr20
RNBDENIMS,BE,9.0,9.49,8.72,9.47,9.04,4.76,135099,12.1859298,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,4.76,SecLwr20
LCCINFOTEC,EQ,3.03,3.13,2.99,3.13,2.99,4.68,39224,1.2198664,N,17-Sep-2024,Annual General Meeting,4.68,SecLwr20
EMPOWER,EQ,2.43,2.49,2.43,2.49,2.38,4.62,43769639,1081.1100833,N,-,-,4.62,SecLwr20
PATANJALI,EQ,339.05,367.4,337.5,365.0,338.55,7.81,28837966,102556.4584858,N,21-Aug-2026,Interim Dividend - Re 0.80 Per Share,7.81,FOSec
POLICYBZR,EQ,1739.9,1847.0,1710.1,1827.1,1736.0,5.25,2054206,36871.3543352,N,-,-,5.25,FOSec
MFSL,EQ,1425.9,1491.7,1423.6,1487.6,1425.9,4.33,929997,13613.9470839,N,16-Aug-2024,Annual General Meeting,4.33,FOSec
PAYTM,EQ,1830.0,1855.5,1731.1,1790.0,1730.0,3.47,15413025,274294.8168075,N,-,-,3.47,FOSec
HDFCLIFE,EQ,522.0,534.0,517.0,530.2,516.1,2.73,3970025,20919.2527325,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.73,FOSec
ICICIPRULI,EQ,458.0,474.0,456.95,470.0,457.6,2.71,767677,3584.1303776,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,2.71,FOSec
SBILIFE,EQ,1656.4,1705.0,1656.4,1697.9,1654.1,2.65,835034,14064.2271518,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,2.65,FOSec
RADICO,EQ,4338.7,4466.0,4321.6,4466.0,4360.0,2.43,278614,12274.0054332,N,24-Jul-2026,Dividend - Rs 9 Per Share,2.43,FOSec
SBIN,EQ,976.0,991.4,973.2,991.4,968.0,2.42,8609956,84799.45664399999,N,15-May-2026,Dividend - Rs 17.35 Per Share,2.42,FOSec
MARICO,EQ,795.5,819.9,792.15,810.15,791.25,2.39,3237626,26338.08751,N,30-Jul-2026,Dividend - Rs 4 Per Share,2.39,FOSec
ITC,EQ,259.4,264.9,259.3,264.15,258.0,2.38,15199856,39952.821496,N,27-May-2026,Dividend - Rs 8 Per Share,2.38,FOSec
OBEROIRLTY,EQ,1660.0,1717.3,1660.0,1706.9,1668.5,2.3,599621,10201.5919214,N,23-Jul-2026,Interim Dividend - Rs 2 Per Share,2.3,FOSec
UNOMINDA,EQ,1164.0,1188.3,1160.0,1186.0,1159.7,2.27,367236,4324.9750956,N,29-May-2026,Dividend - Rs 1.75 Per Share,2.27,FOSec
COLPAL,EQ,1833.9,1900.1,1830.1,1860.0,1820.3,2.18,1465224,27451.8507744,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,2.18,FOSec
LODHA,EQ,1050.0,1090.6,1047.5,1087.4,1064.8,2.12,1204027,12900.4268888,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,2.12,FOSec
IOC,EQ,132.79,134.97,131.7,134.75,132.03,2.06,10071835,13465.0362115,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,2.06,FOSec
UNIONBANK,EQ,176.54,179.35,175.07,178.2,175.0,1.83,9588072,17027.4570648,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.83,FOSec
PNB,EQ,114.73,117.48,114.63,116.8,114.7,1.83,18494065,21554.8327575,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.83,FOSec
MUTHOOTFIN,EQ,2726.0,2804.6,2725.2,2771.4,2722.3,1.8,632020,17555.682742,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.8,FOSec
TIINDIA,EQ,2514.0,2609.0,2482.0,2566.6,2525.0,1.65,188014,4781.2712256,N,07-Aug-2026,Dividend - Rs 1.50  Per Share,1.65,FOSec
MONQ50,EQ,236.62,275.67,232.0,275.67,229.73,20.0,1389811,3589.881813,N,-,-,20.0,allSec
QUINT,EQ,57.88,57.88,57.88,57.88,48.24,19.98,41492,24.0155696,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,19.98,allSec
VTMLTD,EQ,40.0,50.5,39.15,48.4,42.17,14.77,388226,178.5063148,N,10-Jun-2014,Annual General Meeting / Div -  Re. 0.70 Per Share (70%),14.77,allSec
KMCSHIL,EQ,133.46,154.0,128.48,152.23,132.8,14.63,9088731,13236.827828399999,N,-,-,14.63,allSec
ATAM,EQ,53.7,65.0,52.92,62.1,54.67,14.32,168740,101.31149599999999,N,16-Sep-2026,Dividend - Re 0.35 Per Share,13.59,allSec
GLASSWALL,EQ,194.0,229.0,185.2,216.0,182.0,11.34,50839300,105359.36532,N,-,-,18.68,allSec
NPST,EQ,1730.0,1934.0,1673.5,1822.5,1639.5,11.16,3028115,55845.708076,N,12-Sep-2025,Dividend - Rs 2 Per Share,11.16,allSec
CSBBANK,EQ,297.9,337.0,297.8,328.7,296.35,10.92,8547841,27330.0120293,N,16-Aug-2024,Annual General Meeting,10.92,allSec
ANTELOPUS,EQ,1071.05,1214.45,996.1,1173.0,1057.8,10.89,4319113,49570.459901,N,22-Sep-2023,Annual General Meeting,10.89,allSec
FOSECOIND,EQ,6224.5,7040.0,6141.0,6890.0,6223.5,10.71,178685,12101.870469000001,N,03-Jun-2026,Dividend - Rs 25 Per Share,10.71,allSec
SHIVALIK,EQ,355.7,406.55,341.85,390.3,353.9,10.29,289347,1098.1297344,N,19-Sep-2025,Dividend - Re 0.50 Per Share,10.29,allSec
PRASOLCHEM,EQ,610.0,671.0,601.0,671.0,676.0,10.0,2214873,14081.7195594,N,-,-,-0.74,allSec
MONEYBOXX,EQ,49.43,49.43,49.43,49.43,44.94,9.99,16118,7.9671274,N,15-Dec-2025,Bonus 1:1,9.99,allSec
KANOHAR,EQ,685.5,787.0,685.1,754.0,632.0,9.99,21611638,159167.55270620002,N,-,-,19.3,allSec
RRECL,EQ,124.0,136.0,124.0,136.0,123.7,9.94,707,0.9278667999999999,N,-,-,9.94,allSec
IOLCP,EQ,182.0,197.9,173.55,196.71,179.52,9.58,8624277,16297.296246900001,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,9.58,allSec
CSM,EQ,91.99,103.45,88.68,98.0,89.85,9.07,6076531,5947.7085428,N,-,-,9.07,allSec
SUNSHINE,EQ,350.15,367.3,332.35,362.05,333.95,8.41,3704081,13132.078369300001,N,-,-,8.41,allSec
ALMONDZ,EQ,17.6,18.45,16.7,18.23,16.84,8.25,535197,93.55243560000001,N,13-Sep-2024,Annual General Meeting,8.25,allSec
ASIANTNE,EQ,9.25,9.49,8.66,9.4,8.69,8.17,11228,1.0239936,N,-,-,8.17,allSec
