symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CUBEXTUB,EQ,138.4,138.4,125.82,138.4,125.82,10.0,807577.0,1111.9527713,N,16-Jul-2024,Annual General Meeting,10.0,SecGtr20
KABRAEXTRU,EQ,739.8,806.1,737.0,806.1,732.85,10.0,520858.0,4145.1963072,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,10.0,SecGtr20
ABDL,EQ,660.0,722.0,650.0,722.0,656.4,9.99,6590774.0,45708.33584479999,N,25-Jun-2026,Dividend - Rs 5.40 Per Share,9.99,SecGtr20
DCMSIL,EQ,79.45,85.2,74.1,85.2,77.46,9.99,396594.0,319.9323798,N,06-Jul-2026,Dividend - Re 0.40 Per Share,9.99,SecGtr20
REPL,EQ,57.7,64.05,57.0,64.05,58.23,9.99,4259.0,2.5183467,N,24-Jan-2025,Extra Ordinary General Meeting,9.99,SecGtr20
SEDEMAC,EQ,2998.0,3350.0,2998.0,3328.0,3035.2,9.65,5938774.0,34087.5734144,N,-,-,9.65,SecGtr20
JAGSNPHARM,EQ,227.9,249.84,226.76,247.0,225.63,9.47,9252736.0,22337.955251199997,N,04-Sep-2026,Dividend - Rs 4 Per Share,9.47,SecGtr20
KSCL,EQ,712.85,819.95,704.4,777.0,710.7,9.33,19332004.0,153985.2114612,N,12-Nov-2025,Interim Dividend - Rs 5 Per Share,9.33,SecGtr20
VIKRAN,EQ,58.5,62.62,57.53,61.21,56.14,9.03,34848858.0,21306.591781199997,N,28-Aug-2026,Dividend - Re 0.18 Per Share,9.03,SecGtr20
UNIDT,EQ,231.0,272.0,231.0,256.3,235.24,8.95,645371.0,1662.8629186,N,16-Sep-2026,Dividend - Re 0.60 Per Share,8.95,SecGtr20
DANGEE,EQ,2.75,2.97,2.74,2.97,2.7,10.0,7561092.0,213.22279440000003,N,19-Sep-2024,Annual General Meeting,10.0,SecLwr20
SGL,EQ,8.93,9.82,8.88,9.82,8.93,9.97,54123.0,5.2282817999999995,N,23-Sep-2024,Annual General Meeting,9.97,SecLwr20
BOHRAIND,EQ,13.11,15.0,13.11,14.95,13.64,9.6,36086.0,5.2396872,N,-,-,9.6,SecLwr20
MOMETAL,EQ,13.34,14.55,13.07,14.39,13.36,7.71,15247.0,2.0080299,N,-,-,7.71,SecLwr20
MFML,EQ,18.84,19.48,17.05,19.47,18.22,6.86,21958.0,4.106146,N,23-Sep-2024,Annual General Meeting,6.86,SecLwr20
SETCO,BE,16.51,17.89,16.51,17.89,17.04,4.99,135183.0,23.8733178,N,02-Jun-2026,Interim Dividend - Rs 13 Per Share,4.99,SecLwr20
SUMEETINDS,EQ,11.6,11.6,11.6,11.6,11.05,4.98,332514.0,38.571624,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,4.98,SecLwr20
NEUEON,BE,13.71,13.71,13.71,13.71,13.06,4.98,4288.0,0.5878848,N,24-Dec-2024,Annual General Meeting,4.98,SecLwr20
DELPHIFX,BE,5.91,5.91,5.91,5.91,5.63,4.97,34332.0,2.0290212,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.97,SecLwr20
TICL,BE,6.12,6.12,6.12,6.12,5.83,4.97,1221318.0,74.7446616,N,-,-,4.97,SecLwr20
KSHITIJPOL,EQ,5.06,5.07,5.06,5.07,4.83,4.97,12906313.0,653.0594378,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.97,SecLwr20
MMWL,EQ,13.7,14.38,13.35,14.38,13.7,4.96,82026.0,11.6558946,N,18-Sep-2014,Annual General Meeting,4.96,SecLwr20
PRITIKAUTO,BE,16.5,17.14,16.5,17.14,16.33,4.96,297255.0,50.622526500000006,N,12-Jul-2024,Annual General Meeting,4.96,SecLwr20
LCCINFOTEC,EQ,4.03,4.03,3.99,4.03,3.84,4.95,120873.0,4.859094600000001,N,17-Sep-2024,Annual General Meeting,4.95,SecLwr20
ELITECON,EQ,9.2,9.58,9.2,9.58,9.13,4.93,14696070.0,1402.0050780000001,N,-,-,4.93,SecLwr20
PRAXIS,EQ,4.42,4.49,4.1,4.49,4.28,4.91,64541.0,2.8591663,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,4.91,SecLwr20
RAJTV,EQ,9.77,10.25,9.77,10.25,9.77,4.91,137056.0,13.8974784,N,23-Sep-2024,Annual General Meeting,4.91,SecLwr20
SIKKO,BE,6.11,6.42,5.94,6.42,6.12,4.9,1886697.0,119.6165898,N,08-Dec-2025,Bonus 1:1,4.9,SecLwr20
EUROTEXIND,BE,11.2,12.23,11.07,12.21,11.65,4.81,10861.0,1.2555316,N,12-Sep-2024,Annual General Meeting,4.81,SecLwr20
TVVISION,BE,3.05,3.05,2.96,3.05,2.91,4.81,125043.0,3.8013071999999997,N,23-Aug-2024,Annual General Meeting,4.81,SecLwr20
ICICIGI,EQ,1471.9,1583.9,1465.6,1577.0,1500.6,5.09,2743847.0,42834.195517,N,29-May-2026,Dividend - Rs 7 Per Share,5.09,FOSec
OIL,EQ,470.55,479.0,469.15,479.0,470.0,1.91,1490649.0,7057.1795607,N,04-Sep-2026,Dividend - Re 1 Per Share,1.91,FOSec
MCX,EQ,3365.0,3477.0,3351.1,3427.7,3374.0,1.59,4133428.0,141768.313544,N,28-Aug-2026,Dividend - Rs 8 Per Share,1.59,FOSec
KAYNES,EQ,3430.0,3576.0,3415.3,3509.5,3458.0,1.49,1525539.0,53692.1078745,N,08-Sep-2023,Annual General Meeting,1.49,FOSec
MANAPPURAM,EQ,314.4,327.0,313.15,324.95,320.4,1.42,4674648.0,14987.3889528,N,17-Aug-2026,Interim Dividend - Re 1 Per Share,1.42,FOSec
MANKIND,EQ,2442.6,2504.3,2442.6,2500.0,2465.0,1.42,447288.0,11121.6372048,N,08-Aug-2025,Interim Dividend - Re 1  Per Share,1.42,FOSec
CIPLA,EQ,1375.0,1419.0,1364.6,1399.0,1383.0,1.16,1580784.0,22105.683456,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.16,FOSec
ONGC,EQ,235.5,239.0,235.23,239.0,236.9,0.89,8493746.0,20081.763667799998,N,04-Sep-2026,Dividend - Re 1 Per Share,0.89,FOSec
ZYDUSLIFE,EQ,1169.8,1190.6,1161.6,1180.3,1170.1,0.87,1965875.0,23225.4370125,N,24-Jul-2026,Dividend - Re 1 Per Share,0.87,FOSec
DIXON,EQ,13100.0,13315.0,13091.0,13299.0,13200.0,0.75,185172.0,24498.2741172,N,21-Sep-2026,Dividend - Rs 10 Per Share,0.75,FOSec
PERSISTENT,EQ,5188.0,5345.0,5188.0,5277.0,5240.0,0.71,411640.0,21831.409728000002,N,27-Jul-2026,Dividend - Rs 18 Per Share,0.71,FOSec
OFSS,EQ,10600.0,10995.0,10600.0,10925.0,10849.0,0.7,142508.0,15533.8422764,N,07-May-2026,Interim Dividend - Rs 270 Per Share,0.7,FOSec
GAIL,EQ,172.1,173.85,171.84,173.85,172.95,0.52,6183667.0,10686.6133094,N,02-Sep-2026,Dividend - Re 0.50 Per Share,0.52,FOSec
PAGEIND,EQ,37015.0,37705.0,37010.0,37500.0,37340.0,0.43,16407.0,6147.4961717999995,N,19-Aug-2026,Interim Dividend - Rs 200 Per Share,0.43,FOSec
CONCOR,EQ,462.9,472.9,457.55,466.3,464.65,0.36,2952951.0,13784.0799729,N,21-Sep-2026,Dividend - Re 1 Per Sh,0.36,FOSec
PIIND,EQ,2386.0,2410.0,2365.3,2393.5,2386.0,0.31,115568.0,2760.05276,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.31,FOSec
PETRONET,EQ,285.0,288.1,283.3,286.6,285.85,0.26,1049770.0,3006.961188,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.26,FOSec
COFORGE,EQ,1762.0,1803.4,1758.1,1785.9,1782.4,0.2,1123720.0,20056.604048,N,03-Aug-2026,Interim Dividend - Rs 4 Per Share,0.2,FOSec
NTPC,EQ,326.95,327.7,324.4,326.6,326.0,0.18,7662580.0,25002.99854,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.18,FOSec
ABB,EQ,7080.0,7144.5,7062.5,7129.0,7120.0,0.13,141360.0,10059.573408,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.13,FOSec
AERONEU,EQ,68.2,80.64,68.0,80.64,67.2,20.0,88367.0,68.3253644,N,05-Jul-2024,Annual General Meeting,20.0,allSec
HEROMOTORS,EQ,103.0,118.08,103.0,118.08,98.4,20.0,147638382.0,168278.2278036,N,-,-,20.0,allSec
EKI,EQ,83.98,99.04,83.5,99.04,82.54,19.99,665973.0,642.663945,N,-,-,19.99,allSec
INDIAGLYCO,EQ,256.9,309.2,255.4,309.2,257.7,19.98,4841031.0,14452.8980505,N,02-Sep-2026,Demerger,19.98,allSec
CRESTO,EQ,21.8,24.16,20.5,24.16,20.14,19.96,495249.0,116.8292391,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,19.96,allSec
RKEC,EQ,19.67,22.84,18.8,22.84,19.04,19.96,234560.0,50.922976,N,17-Sep-2024,Annual General Meeting,19.96,allSec
LAMBODHARA,EQ,120.9,141.5,119.42,141.5,119.93,17.99,393605.0,537.506988,N,22-Sep-2026,Dividend - Re 0.50 Per Share,17.99,allSec
PRIORITY,EQ,270.6,312.9,265.05,298.6,263.35,13.39,2319891.0,6896.339975700001,N,-,-,13.39,allSec
DCI,EQ,265.0,318.9,264.3,301.2,268.6,12.14,1477566.0,4490.1753174000005,N,11-Sep-2026,Dividend - Re 0.10 Per Share,12.14,allSec
REMSONSIND,EQ,102.5,113.39,101.52,111.59,99.87,11.74,1520482.0,1660.6704404,N,23-Sep-2026,Dividend - Re 0.10 Per Share,11.74,allSec
KABRAEXTRU,EQ,739.8,806.1,737.0,806.1,732.85,10.0,520858.0,4145.1963072,N,09-Jul-2025,Dividend - Rs 2.50 Per Share,10.0,allSec
DANGEE,EQ,2.75,2.97,2.74,2.97,2.7,10.0,7561092.0,213.22279440000003,N,19-Sep-2024,Annual General Meeting,10.0,allSec
CUBEXTUB,EQ,138.4,138.4,125.82,138.4,125.82,10.0,807577.0,1111.9527713,N,16-Jul-2024,Annual General Meeting,10.0,allSec
DCMSIL,EQ,79.45,85.2,74.1,85.2,77.46,9.99,396594.0,319.9323798,N,06-Jul-2026,Dividend - Re 0.40 Per Share,9.99,allSec
ABDL,EQ,660.0,722.0,650.0,722.0,656.4,9.99,6590774.0,45708.33584479999,N,25-Jun-2026,Dividend - Rs 5.40 Per Share,9.99,allSec
REPL,EQ,57.7,64.05,57.0,64.05,58.23,9.99,4259.0,2.5183467,N,24-Jan-2025,Extra Ordinary General Meeting,9.99,allSec
SGL,EQ,8.93,9.82,8.88,9.82,8.93,9.97,54123.0,5.2282817999999995,N,23-Sep-2024,Annual General Meeting,9.97,allSec
SEDEMAC,EQ,2998.0,3350.0,2998.0,3328.0,3035.2,9.65,5938774.0,34087.5734144,N,-,-,9.65,allSec
BOHRAIND,EQ,13.11,15.0,13.11,14.95,13.64,9.6,36086.0,5.2396872,N,-,-,9.6,allSec
JAGSNPHARM,EQ,227.9,249.84,226.76,247.0,225.63,9.47,9252736.0,22337.955251199997,N,04-Sep-2026,Dividend - Rs 4 Per Share,9.47,allSec
