symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GRANDOAK,EQ,43.9,44.21,43.65,44.21,42.11,4.99,8498,3.7535665999999996,N,-,-,4.99,SecGtr20
SHARDUL,BE,51.32,51.32,49.0,51.32,48.88,4.99,24049,12.3154929,N,-,-,4.99,SecGtr20
LORDSCHLO,EQ,137.0,143.98,136.5,141.6,134.88,4.98,9417,13.193216999999999,N,13-Sep-2024,Annual General Meeting,4.98,SecGtr20
AFCONS,EQ,285.0,313.7,281.65,299.6,285.4,4.98,14799343,44936.72508520001,N,23-Jul-2026,Dividend - Rs 2 Per Share,4.98,SecGtr20
SVLL,BE,711.0,745.3,711.0,745.0,709.85,4.95,17246,128.0463762,N,21-Jan-2025,Extra Ordinary General Meeting,4.95,SecGtr20
MODINATUR,BE,420.45,420.45,404.5,420.45,400.8,4.9,7733,32.3092473,N,-,-,4.9,SecGtr20
ARIHANTCAP,EQ,70.8,76.8,70.79,74.13,70.71,4.84,983686,734.6167048000001,N,19-Sep-2025,Dividend - Rs 0.50 Per Share,4.84,SecGtr20
LEXUS,EQ,15.82,16.37,15.32,16.18,14.89,8.66,75838,12.0809934,N,22-Oct-2024,Extra Ordinary General Meeting,8.66,SecLwr20
TIJARIA,EQ,4.36,4.54,4.21,4.48,4.18,7.18,15374,0.6779934,N,19-Sep-2024,Annual General Meeting,7.18,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.2,0.19,5.26,5578035,10.5982665,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
MMWL,BE,14.13,14.14,13.31,14.14,13.47,4.97,109694,15.4339458,N,18-Sep-2014,Annual General Meeting,4.97,SecLwr20
NEUEON,BE,14.21,14.21,14.21,14.21,13.54,4.95,32340,4.5955140000000005,N,24-Dec-2024,Annual General Meeting,4.95,SecLwr20
NAVKARURB,BE,1.15,1.16,1.07,1.16,1.11,4.5,1514441,17.416071499999997,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.5,SecLwr20
GATECH,EQ,0.48,0.5,0.47,0.5,0.48,4.17,7305976,35.0686848,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.17,SecLwr20
VIVIMEDLAB,BE,5.13,5.3,5.09,5.29,5.08,4.13,28475,1.4835475,N,27-Dec-2024,Annual General Meeting,4.13,SecLwr20
SIKKO,EQ,3.91,4.06,3.91,4.05,3.9,3.85,488533,19.54132,N,08-Dec-2025,Bonus 1:1,3.85,SecLwr20
SVPGLOB,BE,3.86,4.05,3.75,4.0,3.86,3.63,18213,0.6866300999999999,N,20-Sep-2024,Annual General Meeting,3.63,SecLwr20
HEADSUP,EQ,6.57,6.8,6.51,6.77,6.56,3.2,1628,0.10744799999999999,N,05-Sep-2024,Annual General Meeting,3.2,SecLwr20
KEEPLEARN,EQ,1.8,1.85,1.8,1.85,1.8,2.78,15431,0.277758,N,23-Sep-2024,Annual General Meeting,2.78,SecLwr20
VCL,EQ,1.2,1.23,1.18,1.21,1.18,2.54,77517,0.9302039999999999,N,19-Sep-2024,Annual General Meeting,2.54,SecLwr20
HYBRIDFIN,BE,18.5,18.79,18.0,18.5,18.06,2.44,4304,0.7841888,N,19-Jul-2024,Annual General Meeting,2.44,SecLwr20
GLOBE,EQ,2.16,2.17,2.01,2.17,2.12,2.36,130831,2.7736172,N,17-Jan-2025,Rights 1:2 @ Premium Rs 1/-,2.36,SecLwr20
SUVIDHAA,EQ,2.61,2.61,2.55,2.6,2.54,2.36,57869,1.504594,N,23-Sep-2024,Annual General Meeting,2.36,SecLwr20
GLOBALE,BE,11.25,11.25,11.25,11.25,11.0,2.27,101,0.0113625,N,23-Sep-2024,Annual General Meeting,2.27,SecLwr20
ASMS,BE,7.2,7.36,7.2,7.33,7.17,2.23,77390,5.641731,N,19-Sep-2024,Annual General Meeting,2.23,SecLwr20
EUROTEXIND,BE,13.87,13.87,13.5,13.5,13.21,2.2,428,0.059064,N,12-Sep-2024,Annual General Meeting,2.2,SecLwr20
TFL,EQ,11.05,11.43,10.91,11.34,11.1,2.16,577,0.06508560000000001,N,04-Nov-2022,Rights 1:1,2.16,SecLwr20
JIOFIN,EQ,247.5,249.95,243.02,244.06,235.65,3.57,71666830,176522.568973,N,11-Aug-2025,Dividend - Re 0.50 Per Share,3.57,FOSec
ADANIENSOL,EQ,1700.0,1757.7,1690.5,1743.5,1689.5,3.2,1928186,33486.034987600004,N,14-Jun-2024,Annual General Meeting,3.2,FOSec
NAM-INDIA,EQ,1159.8,1194.6,1147.3,1187.7,1151.5,3.14,405575,4783.7976825,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,3.14,FOSec
DLF,EQ,649.0,677.0,647.1,667.0,648.1,2.92,6707526,44884.7517342,N,27-Jul-2026,Dividend - Rs 8 Per Share,2.92,FOSec
KALYANKJIL,EQ,542.0,563.9,541.25,561.35,546.6,2.7,25865631,143916.370884,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,2.7,FOSec
360ONE,EQ,1108.3,1127.8,1085.7,1110.1,1081.3,2.66,2666286,29592.575056799997,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,2.66,FOSec
HCLTECH,EQ,1197.8,1223.5,1195.8,1204.0,1187.4,2.43,3000012,36261.145044000004,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.4,FOSec
GODREJPROP,EQ,2090.3,2143.0,2086.6,2139.2,2090.3,2.34,396644,8423.1716484,N,28-Jul-2026,Dividend - Rs 10 Per Share,2.34,FOSec
SONACOMS,EQ,684.6,702.0,680.35,698.65,683.4,2.23,2567023,17822.0705821,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,2.23,FOSec
KOTAKBANK,EQ,377.5,385.25,375.7,384.8,377.15,2.2,5994199,22860.0767263,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,2.03,FOSec
FEDERALBNK,EQ,328.7,335.6,328.5,333.55,326.6,2.13,4970000,16559.046,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,2.13,FOSec
EXIDEIND,EQ,421.0,436.5,418.55,430.15,421.3,2.1,6689012,28903.8897532,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.1,FOSec
TCS,EQ,2224.8,2256.9,2215.1,2247.0,2201.0,2.09,2060707,46138.405447200006,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,2.09,FOSec
RELIANCE,EQ,1300.0,1323.7,1296.1,1322.0,1296.6,1.96,6801956,89598.08521440001,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.96,FOSec
TVSMOTOR,EQ,3563.5,3624.4,3563.0,3623.0,3563.5,1.67,249684,8999.1856332,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.67,FOSec
TECHM,EQ,1540.0,1562.9,1527.3,1534.3,1510.3,1.59,5108930,78945.740825,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.59,FOSec
HDFCAMC,EQ,2601.7,2669.0,2588.4,2642.3,2602.2,1.54,842791,22194.3110313,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.54,FOSec
PRESTIGE,EQ,1641.7,1671.0,1633.3,1666.9,1641.7,1.53,124664,2063.1268680000003,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,1.53,FOSec
BHARATFORG,EQ,2101.0,2155.0,2101.0,2135.6,2104.7,1.47,601605,12847.395095999998,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,1.47,FOSec
KFINTECH,EQ,874.65,892.0,870.5,883.6,871.15,1.43,480972,4239.9605688,N,15-Jul-2026,Dividend - Rs 12 Per Share,1.43,FOSec
FINOPB,EQ,159.02,178.24,159.02,177.19,158.24,11.98,20540090,35612.408041999995,N,-,-,11.98,allSec
RELAXO,EQ,368.0,417.0,363.7,410.2,366.65,11.88,14510719,59411.2368017,N,21-Aug-2025,Dividend - Rs 3 Per Share,11.88,allSec
RESPONIND,EQ,190.6,214.3,188.94,212.7,190.59,11.6,6594585,13679.807124,N,12-Sep-2025,Dividend - Rs 0.10 Per Share,11.6,allSec
PAR,EQ,98.0,111.7,95.6,104.69,95.03,10.17,244313,262.6120437,N,23-Dec-2024,Extra Ordinary General Meeting,10.17,allSec
LASERPOWER,EQ,271.69,288.66,270.5,288.66,262.42,10.0,7952703,22391.6305668,N,-,-,10.0,allSec
SHIVATEX,EQ,150.34,161.99,146.55,161.99,147.34,9.94,3393,5.0501412,N,14-Aug-2025,Dividend - Rs 0.60 Per Share,9.94,allSec
PIONRINV,EQ,112.42,112.42,101.52,102.6,93.69,9.51,270075,296.9474625,N,-,-,9.51,allSec
NILKAMAL,EQ,1445.0,1477.7,1385.0,1462.9,1341.1,9.08,1097814,15755.1678396,N,10-Jul-2026,Dividend - Rs 20 Per Share,9.08,allSec
LEXUS,EQ,15.82,16.37,15.32,16.18,14.89,8.66,75838,12.0809934,N,22-Oct-2024,Extra Ordinary General Meeting,8.66,allSec
TIJARIA,EQ,4.36,4.54,4.21,4.48,4.18,7.18,15374,0.6779934,N,19-Sep-2024,Annual General Meeting,7.18,allSec
OMINFRAL,EQ,87.45,97.84,87.45,92.19,86.73,6.3,1520585,1442.8831065000002,N,22-Sep-2025,Dividend - Rs 0.40 Per Share,6.3,allSec
PREMIERPOL,EQ,77.46,83.45,74.0,82.49,78.12,5.59,1487969,1182.935355,N,17-Sep-2025,Dividend - Re 0.15 Per Share,5.59,allSec
SHRADHA,EQ,35.3,40.69,35.3,37.05,35.18,5.32,507975,195.0116025,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,5.32,allSec
FILATFASH,BE,0.2,0.2,0.19,0.2,0.19,5.26,5578035,10.5982665,N,20-Sep-2024,Annual General Meeting,5.26,allSec
MENONBE,BE,199.0,199.67,195.0,199.67,190.17,5.0,206038,410.2422618,N,31-Jul-2025,Interim Dividend - Rs 2 Per Share,5.0,allSec
GRANDOAK,EQ,43.9,44.21,43.65,44.21,42.11,4.99,8498,3.7535665999999996,N,-,-,4.99,allSec
GAUDIUMIVF,BE,139.0,143.78,137.55,143.78,136.94,4.99,265668,381.2867136,N,-,-,4.99,allSec
SHARDUL,BE,51.32,51.32,49.0,51.32,48.88,4.99,24049,12.3154929,N,-,-,4.99,allSec
LORDSCHLO,EQ,137.0,143.98,136.5,141.6,134.88,4.98,9417,13.193216999999999,N,13-Sep-2024,Annual General Meeting,4.98,allSec
AFCONS,EQ,285.0,313.7,281.65,299.6,285.4,4.98,14799343,44936.72508520001,N,23-Jul-2026,Dividend - Rs 2 Per Share,4.98,allSec
