symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ORTINGLOBE,BE,15.62,15.97,14.57,15.9,15.31,3.85,26476,3.9422764000000003,N,22-Sep-2023,Annual General Meeting,3.85,SecLwr20
PRAXIS,BE,7.65,7.67,7.26,7.65,7.41,3.24,45327,3.3768615000000004,N,20-Mar-2025,Rights 11:30 @ Premium Rs 5/-,3.24,SecLwr20
GAYAHWS,EQ,2.04,2.04,1.84,1.98,1.92,3.13,229950,4.530015,N,17-Sep-2024,Annual General Meeting,3.13,SecLwr20
VARDMNPOLY,EQ,6.3,6.45,6.3,6.45,6.26,3.04,159793,10.1628348,N,23-Sep-2024,Annual General Meeting,3.04,SecLwr20
AEPL,EQ,16.3,16.3,15.53,16.02,15.56,2.96,18833,3.0226965000000003,N,-,-,2.96,SecLwr20
AFIL,BE,9.2,9.69,9.2,9.5,9.23,2.93,420944,39.9054912,N,17-Apr-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,2.93,SecLwr20
UNIINFO,BE,12.0,12.6,11.6,12.45,12.1,2.89,5590,0.6853339999999999,N,20-Sep-2024,Annual General Meeting,2.89,SecLwr20
MADHUCON,BE,5.4,5.78,5.4,5.73,5.57,2.87,11361,0.6328077,N,20-Sep-2024,Annual General Meeting,2.87,SecLwr20
VINNY,EQ,1.06,1.11,1.05,1.09,1.06,2.83,398806,4.307104799999999,N,14-Aug-2024,Rights 1:1 @ Premium Rs 1/-,2.83,SecLwr20
MMWL,BE,13.1,13.7,13.1,13.68,13.32,2.7,9080,1.217628,N,18-Sep-2014,Annual General Meeting,2.7,SecLwr20
AJOONI,EQ,4.2,4.34,4.08,4.27,4.16,2.64,763995,32.240589,N,10-Sep-2024,Annual General Meeting,2.64,SecLwr20
ABB,EQ,7210.5,7924.5,7191.0,7655.5,7204.5,6.26,2577801,199126.1049465,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,6.26,FOSec
DIXON,EQ,14101.0,14685.0,14101.0,14499.0,13651.0,6.21,2267533,327090.5014835,N,16-Sep-2025,Dividend - Rs 8 Per Share,6.21,FOSec
IEX,EQ,119.06,125.88,118.65,125.4,118.89,5.48,19324459,23800.003704400002,N,15-May-2026,Dividend - Rs 2 Per Share,5.48,FOSec
UPL,EQ,597.15,629.0,597.0,629.0,597.3,5.31,5435872,33630.6528896,N,17-Jul-2026,Dividend - Rs 6 Per Share,5.31,FOSec
BHEL,EQ,424.2,441.0,407.05,440.1,417.95,5.3,55731908,236353.44863720002,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,5.3,FOSec
SRF,EQ,2777.1,2916.0,2777.1,2890.0,2775.6,4.12,1533270,44063.419914,N,27-Jan-2026,Interim Dividend - Rs 5 Per Share,4.12,FOSec
KAYNES,EQ,3369.7,3478.4,3362.3,3438.0,3337.2,3.02,1748955,59980.5866205,N,08-Sep-2023,Annual General Meeting,3.02,FOSec
PGEL,EQ,601.0,631.0,600.2,617.85,599.75,3.02,4843856,29935.998851199998,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,3.02,FOSec
SONACOMS,EQ,669.25,690.85,665.85,684.6,669.2,2.3,2769737,18863.293838499998,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,2.3,FOSec
SIEMENS,EQ,3599.0,3855.0,3558.7,3650.0,3571.8,2.19,1382371,51156.297700200004,N,07-Apr-2025,Demerger,2.19,FOSec
SUPREMEIND,EQ,3458.4,3538.1,3454.8,3533.0,3457.8,2.17,249000,8754.7902,N,25-Jun-2026,Dividend - Rs 25 Per Share,2.17,FOSec
AMBER,EQ,7910.5,8095.0,7779.0,8010.0,7850.5,2.03,598369,47721.064651099994,N,02-Aug-2024,Annual General Meeting,2.03,FOSec
GODFRYPHLP,EQ,2092.0,2135.0,2086.0,2126.0,2085.0,1.97,291301,6150.3545334,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,1.97,FOSec
HCLTECH,EQ,1175.4,1204.0,1174.7,1189.7,1168.0,1.86,5147444,61457.392893599994,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.86,FOSec
INDIGO,EQ,5179.5,5280.0,5176.0,5265.0,5171.0,1.82,996192,52097.155689600004,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.82,FOSec
WIPRO,EQ,175.6,177.99,175.41,177.7,174.65,1.75,11184572,19841.430728,N,05-Jun-2026,Buy Back,1.75,FOSec
NAUKRI,EQ,1191.75,1210.8,1184.2,1206.5,1185.95,1.73,1096469,13158.1762345,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,1.73,FOSec
BIOCON,EQ,438.4,447.15,434.0,442.0,434.6,1.7,7716191,34032.260405500005,N,03-Jul-2026,Dividend - Re 0.50 Per Share,1.7,FOSec
IDEA,EQ,13.79,14.05,13.76,13.88,13.67,1.54,299979019,41667.085739099995,N,20-Aug-2024,Annual General Meeting,1.54,FOSec
MARUTI,EQ,13605.0,13845.0,13584.0,13790.0,13583.0,1.52,356847,49126.5912195,N,07-Aug-2026,Dividend - Rs 140 Per Share,1.52,FOSec
PIONRINV,EQ,78.08,93.69,78.0,93.69,78.08,19.99,13340,11.863261999999999,N,-,-,19.99,allSec
BNALTD,EQ,508.7,539.55,461.85,539.55,449.65,19.99,36335,193.00788649999998,N,-,-,19.99,allSec
AARNAV,EQ,27.0,31.35,26.96,31.35,26.13,19.98,594600,182.5422,N,-,-,19.98,allSec
GRINDWELL,EQ,2059.0,2455.0,2054.9,2411.0,2045.9,17.85,312817,7327.9259151999995,N,10-Jul-2026,Dividend - Rs 19 Per Share,17.85,allSec
PREMIERPOL,EQ,70.3,79.9,68.73,77.8,67.2,15.77,3650169,2760.9878316000004,N,17-Sep-2025,Dividend - Re 0.15 Per Share,15.77,allSec
BECTORFOOD,EQ,182.01,197.5,177.52,194.5,168.97,15.11,71620356,136279.2133968,N,17-Feb-2026,Interim Dividend - Rs 0.60 Per Share,15.11,allSec
SATIA,EQ,55.52,62.45,54.57,62.0,55.04,12.65,990182,593.119018,N,23-Sep-2025,Dividend - Re 0.20 Per Share,12.65,allSec
SAURASHCEM,EQ,55.2,64.6,55.2,62.53,55.59,12.48,1859907,1137.7051119,N,14-Aug-2024,Annual General Meeting,12.48,allSec
MRPL,EQ,163.75,178.4,160.62,174.1,157.47,10.56,204353491,352489.33662589994,N,11-Mar-2026,Interim Dividend - Rs 4 Per Share,10.56,allSec
LEXUS,EQ,13.87,14.89,13.7,14.89,13.54,9.97,37286,5.488499200000001,N,22-Oct-2024,Extra Ordinary General Meeting,9.97,allSec
CYIENTDLM,EQ,543.2,591.0,543.2,590.0,538.5,9.56,3075266,17801.4847676,N,20-Jun-2024,Annual General Meeting,9.56,allSec
PFOCUS,EQ,275.0,296.37,271.61,290.0,264.78,9.52,2783693,8021.2113795000005,N,22-Sep-2021,Annual General Meeting,9.52,allSec
NITCO,EQ,103.71,114.0,103.05,113.0,104.19,8.46,2173505,2389.7687475,N,16-Sep-2021,Annual General Meeting,8.46,allSec
GNA,EQ,552.75,601.65,546.25,595.0,549.9,8.2,2968420,17402.36225,N,23-Jun-2026,Dividend - Rs 3 Per Share,8.2,allSec
GSPCROP,EQ,459.0,497.4,459.0,494.0,456.95,8.11,1030118,5013.8933414,N,-,-,8.11,allSec
ALGOQUANT,EQ,61.26,65.99,59.67,65.66,60.78,8.03,5053941,3205.2093822,N,-,-,8.03,allSec
EMMVEE,EQ,356.3,371.55,348.35,364.55,337.8,7.92,23157763,84164.57384720001,N,-,-,7.92,allSec
BORANA,EQ,303.05,335.0,300.0,326.9,303.05,7.87,292339,945.5704955,N,-,-,7.87,allSec
UNIMECH,EQ,1238.5,1323.0,1227.0,1300.0,1206.5,7.75,736544,9437.338272,N,-,-,7.75,allSec
ELGIRUBCO,EQ,55.51,63.44,55.51,62.09,57.68,7.65,207541,128.0943052,N,07-Aug-2024,Annual General Meeting,7.65,allSec
