symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,8700.0,8734.0,8605.0,8664.5,8592.0,0.84,363592,31541.315126399997,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.84,NIFTY
BAJFINANCE,EQ,975.3,992.3,975.3,987.95,980.4,0.77,19875760,195521.826272,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.77,NIFTY
CIPLA,EQ,1443.7,1490.1,1441.5,1450.0,1440.1,0.69,4162869,61146.717593400004,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.69,NIFTY
TATASTEEL,EQ,188.73,191.27,188.6,189.9,188.71,0.63,62549132,118699.48779639999,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.63,NIFTY
SUNPHARMA,EQ,1876.8,1897.1,1855.9,1873.0,1862.8,0.55,1655869,31158.9837337,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.55,NIFTY
ONGC,EQ,234.0,237.15,229.7,234.1,233.1,0.43,38227413,89475.08286780001,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.43,NIFTY
ASIANPAINT,EQ,2631.3,2687.8,2630.0,2655.0,2645.2,0.37,4752587,126247.721068,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.37,NIFTY
WIPRO,EQ,176.28,176.69,174.6,175.6,175.0,0.34,24484011,42962.0941017,N,05-Jun-2026,Buy Back,0.34,NIFTY
ITC,EQ,290.45,291.9,289.35,291.0,290.0,0.34,10110022,29388.822951799997,N,27-May-2026,Dividend - Rs 8 Per Share,0.34,NIFTY
SHRIRAMFIN,EQ,1036.95,1055.4,1029.75,1034.7,1031.8,0.28,11369236,118545.8868484,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.28,NIFTY
YESBANK,EQ,24.87,25.38,24.82,25.08,24.87,0.84,183936840,46315.296312,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.84,BANKNIFTY
FEDERALBNK,EQ,323.0,327.0,322.15,325.2,324.05,0.35,15193838,49307.0430776,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.35,BANKNIFTY
HDFCBANK,EQ,800.0,805.9,793.3,797.05,796.3,0.09,46695977,373236.2745633,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.09,BANKNIFTY
AUBANK,EQ,1033.9,1039.0,1015.55,1034.8,1033.85,0.09,10215789,105044.87197139999,N,04-Jul-2025,Dividend - Re 1 Per Share,0.09,BANKNIFTY
UNIONBANK,EQ,175.0,175.9,172.13,174.8,174.71,0.05,16043533,27979.921552,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.05,BANKNIFTY
ICICIBANK,EQ,1390.0,1402.0,1383.2,1388.0,1387.5,0.04,13249405,184075.3086055,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.04,BANKNIFTY
VEDL,EQ,270.5,287.4,270.5,285.0,273.45,4.22,57647547,161730.1931085,N,30-Apr-2026,Demerger,4.22,NIFTYNEXT50
TORNTPHARM,EQ,4516.2,4742.9,4506.1,4648.9,4516.2,2.94,2069992,95935.84923200001,N,29-May-2026,Dividend - Rs 9 Per Share,2.94,NIFTYNEXT50
SOLARINDS,EQ,17429.0,17901.0,17274.0,17801.0,17428.0,2.14,430870,76365.847668,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,2.14,NIFTYNEXT50
TATACAP,EQ,360.0,374.0,352.8,371.0,363.65,2.02,4392176,15976.5402,N,-,-,2.02,NIFTYNEXT50
ZYDUSLIFE,EQ,1104.7,1125.3,1099.0,1123.0,1101.4,1.96,1976891,22106.5836075,N,24-Jul-2026,Dividend - Re 1 Per Share,1.96,NIFTYNEXT50
CGPOWER,EQ,960.1,965.35,936.3,960.0,942.1,1.9,12311661,117267.3398589,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.9,NIFTYNEXT50
JINDALSTEL,EQ,1059.6,1081.3,1056.6,1074.5,1059.5,1.42,1129001,12112.3743284,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.42,NIFTYNEXT50
HINDZINC,EQ,518.05,528.85,518.05,525.1,518.05,1.36,3491577,18290.6261145,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.36,NIFTYNEXT50
DMART,EQ,4290.1,4385.0,4277.7,4347.1,4294.6,1.22,722211,31408.6675056,N,09-Aug-2021,Annual General Meeting,1.22,NIFTYNEXT50
ABB,EQ,7000.0,7268.0,6886.5,7047.5,6993.0,0.78,915384,64883.333304,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.78,NIFTYNEXT50
MUTHOOTFIN,EQ,3026.0,3050.0,2968.5,3036.0,3025.6,0.34,4360814,131281.8693886,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.34,NIFTYNEXT50
BAJAJHLDNG,EQ,10599.0,10692.0,10555.0,10619.0,10599.0,0.19,52336,5562.1235392,N,30-Jun-2026,Dividend - Rs 130 Per Share,0.19,NIFTYNEXT50
PIDILITIND,EQ,1597.7,1620.7,1595.0,1599.9,1597.0,0.18,1536107,24653.2884644,N,23-Sep-2025,Bonus 1:1,0.18,NIFTYNEXT50
RECLTD,EQ,365.55,367.95,363.0,365.0,364.65,0.1,10623804,38811.9431532,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.1,NIFTYNEXT50
AMBUJACEM,EQ,421.55,427.25,420.35,424.1,423.75,0.08,2985056,12650.9658336,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.08,NIFTYNEXT50
UNIONBANK,EQ,175.0,175.9,172.13,174.8,174.71,0.05,16043533,27979.921552,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.05,NIFTYNEXT50
TIRUPATIFL,EQ,49.9,58.03,49.1,58.03,48.36,20.0,5011156,2835.3120648000004,N,20-Sep-2024,Annual General Meeting,20.0,SecGtr20
PPL,EQ,262.4,314.9,261.17,308.9,262.74,17.57,3841343,11411.0935158,N,24-Dec-2025,Interim Dividend - Re 1 Per Share,17.57,SecGtr20
RAMCOSYS,EQ,714.9,836.9,714.9,832.0,709.8,17.22,30482382,234446.0964384,N,01-Aug-2022,Annual General Meeting,17.22,SecGtr20
BAJAJHCARE,EQ,313.0,359.25,313.0,353.5,304.05,16.26,15125808,52528.9060224,N,19-Sep-2025,Dividend - Re 1 Per Share,16.26,SecGtr20
MACPOWER,EQ,1175.0,1339.95,1174.65,1336.0,1154.3,15.74,649420,8467.852322,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,15.74,SecGtr20
SAKSOFT,EQ,163.75,189.9,162.45,185.0,160.45,15.3,71487865,126697.94313950001,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,15.3,SecGtr20
HEXAGON,EQ,60.36,67.9,59.0,65.75,57.49,14.37,8748631,5584.2511673,N,-,-,14.37,SecGtr20
BOROSCI,EQ,155.4,180.8,155.4,175.8,154.84,13.54,6280860,10979.571365999998,N,-,-,13.54,SecGtr20
TSFINV,EQ,398.7,449.8,394.55,448.0,396.75,12.92,1866891,7944.554650499999,N,07-Jul-2026,Dividend - Rs 4.45 Per Share,12.92,SecGtr20
RUSTOMJEE,EQ,389.0,435.3,380.2,434.0,384.55,12.86,6643364,28301.3949764,N,23-May-2025,Dividend - Rs 1.50 Per Share,12.86,SecGtr20
KPL,EQ,2438.0,2757.8,2415.2,2719.9,2439.3,11.5,130581,3447.1164123000003,N,-,-,11.5,SecGtr20
GNRL,EQ,104.4,120.9,103.05,112.55,101.85,10.51,11332749,12980.5307046,N,-,-,10.51,SecGtr20
PREMEXPLN,EQ,741.45,815.0,741.45,814.8,741.45,9.89,3267948,25834.762914000003,N,23-Sep-2025,Dividend - Re 0.50 Per Share,9.89,SecGtr20
AERONEU,EQ,92.18,101.5,90.13,98.9,90.01,9.88,126472,123.66432160000001,N,05-Jul-2024,Annual General Meeting,9.88,SecGtr20
SETL,EQ,212.91,235.0,211.51,234.9,213.96,9.79,3414561,7806.3693582000005,N,-,-,9.79,SecGtr20
SKMEGGPROD,EQ,269.01,310.0,269.01,303.0,276.01,9.78,3826040,11266.922592,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,9.78,SecGtr20
GOLDTECH,EQ,56.01,59.8,51.92,56.94,51.88,9.75,1098465,617.6668695000001,N,20-Sep-2024,Annual General Meeting,9.75,SecGtr20
ZYDUSWELL,EQ,522.0,577.5,518.15,565.4,518.1,9.13,15733500,88121.76015,N,17-Jul-2026,Dividend - Re 1.20 Per Share,9.13,SecGtr20
ACUTAAS,EQ,3315.0,3603.6,3245.5,3581.0,3300.0,8.52,2155162,74840.155612,N,18-Sep-2025,Dividend - Rs 1.50 Per Share,8.52,SecGtr20
ATHERENERG,EQ,990.0,1098.0,989.9,1083.0,998.75,8.44,11578376,122571.00401120001,N,-,-,8.44,SecGtr20
CINEVISTA,EQ,16.3,18.96,16.23,18.39,16.22,13.38,399031,72.623642,N,13-Sep-2024,Annual General Meeting,13.38,SecLwr20
TIJARIA,EQ,4.65,4.65,4.28,4.48,4.25,5.41,43101,1.9179945,N,19-Sep-2024,Annual General Meeting,5.41,SecLwr20
VIJIFIN,BE,5.73,5.73,5.73,5.73,5.46,4.95,90238,5.1706373999999995,N,23-Sep-2024,Annual General Meeting,4.95,SecLwr20
SUPERSPIN,BE,5.46,5.73,5.46,5.73,5.46,4.95,127796,7.2715924,N,02-Aug-2024,Annual General Meeting,4.95,SecLwr20
VIPULLTD,EQ,12.6,13.62,12.55,13.62,12.98,4.93,2552984,345.6740336,N,13-Sep-2024,Annual General Meeting,4.93,SecLwr20
VIVIMEDLAB,BE,5.6,5.99,5.51,5.99,5.71,4.9,141182,8.3438562,N,27-Dec-2024,Annual General Meeting,4.9,SecLwr20
PILITA,BE,8.5,8.85,8.08,8.84,8.43,4.86,279134,24.4521384,N,20-Jun-2024,Annual General Meeting,4.86,SecLwr20
EMPOWER,BE,2.3,2.38,2.3,2.38,2.27,4.85,9598894,223.6542302,N,-,-,4.85,SecLwr20
MTEDUCARE,BE,2.41,2.41,2.3,2.41,2.3,4.78,56131,1.347144,N,17-Sep-2024,Annual General Meeting,4.78,SecLwr20
CCAVENUE,EQ,16.05,17.17,15.87,16.82,16.07,4.67,45128129,7563.4744204,N,26-Jun-2025,Rights 67:267 @ Premium Rs 9/-,4.67,SecLwr20
SIL,EQ,16.0,16.4,15.31,16.0,15.31,4.51,41928,6.6749376,N,20-Feb-2026,Interim Dividend - Re 0.55 Per Share,4.51,SecLwr20
TECILCHEM,EQ,10.36,10.79,10.01,10.77,10.35,4.06,6551,0.6839244,N,19-Sep-2024,Annual General Meeting,4.06,SecLwr20
MANUGRAPH,BE,15.21,15.82,14.8,15.82,15.21,4.01,3953,0.5953218,N,20-Sep-2024,Annual General Meeting,4.01,SecLwr20
PAVNAIND,BE,17.99,18.4,17.35,18.24,17.64,3.4,12559,2.2367579,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,3.4,SecLwr20
BLBLIMITED,EQ,14.69,15.1,14.42,15.1,14.65,3.07,68183,10.200176800000001,N,17-Sep-2020,Annual General Meeting,3.07,SecLwr20
VAISHALI,BE,7.29,7.53,7.11,7.5,7.29,2.88,99378,7.393723199999999,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.88,SecLwr20
STEELXIND,EQ,12.4,12.85,12.04,12.76,12.41,2.82,4832571,594.8894901,N,20-Sep-2024,Annual General Meeting,2.82,SecLwr20
RAJTV,EQ,12.65,13.0,12.34,13.0,12.65,2.77,60949,7.643004599999999,N,23-Sep-2024,Annual General Meeting,2.77,SecLwr20
MOKSH,EQ,12.55,12.6,11.9,12.47,12.14,2.72,544588,66.6575712,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,2.72,SecLwr20
CCHHL,EQ,12.13,13.3,12.13,13.0,12.68,2.52,32067,4.136643,N,22-Sep-2023,Annual General Meeting,2.52,SecLwr20
NATIONALUM,EQ,334.05,350.65,334.05,346.5,332.15,4.32,37724734,130003.2058374,N,08-May-2026,Interim Dividend - Rs 2 Per Share,4.32,FOSec
VEDL,EQ,270.5,287.4,270.5,285.0,273.45,4.22,57647547,161730.1931085,N,30-Apr-2026,Demerger,4.22,FOSec
KEI,EQ,5294.0,5600.0,5155.0,5475.0,5268.0,3.93,1621316,87452.6501188,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,3.93,FOSec
TORNTPHARM,EQ,4516.2,4742.9,4506.1,4648.9,4516.2,2.94,2069992,95935.84923200001,N,29-May-2026,Dividend - Rs 9 Per Share,2.94,FOSec
NHPC,EQ,78.52,82.1,78.44,81.61,79.4,2.78,85760641,69397.5106972,N,10-Feb-2026,Interim Dividend - Rs 1.40 Per Share,2.78,FOSec
BHEL,EQ,402.7,416.4,393.85,413.9,402.7,2.78,45313478,186165.8930152,N,01-Aug-2025,Dividend - Re 0.50 Per Share,2.78,FOSec
POLYCAB,EQ,9664.0,9972.0,9420.5,9790.0,9531.0,2.72,1261915,122599.71133549999,N,19-Jun-2026,Dividend - Rs 47 Per Share,2.72,FOSec
LAURUSLABS,EQ,1450.0,1531.2,1450.0,1487.6,1450.0,2.59,12321744,183924.20833919998,N,08-May-2026,Interim Dividend - Rs 1.20 Per Share,2.59,FOSec
MCX,EQ,2822.0,2940.0,2809.0,2905.0,2831.7,2.59,8791691,253842.494243,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.59,FOSec
BHARATFORG,EQ,2145.3,2238.0,2096.1,2199.4,2145.3,2.52,7505450,161544.30362,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,2.52,FOSec
LUPIN,EQ,2350.0,2426.5,2343.6,2400.6,2343.5,2.44,2044185,48993.595150500005,N,25-Jul-2025,Dividend - Rs 12 Per Share,2.44,FOSec
NAM-INDIA,EQ,1129.5,1172.3,1129.5,1166.5,1139.0,2.41,1441770,16699.877733,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,2.41,FOSec
MAXHEALTH,EQ,1125.0,1159.0,1117.45,1150.0,1123.35,2.37,4106274,47128.527952799996,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.37,FOSec
IDEA,EQ,14.1,14.51,13.83,14.38,14.06,2.28,1039440837,148432.1515236,N,20-Aug-2024,Annual General Meeting,2.28,FOSec
DRREDDY,EQ,1388.4,1414.9,1355.8,1381.0,1350.5,2.26,8857211,123256.94827600001,N,10-Jul-2025,Dividend - Rs 8 Per Share,2.26,FOSec
SOLARINDS,EQ,17429.0,17901.0,17274.0,17801.0,17428.0,2.14,430870,76365.847668,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,2.14,FOSec
POWERINDIA,EQ,34005.0,35360.0,33120.0,34685.0,33965.0,2.12,413158,142861.40139780001,N,21-Aug-2026,Dividend - Rs 8 Per Share,2.12,FOSec
LICI,EQ,421.0,432.35,421.0,431.8,423.35,2.0,4278076,18315.726778800003,N,25-Jun-2026,Dividend - Rs 10 Per Share,2.0,FOSec
ZYDUSLIFE,EQ,1104.7,1125.3,1099.0,1123.0,1101.4,1.96,1976891,22106.5836075,N,24-Jul-2026,Dividend - Re 1 Per Share,1.96,FOSec
JSWENERGY,EQ,573.45,592.0,570.05,584.4,573.5,1.9,5001790,29140.42854,N,05-Jun-2026,Dividend - Rs 2 Per Share,1.9,FOSec
TIRUPATIFL,EQ,49.9,58.03,49.1,58.03,48.36,20.0,5011156,2835.3120648000004,N,20-Sep-2024,Annual General Meeting,20.0,allSec
PPL,EQ,262.4,314.9,261.17,308.9,262.74,17.57,3841343,11411.0935158,N,24-Dec-2025,Interim Dividend - Re 1 Per Share,17.57,allSec
RAMCOSYS,EQ,714.9,836.9,714.9,832.0,709.8,17.22,30482382,234446.0964384,N,01-Aug-2022,Annual General Meeting,17.22,allSec
BAJAJHCARE,EQ,313.0,359.25,313.0,353.5,304.05,16.26,15125808,52528.9060224,N,19-Sep-2025,Dividend - Re 1 Per Share,16.26,allSec
MACPOWER,EQ,1175.0,1339.95,1174.65,1336.0,1154.3,15.74,649420,8467.852322,N,10-Sep-2025,Dividend - Rs 1.50 Per Share,15.74,allSec
SAKSOFT,EQ,163.75,189.9,162.45,185.0,160.45,15.3,71487865,126697.94313950001,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,15.3,allSec
HEXAGON,EQ,60.36,67.9,59.0,65.75,57.49,14.37,8748631,5584.2511673,N,-,-,14.37,allSec
BOROSCI,EQ,155.4,180.8,155.4,175.8,154.84,13.54,6280860,10979.571365999998,N,-,-,13.54,allSec
CINEVISTA,EQ,16.3,18.96,16.23,18.39,16.22,13.38,399031,72.623642,N,13-Sep-2024,Annual General Meeting,13.38,allSec
TSFINV,EQ,398.7,449.8,394.55,448.0,396.75,12.92,1866891,7944.554650499999,N,07-Jul-2026,Dividend - Rs 4.45 Per Share,12.92,allSec
RUSTOMJEE,EQ,389.0,435.3,380.2,434.0,384.55,12.86,6643364,28301.3949764,N,23-May-2025,Dividend - Rs 1.50 Per Share,12.86,allSec
KPL,EQ,2438.0,2757.8,2415.2,2719.9,2439.3,11.5,130581,3447.1164123000003,N,-,-,11.5,allSec
GNRL,EQ,104.4,120.9,103.05,112.55,101.85,10.51,11332749,12980.5307046,N,-,-,10.51,allSec
PREMEXPLN,EQ,741.45,815.0,741.45,814.8,741.45,9.89,3267948,25834.762914000003,N,23-Sep-2025,Dividend - Re 0.50 Per Share,9.89,allSec
AERONEU,EQ,92.18,101.5,90.13,98.9,90.01,9.88,126472,123.66432160000001,N,05-Jul-2024,Annual General Meeting,9.88,allSec
SETL,EQ,212.91,235.0,211.51,234.9,213.96,9.79,3414561,7806.3693582000005,N,-,-,9.79,allSec
SKMEGGPROD,EQ,269.01,310.0,269.01,303.0,276.01,9.78,3826040,11266.922592,N,12-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,9.78,allSec
GOLDTECH,EQ,56.01,59.8,51.92,56.94,51.88,9.75,1098465,617.6668695000001,N,20-Sep-2024,Annual General Meeting,9.75,allSec
ZYDUSWELL,EQ,522.0,577.5,518.15,565.4,518.1,9.13,15733500,88121.76015,N,17-Jul-2026,Dividend - Re 1.20 Per Share,9.13,allSec
ACUTAAS,EQ,3315.0,3603.6,3245.5,3581.0,3300.0,8.52,2155162,74840.155612,N,18-Sep-2025,Dividend - Rs 1.50 Per Share,8.52,allSec
