symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
UNOMINDA,EQ,1213.2,1284.0,1206.8,1284.0,1205.0,6.56,1277954,15899.664691,N,29-May-2026,Dividend - Rs 1.75 Per Share,6.56,FOSec
RVNL,EQ,201.8,214.29,200.78,214.29,201.7,6.24,9469057,19674.8066346,N,18-Aug-2026,Dividend - Re 0.71 Per Share,6.24,FOSec
ATHERENERG,EQ,1550.0,1640.0,1548.1,1640.0,1550.0,5.81,5010015,80301.522423,N,-,-,5.81,FOSec
APLAPOLLO,EQ,2154.9,2270.1,2146.3,2270.1,2148.5,5.66,1115754,24627.480165,N,08-Sep-2026,Dividend - Rs 8.50 Per Share,5.66,FOSec
ABCAPITAL,EQ,390.5,410.05,390.5,410.05,390.0,5.14,4888619,19711.8895318,N,16-Aug-2018,Annual General Meeting,5.14,FOSec
ADANIPORTS,EQ,1748.0,1824.0,1744.0,1824.0,1738.3,4.93,4148803,74138.6947297,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,4.93,FOSec
PAYTM,EQ,1795.4,1849.9,1765.0,1849.9,1763.0,4.93,4640337,83484.7670007,N,-,-,4.93,FOSec
COCHINSHIP,EQ,1335.0,1398.0,1333.0,1398.0,1334.3,4.89,1456165,20001.88244,N,18-Sep-2026,Dividend - Rs 1.5 Per Share,4.77,FOSec
IREDA,EQ,109.79,114.32,109.21,114.32,108.99,4.89,5072770,5661.718597,N,11-Sep-2026,Dividend - Re 0.75 Per Share,4.89,FOSec
ADANIGREEN,EQ,1274.2,1337.9,1274.2,1334.5,1274.2,4.73,2597171,34141.890531799996,N,14-Jun-2024,Annual General Meeting,4.73,FOSec
POWERINDIA,EQ,31490.0,32700.0,31450.0,32700.0,31230.0,4.71,125521,40267.7141966,N,21-Aug-2026,Dividend - Rs 8 Per Share,4.71,FOSec
UPL,EQ,554.0,580.0,553.4,580.0,554.75,4.55,3779171,21494.0350625,N,17-Jul-2026,Dividend - Rs 6 Per Share,4.55,FOSec
GMRAIRPORT,EQ,95.51,99.3,95.41,99.3,95.04,4.48,21945461,21418.769936,N,05-Sep-2024,Annual General Meeting,4.48,FOSec
COLPAL,EQ,1841.5,1917.8,1836.9,1917.8,1840.3,4.21,601910,11341.368793,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,4.21,FOSec
HINDZINC,EQ,578.3,596.0,578.3,596.0,572.3,4.14,7197021,42232.8389301,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,4.14,FOSec
JUBLFOOD,EQ,483.95,502.0,480.3,500.0,480.2,4.12,2900829,14377.0886898,N,17-Jul-2026,Dividend - Rs 1.20 Per Share,4.12,FOSec
SIEMENS,EQ,3781.4,3913.9,3770.0,3913.9,3763.5,4.0,666502,25535.157924400002,N,29-Jul-2026,Dividend - Rs 18 Per Share,4.0,FOSec
PAGEIND,EQ,34990.0,36400.0,34900.0,36400.0,35020.0,3.94,32020,11436.564188,N,19-Aug-2026,Interim Dividend - Rs 200 Per Share,3.94,FOSec
VEDL,EQ,258.0,267.6,258.0,267.6,257.45,3.94,8484152,22338.772215999998,N,30-Apr-2026,Demerger,3.94,FOSec
ALKALI,EQ,73.06,87.66,72.05,87.66,73.05,20.0,133798,112.64453619999999,N,14-Aug-2026,Dividend - Re 1 Per Share,20.0,allSec
MONQ50,EQ,349.99,396.3,330.26,396.3,330.25,20.0,2229451,8696.8654059,N,-,-,20.0,allSec
ASTAR,EQ,807.3,807.35,760.35,807.35,672.8,20.0,13851,111.2609277,N,21-Sep-2026,Dividend - Rs 1.50 Per Share,20.0,allSec
SVGLOBAL,EQ,127.5,153.91,126.4,153.9,128.26,19.99,6683,9.496543,N,-,-,19.99,allSec
MASPTOP50,EQ,108.0,124.59,106.42,124.59,103.83,19.99,4373919,5196.6531638999995,N,-,-,19.99,allSec
SHIVAMAUTO,EQ,16.7,19.42,16.7,19.42,16.19,19.95,291980,56.147754000000006,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,19.95,allSec
LPDC,EQ,6.3,7.32,6.14,7.24,6.1,18.69,456816,31.657348799999998,N,23-Sep-2024,Annual General Meeting,18.69,allSec
TIMEX,EQ,613.05,729.0,613.05,720.0,611.1,17.82,6651306,46394.189611199996,N,-,-,17.82,allSec
MANUGRAPH,EQ,15.04,18.22,15.04,17.81,15.19,17.25,591694,106.0315648,N,20-Sep-2024,Annual General Meeting,17.25,allSec
AVALON,EQ,2236.2,2618.0,2218.3,2602.0,2230.0,16.68,4310981,106717.90355690001,N,-,-,16.68,allSec
SAMBHV,EQ,129.08,150.99,129.08,150.11,129.09,16.28,28285913,40850.5155546,N,-,-,16.28,allSec
GLOBE,EQ,1.79,2.1,1.75,2.04,1.78,14.61,2740470,53.439165,N,17-Jan-2025,Rights 1:2 @ Premium Rs 1/-,14.61,allSec
JETFREIGHT,EQ,19.4,22.5,18.4,22.22,19.43,14.36,1486253,313.4507577,N,11-Jan-2023,Rights 1:1 @ Premium Rs 11.25/-,14.36,allSec
NRBBEARING,EQ,474.0,534.9,472.6,529.5,472.2,12.13,9738086,50950.6397606,N,13-May-2026,Interim Dividend - Rs 2.25 Per Share,12.13,allSec
POONAWALLA,EQ,434.0,492.0,434.0,485.0,432.8,12.06,7163603,33551.451010799996,N,16-Jul-2024,Annual General Meeting,12.06,allSec
ATGL,EQ,587.4,674.8,587.4,657.6,587.0,12.03,39305845,256509.94447,N,12-Jun-2026,Dividend - Rs 0.25 Per Share,12.03,allSec
DPABHUSHAN,EQ,1330.0,1482.0,1330.0,1475.0,1337.0,10.32,37904,536.2771632,N,22-Sep-2023,Dividend - Rs 1 Per Share,10.32,allSec
NGIL,EQ,36.33,38.43,35.94,38.43,34.94,9.99,33418,12.588560600000001,N,20-Sep-2024,Annual General Meeting,9.99,allSec
QUINT,EQ,67.52,70.02,58.56,70.02,63.66,9.99,668824,461.3547952,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,9.99,allSec
TALBROAUTO,EQ,442.0,480.8,437.5,478.0,435.2,9.83,1960823,9189.9852364,N,11-Sep-2026,Dividend - Re 0.55 Per Share,9.83,allSec
