symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,379.7,382.45,377.3,382.15,377.1,1.34,13987913,53207.22346939999,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.34,NIFTY
ULTRACEMCO,EQ,10811.0,10983.0,10772.0,10925.0,10795.0,1.2,257371,28026.0547256,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.2,NIFTY
HINDUNILVR,EQ,2119.7,2138.6,2110.1,2134.9,2110.1,1.18,1460636,31071.9635644,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.18,NIFTY
ADANIPORTS,EQ,1828.0,1832.6,1792.4,1825.4,1805.0,1.13,1776339,32204.4931683,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.13,NIFTY
HINDALCO,EQ,1074.0,1082.5,1053.8,1074.0,1062.4,1.09,5880133,62977.988469899996,N,08-Aug-2025,Dividend - Rs 5 Per Share,1.09,NIFTY
M&M,EQ,2995.9,3015.9,2974.0,2997.9,2966.0,1.08,2527267,75739.4119963,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,1.08,NIFTY
BAJAJFINSV,EQ,1682.7,1696.8,1673.1,1689.2,1674.6,0.87,567616,9590.6669824,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.87,NIFTY
BANKBARODA,EQ,260.4,274.2,260.4,273.5,259.25,5.5,32633870,88065.761582,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,5.5,BANKNIFTY
CANBK,EQ,131.4,137.8,131.4,137.8,131.91,4.47,57740162,78237.91951,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,4.47,BANKNIFTY
PNB,EQ,106.0,109.98,106.0,109.9,105.71,3.96,38219915,41560.335570999996,N,12-Jun-2026,Dividend - Rs 3 Per Share,3.96,BANKNIFTY
FEDERALBNK,EQ,306.7,315.9,306.35,315.7,304.6,3.64,14386417,44928.780291,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,3.64,BANKNIFTY
INDUSINDBK,EQ,896.05,928.0,896.05,925.0,895.05,3.35,1694676,15529.5024612,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,3.35,BANKNIFTY
IDFCFIRSTB,EQ,72.33,74.5,72.05,73.7,71.43,3.18,42291787,31194.4220912,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,3.18,BANKNIFTY
UNIONBANK,EQ,165.64,170.96,165.31,170.28,165.18,3.09,16722972,28206.6368724,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,3.09,BANKNIFTY
SBIN,EQ,985.0,1009.0,983.0,1004.1,981.95,2.26,22142480,220986.37889599998,N,15-May-2026,Dividend - Rs 17.35 Per Share,2.26,BANKNIFTY
AUBANK,EQ,960.0,980.45,959.05,980.0,958.9,2.2,886909,8636.3650784,N,04-Jul-2025,Dividend - Re 1 Per Share,2.2,BANKNIFTY
AXISBANK,EQ,1275.9,1298.4,1271.5,1294.4,1268.1,2.07,7533504,96913.2555072,N,10-Jul-2026,Dividend - Re 1 Per Share,2.07,BANKNIFTY
ICICIBANK,EQ,1255.0,1279.9,1252.7,1276.0,1250.2,2.06,22368579,284414.2451271,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.06,BANKNIFTY
YESBANK,EQ,23.06,23.53,23.06,23.38,23.0,1.65,100528684,23493.5534508,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.65,BANKNIFTY
KOTAKBANK,EQ,379.7,382.45,377.3,382.15,377.1,1.34,13987913,53207.22346939999,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.34,BANKNIFTY
HDFCBANK,EQ,739.45,743.95,732.3,739.7,738.65,0.14,38539563,284560.7173668,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.14,BANKNIFTY
BANKBARODA,EQ,260.4,274.2,260.4,273.5,259.25,5.5,32633870,88065.761582,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,5.5,NIFTYNEXT50
CANBK,EQ,131.4,137.8,131.4,137.8,131.91,4.47,57740162,78237.91951,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,4.47,NIFTYNEXT50
PNB,EQ,106.0,109.98,106.0,109.9,105.71,3.96,38219915,41560.335570999996,N,12-Jun-2026,Dividend - Rs 3 Per Share,3.96,NIFTYNEXT50
TATACAP,EQ,311.0,324.85,311.0,324.15,312.55,3.71,2565174,8183.9311296000005,N,-,-,3.71,NIFTYNEXT50
DIVISLAB,EQ,6535.0,6790.0,6535.0,6757.0,6521.0,3.62,912179,61362.6462016,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.62,NIFTYNEXT50
BAJAJHLDNG,EQ,9938.0,10280.0,9870.0,10220.0,9868.0,3.57,57488,5829.7201088,N,30-Jun-2026,Dividend - Rs 130 Per Share,3.57,NIFTYNEXT50
BOSCHLTD,EQ,36855.0,37990.0,36745.0,37820.0,36610.0,3.31,46439,17478.2139227,N,29-Jul-2025,Dividend - Rs 512 Per Share,3.31,NIFTYNEXT50
MOTHERSON,EQ,141.7,144.4,140.5,143.6,139.01,3.3,19014375,27148.724625,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,3.3,NIFTYNEXT50
UNIONBANK,EQ,165.64,170.96,165.31,170.28,165.18,3.09,16722972,28206.6368724,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,3.09,NIFTYNEXT50
CHOLAFIN,EQ,1464.6,1500.0,1459.1,1499.8,1456.0,3.01,1430472,21225.343536,N,21-Jul-2026,Dividend - Re 0.70 Per Share,3.01,NIFTYNEXT50
ADANIGREEN,EQ,1518.8,1544.8,1490.3,1532.0,1490.5,2.78,26057152,69244.5574944,N,14-Jun-2024,Annual General Meeting,2.78,NIFTYNEXT50
RECLTD,EQ,344.25,352.8,343.45,352.0,343.4,2.5,6850589,23961.9902042,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,2.5,NIFTYNEXT50
DLF,EQ,564.0,577.1,563.0,574.6,561.3,2.37,2432848,13897.6442,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.37,NIFTYNEXT50
LODHA,EQ,862.4,895.0,862.2,889.85,870.9,2.18,1245149,11041.6077873,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,2.18,NIFTYNEXT50
MAZDOCK,EQ,2400.0,2444.0,2395.1,2441.0,2389.0,2.18,590864,14327.270272,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,2.18,NIFTYNEXT50
INDHOTEL,EQ,657.0,668.0,656.25,666.05,652.25,2.12,1655964,10983.6780192,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,2.12,NIFTYNEXT50
HDFCAMC,EQ,2468.0,2509.2,2447.1,2502.8,2453.0,2.03,994452,24607.0186236,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.03,NIFTYNEXT50
IOC,EQ,137.0,138.44,136.35,138.28,135.6,1.98,12417792,17069.496883199998,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.98,NIFTYNEXT50
PIDILITIND,EQ,1466.4,1488.8,1465.0,1485.0,1459.8,1.73,536175,7935.282765,N,23-Sep-2025,Bonus 1:1,1.73,NIFTYNEXT50
PFC,EQ,430.3,438.0,429.7,435.7,428.4,1.7,5861502,25519.8074076,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,1.7,NIFTYNEXT50
MENONBE,EQ,144.0,170.9,142.15,170.9,142.42,20.0,2890818,4755.39561,N,31-Jul-2025,Interim Dividend - Rs 2 Per Share,20.0,SecGtr20
STUDDS,EQ,443.0,527.15,440.35,527.15,439.3,20.0,4778521,23963.3271108,N,-,-,20.0,SecGtr20
ORBTEXP,EQ,185.01,222.0,185.0,222.0,185.0,20.0,135192,282.7135104,N,13-Feb-2024,Buy Back,20.0,SecGtr20
GRANDOAK,EQ,26.9,32.49,25.62,32.49,27.08,19.98,400319,121.8170717,N,-,-,19.98,SecGtr20
TCIFINANCE,EQ,18.3,20.91,18.3,20.91,17.43,19.97,439430,88.545145,N,19-Sep-2024,Annual General Meeting,19.97,SecGtr20
MANAKALUCO,EQ,34.55,40.95,34.32,40.8,34.31,18.92,505130,193.666842,N,08-Sep-2025,Dividend - Re 0.07 Per Share,18.92,SecGtr20
JNKINDIA,EQ,450.15,502.0,430.0,496.0,418.35,18.56,22223455,103330.17636799999,N,18-Sep-2025,Dividend - Re 0.30 Per Share,18.56,SecGtr20
ELECTHERM,EQ,874.05,1063.7,870.0,1028.0,886.45,15.97,258161,2658.5936102,N,23-Sep-2015,Annual General Meeting,15.97,SecGtr20
PATELRMART,EQ,184.55,216.0,184.55,213.5,185.31,15.21,3061124,6396.8308228,N,-,-,15.21,SecGtr20
SUVEN,EQ,236.8,267.65,235.9,266.25,233.55,14.0,4249211,10905.1751104,N,30-Jul-2024,Annual General Meeting,14.0,SecGtr20
MOREPENLAB,EQ,43.15,49.5,43.06,48.76,42.87,13.74,50122925,24239.44653,N,29-Aug-2025,Dividend - Re 0.20 Per Share,13.74,SecGtr20
ARROWGREEN,EQ,533.75,616.45,525.6,605.0,532.35,13.65,2020643,12113.1485921,N,18-Sep-2025,Dividend - Rs 4 Per Share,13.65,SecGtr20
KILITCH,EQ,169.61,190.8,169.55,188.8,167.12,12.97,333257,611.3266408,N,24-Mar-2026,Bonus 1:1,12.97,SecGtr20
VINDHYATEL,EQ,1931.7,2150.0,1930.0,2135.0,1905.2,12.06,177365,3653.6835269999997,N,04-Sep-2025,Dividend - Rs 16 Per Share,12.06,SecGtr20
SEDEMAC,EQ,2404.0,2659.9,2400.0,2635.0,2366.7,11.34,534904,13864.71168,N,-,-,11.34,SecGtr20
SEIL,EQ,181.91,199.99,181.68,198.5,178.7,11.08,1182211,2281.66723,N,-,-,11.08,SecGtr20
BANSWRAS,EQ,121.99,134.84,121.64,131.0,117.98,11.04,181883,235.59304989999998,N,23-Jul-2025,Dividend - Re 1 Per Share,11.04,SecGtr20
MAYURUNIQ,EQ,720.0,813.4,720.0,799.0,719.6,11.03,1125753,8853.1467426,N,22-Aug-2025,Dividend - Rs 5 Per Share,11.03,SecGtr20
MSTCLTD,EQ,499.8,572.0,491.1,543.6,490.15,10.9,9233742,50460.5532816,N,18-Feb-2026,Interim Dividend - Rs 7.60 Per Share,10.9,SecGtr20
DATAPATTNS,EQ,4165.3,4620.0,4156.3,4589.5,4141.3,10.82,4127623,183026.6463037,N,01-Aug-2025,Dividend - Rs 7.90 Per Share,10.82,SecGtr20
EUROTEXIND,EQ,18.6,18.62,15.23,18.62,15.52,19.97,39877,7.217737,N,12-Sep-2024,Annual General Meeting,19.97,SecLwr20
EASEMYTRIP,EQ,6.76,8.02,6.71,7.97,6.7,18.96,181809082,13817.490232,N,29-Nov-2024,Bonus 1:1,18.96,SecLwr20
RUSHIL,EQ,14.3,15.6,14.17,15.45,14.17,9.03,628531,94.5310624,N,12-Sep-2025,Dividend - Re 0.10 Per Share,9.03,SecLwr20
AURIGROW,EQ,0.36,0.38,0.36,0.38,0.35,8.57,41608714,153.9522418,N,23-Sep-2024,Annual General Meeting,8.57,SecLwr20
AHCL,EQ,14.17,15.29,14.01,15.12,14.06,7.54,27568229,4022.2046111,N,24-Apr-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,7.54,SecLwr20
MANUGRAPH,EQ,16.35,18.8,16.3,17.48,16.33,7.04,259512,46.6083552,N,20-Sep-2024,Annual General Meeting,7.04,SecLwr20
PRITIKAUTO,EQ,13.48,14.14,13.37,14.1,13.25,6.42,367296,51.0908736,N,12-Jul-2024,Annual General Meeting,6.42,SecLwr20
VARDMNPOLY,EQ,6.9,7.47,6.9,7.35,6.92,6.21,282047,20.2509746,N,23-Sep-2024,Annual General Meeting,6.21,SecLwr20
SUPERSPIN,EQ,4.9,5.07,4.9,5.07,4.78,6.07,14423,0.72115,N,02-Aug-2024,Annual General Meeting,6.07,SecLwr20
INFOMEDIA,EQ,5.74,5.9,5.66,5.88,5.57,5.57,11232,0.6525792,N,10-Aug-2018,Annual General Meeting,5.57,SecLwr20
MOTISONS,EQ,11.45,12.11,11.43,12.03,11.42,5.34,3409807,406.10801369999996,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,5.34,SecLwr20
FILATFASH,BE,0.19,0.2,0.18,0.2,0.19,5.26,54669436,103.8719284,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
MTEDUCARE,BE,1.71,1.89,1.71,1.89,1.8,5.0,13731,0.2526504,N,17-Sep-2024,Annual General Meeting,5.0,SecLwr20
KSHITIJPOL,BE,6.55,6.55,6.54,6.55,6.24,4.97,10409974,680.8122996,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.97,SecLwr20
BOHRAIND,EQ,16.89,17.83,16.62,17.83,16.99,4.94,58459,10.405702,N,-,-,4.94,SecLwr20
RMDRIP,EQ,15.65,16.43,14.87,16.42,15.65,4.92,4301068,661.9343652,N,10-Apr-2026,Bonus 5:7,4.92,SecLwr20
LCCINFOTEC,EQ,4.49,4.49,4.49,4.49,4.28,4.91,743,0.0333607,N,17-Sep-2024,Annual General Meeting,4.91,SecLwr20
DUCON,BE,3.37,3.49,3.25,3.49,3.33,4.8,270338,9.3807286,N,23-Sep-2024,Annual General Meeting,4.8,SecLwr20
ROLLT,BE,2.4,2.43,2.4,2.43,2.32,4.74,355630,8.606246,N,20-Sep-2024,Annual General Meeting,4.74,SecLwr20
DNAMEDIA,EQ,2.8,2.96,2.8,2.95,2.82,4.61,37258,1.0767562,N,-,-,4.61,SecLwr20
PIIND,EQ,2695.0,2874.0,2692.5,2865.5,2680.8,6.89,1648437,46533.728073,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,6.89,FOSec
MOTILALOFS,EQ,826.15,868.8,826.15,867.5,821.15,5.64,1784522,15234.464314,N,30-Jan-2026,Interim Dividend - Rs 6 Per Share,5.64,FOSec
BANKBARODA,EQ,260.4,274.2,260.4,273.5,259.25,5.5,32633870,88065.761582,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,5.5,FOSec
BANKINDIA,EQ,140.2,148.0,140.2,147.6,140.08,5.37,22007536,32047.3739232,N,29-May-2026,Dividend - Rs 4.65 Per Share,5.37,FOSec
RBLBANK,EQ,347.0,362.0,345.95,361.5,344.95,4.8,4649319,16550.1808443,N,08-Sep-2025,Dividend - Re 1 Per Share,4.8,FOSec
CANBK,EQ,131.4,137.8,131.4,137.8,131.91,4.47,57740162,78237.91951,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,4.47,FOSec
GVT&D,EQ,4800.0,4966.0,4781.5,4939.0,4744.0,4.11,747212,36625.1192284,N,22-Aug-2025,Dividend - Rs 5 Per Share,4.11,FOSec
ANGELONE,EQ,327.9,339.2,326.75,338.95,325.7,4.07,3829623,12734.6453619,N,27-Mar-2026,Interim Dividend - Rs  1.75 Per Share,4.07,FOSec
INDIANB,EQ,849.95,878.0,847.25,877.0,843.0,4.03,3638354,31521.9713852,N,10-Jun-2026,Dividend - Rs 18.25 Per Share,4.03,FOSec
PAYTM,EQ,1037.7,1075.4,1034.3,1073.0,1031.7,4.0,1157015,12268.292850999998,N,-,-,4.0,FOSec
PNB,EQ,106.0,109.98,106.0,109.9,105.71,3.96,38219915,41560.335570999996,N,12-Jun-2026,Dividend - Rs 3 Per Share,3.96,FOSec
INDIGO,EQ,4375.0,4547.9,4375.0,4531.7,4359.7,3.95,1000203,44893.611553500006,N,13-Aug-2025,Dividend - Rs 10 Per Share,3.95,FOSec
GODFRYPHLP,EQ,2186.0,2278.0,2186.0,2270.0,2183.9,3.94,363095,8115.6452735,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,3.94,FOSec
SWIGGY,EQ,243.25,250.7,238.5,250.0,241.2,3.65,10629068,26094.36194,N,-,-,3.65,FOSec
FEDERALBNK,EQ,306.7,315.9,306.35,315.7,304.6,3.64,14386417,44928.780291,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,3.64,FOSec
DIVISLAB,EQ,6535.0,6790.0,6535.0,6757.0,6521.0,3.62,912179,61362.6462016,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.62,FOSec
UNOMINDA,EQ,1059.4,1097.4,1057.7,1091.0,1053.1,3.6,822653,8860.6309324,N,29-May-2026,Dividend - Rs 1.75 Per Share,3.6,FOSec
BAJAJHLDNG,EQ,9938.0,10280.0,9870.0,10220.0,9868.0,3.57,57488,5829.7201088,N,30-Jun-2026,Dividend - Rs 130 Per Share,3.57,FOSec
INDUSINDBK,EQ,896.05,928.0,896.05,925.0,895.05,3.35,1694676,15529.5024612,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,3.35,FOSec
BOSCHLTD,EQ,36855.0,37990.0,36745.0,37820.0,36610.0,3.31,46439,17478.2139227,N,29-Jul-2025,Dividend - Rs 512 Per Share,3.31,FOSec
MENONBE,EQ,144.0,170.9,142.15,170.9,142.42,20.0,2890818,4755.39561,N,31-Jul-2025,Interim Dividend - Rs 2 Per Share,20.0,allSec
STUDDS,EQ,443.0,527.15,440.35,527.15,439.3,20.0,4778521,23963.3271108,N,-,-,20.0,allSec
ORBTEXP,EQ,185.01,222.0,185.0,222.0,185.0,20.0,135192,282.7135104,N,13-Feb-2024,Buy Back,20.0,allSec
GRANDOAK,EQ,26.9,32.49,25.62,32.49,27.08,19.98,400319,121.8170717,N,-,-,19.98,allSec
TCIFINANCE,EQ,18.3,20.91,18.3,20.91,17.43,19.97,439430,88.545145,N,19-Sep-2024,Annual General Meeting,19.97,allSec
EUROTEXIND,EQ,18.6,18.62,15.23,18.62,15.52,19.97,39877,7.217737,N,12-Sep-2024,Annual General Meeting,19.97,allSec
EASEMYTRIP,EQ,6.76,8.02,6.71,7.97,6.7,18.96,181809082,13817.490232,N,29-Nov-2024,Bonus 1:1,18.96,allSec
MANAKALUCO,EQ,34.55,40.95,34.32,40.8,34.31,18.92,505130,193.666842,N,08-Sep-2025,Dividend - Re 0.07 Per Share,18.92,allSec
JNKINDIA,EQ,450.15,502.0,430.0,496.0,418.35,18.56,22223455,103330.17636799999,N,18-Sep-2025,Dividend - Re 0.30 Per Share,18.56,allSec
ELECTHERM,EQ,874.05,1063.7,870.0,1028.0,886.45,15.97,258161,2658.5936102,N,23-Sep-2015,Annual General Meeting,15.97,allSec
PATELRMART,EQ,184.55,216.0,184.55,213.5,185.31,15.21,3061124,6396.8308228,N,-,-,15.21,allSec
SUVEN,EQ,236.8,267.65,235.9,266.25,233.55,14.0,4249211,10905.1751104,N,30-Jul-2024,Annual General Meeting,14.0,allSec
MOREPENLAB,EQ,43.15,49.5,43.06,48.76,42.87,13.74,50122925,24239.44653,N,29-Aug-2025,Dividend - Re 0.20 Per Share,13.74,allSec
ARROWGREEN,EQ,533.75,616.45,525.6,605.0,532.35,13.65,2020643,12113.1485921,N,18-Sep-2025,Dividend - Rs 4 Per Share,13.65,allSec
KILITCH,EQ,169.61,190.8,169.55,188.8,167.12,12.97,333257,611.3266408,N,24-Mar-2026,Bonus 1:1,12.97,allSec
VINDHYATEL,EQ,1931.7,2150.0,1930.0,2135.0,1905.2,12.06,177365,3653.6835269999997,N,04-Sep-2025,Dividend - Rs 16 Per Share,12.06,allSec
SEDEMAC,EQ,2404.0,2659.9,2400.0,2635.0,2366.7,11.34,534904,13864.71168,N,-,-,11.34,allSec
SEIL,EQ,181.91,199.99,181.68,198.5,178.7,11.08,1182211,2281.66723,N,-,-,11.08,allSec
BANSWRAS,EQ,121.99,134.84,121.64,131.0,117.98,11.04,181883,235.59304989999998,N,23-Jul-2025,Dividend - Re 1 Per Share,11.04,allSec
MAYURUNIQ,EQ,720.0,813.4,720.0,799.0,719.6,11.03,1125753,8853.1467426,N,22-Aug-2025,Dividend - Rs 5 Per Share,11.03,allSec
