symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
FEDERALBNK,EQ,354.1,357.25,352.9,356.7,356.05,0.18,1429420,5073.01158,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.18,BANKNIFTY
INDUSINDBK,EQ,1058.0,1067.95,1055.65,1063.75,1063.45,0.03,1402710,14888.504211,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.03,BANKNIFTY
TVSMOTOR,EQ,3850.7,3965.0,3828.0,3939.3,3792.0,3.88,2374985,93299.385737,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,3.88,NIFTYNEXT50
MOTHERSON,EQ,145.0,147.6,145.0,147.42,145.22,1.51,8293919,12165.5203892,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.51,NIFTYNEXT50
ABB,EQ,7532.0,7635.0,7486.0,7626.0,7532.0,1.25,102161,7718.7845711,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.25,NIFTYNEXT50
GODREJCP,EQ,1061.8,1064.8,1040.0,1064.1,1054.2,0.94,131194,1381.1317156,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.94,NIFTYNEXT50
BOSCHLTD,EQ,40830.0,41295.0,40715.0,41225.0,40870.0,0.87,5742,2352.0535434,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.87,NIFTYNEXT50
HAL,EQ,4585.0,4627.0,4548.0,4621.0,4581.7,0.86,451539,20713.4937009,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.86,NIFTYNEXT50
DIVISLAB,EQ,7330.0,7398.0,7219.5,7381.0,7330.0,0.7,210806,15471.2842266,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.7,NIFTYNEXT50
SIEMENS,EQ,3685.0,3700.0,3652.1,3692.7,3667.8,0.68,98803,3635.0117714999997,N,07-Apr-2025,Demerger,0.68,NIFTYNEXT50
DMART,EQ,3970.0,4009.0,3957.3,3999.6,3975.6,0.6,117300,4681.30224,N,09-Aug-2021,Annual General Meeting,0.6,NIFTYNEXT50
BRITANNIA,EQ,5478.5,5529.0,5443.5,5514.5,5482.0,0.59,61300,3361.21386,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.59,NIFTYNEXT50
UNITDSPR,EQ,1390.0,1399.8,1375.7,1398.3,1390.8,0.54,309013,4271.6721068,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.54,NIFTYNEXT50
ADANIENSOL,EQ,1750.3,1758.0,1715.3,1750.7,1741.6,0.52,1520081,26462.6341047,N,14-Jun-2024,Annual General Meeting,0.52,NIFTYNEXT50
HYUNDAI,EQ,1951.1,1970.7,1938.6,1968.4,1958.6,0.5,154174,3013.3616648,N,05-Aug-2025,Dividend - Rs 21 Per Share,0.5,NIFTYNEXT50
JINDALSTEL,EQ,1050.0,1051.0,1038.3,1048.7,1044.7,0.38,355911,3724.3950683999997,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.38,NIFTYNEXT50
CGPOWER,EQ,918.0,930.8,911.1,918.15,914.85,0.36,1177413,10856.6897904,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.36,NIFTYNEXT50
BAJAJHLDNG,EQ,10446.0,10490.0,10304.0,10474.0,10446.0,0.27,10465,1087.0298985,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.27,NIFTYNEXT50
BPCL,EQ,317.5,321.7,313.1,319.7,319.35,0.11,3005071,9535.691297200001,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.11,NIFTYNEXT50
ENRIN,EQ,3378.4,3430.7,3365.0,3375.4,3373.4,0.06,82498,2799.6026292,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.06,NIFTYNEXT50
HINDZINC,EQ,537.0,541.0,533.75,534.7,534.4,0.06,1396796,7515.740237200001,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.06,NIFTYNEXT50
CUMMINSIND,EQ,5617.5,5637.0,5570.0,5586.0,5583.0,0.05,131092,7337.166803200001,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.05,NIFTYNEXT50
ARENTERP,EQ,36.6,41.22,36.6,41.22,34.35,20.0,36002,14.649213799999998,N,23-Sep-2024,Annual General Meeting,20.0,SecGtr20
MPSLTD,EQ,2414.9,2564.5,2366.6,2548.3,2137.1,19.24,946614,23444.5996152,N,13-Aug-2025,Dividend - Rs 50 Per Share,19.24,SecGtr20
UFLEX,EQ,439.95,498.95,438.0,492.95,439.7,12.11,3125948,15059.5670848,N,25-Jun-2026,Dividend - Rs 3 Per Share,12.11,SecGtr20
CYIENTDLM,EQ,623.0,734.95,621.1,696.95,623.0,11.87,8985922,62837.6539538,N,20-Jun-2024,Annual General Meeting,11.87,SecGtr20
ASAHISONG,EQ,284.8,302.8,272.0,296.5,268.75,10.33,77514,226.689693,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,10.33,SecGtr20
CRAMC,EQ,267.0,294.0,267.0,278.25,252.2,10.33,25202161,71198.6250411,N,16-Jul-2026,Dividend - Rs 2.50 Per Share,10.33,SecGtr20
HUHTAMAKI,EQ,270.29,307.5,268.9,290.92,264.19,10.12,16642856,48923.339497600005,N,23-Apr-2026,Dividend - Rs 2 Per Share,10.12,SecGtr20
PREMIERPOL,EQ,72.1,82.8,72.1,79.15,72.07,9.82,1165248,930.450528,N,17-Sep-2025,Dividend - Re 0.15 Per Share,9.82,SecGtr20
GULPOLY,EQ,180.12,210.5,178.56,197.9,180.83,9.44,11784264,24023.4005904,N,11-Sep-2025,Dividend - Re 0.30 Per Share,9.44,SecGtr20
BLUESTONE,EQ,722.7,869.5,704.05,797.0,728.65,9.38,23942489,191116.12994470002,N,-,-,9.38,SecGtr20
DATAPATTNS,EQ,4299.0,4645.0,4235.4,4639.3,4243.9,9.32,2428329,108610.41418559999,N,24-Jul-2026,Dividend - Rs 10 Per Share,9.32,SecGtr20
NURECA,EQ,324.99,331.89,311.23,317.2,292.19,8.56,423686,1360.243903,N,12-Dec-2025,Buy Back,8.56,SecGtr20
LOTUSDEV,EQ,151.0,161.1,151.0,160.28,148.16,8.18,8725867,13745.8582851,N,-,-,8.18,SecGtr20
M&MFIN,EQ,362.25,384.5,361.1,375.5,349.85,7.33,34652930,129796.014608,N,13-Jul-2026,Dividend - Rs 7.50 Per Share,7.33,SecGtr20
TOTAL,EQ,49.95,52.78,49.55,51.4,48.4,6.2,14947,7.6737898,N,22-Feb-2023,Interim Dividend - Re 0.75  Per Share,6.2,SecGtr20
PNGJL,EQ,605.9,660.0,600.75,634.75,600.75,5.66,1852700,11913.04627,N,-,-,5.66,SecGtr20
ICEMAKE,EQ,846.75,903.5,842.9,884.95,838.7,5.51,168230,1480.323062,N,19-Sep-2025,Dividend - Rs 2.25 Per Share,5.51,SecGtr20
NEPHROPLUS,EQ,633.0,664.0,633.0,661.0,626.5,5.51,119833,781.5148761,N,-,-,5.51,SecGtr20
MOL,EQ,54.7,58.12,54.7,57.34,54.4,5.4,4610404,2615.0211488,N,20-Jun-2023,Annual General Meeting/Dividend - Rs  1.40 Per Share,5.4,SecGtr20
TEAMGTY,EQ,220.0,242.89,216.0,234.99,223.18,5.29,945,2.174823,N,21-Jun-2023,Annual General Meeting,5.29,SecGtr20
TGBHOTELS,EQ,8.99,10.25,8.75,9.83,8.7,12.99,586504,58.181196799999995,N,16-Sep-2021,Annual General Meeting,12.99,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,6452341,11.614213799999998,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
ROLLT,BE,1.95,2.1,1.95,2.1,2.0,5.0,75223,1.5345492,N,20-Sep-2024,Annual General Meeting,5.0,SecLwr20
CAPTRUST,EQ,15.35,15.4,15.0,15.4,14.67,4.98,38873,5.9747801,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.98,SecLwr20
HYBRIDFIN,BE,18.75,18.75,18.75,18.75,17.86,4.98,7973,1.4949375,N,19-Jul-2024,Annual General Meeting,4.98,SecLwr20
NEUEON,BE,16.25,16.44,15.05,16.44,15.66,4.98,84799,13.737438000000001,N,24-Dec-2024,Annual General Meeting,4.98,SecLwr20
ASTRON,BE,4.1,4.11,3.86,4.11,3.92,4.85,45539,1.8579911999999998,N,23-Sep-2024,Annual General Meeting,4.85,SecLwr20
KSHITIJPOL,BE,2.6,2.6,2.6,2.6,2.48,4.84,253436,6.589335999999999,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.84,SecLwr20
COUNCODOS,EQ,6.39,6.73,6.3,6.69,6.4,4.53,170991,11.114415,N,23-Aug-2024,Annual General Meeting,4.53,SecLwr20
HAVISHA,EQ,1.21,1.27,1.19,1.22,1.17,4.27,33122,0.4074006,N,17-Sep-2024,Annual General Meeting,4.27,SecLwr20
VCL,EQ,1.01,1.03,0.99,1.03,0.99,4.04,370575,3.7428075,N,19-Sep-2024,Annual General Meeting,4.04,SecLwr20
KHANDSE,EQ,16.79,18.0,16.76,17.49,16.86,3.74,214,0.0372788,N,19-Sep-2024,Annual General Meeting,3.74,SecLwr20
BOHRAIND,EQ,12.9,13.7,12.9,13.7,13.22,3.63,4287,0.574458,N,-,-,3.63,SecLwr20
AURUS,EQ,4.77,4.95,4.77,4.94,4.78,3.35,16826,0.8278392,N,23-Sep-2024,Annual General Meeting,3.35,SecLwr20
DCMFINSERV,BE,5.24,5.24,5.03,5.17,5.01,3.19,3211,0.1666509,N,20-Sep-2024,Annual General Meeting,3.19,SecLwr20
AAKASH,EQ,8.98,9.75,8.92,9.24,8.98,2.9,272858,25.430365600000002,N,03-Feb-2022,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,2.9,SecLwr20
ZEELEARN,BE,8.3,8.75,8.3,8.74,8.5,2.82,142043,12.2014937,N,17-Sep-2024,Annual General Meeting,2.82,SecLwr20
KEEPLEARN,EQ,1.92,2.05,1.51,1.82,1.77,2.82,230546,4.149828,N,23-Sep-2024,Annual General Meeting,2.82,SecLwr20
NAVKARURB,BE,1.08,1.14,1.07,1.14,1.11,2.7,216376,2.3584983999999998,N,23-Sep-2025,Dividend - Re 0.005 Per Share,2.7,SecLwr20
AEPL,EQ,15.0,16.2,15.0,15.7,15.29,2.68,20843,3.2848568,N,-,-,2.68,SecLwr20
BAJAJ-AUTO,EQ,10610.0,10909.0,10575.0,10868.5,10403.5,4.47,874291,93913.9786343,N,24-Jun-2026,Buy Back,4.47,FOSec
TVSMOTOR,EQ,3850.7,3965.0,3828.0,3939.3,3792.0,3.88,2374985,93299.385737,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,3.88,FOSec
NESTLEIND,EQ,1460.3,1510.0,1454.0,1495.7,1451.9,3.02,3063633,45610.1426508,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.02,FOSec
KALYANKJIL,EQ,577.0,600.9,576.0,593.45,577.0,2.85,20831499,123878.6751033,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,2.85,FOSec
POLYCAB,EQ,8901.0,9160.0,8885.0,9150.0,8903.5,2.77,351565,31791.6362285,N,19-Jun-2026,Dividend - Rs 47 Per Share,2.77,FOSec
PIIND,EQ,2699.0,2756.9,2653.7,2745.1,2681.8,2.36,147667,4003.6363042000003,N,23-Feb-2026,Interim Dividend - Rs 5 Per Share,2.36,FOSec
YESBANK,EQ,23.16,23.75,23.16,23.53,23.14,1.69,94293018,22140.0006264,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.69,FOSec
KEI,EQ,4965.0,5062.0,4936.0,5058.0,4974.5,1.68,107385,5378.1092625,N,28-Jan-2026,Interim Dividend - Rs 4.50 Per Share,1.68,FOSec
MOTHERSON,EQ,145.0,147.6,145.0,147.42,145.22,1.51,8293919,12165.5203892,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.51,FOSec
ABB,EQ,7532.0,7635.0,7486.0,7626.0,7532.0,1.25,102161,7718.7845711,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.25,FOSec
BHEL,EQ,414.0,421.0,414.0,417.65,413.3,1.05,5778600,24179.97384,N,17-Jul-2026,Dividend - Rs 1.40 Per Share,1.05,FOSec
ASTRAL,EQ,1411.1,1432.8,1407.5,1429.8,1415.1,1.04,281303,3999.7629661,N,11-Nov-2025,Interim Dividend - Rs 1.50 Per Share,1.04,FOSec
RADICO,EQ,4088.5,4151.0,4072.0,4128.1,4088.4,0.97,97773,4028.7266876999997,N,24-Jul-2026,Dividend - Rs 9 Per Share,0.97,FOSec
GODREJCP,EQ,1061.8,1064.8,1040.0,1064.1,1054.2,0.94,131194,1381.1317156,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.94,FOSec
CAMS,EQ,771.05,774.9,761.2,774.35,767.25,0.93,489076,3764.7603252,N,10-Jul-2026,Dividend - Rs 4 Per Share,0.93,FOSec
BOSCHLTD,EQ,40830.0,41295.0,40715.0,41225.0,40870.0,0.87,5742,2352.0535434,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.87,FOSec
HAL,EQ,4585.0,4627.0,4548.0,4621.0,4581.7,0.86,451539,20713.4937009,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.86,FOSec
TITAN,EQ,4685.7,4733.0,4675.0,4728.0,4688.7,0.84,413609,19492.8131174,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.84,FOSec
PETRONET,EQ,275.25,280.55,274.05,278.9,276.65,0.81,1137167,3163.3711606,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.81,FOSec
GVT&D,EQ,4541.9,4602.9,4430.1,4520.2,4487.3,0.73,400838,18079.6777386,N,21-Aug-2026,Dividend - Rs 10 Per Share,0.73,FOSec
ARENTERP,EQ,36.6,41.22,36.6,41.22,34.35,20.0,36002,14.649213799999998,N,23-Sep-2024,Annual General Meeting,20.0,allSec
MPSLTD,EQ,2414.9,2564.5,2366.6,2548.3,2137.1,19.24,946614,23444.5996152,N,13-Aug-2025,Dividend - Rs 50 Per Share,19.24,allSec
TGBHOTELS,EQ,8.99,10.25,8.75,9.83,8.7,12.99,586504,58.181196799999995,N,16-Sep-2021,Annual General Meeting,12.99,allSec
UFLEX,EQ,439.95,498.95,438.0,492.95,439.7,12.11,3125948,15059.5670848,N,25-Jun-2026,Dividend - Rs 3 Per Share,12.11,allSec
CYIENTDLM,EQ,623.0,734.95,621.1,696.95,623.0,11.87,8985922,62837.6539538,N,20-Jun-2024,Annual General Meeting,11.87,allSec
ASAHISONG,EQ,284.8,302.8,272.0,296.5,268.75,10.33,77514,226.689693,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,10.33,allSec
CRAMC,EQ,267.0,294.0,267.0,278.25,252.2,10.33,25202161,71198.6250411,N,16-Jul-2026,Dividend - Rs 2.50 Per Share,10.33,allSec
HUHTAMAKI,EQ,270.29,307.5,268.9,290.92,264.19,10.12,16642856,48923.339497600005,N,23-Apr-2026,Dividend - Rs 2 Per Share,10.12,allSec
PREMIERPOL,EQ,72.1,82.8,72.1,79.15,72.07,9.82,1165248,930.450528,N,17-Sep-2025,Dividend - Re 0.15 Per Share,9.82,allSec
GULPOLY,EQ,180.12,210.5,178.56,197.9,180.83,9.44,11784264,24023.4005904,N,11-Sep-2025,Dividend - Re 0.30 Per Share,9.44,allSec
BLUESTONE,EQ,722.7,869.5,704.05,797.0,728.65,9.38,23942489,191116.12994470002,N,-,-,9.38,allSec
DATAPATTNS,EQ,4299.0,4645.0,4235.4,4639.3,4243.9,9.32,2428329,108610.41418559999,N,24-Jul-2026,Dividend - Rs 10 Per Share,9.32,allSec
NURECA,EQ,324.99,331.89,311.23,317.2,292.19,8.56,423686,1360.243903,N,12-Dec-2025,Buy Back,8.56,allSec
LOTUSDEV,EQ,151.0,161.1,151.0,160.28,148.16,8.18,8725867,13745.8582851,N,-,-,8.18,allSec
M&MFIN,EQ,362.25,384.5,361.1,375.5,349.85,7.33,34652930,129796.014608,N,13-Jul-2026,Dividend - Rs 7.50 Per Share,7.33,allSec
TOTAL,EQ,49.95,52.78,49.55,51.4,48.4,6.2,14947,7.6737898,N,22-Feb-2023,Interim Dividend - Re 0.75  Per Share,6.2,allSec
PNGJL,EQ,605.9,660.0,600.75,634.75,600.75,5.66,1852700,11913.04627,N,-,-,5.66,allSec
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,6452341,11.614213799999998,N,20-Sep-2024,Annual General Meeting,5.56,allSec
ICEMAKE,EQ,846.75,903.5,842.9,884.95,838.7,5.51,168230,1480.323062,N,19-Sep-2025,Dividend - Rs 2.25 Per Share,5.51,allSec
NEPHROPLUS,EQ,633.0,664.0,633.0,661.0,626.5,5.51,119833,781.5148761,N,-,-,5.51,allSec
