symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATAINVEST,EQ,700.15,750.5,700.15,721.25,650.9,10.81,21320042,154327.2560212,N,10-Jun-2026,Dividend - Rs 3.40 Per Share,10.81,SecGtr20
NAGREEKCAP,EQ,24.9,27.39,24.07,27.39,24.9,10.0,39100,10.48271,N,10-Sep-2024,Annual General Meeting,10.0,SecGtr20
GRAVISSHO,EQ,46.15,46.97,45.7,46.97,42.7,10.0,124232,58.1157296,N,-,-,10.0,SecGtr20
MONEYBOXX,EQ,42.2,44.94,42.19,44.94,40.86,9.99,34518,15.3639618,N,15-Dec-2025,Bonus 1:1,9.99,SecGtr20
GTECJAINX,EQ,24.8,29.31,24.8,29.31,26.65,9.98,19705,5.462225999999999,N,22-Jul-2024,Annual General Meeting,9.98,SecGtr20
KAVDEFENCE,EQ,69.0,79.5,63.8,76.0,69.33,9.62,1100790,793.999827,N,13-Sep-2024,Annual General Meeting,9.62,SecGtr20
KOPRAN,EQ,235.26,267.0,233.15,257.9,235.26,9.62,9601536,24423.427123200003,N,11-Aug-2026,Dividend - Rs 3 Per Share,9.62,SecGtr20
AMDIND,EQ,66.29,74.39,65.8,69.86,64.03,9.11,1143538,813.1698718000001,N,21-Sep-2023,Annual General Meeting,9.11,SecGtr20
IGARASHI,EQ,414.9,476.9,411.0,451.55,414.3,8.99,10694633,48902.278855799996,N,31-Jul-2026,Dividend - Rs 1.30 Per Share,8.99,SecGtr20
JINDALPOLY,EQ,671.3,738.4,666.0,730.0,671.3,8.74,210909,1519.3673451,N,23-Sep-2025,Dividend - Rs 5.90 Per Share,8.74,SecGtr20
ARROWGREEN,EQ,835.9,883.85,815.25,873.0,813.0,8.04,194894,1662.9915231999998,N,15-Sep-2026,Dividend - Rs 5 Per Share,7.38,SecGtr20
QUICKHEAL,EQ,160.0,172.0,156.0,158.73,147.52,7.6,1900085,3148.820862,N,30-Aug-2024,Dividend - Rs 3 Per Share,7.6,SecGtr20
SHOPERSTOP,EQ,378.2,442.0,372.55,402.2,375.45,7.12,2491730,10526.313385,N,10-Jul-2024,Annual General Meeting,7.12,SecGtr20
ORCHASP,EQ,1.44,1.56,1.41,1.53,1.41,8.51,372793,5.4427778,N,-,-,8.51,SecLwr20
DAVANGERE,EQ,2.27,2.31,2.2,2.25,2.1,7.14,32401777,735.5203379000001,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,7.14,SecLwr20
JHS,EQ,8.45,9.39,8.45,8.93,8.43,5.93,343295,30.89655,N,11-Sep-2023,Demerger,5.93,SecLwr20
VIVIDHA,EQ,0.51,0.57,0.51,0.54,0.51,5.88,245653,1.3019608999999999,N,14-Nov-2024,Extra Ordinary General Meeting,5.88,SecLwr20
VAISHALI,EQ,9.25,9.25,8.81,9.21,8.77,5.02,321938,29.328551800000003,N,15-Oct-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.02,SecLwr20
TAKE,EQ,18.49,18.49,18.49,18.49,17.61,5.0,29064,5.3739336,N,07-Aug-2024,Annual General Meeting,5.0,SecLwr20
KESORAMIND,BE,12.61,12.61,12.01,12.61,12.01,5.0,1328242,167.2256678,N,10-Mar-2025,Demerger,5.0,SecLwr20
RAJTV,EQ,8.59,8.62,8.44,8.62,8.21,4.99,36382,3.1252138,N,23-Sep-2024,Annual General Meeting,4.99,SecLwr20
UNIVAFOODS,BE,9.48,9.48,9.48,9.48,9.03,4.98,1201,0.11385479999999999,N,20-Sep-2021,Annual General Meeting,4.98,SecLwr20
RCOM,BE,1.06,1.06,1.04,1.06,1.01,4.95,5881884,61.759782,N,12-Sep-2018,Annual General Meeting,4.95,SecLwr20
KSHITIJPOL,EQ,3.45,3.65,3.4,3.65,3.48,4.89,7754138,277.5981404,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.89,SecLwr20
ELITECON,EQ,8.48,8.58,8.36,8.58,8.18,4.89,8226587,704.1958472,N,-,-,4.89,SecLwr20
BILVYAPAR,BE,4.13,4.14,4.0,4.14,3.95,4.81,3684,0.15104399999999998,N,12-Sep-2024,Annual General Meeting,4.81,SecLwr20
DISHTV,EQ,2.59,2.62,2.57,2.62,2.5,4.8,1086409,28.3552749,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,4.8,SecLwr20
ACCURACY,BE,4.17,4.39,4.17,4.39,4.19,4.77,73960,3.202468,N,15-Feb-2023,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.77,SecLwr20
FLEXITUFF,BE,2.18,2.24,2.14,2.24,2.14,4.67,76297,1.6937934,N,06-Sep-2018,Annual General Meeting,4.67,SecLwr20
TOYAMSL,EQ,0.69,0.69,0.68,0.69,0.66,4.55,555649,3.7784132,N,-,-,4.55,SecLwr20
SETCO,BE,17.5,17.57,17.15,17.5,16.74,4.54,43640,7.61518,N,02-Jun-2026,Interim Dividend - Rs 13 Per Share,4.54,SecLwr20
VIRTUALG,BE,0.47,0.47,0.46,0.47,0.45,4.44,230784,1.0616064,N,-,-,4.44,SecLwr20
GANGAFORGE,EQ,1.59,1.65,1.56,1.65,1.58,4.43,3715645,59.45032,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.43,SecLwr20
HCLTECH,EQ,1252.0,1290.0,1250.0,1261.9,1206.1,4.63,3920009,50054.594921,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,4.63,FOSec
INFY,EQ,1085.0,1097.7,1071.7,1075.2,1037.7,3.61,12590883,136587.15787229998,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.61,FOSec
MPHASIS,EQ,2353.0,2461.1,2353.0,2373.7,2295.0,3.43,1027352,24724.355967199997,N,08-Jul-2026,Dividend - Rs 62 Per Share,3.43,FOSec
TCS,EQ,2275.5,2323.0,2267.6,2268.2,2200.8,3.06,4717315,108532.209668,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,3.06,FOSec
ALKEM,EQ,5170.0,5290.0,5140.5,5227.0,5087.5,2.74,197974,10397.495493,N,07-Aug-2026,Dividend - Rs 10 Per Share,2.74,FOSec
TECHM,EQ,1588.0,1633.2,1580.0,1581.1,1541.0,2.6,2230353,35912.4749001,N,03-Jul-2026,Dividend - Rs 36 Per Share,2.6,FOSec
DABUR,EQ,379.0,390.95,376.75,385.7,376.0,2.58,7819280,30181.638872,N,17-Jul-2026,Dividend - Rs 5.50 Per Share,2.58,FOSec
COLPAL,EQ,1797.4,1846.6,1788.8,1839.1,1797.4,2.32,434511,7943.9039064,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,2.32,FOSec
LTM,EQ,4404.3,4568.9,4368.1,4372.4,4275.0,2.28,566711,25424.582277399997,N,25-May-2026,Dividend - Rs 53 Per Share,2.28,FOSec
NAUKRI,EQ,1268.1,1310.0,1268.1,1277.4,1250.8,2.13,1382547,17784.946353299998,N,24-Jul-2026,Dividend - Rs 3.60 Per Share,2.13,FOSec
KPITTECH,EQ,560.0,580.95,560.0,565.45,553.75,2.11,3747145,21500.368581,N,12-Aug-2026,Dividend - Rs 5.25 Per Share,2.11,FOSec
HINDUNILVR,EQ,1944.0,1969.4,1933.8,1961.9,1927.0,1.81,1370498,26824.072105,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.81,FOSec
SAGILITY,EQ,45.85,46.62,45.21,45.93,45.2,1.62,19580047,9016.6116435,N,07-Aug-2026,Dividend - Re 0.10 Per Share,1.62,FOSec
TMPV,EQ,320.0,320.15,305.85,305.85,301.1,1.58,15746327,49347.4141853,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.58,FOSec
KALYANKJIL,EQ,610.0,616.0,606.0,610.3,601.15,1.52,7038685,43058.451619,N,11-Sep-2026,Dividend - Rs 2.50 Per Share,1.52,FOSec
TATAELXSI,EQ,3450.0,3532.1,3432.0,3432.9,3383.0,1.48,373276,13045.7349068,N,10-Jun-2026,Dividend - Rs 75 Per Share,1.48,FOSec
WIPRO,EQ,172.2,173.35,169.66,169.8,167.4,1.43,9827113,16891.824535699998,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,1.43,FOSec
HDFCBANK,EQ,722.4,730.75,715.05,717.0,708.25,1.24,43107619,311974.1494649,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.24,FOSec
DMART,EQ,3692.9,3735.9,3692.8,3712.7,3688.0,0.67,382351,14218.7542827,N,09-Aug-2021,Annual General Meeting,0.67,FOSec
ONGC,EQ,234.9,236.3,233.33,233.96,232.5,0.63,11015773,25879.3555089,N,04-Sep-2026,Dividend - Re 1 Per Share,0.63,FOSec
QUINT,EQ,43.5,48.24,41.0,48.24,40.2,20.0,42302,19.9623138,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,20.0,allSec
STLSTRINF,EQ,25.44,25.44,24.2,25.44,21.2,20.0,39975,10.129665,N,-,-,20.0,allSec
EMUDHRA,EQ,535.0,592.85,531.0,592.85,494.05,20.0,1524258,8885.9668626,N,18-Jun-2026,Dividend - Rs1.25 Per Share,20.0,allSec
TATACHEM,EQ,734.9,734.9,734.9,734.9,612.45,19.99,1748640,12850.75536,N,10-Jun-2026,Dividend - Rs 11 Per Share,19.99,allSec
HMAAGRO,EQ,20.08,24.0,19.99,24.0,20.07,19.58,28994228,6700.5660908,N,22-Aug-2025,Dividend - Re 0.30 Per Share,19.58,allSec
FSL,EQ,250.15,292.0,250.15,283.65,247.6,14.56,27948474,78990.77206619999,N,20-Feb-2026,Interim Dividend - Rs 5.50 Per Share,14.56,allSec
RELCHEMQ,EQ,114.0,129.5,113.0,125.0,110.23,13.4,119801,151.11698140000001,N,19-Sep-2025,Dividend - Re 0.50 Per Share,13.4,allSec
TATAINVEST,EQ,700.15,750.5,700.15,721.25,650.9,10.81,21320042,154327.2560212,N,10-Jun-2026,Dividend - Rs 3.40 Per Share,10.81,allSec
NAGREEKCAP,EQ,24.9,27.39,24.07,27.39,24.9,10.0,39100,10.48271,N,10-Sep-2024,Annual General Meeting,10.0,allSec
GRAVISSHO,EQ,46.15,46.97,45.7,46.97,42.7,10.0,124232,58.1157296,N,-,-,10.0,allSec
MONEYBOXX,EQ,42.2,44.94,42.19,44.94,40.86,9.99,34518,15.3639618,N,15-Dec-2025,Bonus 1:1,9.99,allSec
GTECJAINX,EQ,24.8,29.31,24.8,29.31,26.65,9.98,19705,5.462225999999999,N,22-Jul-2024,Annual General Meeting,9.98,allSec
KAVDEFENCE,EQ,69.0,79.5,63.8,76.0,69.33,9.62,1100790,793.999827,N,13-Sep-2024,Annual General Meeting,9.62,allSec
KOPRAN,EQ,235.26,267.0,233.15,257.9,235.26,9.62,9601536,24423.427123200003,N,11-Aug-2026,Dividend - Rs 3 Per Share,9.62,allSec
AMDIND,EQ,66.29,74.39,65.8,69.86,64.03,9.11,1143538,813.1698718000001,N,21-Sep-2023,Annual General Meeting,9.11,allSec
IGARASHI,EQ,414.9,476.9,411.0,451.55,414.3,8.99,10694633,48902.278855799996,N,31-Jul-2026,Dividend - Rs 1.30 Per Share,8.99,allSec
JINDALPOLY,EQ,671.3,738.4,666.0,730.0,671.3,8.74,210909,1519.3673451,N,23-Sep-2025,Dividend - Rs 5.90 Per Share,8.74,allSec
ORCHASP,EQ,1.44,1.56,1.41,1.53,1.41,8.51,372793,5.4427778,N,-,-,8.51,allSec
ARROWGREEN,EQ,835.9,883.85,815.25,873.0,813.0,8.04,194894,1662.9915231999998,N,15-Sep-2026,Dividend - Rs 5 Per Share,7.38,allSec
QUICKHEAL,EQ,160.0,172.0,156.0,158.73,147.52,7.6,1900085,3148.820862,N,30-Aug-2024,Dividend - Rs 3 Per Share,7.6,allSec
