symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NATIONALUM,EQ,346.0,351.0,343.65,348.15,342.4,1.68,3065810,10663.500342000001,N,08-May-2026,Interim Dividend - Rs 2 Per Share,1.68,FOSec
PGEL,EQ,571.35,588.0,570.05,584.6,575.4,1.6,941831,5497.1849977,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,1.6,FOSec
MANAPPURAM,EQ,348.4,356.7,348.4,355.55,350.2,1.53,2044585,7228.425808999999,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,1.53,FOSec
BAJAJHLDNG,EQ,10446.0,10635.0,10378.0,10580.0,10425.0,1.49,39241,4144.0615013999995,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.49,FOSec
KAYNES,EQ,3249.7,3315.0,3245.2,3300.1,3252.4,1.47,260194,8573.0280284,N,08-Sep-2023,Annual General Meeting,1.47,FOSec
SIEMENS,EQ,3640.0,3709.0,3617.4,3702.2,3649.4,1.45,126005,4640.864954,N,07-Apr-2025,Demerger,1.45,FOSec
GANDHAR,EQ,274.0,283.42,268.22,283.42,236.19,20.0,18185797,50872.9485278,N,30-Jan-2026,Interim Dividend - Re 0.75 Per Share,20.0,allSec
TIPSFILMS,EQ,322.0,375.1,316.25,375.1,312.6,19.99,69867,257.02671960000004,N,22-Jul-2024,Annual General Meeting,19.99,allSec
ARENTERP,EQ,48.8,49.46,46.6,49.46,41.22,19.99,270436,132.0538988,N,23-Sep-2024,Annual General Meeting,19.99,allSec
TECHNVISN,EQ,3800.0,4388.7,3798.9,4275.0,3691.6,15.8,3696,155.5010688,N,-,-,15.8,allSec
TANLA,EQ,589.55,656.0,589.55,642.2,561.6,14.35,18347093,116705.85857299999,N,30-Apr-2026,Interim Dividend - Rs 6 Per Share,14.35,allSec
PRAENG,EQ,19.98,23.4,19.5,22.3,19.65,13.49,514732,115.299968,N,20-Sep-2024,Annual General Meeting,13.49,allSec
ROUTE,EQ,578.4,646.0,567.9,641.0,567.05,13.04,8303271,51885.47982479999,N,13-Feb-2026,Interim Dividend - Rs 3 Per Share,13.04,allSec
UYFINCORP,EQ,17.35,19.85,16.92,19.15,17.24,11.08,841445,153.9002905,N,-,-,11.08,allSec
TIPSMUSIC,EQ,627.25,705.95,627.25,689.5,622.85,10.7,3245607,22128.223965300003,N,23-Jan-2026,Interim Dividend - Rs 5 Per Share,10.7,allSec
GATECH,EQ,0.48,0.53,0.46,0.52,0.47,10.64,14051426,70.25713,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,10.64,allSec
GATECHDVR,EQ,0.42,0.47,0.41,0.46,0.42,9.52,1165333,5.1274652000000005,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,9.52,allSec
WAKEFIT,EQ,143.8,158.79,140.62,151.73,138.86,9.27,56471661,86373.4054995,N,-,-,9.27,allSec
ASIANTILES,EQ,43.5,47.79,42.92,47.41,43.42,9.19,5418881,2515.9864483,N,30-Jul-2024,Annual General Meeting,9.19,allSec
RADIOCITY,EQ,6.57,6.57,6.21,6.51,5.98,8.86,539296,35.1081696,N,16-Aug-2024,Annual General Meeting,8.86,allSec
SPECTRUM,EQ,2117.9,2337.9,2112.7,2322.5,2134.5,8.81,69594,1577.5011168,N,-,-,8.81,allSec
PANAMAPET,EQ,470.2,502.7,470.2,497.2,457.0,8.8,1051484,5211.890742799999,N,02-Sep-2025,Dividend - Rs 3 Per Share,8.8,allSec
CHEMPLASTS,EQ,197.5,218.7,196.05,213.1,196.61,8.39,4109894,8732.291781799999,N,-,-,8.39,allSec
AEROENTER,EQ,117.0,128.8,115.4,126.21,116.48,8.35,937768,1168.5527048000001,N,08-Sep-2025,Dividend - Rs 0.30 Per Share,8.35,allSec
NBIFIN,EQ,2250.0,2453.0,2250.0,2324.0,2149.7,8.11,4971,116.8622448,N,14-Aug-2025,Dividend - Re 0.50 Per Share,8.11,allSec
PROZONER,EQ,42.05,45.65,42.01,44.89,41.69,7.68,346939,153.4858136,N,22-Sep-2015,Annual General Meeting,7.68,allSec
