symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AXISBANK,EQ,1230.0,1252.5,1223.7,1248.3,1222.9,2.08,4787351,59521.134983,N,10-Jul-2026,Dividend - Re 1 Per Share,2.08,BANKNIFTY
PNB,EQ,114.73,117.48,114.63,116.88,114.7,1.9,14801684,17245.4420284,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.9,BANKNIFTY
UNIONBANK,EQ,176.54,179.35,175.07,178.09,175.0,1.77,7144901,12680.0558047,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.77,BANKNIFTY
YESBANK,EQ,23.58,24.1,23.29,23.45,23.07,1.65,174420442,41337.644754,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.65,BANKNIFTY
KOTAKBANK,EQ,413.6,416.7,409.35,415.95,409.8,1.5,7209511,29881.9811928,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.5,BANKNIFTY
BANKBARODA,EQ,233.25,235.29,232.33,235.07,232.7,1.02,4264434,9982.1871072,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.02,BANKNIFTY
CANBK,EQ,122.8,123.7,121.81,123.21,122.37,0.69,10077502,12385.249958,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.69,BANKNIFTY
AUBANK,EQ,1030.0,1038.1,1015.1,1034.9,1028.0,0.67,513327,5277.9255486,N,31-Jul-2026,Dividend - Re 1 Per Share,0.67,BANKNIFTY
IDFCFIRSTB,EQ,84.61,85.59,84.61,85.35,84.8,0.65,7688211,6551.124593099999,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.65,BANKNIFTY
HDFCBANK,EQ,714.9,720.3,710.85,719.1,716.55,0.36,19231914,137933.2103994,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.36,BANKNIFTY
ICICIBANK,EQ,1359.0,1361.4,1348.0,1352.7,1350.4,0.17,7472279,101130.5712139,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.17,BANKNIFTY
FEDERALBNK,EQ,341.8,346.0,341.3,343.05,343.0,0.01,1771042,6079.278769199999,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.01,BANKNIFTY
BOSCHLTD,EQ,47100.0,48230.0,46850.0,48175.0,47070.0,2.35,25391,12067.5374053,N,04-Aug-2026,Dividend - Rs 270 Per Share,2.35,NIFTYNEXT50
RECLTD,EQ,308.7,315.45,308.7,315.4,308.5,2.24,3627095,11351.719221500001,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,2.24,NIFTYNEXT50
HINDZINC,EQ,564.8,573.55,561.2,572.4,560.9,2.05,2028390,11526.731853,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.05,NIFTYNEXT50
MUTHOOTFIN,EQ,2726.0,2793.9,2725.2,2777.9,2722.3,2.04,434826,12058.6815972,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.04,NIFTYNEXT50
IOC,EQ,132.79,134.65,131.7,134.56,132.03,1.92,7314611,9751.839385199999,N,14-Aug-2026,Dividend - Rs 1.25 Per Share,1.92,NIFTYNEXT50
PNB,EQ,114.73,117.48,114.63,116.88,114.7,1.9,14801684,17245.4420284,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.9,NIFTYNEXT50
CUMMINSIND,EQ,4863.5,4985.0,4844.0,4961.5,4874.0,1.8,286799,14126.915702799999,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.8,NIFTYNEXT50
LODHA,EQ,1050.0,1090.0,1047.5,1084.0,1064.8,1.8,974442,10406.1635622,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,1.8,NIFTYNEXT50
UNIONBANK,EQ,176.54,179.35,175.07,178.09,175.0,1.77,7144901,12680.0558047,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.77,NIFTYNEXT50
GODREJCP,EQ,856.0,876.85,856.0,871.6,857.0,1.7,1013184,8835.0657984,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,1.7,NIFTYNEXT50
UNITDSPR,EQ,1370.0,1395.0,1368.1,1393.6,1370.6,1.68,149371,2070.1476261000003,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.68,NIFTYNEXT50
BRITANNIA,EQ,4947.5,5033.0,4933.0,5028.5,4947.5,1.64,193285,9657.156440499999,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.64,NIFTYNEXT50
PIDILITIND,EQ,1521.2,1546.9,1521.2,1545.1,1521.1,1.58,351953,5412.9667494000005,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.58,NIFTYNEXT50
ADANIGREEN,EQ,1253.9,1276.9,1245.6,1273.1,1255.0,1.44,486253,6145.1195381,N,14-Jun-2024,Annual General Meeting,1.44,NIFTYNEXT50
JINDALSTEL,EQ,1088.0,1116.3,1085.4,1110.1,1095.0,1.38,346766,3818.9686346,N,21-Aug-2026,Dividend - Rs 2 Per Share,1.38,NIFTYNEXT50
PFC,EQ,344.0,349.1,343.65,348.5,344.0,1.31,4820754,16729.9446816,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,1.31,NIFTYNEXT50
BPCL,EQ,301.0,302.35,298.1,302.0,298.65,1.12,2921146,8785.6387096,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.12,NIFTYNEXT50
ZYDUSLIFE,EQ,1093.7,1113.3,1086.0,1110.4,1099.0,1.04,474286,5217.7625718,N,24-Jul-2026,Dividend - Re 1 Per Share,1.04,NIFTYNEXT50
BANKBARODA,EQ,233.25,235.29,232.33,235.07,232.7,1.02,4264434,9982.1871072,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.02,NIFTYNEXT50
MOTHERSON,EQ,157.19,160.4,156.4,159.72,158.15,0.99,6631302,10525.202534400001,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.99,NIFTYNEXT50
QUINT,EQ,57.88,57.88,57.88,57.88,48.24,19.98,41166,23.8268808,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,19.98,SecGtr20
MONQ50,EQ,236.62,274.64,232.0,271.85,229.73,18.33,1168277,2984.4804242,N,-,-,18.33,SecGtr20
VTMLTD,EQ,40.0,50.5,39.15,49.87,42.17,18.26,334958,152.4393858,N,10-Jun-2014,Annual General Meeting / Div -  Re. 0.70 Per Share (70%),18.26,SecGtr20
INDTERRAIN,EQ,28.9,33.61,28.36,31.7,28.01,13.17,185108,59.4937112,N,09-Sep-2024,Annual General Meeting,13.17,SecGtr20
EMUDHRA,EQ,625.0,677.0,600.35,656.85,592.85,10.8,25112626,164934.7050428,N,18-Jun-2026,Dividend - Rs1.25 Per Share,10.8,SecGtr20
ANTELOPUS,EQ,1071.05,1176.9,996.1,1171.8,1057.8,10.78,2371499,26484.4265322,N,22-Sep-2023,Annual General Meeting,10.78,SecGtr20
GLASSWALL,EQ,194.0,229.0,185.2,213.99,182.0,10.3,46997580,97031.20366799999,N,-,-,17.58,SecGtr20
ISHANCH,EQ,44.7,48.9,43.5,48.2,43.73,10.22,27016,12.440868,N,-,-,10.22,SecGtr20
KANOHAR,EQ,685.5,787.0,685.1,755.2,632.0,10.17,19409216,142537.4004608,N,-,-,19.49,SecGtr20
PRASOLCHEM,EQ,610.0,671.0,601.0,671.0,676.0,10.0,2204161,14009.8677321,N,-,-,-0.74,SecGtr20
MONEYBOXX,EQ,49.43,49.43,49.43,49.43,44.94,9.99,15082,7.4550326,N,15-Dec-2025,Bonus 1:1,9.99,SecGtr20
SHIVALIK,EQ,355.7,406.55,341.85,388.6,353.9,9.81,255990,968.3333729999999,N,19-Sep-2025,Dividend - Re 0.50 Per Share,9.81,SecGtr20
NPST,EQ,1730.0,1934.0,1673.5,1797.7,1639.5,9.65,2698685,49826.360892,N,12-Sep-2025,Dividend - Rs 2 Per Share,9.65,SecGtr20
CSM,EQ,91.99,103.45,88.68,98.52,89.85,9.65,4858166,4768.7757456,N,-,-,9.65,SecGtr20
ARROWGREEN,EQ,848.0,952.75,827.0,918.75,838.55,9.56,276494,2481.0359608000003,N,15-Sep-2026,Dividend - Rs 5 Per Share,9.56,SecGtr20
KMCSHIL,EQ,133.46,150.0,128.48,145.5,132.8,9.56,7589421,11041.8486129,N,-,-,9.56,SecGtr20
SUNSHINE,EQ,350.15,367.3,332.35,364.5,333.95,9.15,3421375,12102.08765,N,-,-,9.15,SecGtr20
SAATVIKGL,EQ,428.5,428.5,404.0,423.8,389.55,8.79,1115204,4643.0403336,N,-,-,8.79,SecGtr20
FOSECOIND,EQ,6224.5,6898.0,6141.0,6765.5,6223.5,8.71,75823,5074.2647175,N,03-Jun-2026,Dividend - Rs 25 Per Share,8.71,SecGtr20
IOLCP,EQ,182.0,195.5,173.55,194.19,179.52,8.17,7368535,13858.740628,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,8.17,SecGtr20
HLVLTD,EQ,6.4,7.0,6.27,6.82,6.26,8.95,747719,50.0224011,N,19-Sep-2024,Annual General Meeting,8.95,SecLwr20
ALMONDZ,EQ,17.6,18.45,16.7,18.02,16.84,7.01,418086,72.5797296,N,13-Sep-2024,Annual General Meeting,7.01,SecLwr20
INFOMEDIA,EQ,5.98,5.98,5.11,5.54,5.18,6.95,9081,0.5067198,N,10-Aug-2018,Annual General Meeting,6.95,SecLwr20
ASIANTNE,EQ,9.25,9.49,8.66,9.28,8.69,6.79,8709,0.7933899000000001,N,-,-,6.79,SecLwr20
ZEELEARN,EQ,6.74,7.24,6.56,7.07,6.63,6.64,232696,16.3352592,N,17-Sep-2024,Annual General Meeting,6.64,SecLwr20
UNITECH,EQ,4.21,4.48,4.15,4.48,4.21,6.41,10170942,442.43597700000004,N,19-Sep-2024,Annual General Meeting,6.41,SecLwr20
MOTISONS,EQ,15.46,16.87,15.02,16.44,15.47,6.27,77964229,12692.5764812,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,6.27,SecLwr20
FILATFASH,EQ,0.18,0.19,0.18,0.19,0.18,5.56,10552005,18.993609,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
BURNPUR,BE,15.2,16.67,15.09,16.67,15.88,4.97,73139,11.665670500000001,N,12-Sep-2024,Annual General Meeting,4.97,SecLwr20
KSHITIJPOL,EQ,3.82,3.83,3.82,3.83,3.65,4.93,2233937,85.33639339999999,N,19-Aug-2026,Rights 2:5 @ Premium Rs 1.17/-,4.93,SecLwr20
FLEXITUFF,BE,2.35,2.35,2.35,2.35,2.24,4.91,10003,0.2350705,N,06-Sep-2018,Annual General Meeting,4.91,SecLwr20
ROLLT,BE,4.98,5.19,4.98,5.19,4.95,4.85,915362,47.2326792,N,20-Sep-2024,Annual General Meeting,4.85,SecLwr20
RAMASTEEL,BE,3.69,3.92,3.68,3.92,3.74,4.81,2628884,100.6862572,N,19-Mar-2024,Bonus 2:1,4.81,SecLwr20
MANUGRAPH,EQ,15.1,15.88,14.7,15.35,14.65,4.78,14223,2.1818082,N,20-Sep-2024,Annual General Meeting,4.78,SecLwr20
LCCINFOTEC,EQ,3.03,3.13,2.99,3.13,2.99,4.68,39032,1.2138952,N,17-Sep-2024,Annual General Meeting,4.68,SecLwr20
EMPOWER,EQ,2.43,2.49,2.43,2.49,2.38,4.62,35542378,877.8967365999999,N,-,-,4.62,SecLwr20
SADBHIN,EQ,2.42,2.59,2.42,2.58,2.47,4.45,160513,4.0609789,N,23-Sep-2024,Annual General Meeting,4.45,SecLwr20
TOYAMSL,EQ,0.7,0.71,0.68,0.71,0.68,4.41,3385473,23.359763700000002,N,-,-,4.41,SecLwr20
SGLRES,EQ,2.4,2.46,2.33,2.45,2.35,4.26,11971,0.2861069,N,-,-,4.26,SecLwr20
VIRTUALG,BE,0.47,0.49,0.45,0.49,0.47,4.26,365314,1.6804444,N,-,-,4.26,SecLwr20
PATANJALI,EQ,339.05,367.4,337.5,363.9,338.55,7.49,22951001,81124.9032347,N,21-Aug-2026,Interim Dividend - Re 0.80 Per Share,7.49,FOSec
POLICYBZR,EQ,1739.9,1831.8,1710.1,1825.3,1736.0,5.14,1302610,23144.77448,N,-,-,5.14,FOSec
COLPAL,EQ,1833.9,1900.1,1830.1,1877.2,1820.3,3.13,1303615,24423.748471,N,01-Jun-2026,Interim Dividend - Rs 24 Per Share,3.13,FOSec
MARICO,EQ,795.5,819.9,792.15,815.45,791.25,3.06,2674248,21753.670356,N,30-Jul-2026,Dividend - Rs 4 Per Share,3.06,FOSec
PAYTM,EQ,1830.0,1855.5,1731.1,1782.7,1730.0,3.05,13964275,248390.93799,N,-,-,3.05,FOSec
MFSL,EQ,1425.9,1469.0,1423.6,1466.8,1425.9,2.87,639865,9323.025009500001,N,16-Aug-2024,Annual General Meeting,2.87,FOSec
OBEROIRLTY,EQ,1660.0,1717.3,1660.0,1712.7,1668.5,2.65,430352,7305.010024,N,23-Jul-2026,Interim Dividend - Rs 2 Per Share,2.65,FOSec
ICICIPRULI,EQ,458.0,470.0,456.95,468.65,457.6,2.41,543210,2528.64255,N,05-Jun-2026,Dividend - Rs 1.65 Per Share,2.41,FOSec
BOSCHLTD,EQ,47100.0,48230.0,46850.0,48175.0,47070.0,2.35,25391,12067.5374053,N,04-Aug-2026,Dividend - Rs 270 Per Share,2.35,FOSec
HDFCLIFE,EQ,522.0,528.85,517.0,528.0,516.1,2.31,2607580,13679.36468,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.31,FOSec
ITC,EQ,259.4,264.3,259.3,263.95,258.0,2.31,12452625,32693.121675,N,27-May-2026,Dividend - Rs 8 Per Share,2.31,FOSec
RECLTD,EQ,308.7,315.45,308.7,315.4,308.5,2.24,3627095,11351.719221500001,N,14-Aug-2026,Dividend - Rs 1.55 Per Share,2.24,FOSec
SBIN,EQ,976.0,989.5,973.2,989.0,968.0,2.17,6365981,62597.9643692,N,15-May-2026,Dividend - Rs 17.35 Per Share,2.17,FOSec
TATACONSUM,EQ,990.0,1010.5,988.8,1007.1,986.1,2.13,1232788,12393.834158,N,25-May-2026,Dividend - Rs 10 Per Share,2.13,FOSec
AXISBANK,EQ,1230.0,1252.5,1223.7,1248.3,1222.9,2.08,4787351,59521.134983,N,10-Jul-2026,Dividend - Re 1 Per Share,2.08,FOSec
UNOMINDA,EQ,1164.0,1188.3,1160.0,1183.5,1159.7,2.05,265590,3126.339567,N,29-May-2026,Dividend - Rs 1.75 Per Share,2.05,FOSec
NESTLEIND,EQ,1369.2,1397.0,1368.7,1389.9,1362.0,2.05,1214575,16851.49938,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.05,FOSec
HINDZINC,EQ,564.8,573.55,561.2,572.4,560.9,2.05,2028390,11526.731853,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.05,FOSec
MUTHOOTFIN,EQ,2726.0,2793.9,2725.2,2777.9,2722.3,2.04,434826,12058.6815972,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.04,FOSec
MAHABANK,EQ,80.1,81.7,79.2,81.15,79.56,2.0,15649604,12577.586734800001,N,05-Jun-2026,Dividend - Rs 1.20 Per Sh,2.0,FOSec
QUINT,EQ,57.88,57.88,57.88,57.88,48.24,19.98,41166,23.8268808,N,25-Aug-2026,Rights - 7 Ccps And 7 Warrants:40,19.98,allSec
MONQ50,EQ,236.62,274.64,232.0,271.85,229.73,18.33,1168277,2984.4804242,N,-,-,18.33,allSec
VTMLTD,EQ,40.0,50.5,39.15,49.87,42.17,18.26,334958,152.4393858,N,10-Jun-2014,Annual General Meeting / Div -  Re. 0.70 Per Share (70%),18.26,allSec
INDTERRAIN,EQ,28.9,33.61,28.36,31.7,28.01,13.17,185108,59.4937112,N,09-Sep-2024,Annual General Meeting,13.17,allSec
EMUDHRA,EQ,625.0,677.0,600.35,656.85,592.85,10.8,25112626,164934.7050428,N,18-Jun-2026,Dividend - Rs1.25 Per Share,10.8,allSec
ANTELOPUS,EQ,1071.05,1176.9,996.1,1171.8,1057.8,10.78,2371499,26484.4265322,N,22-Sep-2023,Annual General Meeting,10.78,allSec
GLASSWALL,EQ,194.0,229.0,185.2,213.99,182.0,10.3,46997580,97031.20366799999,N,-,-,17.58,allSec
ISHANCH,EQ,44.7,48.9,43.5,48.2,43.73,10.22,27016,12.440868,N,-,-,10.22,allSec
KANOHAR,EQ,685.5,787.0,685.1,755.2,632.0,10.17,19409216,142537.4004608,N,-,-,19.49,allSec
PRASOLCHEM,EQ,610.0,671.0,601.0,671.0,676.0,10.0,2204161,14009.8677321,N,-,-,-0.74,allSec
MONEYBOXX,EQ,49.43,49.43,49.43,49.43,44.94,9.99,15082,7.4550326,N,15-Dec-2025,Bonus 1:1,9.99,allSec
SHIVALIK,EQ,355.7,406.55,341.85,388.6,353.9,9.81,255990,968.3333729999999,N,19-Sep-2025,Dividend - Re 0.50 Per Share,9.81,allSec
NPST,EQ,1730.0,1934.0,1673.5,1797.7,1639.5,9.65,2698685,49826.360892,N,12-Sep-2025,Dividend - Rs 2 Per Share,9.65,allSec
CSM,EQ,91.99,103.45,88.68,98.52,89.85,9.65,4858166,4768.7757456,N,-,-,9.65,allSec
ARROWGREEN,EQ,848.0,952.75,827.0,918.75,838.55,9.56,276494,2481.0359608000003,N,15-Sep-2026,Dividend - Rs 5 Per Share,9.56,allSec
KMCSHIL,EQ,133.46,150.0,128.48,145.5,132.8,9.56,7589421,11041.8486129,N,-,-,9.56,allSec
SUNSHINE,EQ,350.15,367.3,332.35,364.5,333.95,9.15,3421375,12102.08765,N,-,-,9.15,allSec
HLVLTD,EQ,6.4,7.0,6.27,6.82,6.26,8.95,747719,50.0224011,N,19-Sep-2024,Annual General Meeting,8.95,allSec
SAATVIKGL,EQ,428.5,428.5,404.0,423.8,389.55,8.79,1115204,4643.0403336,N,-,-,8.79,allSec
FOSECOIND,EQ,6224.5,6898.0,6141.0,6765.5,6223.5,8.71,75823,5074.2647175,N,03-Jun-2026,Dividend - Rs 25 Per Share,8.71,allSec
