symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
VLSFINANCE,EQ,249.4,264.94,245.3,263.5,246.33,6.97,23544,60.2231976,N,12-Dec-2025,Buy Back,6.97,SecGtr20
FUSION,EQ,182.75,197.96,182.0,193.01,180.94,6.67,1943005,3718.7172695,N,04-Apr-2025,Rights 55:91 @ Premium Rs 121/-,6.67,SecGtr20
TAMBOLIIN,EQ,214.6,228.99,209.0,228.8,214.68,6.58,43366,96.8189316,N,-,-,6.58,SecGtr20
ABINFRA,EQ,10.98,13.16,10.97,12.01,10.97,9.48,23767996,2902.0723116000004,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,9.48,SecLwr20
CINEVISTA,EQ,15.74,16.49,15.45,16.47,15.49,6.33,26998,4.2872824,N,13-Sep-2024,Annual General Meeting,6.33,SecLwr20
FILATFASH,BE,0.2,0.2,0.19,0.2,0.19,5.26,10196498,19.3733462,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
PATINTLOG,BE,15.96,15.96,15.96,15.96,15.2,5.0,258984,41.3338464,N,30-Jun-2026,Buy Back,5.0,SecLwr20
VIJIFIN,BE,5.46,5.46,5.46,5.46,5.2,5.0,115223,6.2911757999999995,N,23-Sep-2024,Annual General Meeting,5.0,SecLwr20
VCL,EQ,1.23,1.32,1.23,1.26,1.2,5.0,400806,5.1303168,N,19-Sep-2024,Annual General Meeting,5.0,SecLwr20
GRADIENTE,EQ,2.97,2.97,2.97,2.97,2.83,4.95,154408,4.5859176,N,-,-,4.95,SecLwr20
PAVNAIND,BE,17.11,18.04,16.9,18.04,17.19,4.94,49930,8.927484,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.94,SecLwr20
MTEDUCARE,BE,2.22,2.34,2.14,2.34,2.23,4.93,58433,1.3614889000000001,N,17-Sep-2024,Annual General Meeting,4.93,SecLwr20
VIPULLTD,EQ,12.37,12.98,11.85,12.98,12.37,4.93,2506826,321.3750932,N,13-Sep-2024,Annual General Meeting,4.93,SecLwr20
SABEVENTS,BE,8.46,8.54,8.24,8.54,8.14,4.91,6625,0.5558375,N,09-Sep-2024,Annual General Meeting,4.91,SecLwr20
EMPOWER,BE,2.2,2.28,2.2,2.28,2.18,4.59,4680960,105.3216,N,-,-,4.59,SecLwr20
PREMIER,BE,2.88,3.0,2.79,2.98,2.86,4.2,3530,0.101311,N,23-Sep-2024,Annual General Meeting,4.2,SecLwr20
ANTGRAPHIC,EQ,0.84,0.84,0.79,0.81,0.78,3.85,281538,2.2804578,N,23-Sep-2024,Annual General Meeting,3.85,SecLwr20
MANUGRAPH,BE,15.15,15.79,15.15,15.79,15.22,3.75,1307,0.1991868,N,20-Sep-2024,Annual General Meeting,3.75,SecLwr20
TIJARIA,EQ,4.08,4.24,3.91,4.2,4.05,3.7,24538,1.0134194,N,19-Sep-2024,Annual General Meeting,3.7,SecLwr20
KEEPLEARN,EQ,1.92,2.0,1.91,1.98,1.91,3.66,54556,1.0856644,N,23-Sep-2024,Annual General Meeting,3.66,SecLwr20
AJOONI,EQ,3.54,3.72,3.54,3.68,3.56,3.37,118364,4.3439588,N,10-Sep-2024,Annual General Meeting,3.37,SecLwr20
SAMBHAAV,EQ,6.5,6.7,6.47,6.63,6.42,3.27,15690,1.027695,N,25-Jul-2024,Annual General Meeting,3.27,SecLwr20
BOHRAIND,EQ,15.48,16.2,15.48,15.98,15.48,3.23,9580,1.533758,N,-,-,3.23,SecLwr20
MARUTI,EQ,13358.0,13917.0,13326.0,13897.0,13248.0,4.9,592291,81260.3114106,N,07-Aug-2026,Dividend - Rs 140 Per Share,4.9,FOSec
INDIGO,EQ,5265.0,5454.0,5265.0,5444.5,5207.2,4.56,3434225,185451.9276475,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.56,FOSec
MOTHERSON,EQ,145.03,151.15,144.02,151.03,144.58,4.46,20481272,30508.9027712,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,4.46,FOSec
MAXHEALTH,EQ,1077.0,1139.8,1075.5,1126.65,1081.7,4.16,3254407,36454.5654512,N,03-Jul-2026,Dividend - Rs 2 Per Share,4.16,FOSec
FORCEMOT,EQ,18115.0,18940.0,18110.0,18690.0,17947.0,4.14,152860,28498.270668,N,10-Sep-2025,Dividend - Rs 40 Per Share,4.14,FOSec
UNOMINDA,EQ,1108.0,1153.9,1104.4,1149.2,1103.5,4.14,1068995,12205.357312,N,29-May-2026,Dividend - Rs 1.75 Per Share,4.14,FOSec
SBICARD,EQ,610.1,638.8,610.1,632.4,607.6,4.08,2032967,12766.626166600001,N,11-Mar-2026,Interim Dividend - Rs 2.50 Per Share,4.08,FOSec
TVSMOTOR,EQ,3452.0,3602.3,3452.0,3581.1,3440.6,4.08,1177142,41847.6335284,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,4.08,FOSec
M&M,EQ,3090.0,3196.0,3086.0,3183.0,3064.5,3.87,2697043,85173.4270529,N,03-Jul-2026,Dividend - Rs 33 Per Share,3.87,FOSec
ASHOKLEY,EQ,156.6,162.2,156.51,160.79,154.91,3.8,43224203,69020.4073504,N,03-Jun-2026,Interim Dividend - Rs 2.50 Per Share,3.8,FOSec
OFSS,EQ,10504.0,10890.0,10411.0,10856.0,10468.5,3.7,524735,56204.995532,N,07-May-2026,Interim Dividend - Rs 270 Per Share,3.7,FOSec
KAYNES,EQ,3225.0,3386.0,3212.0,3306.9,3203.1,3.24,2071213,68529.6031671,N,08-Sep-2023,Annual General Meeting,3.24,FOSec
GODREJPROP,EQ,1835.0,1885.0,1832.0,1874.8,1820.6,2.98,695609,12908.8335784,N,28-Jul-2026,Dividend - Rs 10 Per Share,2.98,FOSec
LTF,EQ,299.25,307.8,299.0,304.5,296.55,2.68,5294787,16097.7409161,N,22-May-2026,Dividend - Rs 2.75 Per Share,2.68,FOSec
SIEMENS,EQ,3581.3,3665.0,3571.6,3656.0,3561.5,2.65,236175,8586.28383,N,07-Apr-2025,Demerger,2.65,FOSec
HEROMOTOCO,EQ,4954.9,5044.0,4954.9,5015.0,4897.2,2.41,688824,34542.732657600005,N,24-Jul-2026,Dividend - Rs 75 Per Share,2.41,FOSec
UNITDSPR,EQ,1367.0,1395.9,1366.0,1390.5,1359.1,2.31,852678,11802.854143800001,N,08-Jul-2026,Dividend - Rs 11 Per Share,2.31,FOSec
LODHA,EQ,955.0,972.0,948.1,959.0,937.85,2.26,3038259,29202.530204400002,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,2.26,FOSec
EICHERMOT,EQ,7620.0,7754.0,7609.5,7740.0,7572.0,2.22,356066,27416.654720799997,N,01-Aug-2025,Dividend - Rs 70 Per Share,2.22,FOSec
PAYTM,EQ,1090.0,1114.3,1090.0,1110.6,1087.3,2.14,842291,9315.0646272,N,-,-,2.14,FOSec
GNRL,EQ,83.2,101.85,83.2,101.85,84.88,19.99,3235111,3154.233225,N,-,-,19.99,allSec
RAMCOIND,EQ,313.0,356.0,313.0,350.15,304.15,15.12,20306728,69672.383768,N,06-Aug-2025,Dividend - Re 1 Per Sh,15.12,allSec
SOMICONVEY,EQ,99.98,117.37,97.18,111.8,97.81,14.3,491959,566.4907885,N,23-Sep-2024,Annual General Meeting,14.3,allSec
PIXTRANS,EQ,1619.9,1843.7,1619.9,1823.3,1612.8,13.05,797982,14129.069292,N,18-Jul-2025,Dividend - Rs 9 Per Share,13.05,allSec
BLACKROSE,EQ,113.0,127.82,113.0,126.4,112.27,12.59,414468,512.696916,N,-,-,12.59,allSec
GOLDTECH,EQ,43.24,50.0,43.24,48.61,43.24,12.42,164539,77.168791,N,20-Sep-2024,Annual General Meeting,12.42,allSec
BTTL,EQ,45.5,50.9,45.0,48.01,42.79,12.2,807097,391.9263032,N,-,-,12.2,allSec
ONWARDTEC,EQ,272.0,310.9,268.05,300.55,268.4,11.98,4482091,13571.323338900002,N,18-May-2026,Buy Back,11.98,allSec
RELAXO,EQ,376.2,421.95,373.1,408.8,368.95,10.8,19830431,81820.35830600001,N,21-Aug-2025,Dividend - Rs 3 Per Share,10.8,allSec
TVTODAY,EQ,118.4,133.7,117.64,129.0,117.7,9.6,945969,1214.4350022,N,11-Sep-2025,Dividend - Rs 3 Per Share,9.6,allSec
FEDDERSHOL,EQ,39.48,45.1,39.48,43.24,39.48,9.52,8053537,3507.3153635000003,N,-,-,9.52,allSec
ABINFRA,EQ,10.98,13.16,10.97,12.01,10.97,9.48,23767996,2902.0723116000004,N,17-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,9.48,allSec
EVERESTIND,EQ,419.95,461.6,408.2,455.55,417.0,9.24,287798,1262.7712846,N,12-Sep-2025,Dividend - Rs 2.50 Per Share,9.24,allSec
TVSELECT,EQ,476.1,526.7,470.05,514.4,473.25,8.7,609542,3092.6941995999996,N,02-Aug-2024,Dividend - Re 1 Per Share,8.7,allSec
MSUMI,EQ,38.0,41.67,38.0,41.08,37.82,8.62,129946239,52758.173034,N,18-Jul-2025,Bonus 1:2,8.62,allSec
LIBERTSHOE,EQ,256.54,293.0,252.56,275.56,256.54,7.41,557263,1569.0297028,N,20-Sep-2024,Annual General Meeting,7.41,allSec
NARMADA,EQ,41.5,42.43,40.5,42.4,39.48,7.4,3728747,1559.3619953999998,N,13-Sep-2024,Rights 9:5 @ Premium Rs 5/-,7.4,allSec
SAKSOFT,EQ,139.44,152.9,138.62,149.58,139.43,7.28,1808999,2693.0568113,N,14-Nov-2025,Interim Dividend - Re 0.45 Per Share,7.28,allSec
VLSFINANCE,EQ,249.4,264.94,245.3,263.5,246.33,6.97,23544,60.2231976,N,12-Dec-2025,Buy Back,6.97,allSec
FUSION,EQ,182.75,197.96,182.0,193.01,180.94,6.67,1943005,3718.7172695,N,04-Apr-2025,Rights 55:91 @ Premium Rs 121/-,6.67,allSec
