symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
KOTAKBANK,EQ,377.5,391.8,375.7,390.7,377.15,3.77,17847316,68846.02147,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,3.59,BANKNIFTY
ICICIBANK,EQ,1422.1,1455.1,1419.7,1454.0,1418.2,2.52,11112550,159831.80665,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.52,BANKNIFTY
AXISBANK,EQ,1307.0,1333.0,1305.0,1329.4,1307.6,1.67,11192836,148331.93980639998,N,10-Jul-2026,Dividend - Re 1 Per Share,1.67,BANKNIFTY
HDFCBANK,EQ,810.0,823.7,808.5,820.8,808.3,1.55,17415322,142439.918638,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.55,BANKNIFTY
INDUSINDBK,EQ,1013.8,1031.2,1010.0,1026.1,1013.5,1.24,2257757,23135.461754699998,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.24,BANKNIFTY
SBIN,EQ,1030.6,1048.0,1028.3,1043.2,1031.2,1.16,8452780,88037.394256,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.16,BANKNIFTY
IDFCFIRSTB,EQ,79.28,80.8,78.78,80.0,79.28,0.91,12269443,9781.1999596,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.91,BANKNIFTY
PNB,EQ,105.25,106.1,104.59,106.01,105.22,0.75,14161891,14905.3902775,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.75,BANKNIFTY
DLF,EQ,649.0,677.0,647.1,667.0,648.1,2.92,9526166,63685.27755979999,N,27-Jul-2026,Dividend - Rs 8 Per Share,2.92,NIFTYNEXT50
BRITANNIA,EQ,5312.0,5418.0,5299.0,5415.0,5310.5,1.97,199477,10717.9590531,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.97,NIFTYNEXT50
ADANIENSOL,EQ,1700.0,1757.7,1690.5,1721.6,1689.5,1.9,2898703,50289.888217299995,N,14-Jun-2024,Annual General Meeting,1.9,NIFTYNEXT50
HDFCAMC,EQ,2601.7,2669.0,2588.4,2650.1,2602.2,1.84,1533879,40504.2224256,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.84,NIFTYNEXT50
TVSMOTOR,EQ,3563.5,3628.0,3563.0,3622.0,3563.5,1.64,825661,29843.021448400003,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.64,NIFTYNEXT50
HAL,EQ,4435.9,4509.4,4426.8,4501.0,4433.8,1.52,658032,29520.3683712,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,1.52,NIFTYNEXT50
RECLTD,EQ,350.0,357.0,347.4,354.1,349.6,1.29,7268772,25684.9327392,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,1.29,NIFTYNEXT50
TATACAP,EQ,351.0,356.05,350.9,353.8,349.35,1.27,788117,2787.8062641,N,27-Jul-2026,Dividend - Re 0.57 Per Share,1.27,NIFTYNEXT50
GODREJCP,EQ,1057.7,1075.3,1051.0,1069.0,1057.7,1.07,328585,3502.518949,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.07,NIFTYNEXT50
BPCL,EQ,311.6,316.0,310.4,315.0,312.0,0.96,5658733,17768.9874933,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.96,NIFTYNEXT50
PFC,EQ,402.0,407.55,399.75,404.65,401.35,0.82,12783074,51416.080242799995,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,0.82,NIFTYNEXT50
AMBUJACEM,EQ,433.55,439.7,431.15,437.0,433.6,0.78,1898550,8278.627275,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.78,NIFTYNEXT50
LODHA,EQ,1177.85,1195.0,1165.25,1186.9,1178.1,0.75,1143368,13536.6767624,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.75,NIFTYNEXT50
PNB,EQ,105.25,106.1,104.59,106.01,105.22,0.75,14161891,14905.3902775,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.75,NIFTYNEXT50
CHOLAFIN,EQ,1800.0,1812.0,1787.5,1799.1,1789.1,0.56,791604,14275.786536,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.56,NIFTYNEXT50
MOTHERSON,EQ,143.01,145.84,143.01,144.44,143.65,0.55,14704640,21230.559232,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.55,NIFTYNEXT50
TMCV,EQ,413.3,419.9,406.3,414.4,412.55,0.45,6276860,25989.966516,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.45,NIFTYNEXT50
LTM,EQ,4094.0,4170.4,4035.6,4075.0,4060.3,0.36,373867,15299.4975341,N,25-May-2026,Dividend - Rs 53 Per Share,0.36,NIFTYNEXT50
SIEMENS,EQ,3657.6,3690.2,3614.8,3662.1,3657.6,0.12,339615,12443.5954845,N,07-Apr-2025,Demerger,0.12,NIFTYNEXT50
SOLARINDS,EQ,18410.0,18590.0,18251.0,18420.0,18400.0,0.11,96644,17812.6392636,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.11,NIFTYNEXT50
RELAXO,EQ,368.0,439.95,363.7,439.95,366.65,19.99,35746124,150369.6452184,N,21-Aug-2025,Dividend - Rs 3 Per Share,19.99,SecGtr20
RESPONIND,EQ,190.6,227.4,188.94,224.55,190.59,17.82,27832498,60015.215437399995,N,12-Sep-2025,Dividend - Rs 0.10 Per Share,17.82,SecGtr20
SUPERHOUSE,EQ,155.0,182.7,153.1,178.76,154.62,15.61,278365,482.9911115,N,15-Sep-2025,Dividend - Rs 0.80 Per Share,15.61,SecGtr20
FINOPB,EQ,159.02,180.75,159.02,177.62,158.24,12.25,58714643,102504.0237494,N,-,-,12.25,SecGtr20
SBINEQWETF,EQ,32.17,36.4,32.17,36.4,33.0,10.3,11853,3.9754962,N,-,-,10.3,SecGtr20
LASERPOWER,EQ,271.69,288.66,270.5,288.66,262.42,10.0,8020732,22587.985458400002,N,-,-,10.0,SecGtr20
PAR,EQ,98.0,111.7,95.6,104.1,95.03,9.54,341908,364.8842176,N,23-Dec-2024,Extra Ordinary General Meeting,9.54,SecGtr20
NILKAMAL,EQ,1445.0,1493.0,1385.0,1467.0,1341.1,9.39,1670304,24165.12312,N,10-Jul-2026,Dividend - Rs 20 Per Share,9.39,SecGtr20
VOEPL,EQ,477.0,521.8,462.2,514.9,470.75,9.38,251372,1256.734314,N,-,-,9.38,SecGtr20
ECLERX,EQ,1760.0,2025.0,1744.2,1923.0,1759.7,9.28,3503720,67808.193904,N,13-Mar-2026,Bonus 1:1,9.28,SecGtr20
LORDSCHLO,EQ,137.0,147.5,136.5,146.6,134.88,8.69,34162,48.776503600000005,N,13-Sep-2024,Annual General Meeting,8.69,SecGtr20
AIIL,EQ,520.0,584.85,511.15,560.6,519.65,7.88,2640042,14833.867989600001,N,13-Jan-2026,Bonus 4:1,7.88,SecGtr20
SHRADHA,EQ,35.3,40.69,35.3,37.71,35.18,7.19,714569,271.6076769,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,7.19,SecGtr20
LIBERTSHOE,EQ,256.8,289.95,254.1,273.0,255.55,6.83,1788117,5001.363249,N,20-Sep-2024,Annual General Meeting,6.83,SecGtr20
RSDFIN,EQ,80.0,84.0,80.0,81.97,76.73,6.83,1984,1.6354111999999998,N,-,-,6.83,SecGtr20
FEDERALBNK,EQ,328.7,351.0,323.4,348.0,326.6,6.55,44155126,150688.1985002,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,6.55,SecGtr20
LANDMARK,EQ,509.0,534.0,486.45,532.0,499.7,6.46,4269062,22097.5187244,N,15-Sep-2025,Dividend - Re 0.50 Per Share,6.46,SecGtr20
KIRANVYPAR,EQ,186.02,194.85,186.0,194.85,184.02,5.89,2873,5.4963363,N,-,-,5.89,SecGtr20
PIONRINV,EQ,112.42,112.42,97.3,99.01,93.69,5.68,352209,381.3366843,N,-,-,5.68,SecGtr20
BANKA,BE,88.0,93.45,88.0,93.45,89.0,5.0,1048,0.9480208,N,01-Aug-2024,Annual General Meeting,5.0,SecGtr20
LEXUS,EQ,15.82,16.37,15.32,16.01,14.89,7.52,133883,21.42128,N,22-Oct-2024,Extra Ordinary General Meeting,7.52,SecLwr20
CENTEXT,EQ,18.39,19.75,18.12,19.58,18.31,6.94,184216,34.7615592,N,02-Aug-2024,Annual General Meeting,6.94,SecLwr20
TECILCHEM,EQ,9.89,10.5,9.5,10.5,9.94,5.63,2781,0.2817153,N,19-Sep-2024,Annual General Meeting,5.63,SecLwr20
FILATFASH,BE,0.2,0.2,0.18,0.2,0.19,5.26,9968266,18.9397054,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
MMWL,BE,14.13,14.14,13.31,14.14,13.47,4.97,155717,21.9249536,N,18-Sep-2014,Annual General Meeting,4.97,SecLwr20
CAPTRUST,EQ,12.7,13.33,12.7,13.33,12.7,4.96,92471,12.2616546,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.96,SecLwr20
NEUEON,BE,14.21,14.21,14.21,14.21,13.54,4.95,38243,5.4343303,N,24-Dec-2024,Annual General Meeting,4.95,SecLwr20
HARDWYN,EQ,15.35,16.2,15.02,15.9,15.15,4.95,7986235,1245.0540365000002,N,27-Dec-2024,Bonus 2:5,4.95,SecLwr20
NAVKARURB,BE,1.15,1.16,1.07,1.16,1.11,4.5,1992190,22.910185,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.5,SecLwr20
SIKKO,EQ,3.91,4.14,3.91,4.06,3.9,4.1,908759,36.6229877,N,08-Dec-2025,Bonus 1:1,4.1,SecLwr20
PRITIKAUTO,BE,18.49,18.49,17.7,18.42,17.73,3.89,132311,24.0541398,N,12-Jul-2024,Annual General Meeting,3.89,SecLwr20
HEADSUP,EQ,6.57,6.8,6.51,6.79,6.56,3.51,2689,0.1790874,N,05-Sep-2024,Annual General Meeting,3.51,SecLwr20
SVPGLOB,BE,3.86,4.05,3.73,3.99,3.86,3.37,24605,0.93499,N,20-Sep-2024,Annual General Meeting,3.37,SecLwr20
MGEL,BE,16.38,16.6,16.05,16.58,16.06,3.3,117797,19.2598095,N,17-Jul-2026,Dividend - Rs 0.01 Per Share,3.24,SecLwr20
SUVIDHAA,EQ,2.61,2.62,2.53,2.62,2.54,3.15,125899,3.2481942,N,23-Sep-2024,Annual General Meeting,3.15,SecLwr20
VIVIMEDLAB,BE,5.13,5.33,5.09,5.24,5.08,3.15,59908,3.14517,N,27-Dec-2024,Annual General Meeting,3.15,SecLwr20
TCIFINANCE,BE,14.75,16.04,14.75,15.71,15.28,2.81,22235,3.4397545000000003,N,19-Sep-2024,Annual General Meeting,2.81,SecLwr20
PEARLPOLY,BE,17.89,17.89,16.69,17.65,17.17,2.8,2746,0.4753326,N,17-Sep-2024,Annual General Meeting,2.8,SecLwr20
ELITECON,EQ,17.5,18.05,17.3,17.99,17.5,2.8,1720159,304.29612710000004,N,-,-,2.8,SecLwr20
KEEPLEARN,EQ,1.8,1.85,1.8,1.85,1.8,2.78,26881,0.4865461,N,23-Sep-2024,Annual General Meeting,2.78,SecLwr20
FEDERALBNK,EQ,328.7,351.0,323.4,348.0,326.6,6.55,44155126,150688.1985002,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,6.55,FOSec
KALYANKJIL,EQ,542.0,577.5,541.25,572.5,546.6,4.74,53915916,303676.0052784,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,4.74,FOSec
BHARATFORG,EQ,2101.0,2196.7,2101.0,2195.0,2104.7,4.29,1942065,41967.247824,N,03-Jul-2026,Dividend - Rs 6.50 Per Share,4.29,FOSec
TECHM,EQ,1540.0,1585.0,1527.3,1570.1,1510.3,3.96,10632264,165248.7735408,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.96,FOSec
KOTAKBANK,EQ,377.5,391.8,375.7,390.7,377.15,3.77,17847316,68846.02147,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,3.59,FOSec
EXIDEIND,EQ,421.0,436.55,418.55,435.0,421.3,3.25,12389278,53567.52128859999,N,03-Jul-2026,Dividend - Rs 2 Per Share,3.25,FOSec
NAM-INDIA,EQ,1159.8,1194.6,1147.3,1188.0,1151.5,3.17,816780,9661.608942,N,25-Jun-2026,Dividend - Rs 12.50 Per Share,3.17,FOSec
SONACOMS,EQ,684.6,708.45,680.35,705.0,683.4,3.16,4862624,33952.2995552,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,3.16,FOSec
JIOFIN,EQ,247.5,249.95,242.0,242.7,235.65,2.99,95978862,235704.88929959998,N,11-Aug-2025,Dividend - Re 0.50 Per Share,2.99,FOSec
TCS,EQ,2224.8,2275.0,2215.1,2266.0,2201.0,2.95,5615138,126660.10635219999,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,2.95,FOSec
DLF,EQ,649.0,677.0,647.1,667.0,648.1,2.92,9526166,63685.27755979999,N,27-Jul-2026,Dividend - Rs 8 Per Share,2.92,FOSec
360ONE,EQ,1108.3,1127.8,1085.7,1111.9,1081.3,2.83,5362295,59422.2720425,N,27-Apr-2026,Interim Dividend - Rs 6 Per Share,2.83,FOSec
PRESTIGE,EQ,1641.7,1697.9,1633.3,1687.0,1641.7,2.76,1057341,17787.1189725,N,03-Sep-2025,Dividend - Rs 1.80 Per Share,2.76,FOSec
ICICIBANK,EQ,1422.1,1455.1,1419.7,1454.0,1418.2,2.52,11112550,159831.80665,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.52,FOSec
RELIANCE,EQ,1300.0,1330.3,1296.1,1328.8,1296.6,2.48,18302218,241843.6784302,N,05-Jun-2026,Dividend - Rs 6 Per Share,2.48,FOSec
HCLTECH,EQ,1197.8,1223.5,1195.8,1203.0,1187.4,2.35,5037972,60828.473928,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.31,FOSec
PERSISTENT,EQ,5120.9,5195.7,5090.0,5175.0,5059.3,2.29,532124,27398.0537244,N,27-Jul-2026,Dividend - Rs 18 Per Share,2.29,FOSec
KFINTECH,EQ,874.65,894.0,870.5,888.5,871.15,1.99,911148,8061.9286188,N,15-Jul-2026,Dividend - Rs 12 Per Share,1.99,FOSec
HINDUNILVR,EQ,2100.0,2154.5,2092.1,2140.0,2098.4,1.98,1059832,22636.7397216,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.98,FOSec
BRITANNIA,EQ,5312.0,5418.0,5299.0,5415.0,5310.5,1.97,199477,10717.9590531,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.97,FOSec
RELAXO,EQ,368.0,439.95,363.7,439.95,366.65,19.99,35746124,150369.6452184,N,21-Aug-2025,Dividend - Rs 3 Per Share,19.99,allSec
RESPONIND,EQ,190.6,227.4,188.94,224.55,190.59,17.82,27832498,60015.215437399995,N,12-Sep-2025,Dividend - Rs 0.10 Per Share,17.82,allSec
SUPERHOUSE,EQ,155.0,182.7,153.1,178.76,154.62,15.61,278365,482.9911115,N,15-Sep-2025,Dividend - Rs 0.80 Per Share,15.61,allSec
FINOPB,EQ,159.02,180.75,159.02,177.62,158.24,12.25,58714643,102504.0237494,N,-,-,12.25,allSec
SBINEQWETF,EQ,32.17,36.4,32.17,36.4,33.0,10.3,11853,3.9754962,N,-,-,10.3,allSec
LASERPOWER,EQ,271.69,288.66,270.5,288.66,262.42,10.0,8020732,22587.985458400002,N,-,-,10.0,allSec
PAR,EQ,98.0,111.7,95.6,104.1,95.03,9.54,341908,364.8842176,N,23-Dec-2024,Extra Ordinary General Meeting,9.54,allSec
NILKAMAL,EQ,1445.0,1493.0,1385.0,1467.0,1341.1,9.39,1670304,24165.12312,N,10-Jul-2026,Dividend - Rs 20 Per Share,9.39,allSec
VOEPL,EQ,477.0,521.8,462.2,514.9,470.75,9.38,251372,1256.734314,N,-,-,9.38,allSec
ECLERX,EQ,1760.0,2025.0,1744.2,1923.0,1759.7,9.28,3503720,67808.193904,N,13-Mar-2026,Bonus 1:1,9.28,allSec
LORDSCHLO,EQ,137.0,147.5,136.5,146.6,134.88,8.69,34162,48.776503600000005,N,13-Sep-2024,Annual General Meeting,8.69,allSec
AIIL,EQ,520.0,584.85,511.15,560.6,519.65,7.88,2640042,14833.867989600001,N,13-Jan-2026,Bonus 4:1,7.88,allSec
LEXUS,EQ,15.82,16.37,15.32,16.01,14.89,7.52,133883,21.42128,N,22-Oct-2024,Extra Ordinary General Meeting,7.52,allSec
SHRADHA,EQ,35.3,40.69,35.3,37.71,35.18,7.19,714569,271.6076769,N,16-Sep-2025,Rights 3:5 @ Premium Rs 38/-,7.19,allSec
CENTEXT,EQ,18.39,19.75,18.12,19.58,18.31,6.94,184216,34.7615592,N,02-Aug-2024,Annual General Meeting,6.94,allSec
LIBERTSHOE,EQ,256.8,289.95,254.1,273.0,255.55,6.83,1788117,5001.363249,N,20-Sep-2024,Annual General Meeting,6.83,allSec
RSDFIN,EQ,80.0,84.0,80.0,81.97,76.73,6.83,1984,1.6354111999999998,N,-,-,6.83,allSec
FEDERALBNK,EQ,328.7,351.0,323.4,348.0,326.6,6.55,44155126,150688.1985002,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,6.55,allSec
LANDMARK,EQ,509.0,534.0,486.45,532.0,499.7,6.46,4269062,22097.5187244,N,15-Sep-2025,Dividend - Re 0.50 Per Share,6.46,allSec
KIRANVYPAR,EQ,186.02,194.85,186.0,194.85,184.02,5.89,2873,5.4963363,N,-,-,5.89,allSec
